Closure or Layoff?,Employees,Notice URL,Local Area,Source,Projected Date,NAFTA/Trade,NAICS Code,Closure/Layoff,SIC,Region,County: Local  Name,Company Name,Trade,NEG,Company Contact,Comments,Workforce Area,Affected Occupation,County,Date Received,NAICS,Projected Dates,Location,Affected Occupations,NAICS/SIC,County/Counties,Industry,Company Address,Congressional ,Union,Notice Link
,47,,,WARN,,,,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",N,,,,Greater Louisville,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,336399,,All other motor vehicle parts,,,Y,
,595,,,WARN,,,,Layoff,,,,TFE Logistics Group,N,,,,Northern Kentucky,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,561320,,,,,N,
,75,,,WARN,,,,Closure,,,,"CDG Management, LLC",,,,,EKCEP,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,N,
,152,,,WARN,,,,?,,,,"Atlantis Plastics, Inc.",N,,,,Green River,,,2008-08-19 00:00:00,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",See WARN,325211,,,,,N,
,152,,,WARN,,,,?,,,,"Atlantis Plastics, Inc.",N,,,,Green River,,,2008-08-19 00:00:00,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",See WARN,326199,,All other plastic Mfg.,,,N,
,57,,,Layoff notice,,,,Layoff,,,,Martinrea  ,N,,,,Greater Louisville,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,336399,,All other motor vehicle parts Mfg.,,,Y,
,,,,WARN,,,,Layoff,,,,Rayloc,N,,,,Green River,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,N,
,57,,,WARN,,,,Layoff,,,,Martinrea,N,,,,Greater Louisville,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,Y,
,48,,,WARN,,,,Closure,,,,American Standard Brands,N,,,,EKCEP,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",See WARN,332913,,Plumbing fixture fittings and trim,,,N,
,51,,,WARN,,,,Closure,,,,Panasonic Motor Company,N,,,,Bluegrass,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",See WARN,339999,,All other miscellaneous Mfg.,,,N,
,85,,,Company notice,,,,Layoff,,,,"Dakkota Integrated Systems, LLC",N,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,336399,,All other motor vehicle parts Mfg.,,,Y,
,106,,,WARN,,,,Layoff,,,,Walgreens                                              OptionCare Home Care,N,,,,Greater Louisville,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,621610,,Home healthcare agencies,,,?,
,51,,,WARN,,,,Closure,,,,Panasonic Motor Company,,,,,Bluegrass,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",See WARN,339999,,,,,N,
,260,,,Company Representative,,,,Layoff,,,,Dana Holding Corporation,?,,,,Lincoln Trail,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,New Motor Vehicle Part Merchant WHSLE,,,N,
,?,,,WARN,,,,Layoff,,,,Republic Airways Holdings,N,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,481111,,Scheduled passenger air transportation,,,N,
,450 +/-,,,Company Representative,,,,Closure,,,,"Dawahare's of Lexington, LLC",?,,,31 locations closing,Statewide,,,2008-07-07 00:00:00,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,Family clothing stores,,,N,
,114 +/-,,,WARN,,,,Layoff,,,,"Johnson Controls, Inc.",N,,,,Greater Louisville,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,336399,,All other motor vehicle parts Mfg.,,,Y,
,104,,,WARN,,,,Layoff,,,,RCS Transportation LLC,?,,,,Greater Louisville,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",?,488210,,Support activites for rail transport,,,Y,
,140,,,WARN,,,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,Lincoln Trail,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",All,326299,,All other rubber products mfg.; brake lining mfg.,,,N,
,73,,,WARN,,,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,Greater Louisville,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",See WARN,4842,,Specialized freight trucking,,,Y,
,87,,,WARN,,,,Closure,,,,"Benson International, LLC",N,,,,West Kentucky,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,336212,,Truck trailer mfg.,,,N,
,60,,,,,,,Closure,,,,CA Gardiner Veneer,?,,,,Greater Louisville,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,
,72,,,WARN,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,Green River,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,Accommodation and food services,,,N,
,78,,,WARN,,,,Closure,,,,The Home Depot,?,,,,Bluegrass,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,444110,,Home centers,,,N,
,79,,,WARN,,,,Layoff,,,,Fort Knox National Company,N,,,,Lincoln Trail,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,
,178,,,WARN,,,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",?,,,,Greater Louisville,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,Plastics and rubber mfg.,,,N,
,756,,,WARN,,,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,,Greater Louisville,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,336112,,Light truck and utility vehicle mfg.,,,N,
,N/A,,,CED                                   DWES Staff,,,,Closure,,,,Home Depot,?,,,,Bluegrass,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,444110,,Home centers,,,N,
,124,,,WARN,,,,Layoff,,,,Lear Corporation,N,,,,Greater Louisville,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,
,50 +/-,,,WARN,,,,Layoff,,,,Johnson Controls @ AK Steel,N,,,See WARN,TENCO,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,331111,,Iron and steel mills,,,N,
,220 +/-,,,WARN,,,,Closure,,,,A.O. Smith,?,,,,Barren River,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,N,
,100 + ,,,WARN/CED,,,,,,,,Sumitomo Electric Wiring System,N,,,,Barren River,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,334419,,Electronic equipment and supplies - MFRS,,,N,
,191,,,WARN,,,,Layoff,,,,RCS Transportation LLC,N,,,,Greater Louisville,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",See WARN,488210,,Support activites for rail transport,,,Y,
,105,,,CED,,,,Closure,,,,Novelis Corp.,?,,,,Greater Louisville,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",All,331319,,Other aluminum rolling and drawing,,,N,
,100,,,WARN                    OET Office Manger,,,,Layoff,,,,DANA  ,Y,,,,Barren River,,,2008-03-24 00:00:00,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,336399,,All other motor vehicle parts Mfg.,,,N,
,89 +/-,,,WARN,,,,,,,,"Dillard's, Inc. ",?,,,,Greater Louisville,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,N,
,15,,,WARN,,,,Layoff,,,,"SkyWest Airlines, Inc.",N,,,,Bluegrass,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,Airline,,,N,
,91,,,WARN,,,,Layoff,,,,The Apparel Group LTD,?,,,,Greater Louisville,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,315223,,"Men's shirt, ex. Work shirt mfg.",,,N,
,3 +/-,,,WARN,,,,Layoff,,,,Bendix,?,,,,Bluegrass,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",See WARN,336211,,Vehicle body manufacturing,,,N,
,223,,,WARN,,,,Closure,,,,DuPont Performance Elastomer,? ,,,,Greater Louisville,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",See WARN,325998,,Other miscellaneous chemicals mfg.,,,Y,
,91,,,WARN,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,Greater Louisville,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,62139,,Healthcare,,,N,
,121 +/-,,,WARN,,,,,,,,"Dillard's, Inc. ",?,,,,Bluegrass,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,N,
,108,,,WARN,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,Green River,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,
,57,,,WARN,,,,Closure,,,,"CDG Management, LLC",?,,,,Western Kentucky,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,N,
,95,,,WARN,,,,Closure,,,,MultiServ - A HARSCO Company,,,,,Northern Kentucky,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,327992,,Ground or treated mineral and earths,,,,
,756,,,WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,336112,,Light truck and utility vehicle mfg.,,,Y,
,148,,,,,,,Closure,,,,Cintas,,,,,TENCO,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,Work pants,,,,
,157,,,WARN,,,,Closure,,,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,336399,,All other motor vehicle parts mfg. ,,,N,
,200,,,WARN,,,,Closure,,,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,2009-12-17 00:00:00,333922,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,N,
,70,,,WARN,,,,Layoff,,,,TRANE                                                         Climate Solutions,,,,,Bluegrass,,,2009-12-10 00:00:00,333415,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,Y,
,30,,,WARN,,,,Closure,,,,Carhartt,,,,,Barren River,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,
,64,,,WARN,,,,Closure,,,,Carhartt,,,,,Barren River,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,
,86,,,WARN,,,,Closure,,,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,2009-11-26 00:00:00,493111,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,
,41,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-11-23 00:00:00,3363,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,202,,,WARN,,,,Closure,,,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,2009-11-20 00:00:00,316219,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,N,
,36,,,WARN,,,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",EKCEP,,,2009-11-17 00:00:00,561422,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,
,13,,,WARN,,,,Closure,,,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,2009-11-09 00:00:00,423730,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,
,180,,,WARN,,,,Layoff,,,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,2009-11-09 00:00:00,325211,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,
,8,,,WARN,,,,Closure,,,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,2009-11-02 00:00:00,3363,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,N,
,5,,,WARN,,,,Layoff,,,,National Tobacco,,,,,Greater Louisville,,,2009-10-30 00:00:00,312229,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,N,
,160,,,WARN,,,,Layoff,,,,GECOM Corporation,,,,,Bluegrass,,,2009-10-21 00:00:00,332510,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,
,225,,,WARN,,,,Layoff,,,,"Miller Bros. Coal, LLC",,,,,EKCEP,,,2009-10-20 00:00:00,212112,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,
,5,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,
,1,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,
,3,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,Y,
,2,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,Y,
,68,,,WARN,,,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,,2009-10-14 00:00:00,336360,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,N,
,160,,,WARN,,,,Layoff,,,,GECOM Corporation,,,,Unknown if WARN was distributed,Bluegrass,,,2009-10-14 00:00:00,332510,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,
,144,,,WARN,,,,Closure,,,,The HON Company,,,,,Green River,,,2009-10-13 00:00:00,33721,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,Y,
,63,,,WARN,,,,Closure,,,,Mestek Inc. ,,,,,Northern Kentucky,,,2009-10-01 00:00:00,332322,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,Y,
,1,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,Y,
,2,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,Y,
,3,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,
,2,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,
,,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,3363,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,3363,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,95,,,WARN,,,,Layoff,,,,Progress Rail Raceland Corp.,,,,,TENCO,,,2009-09-24 00:00:00,336510,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,Y,
,15,,,WARN,,,,Closure,,,,ArvinMeritor,,,,,Northern Kentucky,,,2009-09-21 00:00:00,3363,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,88,,,WARN,,,,Closure,,,,Buckhorn Inc.,,,,,Greater Louisville,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,N,
,1,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-03 00:00:00,334416,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Y,
,1,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-03 00:00:00,334416,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Y,
,1,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-09-03 00:00:00,334416,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,Y,
,,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-25 00:00:00,3363,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,72,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-24 00:00:00,3363,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,88,,,WARN,,,,Layoff,,,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,2009-08-07 00:00:00,33261,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,Y,
,81,,,WARN,,,,Closure,,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,N,
,60,,,WARN,,,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",Greater Louisville,,,2009-08-05 00:00:00,721110,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,
,54,,,WARN,,,,Closure,,,,Exel,,,,,Northern Kentucky,,,2009-08-03 00:00:00,493111,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,
,86,,,WARN,,,,Layoff,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,2009-07-28 00:00:00,333999,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,
,83,,,WARN,,,,Closure,,,,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,,,2009-07-27 00:00:00,3363,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,1,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-07-24 00:00:00,334416,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,Y,
,83,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-24 00:00:00,3363,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,1,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-07-20 00:00:00,334416,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,Y,
,75,,,WARN,,,,Partial Closure,,,,National Tobacco,,,,,Greater Louisville,,,2009-07-17 00:00:00,312229,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,Y,
,88,,,WARN,,,,Closure,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-09 00:00:00,3363,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,95,,,WARN,,,,Closure,,,,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-08 00:00:00,3363,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,88,,,WARN,,,,Closure,,,,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-08 00:00:00,3363,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,88,,,WARN,,,,Closure,,,,ArvinMeritor,,,,,Northern Kentucky,,,2009-07-08 00:00:00,3363,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,105,,,WARN,,,,Closure,,,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,2009-06-23 00:00:00,3363,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,55 +/-,,,WARN,,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,2009-06-16 00:00:00,3261,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,Y,
,1,,,WARN,,,,Closure,,,,ArvinMeritor,,,,,Northern Kentucky,,,2009-06-01 00:00:00,3363,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,
,1,,,WARN,,,,Closure,,,,ArvinMeritor,,,,,Northern Kentucky,,,2009-06-01 00:00:00,3363,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,
,11,,,WARN,,,,Layoff,,,,Kuhlman Elctric Corporation,,,,Continuation of previous notices,Bluegrass,,,2009-05-28 00:00:00,334416,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,Y,
,262,,,WARN,,,,Closure,,,,Martinrea International Inc.,,,,,Greater Louisville,,,2009-05-27 00:00:00,336399,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,Y,
,117,,,WARN,,,,Closure,,,,Komatsu Renam North America,,,,,Bluegrass,,,2009-05-20 00:00:00,333120,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,
,,,,WARN,,,,Closure,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,TENCO,,,2009-05-19 00:00:00,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,N,
,,,,WARN,,,,Closure,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,2009-05-19 00:00:00,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,N,
,158,,,WARN,,,,Closure,,,,ArvinMeritor,,,,,Northern Kentucky,,,2009-05-15 00:00:00,3363,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,
,16,,,WARN,,,,Closure,,,,CDG Management ,,,,dba Mayfield Call Center,West Kentucky,,,2009-05-15 00:00:00,561422,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,
