SIC,Union,Notice Link,County/Counties,Workforce Area,NEG,Affected Occupations,Company Name,Congressional ,Company Contact,Employees,Comments,County,Trade,Local Area,Company Address,NAFTA/Trade,NAICS Code,Industry,NAICS/SIC,Notice URL,Date Received,Closure/Layoff,County: Local  Name,Source,Projected Date,Location,Projected Dates,Affected Occupation,Closure or Layoff?,Region,NAICS
,Y,,,Greater Louisville,,See WARN,"Leggett & Platt, Incorporated",,,86,,,,,,,,,,,2008-10-15 00:00:00,Layoff,,WARN,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,,,
,,,,EKCEP,,See WARN,American Standard  ,,,8,,,,,,,,,,,2008-10-15 00:00:00,Closure,,WARN,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,,
,N,,,Northern Kentucky,,,IAP World Services,,,207,,,,,,,,Other business support services,561499,,2008-09-22 00:00:00,Layoff/Closure,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,,,
,N,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,96,,,N,,,,,,311421,,2008-09-09 00:00:00,Layoff,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,,,
,Y,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,,,N,,,,,,331521,,2008-09-05 00:00:00,Closure,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,,
,Y,,,Greater Louisville,,See WARN,"Miartinrea Heavy Stamping, Inc.",,,47,,,N,,,,,All other motor vehicle parts,336399,,2008-09-05 00:00:00,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,,,
,N,,,Northern Kentucky,,See WARN,TFE Logistics Group,,,595,,,N,,,,,,561320,,2008-08-27 00:00:00,Layoff,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,,
,N,,,EKCEP,,See WARN,"CDG Management, LLC",,,75,,,,,,,,,,,2008-08-22 00:00:00,Closure,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,
,N,,,Green River,,See WARN,"Atlantis Plastics, Inc.",,,152,,,N,,,,,,325211,,2008-08-19 00:00:00,?,,WARN,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,
,N,,,Green River,,See WARN,"Atlantis Plastics, Inc.",,,152,,,N,,,,,All other plastic Mfg.,326199,,2008-08-19 00:00:00,?,,WARN,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,
,Y,,,Greater Louisville,,See WARN,Martinrea  ,,,57,,,N,,,,,All other motor vehicle parts Mfg.,336399,,2008-08-08 00:00:00,Layoff,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,
,N,,,Green River,,See WARN,Rayloc,,,,,,N,,,,,,,,2008-08-07 00:00:00,Layoff,,WARN,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,
,Y,,,Greater Louisville,,See WARN,Martinrea,,,57,,,N,,,,,,,,2008-08-01 00:00:00,Layoff,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,
,N,,,EKCEP,,See WARN,American Standard Brands,,,48,,,N,,,,,Plumbing fixture fittings and trim,332913,,2008-08-01 00:00:00,Closure,,WARN,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,,
,N,,,Bluegrass,,See WARN,Panasonic Motor Company,,,51,,,N,,,,,All other miscellaneous Mfg.,339999,,2008-07-18 00:00:00,Closure,,WARN,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,,
,Y,,,Greater Louisville,,See WARN,"Dakkota Integrated Systems, LLC",,,85,Those laid off maybe offered recall in 6 months.,,N,,,,,All other motor vehicle parts Mfg.,336399,,2008-07-18 00:00:00,Layoff,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,,
,?,,,Greater Louisville,,See WARN,Walgreens                                              OptionCare Home Care,,,106,,,N,,,,,Home healthcare agencies,621610,,2008-07-18 00:00:00,Layoff,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,,
,N,,,Bluegrass,,See WARN,Panasonic Motor Company,,,51,,,,,,,,,339999,,2008-07-18 00:00:00,Closure,,WARN,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,
,N,,,Lincoln Trail,,,Dana Holding Corporation,,,260,,,?,,,,,New Motor Vehicle Part Merchant WHSLE,423120,,2008-07-15 00:00:00,Layoff,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,,
,N,,,Greater Louisville & Northern Kentucky,,See WARN,Republic Airways Holdings,,,?,,,N,,,,,Scheduled passenger air transportation,481111,,2008-07-14 00:00:00,Layoff,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,,
,N,,,Statewide,,,"Dawahare's of Lexington, LLC",,,450 +/-,31 locations closing,,?,,,,,Family clothing stores,44814,,2008-07-07 00:00:00,Closure,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,
,Y,,,Greater Louisville,,See WARN,"Johnson Controls, Inc.",,,114 +/-,,,N,,,,,All other motor vehicle parts Mfg.,336399,,2008-07-07 00:00:00,Layoff,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,
,Y,,,Greater Louisville,,?,RCS Transportation LLC,,,104,,,?,,,,,Support activites for rail transport,488210,,2008-06-30 00:00:00,Layoff,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,
,N,,,Lincoln Trail,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,,N,,,,,All other rubber products mfg.; brake lining mfg.,326299,,2008-06-30 00:00:00,Closure,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,
,Y,,,Greater Louisville,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,,?,,,,,Specialized freight trucking,4842,,2008-06-25 00:00:00,Layoff,,WARN,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,
,N,,,West Kentucky,,See WARN,"Benson International, LLC",,,87,,,N,,,,,Truck trailer mfg.,336212,,2008-06-09 00:00:00,Closure,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,
,,,,Greater Louisville,,,CA Gardiner Veneer,,,60,,,?,,,,,Manuifacturing,,,2008-06-06 00:00:00,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
,N,,,Green River,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,72,,,N,,,,,Accommodation and food services,,,2008-06-06 00:00:00,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,
,N,,,Bluegrass,,All,The Home Depot,,,78,,,?,,,,,Home centers,444110,,2008-06-04 00:00:00,Closure,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,
,N,,,Lincoln Trail,,See WARN,Fort Knox National Company,,,79,,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,2008-06-03 00:00:00,Layoff,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,
,N,,,Greater Louisville,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,178,,,?,,,,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,Closure,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,
,N,,,Greater Louisville,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,756,,,N,,,,,Light truck and utility vehicle mfg.,336112,,2008-05-23 00:00:00,Layoff,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,
,N,,,Bluegrass,,Location positions,Home Depot,,,N/A,,,?,,,,,Home centers,444110,,2008-05-01 00:00:00,Closure,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
,Y,,,Greater Louisville,,,Lear Corporation,,,124,,,N,,,,,,,,2008-04-30 00:00:00,Layoff,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,
,N,,,TENCO,,See WARN,Johnson Controls @ AK Steel,,,50 +/-,See WARN,,N,,,,,Iron and steel mills,331111,,2008-04-25 00:00:00,Layoff,,WARN,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,
,N,,,Barren River,,,A.O. Smith,,,220 +/-,,,?,,,,,,,,2008-04-15 00:00:00,Closure,,WARN,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,
,N,,,Barren River,,See WARN,Sumitomo Electric Wiring System,,,100 + ,,,N,,,,,Electronic equipment and supplies - MFRS,334419,,2008-04-01 00:00:00,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,
,Y,,,Greater Louisville,,See WARN,RCS Transportation LLC,,,191,,,N,,,,,Support activites for rail transport,488210,,2008-03-31 00:00:00,Layoff,,WARN,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,
,N,,,Greater Louisville,,All,Novelis Corp.,,,105,,,?,,,,,Other aluminum rolling and drawing,331319,,2008-03-28 00:00:00,Closure,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,
,N,,,Barren River,,,DANA  ,,,100,,,Y,,,,,All other motor vehicle parts Mfg.,336399,,2008-03-24 00:00:00,Layoff,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,
,N,,,Greater Louisville,,All,"Dillard's, Inc. ",,,89 +/-,,,?,,,,,,,,2008-03-07 00:00:00,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,
,N,,,Bluegrass,,See WARN,"SkyWest Airlines, Inc.",,,15,,,N,,,,,Airline,,,2008-02-15 00:00:00,Layoff,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,
,N,,,Greater Louisville,,See WARN,The Apparel Group LTD,,,91,,,?,,,,,"Men's shirt, ex. Work shirt mfg.",315223,,2008-02-08 00:00:00,Layoff,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,
,N,,,Bluegrass,,See WARN,Bendix,,,3 +/-,,,?,,,,,Vehicle body manufacturing,336211,,2008-01-31 00:00:00,Layoff,,WARN,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,
,Y,,,Greater Louisville,,See WARN,DuPont Performance Elastomer,,,223,,,? ,,,,,Other miscellaneous chemicals mfg.,325998,,2008-01-25 00:00:00,Closure,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,
,N,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,,?,,,,,Healthcare,62139,,2008-01-18 00:00:00,,,WARN,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,
,N,,,Bluegrass,,All,"Dillard's, Inc. ",,,121 +/-,,,?,,,,,,,,2008-01-17 00:00:00,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,
,N,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,?,,,,,,,,2008-01-17 00:00:00,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,
,N,,,Western Kentucky,,,"CDG Management, LLC",,,57,,,?,,,,,,,,2008-01-17 00:00:00,Closure,,WARN,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,
,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,95,,,,,,,,Ground or treated mineral and earths,327992,,2008-01-16 00:00:00,Closure,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,
,Y,,,Greater Louisville,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,,,,,Light truck and utility vehicle mfg.,336112,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,
,,,,TENCO,,,Cintas,,,148,,,,,,,,Work pants,31252,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,
,N,,,Lincoln Trail,,,Intertec,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,All other motor vehicle parts mfg. ,336399,,2008-10-29 00:00:00,Closure,,WARN,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,
,N,,,Bluegrass,,Production workers,FKI Logistex,,,200,"dba, Intelligrated. Phase out operations",,,,,,,,,,2009-12-17 00:00:00,Closure,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,333922
,Y,,,Bluegrass,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,70,,,,,,,,,,,2009-12-10 00:00:00,Layoff,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,333415
,,,,Barren River,,Distribution center workers,Carhartt,,,30,,,,,,,,,,,2009-12-07 00:00:00,Closure,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,
,,,,Barren River,,Distribution center workers,Carhartt,,,64,,,,,,,,,,,2009-12-07 00:00:00,Closure,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,
,,,,Greater Louisville,,See W.A.R.N.,Exel,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,2009-11-26 00:00:00,Closure,,WARN,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,493111
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,41,Unknown if WARN was distributed,,,,,,,,,,2009-11-23 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,3363
,N,,,Bluegrass,,Priduction workers,Red Wing Shoes,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,2009-11-20 00:00:00,Closure,,WARN,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,316219
,,,,EKCEP,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,"dba, Pikeville Call Center",,,,,,,,,,2009-11-17 00:00:00,Closure,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,561422
,,,,Bluegrass,,Production workers,Modine Manufacturing Company,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,2009-11-09 00:00:00,Closure,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,423730
,,,,GRADD,,Production workers,"Daramic, LLC",,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,2009-11-09 00:00:00,Layoff,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,325211
,N,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,2009-11-02 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,3363
,N,,,Greater Louisville,,See W.A.R.N.,National Tobacco,,,5,,,,,,,,,,,2009-10-30 00:00:00,Layoff,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,312229
,,,,Bluegrass,,Production laborers,GECOM Corporation,,,160,,,,,,,,,,,2009-10-21 00:00:00,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,332510
,,,,EKCEP,,Coal mining occupations,"Miller Bros. Coal, LLC",,,225,,,,,,,,,,,2009-10-20 00:00:00,Layoff,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,212112
,Y,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,5,,,,,,,,,,,2009-10-15 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,334416
,Y,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,1,,,,,,,,,,,2009-10-15 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,334416
,Y,,,Bluegrass,,Customer service representative - power,Kuhlman Elctric Corporation,,,3,,,,,,,,,,,2009-10-15 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,334416
,Y,,,Bluegrass,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,2,,,,,,,,,,,2009-10-15 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,334416
,N,,,Northern Kentucky,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,,,,,,,,,2009-10-14 00:00:00,Closure,,WARN,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,336360
,,,,Bluegrass,,Production laborers,GECOM Corporation,,,160,Unknown if WARN was distributed,,,,,,,,,,2009-10-14 00:00:00,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,332510
,Y,,,Green River,,Production workers,The HON Company,,,144,,,,,,,,,,,2009-10-13 00:00:00,Closure,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,33721
,Y,,,Northern Kentucky,,Sheet metal fabrication,Mestek Inc. ,,,63,,,,,,,,,,,2009-10-01 00:00:00,Closure,,WARN,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,332322
,Y,,,Bluegrass,,Administrative Assistant,Kuhlman Elctric Corporation,,,1,,,,,,,,,,,2009-09-30 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,334416
,Y,,,Bluegrass,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,2,,,,,,,,,,,2009-09-30 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,334416
,Y,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,3,,,,,,,,,,,2009-09-30 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,334416
,Y,,,Bluegrass,,See W.A.R.N.,Kuhlman Elctric Corporation,,,2,,,,,,,,,,,2009-09-30 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,334416
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,,,,2009-09-28 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,3363
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,,,,2009-09-28 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,3363
,Y,,,TENCO,,Production laborers,Progress Rail Raceland Corp.,,,95,,,,,,,,,,,2009-09-24 00:00:00,Layoff,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,336510
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,15,,,,,,,,,,,2009-09-21 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,3363
,N,,,Greater Louisville,,Production workers,Buckhorn Inc.,,,88,,,,,,,,,,,2009-09-15 00:00:00,Closure,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,
,Y,,,Bluegrass,,Senior Engineer,Kuhlman Elctric Corporation,,,1,,,,,,,,,,,2009-09-03 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,334416
,Y,,,Bluegrass,,Senior Engineer,Kuhlman Elctric Corporation,,,1,,,,,,,,,,,2009-09-03 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,334416
,Y,,,Bluegrass,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,1,,,,,,,,,,,2009-09-03 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,334416
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,,Unknown if WARN was distributed,,,,,,,,,,2009-08-25 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,3363
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,72,Unknown if WARN was distributed,,,,,,,,,,2009-08-24 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,3363
,Y,,,GRADD,,Production workers,"Roller Coater, Inc.",,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,2009-08-07 00:00:00,Layoff,,WARN,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,33261
,N,,,Cumberlands,,Production workers,"Hitachi Cable Indiana, Inc.",,,81,,,,,,,,,,,2009-08-06 00:00:00,Closure,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,
,,,,Greater Louisville,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,60,"dba, Holiday Inn Airport East",,,,,,,,,,2009-08-05 00:00:00,Closure,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,721110
,,,,Northern Kentucky,,Warehouse workers,Exel,,,54,,,,,,,,,,,2009-08-03 00:00:00,Closure,,WARN,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,493111
,,,,Cumberlands,,Priduction workers,Clarcor Air Filtration Products,,,86,,,,,,,,,,,2009-07-28 00:00:00,Layoff,,WARN,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,333999
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,83,See W.A.R.N.,,,,,,,,,,2009-07-27 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,3363
,Y,,,Bluegrass,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,1,,,,,,,,,,,2009-07-24 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,334416
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,83,Unknown if WARN was distributed,,,,,,,,,,2009-07-24 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,3363
,Y,,,Bluegrass,,Design Engineer,Kuhlman Elctric Corporation,,,1,,,,,,,,,,,2009-07-20 00:00:00,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,334416
,Y,,,Greater Louisville,,Tobacco workers,National Tobacco,,,75,,,,,,,,,,,2009-07-17 00:00:00,Partial Closure,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,312229
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,88,Unknown if WARN was distributed,,,,,,,,,,2009-07-09 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,3363
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,95,,,,,,,,,,,2009-07-08 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,3363
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,88,,,,,,,,,,,2009-07-08 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,3363
,Y,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,88,,,,,,,,,,,2009-07-08 00:00:00,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,3363
