NAICS Code,Employees,Region,Notice Link,Date Received,Company Contact,Union,Location,Company Name,NEG,Congressional ,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,Source,Workforce Area,County: Local  Name,Trade,Industry,Closure or Layoff?,NAFTA/Trade,Projected Date,Company Address,NAICS/SIC,County,County/Counties,Affected Occupation,Local Area,SIC,Comments
,51,,,2008-07-18 00:00:00,,N,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,See WARN,Closure,2008-09-30 00:00:00,,WARN,Bluegrass,,,,,,,,339999,,,,,,
,260,,,2008-07-15 00:00:00,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,,Layoff,2008-07-21 00:00:00,,Company Representative,Lincoln Trail,,?,New Motor Vehicle Part Merchant WHSLE,,,,,423120,,,,,,
,?,,,2008-07-14 00:00:00,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,See WARN,Layoff,09/10/208,,WARN,Greater Louisville & Northern Kentucky,,N,Scheduled passenger air transportation,,,,,481111,,,,,,
,450 +/-,,,2008-07-07 00:00:00,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,,Closure,?,,Company Representative,Statewide,,?,Family clothing stores,,,,,44814,,,,,,31 locations closing
,114 +/-,,,2008-07-07 00:00:00,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,See WARN,Layoff,2008-07-07 00:00:00,,WARN,Greater Louisville,,N,All other motor vehicle parts Mfg.,,,,,336399,,,,,,
,104,,,2008-06-30 00:00:00,,Y,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,?,Layoff,2008-08-01 00:00:00,,WARN,Greater Louisville,,?,Support activites for rail transport,,,,,488210,,,,,,
,140,,,2008-06-30 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All,Closure,2008-08-31 00:00:00,,WARN,Lincoln Trail,,N,All other rubber products mfg.; brake lining mfg.,,,,,326299,,,,,,
,73,,,2008-06-25 00:00:00,,Y,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,Layoff,2008-08-25 00:00:00,,WARN,Greater Louisville,,?,Specialized freight trucking,,,,,4842,,,,,,
,87,,,2008-06-09 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,See WARN,Closure,2008-08-07 00:00:00,,WARN,West Kentucky,,N,Truck trailer mfg.,,,,,336212,,,,,,
,60,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,Closure,,,,Greater Louisville,,?,Manuifacturing,,,,,,,,,,,
,72,,,2008-06-06 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,,2008-06-09 00:00:00,,WARN,Green River,,N,Accommodation and food services,,,,,,,,,,,
,78,,,2008-06-04 00:00:00,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,All,Closure,2008-08-05 00:00:00,,WARN,Bluegrass,,?,Home centers,,,,,444110,,,,,,
,79,,,2008-06-03 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,See WARN,Layoff,2008-08-01 00:00:00,,WARN,Lincoln Trail,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,,,,,,
,178,,,2008-05-30 00:00:00,,N,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,See WARN,Closure,07/28/2008 - 09/30/2008,,WARN,Greater Louisville,,?,Plastics and rubber mfg.,,,,,,,,,,,
,756,,,2008-05-23 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,Layoff,2008-07-21 00:00:00,,WARN,Greater Louisville,,N,Light truck and utility vehicle mfg.,,,,,336112,,,,,,
,N/A,,,2008-05-01 00:00:00,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,Location positions,Closure,,,CED                                   DWES Staff,Bluegrass,,?,Home centers,,,,,444110,,,,,,
,124,,,2008-04-30 00:00:00,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,Layoff,2008-06-19 00:00:00,,WARN,Greater Louisville,,N,,,,,,,,,,,,
,50 +/-,,,2008-04-25 00:00:00,,N,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,See WARN,Layoff,2008-06-18 00:00:00,,WARN,TENCO,,N,Iron and steel mills,,,,,331111,,,,,,See WARN
,220 +/-,,,2008-04-15 00:00:00,,N,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,Closure,06/14/2008 - 06/28/2008,,WARN,Barren River,,?,,,,,,,,,,,,
,100 + ,,,2008-04-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,See WARN,,2008-06-01 00:00:00,,WARN/CED,Barren River,,N,Electronic equipment and supplies - MFRS,,,,,334419,,,,,,
,191,,,2008-03-31 00:00:00,,Y,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,See WARN,Layoff,2008-05-31 00:00:00,,WARN,Greater Louisville,,N,Support activites for rail transport,,,,,488210,,,,,,
,105,,,2008-03-28 00:00:00,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,All,Closure,2008-06-01 00:00:00,,CED,Greater Louisville,,?,Other aluminum rolling and drawing,,,,,331319,,,,,,
,100,,,2008-03-24 00:00:00,,N,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,,Layoff,On or around 05/31/2008,,WARN                    OET Office Manger,Barren River,,Y,All other motor vehicle parts Mfg.,,,,,336399,,,,,,
,89 +/-,,,2008-03-07 00:00:00,,N,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,All,,2008-05-02 00:00:00,,WARN,Greater Louisville,,?,,,,,,,,,,,,
,15,,,2008-02-15 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,See WARN,Layoff,2008-06-01 00:00:00,,WARN,Bluegrass,,N,Airline,,,,,,,,,,,
,91,,,2008-02-08 00:00:00,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,See WARN,Layoff,2008-05-02 00:00:00,,WARN,Greater Louisville,,?,"Men's shirt, ex. Work shirt mfg.",,,,,315223,,,,,,
,3 +/-,,,2008-01-31 00:00:00,,N,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,See WARN,Layoff,2008-03-31 00:00:00,,WARN,Bluegrass,,?,Vehicle body manufacturing,,,,,336211,,,,,,
,223,,,2008-01-25 00:00:00,,Y,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,See WARN,Closure,12/31/2007 - 02/2008,,WARN,Greater Louisville,,? ,Other miscellaneous chemicals mfg.,,,,,325998,,,,,,
,91,,,2008-01-18 00:00:00,,N,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-03-16 00:00:00,,WARN,Greater Louisville,,?,Healthcare,,,,,62139,,,,,,
,121 +/-,,,2008-01-17 00:00:00,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,All,,2008-03-16 00:00:00,,WARN,Bluegrass,,?,,,,,,,,,,,,
,108,,,2008-01-17 00:00:00,,N,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-11 00:00:00,,WARN,Green River,,?,,,,,,,,,,,,
,57,,,2008-01-17 00:00:00,,N,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,Closure,2008-01-19 00:00:00,,WARN,Western Kentucky,,?,,,,,,,,,,,,
,95,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,Closure,2008-03-14 00:00:00,,WARN,Northern Kentucky,,,Ground or treated mineral and earths,,,,,327992,,,,,,
,756,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,2008-07-21 00:00:00,,WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,336112,,,,,,
,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,Closure,2009-01-31 00:00:00,,,TENCO,,,Work pants,,,,,31252,,,,,,
,157,,,2008-10-29 00:00:00,,N,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,,Closure,01/02/2009 - 05/01/2009,,WARN,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,,336399,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,200,,,2009-12-17 00:00:00,,N,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,Production workers,Closure,01/01/2010 - 09/30/2010,333922,WARN,Bluegrass,,,,,,,,,,,,,,"dba, Intelligrated. Phase out operations"
,70,,,2009-12-10 00:00:00,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,See W.A.R.N.,Layoff,2010-03-31 00:00:00,333415,WARN,Bluegrass,,,,,,,,,,,,,,
,30,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,Distribution center workers,Closure,2010-03-12 00:00:00,,WARN,Barren River,,,,,,,,,,,,,,
,64,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,Distribution center workers,Closure,2010-03-12 00:00:00,,WARN,Barren River,,,,,,,,,,,,,,
,86,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,See W.A.R.N.,Closure,2010-01-31 00:00:00,493111,WARN,Greater Louisville,,,,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,41,,,2009-11-23 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,Unknown if WARN was distributed
,202,,,2009-11-20 00:00:00,,N,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,Priduction workers,Closure,2010-02-28 00:00:00,316219,WARN,Bluegrass,,,,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,36,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,Closure,2009-11-22 00:00:00,561422,WARN,EKCEP,,,,,,,,,,,,,,"dba, Pikeville Call Center"
,13,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,Production workers,Closure,2010-01-08 00:00:00,423730,WARN,Bluegrass,,,,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,180,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,Production workers,Layoff,2010-01-03 00:00:00,325211,WARN,GRADD,,,,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,8,,,2009-11-02 00:00:00,,N,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-12-31 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.
,5,,,2009-10-30 00:00:00,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,See W.A.R.N.,Layoff,2009-12-31 00:00:00,312229,WARN,Greater Louisville,,,,,,,,,,,,,,
,160,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Production laborers,Layoff,2009-12-15 00:00:00,332510,WARN,Bluegrass,,,,,,,,,,,,,,
,225,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,Coal mining occupations,Layoff,12/26/2009 - 01/08/2010,212112,WARN,EKCEP,,,,,,,,,,,,,,
,5,,,2009-10-15 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,2010-06-01 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,1,,,2009-10-15 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,2010-01-01 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,3,,,2009-10-15 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Customer service representative - power,Layoff,2010-04-01 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,2,,,2009-10-15 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",Layoff,2010-05-03 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,68,,,2009-10-14 00:00:00,,N,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,Closure,06/21/2010 - 07/04/2010,336360,WARN,Northern Kentucky,,,,,,,,,,,,,,
,160,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Production laborers,Layoff,2009-03-30 00:00:00,332510,WARN,Bluegrass,,,,,,,,,,,,,,Unknown if WARN was distributed
,144,,,2009-10-13 00:00:00,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,Production workers,Closure,2009-12-11 00:00:00,33721,WARN,Green River,,,,,,,,,,,,,,
,63,,,2009-10-01 00:00:00,,Y,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,Sheet metal fabrication,Closure,2009-11-16 00:00:00,332322,WARN,Northern Kentucky,,,,,,,,,,,,,,
,1,,,2009-09-30 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Administrative Assistant,Layoff,2010-01-01 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,2,,,2009-09-30 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",Layoff,2010-01-18 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,3,,,2009-09-30 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,2010-03-01 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,2,,,2009-09-30 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,2010-04-01 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,,,,2009-09-28 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,Unknown if WARN was distributed
,,,,2009-09-28 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,Unknown if WARN was distributed
,95,,,2009-09-24 00:00:00,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,Production laborers,Layoff,2009-11-20 00:00:00,336510,WARN,TENCO,,,,,,,,,,,,,,
,15,,,2009-09-21 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,11/20/2009 - 11/27/2009,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,
,88,,,2009-09-15 00:00:00,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,Production workers,Closure,11/30/2009 - 12/14/2009,,WARN,Greater Louisville,,,,,,,,,,,,,,
,1,,,2009-09-03 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Senior Engineer,Layoff,2009-11-02 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,1,,,2009-09-03 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Senior Engineer,Layoff,2010-01-01 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,1,,,2009-09-03 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,Layoff,2009-11-02 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,,,,2009-08-25 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,Unknown if WARN was distributed
,72,,,2009-08-24 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,Unknown if WARN was distributed
,88,,,2009-08-07 00:00:00,,Y,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,Production workers,Layoff,2009-10-01 00:00:00,33261,WARN,GRADD,,,,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,81,,,2009-08-06 00:00:00,,N,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,Production workers,Closure,2009-08-28 00:00:00,,WARN,Cumberlands,,,,,,,,,,,,,,
,60,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,Closure,2009-09-30 00:00:00,721110,WARN,Greater Louisville,,,,,,,,,,,,,,"dba, Holiday Inn Airport East"
,54,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,Warehouse workers,Closure,2009-09-30 00:00:00,493111,WARN,Northern Kentucky,,,,,,,,,,,,,,
,86,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,Priduction workers,Layoff,08/14/2009 - 10/10/2009,333999,WARN,Cumberlands,,,,,,,,,,,,,,
,83,,,2009-07-27 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-10-02 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,See W.A.R.N.
,1,,,2009-07-24 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,Layoff,2009-09-22 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,83,,,2009-07-24 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,Unknown if WARN was distributed
,1,,,2009-07-20 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Design Engineer,Layoff,2009-09-07 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,
,75,,,2009-07-17 00:00:00,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,Tobacco workers,Partial Closure,2009-09-17 00:00:00,312229,WARN,Greater Louisville,,,,,,,,,,,,,,
,88,,,2009-07-09 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,Unknown if WARN was distributed
,95,,,2009-07-08 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-09-18 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,
,88,,,2009-07-08 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-09-11 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,
,88,,,2009-07-08 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-09-11 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,
,105,,,2009-06-23 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-05-15 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,55 +/-,,,2009-06-16 00:00:00,,Y,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,Layoff,2009-08-17 00:00:00,3261,WARN,Greater Louisville,,,,,,,,,,,,,,
,1,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-08-07 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,
,1,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Production supervisor,Closure,2009-08-07 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,
,11,,,2009-05-28 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Priduction workers,Layoff,2009-08-03 00:00:00,334416,WARN,Bluegrass,,,,,,,,,,,,,,Continuation of previous notices
,262,,,2009-05-27 00:00:00,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,336399,WARN,Greater Louisville,,,,,,,,,,,,,,
,117,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,See W.A.R.N.,Closure,09/30/09 +/-,333120,WARN,Bluegrass,,,,,,,,,,,,,,
,,,,2009-05-19 00:00:00,,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,Coal mining support activities,Closure,2009-05-19 00:00:00,213113,WARN,TENCO,,,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted
,,,,2009-05-19 00:00:00,,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,Coal mining support activities,Closure,2009-05-19 00:00:00,213113,WARN,TENCO/EKCEP,,,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted
,158,,,2009-05-15 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,WARN,Northern Kentucky,,,,,,,,,,,,,,
,16,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,Telemarketers,Closure,2009-05-29 00:00:00,561422,WARN,West Kentucky,,,,,,,,,,,,,,dba Mayfield Call Center
,48 +/-,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,See W.A.R.N.,Layoff,2009-05-08 00:00:00,212312,WARN,Northern Kentucky,,,,,,,,,,,,,,"dba, Carmeuse/Black River Operation"
,750,,,2009-05-13 00:00:00,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,Iron and steel mill workers,Layoff,07/28/2009 - 08/11/2009,331111,WARN,TENCO,,,,,,,,,,,,,,"dba, Ashland West Works"
,58,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,Underground coal mining occupations,Layoff,,21211,WARN,EKCEP,,,,,,,,,,,,,,
,See W.A.R.N.,,,2009-05-04 00:00:00,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,Closure,2009-07-01 00:00:00,212112,WARN,EKCEP,,,,,,,,,,,,,,
,135,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,Automotive parts manufacturer,Layoff,2009-05-11 00:00:00,336399,WARN,Barren River,,,,,,,,,,,,,,
,167,,,2009-05-01 00:00:00,,N,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,Plastics production manufacturing,Layoff,07/01/2009 - 09/14/2009,3261,WARN,Bluegrass,,,,,,,,,,,,,,
,194,,,2009-04-13 00:00:00,,N,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,See W.A.R.N.,Layoff,05/25/2009 - 06/30/2009,,WARN,Barren River,,,,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc."
,316 +/-,,,2009-04-07 00:00:00,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,See W.A.R.N.,Closure,2009-07-03 00:00:00,551114,WARN,Lincoln Trail,,,,,,,,,,,,,,
,56,,,2009-04-06 00:00:00,,N,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,See W.A.R.N.,Layoff,2009-06-05 00:00:00,336399,WARN,Bluegrass,,,,,,,,,,,,,,
,160,,,2009-04-06 00:00:00,,N,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,Customer Service  ,Layoff,2009-06-01 00:00:00,541511,WARN,Bluegrass,,N,,,,,,,,,,,,
,114,,,2009-04-03 00:00:00,,N,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,See W.A.R.N.,Closure,04/01/2009 - 09/30/2009,326199,WARN,Northern Kentucky,,N,,,,,,,,,,,,
,79,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,Labor production and salaried admin.,Layoff,2009-05-29 00:00:00,336399,WARN,Greater Louisville,,N,,,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect
