Closure or Layoff?,NEG,Company Name,SIC,Local Area,Company Address,Notice URL,County,Union,Affected Occupation,Congressional ,Company Contact,Employees,Affected Occupations,Projected Date,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice Link,County: Local  Name,Comments,Workforce Area,Closure/Layoff,Industry,NAICS Code,Region,NAICS,Location,Date Received,Trade,County/Counties
,,Rayloc,,,,,,N,,,,,See WARN,,10/13/2008 - 10/31/2008,,WARN,,,,,Green River,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,N,
,,Martinrea,,,,,,Y,,,,57,See WARN,,2008-10-01 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,N,
,,American Standard Brands,,,,,,N,,,,48,See WARN,,10/01/2008 - 10/15/2008,,WARN,332913,,,,EKCEP,Closure,Plumbing fixture fittings and trim,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,N,
,,Panasonic Motor Company,,,,,,N,,,,51,See WARN,,09/30/2008 - 03/31/2009,,WARN,339999,,,,Bluegrass,Closure,All other miscellaneous Mfg.,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,
,,"Dakkota Integrated Systems, LLC",,,,,,Y,,,,85,See WARN,,On or around 07/14/2008 & 07/27/2008,,Company notice,336399,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,Layoff,All other motor vehicle parts Mfg.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,N,
,,Walgreens                                              OptionCare Home Care,,,,,,?,,,,106,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,621610,,,,Greater Louisville,Layoff,Home healthcare agencies,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,N,
,,Panasonic Motor Company,,,,,,N,,,,51,See WARN,,2008-09-30 00:00:00,,WARN,339999,,,,Bluegrass,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,
,,Dana Holding Corporation,,,,,,N,,,,260,,,2008-07-21 00:00:00,,Company Representative,423120,,,,Lincoln Trail,Layoff,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,?,
,,Republic Airways Holdings,,,,,,N,,,,?,See WARN,,09/10/208,,WARN,481111,,,,Greater Louisville & Northern Kentucky,Layoff,Scheduled passenger air transportation,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,N,
,,"Dawahare's of Lexington, LLC",,,,,,N,,,,450 +/-,,,?,,Company Representative,44814,,,31 locations closing,Statewide,Closure,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,?,
,,"Johnson Controls, Inc.",,,,,,Y,,,,114 +/-,See WARN,,2008-07-07 00:00:00,,WARN,336399,,,,Greater Louisville,Layoff,All other motor vehicle parts Mfg.,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,N,
,,RCS Transportation LLC,,,,,,Y,,,,104,?,,2008-08-01 00:00:00,,WARN,488210,,,,Greater Louisville,Layoff,Support activites for rail transport,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,?,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,N,,,,140,All,,2008-08-31 00:00:00,,WARN,326299,,,,Lincoln Trail,Closure,All other rubber products mfg.; brake lining mfg.,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,N,
,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Y,,,,73,See WARN,,2008-08-25 00:00:00,,WARN,4842,,,,Greater Louisville,Layoff,Specialized freight trucking,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,?,
,,"Benson International, LLC",,,,,,N,,,,87,See WARN,,2008-08-07 00:00:00,,WARN,336212,,,,West Kentucky,Closure,Truck trailer mfg.,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,N,
,,CA Gardiner Veneer,,,,,,,,,,60,,,,,,,,,,Greater Louisville,Closure,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,?,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,,72,See WARN,,2008-06-09 00:00:00,,WARN,,,,,Green River,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,N,
,,The Home Depot,,,,,,N,,,,78,All,,2008-08-05 00:00:00,,WARN,444110,,,,Bluegrass,Closure,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,?,
,,Fort Knox National Company,,,,,,N,,,,79,See WARN,,2008-08-01 00:00:00,,WARN,522320,,,,Lincoln Trail,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,N,
,,"D-J, Inc. dba Nypro Kentucky",,,,,,N,,,,178,See WARN,,07/28/2008 - 09/30/2008,,WARN,,,,,Greater Louisville,Closure,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,?,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,N,,,,756,See WARN,,2008-07-21 00:00:00,,WARN,336112,,,,Greater Louisville,Layoff,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,N,
,,Home Depot,,,,,,N,,,,N/A,Location positions,,,,CED                                   DWES Staff,444110,,,,Bluegrass,Closure,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,?,
,,Lear Corporation,,,,,,Y,,,,124,,,2008-06-19 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,N,
,,Johnson Controls @ AK Steel,,,,,,N,,,,50 +/-,See WARN,,2008-06-18 00:00:00,,WARN,331111,,,See WARN,TENCO,Layoff,Iron and steel mills,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,N,
,,A.O. Smith,,,,,,N,,,,220 +/-,,,06/14/2008 - 06/28/2008,,WARN,,,,,Barren River,Closure,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,?,
,,Sumitomo Electric Wiring System,,,,,,N,,,,100 + ,See WARN,,2008-06-01 00:00:00,,WARN/CED,334419,,,,Barren River,,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,N,
,,RCS Transportation LLC,,,,,,Y,,,,191,See WARN,,2008-05-31 00:00:00,,WARN,488210,,,,Greater Louisville,Layoff,Support activites for rail transport,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,N,
,,Novelis Corp.,,,,,,N,,,,105,All,,2008-06-01 00:00:00,,CED,331319,,,,Greater Louisville,Closure,Other aluminum rolling and drawing,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,?,
,,DANA  ,,,,,,N,,,,100,,,On or around 05/31/2008,,WARN                    OET Office Manger,336399,,,,Barren River,Layoff,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Y,
,,"Dillard's, Inc. ",,,,,,N,,,,89 +/-,All,,2008-05-02 00:00:00,,WARN,,,,,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,?,
,,"SkyWest Airlines, Inc.",,,,,,N,,,,15,See WARN,,2008-06-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,N,
,,The Apparel Group LTD,,,,,,N,,,,91,See WARN,,2008-05-02 00:00:00,,WARN,315223,,,,Greater Louisville,Layoff,"Men's shirt, ex. Work shirt mfg.",,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,?,
,,Bendix,,,,,,N,,,,3 +/-,See WARN,,2008-03-31 00:00:00,,WARN,336211,,,,Bluegrass,Layoff,Vehicle body manufacturing,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,?,
,,DuPont Performance Elastomer,,,,,,Y,,,,223,See WARN,,12/31/2007 - 02/2008,,WARN,325998,,,,Greater Louisville,Closure,Other miscellaneous chemicals mfg.,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,? ,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,N,,,,91,,,2008-03-16 00:00:00,,WARN,62139,,,,Greater Louisville,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,?,
,,"Dillard's, Inc. ",,,,,,N,,,,121 +/-,All,,2008-03-16 00:00:00,,WARN,,,,,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,?,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,,,,108,,,2008-01-11 00:00:00,,WARN,,,,,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,?,
,,"CDG Management, LLC",,,,,,N,,,,57,,,2008-01-19 00:00:00,,WARN,,,,,Western Kentucky,Closure,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,?,
,,MultiServ - A HARSCO Company,,,,,,,,,,95,,,2008-03-14 00:00:00,,WARN,327992,,,,Northern Kentucky,Closure,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Y,,,,756,See WARN,,2008-07-21 00:00:00,,WARN,336112,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,Cintas,,,,,,,,,,148,,,2009-01-31 00:00:00,,,31252,,,,TENCO,Closure,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,Intertec,,,,,,N,,,,157,,,01/02/2009 - 05/01/2009,,WARN,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,Closure,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,
,,FKI Logistex,,,,,,N,,,,200,Production workers,,01/01/2010 - 09/30/2010,,WARN,,,,"dba, Intelligrated. Phase out operations",Bluegrass,Closure,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,
,,TRANE                                                         Climate Solutions,,,,,,Y,,,,70,See W.A.R.N.,,2010-03-31 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,
,,Carhartt,,,,,,,,,,30,Distribution center workers,,2010-03-12 00:00:00,,WARN,,,,,Barren River,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,
,,Carhartt,,,,,,,,,,64,Distribution center workers,,2010-03-12 00:00:00,,WARN,,,,,Barren River,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,
,,Exel,,,,,,,,,,86,See W.A.R.N.,,2010-01-31 00:00:00,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,Closure,,,,493111,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,41,See W.A.R.N.,,2009-07-31 00:00:00,,WARN,,,,Unknown if WARN was distributed,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,
,,Red Wing Shoes,,,,,,N,,,,202,Priduction workers,,2010-02-28 00:00:00,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Closure,,,,316219,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,36,Telemarketers,,2009-11-22 00:00:00,,WARN,,,,"dba, Pikeville Call Center",EKCEP,Closure,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,
,,Modine Manufacturing Company,,,,,,,,,,13,Production workers,,2010-01-08 00:00:00,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Closure,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,
,,"Daramic, LLC",,,,,,,,,,180,Production workers,,2010-01-03 00:00:00,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,Layoff,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,
,,ArvinMeritor,,,,,,N,,,,8,See W.A.R.N.,,2009-12-31 00:00:00,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,
,,National Tobacco,,,,,,N,,,,5,See W.A.R.N.,,2009-12-31 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,
,,GECOM Corporation,,,,,,,,,,160,Production laborers,,2009-12-15 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,
,,"Miller Bros. Coal, LLC",,,,,,,,,,225,Coal mining occupations,,12/26/2009 - 01/08/2010,,WARN,,,,,EKCEP,Layoff,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,5,See W.A.R.N.,,2010-06-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,1,See W.A.R.N.,,2010-01-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,3,Customer service representative - power,,2010-04-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,2,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,N,,,,68,See W.A.R.N.,,06/21/2010 - 07/04/2010,,WARN,,,,,Northern Kentucky,Closure,,,,336360,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,
,,GECOM Corporation,,,,,,,,,,160,Production laborers,,2009-03-30 00:00:00,,WARN,,,,Unknown if WARN was distributed,Bluegrass,Layoff,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,
,,The HON Company,,,,,,Y,,,,144,Production workers,,2009-12-11 00:00:00,,WARN,,,,,Green River,Closure,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,
,,Mestek Inc. ,,,,,,Y,,,,63,Sheet metal fabrication,,2009-11-16 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,332322,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,1,Administrative Assistant,,2010-01-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,2,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,3,See W.A.R.N.,,2010-03-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,2,See W.A.R.N.,,2010-04-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,WARN,,,,Unknown if WARN was distributed,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,WARN,,,,Unknown if WARN was distributed,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,
,,Progress Rail Raceland Corp.,,,,,,Y,,,,95,Production laborers,,2009-11-20 00:00:00,,WARN,,,,,TENCO,Layoff,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,15,See W.A.R.N.,,11/20/2009 - 11/27/2009,,WARN,,,,,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,
,,Buckhorn Inc.,,,,,,N,,,,88,Production workers,,11/30/2009 - 12/14/2009,,WARN,,,,,Greater Louisville,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,1,Senior Engineer,,2009-11-02 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,1,Senior Engineer,,2010-01-01 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,1,Senior Administrative Assistant,,2009-11-02 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,WARN,,,,Unknown if WARN was distributed,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,72,See W.A.R.N.,,07/31/2009 - 09/04/2009,,WARN,,,,Unknown if WARN was distributed,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,
,,"Roller Coater, Inc.",,,,,,Y,,,,88,Production workers,,2009-10-01 00:00:00,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,Layoff,,,,33261,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,
,,"Hitachi Cable Indiana, Inc.",,,,,,N,,,,81,Production workers,,2009-08-28 00:00:00,,WARN,,,,,Cumberlands,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,
,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,60,Hospitality industry workers,,2009-09-30 00:00:00,,WARN,,,,"dba, Holiday Inn Airport East",Greater Louisville,Closure,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,
,,Exel,,,,,,,,,,54,Warehouse workers,,2009-09-30 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,493111,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,
,,Clarcor Air Filtration Products,,,,,,,,,,86,Priduction workers,,08/14/2009 - 10/10/2009,,WARN,,,,,Cumberlands,Layoff,,,,333999,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,83,See W.A.R.N.,,2009-10-02 00:00:00,,WARN,,,,See W.A.R.N.,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,1,Accounts Receivable Specialist,,2009-09-22 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,83,See W.A.R.N.,,07/31/2009 - 09/04/2009,,WARN,,,,Unknown if WARN was distributed,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,1,Design Engineer,,2009-09-07 00:00:00,,WARN,,,,,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,
,,National Tobacco,,,,,,Y,,,,75,Tobacco workers,,2009-09-17 00:00:00,,WARN,,,,,Greater Louisville,Partial Closure,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,88,See W.A.R.N.,,07/31/2009 - 09/04/2009,,WARN,,,,Unknown if WARN was distributed,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,95,See W.A.R.N.,,2009-09-18 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,88,See W.A.R.N.,,2009-09-11 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,88,See W.A.R.N.,,2009-09-11 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,105,See W.A.R.N.,,2009-05-15 00:00:00,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,
,,Occidental Chemical Corporation (OxyChem),,,,,,Y,,,,55 +/-,Plastics production workers,,2009-08-17 00:00:00,,WARN,,,,,Greater Louisville,Layoff,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,
,,ArvinMeritor,,,,,,,,,,1,See W.A.R.N.,,2009-08-07 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,
,,ArvinMeritor,,,,,,,,,,1,Production supervisor,,2009-08-07 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,
,,Kuhlman Elctric Corporation,,,,,,Y,,,,11,Priduction workers,,2009-08-03 00:00:00,,WARN,,,,Continuation of previous notices,Bluegrass,Layoff,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,
,,Martinrea International Inc.,,,,,,Y,,,,262,See W.A.R.N.,,2009-07-31 00:00:00,,WARN,,,,,Greater Louisville,Closure,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,
,,Komatsu Renam North America,,,,,,,,,,117,See W.A.R.N.,,09/30/09 +/-,,WARN,,,,,Bluegrass,Closure,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,
,,"Appalachian Fuels, LLC",,,,,,N,,,,,Coal mining support activities,,2009-05-19 00:00:00,,WARN,,,,Also has a facility in Pikeville that will be impacted,TENCO,Closure,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,
,,"Appalachian Fuels, LLC",,,,,,N,,,,,Coal mining support activities,,2009-05-19 00:00:00,,WARN,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,Closure,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,
,,ArvinMeritor,,,,,,Y,,,,158,See W.A.R.N.,,2009-07-31 00:00:00,,WARN,,,,,Northern Kentucky,Closure,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,
,,CDG Management ,,,,,,,,,,16,Telemarketers,,2009-05-29 00:00:00,,WARN,,,,dba Mayfield Call Center,West Kentucky,Closure,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,
,,Carmeuse Lime and Stone,,,,,,,,,,48 +/-,See W.A.R.N.,,2009-05-08 00:00:00,,WARN,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,Layoff,,,,212312,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,
,,AK Steel Corporation,,,,,,Y,,,,750,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,WARN,,,,"dba, Ashland West Works",TENCO,Layoff,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,
,,Premier Elkhorn Coal Company,,,,,,,,,,58,Underground coal mining occupations,,,,WARN,,,,,EKCEP,Layoff,,,,21211,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,
,,"CONSOL of Kentucky, Inc.",,,,,,N,,,,See W.A.R.N.,Bituminous coal underground mining,,2009-07-01 00:00:00,,WARN,,,,,EKCEP,Closure,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,
,,"Trace Die Cast, Inc.",,,,,,,,,,135,Automotive parts manufacturer,,2009-05-11 00:00:00,,WARN,,,,,Barren River,Layoff,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,
,,Wintech,,,,,,N,,,,167,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,WARN,,,,,Bluegrass,Layoff,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,
