Company Name,County,Comments,NAFTA/Trade,Workforce Area,NAICS Code,County/Counties,NAICS,Affected Occupation,Industry,NEG,Notice URL,County: Local  Name,Closure/Layoff,Union,SIC,Employees,Notice Link,Region,Company Address,Company Contact,Local Area,Closure or Layoff?,Projected Date,NAICS/SIC,Source,Location,Date Received,Congressional ,Affected Occupations,Trade,Projected Dates
"Atlantis Plastics, Inc.",,,,Green River,,,,,All other plastic Mfg.,,,,?,N,,152,,,,,,,,326199,WARN,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,See WARN,N,On or around 10/31/2008
Martinrea  ,,,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,Layoff,Y,,57,,,,,,,,336399,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,See WARN,N,2008-10-01 00:00:00
Rayloc,,,,Green River,,,,,,,,,Layoff,N,,,,,,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,See WARN,N,10/13/2008 - 10/31/2008
Martinrea,,,,Greater Louisville,,,,,,,,,Layoff,Y,,57,,,,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,See WARN,N,2008-10-01 00:00:00
American Standard Brands,,,,EKCEP,,,,,Plumbing fixture fittings and trim,,,,Closure,N,,48,,,,,,,,332913,WARN,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,See WARN,N,10/01/2008 - 10/15/2008
Panasonic Motor Company,,,,Bluegrass,,,,,All other miscellaneous Mfg.,,,,Closure,N,,51,,,,,,,,339999,WARN,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,See WARN,N,09/30/2008 - 03/31/2009
"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,Layoff,Y,,85,,,,,,,,336399,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,See WARN,N,On or around 07/14/2008 & 07/27/2008
Walgreens                                              OptionCare Home Care,,,,Greater Louisville,,,,,Home healthcare agencies,,,,Layoff,?,,106,,,,,,,,621610,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,See WARN,N,"10/06/2008, 11/03/2008, 12/03/2008"
Panasonic Motor Company,,,,Bluegrass,,,,,,,,,Closure,N,,51,,,,,,,,339999,WARN,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,See WARN,,2008-09-30 00:00:00
Dana Holding Corporation,,,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,N,,260,,,,,,,,423120,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,?,2008-07-21 00:00:00
Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,,,,Layoff,N,,?,,,,,,,,481111,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,See WARN,N,09/10/208
"Dawahare's of Lexington, LLC",,31 locations closing,,Statewide,,,,,Family clothing stores,,,,Closure,N,,450 +/-,,,,,,,,44814,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,?,?
"Johnson Controls, Inc.",,,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,Layoff,Y,,114 +/-,,,,,,,,336399,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,See WARN,N,2008-07-07 00:00:00
RCS Transportation LLC,,,,Greater Louisville,,,,,Support activites for rail transport,,,,Layoff,Y,,104,,,,,,,,488210,WARN,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,?,?,2008-08-01 00:00:00
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,,,,Closure,N,,140,,,,,,,,326299,WARN,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,All,N,2008-08-31 00:00:00
"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,,,,Specialized freight trucking,,,,Layoff,Y,,73,,,,,,,,4842,WARN,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,See WARN,?,2008-08-25 00:00:00
"Benson International, LLC",,,,West Kentucky,,,,,Truck trailer mfg.,,,,Closure,N,,87,,,,,,,,336212,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,See WARN,N,2008-08-07 00:00:00
CA Gardiner Veneer,,,,Greater Louisville,,,,,Manuifacturing,,,,Closure,,,60,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,?,
"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,,,Accommodation and food services,,,,,N,,72,,,,,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,See WARN,N,2008-06-09 00:00:00
The Home Depot,,,,Bluegrass,,,,,Home centers,,,,Closure,N,,78,,,,,,,,444110,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,All,?,2008-08-05 00:00:00
Fort Knox National Company,,,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,N,,79,,,,,,,,522320,WARN,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,See WARN,N,2008-08-01 00:00:00
"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,,,,Plastics and rubber mfg.,,,,Closure,N,,178,,,,,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,See WARN,?,07/28/2008 - 09/30/2008
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,Layoff,N,,756,,,,,,,,336112,WARN,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,See WARN,N,2008-07-21 00:00:00
Home Depot,,,,Bluegrass,,,,,Home centers,,,,Closure,N,,N/A,,,,,,,,444110,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Location positions,?,
Lear Corporation,,,,Greater Louisville,,,,,,,,,Layoff,Y,,124,,,,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,N,2008-06-19 00:00:00
Johnson Controls @ AK Steel,,See WARN,,TENCO,,,,,Iron and steel mills,,,,Layoff,N,,50 +/-,,,,,,,,331111,WARN,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,See WARN,N,2008-06-18 00:00:00
A.O. Smith,,,,Barren River,,,,,,,,,Closure,N,,220 +/-,,,,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,?,06/14/2008 - 06/28/2008
Sumitomo Electric Wiring System,,,,Barren River,,,,,Electronic equipment and supplies - MFRS,,,,,N,,100 + ,,,,,,,,334419,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,See WARN,N,2008-06-01 00:00:00
RCS Transportation LLC,,,,Greater Louisville,,,,,Support activites for rail transport,,,,Layoff,Y,,191,,,,,,,,488210,WARN,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,See WARN,N,2008-05-31 00:00:00
Novelis Corp.,,,,Greater Louisville,,,,,Other aluminum rolling and drawing,,,,Closure,N,,105,,,,,,,,331319,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,All,?,2008-06-01 00:00:00
DANA  ,,,,Barren River,,,,,All other motor vehicle parts Mfg.,,,,Layoff,N,,100,,,,,,,,336399,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,Y,On or around 05/31/2008
"Dillard's, Inc. ",,,,Greater Louisville,,,,,,,,,,N,,89 +/-,,,,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,All,?,2008-05-02 00:00:00
"SkyWest Airlines, Inc.",,,,Bluegrass,,,,,Airline,,,,Layoff,N,,15,,,,,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,See WARN,N,2008-06-01 00:00:00
The Apparel Group LTD,,,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,N,,91,,,,,,,,315223,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,See WARN,?,2008-05-02 00:00:00
Bendix,,,,Bluegrass,,,,,Vehicle body manufacturing,,,,Layoff,N,,3 +/-,,,,,,,,336211,WARN,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,See WARN,?,2008-03-31 00:00:00
DuPont Performance Elastomer,,,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,,,,Closure,Y,,223,,,,,,,,325998,WARN,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,See WARN,? ,12/31/2007 - 02/2008
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,,,Healthcare,,,,,N,,91,,,,,,,,62139,WARN,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,?,2008-03-16 00:00:00
"Dillard's, Inc. ",,,,Bluegrass,,,,,,,,,,N,,121 +/-,,,,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,All,?,2008-03-16 00:00:00
"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,,,,,,,N,,108,,,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,?,2008-01-11 00:00:00
"CDG Management, LLC",,,,Western Kentucky,,,,,,,,,Closure,N,,57,,,,,,,,,WARN,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,?,2008-01-19 00:00:00
MultiServ - A HARSCO Company,,,,Northern Kentucky,,,,,Ground or treated mineral and earths,,,,Closure,,,95,,,,,,,,327992,WARN,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,2008-03-14 00:00:00
Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,,Y,,756,,,,,,,,336112,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,2008-07-21 00:00:00
Cintas,,,,TENCO,,,,,Work pants,,,,Closure,,,148,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00
Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,,,,Closure,N,,157,,,,,,,,336399,WARN,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009
FKI Logistex,,"dba, Intelligrated. Phase out operations",,Bluegrass,,,333922,,,,,,Closure,N,,200,,,,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,Production workers,,01/01/2010 - 09/30/2010
TRANE                                                         Climate Solutions,,,,Bluegrass,,,333415,,,,,,Layoff,Y,,70,,,,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,See W.A.R.N.,,2010-03-31 00:00:00
Carhartt,,,,Barren River,,,,,,,,,Closure,,,30,,,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,Distribution center workers,,2010-03-12 00:00:00
Carhartt,,,,Barren River,,,,,,,,,Closure,,,64,,,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,Distribution center workers,,2010-03-12 00:00:00
Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,493111,,,,,,Closure,,,86,,,,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,See W.A.R.N.,,2010-01-31 00:00:00
ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,,3363,,,,,,Closure,Y,,41,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,See W.A.R.N.,,2009-07-31 00:00:00
Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,,316219,,,,,,Closure,N,,202,,,,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,Priduction workers,,2010-02-28 00:00:00
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,EKCEP,,,561422,,,,,,Closure,,,36,,,,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,Telemarketers,,2009-11-22 00:00:00
Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,423730,,,,,,Closure,,,13,,,,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,Production workers,,2010-01-08 00:00:00
"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,325211,,,,,,Layoff,,,180,,,,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,Production workers,,2010-01-03 00:00:00
ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,,3363,,,,,,Closure,N,,8,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,See W.A.R.N.,,2009-12-31 00:00:00
National Tobacco,,,,Greater Louisville,,,312229,,,,,,Layoff,N,,5,,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,See W.A.R.N.,,2009-12-31 00:00:00
GECOM Corporation,,,,Bluegrass,,,332510,,,,,,Layoff,,,160,,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,Production laborers,,2009-12-15 00:00:00
"Miller Bros. Coal, LLC",,,,EKCEP,,,212112,,,,,,Layoff,,,225,,,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,Coal mining occupations,,12/26/2009 - 01/08/2010
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,5,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,See W.A.R.N.,,2010-06-01 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,See W.A.R.N.,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,3,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Customer service representative - power,,2010-04-01 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,2,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,,336360,,,,,,Closure,N,,68,,,,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,See W.A.R.N.,,06/21/2010 - 07/04/2010
GECOM Corporation,,Unknown if WARN was distributed,,Bluegrass,,,332510,,,,,,Layoff,,,160,,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,Production laborers,,2009-03-30 00:00:00
The HON Company,,,,Green River,,,33721,,,,,,Closure,Y,,144,,,,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,Production workers,,2009-12-11 00:00:00
Mestek Inc. ,,,,Northern Kentucky,,,332322,,,,,,Closure,Y,,63,,,,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Sheet metal fabrication,,2009-11-16 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Administrative Assistant,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,2,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,3,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,See W.A.R.N.,,2010-03-01 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,2,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,See W.A.R.N.,,2010-04-01 00:00:00
ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,,3363,,,,,,Closure,Y,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,See W.A.R.N.,,2009-07-31 00:00:00
ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,,3363,,,,,,Closure,Y,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,See W.A.R.N.,,2009-07-31 00:00:00
Progress Rail Raceland Corp.,,,,TENCO,,,336510,,,,,,Layoff,Y,,95,,,,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Production laborers,,2009-11-20 00:00:00
ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,,Closure,Y,,15,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,See W.A.R.N.,,11/20/2009 - 11/27/2009
Buckhorn Inc.,,,,Greater Louisville,,,,,,,,,Closure,N,,88,,,,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,Production workers,,11/30/2009 - 12/14/2009
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Senior Engineer,,2009-11-02 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Senior Engineer,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Senior Administrative Assistant,,2009-11-02 00:00:00
ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,,3363,,,,,,Closure,Y,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,See W.A.R.N.,,2009-07-31 00:00:00
ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,,3363,,,,,,Closure,Y,,72,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,See W.A.R.N.,,07/31/2009 - 09/04/2009
"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,,33261,,,,,,Layoff,Y,,88,,,,,,,,,WARN,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Production workers,,2009-10-01 00:00:00
"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,,,,,,,Closure,N,,81,,,,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,Production workers,,2009-08-28 00:00:00
"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,Greater Louisville,,,721110,,,,,,Closure,,,60,,,,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,Hospitality industry workers,,2009-09-30 00:00:00
Exel,,,,Northern Kentucky,,,493111,,,,,,Closure,,,54,,,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,Warehouse workers,,2009-09-30 00:00:00
Clarcor Air Filtration Products,,,,Cumberlands,,,333999,,,,,,Layoff,,,86,,,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,Priduction workers,,08/14/2009 - 10/10/2009
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,,3363,,,,,,Closure,Y,,83,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,See W.A.R.N.,,2009-10-02 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Accounts Receivable Specialist,,2009-09-22 00:00:00
ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,,3363,,,,,,Closure,Y,,83,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,See W.A.R.N.,,07/31/2009 - 09/04/2009
Kuhlman Elctric Corporation,,,,Bluegrass,,,334416,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Design Engineer,,2009-09-07 00:00:00
National Tobacco,,,,Greater Louisville,,,312229,,,,,,Partial Closure,Y,,75,,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,Tobacco workers,,2009-09-17 00:00:00
ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,,3363,,,,,,Closure,Y,,88,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,See W.A.R.N.,,07/31/2009 - 09/04/2009
ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,,Closure,Y,,95,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,See W.A.R.N.,,2009-09-18 00:00:00
ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,,Closure,Y,,88,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,See W.A.R.N.,,2009-09-11 00:00:00
ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,,Closure,Y,,88,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,See W.A.R.N.,,2009-09-11 00:00:00
ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,,3363,,,,,,Closure,Y,,105,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,See W.A.R.N.,,2009-05-15 00:00:00
Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,3261,,,,,,Layoff,Y,,55 +/-,,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Plastics production workers,,2009-08-17 00:00:00
ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,,Closure,,,1,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,See W.A.R.N.,,2009-08-07 00:00:00
ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,,Closure,,,1,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,Production supervisor,,2009-08-07 00:00:00
Kuhlman Elctric Corporation,,Continuation of previous notices,,Bluegrass,,,334416,,,,,,Layoff,Y,,11,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Priduction workers,,2009-08-03 00:00:00
Martinrea International Inc.,,,,Greater Louisville,,,336399,,,,,,Closure,Y,,262,,,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,See W.A.R.N.,,2009-07-31 00:00:00
Komatsu Renam North America,,,,Bluegrass,,,333120,,,,,,Closure,,,117,,,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,See W.A.R.N.,,09/30/09 +/-
"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,TENCO,,,213113,,,,,,Closure,N,,,,,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Coal mining support activities,,2009-05-19 00:00:00
"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,,213113,,,,,,Closure,N,,,,,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Coal mining support activities,,2009-05-19 00:00:00
ArvinMeritor,,,,Northern Kentucky,,,3363,,,,,,Closure,Y,,158,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,See W.A.R.N.,,2009-07-31 00:00:00
CDG Management ,,dba Mayfield Call Center,,West Kentucky,,,561422,,,,,,Closure,,,16,,,,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,Telemarketers,,2009-05-29 00:00:00
Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,212312,,,,,,Layoff,,,48 +/-,,,,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,See W.A.R.N.,,2009-05-08 00:00:00
AK Steel Corporation,,"dba, Ashland West Works",,TENCO,,,331111,,,,,,Layoff,Y,,750,,,,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,Iron and steel mill workers,,07/28/2009 - 08/11/2009
Premier Elkhorn Coal Company,,,,EKCEP,,,21211,,,,,,Layoff,,,58,,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,Underground coal mining occupations,,
