Location,Local Area,Notice Link,SIC,Workforce Area,Date Received,Union,NAICS/SIC,County,Projected Dates,NAICS Code,Source,Notice URL,Company Name,Congressional ,NAFTA/Trade,Comments,County/Counties,Industry,NAICS,Affected Occupations,Closure or Layoff?,Closure/Layoff,County: Local  Name,Company Address,Affected Occupation,Employees,NEG,Trade,Company Contact,Region,Projected Date
"211 Main Street                   Simpsonville, KY ",,,,Greater Louisville,2008-10-15 00:00:00,Y,,,2008-12-14 00:00:00,,WARN,,"Leggett & Platt, Incorporated",,,,,,,See WARN,,Layoff,,,,86,,,,,
"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008,,WARN,,American Standard  ,,,,,,,See WARN,,Closure,,,,8,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,2008-09-22 00:00:00,N,561499,,2008-09-30 00:00:00,,WARN,,IAP World Services,,,,,Other business support services,,,,Layoff/Closure,,,,207,,,,,
"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,2008-09-09 00:00:00,N,311421,,On or around 11/10/2008,,WARN,,American Beverage Corporation,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,,,96,,N,,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,2008-09-05 00:00:00,Y,331521,,On or around 07/27/2009,,WARN,,"Johnson Controls, Inc.",,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,,,,,N,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-09-05 00:00:00,Y,336399,,2008-11-10 00:00:00,,WARN,,"Miartinrea Heavy Stamping, Inc.",,,,,All other motor vehicle parts,,See WARN,,Layoff,,,,47,,N,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,2008-08-27 00:00:00,N,561320,,2008-11-01 00:00:00,,WARN,,TFE Logistics Group,,,,,,,See WARN,,Layoff,,,,595,,N,,,
"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,2008-08-22 00:00:00,N,,,2008-10-26 00:00:00,,WARN,,"CDG Management, LLC",,,,,,,See WARN,,Closure,,,,75,,,,,
"390 Community Drive       Henderson, KY 42420",,,,Green River,2008-08-19 00:00:00,N,325211,,On or around 10/31/2008,,WARN,,"Atlantis Plastics, Inc.",,,,,,,See WARN,,?,,,,152,,N,,,
"390 Community Drive       Henderson, KY 42420",,,,Green River,2008-08-19 00:00:00,N,326199,,On or around 10/31/2008,,WARN,,"Atlantis Plastics, Inc.",,,,,All other plastic Mfg.,,See WARN,,?,,,,152,,N,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-08-08 00:00:00,Y,336399,,2008-10-01 00:00:00,,Layoff notice,,Martinrea  ,,,,,All other motor vehicle parts Mfg.,,See WARN,,Layoff,,,,57,,N,,,
"3710 HWY 60 East                Morganfield, KY",,,,Green River,2008-08-07 00:00:00,N,,,10/13/2008 - 10/31/2008,,WARN,,Rayloc,,,,,,,See WARN,,Layoff,,,,,,N,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-08-01 00:00:00,Y,,,2008-10-01 00:00:00,,WARN,,Martinrea,,,,,,,See WARN,,Layoff,,,,57,,N,,,
"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,2008-08-01 00:00:00,N,332913,,10/01/2008 - 10/15/2008,,WARN,,American Standard Brands,,,,,Plumbing fixture fittings and trim,,See WARN,,Closure,,,,48,,N,,,
"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,2008-07-18 00:00:00,N,339999,,09/30/2008 - 03/31/2009,,WARN,,Panasonic Motor Company,,,,,All other miscellaneous Mfg.,,See WARN,,Closure,,,,51,,N,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Greater Louisville,2008-07-18 00:00:00,Y,336399,,On or around 07/14/2008 & 07/27/2008,,Company notice,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,See WARN,,Layoff,,,,85,,N,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,2008-07-18 00:00:00,?,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,Walgreens                                              OptionCare Home Care,,,,,Home healthcare agencies,,See WARN,,Layoff,,,,106,,N,,,
"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,2008-07-18 00:00:00,N,339999,,2008-09-30 00:00:00,,WARN,,Panasonic Motor Company,,,,,,,See WARN,,Closure,,,,51,,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,2008-07-15 00:00:00,N,423120,,2008-07-21 00:00:00,,Company Representative,,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,,,260,,?,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,N,481111,,09/10/208,,WARN,,Republic Airways Holdings,,,,,Scheduled passenger air transportation,,See WARN,,Layoff,,,,?,,N,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,2008-07-07 00:00:00,N,44814,,?,,Company Representative,,"Dawahare's of Lexington, LLC",,,31 locations closing,,Family clothing stores,,,,Closure,,,,450 +/-,,?,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,2008-07-07 00:00:00,Y,336399,,2008-07-07 00:00:00,,WARN,,"Johnson Controls, Inc.",,,,,All other motor vehicle parts Mfg.,,See WARN,,Layoff,,,,114 +/-,,N,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,2008-06-30 00:00:00,Y,488210,,2008-08-01 00:00:00,,WARN,,RCS Transportation LLC,,,,,Support activites for rail transport,,?,,Layoff,,,,104,,?,,,
"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,2008-06-30 00:00:00,N,326299,,2008-08-31 00:00:00,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All other rubber products mfg.; brake lining mfg.,,All,,Closure,,,,140,,N,,,
"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,2008-06-25 00:00:00,Y,4842,,2008-08-25 00:00:00,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Specialized freight trucking,,See WARN,,Layoff,,,,73,,?,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,2008-06-09 00:00:00,N,336212,,2008-08-07 00:00:00,,WARN,,"Benson International, LLC",,,,,Truck trailer mfg.,,See WARN,,Closure,,,,87,,N,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,2008-06-06 00:00:00,,,,,,,,CA Gardiner Veneer,,,,,Manuifacturing,,,,Closure,,,,60,,?,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,2008-06-06 00:00:00,N,,,2008-06-09 00:00:00,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Accommodation and food services,,See WARN,,,,,,72,,N,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,2008-06-04 00:00:00,N,444110,,2008-08-05 00:00:00,,WARN,,The Home Depot,,,,,Home centers,,All,,Closure,,,,78,,?,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,2008-06-03 00:00:00,N,522320,,2008-08-01 00:00:00,,WARN,,Fort Knox National Company,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,Layoff,,,,79,,N,,,
"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,2008-05-30 00:00:00,N,,,07/28/2008 - 09/30/2008,,WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,Plastics and rubber mfg.,,See WARN,,Closure,,,,178,,?,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,2008-05-23 00:00:00,N,336112,,2008-07-21 00:00:00,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,See WARN,,Layoff,,,,756,,N,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,2008-05-01 00:00:00,N,444110,,,,CED                                   DWES Staff,,Home Depot,,,,,Home centers,,Location positions,,Closure,,,,N/A,,?,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,2008-04-30 00:00:00,Y,,,2008-06-19 00:00:00,,WARN,,Lear Corporation,,,,,,,,,Layoff,,,,124,,N,,,
"Route 23                                 Ashland, KY 41101",,,,TENCO,2008-04-25 00:00:00,N,331111,,2008-06-18 00:00:00,,WARN,,Johnson Controls @ AK Steel,,,See WARN,,Iron and steel mills,,See WARN,,Layoff,,,,50 +/-,,N,,,
"636 Holt Drive                      Scottsville, KY",,,,Barren River,2008-04-15 00:00:00,N,,,06/14/2008 - 06/28/2008,,WARN,,A.O. Smith,,,,,,,,,Closure,,,,220 +/-,,?,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,2008-04-01 00:00:00,N,334419,,2008-06-01 00:00:00,,WARN/CED,,Sumitomo Electric Wiring System,,,,,Electronic equipment and supplies - MFRS,,See WARN,,,,,,100 + ,,N,,,
"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,2008-03-31 00:00:00,Y,488210,,2008-05-31 00:00:00,,WARN,,RCS Transportation LLC,,,,,Support activites for rail transport,,See WARN,,Layoff,,,,191,,N,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,2008-03-28 00:00:00,N,331319,,2008-06-01 00:00:00,,CED,,Novelis Corp.,,,,,Other aluminum rolling and drawing,,All,,Closure,,,,105,,?,,,
"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,2008-03-24 00:00:00,N,336399,,On or around 05/31/2008,,WARN                    OET Office Manger,,DANA  ,,,,,All other motor vehicle parts Mfg.,,,,Layoff,,,,100,,Y,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,2008-03-07 00:00:00,N,,,2008-05-02 00:00:00,,WARN,,"Dillard's, Inc. ",,,,,,,All,,,,,,89 +/-,,?,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,2008-02-15 00:00:00,N,,,2008-06-01 00:00:00,,WARN,,"SkyWest Airlines, Inc.",,,,,Airline,,See WARN,,Layoff,,,,15,,N,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,2008-02-08 00:00:00,N,315223,,2008-05-02 00:00:00,,WARN,,The Apparel Group LTD,,,,,"Men's shirt, ex. Work shirt mfg.",,See WARN,,Layoff,,,,91,,?,,,
"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,2008-01-31 00:00:00,N,336211,,2008-03-31 00:00:00,,WARN,,Bendix,,,,,Vehicle body manufacturing,,See WARN,,Layoff,,,,3 +/-,,?,,,
"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,2008-01-25 00:00:00,Y,325998,,12/31/2007 - 02/2008,,WARN,,DuPont Performance Elastomer,,,,,Other miscellaneous chemicals mfg.,,See WARN,,Closure,,,,223,,? ,,,
"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,2008-01-18 00:00:00,N,62139,,2008-03-16 00:00:00,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,,,,,,,,91,,?,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,2008-01-17 00:00:00,N,,,2008-03-16 00:00:00,,WARN,,"Dillard's, Inc. ",,,,,,,All,,,,,,121 +/-,,?,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,2008-01-17 00:00:00,N,,,2008-01-11 00:00:00,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,108,,?,,,
"110 North First Street       Central City, KY 42330",,,,Western Kentucky,2008-01-17 00:00:00,N,,,2008-01-19 00:00:00,,WARN,,"CDG Management, LLC",,,,,,,,,Closure,,,,57,,?,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,2008-01-16 00:00:00,,327992,,2008-03-14 00:00:00,,WARN,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,,Closure,,,,95,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,Y,336112,,2008-07-21 00:00:00,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,See WARN,,,,,,756,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,31252,,2009-01-31 00:00:00,,,,Cintas,,,,,Work pants,,,,Closure,,,,148,,,,,
"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,2008-10-29 00:00:00,N,336399,,01/02/2009 - 05/01/2009,,WARN,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,,Closure,,,,157,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,2009-12-17 00:00:00,N,,,01/01/2010 - 09/30/2010,,WARN,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,333922,Production workers,,Closure,,,,200,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,2009-12-10 00:00:00,Y,,,2010-03-31 00:00:00,,WARN,,TRANE                                                         Climate Solutions,,,,,,333415,See W.A.R.N.,,Layoff,,,,70,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,WARN,,Carhartt,,,,,,,Distribution center workers,,Closure,,,,30,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,WARN,,Carhartt,,,,,,,Distribution center workers,,Closure,,,,64,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,WARN,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,See W.A.R.N.,,Closure,,,,86,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-11-23 00:00:00,Y,,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Closure,,,,41,,,,,
"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,2009-11-20 00:00:00,N,,,2010-02-28 00:00:00,,WARN,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,Priduction workers,,Closure,,,,202,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,561422,Telemarketers,,Closure,,,,36,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,WARN,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,Production workers,,Closure,,,,13,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,WARN,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,Production workers,,Layoff,,,,180,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-11-02 00:00:00,N,,,2009-12-31 00:00:00,,WARN,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,See W.A.R.N.,,Closure,,,,8,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,2009-10-30 00:00:00,N,,,2009-12-31 00:00:00,,WARN,,National Tobacco,,,,,,312229,See W.A.R.N.,,Layoff,,,,5,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,WARN,,GECOM Corporation,,,,,,332510,Production laborers,,Layoff,,,,160,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,WARN,,"Miller Bros. Coal, LLC",,,,,,212112,Coal mining occupations,,Layoff,,,,225,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-10-15 00:00:00,Y,,,2010-06-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,See W.A.R.N.,,Layoff,,,,5,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-10-15 00:00:00,Y,,,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,See W.A.R.N.,,Layoff,,,,1,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-10-15 00:00:00,Y,,,2010-04-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,Customer service representative - power,,Layoff,,,,3,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-10-15 00:00:00,Y,,,2010-05-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,"Proposal engineer, market and load planning anayst",,Layoff,,,,2,,,,,
"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,2009-10-14 00:00:00,N,,,06/21/2010 - 07/04/2010,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,336360,See W.A.R.N.,,Closure,,,,68,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,WARN,,GECOM Corporation,,,Unknown if WARN was distributed,,,332510,Production laborers,,Layoff,,,,160,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,2009-10-13 00:00:00,Y,,,2009-12-11 00:00:00,,WARN,,The HON Company,,,,,,33721,Production workers,,Closure,,,,144,,,,,
"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,2009-10-01 00:00:00,Y,,,2009-11-16 00:00:00,,WARN,,Mestek Inc. ,,,,,,332322,Sheet metal fabrication,,Closure,,,,63,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-30 00:00:00,Y,,,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,Administrative Assistant,,Layoff,,,,1,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-30 00:00:00,Y,,,2010-01-18 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,"Human Resource Director, Safety Manager",,Layoff,,,,2,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-30 00:00:00,Y,,,2010-03-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,See W.A.R.N.,,Layoff,,,,3,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-30 00:00:00,Y,,,2010-04-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,See W.A.R.N.,,Layoff,,,,2,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-09-28 00:00:00,Y,,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Closure,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-09-28 00:00:00,Y,,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Closure,,,,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,2009-09-24 00:00:00,Y,,,2009-11-20 00:00:00,,WARN,,Progress Rail Raceland Corp.,,,,,,336510,Production laborers,,Layoff,,,,95,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-09-21 00:00:00,Y,,,11/20/2009 - 11/27/2009,,WARN,,ArvinMeritor,,,,,,3363,See W.A.R.N.,,Closure,,,,15,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,2009-09-15 00:00:00,N,,,11/30/2009 - 12/14/2009,,WARN,,Buckhorn Inc.,,,,,,,Production workers,,Closure,,,,88,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-03 00:00:00,Y,,,2009-11-02 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,Senior Engineer,,Layoff,,,,1,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-03 00:00:00,Y,,,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,Senior Engineer,,Layoff,,,,1,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-09-03 00:00:00,Y,,,2009-11-02 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,Senior Administrative Assistant,,Layoff,,,,1,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-08-25 00:00:00,Y,,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Closure,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-08-24 00:00:00,Y,,,07/31/2009 - 09/04/2009,,WARN,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Closure,,,,72,,,,,
"2604 River Road                    Hawesville, KY ",,,,GRADD,2009-08-07 00:00:00,Y,,,2009-10-01 00:00:00,,WARN,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,Production workers,,Layoff,,,,88,,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,2009-08-06 00:00:00,N,,,2009-08-28 00:00:00,,WARN,,"Hitachi Cable Indiana, Inc.",,,,,,,Production workers,,Closure,,,,81,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,WARN,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,721110,Hospitality industry workers,,Closure,,,,60,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,WARN,,Exel,,,,,,493111,Warehouse workers,,Closure,,,,54,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,WARN,,Clarcor Air Filtration Products,,,,,,333999,Priduction workers,,Layoff,,,,86,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-07-27 00:00:00,Y,,,2009-10-02 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,,3363,See W.A.R.N.,,Closure,,,,83,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-07-24 00:00:00,Y,,,2009-09-22 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,Accounts Receivable Specialist,,Layoff,,,,1,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-07-24 00:00:00,Y,,,07/31/2009 - 09/04/2009,,WARN,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Closure,,,,83,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-07-20 00:00:00,Y,,,2009-09-07 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,334416,Design Engineer,,Layoff,,,,1,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,2009-07-17 00:00:00,Y,,,2009-09-17 00:00:00,,WARN,,National Tobacco,,,,,,312229,Tobacco workers,,Partial Closure,,,,75,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-07-09 00:00:00,Y,,,07/31/2009 - 09/04/2009,,WARN,,ArvinMeritor,,,Unknown if WARN was distributed,,,3363,See W.A.R.N.,,Closure,,,,88,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-07-08 00:00:00,Y,,,2009-09-18 00:00:00,,WARN,,ArvinMeritor,,,,,,3363,See W.A.R.N.,,Closure,,,,95,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-07-08 00:00:00,Y,,,2009-09-11 00:00:00,,WARN,,ArvinMeritor,,,,,,3363,See W.A.R.N.,,Closure,,,,88,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-07-08 00:00:00,Y,,,2009-09-11 00:00:00,,WARN,,ArvinMeritor,,,,,,3363,See W.A.R.N.,,Closure,,,,88,,,,,
