Projected Dates,County/Counties,Notice URL,Affected Occupations,Date Received,Company Contact,County,SIC,Union,County: Local  Name,NAICS/SIC,Local Area,Location,Workforce Area,Industry,NAICS,Projected Date,Closure/Layoff,Affected Occupation,Company Name,Congressional ,NAFTA/Trade,Closure or Layoff?,Trade,Notice Link,Company Address,Comments,NAICS Code,Employees,Source,NEG,Region
2009-01-05 00:00:00,,,Unknown,2008-11-07 00:00:00,,,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,All other motor vehicle parts manufacturing,,,Layoff,,Martinrea Heavy Stamping,,,,Y,,,,,64,WARN,,
01/01/2009 - 01/03/2009,,,See WARN,2008-11-03 00:00:00,,,,N,,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,Warehouse workers,,,Layoff,,"GSI Commerce Solutions, Inc.",,,,,,,,,61,WARN,,
2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,,,,,452111,,"4174 Westport Road          Louisville, KY ",Greater Louisville,Department store,,,Closure,,Target,,,,,,,,,57,WARN,,
2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,,,,331111,,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,Iron and steel mills,,,Closure,,"Worthington Industries, Inc.",,,,,,,,,49 +/-,WARN,,
2009-01-01 00:00:00,,,Unknown,2008-10-31 00:00:00,,,,Y,,326199,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,All other plastics product manufacturing,,,Layoff,,Jones Plastics & Engineering,,,,,,,,,183 +/-,WARN,,
2008-12-27 00:00:00,,,See WARN,2008-10-27 00:00:00,,,,Y,,322211,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,Corrugated/solid fiber box manufacturing,,,Closure,,Greif Corrugated Containers,,,,,,,,,46,WARN,,
2008-12-25 00:00:00,,,,2008-10-27 00:00:00,,,,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,Other building material dealers,,,Layoff,,Stock Building Supply,,,,,,,,,57,WARN,,
10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,N,,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,170,WARN,,
2008-12-14 00:00:00,,,See WARN,2008-10-15 00:00:00,,,,Y,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,Layoff,,"Leggett & Platt, Incorporated",,,,,,,,,86,WARN,,
10/17/2008 - 10/31/2008,,,See WARN,2008-10-15 00:00:00,,,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,Closure,,American Standard  ,,,,,,,,,8,WARN,,
2008-09-30 00:00:00,,,,2008-09-22 00:00:00,,,,N,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,Other business support services,,,Layoff/Closure,,IAP World Services,,,,,,,,,207,WARN,,
On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,N,,311421,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,,Layoff,,American Beverage Corporation,,,,N,,,,,96,WARN,,
On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,Y,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,,Closure,,"Johnson Controls, Inc.",,,,N,,,,,,WARN,,
2008-11-10 00:00:00,,,See WARN,2008-09-05 00:00:00,,,,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,All other motor vehicle parts,,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,N,,,,,47,WARN,,
2008-11-01 00:00:00,,,See WARN,2008-08-27 00:00:00,,,,N,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,Layoff,,TFE Logistics Group,,,,N,,,,,595,WARN,,
2008-10-26 00:00:00,,,See WARN,2008-08-22 00:00:00,,,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,Closure,,"CDG Management, LLC",,,,,,,,,75,WARN,,
On or around 10/31/2008,,,See WARN,2008-08-19 00:00:00,,,,N,,325211,,"390 Community Drive       Henderson, KY 42420",Green River,,,,?,,"Atlantis Plastics, Inc.",,,,N,,,,,152,WARN,,
On or around 10/31/2008,,,See WARN,2008-08-19 00:00:00,,,,N,,326199,,"390 Community Drive       Henderson, KY 42420",Green River,All other plastic Mfg.,,,?,,"Atlantis Plastics, Inc.",,,,N,,,,,152,WARN,,
2008-10-01 00:00:00,,,See WARN,2008-08-08 00:00:00,,,,Y,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,All other motor vehicle parts Mfg.,,,Layoff,,Martinrea  ,,,,N,,,,,57,Layoff notice,,
10/13/2008 - 10/31/2008,,,See WARN,2008-08-07 00:00:00,,,,N,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,Layoff,,Rayloc,,,,N,,,,,,WARN,,
2008-10-01 00:00:00,,,See WARN,2008-08-01 00:00:00,,,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Layoff,,Martinrea,,,,N,,,,,57,WARN,,
10/01/2008 - 10/15/2008,,,See WARN,2008-08-01 00:00:00,,,,N,,332913,,"84 Industrial Park               Hager Hill, KY ",EKCEP,Plumbing fixture fittings and trim,,,Closure,,American Standard Brands,,,,N,,,,,48,WARN,,
09/30/2008 - 03/31/2009,,,See WARN,2008-07-18 00:00:00,,,,N,,339999,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,All other miscellaneous Mfg.,,,Closure,,Panasonic Motor Company,,,,N,,,,,51,WARN,,
On or around 07/14/2008 & 07/27/2008,,,See WARN,2008-07-18 00:00:00,,,,Y,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,All other motor vehicle parts Mfg.,,,Layoff,,"Dakkota Integrated Systems, LLC",,,,N,,,Those laid off maybe offered recall in 6 months.,,85,Company notice,,
"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,2008-07-18 00:00:00,,,,?,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,Home healthcare agencies,,,Layoff,,Walgreens                                              OptionCare Home Care,,,,N,,,,,106,WARN,,
2008-09-30 00:00:00,,,See WARN,2008-07-18 00:00:00,,,,N,,339999,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,Closure,,Panasonic Motor Company,,,,,,,,,51,WARN,,
2008-07-21 00:00:00,,,,2008-07-15 00:00:00,,,,N,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,Dana Holding Corporation,,,,?,,,,,260,Company Representative,,
09/10/208,,,See WARN,2008-07-14 00:00:00,,,,N,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,Layoff,,Republic Airways Holdings,,,,N,,,,,?,WARN,,
?,,,,2008-07-07 00:00:00,,,,N,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,Family clothing stores,,,Closure,,"Dawahare's of Lexington, LLC",,,,?,,,31 locations closing,,450 +/-,Company Representative,,
2008-07-07 00:00:00,,,See WARN,2008-07-07 00:00:00,,,,Y,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,All other motor vehicle parts Mfg.,,,Layoff,,"Johnson Controls, Inc.",,,,N,,,,,114 +/-,WARN,,
2008-08-01 00:00:00,,,?,2008-06-30 00:00:00,,,,Y,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,Support activites for rail transport,,,Layoff,,RCS Transportation LLC,,,,?,,,,,104,WARN,,
2008-08-31 00:00:00,,,All,2008-06-30 00:00:00,,,,N,,326299,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,,,,140,WARN,,
2008-08-25 00:00:00,,,See WARN,2008-06-25 00:00:00,,,,Y,,4842,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,Specialized freight trucking,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,?,,,,,73,WARN,,
2008-08-07 00:00:00,,,See WARN,2008-06-09 00:00:00,,,,N,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,Truck trailer mfg.,,,Closure,,"Benson International, LLC",,,,N,,,,,87,WARN,,
,,,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,Manuifacturing,,,Closure,,CA Gardiner Veneer,,,,?,,,,,60,,,
2008-06-09 00:00:00,,,See WARN,2008-06-06 00:00:00,,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,,72,WARN,,
2008-08-05 00:00:00,,,All,2008-06-04 00:00:00,,,,N,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home centers,,,Closure,,The Home Depot,,,,?,,,,,78,WARN,,
2008-08-01 00:00:00,,,See WARN,2008-06-03 00:00:00,,,,N,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,Fort Knox National Company,,,,N,,,,,79,WARN,,
07/28/2008 - 09/30/2008,,,See WARN,2008-05-30 00:00:00,,,,N,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,Plastics and rubber mfg.,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,?,,,,,178,WARN,,
2008-07-21 00:00:00,,,See WARN,2008-05-23 00:00:00,,,,N,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Light truck and utility vehicle mfg.,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,N,,,,,756,WARN,,
,,,Location positions,2008-05-01 00:00:00,,,,N,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home centers,,,Closure,,Home Depot,,,,?,,,,,N/A,CED                                   DWES Staff,,
2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,Layoff,,Lear Corporation,,,,N,,,,,124,WARN,,
2008-06-18 00:00:00,,,See WARN,2008-04-25 00:00:00,,,,N,,331111,,"Route 23                                 Ashland, KY 41101",TENCO,Iron and steel mills,,,Layoff,,Johnson Controls @ AK Steel,,,,N,,,See WARN,,50 +/-,WARN,,
06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,,N,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,Closure,,A.O. Smith,,,,?,,,,,220 +/-,WARN,,
2008-06-01 00:00:00,,,See WARN,2008-04-01 00:00:00,,,,N,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,,,N,,,,,100 + ,WARN/CED,,
2008-05-31 00:00:00,,,See WARN,2008-03-31 00:00:00,,,,Y,,488210,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,Support activites for rail transport,,,Layoff,,RCS Transportation LLC,,,,N,,,,,191,WARN,,
2008-06-01 00:00:00,,,All,2008-03-28 00:00:00,,,,N,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,Other aluminum rolling and drawing,,,Closure,,Novelis Corp.,,,,?,,,,,105,CED,,
On or around 05/31/2008,,,,2008-03-24 00:00:00,,,,N,,336399,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,All other motor vehicle parts Mfg.,,,Layoff,,DANA  ,,,,Y,,,,,100,WARN                    OET Office Manger,,
2008-05-02 00:00:00,,,All,2008-03-07 00:00:00,,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,"Dillard's, Inc. ",,,,?,,,,,89 +/-,WARN,,
2008-06-01 00:00:00,,,See WARN,2008-02-15 00:00:00,,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,Airline,,,Layoff,,"SkyWest Airlines, Inc.",,,,N,,,,,15,WARN,,
2008-05-02 00:00:00,,,See WARN,2008-02-08 00:00:00,,,,N,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,Layoff,,The Apparel Group LTD,,,,?,,,,,91,WARN,,
2008-03-31 00:00:00,,,See WARN,2008-01-31 00:00:00,,,,N,,336211,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,Vehicle body manufacturing,,,Layoff,,Bendix,,,,?,,,,,3 +/-,WARN,,
12/31/2007 - 02/2008,,,See WARN,2008-01-25 00:00:00,,,,Y,,325998,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,Other miscellaneous chemicals mfg.,,,Closure,,DuPont Performance Elastomer,,,,? ,,,,,223,WARN,,
2008-03-16 00:00:00,,,,2008-01-18 00:00:00,,,,N,,62139,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,,,,,91,WARN,,
2008-03-16 00:00:00,,,All,2008-01-17 00:00:00,,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,"Dillard's, Inc. ",,,,?,,,,,121 +/-,WARN,,
2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,,,,108,WARN,,
2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,,N,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,Closure,,"CDG Management, LLC",,,,?,,,,,57,WARN,,
2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,Ground or treated mineral and earths,,,Closure,,MultiServ - A HARSCO Company,,,,,,,,,95,WARN,,
2008-07-21 00:00:00,,,See WARN,,,,,Y,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,WARN,,
2009-01-31 00:00:00,,,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,Work pants,,,Closure,,Cintas,,,,,,,,,148,,,
01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,,,N,,336399,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,All other motor vehicle parts mfg. ,,,Closure,,Intertec,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,WARN,,
01/01/2010 - 09/30/2010,,,Production workers,2009-12-17 00:00:00,,,,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,333922,,Closure,,FKI Logistex,,,,,,,"dba, Intelligrated. Phase out operations",,200,WARN,,
2010-03-31 00:00:00,,,See W.A.R.N.,2009-12-10 00:00:00,,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,333415,,Layoff,,TRANE                                                         Climate Solutions,,,,,,,,,70,WARN,,
2010-03-12 00:00:00,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,Closure,,Carhartt,,,,,,,,,30,WARN,,
2010-03-12 00:00:00,,,Distribution center workers,2009-12-07 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,Closure,,Carhartt,,,,,,,,,64,WARN,,
2010-01-31 00:00:00,,,See W.A.R.N.,2009-11-26 00:00:00,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,493111,,Closure,,Exel,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,WARN,,
2009-07-31 00:00:00,,,See W.A.R.N.,2009-11-23 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,41,WARN,,
2010-02-28 00:00:00,,,Priduction workers,2009-11-20 00:00:00,,,,N,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,316219,,Closure,,Red Wing Shoes,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,WARN,,
2009-11-22 00:00:00,,,Telemarketers,2009-11-17 00:00:00,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,561422,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"dba, Pikeville Call Center",,36,WARN,,
2010-01-08 00:00:00,,,Production workers,2009-11-09 00:00:00,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,423730,,Closure,,Modine Manufacturing Company,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,WARN,,
2010-01-03 00:00:00,,,Production workers,2009-11-09 00:00:00,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,325211,,Layoff,,"Daramic, LLC",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,WARN,,
2009-12-31 00:00:00,,,See W.A.R.N.,2009-11-02 00:00:00,,,,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,WARN,,
2009-12-31 00:00:00,,,See W.A.R.N.,2009-10-30 00:00:00,,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,,Layoff,,National Tobacco,,,,,,,,,5,WARN,,
2009-12-15 00:00:00,,,Production laborers,2009-10-21 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,332510,,Layoff,,GECOM Corporation,,,,,,,,,160,WARN,,
12/26/2009 - 01/08/2010,,,Coal mining occupations,2009-10-20 00:00:00,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,212112,,Layoff,,"Miller Bros. Coal, LLC",,,,,,,,,225,WARN,,
2010-06-01 00:00:00,,,See W.A.R.N.,2009-10-15 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,5,WARN,,
2010-01-01 00:00:00,,,See W.A.R.N.,2009-10-15 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,
2010-04-01 00:00:00,,,Customer service representative - power,2009-10-15 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,3,WARN,,
2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,2,WARN,,
06/21/2010 - 07/04/2010,,,See W.A.R.N.,2009-10-14 00:00:00,,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,336360,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,68,WARN,,
2009-03-30 00:00:00,,,Production laborers,2009-10-14 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,332510,,Layoff,,GECOM Corporation,,,,,,,Unknown if WARN was distributed,,160,WARN,,
2009-12-11 00:00:00,,,Production workers,2009-10-13 00:00:00,,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,33721,,Closure,,The HON Company,,,,,,,,,144,WARN,,
2009-11-16 00:00:00,,,Sheet metal fabrication,2009-10-01 00:00:00,,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,332322,,Closure,,Mestek Inc. ,,,,,,,,,63,WARN,,
2010-01-01 00:00:00,,,Administrative Assistant,2009-09-30 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,
2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,2,WARN,,
2010-03-01 00:00:00,,,See W.A.R.N.,2009-09-30 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,3,WARN,,
2010-04-01 00:00:00,,,See W.A.R.N.,2009-09-30 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,2,WARN,,
2009-07-31 00:00:00,,,See W.A.R.N.,2009-09-28 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,WARN,,
2009-07-31 00:00:00,,,See W.A.R.N.,2009-09-28 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,WARN,,
2009-11-20 00:00:00,,,Production laborers,2009-09-24 00:00:00,,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,336510,,Layoff,,Progress Rail Raceland Corp.,,,,,,,,,95,WARN,,
11/20/2009 - 11/27/2009,,,See W.A.R.N.,2009-09-21 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,,,15,WARN,,
11/30/2009 - 12/14/2009,,,Production workers,2009-09-15 00:00:00,,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,Closure,,Buckhorn Inc.,,,,,,,,,88,WARN,,
2009-11-02 00:00:00,,,Senior Engineer,2009-09-03 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,
2010-01-01 00:00:00,,,Senior Engineer,2009-09-03 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,
2009-11-02 00:00:00,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,
2009-07-31 00:00:00,,,See W.A.R.N.,2009-08-25 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,WARN,,
07/31/2009 - 09/04/2009,,,See W.A.R.N.,2009-08-24 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,72,WARN,,
2009-10-01 00:00:00,,,Production workers,2009-08-07 00:00:00,,,,Y,,,,"2604 River Road                    Hawesville, KY ",GRADD,,33261,,Layoff,,"Roller Coater, Inc.",,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,WARN,,
