Projected Date,Local Area,Closure/Layoff,County: Local  Name,Notice Link,Affected Occupations,Projected Dates,Source,Congressional ,Trade,NEG,NAICS/SIC,Affected Occupation,County/Counties,Workforce Area,Notice URL,County,Date Received,Comments,Industry,Employees,NAICS,Company Name,SIC,Closure or Layoff?,NAICS Code,Company Address,Region,Location,Union,Company Contact,NAFTA/Trade
,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,WARN,,N,,331521,,,Western Kentucky,,,2008-09-05 00:00:00,,,,,"Johnson Controls, Inc.",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,
,,Layoff,,,See WARN,2008-11-10 00:00:00,WARN,,N,,336399,,,Greater Louisville,,,2008-09-05 00:00:00,,All other motor vehicle parts,47,,"Miartinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,
,,Layoff,,,See WARN,2008-11-01 00:00:00,WARN,,N,,561320,,,Northern Kentucky,,,2008-08-27 00:00:00,,,595,,TFE Logistics Group,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,
,,Closure,,,See WARN,2008-10-26 00:00:00,WARN,,,,,,,EKCEP,,,2008-08-22 00:00:00,,,75,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,
,,?,,,See WARN,On or around 10/31/2008,WARN,,N,,325211,,,Green River,,,2008-08-19 00:00:00,,,152,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",N,,
,,?,,,See WARN,On or around 10/31/2008,WARN,,N,,326199,,,Green River,,,2008-08-19 00:00:00,,All other plastic Mfg.,152,,"Atlantis Plastics, Inc.",,,,,,"390 Community Drive       Henderson, KY 42420",N,,
,,Layoff,,,See WARN,2008-10-01 00:00:00,Layoff notice,,N,,336399,,,Greater Louisville,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,57,,Martinrea  ,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,
,,Layoff,,,See WARN,10/13/2008 - 10/31/2008,WARN,,N,,,,,Green River,,,2008-08-07 00:00:00,,,,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",N,,
,,Layoff,,,See WARN,2008-10-01 00:00:00,WARN,,N,,,,,Greater Louisville,,,2008-08-01 00:00:00,,,57,,Martinrea,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,
,,Closure,,,See WARN,10/01/2008 - 10/15/2008,WARN,,N,,332913,,,EKCEP,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,48,,American Standard Brands,,,,,,"84 Industrial Park               Hager Hill, KY ",N,,
,,Closure,,,See WARN,09/30/2008 - 03/31/2009,WARN,,N,,339999,,,Bluegrass,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,51,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,
,,Layoff,,,See WARN,On or around 07/14/2008 & 07/27/2008,Company notice,,N,,336399,,,Greater Louisville,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,85,,"Dakkota Integrated Systems, LLC",,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,
,,Layoff,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,N,,621610,,,Greater Louisville,,,2008-07-18 00:00:00,,Home healthcare agencies,106,,Walgreens                                              OptionCare Home Care,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,
,,Closure,,,See WARN,2008-09-30 00:00:00,WARN,,,,339999,,,Bluegrass,,,2008-07-18 00:00:00,,,51,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,
,,Layoff,,,,2008-07-21 00:00:00,Company Representative,,?,,423120,,,Lincoln Trail,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,260,,Dana Holding Corporation,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,
,,Layoff,,,See WARN,09/10/208,WARN,,N,,481111,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,?,,Republic Airways Holdings,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,
,,Closure,,,,?,Company Representative,,?,,44814,,,Statewide,,,2008-07-07 00:00:00,31 locations closing,Family clothing stores,450 +/-,,"Dawahare's of Lexington, LLC",,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,
,,Layoff,,,See WARN,2008-07-07 00:00:00,WARN,,N,,336399,,,Greater Louisville,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,114 +/-,,"Johnson Controls, Inc.",,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,
,,Layoff,,,?,2008-08-01 00:00:00,WARN,,?,,488210,,,Greater Louisville,,,2008-06-30 00:00:00,,Support activites for rail transport,104,,RCS Transportation LLC,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,
,,Closure,,,All,2008-08-31 00:00:00,WARN,,N,,326299,,,Lincoln Trail,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,
,,Layoff,,,See WARN,2008-08-25 00:00:00,WARN,,?,,4842,,,Greater Louisville,,,2008-06-25 00:00:00,,Specialized freight trucking,73,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,,
,,Closure,,,See WARN,2008-08-07 00:00:00,WARN,,N,,336212,,,West Kentucky,,,2008-06-09 00:00:00,,Truck trailer mfg.,87,,"Benson International, LLC",,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,
,,Closure,,,,,,,?,,,,,Greater Louisville,,,2008-06-06 00:00:00,,Manuifacturing,60,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,,,,See WARN,2008-06-09 00:00:00,WARN,,N,,,,,Green River,,,2008-06-06 00:00:00,,Accommodation and food services,72,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,
,,Closure,,,All,2008-08-05 00:00:00,WARN,,?,,444110,,,Bluegrass,,,2008-06-04 00:00:00,,Home centers,78,,The Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,
,,Layoff,,,See WARN,2008-08-01 00:00:00,WARN,,N,,522320,,,Lincoln Trail,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",79,,Fort Knox National Company,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,
,,Closure,,,See WARN,07/28/2008 - 09/30/2008,WARN,,?,,,,,Greater Louisville,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,178,,"D-J, Inc. dba Nypro Kentucky",,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,
,,Layoff,,,See WARN,2008-07-21 00:00:00,WARN,,N,,336112,,,Greater Louisville,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,
,,Closure,,,Location positions,,CED                                   DWES Staff,,?,,444110,,,Bluegrass,,,2008-05-01 00:00:00,,Home centers,N/A,,Home Depot,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,
,,Layoff,,,,2008-06-19 00:00:00,WARN,,N,,,,,Greater Louisville,,,2008-04-30 00:00:00,,,124,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,
,,Layoff,,,See WARN,2008-06-18 00:00:00,WARN,,N,,331111,,,TENCO,,,2008-04-25 00:00:00,See WARN,Iron and steel mills,50 +/-,,Johnson Controls @ AK Steel,,,,,,"Route 23                                 Ashland, KY 41101",N,,
,,Closure,,,,06/14/2008 - 06/28/2008,WARN,,?,,,,,Barren River,,,2008-04-15 00:00:00,,,220 +/-,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",N,,
,,,,,See WARN,2008-06-01 00:00:00,WARN/CED,,N,,334419,,,Barren River,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,100 + ,,Sumitomo Electric Wiring System,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,
,,Layoff,,,See WARN,2008-05-31 00:00:00,WARN,,N,,488210,,,Greater Louisville,,,2008-03-31 00:00:00,,Support activites for rail transport,191,,RCS Transportation LLC,,,,,,"11900 Westport Road        Louisville, KY 40245",Y,,
,,Closure,,,All,2008-06-01 00:00:00,CED,,?,,331319,,,Greater Louisville,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,105,,Novelis Corp.,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,
,,Layoff,,,,On or around 05/31/2008,WARN                    OET Office Manger,,Y,,336399,,,Barren River,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,100,,DANA  ,,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,,
,,,,,All,2008-05-02 00:00:00,WARN,,?,,,,,Greater Louisville,,,2008-03-07 00:00:00,,,89 +/-,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,
,,Layoff,,,See WARN,2008-06-01 00:00:00,WARN,,N,,,,,Bluegrass,,,2008-02-15 00:00:00,,Airline,15,,"SkyWest Airlines, Inc.",,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,
,,Layoff,,,See WARN,2008-05-02 00:00:00,WARN,,?,,315223,,,Greater Louisville,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",91,,The Apparel Group LTD,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,
,,Layoff,,,See WARN,2008-03-31 00:00:00,WARN,,?,,336211,,,Bluegrass,,,2008-01-31 00:00:00,,Vehicle body manufacturing,3 +/-,,Bendix,,,,,,"2001 US 421 South              Frankfort, KY 40601",N,,
,,Closure,,,See WARN,12/31/2007 - 02/2008,WARN,,? ,,325998,,,Greater Louisville,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,223,,DuPont Performance Elastomer,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,
,,,,,,2008-03-16 00:00:00,WARN,,?,,62139,,,Greater Louisville,,,2008-01-18 00:00:00,,Healthcare,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,"315 East Broadway          Louisville, KY 40202",N,,
,,,,,All,2008-03-16 00:00:00,WARN,,?,,,,,Bluegrass,,,2008-01-17 00:00:00,,,121 +/-,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,
,,,,,,2008-01-11 00:00:00,WARN,,?,,,,,Green River,,,2008-01-17 00:00:00,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,
,,Closure,,,,2008-01-19 00:00:00,WARN,,?,,,,,Western Kentucky,,,2008-01-17 00:00:00,,,57,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",N,,
,,Closure,,,,2008-03-14 00:00:00,WARN,,,,327992,,,Northern Kentucky,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,95,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,,,See WARN,2008-07-21 00:00:00,WARN,,,,336112,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,
,,Closure,,,,2009-01-31 00:00:00,,,,,31252,,,TENCO,,,,,Work pants,148,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,Closure,,,,01/02/2009 - 05/01/2009,WARN,,,,336399,,,Lincoln Trail,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,157,,Intertec,,,,,,"900 Nutter Drive                 Bardstown, KY ",N,,
,,Closure,,,Production workers,01/01/2010 - 09/30/2010,WARN,,,,,,,Bluegrass,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,200,333922,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,
,,Layoff,,,See W.A.R.N.,2010-03-31 00:00:00,WARN,,,,,,,Bluegrass,,,2009-12-10 00:00:00,,,70,333415,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,
,,Closure,,,Distribution center workers,2010-03-12 00:00:00,WARN,,,,,,,Barren River,,,2009-12-07 00:00:00,,,30,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,Closure,,,Distribution center workers,2010-03-12 00:00:00,WARN,,,,,,,Barren River,,,2009-12-07 00:00:00,,,64,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,Closure,,,See W.A.R.N.,2010-01-31 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,493111,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,
,,Closure,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,41,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,Priduction workers,2010-02-28 00:00:00,WARN,,,,,,,Bluegrass,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,316219,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066",N,,
,,Closure,,,Telemarketers,2009-11-22 00:00:00,WARN,,,,,,,EKCEP,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,36,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,,Closure,,,Production workers,2010-01-08 00:00:00,WARN,,,,,,,Bluegrass,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,423730,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,,Layoff,,,Production workers,2010-01-03 00:00:00,WARN,,,,,,,GRADD,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,325211,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,,Closure,,,See W.A.R.N.,2009-12-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,8,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,
,,Layoff,,,See W.A.R.N.,2009-12-31 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-10-30 00:00:00,,,5,312229,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,
,,Layoff,,,Production laborers,2009-12-15 00:00:00,WARN,,,,,,,Bluegrass,,,2009-10-21 00:00:00,,,160,332510,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,Layoff,,,Coal mining occupations,12/26/2009 - 01/08/2010,WARN,,,,,,,EKCEP,,,2009-10-20 00:00:00,,,225,212112,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,,Layoff,,,See W.A.R.N.,2010-06-01 00:00:00,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,,,5,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,See W.A.R.N.,2010-01-01 00:00:00,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,,,1,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,Customer service representative - power,2010-04-01 00:00:00,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,,,3,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,WARN,,,,,,,Bluegrass,,,2009-10-15 00:00:00,,,2,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Closure,,,See W.A.R.N.,06/21/2010 - 07/04/2010,WARN,,,,,,,Northern Kentucky,,,2009-10-14 00:00:00,,,68,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,
,,Layoff,,,Production laborers,2009-03-30 00:00:00,WARN,,,,,,,Bluegrass,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,160,332510,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,Closure,,,Production workers,2009-12-11 00:00:00,WARN,,,,,,,Green River,,,2009-10-13 00:00:00,,,144,33721,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,
,,Closure,,,Sheet metal fabrication,2009-11-16 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-10-01 00:00:00,,,63,332322,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,
,,Layoff,,,Administrative Assistant,2010-01-01 00:00:00,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,,,1,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,,,2,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,See W.A.R.N.,2010-03-01 00:00:00,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,,,3,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,See W.A.R.N.,2010-04-01 00:00:00,WARN,,,,,,,Bluegrass,,,2009-09-30 00:00:00,,,2,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Closure,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Layoff,,,Production laborers,2009-11-20 00:00:00,WARN,,,,,,,TENCO,,,2009-09-24 00:00:00,,,95,336510,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,
,,Closure,,,See W.A.R.N.,11/20/2009 - 11/27/2009,WARN,,,,,,,Northern Kentucky,,,2009-09-21 00:00:00,,,15,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,Production workers,11/30/2009 - 12/14/2009,WARN,,,,,,,Greater Louisville,,,2009-09-15 00:00:00,,,88,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,
,,Layoff,,,Senior Engineer,2009-11-02 00:00:00,WARN,,,,,,,Bluegrass,,,2009-09-03 00:00:00,,,1,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,Senior Engineer,2010-01-01 00:00:00,WARN,,,,,,,Bluegrass,,,2009-09-03 00:00:00,,,1,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Layoff,,,Senior Administrative Assistant,2009-11-02 00:00:00,WARN,,,,,,,Bluegrass,,,2009-09-03 00:00:00,,,1,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Closure,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,See W.A.R.N.,07/31/2009 - 09/04/2009,WARN,,,,,,,Northern Kentucky,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,72,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Layoff,,,Production workers,2009-10-01 00:00:00,WARN,,,,,,,GRADD,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,33261,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY ",Y,,
,,Closure,,,Production workers,2009-08-28 00:00:00,WARN,,,,,,,Cumberlands,,,2009-08-06 00:00:00,,,81,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,
,,Closure,,,Hospitality industry workers,2009-09-30 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,60,721110,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,,Closure,,,Warehouse workers,2009-09-30 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-08-03 00:00:00,,,54,493111,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,
,,Layoff,,,Priduction workers,08/14/2009 - 10/10/2009,WARN,,,,,,,Cumberlands,,,2009-07-28 00:00:00,,,86,333999,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,,
,,Closure,,,See W.A.R.N.,2009-10-02 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-07-27 00:00:00,See W.A.R.N.,,83,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Layoff,,,Accounts Receivable Specialist,2009-09-22 00:00:00,WARN,,,,,,,Bluegrass,,,2009-07-24 00:00:00,,,1,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Closure,,,See W.A.R.N.,07/31/2009 - 09/04/2009,WARN,,,,,,,Northern Kentucky,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,83,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Layoff,,,Design Engineer,2009-09-07 00:00:00,WARN,,,,,,,Bluegrass,,,2009-07-20 00:00:00,,,1,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Partial Closure,,,Tobacco workers,2009-09-17 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-07-17 00:00:00,,,75,312229,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,
,,Closure,,,See W.A.R.N.,07/31/2009 - 09/04/2009,WARN,,,,,,,Northern Kentucky,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,88,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,See W.A.R.N.,2009-09-18 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,95,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,See W.A.R.N.,2009-09-11 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,88,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,See W.A.R.N.,2009-09-11 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,88,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,See W.A.R.N.,2009-05-15 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Layoff,,,Plastics production workers,2009-08-17 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-06-16 00:00:00,,,55 +/-,3261,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,
,,Closure,,,See W.A.R.N.,2009-08-07 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,1,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,Closure,,,Production supervisor,2009-08-07 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,1,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,Layoff,,,Priduction workers,2009-08-03 00:00:00,WARN,,,,,,,Bluegrass,,,2009-05-28 00:00:00,Continuation of previous notices,,11,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,
,,Closure,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-05-27 00:00:00,,,262,336399,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,
