Location,Workforce Area,NAICS/SIC,NEG,County,Trade,Date Received,Notice URL,NAICS Code,County: Local  Name,Industry,Region,NAICS,Affected Occupation,SIC,Source,Comments,NAFTA/Trade,Congressional ,Company Address,Union,Closure or Layoff?,Local Area,Company Contact,Company Name,Notice Link,Closure/Layoff,Projected Date,Affected Occupations,Projected Dates,County/Counties,Employees
"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,331521,,,N,2008-09-05 00:00:00,,,,,,,,,WARN,,,,,Y,,,,"Johnson Controls, Inc.",,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,N,2008-09-05 00:00:00,,,,All other motor vehicle parts,,,,,WARN,,,,,Y,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,See WARN,2008-11-10 00:00:00,,47
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,561320,,,N,2008-08-27 00:00:00,,,,,,,,,WARN,,,,,N,,,,TFE Logistics Group,,Layoff,,See WARN,2008-11-01 00:00:00,,595
"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,2008-08-22 00:00:00,,,,,,,,,WARN,,,,,N,,,,"CDG Management, LLC",,Closure,,See WARN,2008-10-26 00:00:00,,75
"390 Community Drive       Henderson, KY 42420",Green River,325211,,,N,2008-08-19 00:00:00,,,,,,,,,WARN,,,,,N,,,,"Atlantis Plastics, Inc.",,?,,See WARN,On or around 10/31/2008,,152
"390 Community Drive       Henderson, KY 42420",Green River,326199,,,N,2008-08-19 00:00:00,,,,All other plastic Mfg.,,,,,WARN,,,,,N,,,,"Atlantis Plastics, Inc.",,?,,See WARN,On or around 10/31/2008,,152
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,336399,,,N,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,Layoff notice,,,,,Y,,,,Martinrea  ,,Layoff,,See WARN,2008-10-01 00:00:00,,57
"3710 HWY 60 East                Morganfield, KY",Green River,,,,N,2008-08-07 00:00:00,,,,,,,,,WARN,,,,,N,,,,Rayloc,,Layoff,,See WARN,10/13/2008 - 10/31/2008,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,N,2008-08-01 00:00:00,,,,,,,,,WARN,,,,,Y,,,,Martinrea,,Layoff,,See WARN,2008-10-01 00:00:00,,57
"84 Industrial Park               Hager Hill, KY ",EKCEP,332913,,,N,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,,,,,WARN,,,,,N,,,,American Standard Brands,,Closure,,See WARN,10/01/2008 - 10/15/2008,,48
"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,N,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,,,,,WARN,,,,,N,,,,Panasonic Motor Company,,Closure,,See WARN,09/30/2008 - 03/31/2009,,51
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,336399,,,N,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,Company notice,Those laid off maybe offered recall in 6 months.,,,,Y,,,,"Dakkota Integrated Systems, LLC",,Layoff,,See WARN,On or around 07/14/2008 & 07/27/2008,,85
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,621610,,,N,2008-07-18 00:00:00,,,,Home healthcare agencies,,,,,WARN,,,,,?,,,,Walgreens                                              OptionCare Home Care,,Layoff,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,106
"1150 Mayde Road               Berea, KY 40403",Bluegrass,339999,,,,2008-07-18 00:00:00,,,,,,,,,WARN,,,,,N,,,,Panasonic Motor Company,,Closure,,See WARN,2008-09-30 00:00:00,,51
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,423120,,,?,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,,Company Representative,,,,,N,,,,Dana Holding Corporation,,Layoff,,,2008-07-21 00:00:00,,260
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,481111,,,N,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,,,,,WARN,,,,,N,,,,Republic Airways Holdings,,Layoff,,See WARN,09/10/208,,?
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,44814,,,?,2008-07-07 00:00:00,,,,Family clothing stores,,,,,Company Representative,31 locations closing,,,,N,,,,"Dawahare's of Lexington, LLC",,Closure,,,?,,450 +/-
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,336399,,,N,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,WARN,,,,,Y,,,,"Johnson Controls, Inc.",,Layoff,,See WARN,2008-07-07 00:00:00,,114 +/-
"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,488210,,,?,2008-06-30 00:00:00,,,,Support activites for rail transport,,,,,WARN,,,,,Y,,,,RCS Transportation LLC,,Layoff,,?,2008-08-01 00:00:00,,104
"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,326299,,,N,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,,WARN,,,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,All,2008-08-31 00:00:00,,140
"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,4842,,,?,2008-06-25 00:00:00,,,,Specialized freight trucking,,,,,WARN,,,,,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,See WARN,2008-08-25 00:00:00,,73
"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,336212,,,N,2008-06-09 00:00:00,,,,Truck trailer mfg.,,,,,WARN,,,,,N,,,,"Benson International, LLC",,Closure,,See WARN,2008-08-07 00:00:00,,87
"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,?,2008-06-06 00:00:00,,,,Manuifacturing,,,,,,,,,,,,,,CA Gardiner Veneer,,Closure,,,,,60
"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,N,2008-06-06 00:00:00,,,,Accommodation and food services,,,,,WARN,,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,2008-06-09 00:00:00,,72
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,?,2008-06-04 00:00:00,,,,Home centers,,,,,WARN,,,,,N,,,,The Home Depot,,Closure,,All,2008-08-05 00:00:00,,78
"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,522320,,,N,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,WARN,,,,,N,,,,Fort Knox National Company,,Layoff,,See WARN,2008-08-01 00:00:00,,79
"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,?,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,,,,WARN,,,,,N,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,See WARN,07/28/2008 - 09/30/2008,,178
"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,N,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,WARN,,,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,See WARN,2008-07-21 00:00:00,,756
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,444110,,,?,2008-05-01 00:00:00,,,,Home centers,,,,,CED                                   DWES Staff,,,,,N,,,,Home Depot,,Closure,,Location positions,,,N/A
"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,N,2008-04-30 00:00:00,,,,,,,,,WARN,,,,,Y,,,,Lear Corporation,,Layoff,,,2008-06-19 00:00:00,,124
"Route 23                                 Ashland, KY 41101",TENCO,331111,,,N,2008-04-25 00:00:00,,,,Iron and steel mills,,,,,WARN,See WARN,,,,N,,,,Johnson Controls @ AK Steel,,Layoff,,See WARN,2008-06-18 00:00:00,,50 +/-
"636 Holt Drive                      Scottsville, KY",Barren River,,,,?,2008-04-15 00:00:00,,,,,,,,,WARN,,,,,N,,,,A.O. Smith,,Closure,,,06/14/2008 - 06/28/2008,,220 +/-
"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,334419,,,N,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,,WARN/CED,,,,,N,,,,Sumitomo Electric Wiring System,,,,See WARN,2008-06-01 00:00:00,,100 + 
"11900 Westport Road        Louisville, KY 40245",Greater Louisville,488210,,,N,2008-03-31 00:00:00,,,,Support activites for rail transport,,,,,WARN,,,,,Y,,,,RCS Transportation LLC,,Layoff,,See WARN,2008-05-31 00:00:00,,191
"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,331319,,,?,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,,,,,CED,,,,,N,,,,Novelis Corp.,,Closure,,All,2008-06-01 00:00:00,,105
"1320 W. Main Street          Glasgow, KY 42141",Barren River,336399,,,Y,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,WARN                    OET Office Manger,,,,,N,,,,DANA  ,,Layoff,,,On or around 05/31/2008,,100
"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,?,2008-03-07 00:00:00,,,,,,,,,WARN,,,,,N,,,,"Dillard's, Inc. ",,,,All,2008-05-02 00:00:00,,89 +/-
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,N,2008-02-15 00:00:00,,,,Airline,,,,,WARN,,,,,N,,,,"SkyWest Airlines, Inc.",,Layoff,,See WARN,2008-06-01 00:00:00,,15
"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,315223,,,?,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,,WARN,,,,,N,,,,The Apparel Group LTD,,Layoff,,See WARN,2008-05-02 00:00:00,,91
"2001 US 421 South              Frankfort, KY 40601",Bluegrass,336211,,,?,2008-01-31 00:00:00,,,,Vehicle body manufacturing,,,,,WARN,,,,,N,,,,Bendix,,Layoff,,See WARN,2008-03-31 00:00:00,,3 +/-
"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,325998,,,? ,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,,,,,WARN,,,,,Y,,,,DuPont Performance Elastomer,,Closure,,See WARN,12/31/2007 - 02/2008,,223
"315 East Broadway          Louisville, KY 40202",Greater Louisville,62139,,,?,2008-01-18 00:00:00,,,,Healthcare,,,,,WARN,,,,,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,91
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,?,2008-01-17 00:00:00,,,,,,,,,WARN,,,,,N,,,,"Dillard's, Inc. ",,,,All,2008-03-16 00:00:00,,121 +/-
"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,?,2008-01-17 00:00:00,,,,,,,,,WARN,,,,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,108
"110 North First Street       Central City, KY 42330",Western Kentucky,,,,?,2008-01-17 00:00:00,,,,,,,,,WARN,,,,,N,,,,"CDG Management, LLC",,Closure,,,2008-01-19 00:00:00,,57
"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,327992,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,,,WARN,,,,,,,,,MultiServ - A HARSCO Company,,Closure,,,2008-03-14 00:00:00,,95
"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,336112,,,,,,,,Light truck and utility vehicle mfg.,,,,,WARN,,,,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,2008-07-21 00:00:00,,756
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,31252,,,,,,,,Work pants,,,,,,,,,,,,,,Cintas,,Closure,,,2009-01-31 00:00:00,,148
"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,336399,,,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,,,Intertec,,Closure,,,01/02/2009 - 05/01/2009,,157
"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,2009-12-17 00:00:00,,,,,,333922,,,WARN,"dba, Intelligrated. Phase out operations",,,,N,,,,FKI Logistex,,Closure,,Production workers,01/01/2010 - 09/30/2010,,200
"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,2009-12-10 00:00:00,,,,,,333415,,,WARN,,,,,Y,,,,TRANE                                                         Climate Solutions,,Layoff,,See W.A.R.N.,2010-03-31 00:00:00,,70
"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,2009-12-07 00:00:00,,,,,,,,,WARN,,,,,,,,,Carhartt,,Closure,,Distribution center workers,2010-03-12 00:00:00,,30
"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,2009-12-07 00:00:00,,,,,,,,,WARN,,,,,,,,,Carhartt,,Closure,,Distribution center workers,2010-03-12 00:00:00,,64
"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,2009-11-26 00:00:00,,,,,,493111,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,Exel,,Closure,,See W.A.R.N.,2010-01-31 00:00:00,,86
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-11-23 00:00:00,,,,,,3363,,,WARN,Unknown if WARN was distributed,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-07-31 00:00:00,,41
"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,2009-11-20 00:00:00,,,,,,316219,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,,,Red Wing Shoes,,Closure,,Priduction workers,2010-02-28 00:00:00,,202
"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,2009-11-17 00:00:00,,,,,,561422,,,WARN,"dba, Pikeville Call Center",,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,Telemarketers,2009-11-22 00:00:00,,36
"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,2009-11-09 00:00:00,,,,,,423730,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Modine Manufacturing Company,,Closure,,Production workers,2010-01-08 00:00:00,,13
"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,2009-11-09 00:00:00,,,,,,325211,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,"Daramic, LLC",,Layoff,,Production workers,2010-01-03 00:00:00,,180
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-11-02 00:00:00,,,,,,3363,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-12-31 00:00:00,,8
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,2009-10-30 00:00:00,,,,,,312229,,,WARN,,,,,N,,,,National Tobacco,,Layoff,,See W.A.R.N.,2009-12-31 00:00:00,,5
"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,2009-10-21 00:00:00,,,,,,332510,,,WARN,,,,,,,,,GECOM Corporation,,Layoff,,Production laborers,2009-12-15 00:00:00,,160
"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,2009-10-20 00:00:00,,,,,,212112,,,WARN,,,,,,,,,"Miller Bros. Coal, LLC",,Layoff,,Coal mining occupations,12/26/2009 - 01/08/2010,,225
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,See W.A.R.N.,2010-06-01 00:00:00,,5
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,See W.A.R.N.,2010-01-01 00:00:00,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Customer service representative - power,2010-04-01 00:00:00,,3
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-10-15 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,2
"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,2009-10-14 00:00:00,,,,,,336360,,,WARN,,,,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,See W.A.R.N.,06/21/2010 - 07/04/2010,,68
"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,2009-10-14 00:00:00,,,,,,332510,,,WARN,Unknown if WARN was distributed,,,,,,,,GECOM Corporation,,Layoff,,Production laborers,2009-03-30 00:00:00,,160
"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,2009-10-13 00:00:00,,,,,,33721,,,WARN,,,,,Y,,,,The HON Company,,Closure,,Production workers,2009-12-11 00:00:00,,144
"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,2009-10-01 00:00:00,,,,,,332322,,,WARN,,,,,Y,,,,Mestek Inc. ,,Closure,,Sheet metal fabrication,2009-11-16 00:00:00,,63
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Administrative Assistant,2010-01-01 00:00:00,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,2
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,See W.A.R.N.,2010-03-01 00:00:00,,3
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-30 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,See W.A.R.N.,2010-04-01 00:00:00,,2
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-09-28 00:00:00,,,,,,3363,,,WARN,Unknown if WARN was distributed,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-07-31 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-09-28 00:00:00,,,,,,3363,,,WARN,Unknown if WARN was distributed,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-07-31 00:00:00,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,2009-09-24 00:00:00,,,,,,336510,,,WARN,,,,,Y,,,,Progress Rail Raceland Corp.,,Layoff,,Production laborers,2009-11-20 00:00:00,,95
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-09-21 00:00:00,,,,,,3363,,,WARN,,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,11/20/2009 - 11/27/2009,,15
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,2009-09-15 00:00:00,,,,,,,,,WARN,,,,,N,,,,Buckhorn Inc.,,Closure,,Production workers,11/30/2009 - 12/14/2009,,88
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Senior Engineer,2009-11-02 00:00:00,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Senior Engineer,2010-01-01 00:00:00,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Senior Administrative Assistant,2009-11-02 00:00:00,,1
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-08-25 00:00:00,,,,,,3363,,,WARN,Unknown if WARN was distributed,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-07-31 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-08-24 00:00:00,,,,,,3363,,,WARN,Unknown if WARN was distributed,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,07/31/2009 - 09/04/2009,,72
"2604 River Road                    Hawesville, KY ",GRADD,,,,,2009-08-07 00:00:00,,,,,,33261,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,,,"Roller Coater, Inc.",,Layoff,,Production workers,2009-10-01 00:00:00,,88
"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,2009-08-06 00:00:00,,,,,,,,,WARN,,,,,N,,,,"Hitachi Cable Indiana, Inc.",,Closure,,Production workers,2009-08-28 00:00:00,,81
"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,2009-08-05 00:00:00,,,,,,721110,,,WARN,"dba, Holiday Inn Airport East",,,,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,Hospitality industry workers,2009-09-30 00:00:00,,60
"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,2009-08-03 00:00:00,,,,,,493111,,,WARN,,,,,,,,,Exel,,Closure,,Warehouse workers,2009-09-30 00:00:00,,54
"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,2009-07-28 00:00:00,,,,,,333999,,,WARN,,,,,,,,,Clarcor Air Filtration Products,,Layoff,,Priduction workers,08/14/2009 - 10/10/2009,,86
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-27 00:00:00,,,,,,3363,,,WARN,See W.A.R.N.,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-10-02 00:00:00,,83
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-07-24 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Accounts Receivable Specialist,2009-09-22 00:00:00,,1
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-24 00:00:00,,,,,,3363,,,WARN,Unknown if WARN was distributed,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,07/31/2009 - 09/04/2009,,83
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-07-20 00:00:00,,,,,,334416,,,WARN,,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Design Engineer,2009-09-07 00:00:00,,1
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,2009-07-17 00:00:00,,,,,,312229,,,WARN,,,,,Y,,,,National Tobacco,,Partial Closure,,Tobacco workers,2009-09-17 00:00:00,,75
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-09 00:00:00,,,,,,3363,,,WARN,Unknown if WARN was distributed,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,07/31/2009 - 09/04/2009,,88
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,,,,,,3363,,,WARN,,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-09-18 00:00:00,,95
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,,,,,,3363,,,WARN,,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-09-11 00:00:00,,88
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,,,,,,3363,,,WARN,,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-09-11 00:00:00,,88
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-23 00:00:00,,,,,,3363,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-05-15 00:00:00,,105
"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,2009-06-16 00:00:00,,,,,,3261,,,WARN,,,,,Y,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,Plastics production workers,2009-08-17 00:00:00,,55 +/-
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-01 00:00:00,,,,,,3363,,,WARN,,,,,,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-08-07 00:00:00,,1
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-01 00:00:00,,,,,,3363,,,WARN,,,,,,,,,ArvinMeritor,,Closure,,Production supervisor,2009-08-07 00:00:00,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-05-28 00:00:00,,,,,,334416,,,WARN,Continuation of previous notices,,,,Y,,,,Kuhlman Elctric Corporation,,Layoff,,Priduction workers,2009-08-03 00:00:00,,11
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,2009-05-27 00:00:00,,,,,,336399,,,WARN,,,,,Y,,,,Martinrea International Inc.,,Closure,,See W.A.R.N.,2009-07-31 00:00:00,,262
