Company Name,County: Local  Name,SIC,County/Counties,NAICS,NAICS Code,Affected Occupations,Notice URL,Local Area,Affected Occupation,Comments,Notice Link,Source,Region,Company Contact,Closure or Layoff?,NAICS/SIC,Trade,Company Address,Employees,Industry,Workforce Area,Projected Date,Date Received,NEG,Congressional ,County,Union,Location,Projected Dates,NAFTA/Trade,Closure/Layoff
"Miartinrea Heavy Stamping, Inc.",,,,,,See WARN,,,,,,WARN,,,,336399,N,,47,All other motor vehicle parts,Greater Louisville,,2008-09-05 00:00:00,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,Layoff
TFE Logistics Group,,,,,,See WARN,,,,,,WARN,,,,561320,N,,595,,Northern Kentucky,,2008-08-27 00:00:00,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,Layoff
"CDG Management, LLC",,,,,,See WARN,,,,,,WARN,,,,,,,75,,EKCEP,,2008-08-22 00:00:00,,,,N,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,Closure
"Atlantis Plastics, Inc.",,,,,,See WARN,,,,,,WARN,,,,325211,N,,152,,Green River,,2008-08-19 00:00:00,,,,N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,?
"Atlantis Plastics, Inc.",,,,,,See WARN,,,,,,WARN,,,,326199,N,,152,All other plastic Mfg.,Green River,,2008-08-19 00:00:00,,,,N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,?
Martinrea  ,,,,,,See WARN,,,,,,Layoff notice,,,,336399,N,,57,All other motor vehicle parts Mfg.,Greater Louisville,,2008-08-08 00:00:00,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Layoff
Rayloc,,,,,,See WARN,,,,,,WARN,,,,,N,,,,Green River,,2008-08-07 00:00:00,,,,N,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,Layoff
Martinrea,,,,,,See WARN,,,,,,WARN,,,,,N,,57,,Greater Louisville,,2008-08-01 00:00:00,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,Layoff
American Standard Brands,,,,,,See WARN,,,,,,WARN,,,,332913,N,,48,Plumbing fixture fittings and trim,EKCEP,,2008-08-01 00:00:00,,,,N,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,Closure
Panasonic Motor Company,,,,,,See WARN,,,,,,WARN,,,,339999,N,,51,All other miscellaneous Mfg.,Bluegrass,,2008-07-18 00:00:00,,,,N,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,Closure
"Dakkota Integrated Systems, LLC",,,,,,See WARN,,,,Those laid off maybe offered recall in 6 months.,,Company notice,,,,336399,N,,85,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-18 00:00:00,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,Layoff
Walgreens                                              OptionCare Home Care,,,,,,See WARN,,,,,,WARN,,,,621610,N,,106,Home healthcare agencies,Greater Louisville,,2008-07-18 00:00:00,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,Layoff
Panasonic Motor Company,,,,,,See WARN,,,,,,WARN,,,,339999,,,51,,Bluegrass,,2008-07-18 00:00:00,,,,N,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,Closure
Dana Holding Corporation,,,,,,,,,,,,Company Representative,,,,423120,?,,260,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,2008-07-15 00:00:00,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,Layoff
Republic Airways Holdings,,,,,,See WARN,,,,,,WARN,,,,481111,N,,?,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,Layoff
"Dawahare's of Lexington, LLC",,,,,,,,,,31 locations closing,,Company Representative,,,,44814,?,,450 +/-,Family clothing stores,Statewide,,2008-07-07 00:00:00,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,Closure
"Johnson Controls, Inc.",,,,,,See WARN,,,,,,WARN,,,,336399,N,,114 +/-,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-07 00:00:00,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Layoff
RCS Transportation LLC,,,,,,?,,,,,,WARN,,,,488210,?,,104,Support activites for rail transport,Greater Louisville,,2008-06-30 00:00:00,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,Layoff
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All,,,,,,WARN,,,,326299,N,,140,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,2008-06-30 00:00:00,,,,N,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,Closure
"Allied Automotive Group (Allied Systems, LTD.)",,,,,,See WARN,,,,,,WARN,,,,4842,?,,73,Specialized freight trucking,Greater Louisville,,2008-06-25 00:00:00,,,,Y,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,Layoff
"Benson International, LLC",,,,,,See WARN,,,,,,WARN,,,,336212,N,,87,Truck trailer mfg.,West Kentucky,,2008-06-09 00:00:00,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,Closure
CA Gardiner Veneer,,,,,,,,,,,,,,,,,?,,60,Manuifacturing,Greater Louisville,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure
"Minnesota/Owensboro Executive Inn, LLC",,,,,,See WARN,,,,,,WARN,,,,,N,,72,Accommodation and food services,Green River,,2008-06-06 00:00:00,,,,N,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,
The Home Depot,,,,,,All,,,,,,WARN,,,,444110,?,,78,Home centers,Bluegrass,,2008-06-04 00:00:00,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,Closure
Fort Knox National Company,,,,,,See WARN,,,,,,WARN,,,,522320,N,,79,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,2008-06-03 00:00:00,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,Layoff
"D-J, Inc. dba Nypro Kentucky",,,,,,See WARN,,,,,,WARN,,,,,?,,178,Plastics and rubber mfg.,Greater Louisville,,2008-05-30 00:00:00,,,,N,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,Closure
Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,,,,,WARN,,,,336112,N,,756,Light truck and utility vehicle mfg.,Greater Louisville,,2008-05-23 00:00:00,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,Layoff
Home Depot,,,,,,Location positions,,,,,,CED                                   DWES Staff,,,,444110,?,,N/A,Home centers,Bluegrass,,2008-05-01 00:00:00,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure
Lear Corporation,,,,,,,,,,,,WARN,,,,,N,,124,,Greater Louisville,,2008-04-30 00:00:00,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,Layoff
Johnson Controls @ AK Steel,,,,,,See WARN,,,,See WARN,,WARN,,,,331111,N,,50 +/-,Iron and steel mills,TENCO,,2008-04-25 00:00:00,,,,N,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,Layoff
A.O. Smith,,,,,,,,,,,,WARN,,,,,?,,220 +/-,,Barren River,,2008-04-15 00:00:00,,,,N,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,Closure
Sumitomo Electric Wiring System,,,,,,See WARN,,,,,,WARN/CED,,,,334419,N,,100 + ,Electronic equipment and supplies - MFRS,Barren River,,2008-04-01 00:00:00,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,
RCS Transportation LLC,,,,,,See WARN,,,,,,WARN,,,,488210,N,,191,Support activites for rail transport,Greater Louisville,,2008-03-31 00:00:00,,,,Y,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,Layoff
Novelis Corp.,,,,,,All,,,,,,CED,,,,331319,?,,105,Other aluminum rolling and drawing,Greater Louisville,,2008-03-28 00:00:00,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,Closure
DANA  ,,,,,,,,,,,,WARN                    OET Office Manger,,,,336399,Y,,100,All other motor vehicle parts Mfg.,Barren River,,2008-03-24 00:00:00,,,,N,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,Layoff
"Dillard's, Inc. ",,,,,,All,,,,,,WARN,,,,,?,,89 +/-,,Greater Louisville,,2008-03-07 00:00:00,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,
"SkyWest Airlines, Inc.",,,,,,See WARN,,,,,,WARN,,,,,N,,15,Airline,Bluegrass,,2008-02-15 00:00:00,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,Layoff
The Apparel Group LTD,,,,,,See WARN,,,,,,WARN,,,,315223,?,,91,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,2008-02-08 00:00:00,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,Layoff
Bendix,,,,,,See WARN,,,,,,WARN,,,,336211,?,,3 +/-,Vehicle body manufacturing,Bluegrass,,2008-01-31 00:00:00,,,,N,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,Layoff
DuPont Performance Elastomer,,,,,,See WARN,,,,,,WARN,,,,325998,? ,,223,Other miscellaneous chemicals mfg.,Greater Louisville,,2008-01-25 00:00:00,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,Closure
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,,WARN,,,,62139,?,,91,Healthcare,Greater Louisville,,2008-01-18 00:00:00,,,,N,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,
"Dillard's, Inc. ",,,,,,All,,,,,,WARN,,,,,?,,121 +/-,,Bluegrass,,2008-01-17 00:00:00,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,WARN,,,,,?,,108,,Green River,,2008-01-17 00:00:00,,,,N,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,
"CDG Management, LLC",,,,,,,,,,,,WARN,,,,,?,,57,,Western Kentucky,,2008-01-17 00:00:00,,,,N,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,Closure
MultiServ - A HARSCO Company,,,,,,,,,,,,WARN,,,,327992,,,95,Ground or treated mineral and earths,Northern Kentucky,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,Closure
Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,,,,,WARN,,,,336112,,,756,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,
Cintas,,,,,,,,,,,,,,,,31252,,,148,Work pants,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,Closure
Intertec,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,,336399,,,157,All other motor vehicle parts mfg. ,Lincoln Trail,,2008-10-29 00:00:00,,,,N,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,Closure
FKI Logistex,,,,333922,,Production workers,,,,"dba, Intelligrated. Phase out operations",,WARN,,,,,,,200,,Bluegrass,,2009-12-17 00:00:00,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,Closure
TRANE                                                         Climate Solutions,,,,333415,,See W.A.R.N.,,,,,,WARN,,,,,,,70,,Bluegrass,,2009-12-10 00:00:00,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,Layoff
Carhartt,,,,,,Distribution center workers,,,,,,WARN,,,,,,,30,,Barren River,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,Closure
Carhartt,,,,,,Distribution center workers,,,,,,WARN,,,,,,,64,,Barren River,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,Closure
Exel,,,,493111,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,,,,86,,Greater Louisville,,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,WARN,,,,,,,41,,Northern Kentucky,,2009-11-23 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Closure
Red Wing Shoes,,,,316219,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,,,,,202,,Bluegrass,,2009-11-20 00:00:00,,,,N,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,Closure
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,Telemarketers,,,,"dba, Pikeville Call Center",,WARN,,,,,,,36,,EKCEP,,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,Closure
Modine Manufacturing Company,,,,423730,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,,,,13,,Bluegrass,,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,Closure
"Daramic, LLC",,,,325211,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,,,,180,,GRADD,,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,Layoff
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,,,,,8,,Northern Kentucky,,2009-11-02 00:00:00,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,Closure
National Tobacco,,,,312229,,See W.A.R.N.,,,,,,WARN,,,,,,,5,,Greater Louisville,,2009-10-30 00:00:00,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,Layoff
GECOM Corporation,,,,332510,,Production laborers,,,,,,WARN,,,,,,,160,,Bluegrass,,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,Layoff
"Miller Bros. Coal, LLC",,,,212112,,Coal mining occupations,,,,,,WARN,,,,,,,225,,EKCEP,,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,Layoff
Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,,,,WARN,,,,,,,5,,Bluegrass,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,,,,WARN,,,,,,,1,,Bluegrass,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,Customer service representative - power,,,,,,WARN,,,,,,,3,,Bluegrass,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,"Proposal engineer, market and load planning anayst",,,,,,WARN,,,,,,,2,,Bluegrass,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,Layoff
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,See W.A.R.N.,,,,,,WARN,,,,,,,68,,Northern Kentucky,,2009-10-14 00:00:00,,,,N,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,Closure
GECOM Corporation,,,,332510,,Production laborers,,,,Unknown if WARN was distributed,,WARN,,,,,,,160,,Bluegrass,,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,Layoff
The HON Company,,,,33721,,Production workers,,,,,,WARN,,,,,,,144,,Green River,,2009-10-13 00:00:00,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,Closure
Mestek Inc. ,,,,332322,,Sheet metal fabrication,,,,,,WARN,,,,,,,63,,Northern Kentucky,,2009-10-01 00:00:00,,,,Y,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,Closure
Kuhlman Elctric Corporation,,,,334416,,Administrative Assistant,,,,,,WARN,,,,,,,1,,Bluegrass,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,"Human Resource Director, Safety Manager",,,,,,WARN,,,,,,,2,,Bluegrass,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,,,,WARN,,,,,,,3,,Bluegrass,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,See W.A.R.N.,,,,,,WARN,,,,,,,2,,Bluegrass,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Layoff
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,WARN,,,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,WARN,,,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Closure
Progress Rail Raceland Corp.,,,,336510,,Production laborers,,,,,,WARN,,,,,,,95,,TENCO,,2009-09-24 00:00:00,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,Layoff
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,,WARN,,,,,,,15,,Northern Kentucky,,2009-09-21 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,Closure
Buckhorn Inc.,,,,,,Production workers,,,,,,WARN,,,,,,,88,,Greater Louisville,,2009-09-15 00:00:00,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,Closure
Kuhlman Elctric Corporation,,,,334416,,Senior Engineer,,,,,,WARN,,,,,,,1,,Bluegrass,,2009-09-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,Senior Engineer,,,,,,WARN,,,,,,,1,,Bluegrass,,2009-09-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Layoff
Kuhlman Elctric Corporation,,,,334416,,Senior Administrative Assistant,,,,,,WARN,,,,,,,1,,Bluegrass,,2009-09-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Layoff
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,WARN,,,,,,,,,Northern Kentucky,,2009-08-25 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,WARN,,,,,,,72,,Northern Kentucky,,2009-08-24 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Closure
"Roller Coater, Inc.",,,,33261,,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,,,,,88,,GRADD,,2009-08-07 00:00:00,,,,Y,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,Layoff
"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,,,,,WARN,,,,,,,81,,Cumberlands,,2009-08-06 00:00:00,,,,N,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,Closure
"Gardiner Point Innkeepers, Inc.",,,,721110,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,WARN,,,,,,,60,,Greater Louisville,,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,Closure
Exel,,,,493111,,Warehouse workers,,,,,,WARN,,,,,,,54,,Northern Kentucky,,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,Closure
Clarcor Air Filtration Products,,,,333999,,Priduction workers,,,,,,WARN,,,,,,,86,,Cumberlands,,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,Layoff
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,,,,,83,,Northern Kentucky,,2009-07-27 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,Closure
Kuhlman Elctric Corporation,,,,334416,,Accounts Receivable Specialist,,,,,,WARN,,,,,,,1,,Bluegrass,,2009-07-24 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,Layoff
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,WARN,,,,,,,83,,Northern Kentucky,,2009-07-24 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Closure
Kuhlman Elctric Corporation,,,,334416,,Design Engineer,,,,,,WARN,,,,,,,1,,Bluegrass,,2009-07-20 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,Layoff
National Tobacco,,,,312229,,Tobacco workers,,,,,,WARN,,,,,,,75,,Greater Louisville,,2009-07-17 00:00:00,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,Partial Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,WARN,,,,,,,88,,Northern Kentucky,,2009-07-09 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,,WARN,,,,,,,95,,Northern Kentucky,,2009-07-08 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,,WARN,,,,,,,88,,Northern Kentucky,,2009-07-08 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,,WARN,,,,,,,88,,Northern Kentucky,,2009-07-08 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,,,,,105,,Northern Kentucky,,2009-06-23 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Closure
Occidental Chemical Corporation (OxyChem),,,,3261,,Plastics production workers,,,,,,WARN,,,,,,,55 +/-,,Greater Louisville,,2009-06-16 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,Layoff
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,,WARN,,,,,,,1,,Northern Kentucky,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,Closure
ArvinMeritor,,,,3363,,Production supervisor,,,,,,WARN,,,,,,,1,,Northern Kentucky,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,Closure
Kuhlman Elctric Corporation,,,,334416,,Priduction workers,,,,Continuation of previous notices,,WARN,,,,,,,11,,Bluegrass,,2009-05-28 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,Layoff
Martinrea International Inc.,,,,336399,,See W.A.R.N.,,,,,,WARN,,,,,,,262,,Greater Louisville,,2009-05-27 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,Closure
Komatsu Renam North America,,,,333120,,See W.A.R.N.,,,,,,WARN,,,,,,,117,,Bluegrass,,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,Closure
"Appalachian Fuels, LLC",,,,213113,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,,,,,,TENCO,,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Closure
"Appalachian Fuels, LLC",,,,213113,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Closure
ArvinMeritor,,,,3363,,See W.A.R.N.,,,,,,WARN,,,,,,,158,,Northern Kentucky,,2009-05-15 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Closure
CDG Management ,,,,561422,,Telemarketers,,,,dba Mayfield Call Center,,WARN,,,,,,,16,,West Kentucky,,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,Closure
