Closure/Layoff,NAICS,Affected Occupation,Employees,Location,Congressional ,NEG,Company Address,Notice Link,Notice URL,Source,County,NAICS Code,Industry,Union,County: Local  Name,Local Area,Workforce Area,Affected Occupations,Company Contact,Company Name,NAFTA/Trade,Comments,Trade,Region,County/Counties,Closure or Layoff?,NAICS/SIC,SIC,Projected Date,Date Received,Projected Dates
Layoff,,,64,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,WARN,,,,,,,TENCO,"Carman Helper, Carman Tentative",,Progress Rail Services,,,N,,,,,,,2008-12-18 00:00:00,2008-12-18 00:00:00
Layoff,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,All other motor vehicle parts manufacturing,Y,,,Greater Louisville,,,Martinrea Heavy Stamping,,,Y,,,,336399,,,2008-12-11 00:00:00,2009-02-16 00:00:00
Layoffs,,,50,"3221 Mineola Pike             Erlanger, KY ",,,,,,WARN,,,,Y,,,Northern Kentucky,See WARN,,DHL Express,,,,,,,,,,2008-12-03 00:00:00,2009-01-23 00:00:00
Closure,,,150,"412 Campbell Drive           Hazard, KY 41701",,,,,,WARN ,,,Work shirts,,,,EKCEP,,,Cintas (Perry Manufacturing),,,,,,,31525,,,2008-12-02 00:00:00,2009-01-31 00:00:00
Layoff,,,77,"1105 Fifth Street                 Henderson, KY 42420",,,,,,WARN,,, ,,,,Green River,Unknown,,"Sunspring America, Inc.",,,Y,,,,,,,2008-12-02 00:00:00,2009-02-01 00:00:00
Closure,,,154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,WARN,,,Hardware manufacture,Y,,,Greater Louisville,,,"Leggett & Platt, Incorporated",,,N,,,,332510,,,2008-11-19 00:00:00,Mid-January 2009
Layoff,,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,,Warehouse workers,N,,,Greater Louisville,See WARN,,"GSI Commerce Solutions, Inc.",,,,,,,49311,,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009
Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,,,,,,Barren River,,,"Holley Performance Products, Inc.",,,,,,,336322,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,,Other motor vehicle electrical equipment,,,,Barren River,Unknown,,"Holley Performance Products, Inc.",,,,,,,336322,,,2008-11-07 00:00:00,November and December 2008
Layoff,,,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,All other motor vehicle parts manufacturing,,,,Greater Louisville,Unknown,,Martinrea Heavy Stamping,,,Y,,,,336399,,,2008-11-07 00:00:00,2009-01-05 00:00:00
Layoff,,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,,Warehouse workers,N,,,Greater Louisville,See WARN,,"GSI Commerce Solutions, Inc.",,,,,,,454111,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009
Closure,,,57,"4174 Westport Road          Louisville, KY ",,,,,,WARN,,,Department store,,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,,,,,,,452111,,,2008-11-03 00:00:00,2008-02-07 00:00:00
Closure,,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,,,,WARN,,,Iron and steel mills,,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,,,,,331111,,,2008-11-03 00:00:00,2009-05-31 00:00:00
Layoff,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,,,,WARN,,,All other plastics product manufacturing,Y,,,Greater Louisville,Unknown,,Jones Plastics & Engineering,,,,,,,326199,,,2008-10-31 00:00:00,2009-01-01 00:00:00
Closure,,,46,"5100 Interchange Way      Louisville, KY 40229",,,,,,WARN,,,Corrugated/solid fiber box manufacturing,Y,,,Greater Louisville,See WARN,,Greif Corrugated Containers,,,,,,,322211,,,2008-10-27 00:00:00,2008-12-27 00:00:00
Layoff,,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,WARN,,,Other building material dealers,,,,Greater Louisville,,,Stock Building Supply,,,,,,,444190,,,2008-10-27 00:00:00,2008-12-25 00:00:00
Closure,,,170,"350 Commerce Parkway  Hodgenville, KY",,,,,,WARN,,,,N,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008
Layoff,,,86,"211 Main Street                   Simpsonville, KY ",,,,,,WARN,,,,Y,,,Greater Louisville,See WARN,,"Leggett & Platt, Incorporated",,,,,,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00
Closure,,,8,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,,,,,,EKCEP,See WARN,,American Standard  ,,,,,,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008
Layoff/Closure,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,WARN,,,Other business support services,N,,,Northern Kentucky,,,IAP World Services,,,,,,,561499,,,2008-09-22 00:00:00,2008-09-30 00:00:00
Layoff,,,96,"7845 Carneal Road              West Paducah, KY 42086",,,,,,WARN,,,,N,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,N,,,,311421,,,2008-09-09 00:00:00,On or around 11/10/2008
Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,WARN,,,,Y,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,N,,,,331521,,,2008-09-05 00:00:00,On or around 07/27/2009
Layoff,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,All other motor vehicle parts,Y,,,Greater Louisville,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,N,,,,336399,,,2008-09-05 00:00:00,2008-11-10 00:00:00
Layoff,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,WARN,,,,N,,,Northern Kentucky,See WARN,,TFE Logistics Group,,,N,,,,561320,,,2008-08-27 00:00:00,2008-11-01 00:00:00
Closure,,,75,"219 Greentown Lane         Paintsville, KY 41240",,,,,,WARN,,,,N,,,EKCEP,See WARN,,"CDG Management, LLC",,,,,,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00
?,,,152,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,,,N,,,Green River,See WARN,,"Atlantis Plastics, Inc.",,,N,,,,325211,,,2008-08-19 00:00:00,On or around 10/31/2008
?,,,152,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,,All other plastic Mfg.,N,,,Green River,See WARN,,"Atlantis Plastics, Inc.",,,N,,,,326199,,,2008-08-19 00:00:00,On or around 10/31/2008
Layoff,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff notice,,,All other motor vehicle parts Mfg.,Y,,,Greater Louisville,See WARN,,Martinrea  ,,,N,,,,336399,,,2008-08-08 00:00:00,2008-10-01 00:00:00
Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,WARN,,,,N,,,Green River,See WARN,,Rayloc,,,N,,,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008
Layoff,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,,Y,,,Greater Louisville,See WARN,,Martinrea,,,N,,,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00
Closure,,,48,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,,Plumbing fixture fittings and trim,N,,,EKCEP,See WARN,,American Standard Brands,,,N,,,,332913,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008
Closure,,,51,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,,All other miscellaneous Mfg.,N,,,Bluegrass,See WARN,,Panasonic Motor Company,,,N,,,,339999,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009
Layoff,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Company notice,,,All other motor vehicle parts Mfg.,Y,,,Greater Louisville,See WARN,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,N,,,,336399,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008
Layoff,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,WARN,,,Home healthcare agencies,?,,,Greater Louisville,See WARN,,Walgreens                                              OptionCare Home Care,,,N,,,,621610,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008"
Closure,,,51,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,,,N,,,Bluegrass,See WARN,,Panasonic Motor Company,,,,,,,339999,,,2008-07-18 00:00:00,2008-09-30 00:00:00
Layoff,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,N,,,Lincoln Trail,,,Dana Holding Corporation,,,?,,,,423120,,,2008-07-15 00:00:00,2008-07-21 00:00:00
Layoff,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,WARN,,,Scheduled passenger air transportation,N,,,Greater Louisville & Northern Kentucky,See WARN,,Republic Airways Holdings,,,N,,,,481111,,,2008-07-14 00:00:00,09/10/208
Closure,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Company Representative,,,Family clothing stores,N,,,Statewide,,,"Dawahare's of Lexington, LLC",,31 locations closing,?,,,,44814,,,2008-07-07 00:00:00,?
Layoff,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,WARN,,,All other motor vehicle parts Mfg.,Y,,,Greater Louisville,See WARN,,"Johnson Controls, Inc.",,,N,,,,336399,,,2008-07-07 00:00:00,2008-07-07 00:00:00
Layoff,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,WARN,,,Support activites for rail transport,Y,,,Greater Louisville,?,,RCS Transportation LLC,,,?,,,,488210,,,2008-06-30 00:00:00,2008-08-01 00:00:00
Closure,,,140,"1101 Corporate Drive        Springfield, KY 40069",,,,,,WARN,,,All other rubber products mfg.; brake lining mfg.,N,,,Lincoln Trail,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,326299,,,2008-06-30 00:00:00,2008-08-31 00:00:00
Layoff,,,73,"6709 Grade Lance          Louisville, KY 40213",,,,,,WARN,,,Specialized freight trucking,Y,,,Greater Louisville,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,,,4842,,,2008-06-25 00:00:00,2008-08-25 00:00:00
Closure,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,WARN,,,Truck trailer mfg.,N,,,West Kentucky,See WARN,,"Benson International, LLC",,,N,,,,336212,,,2008-06-09 00:00:00,2008-08-07 00:00:00
Closure,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,,,,Greater Louisville,,,CA Gardiner Veneer,,,?,,,,,,,2008-06-06 00:00:00,
,,,72,"One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,,,Accommodation and food services,N,,,Green River,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00
Closure,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,WARN,,,Home centers,N,,,Bluegrass,All,,The Home Depot,,,?,,,,444110,,,2008-06-04 00:00:00,2008-08-05 00:00:00
Layoff,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,Lincoln Trail,See WARN,,Fort Knox National Company,,,N,,,,522320,,,2008-06-03 00:00:00,2008-08-01 00:00:00
Closure,,,178,"7301 Distribution Drive    Louisville, KY 40258",,,,,,WARN,,,Plastics and rubber mfg.,N,,,Greater Louisville,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,?,,,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008
Layoff,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,,Light truck and utility vehicle mfg.,N,,,Greater Louisville,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,336112,,,2008-05-23 00:00:00,2008-07-21 00:00:00
Closure,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,CED                                   DWES Staff,,,Home centers,N,,,Bluegrass,Location positions,,Home Depot,,,?,,,,444110,,,2008-05-01 00:00:00,
Layoff,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,,Y,,,Greater Louisville,,,Lear Corporation,,,N,,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00
Layoff,,,50 +/-,"Route 23                                 Ashland, KY 41101",,,,,,WARN,,,Iron and steel mills,N,,,TENCO,See WARN,,Johnson Controls @ AK Steel,,See WARN,N,,,,331111,,,2008-04-25 00:00:00,2008-06-18 00:00:00
Closure,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,,N,,,Barren River,,,A.O. Smith,,,?,,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008
,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,WARN/CED,,,Electronic equipment and supplies - MFRS,N,,,Barren River,See WARN,,Sumitomo Electric Wiring System,,,N,,,,334419,,,2008-04-01 00:00:00,2008-06-01 00:00:00
Layoff,,,191,"11900 Westport Road        Louisville, KY 40245",,,,,,WARN,,,Support activites for rail transport,Y,,,Greater Louisville,See WARN,,RCS Transportation LLC,,,N,,,,488210,,,2008-03-31 00:00:00,2008-05-31 00:00:00
Closure,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,CED,,,Other aluminum rolling and drawing,N,,,Greater Louisville,All,,Novelis Corp.,,,?,,,,331319,,,2008-03-28 00:00:00,2008-06-01 00:00:00
Layoff,,,100,"1320 W. Main Street          Glasgow, KY 42141",,,,,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,N,,,Barren River,,,DANA  ,,,Y,,,,336399,,,2008-03-24 00:00:00,On or around 05/31/2008
,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,,,N,,,Greater Louisville,All,,"Dillard's, Inc. ",,,?,,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00
Layoff,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,WARN,,,Airline,N,,,Bluegrass,See WARN,,"SkyWest Airlines, Inc.",,,N,,,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00
Layoff,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,WARN,,,"Men's shirt, ex. Work shirt mfg.",N,,,Greater Louisville,See WARN,,The Apparel Group LTD,,,?,,,,315223,,,2008-02-08 00:00:00,2008-05-02 00:00:00
Layoff,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,,,WARN,,,Vehicle body manufacturing,N,,,Bluegrass,See WARN,,Bendix,,,?,,,,336211,,,2008-01-31 00:00:00,2008-03-31 00:00:00
Closure,,,223,"4242 Camp Ground Road Louisville, KY 40216",,,,,,WARN,,,Other miscellaneous chemicals mfg.,Y,,,Greater Louisville,See WARN,,DuPont Performance Elastomer,,,? ,,,,325998,,,2008-01-25 00:00:00,12/31/2007 - 02/2008
,,,91,"315 East Broadway          Louisville, KY 40202",,,,,,WARN,,,Healthcare,N,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,,,62139,,,2008-01-18 00:00:00,2008-03-16 00:00:00
,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,,,N,,,Bluegrass,All,,"Dillard's, Inc. ",,,?,,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00
,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,,N,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00
Closure,,,57,"110 North First Street       Central City, KY 42330",,,,,,WARN,,,,N,,,Western Kentucky,,,"CDG Management, LLC",,,?,,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00
Closure,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,,Ground or treated mineral and earths,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,,,,,327992,,,2008-01-16 00:00:00,2008-03-14 00:00:00
,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,,Light truck and utility vehicle mfg.,Y,,,Greater Louisville,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,336112,,,,2008-07-21 00:00:00
Closure,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Work pants,,,,TENCO,,,Cintas,,,,,,,31252,,,,2009-01-31 00:00:00
Closure,,,157,"900 Nutter Drive                 Bardstown, KY ",,,,,,WARN,,,All other motor vehicle parts mfg. ,N,,,Lincoln Trail,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,336399,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009
Closure,333922,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,WARN,,,,N,,,Bluegrass,Production workers,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010
Layoff,333415,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,,,,Y,,,Bluegrass,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00
Closure,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,,,,,Barren River,Distribution center workers,,Carhartt,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00
Closure,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,,,,,Barren River,Distribution center workers,,Carhartt,,,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00
Closure,493111,,86,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,,,,,,,Greater Louisville,See W.A.R.N.,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00
Closure,3363,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00
Closure,316219,,202,"314 Main Street                    Red Wing, MN 55066",,,,,,WARN,,,,N,,,Bluegrass,Priduction workers,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,2009-11-20 00:00:00,2010-02-28 00:00:00
Closure,561422,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,,,,,,,EKCEP,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00
Closure,423730,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,,,,,,,Bluegrass,Production workers,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00
Layoff,325211,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,,,,,,,GRADD,Production workers,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00
Closure,3363,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,N,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00
Layoff,312229,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,,N,,,Greater Louisville,See W.A.R.N.,,National Tobacco,,,,,,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00
Layoff,332510,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,,,,,Bluegrass,Production laborers,,GECOM Corporation,,,,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00
Layoff,212112,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,,,,,,EKCEP,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010
Layoff,334416,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00
Layoff,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00
Layoff,334416,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00
Layoff,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00
Closure,336360,,68,"12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,,,,N,,,Northern Kentucky,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010
Layoff,332510,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,,,,,Bluegrass,Production laborers,,GECOM Corporation,,Unknown if WARN was distributed,,,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00
Closure,33721,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,,,,Y,,,Green River,Production workers,,The HON Company,,,,,,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00
Closure,332322,,63,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,,,,Y,,,Northern Kentucky,Sheet metal fabrication,,Mestek Inc. ,,,,,,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00
Layoff,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00
Layoff,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00
Layoff,334416,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00
Layoff,334416,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00
Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00
Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00
