Source,Workforce Area,NAFTA/Trade,Company Contact,Company Address,Local Area,County,Union,Projected Dates,Region,Location,Comments,NEG,County: Local  Name,Projected Date,Company Name,Congressional ,Trade,NAICS/SIC,Closure or Layoff?,Date Received,NAICS,Closure/Layoff,SIC,NAICS Code,County/Counties,Notice Link,Employees,Affected Occupations,Affected Occupation,Industry,Notice URL
Company Representative,Statewide,,,,,,N,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,"Dawahare's of Lexington, LLC",,?,44814,,2008-07-07 00:00:00,,Closure,,,,,450 +/-,,,Family clothing stores,
WARN,Greater Louisville,,,,,,Y,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",,N,336399,,2008-07-07 00:00:00,,Layoff,,,,,114 +/-,See WARN,,All other motor vehicle parts Mfg.,
WARN,Greater Louisville,,,,,,Y,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,,?,488210,,2008-06-30 00:00:00,,Layoff,,,,,104,?,,Support activites for rail transport,
WARN,Lincoln Trail,,,,,,N,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,326299,,2008-06-30 00:00:00,,Closure,,,,,140,All,,All other rubber products mfg.; brake lining mfg.,
WARN,Greater Louisville,,,,,,Y,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,4842,,2008-06-25 00:00:00,,Layoff,,,,,73,See WARN,,Specialized freight trucking,
WARN,West Kentucky,,,,,,N,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",,N,336212,,2008-06-09 00:00:00,,Closure,,,,,87,See WARN,,Truck trailer mfg.,
,Greater Louisville,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,?,,,2008-06-06 00:00:00,,Closure,,,,,60,,,Manuifacturing,
WARN,Green River,,,,,,N,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,2008-06-06 00:00:00,,,,,,,72,See WARN,,Accommodation and food services,
WARN,Bluegrass,,,,,,N,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,,?,444110,,2008-06-04 00:00:00,,Closure,,,,,78,All,,Home centers,
WARN,Lincoln Trail,,,,,,N,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,,N,522320,,2008-06-03 00:00:00,,Layoff,,,,,79,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",
WARN,Greater Louisville,,,,,,N,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",,?,,,2008-05-30 00:00:00,,Closure,,,,,178,See WARN,,Plastics and rubber mfg.,
WARN,Greater Louisville,,,,,,N,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,N,336112,,2008-05-23 00:00:00,,Layoff,,,,,756,See WARN,,Light truck and utility vehicle mfg.,
CED                                   DWES Staff,Bluegrass,,,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,,?,444110,,2008-05-01 00:00:00,,Closure,,,,,N/A,Location positions,,Home centers,
WARN,Greater Louisville,,,,,,Y,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,N,,,2008-04-30 00:00:00,,Layoff,,,,,124,,,,
WARN,TENCO,,,,,,N,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",See WARN,,,,Johnson Controls @ AK Steel,,N,331111,,2008-04-25 00:00:00,,Layoff,,,,,50 +/-,See WARN,,Iron and steel mills,
WARN,Barren River,,,,,,N,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,?,,,2008-04-15 00:00:00,,Closure,,,,,220 +/-,,,,
WARN/CED,Barren River,,,,,,N,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,,N,334419,,2008-04-01 00:00:00,,,,,,,100 + ,See WARN,,Electronic equipment and supplies - MFRS,
WARN,Greater Louisville,,,,,,Y,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,,N,488210,,2008-03-31 00:00:00,,Layoff,,,,,191,See WARN,,Support activites for rail transport,
CED,Greater Louisville,,,,,,N,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,,?,331319,,2008-03-28 00:00:00,,Closure,,,,,105,All,,Other aluminum rolling and drawing,
WARN                    OET Office Manger,Barren River,,,,,,N,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,,Y,336399,,2008-03-24 00:00:00,,Layoff,,,,,100,,,All other motor vehicle parts Mfg.,
WARN,Greater Louisville,,,,,,N,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,?,,,2008-03-07 00:00:00,,,,,,,89 +/-,All,,,
WARN,Bluegrass,,,,,,N,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",,N,,,2008-02-15 00:00:00,,Layoff,,,,,15,See WARN,,Airline,
WARN,Greater Louisville,,,,,,N,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,,?,315223,,2008-02-08 00:00:00,,Layoff,,,,,91,See WARN,,"Men's shirt, ex. Work shirt mfg.",
WARN,Bluegrass,,,,,,N,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,,?,336211,,2008-01-31 00:00:00,,Layoff,,,,,3 +/-,See WARN,,Vehicle body manufacturing,
WARN,Greater Louisville,,,,,,Y,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,,? ,325998,,2008-01-25 00:00:00,,Closure,,,,,223,See WARN,,Other miscellaneous chemicals mfg.,
WARN,Greater Louisville,,,,,,N,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,62139,,2008-01-18 00:00:00,,,,,,,91,,,Healthcare,
WARN,Bluegrass,,,,,,N,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,?,,,2008-01-17 00:00:00,,,,,,,121 +/-,All,,,
WARN,Green River,,,,,,N,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,2008-01-17 00:00:00,,,,,,,108,,,,
WARN,Western Kentucky,,,,,,N,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,?,,,2008-01-17 00:00:00,,Closure,,,,,57,,,,
WARN,Northern Kentucky,,,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,,327992,,2008-01-16 00:00:00,,Closure,,,,,95,,,Ground or treated mineral and earths,
WARN,Greater Louisville,,,,,,Y,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,,,,,756,See WARN,,Light truck and utility vehicle mfg.,
,TENCO,,,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,31252,,,,Closure,,,,,148,,,Work pants,
WARN,Lincoln Trail,,,,,,N,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,,336399,,2008-10-29 00:00:00,,Closure,,,,,157,,,All other motor vehicle parts mfg. ,
WARN,Bluegrass,,,,,,N,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,FKI Logistex,,,,,2009-12-17 00:00:00,333922,Closure,,,,,200,Production workers,,,
WARN,Bluegrass,,,,,,Y,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,333415,Layoff,,,,,70,See W.A.R.N.,,,
WARN,Barren River,,,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,,,,2009-12-07 00:00:00,,Closure,,,,,30,Distribution center workers,,,
WARN,Barren River,,,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,,,,2009-12-07 00:00:00,,Closure,,,,,64,Distribution center workers,,,
WARN,Greater Louisville,,,,,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,,,,2009-11-26 00:00:00,493111,Closure,,,,,86,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,ArvinMeritor,,,,,2009-11-23 00:00:00,3363,Closure,,,,,41,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,N,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,,,,2009-11-20 00:00:00,316219,Closure,,,,,202,Priduction workers,,,
WARN,EKCEP,,,,,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,561422,Closure,,,,,36,Telemarketers,,,
WARN,Bluegrass,,,,,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,423730,Closure,,,,,13,Production workers,,,
WARN,GRADD,,,,,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,,,,2009-11-09 00:00:00,325211,Layoff,,,,,180,Production workers,,,
WARN,Northern Kentucky,,,,,,N,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,,,,2009-11-02 00:00:00,3363,Closure,,,,,8,See W.A.R.N.,,,
WARN,Greater Louisville,,,,,,N,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,,,2009-10-30 00:00:00,312229,Layoff,,,,,5,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,,,2009-10-21 00:00:00,332510,Layoff,,,,,160,Production laborers,,,
WARN,EKCEP,,,,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,212112,Layoff,,,,,225,Coal mining occupations,,,
WARN,Bluegrass,,,,,,Y,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,334416,Layoff,,,,,5,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,Y,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,334416,Layoff,,,,,1,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,Y,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,334416,Layoff,,,,,3,Customer service representative - power,,,
WARN,Bluegrass,,,,,,Y,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,334416,Layoff,,,,,2,"Proposal engineer, market and load planning anayst",,,
WARN,Northern Kentucky,,,,,,N,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,336360,Closure,,,,,68,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,GECOM Corporation,,,,,2009-10-14 00:00:00,332510,Layoff,,,,,160,Production laborers,,,
WARN,Green River,,,,,,Y,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,,,,,2009-10-13 00:00:00,33721,Closure,,,,,144,Production workers,,,
WARN,Northern Kentucky,,,,,,Y,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,,,,,2009-10-01 00:00:00,332322,Closure,,,,,63,Sheet metal fabrication,,,
WARN,Bluegrass,,,,,,Y,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,334416,Layoff,,,,,1,Administrative Assistant,,,
WARN,Bluegrass,,,,,,Y,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,334416,Layoff,,,,,2,"Human Resource Director, Safety Manager",,,
WARN,Bluegrass,,,,,,Y,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,334416,Layoff,,,,,3,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,Y,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,334416,Layoff,,,,,2,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,3363,Closure,,,,,,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,ArvinMeritor,,,,,2009-09-28 00:00:00,3363,Closure,,,,,,See W.A.R.N.,,,
WARN,TENCO,,,,,,Y,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,336510,Layoff,,,,,95,Production laborers,,,
WARN,Northern Kentucky,,,,,,Y,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,,2009-09-21 00:00:00,3363,Closure,,,,,15,See W.A.R.N.,,,
WARN,Greater Louisville,,,,,,N,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,,,,,2009-09-15 00:00:00,,Closure,,,,,88,Production workers,,,
WARN,Bluegrass,,,,,,Y,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,334416,Layoff,,,,,1,Senior Engineer,,,
WARN,Bluegrass,,,,,,Y,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,334416,Layoff,,,,,1,Senior Engineer,,,
WARN,Bluegrass,,,,,,Y,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,334416,Layoff,,,,,1,Senior Administrative Assistant,,,
WARN,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,ArvinMeritor,,,,,2009-08-25 00:00:00,3363,Closure,,,,,,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,ArvinMeritor,,,,,2009-08-24 00:00:00,3363,Closure,,,,,72,See W.A.R.N.,,,
WARN,GRADD,,,,,,Y,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,,,,2009-08-07 00:00:00,33261,Layoff,,,,,88,Production workers,,,
WARN,Cumberlands,,,,,,N,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,,Closure,,,,,81,Production workers,,,
WARN,Greater Louisville,,,,,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,721110,Closure,,,,,60,Hospitality industry workers,,,
WARN,Northern Kentucky,,,,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,,,,2009-08-03 00:00:00,493111,Closure,,,,,54,Warehouse workers,,,
WARN,Cumberlands,,,,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,333999,Layoff,,,,,86,Priduction workers,,,
WARN,Northern Kentucky,,,,,,Y,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,ArvinMeritor,,,,,2009-07-27 00:00:00,3363,Closure,,,,,83,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,Y,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,334416,Layoff,,,,,1,Accounts Receivable Specialist,,,
WARN,Northern Kentucky,,,,,,Y,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,ArvinMeritor,,,,,2009-07-24 00:00:00,3363,Closure,,,,,83,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,Y,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,334416,Layoff,,,,,1,Design Engineer,,,
WARN,Greater Louisville,,,,,,Y,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,,,2009-07-17 00:00:00,312229,Partial Closure,,,,,75,Tobacco workers,,,
WARN,Northern Kentucky,,,,,,Y,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,ArvinMeritor,,,,,2009-07-09 00:00:00,3363,Closure,,,,,88,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,3363,Closure,,,,,95,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,3363,Closure,,,,,88,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,3363,Closure,,,,,88,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,Y,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,,,,2009-06-23 00:00:00,3363,Closure,,,,,105,See W.A.R.N.,,,
WARN,Greater Louisville,,,,,,Y,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,3261,Layoff,,,,,55 +/-,Plastics production workers,,,
WARN,Northern Kentucky,,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,3363,Closure,,,,,1,See W.A.R.N.,,,
WARN,Northern Kentucky,,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,3363,Closure,,,,,1,Production supervisor,,,
WARN,Bluegrass,,,,,,Y,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,334416,Layoff,,,,,11,Priduction workers,,,
WARN,Greater Louisville,,,,,,Y,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,,,,,2009-05-27 00:00:00,336399,Closure,,,,,262,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,333120,Closure,,,,,117,See W.A.R.N.,,,
WARN,TENCO,,,,,,N,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,213113,Closure,,,,,,Coal mining support activities,,,
WARN,TENCO/EKCEP,,,,,,N,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,213113,Closure,,,,,,Coal mining support activities,,,
WARN,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,,2009-05-15 00:00:00,3363,Closure,,,,,158,See W.A.R.N.,,,
WARN,West Kentucky,,,,,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,CDG Management ,,,,,2009-05-15 00:00:00,561422,Closure,,,,,16,Telemarketers,,,
WARN,Northern Kentucky,,,,,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,212312,Layoff,,,,,48 +/-,See W.A.R.N.,,,
WARN,TENCO,,,,,,Y,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,AK Steel Corporation,,,,,2009-05-13 00:00:00,331111,Layoff,,,,,750,Iron and steel mill workers,,,
WARN,EKCEP,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,21211,Layoff,,,,,58,Underground coal mining occupations,,,
WARN,EKCEP,,,,,,N,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,212112,Closure,,,,,See W.A.R.N.,Bituminous coal underground mining,,,
WARN,Barren River,,,,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,336399,Layoff,,,,,135,Automotive parts manufacturer,,,
WARN,Bluegrass,,,,,,N,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,,,,,2009-05-01 00:00:00,3261,Layoff,,,,,167,Plastics production manufacturing,,,
WARN,Barren River,,,,,,N,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,,Layoff,,,,,194,See W.A.R.N.,,,
WARN,Lincoln Trail,,,,,,N,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,,,,,2009-04-07 00:00:00,551114,Closure,,,,,316 +/-,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,N,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,336399,Layoff,,,,,56,See W.A.R.N.,,,
WARN,Bluegrass,,,,,,N,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',,N,,,2009-04-06 00:00:00,541511,Layoff,,,,,160,Customer Service  ,,,
WARN,Northern Kentucky,,,,,,N,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,,N,,,2009-04-03 00:00:00,326199,Closure,,,,,114,See W.A.R.N.,,,
WARN,Greater Louisville,,,,,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,N,,,2009-04-01 00:00:00,336399,Layoff,,,,,79,Labor production and salaried admin.,,,
WARN,Greater Louisville,,,,,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,N,,,2009-03-31 00:00:00,334111,Layoff,,,,,2,See W.A.R.N.,,,
WARN,EKCEP,,,,,,N,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,,N,,,2009-03-16 00:00:00,321113,Closure,,,,,165,See W.A.R.N.,,,
WARN,Greater Louisville,,,,,,Y,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,Jones Plastics & Engineering,,N,,,2009-03-11 00:00:00,326199,Layoff,,,,,1,3rd shift,,,
