Trade,Notice URL,Union,Comments,County/Counties,Company Contact,NEG,NAICS Code,Date Received,Projected Dates,Notice Link,Closure or Layoff?,Company Name,Local Area,Congressional ,Industry,Affected Occupation,Location,Workforce Area,Company Address,SIC,Region,Closure/Layoff,NAICS/SIC,Employees,NAFTA/Trade,NAICS,Projected Date,County,County: Local  Name,Affected Occupations,Source
,,,,,,,,2008-11-07 00:00:00,November and December 2008,,,"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Barren River,,,,,336322,,,,,,,Unknown,WARN
Y,,,,,,,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Layoff,336399,64,,,,,,Unknown,WARN
,,N,,,,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Greater Louisville,,,,Layoff,454111,61,,,,,,See WARN,WARN
,,,,,,,,2008-11-03 00:00:00,2008-02-07 00:00:00,,,Target,,,Department store,,"4174 Westport Road          Louisville, KY ",Greater Louisville,,,,Closure,452111,57,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN
,,,,,,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,"Worthington Industries, Inc.",,,Iron and steel mills,,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,,,,Closure,331111,49 +/-,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN
,,Y,,,,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,Jones Plastics & Engineering,,,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,,,,Layoff,326199,183 +/-,,,,,,Unknown,WARN
,,Y,,,,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,,,,Closure,322211,46,,,,,,See WARN,WARN
,,,,,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,Stock Building Supply,,,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,,,,Layoff,444190,57,,,,,,,WARN
,,N,,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,Closure,,170,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN
,,Y,,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,Layoff,,86,,,,,,See WARN,WARN
,,,,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,American Standard  ,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,Closure,,8,,,,,,See WARN,WARN
,,N,,,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,IAP World Services,,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,,Layoff/Closure,561499,207,,,,,,,WARN
N,,N,,,,,,2008-09-09 00:00:00,On or around 11/10/2008,,,American Beverage Corporation,,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,,Layoff,311421,96,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN
N,,Y,,,,,,2008-09-05 00:00:00,On or around 07/27/2009,,,"Johnson Controls, Inc.",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,,Closure,331521,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN
N,,Y,,,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Layoff,336399,47,,,,,,See WARN,WARN
N,,N,,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,TFE Logistics Group,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,Layoff,561320,595,,,,,,See WARN,WARN
,,N,,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,Closure,,75,,,,,,See WARN,WARN
N,,N,,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,,,"390 Community Drive       Henderson, KY 42420",Green River,,,,?,325211,152,,,,,,See WARN,WARN
N,,N,,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",Green River,,,,?,326199,152,,,,,,See WARN,WARN
N,,Y,,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,Martinrea  ,,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Layoff,336399,57,,,,,,See WARN,Layoff notice
N,,N,,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,Rayloc,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,Layoff,,,,,,,,See WARN,WARN
N,,Y,,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,Martinrea,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,Layoff,,57,,,,,,See WARN,WARN
N,,N,,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,American Standard Brands,,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,Closure,332913,48,,,,,,See WARN,WARN
N,,N,,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,Closure,339999,51,,,,,,See WARN,WARN
N,,Y,Those laid off maybe offered recall in 6 months.,,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,Layoff,336399,85,,,,,,See WARN,Company notice
N,,?,,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,Layoff,621610,106,,,,,,See WARN,WARN
,,N,,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,Closure,339999,51,,,,,,See WARN,WARN
?,,N,,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,Layoff,423120,260,,,,,,,Company Representative
N,,N,,,,,,2008-07-14 00:00:00,09/10/208,,,Republic Airways Holdings,,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,Layoff,481111,?,,,,,,See WARN,WARN
?,,N,31 locations closing,,,,,2008-07-07 00:00:00,?,,,"Dawahare's of Lexington, LLC",,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,Closure,44814,450 +/-,,,,,,,Company Representative
N,,Y,,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,Layoff,336399,114 +/-,,,,,,See WARN,WARN
?,,Y,,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,RCS Transportation LLC,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,Layoff,488210,104,,,,,,?,WARN
N,,N,,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,Closure,326299,140,,,,,,All,WARN
?,,Y,,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,Layoff,4842,73,,,,,,See WARN,WARN
N,,N,,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,"Benson International, LLC",,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,Closure,336212,87,,,,,,See WARN,WARN
?,,,,,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,Closure,,60,,,,,,,
N,,N,,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,,72,,,,,,See WARN,WARN
?,,N,,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,The Home Depot,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,Closure,444110,78,,,,,,All,WARN
N,,N,,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,Layoff,522320,79,,,,,,See WARN,WARN
?,,N,,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,Closure,,178,,,,,,See WARN,WARN
N,,N,,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,Layoff,336112,756,,,,,,See WARN,WARN
?,,N,,,,,,2008-05-01 00:00:00,,,,Home Depot,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,Closure,444110,N/A,,,,,,Location positions,CED                                   DWES Staff
N,,Y,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,Lear Corporation,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,Layoff,,124,,,,,,,WARN
N,,N,See WARN,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",TENCO,,,,Layoff,331111,50 +/-,,,,,,See WARN,WARN
?,,N,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,Closure,,220 +/-,,,,,,,WARN
N,,N,,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,,334419,100 + ,,,,,,See WARN,WARN/CED
N,,Y,,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,RCS Transportation LLC,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,Layoff,488210,191,,,,,,See WARN,WARN
?,,N,,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,Novelis Corp.,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,Closure,331319,105,,,,,,All,CED
Y,,N,,,,,,2008-03-24 00:00:00,On or around 05/31/2008,,,DANA  ,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,Layoff,336399,100,,,,,,,WARN                    OET Office Manger
?,,N,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,89 +/-,,,,,,All,WARN
N,,N,,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,Layoff,,15,,,,,,See WARN,WARN
?,,N,,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,Layoff,315223,91,,,,,,See WARN,WARN
?,,N,,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,Bendix,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,Layoff,336211,3 +/-,,,,,,See WARN,WARN
? ,,Y,,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,Closure,325998,223,,,,,,See WARN,WARN
?,,N,,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,62139,91,,,,,,,WARN
?,,N,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,121 +/-,,,,,,All,WARN
?,,N,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,108,,,,,,,WARN
?,,N,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,Closure,,57,,,,,,,WARN
,,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,Closure,327992,95,,,,,,,WARN
,,Y,,,,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,336112,756,,,,,,See WARN,WARN
,,,,,,,,,2009-01-31 00:00:00,,,Cintas,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,Closure,31252,148,,,,,,,
,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,Intertec,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,Closure,336399,157,,,,,,,WARN
,,N,"dba, Intelligrated. Phase out operations",,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,FKI Logistex,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,Closure,,200,,333922,,,,Production workers,WARN
,,Y,,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,Layoff,,70,,333415,,,,See W.A.R.N.,WARN
,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,Closure,,30,,,,,,Distribution center workers,WARN
,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,Closure,,64,,,,,,Distribution center workers,WARN
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,Exel,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,Closure,,86,,493111,,,,See W.A.R.N.,WARN
,,Y,Unknown if WARN was distributed,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,41,,3363,,,,See W.A.R.N.,WARN
,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,Red Wing Shoes,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,Closure,,202,,316219,,,,Priduction workers,WARN
,,,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,Closure,,36,,561422,,,,Telemarketers,WARN
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,Closure,,13,,423730,,,,Production workers,WARN
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,"Daramic, LLC",,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,Layoff,,180,,325211,,,,Production workers,WARN
,,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,8,,3363,,,,See W.A.R.N.,WARN
,,N,,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,Layoff,,5,,312229,,,,See W.A.R.N.,WARN
,,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,Layoff,,160,,332510,,,,Production laborers,WARN
,,,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,Layoff,,225,,212112,,,,Coal mining occupations,WARN
,,Y,,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,5,,334416,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,1,,334416,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,3,,334416,,,,Customer service representative - power,WARN
,,Y,,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,2,,334416,,,,"Proposal engineer, market and load planning anayst",WARN
,,N,,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,Closure,,68,,336360,,,,See W.A.R.N.,WARN
,,,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,Layoff,,160,,332510,,,,Production laborers,WARN
,,Y,,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,The HON Company,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,Closure,,144,,33721,,,,Production workers,WARN
,,Y,,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,Mestek Inc. ,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,Closure,,63,,332322,,,,Sheet metal fabrication,WARN
,,Y,,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,1,,334416,,,,Administrative Assistant,WARN
,,Y,,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,2,,334416,,,,"Human Resource Director, Safety Manager",WARN
,,Y,,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,3,,334416,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,2,,334416,,,,See W.A.R.N.,WARN
,,Y,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,,,3363,,,,See W.A.R.N.,WARN
,,Y,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,,,3363,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,Layoff,,95,,336510,,,,Production laborers,WARN
,,Y,,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,15,,3363,,,,See W.A.R.N.,WARN
,,N,,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,Closure,,88,,,,,,Production workers,WARN
,,Y,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,1,,334416,,,,Senior Engineer,WARN
,,Y,,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,1,,334416,,,,Senior Engineer,WARN
,,Y,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,1,,334416,,,,Senior Administrative Assistant,WARN
,,Y,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,,,3363,,,,See W.A.R.N.,WARN
,,Y,Unknown if WARN was distributed,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,72,,3363,,,,See W.A.R.N.,WARN
