Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,73,,,WARN,,,,,,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,4842,?,,,,Layoff,Y,2008-06-25 00:00:00,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,
,87,,,WARN,,,,,,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,336212,N,,,,Closure,N,2008-06-09 00:00:00,2008-08-07 00:00:00,,,"Benson International, LLC",West Kentucky,,
,60,,,,,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,,Closure,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,Greater Louisville,,
,72,,,WARN,,,,,,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,N,,,,,N,2008-06-06 00:00:00,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,
,78,,,WARN,,,,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,444110,?,,,,Closure,N,2008-06-04 00:00:00,2008-08-05 00:00:00,,,The Home Depot,Bluegrass,,
,79,,,WARN,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,522320,N,,,,Layoff,N,2008-06-03 00:00:00,2008-08-01 00:00:00,,,Fort Knox National Company,Lincoln Trail,,
,178,,,WARN,,,,,,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,?,,,,Closure,N,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,
,756,,,WARN,,,,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,336112,N,,,,Layoff,N,2008-05-23 00:00:00,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,
,N/A,,,CED                                   DWES Staff,,,,,,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,444110,?,,,,Closure,N,2008-05-01 00:00:00,,,,Home Depot,Bluegrass,,
,124,,,WARN,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,,,Layoff,Y,2008-04-30 00:00:00,2008-06-19 00:00:00,,,Lear Corporation,Greater Louisville,,
,50 +/-,,,WARN,,,,,,,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,See WARN,331111,N,See WARN,,,Layoff,N,2008-04-25 00:00:00,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,TENCO,,
,220 +/-,,,WARN,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,?,,,,Closure,N,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,A.O. Smith,Barren River,,
,100 + ,,,WARN/CED,,,,,,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,334419,N,,,,,N,2008-04-01 00:00:00,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,Barren River,,
,191,,,WARN,,,,,,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,See WARN,488210,N,,,,Layoff,Y,2008-03-31 00:00:00,2008-05-31 00:00:00,,,RCS Transportation LLC,Greater Louisville,,
,105,,,CED,,,,,,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,331319,?,,,,Closure,N,2008-03-28 00:00:00,2008-06-01 00:00:00,,,Novelis Corp.,Greater Louisville,,
,100,,,WARN                    OET Office Manger,,,,,,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,Y,,,,Layoff,N,2008-03-24 00:00:00,On or around 05/31/2008,,,DANA  ,Barren River,,
,89 +/-,,,WARN,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,?,,,,,N,2008-03-07 00:00:00,2008-05-02 00:00:00,,,"Dillard's, Inc. ",Greater Louisville,,
,15,,,WARN,,,,,,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,N,,,,Layoff,N,2008-02-15 00:00:00,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",Bluegrass,,
,91,,,WARN,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,315223,?,,,,Layoff,N,2008-02-08 00:00:00,2008-05-02 00:00:00,,,The Apparel Group LTD,Greater Louisville,,
,3 +/-,,,WARN,,,,,,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,336211,?,,,,Layoff,N,2008-01-31 00:00:00,2008-03-31 00:00:00,,,Bendix,Bluegrass,,
,223,,,WARN,,,,,,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,325998,? ,,,,Closure,Y,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,Greater Louisville,,
,91,,,WARN,,,,,,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,62139,?,,,,,N,2008-01-18 00:00:00,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,
,121 +/-,,,WARN,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,?,,,,,N,2008-01-17 00:00:00,2008-03-16 00:00:00,,,"Dillard's, Inc. ",Bluegrass,,
,108,,,WARN,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,,,N,2008-01-17 00:00:00,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,
,57,,,WARN,,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,?,,,,Closure,N,2008-01-17 00:00:00,2008-01-19 00:00:00,,,"CDG Management, LLC",Western Kentucky,,
,95,,,WARN,,,,,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,,Closure,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,Northern Kentucky,,
,756,,,WARN,,,,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,336112,,,,,,Y,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,
,148,,,,,,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,Closure,,,2009-01-31 00:00:00,,,Cintas,TENCO,,
,157,,,WARN,,,,,,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,N,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,Intertec,Lincoln Trail,,
,200,,,WARN,,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,"dba, Intelligrated. Phase out operations",333922,,Closure,N,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,FKI Logistex,Bluegrass,,
,70,,,WARN,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,,333415,,Layoff,Y,2009-12-10 00:00:00,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,Bluegrass,,
,30,,,WARN,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,Closure,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Carhartt,Barren River,,
,64,,,WARN,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,Closure,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Carhartt,Barren River,,
,86,,,WARN,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,Closure,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,Exel,Greater Louisville,,
,41,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Unknown if WARN was distributed,3363,,Closure,Y,2009-11-23 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,202,,,WARN,,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,Closure,N,2009-11-20 00:00:00,2010-02-28 00:00:00,,,Red Wing Shoes,Bluegrass,,
,36,,,WARN,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,"dba, Pikeville Call Center",561422,,Closure,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,
,13,,,WARN,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,Closure,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,Modine Manufacturing Company,Bluegrass,,
,180,,,WARN,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,Layoff,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,"Daramic, LLC",GRADD,,
,8,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,Closure,N,2009-11-02 00:00:00,2009-12-31 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,5,,,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,,312229,,Layoff,N,2009-10-30 00:00:00,2009-12-31 00:00:00,,,National Tobacco,Greater Louisville,,
,160,,,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,332510,,Layoff,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,GECOM Corporation,Bluegrass,,
,225,,,WARN,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,212112,,Layoff,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",EKCEP,,
,5,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,334416,,Layoff,Y,2009-10-15 00:00:00,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,1,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,334416,,Layoff,Y,2009-10-15 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,3,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,,334416,,Layoff,Y,2009-10-15 00:00:00,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,2,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,,334416,,Layoff,Y,2009-10-15 00:00:00,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,68,,,WARN,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,,336360,,Closure,N,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,
,160,,,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,Unknown if WARN was distributed,332510,,Layoff,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,GECOM Corporation,Bluegrass,,
,144,,,WARN,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,,33721,,Closure,Y,2009-10-13 00:00:00,2009-12-11 00:00:00,,,The HON Company,Green River,,
,63,,,WARN,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,,332322,,Closure,Y,2009-10-01 00:00:00,2009-11-16 00:00:00,,,Mestek Inc. ,Northern Kentucky,,
,1,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,,334416,,Layoff,Y,2009-09-30 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,2,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,,334416,,Layoff,Y,2009-09-30 00:00:00,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,3,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,334416,,Layoff,Y,2009-09-30 00:00:00,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,2,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,334416,,Layoff,Y,2009-09-30 00:00:00,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Unknown if WARN was distributed,3363,,Closure,Y,2009-09-28 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Unknown if WARN was distributed,3363,,Closure,Y,2009-09-28 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,95,,,WARN,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,,336510,,Layoff,Y,2009-09-24 00:00:00,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,TENCO,,
,15,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,3363,,Closure,Y,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,ArvinMeritor,Northern Kentucky,,
,88,,,WARN,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,Closure,N,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,Greater Louisville,,
,1,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,334416,,Layoff,Y,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,1,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,334416,,Layoff,Y,2009-09-03 00:00:00,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,1,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,,334416,,Layoff,Y,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Unknown if WARN was distributed,3363,,Closure,Y,2009-08-25 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,72,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Unknown if WARN was distributed,3363,,Closure,Y,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,Northern Kentucky,,
,88,,,WARN,,,,,,,,,,"2604 River Road                    Hawesville, KY ",,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,Layoff,Y,2009-08-07 00:00:00,2009-10-01 00:00:00,,,"Roller Coater, Inc.",GRADD,,
,81,,,WARN,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,Closure,N,2009-08-06 00:00:00,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,
,60,,,WARN,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,"dba, Holiday Inn Airport East",721110,,Closure,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,
,54,,,WARN,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,493111,,Closure,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,Exel,Northern Kentucky,,
,86,,,WARN,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,333999,,Layoff,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,Cumberlands,,
,83,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,See W.A.R.N.,3363,,Closure,Y,2009-07-27 00:00:00,2009-10-02 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,1,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,,334416,,Layoff,Y,2009-07-24 00:00:00,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,83,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Unknown if WARN was distributed,3363,,Closure,Y,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,Northern Kentucky,,
,1,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,,334416,,Layoff,Y,2009-07-20 00:00:00,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,75,,,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,,312229,,Partial Closure,Y,2009-07-17 00:00:00,2009-09-17 00:00:00,,,National Tobacco,Greater Louisville,,
,88,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Unknown if WARN was distributed,3363,,Closure,Y,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,Northern Kentucky,,
,95,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,3363,,Closure,Y,2009-07-08 00:00:00,2009-09-18 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,88,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,3363,,Closure,Y,2009-07-08 00:00:00,2009-09-11 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,88,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,3363,,Closure,Y,2009-07-08 00:00:00,2009-09-11 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,105,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,Closure,Y,2009-06-23 00:00:00,2009-05-15 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,55 +/-,,,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,,3261,,Layoff,Y,2009-06-16 00:00:00,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,
,1,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,3363,,Closure,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,1,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,3363,,Closure,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,11,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,Continuation of previous notices,334416,,Layoff,Y,2009-05-28 00:00:00,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,262,,,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,,336399,,Closure,Y,2009-05-27 00:00:00,2009-07-31 00:00:00,,,Martinrea International Inc.,Greater Louisville,,
,117,,,WARN,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,333120,,Closure,,2009-05-20 00:00:00,09/30/09 +/-,,,Komatsu Renam North America,Bluegrass,,
,,,,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,213113,,Closure,N,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",TENCO,,
,,,,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,213113,,Closure,N,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,
,158,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,3363,,Closure,Y,2009-05-15 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,Northern Kentucky,,
,16,,,WARN,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,dba Mayfield Call Center,561422,,Closure,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,CDG Management ,West Kentucky,,
,48 +/-,,,WARN,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",212312,,Layoff,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,Northern Kentucky,,
,750,,,WARN,,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,"dba, Ashland West Works",331111,,Layoff,Y,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,AK Steel Corporation,TENCO,,
,58,,,WARN,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,21211,,Layoff,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,EKCEP,,
,See W.A.R.N.,,,WARN,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,,212112,,Closure,N,2009-05-04 00:00:00,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",EKCEP,,
,135,,,WARN,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,336399,,Layoff,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",Barren River,,
,167,,,WARN,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,,3261,,Layoff,N,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,Wintech,Bluegrass,,
,194,,,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,N,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",Barren River,,
,316 +/-,,,WARN,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,,551114,,Closure,N,2009-04-07 00:00:00,2009-07-03 00:00:00,,,Toyota Boshoku,Lincoln Trail,,
,56,,,WARN,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,,336399,,Layoff,N,2009-04-06 00:00:00,2009-06-05 00:00:00,,,Trim Masters Incorporated,Bluegrass,,
,160,,,WARN,,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,N,,541511,,Layoff,N,2009-04-06 00:00:00,2009-06-01 00:00:00,,,ACS Business Process Solutions',Bluegrass,,
,114,,,WARN,,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,N,,326199,,Closure,N,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,Betts USA,Northern Kentucky,,
,79,,,WARN,,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,N,04/10/2013 - Information distributed on WARN was incorrect,336399,,Layoff,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,"Noble International, LTD.",Greater Louisville,,
,2,,,WARN,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,N,,334111,,Layoff,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",Greater Louisville,,
,165,,,WARN,,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,N,,321113,,Closure,N,2009-03-16 00:00:00,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,EKCEP,,
,1,,,WARN,,,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,N,Teramsters Local Union #89,326199,,Layoff,Y,2009-03-11 00:00:00,2009-03-29 00:00:00,,,Jones Plastics & Engineering,Greater Louisville,,
,73,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,,Layoff,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,Bluegrass,,
,137,,,WARN,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,326220,,Layoff,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",Bluegrass,,
,76,,,WARN,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,339999,,Layoff,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,Ayrshire Electronics,EKCEP,,
,57,,,WARN,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,,,Closure,N,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",West Kentucky,,
,140 +/-,,,WARN,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,,327215,,Layoff,N,2009-02-06 00:00:00,2009-02-26 00:00:00,,,AGC,Lincoln Trail,,
