NEG,Congressional ,Projected Dates,NAICS Code,Projected Date,Comments,Local Area,Company Name,Closure or Layoff?,Workforce Area,Trade,Affected Occupations,NAICS,County: Local  Name,Company Contact,County,Date Received,NAICS/SIC,Location,Union,Notice URL,Closure/Layoff,Source,Employees,County/Counties,Notice Link,Company Address,NAFTA/Trade,SIC,Affected Occupation,Industry,Region
,,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.",,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2008-11-03 00:00:00,331111,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,WARN,49 +/-,,,,,,,Iron and steel mills,
,,2009-01-01 00:00:00,,,,,Jones Plastics & Engineering,,Greater Louisville,,Unknown,,,,,2008-10-31 00:00:00,326199,"2410 Plantside Drive         Jeffersontown, KY",Y,,Layoff,WARN,183 +/-,,,,,,,All other plastics product manufacturing,
,,2008-12-27 00:00:00,,,,,Greif Corrugated Containers,,Greater Louisville,,See WARN,,,,,2008-10-27 00:00:00,322211,"5100 Interchange Way      Louisville, KY 40229",Y,,Closure,WARN,46,,,,,,,Corrugated/solid fiber box manufacturing,
,,2008-12-25 00:00:00,,,,,Stock Building Supply,,Greater Louisville,,,,,,,2008-10-27 00:00:00,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,WARN,57,,,,,,,Other building material dealers,
,,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",N,,Closure,WARN,170,,,,,,,,
,,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",,Greater Louisville,,See WARN,,,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",Y,,Layoff,WARN,86,,,,,,,,
,,10/17/2008 - 10/31/2008,,,,,American Standard  ,,EKCEP,,See WARN,,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,Closure,WARN,8,,,,,,,,
,,2008-09-30 00:00:00,,,,,IAP World Services,,Northern Kentucky,,,,,,,2008-09-22 00:00:00,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,Layoff/Closure,WARN,207,,,,,,,Other business support services,
,,On or around 11/10/2008,,,,,American Beverage Corporation,,Western Kentucky,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00,311421,"7845 Carneal Road              West Paducah, KY 42086",N,,Layoff,WARN,96,,,,,,,,
,,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",,Western Kentucky,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,Closure,WARN,,,,,,,,,
,,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,N,See WARN,,,,,2008-09-05 00:00:00,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Layoff,WARN,47,,,,,,,All other motor vehicle parts,
,,2008-11-01 00:00:00,,,,,TFE Logistics Group,,Northern Kentucky,N,See WARN,,,,,2008-08-27 00:00:00,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,Layoff,WARN,595,,,,,,,,
,,2008-10-26 00:00:00,,,,,"CDG Management, LLC",,EKCEP,,See WARN,,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",N,,Closure,WARN,75,,,,,,,,
,,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",,Green River,N,See WARN,,,,,2008-08-19 00:00:00,325211,"390 Community Drive       Henderson, KY 42420",N,,?,WARN,152,,,,,,,,
,,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",,Green River,N,See WARN,,,,,2008-08-19 00:00:00,326199,"390 Community Drive       Henderson, KY 42420",N,,?,WARN,152,,,,,,,All other plastic Mfg.,
,,2008-10-01 00:00:00,,,,,Martinrea  ,,Greater Louisville,N,See WARN,,,,,2008-08-08 00:00:00,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Layoff,Layoff notice,57,,,,,,,All other motor vehicle parts Mfg.,
,,10/13/2008 - 10/31/2008,,,,,Rayloc,,Green River,N,See WARN,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",N,,Layoff,WARN,,,,,,,,,
,,2008-10-01 00:00:00,,,,,Martinrea,,Greater Louisville,N,See WARN,,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Layoff,WARN,57,,,,,,,,
,,10/01/2008 - 10/15/2008,,,,,American Standard Brands,,EKCEP,N,See WARN,,,,,2008-08-01 00:00:00,332913,"84 Industrial Park               Hager Hill, KY ",N,,Closure,WARN,48,,,,,,,Plumbing fixture fittings and trim,
,,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,,Bluegrass,N,See WARN,,,,,2008-07-18 00:00:00,339999,"1150 Mayde Road               Berea, KY 40403",N,,Closure,WARN,51,,,,,,,All other miscellaneous Mfg.,
,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,Greater Louisville,N,See WARN,,,,,2008-07-18 00:00:00,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,Layoff,Company notice,85,,,,,,,All other motor vehicle parts Mfg.,
,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,N,See WARN,,,,,2008-07-18 00:00:00,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,Layoff,WARN,106,,,,,,,Home healthcare agencies,
,,2008-09-30 00:00:00,,,,,Panasonic Motor Company,,Bluegrass,,See WARN,,,,,2008-07-18 00:00:00,339999,"1150 Mayde Road               Berea, KY 40403",N,,Closure,WARN,51,,,,,,,,
,,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,Lincoln Trail,?,,,,,,2008-07-15 00:00:00,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,Layoff,Company Representative,260,,,,,,,New Motor Vehicle Part Merchant WHSLE,
,,09/10/208,,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,N,See WARN,,,,,2008-07-14 00:00:00,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,Layoff,WARN,?,,,,,,,Scheduled passenger air transportation,
,,?,,,31 locations closing,,"Dawahare's of Lexington, LLC",,Statewide,?,,,,,,2008-07-07 00:00:00,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,Closure,Company Representative,450 +/-,,,,,,,Family clothing stores,
,,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",,Greater Louisville,N,See WARN,,,,,2008-07-07 00:00:00,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,Layoff,WARN,114 +/-,,,,,,,All other motor vehicle parts Mfg.,
,,2008-08-01 00:00:00,,,,,RCS Transportation LLC,,Greater Louisville,?,?,,,,,2008-06-30 00:00:00,488210,"5114 Crittenden Drive Louisville, Kentucky ",Y,,Layoff,WARN,104,,,,,,,Support activites for rail transport,
,,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,N,All,,,,,2008-06-30 00:00:00,326299,"1101 Corporate Drive        Springfield, KY 40069",N,,Closure,WARN,140,,,,,,,All other rubber products mfg.; brake lining mfg.,
,,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,?,See WARN,,,,,2008-06-25 00:00:00,4842,"6709 Grade Lance          Louisville, KY 40213",Y,,Layoff,WARN,73,,,,,,,Specialized freight trucking,
,,2008-08-07 00:00:00,,,,,"Benson International, LLC",,West Kentucky,N,See WARN,,,,,2008-06-09 00:00:00,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,Closure,WARN,87,,,,,,,Truck trailer mfg.,
,,,,,,,CA Gardiner Veneer,,Greater Louisville,?,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,60,,,,,,,Manuifacturing,
,,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,N,See WARN,,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",N,,,WARN,72,,,,,,,Accommodation and food services,
,,2008-08-05 00:00:00,,,,,The Home Depot,,Bluegrass,?,All,,,,,2008-06-04 00:00:00,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Closure,WARN,78,,,,,,,Home centers,
,,2008-08-01 00:00:00,,,,,Fort Knox National Company,,Lincoln Trail,N,See WARN,,,,,2008-06-03 00:00:00,522320,"400 Ring Road                      Elizabethtown, KY 42701",N,,Layoff,WARN,79,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",
,,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,?,See WARN,,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",N,,Closure,WARN,178,,,,,,,Plastics and rubber mfg.,
,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,N,See WARN,,,,,2008-05-23 00:00:00,336112,"2000 Fern Valley Road      Louisville, KY 40213",N,,Layoff,WARN,756,,,,,,,Light truck and utility vehicle mfg.,
,,,,,,,Home Depot,,Bluegrass,?,Location positions,,,,,2008-05-01 00:00:00,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Closure,CED                                   DWES Staff,N/A,,,,,,,Home centers,
,,2008-06-19 00:00:00,,,,,Lear Corporation,,Greater Louisville,N,,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,Layoff,WARN,124,,,,,,,,
,,2008-06-18 00:00:00,,,See WARN,,Johnson Controls @ AK Steel,,TENCO,N,See WARN,,,,,2008-04-25 00:00:00,331111,"Route 23                                 Ashland, KY 41101",N,,Layoff,WARN,50 +/-,,,,,,,Iron and steel mills,
,,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,Barren River,?,,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",N,,Closure,WARN,220 +/-,,,,,,,,
,,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,,Barren River,N,See WARN,,,,,2008-04-01 00:00:00,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,WARN/CED,100 + ,,,,,,,Electronic equipment and supplies - MFRS,
,,2008-05-31 00:00:00,,,,,RCS Transportation LLC,,Greater Louisville,N,See WARN,,,,,2008-03-31 00:00:00,488210,"11900 Westport Road        Louisville, KY 40245",Y,,Layoff,WARN,191,,,,,,,Support activites for rail transport,
,,2008-06-01 00:00:00,,,,,Novelis Corp.,,Greater Louisville,?,All,,,,,2008-03-28 00:00:00,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,Closure,CED,105,,,,,,,Other aluminum rolling and drawing,
,,On or around 05/31/2008,,,,,DANA  ,,Barren River,Y,,,,,,2008-03-24 00:00:00,336399,"1320 W. Main Street          Glasgow, KY 42141",N,,Layoff,WARN                    OET Office Manger,100,,,,,,,All other motor vehicle parts Mfg.,
,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",,Greater Louisville,?,All,,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,WARN,89 +/-,,,,,,,,
,,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",,Bluegrass,N,See WARN,,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,Layoff,WARN,15,,,,,,,Airline,
,,2008-05-02 00:00:00,,,,,The Apparel Group LTD,,Greater Louisville,?,See WARN,,,,,2008-02-08 00:00:00,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,Layoff,WARN,91,,,,,,,"Men's shirt, ex. Work shirt mfg.",
,,2008-03-31 00:00:00,,,,,Bendix,,Bluegrass,?,See WARN,,,,,2008-01-31 00:00:00,336211,"2001 US 421 South              Frankfort, KY 40601",N,,Layoff,WARN,3 +/-,,,,,,,Vehicle body manufacturing,
,,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,,Greater Louisville,? ,See WARN,,,,,2008-01-25 00:00:00,325998,"4242 Camp Ground Road Louisville, KY 40216",Y,,Closure,WARN,223,,,,,,,Other miscellaneous chemicals mfg.,
,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,?,,,,,,2008-01-18 00:00:00,62139,"315 East Broadway          Louisville, KY 40202",N,,,WARN,91,,,,,,,Healthcare,
,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",,Bluegrass,?,All,,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,WARN,121 +/-,,,,,,,,
,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,?,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",N,,,WARN,108,,,,,,,,
,,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,Western Kentucky,?,,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",N,,Closure,WARN,57,,,,,,,,
,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,Northern Kentucky,,,,,,,2008-01-16 00:00:00,327992,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,WARN,95,,,,,,,Ground or treated mineral and earths,
,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,See WARN,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,WARN,756,,,,,,,Light truck and utility vehicle mfg.,
,,2009-01-31 00:00:00,,,,,Cintas,,TENCO,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,148,,,,,,,Work pants,
,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,Lincoln Trail,,,,,,,2008-10-29 00:00:00,336399,"900 Nutter Drive                 Bardstown, KY ",N,,Closure,WARN,157,,,,,,,All other motor vehicle parts mfg. ,
,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,Bluegrass,,Production workers,333922,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,Closure,WARN,200,,,,,,,,
,,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,,Bluegrass,,See W.A.R.N.,333415,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,Layoff,WARN,70,,,,,,,,
,,2010-03-12 00:00:00,,,,,Carhartt,,Barren River,,Distribution center workers,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,WARN,30,,,,,,,,
,,2010-03-12 00:00:00,,,,,Carhartt,,Barren River,,Distribution center workers,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,WARN,64,,,,,,,,
,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,Greater Louisville,,See W.A.R.N.,493111,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,WARN,86,,,,,,,,
,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,41,,,,,,,,
,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,Bluegrass,,Priduction workers,316219,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",N,,Closure,WARN,202,,,,,,,,
,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,Telemarketers,561422,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,WARN,36,,,,,,,,
,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,Bluegrass,,Production workers,423730,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,WARN,13,,,,,,,,
,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,GRADD,,Production workers,325211,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,WARN,180,,,,,,,,
,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",N,,Closure,WARN,8,,,,,,,,
,,2009-12-31 00:00:00,,,,,National Tobacco,,Greater Louisville,,See W.A.R.N.,312229,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,Layoff,WARN,5,,,,,,,,
,,2009-12-15 00:00:00,,,,,GECOM Corporation,,Bluegrass,,Production laborers,332510,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN,160,,,,,,,,
,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,EKCEP,,Coal mining occupations,212112,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,WARN,225,,,,,,,,
,,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,5,,,,,,,,
,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,1,,,,,,,,
,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Customer service representative - power,334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,3,,,,,,,,
,,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,"Proposal engineer, market and load planning anayst",334416,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,2,,,,,,,,
,,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,See W.A.R.N.,336360,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",N,,Closure,WARN,68,,,,,,,,
,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,GECOM Corporation,,Bluegrass,,Production laborers,332510,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN,160,,,,,,,,
,,2009-12-11 00:00:00,,,,,The HON Company,,Green River,,Production workers,33721,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,Closure,WARN,144,,,,,,,,
,,2009-11-16 00:00:00,,,,,Mestek Inc. ,,Northern Kentucky,,Sheet metal fabrication,332322,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Y,,Closure,WARN,63,,,,,,,,
,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Administrative Assistant,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,1,,,,,,,,
,,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,"Human Resource Director, Safety Manager",334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,2,,,,,,,,
,,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,3,,,,,,,,
,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,See W.A.R.N.,334416,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,2,,,,,,,,
,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,,,,,,,,,
,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,,,,,,,,,
,,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,,TENCO,,Production laborers,336510,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,Layoff,WARN,95,,,,,,,,
,,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,15,,,,,,,,
,,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,Greater Louisville,,Production workers,,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,Closure,WARN,88,,,,,,,,
,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Senior Engineer,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,1,,,,,,,,
,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Senior Engineer,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,1,,,,,,,,
,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Senior Administrative Assistant,334416,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,1,,,,,,,,
,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,,,,,,,,,
,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,72,,,,,,,,
,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,GRADD,,Production workers,33261,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",Y,,Layoff,WARN,88,,,,,,,,
,,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,Production workers,,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",N,,Closure,WARN,81,,,,,,,,
,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,Hospitality industry workers,721110,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,WARN,60,,,,,,,,
,,2009-09-30 00:00:00,,,,,Exel,,Northern Kentucky,,Warehouse workers,493111,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,WARN,54,,,,,,,,
,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,Cumberlands,,Priduction workers,333999,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,WARN,86,,,,,,,,
,,2009-10-02 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,83,,,,,,,,
,,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Accounts Receivable Specialist,334416,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,WARN,1,,,,,,,,
,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,Northern Kentucky,,See W.A.R.N.,3363,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,WARN,83,,,,,,,,
