Region,Workforce Area,Trade,Closure/Layoff,Affected Occupation,Projected Dates,NAICS/SIC,Company Name,Location,Union,NAFTA/Trade,Affected Occupations,County,Company Address,Employees,Congressional ,County/Counties,SIC,Source,Date Received,Closure or Layoff?,Notice URL,NAICS Code,Industry,NEG,Projected Date,Comments,NAICS,Company Contact,Local Area,Notice Link,County: Local  Name
,Western Kentucky,N,Closure,,On or around 07/27/2009,331521,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,WARN,2008-09-05 00:00:00,,,,,,,,,,,,
,Greater Louisville,N,Layoff,,2008-11-10 00:00:00,336399,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,See WARN,,,47,,,,WARN,2008-09-05 00:00:00,,,,All other motor vehicle parts,,,,,,,,
,Northern Kentucky,N,Layoff,,2008-11-01 00:00:00,561320,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,See WARN,,,595,,,,WARN,2008-08-27 00:00:00,,,,,,,,,,,,
,EKCEP,,Closure,,2008-10-26 00:00:00,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",N,,See WARN,,,75,,,,WARN,2008-08-22 00:00:00,,,,,,,,,,,,
,Green River,N,?,,On or around 10/31/2008,325211,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,,See WARN,,,152,,,,WARN,2008-08-19 00:00:00,,,,,,,,,,,,
,Green River,N,?,,On or around 10/31/2008,326199,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,,See WARN,,,152,,,,WARN,2008-08-19 00:00:00,,,,All other plastic Mfg.,,,,,,,,
,Greater Louisville,N,Layoff,,2008-10-01 00:00:00,336399,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,See WARN,,,57,,,,Layoff notice,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,,,
,Green River,N,Layoff,,10/13/2008 - 10/31/2008,,Rayloc,"3710 HWY 60 East                Morganfield, KY",N,,See WARN,,,,,,,WARN,2008-08-07 00:00:00,,,,,,,,,,,,
,Greater Louisville,N,Layoff,,2008-10-01 00:00:00,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,See WARN,,,57,,,,WARN,2008-08-01 00:00:00,,,,,,,,,,,,
,EKCEP,N,Closure,,10/01/2008 - 10/15/2008,332913,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",N,,See WARN,,,48,,,,WARN,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,,,,,,,,
,Bluegrass,N,Closure,,09/30/2008 - 03/31/2009,339999,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",N,,See WARN,,,51,,,,WARN,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,,,,,,,,
,Greater Louisville,N,Layoff,,On or around 07/14/2008 & 07/27/2008,336399,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,See WARN,,,85,,,,Company notice,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,,,,,
,Greater Louisville,N,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",621610,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,See WARN,,,106,,,,WARN,2008-07-18 00:00:00,,,,Home healthcare agencies,,,,,,,,
,Bluegrass,,Closure,,2008-09-30 00:00:00,339999,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",N,,See WARN,,,51,,,,WARN,2008-07-18 00:00:00,,,,,,,,,,,,
,Lincoln Trail,?,Layoff,,2008-07-21 00:00:00,423120,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,260,,,,Company Representative,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,
,Greater Louisville & Northern Kentucky,N,Layoff,,09/10/208,481111,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,See WARN,,,?,,,,WARN,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,,,,,,,,
,Statewide,?,Closure,,?,44814,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,450 +/-,,,,Company Representative,2008-07-07 00:00:00,,,,Family clothing stores,,,31 locations closing,,,,,
,Greater Louisville,N,Layoff,,2008-07-07 00:00:00,336399,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,See WARN,,,114 +/-,,,,WARN,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,,,
,Greater Louisville,?,Layoff,,2008-08-01 00:00:00,488210,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Y,,?,,,104,,,,WARN,2008-06-30 00:00:00,,,,Support activites for rail transport,,,,,,,,
,Lincoln Trail,N,Closure,,2008-08-31 00:00:00,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",N,,All,,,140,,,,WARN,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,,,,,
,Greater Louisville,?,Layoff,,2008-08-25 00:00:00,4842,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Y,,See WARN,,,73,,,,WARN,2008-06-25 00:00:00,,,,Specialized freight trucking,,,,,,,,
,West Kentucky,N,Closure,,2008-08-07 00:00:00,336212,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,See WARN,,,87,,,,WARN,2008-06-09 00:00:00,,,,Truck trailer mfg.,,,,,,,,
,Greater Louisville,?,Closure,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,,,,,,,
,Green River,N,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",N,,See WARN,,,72,,,,WARN,2008-06-06 00:00:00,,,,Accommodation and food services,,,,,,,,
,Bluegrass,?,Closure,,2008-08-05 00:00:00,444110,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,All,,,78,,,,WARN,2008-06-04 00:00:00,,,,Home centers,,,,,,,,
,Lincoln Trail,N,Layoff,,2008-08-01 00:00:00,522320,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",N,,See WARN,,,79,,,,WARN,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,
,Greater Louisville,?,Closure,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",N,,See WARN,,,178,,,,WARN,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,,,,,,,
,Greater Louisville,N,Layoff,,2008-07-21 00:00:00,336112,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",N,,See WARN,,,756,,,,WARN,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,,,
,Bluegrass,?,Closure,,,444110,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Location positions,,,N/A,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,,,Home centers,,,,,,,,
,Greater Louisville,N,Layoff,,2008-06-19 00:00:00,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,124,,,,WARN,2008-04-30 00:00:00,,,,,,,,,,,,
,TENCO,N,Layoff,,2008-06-18 00:00:00,331111,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",N,,See WARN,,,50 +/-,,,,WARN,2008-04-25 00:00:00,,,,Iron and steel mills,,,See WARN,,,,,
,Barren River,?,Closure,,06/14/2008 - 06/28/2008,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",N,,,,,220 +/-,,,,WARN,2008-04-15 00:00:00,,,,,,,,,,,,
,Barren River,N,,,2008-06-01 00:00:00,334419,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,See WARN,,,100 + ,,,,WARN/CED,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,,,,,
,Greater Louisville,N,Layoff,,2008-05-31 00:00:00,488210,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Y,,See WARN,,,191,,,,WARN,2008-03-31 00:00:00,,,,Support activites for rail transport,,,,,,,,
,Greater Louisville,?,Closure,,2008-06-01 00:00:00,331319,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,All,,,105,,,,CED,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,,,,,,,,
,Barren River,Y,Layoff,,On or around 05/31/2008,336399,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,100,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,,,
,Greater Louisville,?,,,2008-05-02 00:00:00,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",N,,All,,,89 +/-,,,,WARN,2008-03-07 00:00:00,,,,,,,,,,,,
,Bluegrass,N,Layoff,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,See WARN,,,15,,,,WARN,2008-02-15 00:00:00,,,,Airline,,,,,,,,
,Greater Louisville,?,Layoff,,2008-05-02 00:00:00,315223,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,See WARN,,,91,,,,WARN,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,
,Bluegrass,?,Layoff,,2008-03-31 00:00:00,336211,Bendix,"2001 US 421 South              Frankfort, KY 40601",N,,See WARN,,,3 +/-,,,,WARN,2008-01-31 00:00:00,,,,Vehicle body manufacturing,,,,,,,,
,Greater Louisville,? ,Closure,,12/31/2007 - 02/2008,325998,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Y,,See WARN,,,223,,,,WARN,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,,,,,,,,
,Greater Louisville,?,,,2008-03-16 00:00:00,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",N,,,,,91,,,,WARN,2008-01-18 00:00:00,,,,Healthcare,,,,,,,,
,Bluegrass,?,,,2008-03-16 00:00:00,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,All,,,121 +/-,,,,WARN,2008-01-17 00:00:00,,,,,,,,,,,,
,Green River,?,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",N,,,,,108,,,,WARN,2008-01-17 00:00:00,,,,,,,,,,,,
,Western Kentucky,?,Closure,,2008-01-19 00:00:00,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",N,,,,,57,,,,WARN,2008-01-17 00:00:00,,,,,,,,,,,,
,Northern Kentucky,,Closure,,2008-03-14 00:00:00,327992,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,,,,WARN,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,,,,,,
,Greater Louisville,,,,2008-07-21 00:00:00,336112,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Y,,See WARN,,,756,,,,WARN,,,,,Light truck and utility vehicle mfg.,,,,,,,,
,TENCO,,Closure,,2009-01-31 00:00:00,31252,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,,,,,,,Work pants,,,,,,,,
,Lincoln Trail,,Closure,,01/02/2009 - 05/01/2009,336399,Intertec,"900 Nutter Drive                 Bardstown, KY ",N,,,,,157,,,,WARN,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,
,Bluegrass,,Closure,,01/01/2010 - 09/30/2010,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",N,,Production workers,,,200,,,,WARN,2009-12-17 00:00:00,,,,,,,"dba, Intelligrated. Phase out operations",333922,,,,
,Bluegrass,,Layoff,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,See W.A.R.N.,,,70,,,,WARN,2009-12-10 00:00:00,,,,,,,,333415,,,,
,Barren River,,Closure,,2010-03-12 00:00:00,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,30,,,,WARN,2009-12-07 00:00:00,,,,,,,,,,,,
,Barren River,,Closure,,2010-03-12 00:00:00,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,64,,,,WARN,2009-12-07 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Closure,,2010-01-31 00:00:00,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,86,,,,WARN,2009-11-26 00:00:00,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,
,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,41,,,,WARN,2009-11-23 00:00:00,,,,,,,Unknown if WARN was distributed,3363,,,,
,Bluegrass,,Closure,,2010-02-28 00:00:00,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",N,,Priduction workers,,,202,,,,WARN,2009-11-20 00:00:00,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,,
,EKCEP,,Closure,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,36,,,,WARN,2009-11-17 00:00:00,,,,,,,"dba, Pikeville Call Center",561422,,,,
,Bluegrass,,Closure,,2010-01-08 00:00:00,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,13,,,,WARN,2009-11-09 00:00:00,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,
,GRADD,,Layoff,,2010-01-03 00:00:00,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,180,,,,WARN,2009-11-09 00:00:00,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,
,Northern Kentucky,,Closure,,2009-12-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",N,,See W.A.R.N.,,,8,,,,WARN,2009-11-02 00:00:00,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,,
,Greater Louisville,,Layoff,,2009-12-31 00:00:00,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,See W.A.R.N.,,,5,,,,WARN,2009-10-30 00:00:00,,,,,,,,312229,,,,
,Bluegrass,,Layoff,,2009-12-15 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,,,,WARN,2009-10-21 00:00:00,,,,,,,,332510,,,,
,EKCEP,,Layoff,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,225,,,,WARN,2009-10-20 00:00:00,,,,,,,,212112,,,,
,Bluegrass,,Layoff,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,5,,,,WARN,2009-10-15 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,1,,,,WARN,2009-10-15 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Customer service representative - power,,,3,,,,WARN,2009-10-15 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,"Proposal engineer, market and load planning anayst",,,2,,,,WARN,2009-10-15 00:00:00,,,,,,,,334416,,,,
,Northern Kentucky,,Closure,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",N,,See W.A.R.N.,,,68,,,,WARN,2009-10-14 00:00:00,,,,,,,,336360,,,,
,Bluegrass,,Layoff,,2009-03-30 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,160,,,,WARN,2009-10-14 00:00:00,,,,,,,Unknown if WARN was distributed,332510,,,,
,Green River,,Closure,,2009-12-11 00:00:00,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,Production workers,,,144,,,,WARN,2009-10-13 00:00:00,,,,,,,,33721,,,,
,Northern Kentucky,,Closure,,2009-11-16 00:00:00,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Y,,Sheet metal fabrication,,,63,,,,WARN,2009-10-01 00:00:00,,,,,,,,332322,,,,
,Bluegrass,,Layoff,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Administrative Assistant,,,1,,,,WARN,2009-09-30 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,"Human Resource Director, Safety Manager",,,2,,,,WARN,2009-09-30 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,3,,,,WARN,2009-09-30 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,2,,,,WARN,2009-09-30 00:00:00,,,,,,,,334416,,,,
,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,,,,WARN,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,3363,,,,
,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,,,,WARN,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,3363,,,,
,TENCO,,Layoff,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,Production laborers,,,95,,,,WARN,2009-09-24 00:00:00,,,,,,,,336510,,,,
,Northern Kentucky,,Closure,,11/20/2009 - 11/27/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,15,,,,WARN,2009-09-21 00:00:00,,,,,,,,3363,,,,
,Greater Louisville,,Closure,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,Production workers,,,88,,,,WARN,2009-09-15 00:00:00,,,,,,,,,,,,
,Bluegrass,,Layoff,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Engineer,,,1,,,,WARN,2009-09-03 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Engineer,,,1,,,,WARN,2009-09-03 00:00:00,,,,,,,,334416,,,,
,Bluegrass,,Layoff,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Administrative Assistant,,,1,,,,WARN,2009-09-03 00:00:00,,,,,,,,334416,,,,
,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,,,,WARN,2009-08-25 00:00:00,,,,,,,Unknown if WARN was distributed,3363,,,,
,Northern Kentucky,,Closure,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,72,,,,WARN,2009-08-24 00:00:00,,,,,,,Unknown if WARN was distributed,3363,,,,
,GRADD,,Layoff,,2009-10-01 00:00:00,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Y,,Production workers,,,88,,,,WARN,2009-08-07 00:00:00,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,,
,Cumberlands,,Closure,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",N,,Production workers,,,81,,,,WARN,2009-08-06 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Closure,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,60,,,,WARN,2009-08-05 00:00:00,,,,,,,"dba, Holiday Inn Airport East",721110,,,,
,Northern Kentucky,,Closure,,2009-09-30 00:00:00,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,54,,,,WARN,2009-08-03 00:00:00,,,,,,,,493111,,,,
,Cumberlands,,Layoff,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,86,,,,WARN,2009-07-28 00:00:00,,,,,,,,333999,,,,
,Northern Kentucky,,Closure,,2009-10-02 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,83,,,,WARN,2009-07-27 00:00:00,,,,,,,See W.A.R.N.,3363,,,,
,Bluegrass,,Layoff,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Accounts Receivable Specialist,,,1,,,,WARN,2009-07-24 00:00:00,,,,,,,,334416,,,,
,Northern Kentucky,,Closure,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,83,,,,WARN,2009-07-24 00:00:00,,,,,,,Unknown if WARN was distributed,3363,,,,
,Bluegrass,,Layoff,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Design Engineer,,,1,,,,WARN,2009-07-20 00:00:00,,,,,,,,334416,,,,
,Greater Louisville,,Partial Closure,,2009-09-17 00:00:00,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,Tobacco workers,,,75,,,,WARN,2009-07-17 00:00:00,,,,,,,,312229,,,,
,Northern Kentucky,,Closure,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,88,,,,WARN,2009-07-09 00:00:00,,,,,,,Unknown if WARN was distributed,3363,,,,
,Northern Kentucky,,Closure,,2009-09-18 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,95,,,,WARN,2009-07-08 00:00:00,,,,,,,,3363,,,,
,Northern Kentucky,,Closure,,2009-09-11 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,88,,,,WARN,2009-07-08 00:00:00,,,,,,,,3363,,,,
,Northern Kentucky,,Closure,,2009-09-11 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,88,,,,WARN,2009-07-08 00:00:00,,,,,,,,3363,,,,
,Northern Kentucky,,Closure,,2009-05-15 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,105,,,,WARN,2009-06-23 00:00:00,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,,
,Greater Louisville,,Layoff,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Y,,Plastics production workers,,,55 +/-,,,,WARN,2009-06-16 00:00:00,,,,,,,,3261,,,,
,Northern Kentucky,,Closure,,2009-08-07 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,1,,,,WARN,2009-06-01 00:00:00,,,,,,,,3363,,,,
,Northern Kentucky,,Closure,,2009-08-07 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,1,,,,WARN,2009-06-01 00:00:00,,,,,,,,3363,,,,
,Bluegrass,,Layoff,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Priduction workers,,,11,,,,WARN,2009-05-28 00:00:00,,,,,,,Continuation of previous notices,334416,,,,
,Greater Louisville,,Closure,,2009-07-31 00:00:00,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,See W.A.R.N.,,,262,,,,WARN,2009-05-27 00:00:00,,,,,,,,336399,,,,
,Bluegrass,,Closure,,09/30/09 +/-,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,117,,,,WARN,2009-05-20 00:00:00,,,,,,,,333120,,,,
