Location,NAICS,Region,Company Name,Projected Dates,Affected Occupations,Trade,NAFTA/Trade,NAICS/SIC,Employees,Company Contact,NEG,Date Received,Company Address,SIC,County,County: Local  Name,Closure or Layoff?,Source,Projected Date,Local Area,Notice URL,Notice Link,Union,Congressional ,Affected Occupation,Industry,Workforce Area,County/Counties,NAICS Code,Closure/Layoff,Comments
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,See WARN,N,,336399,85,,,2008-07-18 00:00:00,,,,,,Company notice,,,,,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,,,Layoff,Those laid off maybe offered recall in 6 months.
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,N,,621610,106,,,2008-07-18 00:00:00,,,,,,WARN,,,,,?,,,Home healthcare agencies,Greater Louisville,,,Layoff,
"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,2008-09-30 00:00:00,See WARN,,,339999,51,,,2008-07-18 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,Closure,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,2008-07-21 00:00:00,,?,,423120,260,,,2008-07-15 00:00:00,,,,,,Company Representative,,,,,N,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,Layoff,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,09/10/208,See WARN,N,,481111,?,,,2008-07-14 00:00:00,,,,,,WARN,,,,,N,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,Layoff,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",?,,?,,44814,450 +/-,,,2008-07-07 00:00:00,,,,,,Company Representative,,,,,N,,,Family clothing stores,Statewide,,,Closure,31 locations closing
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",2008-07-07 00:00:00,See WARN,N,,336399,114 +/-,,,2008-07-07 00:00:00,,,,,,WARN,,,,,Y,,,All other motor vehicle parts Mfg.,Greater Louisville,,,Layoff,
"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,2008-08-01 00:00:00,?,?,,488210,104,,,2008-06-30 00:00:00,,,,,,WARN,,,,,Y,,,Support activites for rail transport,Greater Louisville,,,Layoff,
"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,All,N,,326299,140,,,2008-06-30 00:00:00,,,,,,WARN,,,,,N,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,Closure,
"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,See WARN,?,,4842,73,,,2008-06-25 00:00:00,,,,,,WARN,,,,,Y,,,Specialized freight trucking,Greater Louisville,,,Layoff,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",2008-08-07 00:00:00,See WARN,N,,336212,87,,,2008-06-09 00:00:00,,,,,,WARN,,,,,N,,,Truck trailer mfg.,West Kentucky,,,Closure,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,?,,,60,,,2008-06-06 00:00:00,,,,,,,,,,,,,,Manuifacturing,Greater Louisville,,,Closure,
"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,See WARN,N,,,72,,,2008-06-06 00:00:00,,,,,,WARN,,,,,N,,,Accommodation and food services,Green River,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,2008-08-05 00:00:00,All,?,,444110,78,,,2008-06-04 00:00:00,,,,,,WARN,,,,,N,,,Home centers,Bluegrass,,,Closure,
"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,2008-08-01 00:00:00,See WARN,N,,522320,79,,,2008-06-03 00:00:00,,,,,,WARN,,,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,Layoff,
"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,See WARN,?,,,178,,,2008-05-30 00:00:00,,,,,,WARN,,,,,N,,,Plastics and rubber mfg.,Greater Louisville,,,Closure,
"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,See WARN,N,,336112,756,,,2008-05-23 00:00:00,,,,,,WARN,,,,,N,,,Light truck and utility vehicle mfg.,Greater Louisville,,,Layoff,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,Location positions,?,,444110,N/A,,,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,,,,,N,,,Home centers,Bluegrass,,,Closure,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,2008-06-19 00:00:00,,N,,,124,,,2008-04-30 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Layoff,
"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,See WARN,N,,331111,50 +/-,,,2008-04-25 00:00:00,,,,,,WARN,,,,,N,,,Iron and steel mills,TENCO,,,Layoff,See WARN
"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,06/14/2008 - 06/28/2008,,?,,,220 +/-,,,2008-04-15 00:00:00,,,,,,WARN,,,,,N,,,,Barren River,,,Closure,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,See WARN,N,,334419,100 + ,,,2008-04-01 00:00:00,,,,,,WARN/CED,,,,,N,,,Electronic equipment and supplies - MFRS,Barren River,,,,
"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,2008-05-31 00:00:00,See WARN,N,,488210,191,,,2008-03-31 00:00:00,,,,,,WARN,,,,,Y,,,Support activites for rail transport,Greater Louisville,,,Layoff,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,2008-06-01 00:00:00,All,?,,331319,105,,,2008-03-28 00:00:00,,,,,,CED,,,,,N,,,Other aluminum rolling and drawing,Greater Louisville,,,Closure,
"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,On or around 05/31/2008,,Y,,336399,100,,,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,,,,,N,,,All other motor vehicle parts Mfg.,Barren River,,,Layoff,
"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",2008-05-02 00:00:00,All,?,,,89 +/-,,,2008-03-07 00:00:00,,,,,,WARN,,,,,N,,,,Greater Louisville,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,See WARN,N,,,15,,,2008-02-15 00:00:00,,,,,,WARN,,,,,N,,,Airline,Bluegrass,,,Layoff,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,2008-05-02 00:00:00,See WARN,?,,315223,91,,,2008-02-08 00:00:00,,,,,,WARN,,,,,N,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,Layoff,
"2001 US 421 South              Frankfort, KY 40601",,,Bendix,2008-03-31 00:00:00,See WARN,?,,336211,3 +/-,,,2008-01-31 00:00:00,,,,,,WARN,,,,,N,,,Vehicle body manufacturing,Bluegrass,,,Layoff,
"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,12/31/2007 - 02/2008,See WARN,? ,,325998,223,,,2008-01-25 00:00:00,,,,,,WARN,,,,,Y,,,Other miscellaneous chemicals mfg.,Greater Louisville,,,Closure,
"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,?,,62139,91,,,2008-01-18 00:00:00,,,,,,WARN,,,,,N,,,Healthcare,Greater Louisville,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",2008-03-16 00:00:00,All,?,,,121 +/-,,,2008-01-17 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,?,,,108,,,2008-01-17 00:00:00,,,,,,WARN,,,,,N,,,,Green River,,,,
"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",2008-01-19 00:00:00,,?,,,57,,,2008-01-17 00:00:00,,,,,,WARN,,,,,N,,,,Western Kentucky,,,Closure,
"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,327992,95,,,2008-01-16 00:00:00,,,,,,WARN,,,,,,,,Ground or treated mineral and earths,Northern Kentucky,,,Closure,
"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,See WARN,,,336112,756,,,,,,,,,WARN,,,,,Y,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,2009-01-31 00:00:00,,,,31252,148,,,,,,,,,,,,,,,,,Work pants,TENCO,,,Closure,
"900 Nutter Drive                 Bardstown, KY ",,,Intertec,01/02/2009 - 05/01/2009,,,,336399,157,,,2008-10-29 00:00:00,,,,,,WARN,,,,,N,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
"1524 Lebanon Road               Danville, KY 40422-9601",333922,,FKI Logistex,01/01/2010 - 09/30/2010,Production workers,,,,200,,,2009-12-17 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,Closure,"dba, Intelligrated. Phase out operations"
"1515 Mercer Road                Lexington, KY 40511-1080",333415,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,See W.A.R.N.,,,,70,,,2009-12-10 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,2010-03-12 00:00:00,Distribution center workers,,,,30,,,2009-12-07 00:00:00,,,,,,WARN,,,,,,,,,Barren River,,,Closure,
"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,2010-03-12 00:00:00,Distribution center workers,,,,64,,,2009-12-07 00:00:00,,,,,,WARN,,,,,,,,,Barren River,,,Closure,
"5607 National Turnpike     Louisville, KY 40214",493111,,Exel,2010-01-31 00:00:00,See W.A.R.N.,,,,86,,,2009-11-26 00:00:00,,,,,,WARN,,,,,,,,,Greater Louisville,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,,,41,,,2009-11-23 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,Unknown if WARN was distributed
"314 Main Street                    Red Wing, MN 55066",316219,,Red Wing Shoes,2010-02-28 00:00:00,Priduction workers,,,,202,,,2009-11-20 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,Telemarketers,,,,36,,,2009-11-17 00:00:00,,,,,,WARN,,,,,,,,,EKCEP,,,Closure,"dba, Pikeville Call Center"
"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,Modine Manufacturing Company,2010-01-08 00:00:00,Production workers,,,,13,,,2009-11-09 00:00:00,,,,,,WARN,,,,,,,,,Bluegrass,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,"Daramic, LLC",2010-01-03 00:00:00,Production workers,,,,180,,,2009-11-09 00:00:00,,,,,,WARN,,,,,,,,,GRADD,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-12-31 00:00:00,See W.A.R.N.,,,,8,,,2009-11-02 00:00:00,,,,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,No union involvement for the occupations as shown in W.A.R.N.
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,National Tobacco,2009-12-31 00:00:00,See W.A.R.N.,,,,5,,,2009-10-30 00:00:00,,,,,,WARN,,,,,N,,,,Greater Louisville,,,Layoff,
"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,GECOM Corporation,2009-12-15 00:00:00,Production laborers,,,,160,,,2009-10-21 00:00:00,,,,,,WARN,,,,,,,,,Bluegrass,,,Layoff,
"1801 Watergap Road             Prestonsburg, KY 41653",212112,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,Coal mining occupations,,,,225,,,2009-10-20 00:00:00,,,,,,WARN,,,,,,,,,EKCEP,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,See W.A.R.N.,,,,5,,,2009-10-15 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,See W.A.R.N.,,,,1,,,2009-10-15 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Customer service representative - power,,,,3,,,2009-10-15 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,2,,,2009-10-15 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"12209 Chandler Drive           Walton, KY 41094",336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,See W.A.R.N.,,,,68,,,2009-10-14 00:00:00,,,,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,
"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,GECOM Corporation,2009-03-30 00:00:00,Production laborers,,,,160,,,2009-10-14 00:00:00,,,,,,WARN,,,,,,,,,Bluegrass,,,Layoff,Unknown if WARN was distributed
"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,The HON Company,2009-12-11 00:00:00,Production workers,,,,144,,,2009-10-13 00:00:00,,,,,,WARN,,,,,Y,,,,Green River,,,Closure,
"7435 Industrial Road             Florence, KY 41042",332322,,Mestek Inc. ,2009-11-16 00:00:00,Sheet metal fabrication,,,,63,,,2009-10-01 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Administrative Assistant,,,,1,,,2009-09-30 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,2,,,2009-09-30 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,See W.A.R.N.,,,,3,,,2009-09-30 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,See W.A.R.N.,,,,2,,,2009-09-30 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,Unknown if WARN was distributed
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,Production laborers,,,,95,,,2009-09-24 00:00:00,,,,,,WARN,,,,,Y,,,,TENCO,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,15,,,2009-09-21 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,11/30/2009 - 12/14/2009,Production workers,,,,88,,,2009-09-15 00:00:00,,,,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Senior Engineer,,,,1,,,2009-09-03 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Senior Engineer,,,,1,,,2009-09-03 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Senior Administrative Assistant,,,,1,,,2009-09-03 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,2009-08-25 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,72,,,2009-08-24 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,Unknown if WARN was distributed
"2604 River Road                    Hawesville, KY ",33261,,"Roller Coater, Inc.",2009-10-01 00:00:00,Production workers,,,,88,,,2009-08-07 00:00:00,,,,,,WARN,,,,,Y,,,,GRADD,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,Production workers,,,,81,,,2009-08-06 00:00:00,,,,,,WARN,,,,,N,,,,Cumberlands,,,Closure,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,Hospitality industry workers,,,,60,,,2009-08-05 00:00:00,,,,,,WARN,,,,,,,,,Greater Louisville,,,Closure,"dba, Holiday Inn Airport East"
"1100 Burlington Pike          Florence, KY 41042",493111,,Exel,2009-09-30 00:00:00,Warehouse workers,,,,54,,,2009-08-03 00:00:00,,,,,,WARN,,,,,,,,,Northern Kentucky,,,Closure,
"901 New Columbia Road  Campbellsville, KY",333999,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,Priduction workers,,,,86,,,2009-07-28 00:00:00,,,,,,WARN,,,,,,,,,Cumberlands,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-10-02 00:00:00,See W.A.R.N.,,,,83,,,2009-07-27 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,1,,,2009-07-24 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,83,,,2009-07-24 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,Unknown if WARN was distributed
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,Design Engineer,,,,1,,,2009-07-20 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,National Tobacco,2009-09-17 00:00:00,Tobacco workers,,,,75,,,2009-07-17 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Partial Closure,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,88,,,2009-07-09 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-09-18 00:00:00,See W.A.R.N.,,,,95,,,2009-07-08 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-09-11 00:00:00,See W.A.R.N.,,,,88,,,2009-07-08 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-09-11 00:00:00,See W.A.R.N.,,,,88,,,2009-07-08 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-05-15 00:00:00,See W.A.R.N.,,,,105,,,2009-06-23 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
"4014 Bells Lane                     Louisville, KY 40221",3261,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,Plastics production workers,,,,55 +/-,,,2009-06-16 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-08-07 00:00:00,See W.A.R.N.,,,,1,,,2009-06-01 00:00:00,,,,,,WARN,,,,,,,,,Northern Kentucky,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-08-07 00:00:00,Production supervisor,,,,1,,,2009-06-01 00:00:00,,,,,,WARN,,,,,,,,,Northern Kentucky,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,Priduction workers,,,,11,,,2009-05-28 00:00:00,,,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,Continuation of previous notices
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,Martinrea International Inc.,2009-07-31 00:00:00,See W.A.R.N.,,,,262,,,2009-05-27 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Closure,
"1105 Eastland Drive              Lexington, KY 40505",333120,,Komatsu Renam North America,09/30/09 +/-,See W.A.R.N.,,,,117,,,2009-05-20 00:00:00,,,,,,WARN,,,,,,,,,Bluegrass,,,Closure,
"1500 North Big Run Road  Ashland, KY 41102",213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,,,,WARN,,,,,N,,,,TENCO,,,Closure,Also has a facility in Pikeville that will be impacted
"1500 North Big Run Road  Ashland, KY 41102",213113,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,,,,WARN,,,,,N,,,,TENCO/EKCEP,,,Closure,Also has a facility in Pikeville that will be impacted
"5212 US Highway 42, East Carrollton, KY 41008",3363,,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,,,158,,,2009-05-15 00:00:00,,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,CDG Management ,2009-05-29 00:00:00,Telemarketers,,,,16,,,2009-05-15 00:00:00,,,,,,WARN,,,,,,,,,West Kentucky,,,Closure,dba Mayfield Call Center
"9043 Highway 154                  Butler, KY 41006",212312,,Carmeuse Lime and Stone,2009-05-08 00:00:00,See W.A.R.N.,,,,48 +/-,,,2009-05-15 00:00:00,,,,,,WARN,,,,,,,,,Northern Kentucky,,,Layoff,"dba, Carmeuse/Black River Operation"
"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,AK Steel Corporation,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,750,,,2009-05-13 00:00:00,,,,,,WARN,,,,,Y,,,,TENCO,,,Layoff,"dba, Ashland West Works"
"P.O. Box 130                           Mayra, KY 41549",21211,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,58,,,2009-05-08 00:00:00,,,,,,WARN,,,,,,,,,EKCEP,,,Layoff,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,Bituminous coal underground mining,,,,See W.A.R.N.,,,2009-05-04 00:00:00,,,,,,WARN,,,,,N,,,,EKCEP,,,Closure,
"140 North Graham Ave.       Bowling Green, KY 42101",336399,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,Automotive parts manufacturer,,,,135,,,2009-05-04 00:00:00,,,,,,WARN,,,,,,,,,Barren River,,,Layoff,
"1175 Enterprise Drive        Winchester, KY 40391",3261,,Wintech,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,167,,,2009-05-01 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,
"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,See W.A.R.N.,,,,194,,,2009-04-13 00:00:00,,,,,,WARN,,,,,N,,,,Barren River,,,Layoff,"Subsidiary of Siegal Robert, Inc."
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,Toyota Boshoku,2009-07-03 00:00:00,See W.A.R.N.,,,,316 +/-,,,2009-04-07 00:00:00,,,,,,WARN,,,,,N,,,,Lincoln Trail,,,Closure,
"1090 Industry Road               Harrodsburg, KY 40330",336399,,Trim Masters Incorporated,2009-06-05 00:00:00,See W.A.R.N.,,,,56,,,2009-04-06 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,
