Closure/Layoff,Projected Dates,Region,Projected Date,Industry,Company Contact,Notice URL,SIC,NAFTA/Trade,Affected Occupation,NEG,Company Name,Congressional ,NAICS/SIC,Comments,Employees,Source,Location,County: Local  Name,Trade,Local Area,NAICS Code,County/Counties,Closure or Layoff?,Union,NAICS,County,Date Received,Affected Occupations,Notice Link,Workforce Area,Company Address
Layoff,2009-01-01 00:00:00,,,All other plastics product manufacturing,,,,,,,Jones Plastics & Engineering,,326199,,183 +/-,WARN,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Y,,,2008-10-31 00:00:00,Unknown,,Greater Louisville,
Closure,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,,,,,,Greif Corrugated Containers,,322211,,46,WARN,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Y,,,2008-10-27 00:00:00,See WARN,,Greater Louisville,
Layoff,2008-12-25 00:00:00,,,Other building material dealers,,,,,,,Stock Building Supply,,444190,,57,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,2008-10-27 00:00:00,,,Greater Louisville,
Closure,10/16/2008 - 12/14/2008,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,,,,N,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,
Layoff,2008-12-14 00:00:00,,,,,,,,,,"Leggett & Platt, Incorporated",,,,86,WARN,"211 Main Street                   Simpsonville, KY ",,,,,,,Y,,,2008-10-15 00:00:00,See WARN,,Greater Louisville,
Closure,10/17/2008 - 10/31/2008,,,,,,,,,,American Standard  ,,,,8,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,2008-10-15 00:00:00,See WARN,,EKCEP,
Layoff/Closure,2008-09-30 00:00:00,,,Other business support services,,,,,,,IAP World Services,,561499,,207,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,N,,,2008-09-22 00:00:00,,,Northern Kentucky,
Layoff,On or around 11/10/2008,,,,,,,,,,American Beverage Corporation,,311421,,96,WARN,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,,N,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,
Closure,On or around 07/27/2009,,,,,,,,,,"Johnson Controls, Inc.",,331521,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,,,Y,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,
Layoff,2008-11-10 00:00:00,,,All other motor vehicle parts,,,,,,,"Miartinrea Heavy Stamping, Inc.",,336399,,47,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,Y,,,2008-09-05 00:00:00,See WARN,,Greater Louisville,
Layoff,2008-11-01 00:00:00,,,,,,,,,,TFE Logistics Group,,561320,,595,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,N,,,2008-08-27 00:00:00,See WARN,,Northern Kentucky,
Closure,2008-10-26 00:00:00,,,,,,,,,,"CDG Management, LLC",,,,75,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,N,,,2008-08-22 00:00:00,See WARN,,EKCEP,
?,On or around 10/31/2008,,,,,,,,,,"Atlantis Plastics, Inc.",,325211,,152,WARN,"390 Community Drive       Henderson, KY 42420",,N,,,,,N,,,2008-08-19 00:00:00,See WARN,,Green River,
?,On or around 10/31/2008,,,All other plastic Mfg.,,,,,,,"Atlantis Plastics, Inc.",,326199,,152,WARN,"390 Community Drive       Henderson, KY 42420",,N,,,,,N,,,2008-08-19 00:00:00,See WARN,,Green River,
Layoff,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,Martinrea  ,,336399,,57,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,Y,,,2008-08-08 00:00:00,See WARN,,Greater Louisville,
Layoff,10/13/2008 - 10/31/2008,,,,,,,,,,Rayloc,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,N,,,,,N,,,2008-08-07 00:00:00,See WARN,,Green River,
Layoff,2008-10-01 00:00:00,,,,,,,,,,Martinrea,,,,57,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,Y,,,2008-08-01 00:00:00,See WARN,,Greater Louisville,
Closure,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,,,,,,,American Standard Brands,,332913,,48,WARN,"84 Industrial Park               Hager Hill, KY ",,N,,,,,N,,,2008-08-01 00:00:00,See WARN,,EKCEP,
Closure,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,,,,,,,Panasonic Motor Company,,339999,,51,WARN,"1150 Mayde Road               Berea, KY 40403",,N,,,,,N,,,2008-07-18 00:00:00,See WARN,,Bluegrass,
Layoff,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,,,,,,,"Dakkota Integrated Systems, LLC",,336399,Those laid off maybe offered recall in 6 months.,85,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,,,Y,,,2008-07-18 00:00:00,See WARN,,Greater Louisville,
Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,,,,,,,Walgreens                                              OptionCare Home Care,,621610,,106,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,,,?,,,2008-07-18 00:00:00,See WARN,,Greater Louisville,
Closure,2008-09-30 00:00:00,,,,,,,,,,Panasonic Motor Company,,339999,,51,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,N,,,2008-07-18 00:00:00,See WARN,,Bluegrass,
Layoff,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,Dana Holding Corporation,,423120,,260,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,,,N,,,2008-07-15 00:00:00,,,Lincoln Trail,
Layoff,09/10/208,,,Scheduled passenger air transportation,,,,,,,Republic Airways Holdings,,481111,,?,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,,N,,,2008-07-14 00:00:00,See WARN,,Greater Louisville & Northern Kentucky,
Closure,?,,,Family clothing stores,,,,,,,"Dawahare's of Lexington, LLC",,44814,31 locations closing,450 +/-,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,,N,,,2008-07-07 00:00:00,,,Statewide,
Layoff,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,"Johnson Controls, Inc.",,336399,,114 +/-,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,,,Y,,,2008-07-07 00:00:00,See WARN,,Greater Louisville,
Layoff,2008-08-01 00:00:00,,,Support activites for rail transport,,,,,,,RCS Transportation LLC,,488210,,104,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,,Y,,,2008-06-30 00:00:00,?,,Greater Louisville,
Closure,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,140,WARN,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,N,,,2008-06-30 00:00:00,All,,Lincoln Trail,
Layoff,2008-08-25 00:00:00,,,Specialized freight trucking,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,73,WARN,"6709 Grade Lance          Louisville, KY 40213",,?,,,,,Y,,,2008-06-25 00:00:00,See WARN,,Greater Louisville,
Closure,2008-08-07 00:00:00,,,Truck trailer mfg.,,,,,,,"Benson International, LLC",,336212,,87,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,N,,,2008-06-09 00:00:00,See WARN,,West Kentucky,
Closure,,,,Manuifacturing,,,,,,,CA Gardiner Veneer,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,
,2008-06-09 00:00:00,,,Accommodation and food services,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,WARN,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,N,,,2008-06-06 00:00:00,See WARN,,Green River,
Closure,2008-08-05 00:00:00,,,Home centers,,,,,,,The Home Depot,,444110,,78,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,N,,,2008-06-04 00:00:00,All,,Bluegrass,
Layoff,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,Fort Knox National Company,,522320,,79,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,N,,,2008-06-03 00:00:00,See WARN,,Lincoln Trail,
Closure,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,178,WARN,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,N,,,2008-05-30 00:00:00,See WARN,,Greater Louisville,
Layoff,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,756,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,N,,,2008-05-23 00:00:00,See WARN,,Greater Louisville,
Closure,,,,Home centers,,,,,,,Home Depot,,444110,,N/A,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,N,,,2008-05-01 00:00:00,Location positions,,Bluegrass,
Layoff,2008-06-19 00:00:00,,,,,,,,,,Lear Corporation,,,,124,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,Y,,,2008-04-30 00:00:00,,,Greater Louisville,
Layoff,2008-06-18 00:00:00,,,Iron and steel mills,,,,,,,Johnson Controls @ AK Steel,,331111,See WARN,50 +/-,WARN,"Route 23                                 Ashland, KY 41101",,N,,,,,N,,,2008-04-25 00:00:00,See WARN,,TENCO,
Closure,06/14/2008 - 06/28/2008,,,,,,,,,,A.O. Smith,,,,220 +/-,WARN,"636 Holt Drive                      Scottsville, KY",,?,,,,,N,,,2008-04-15 00:00:00,,,Barren River,
,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,,,,Sumitomo Electric Wiring System,,334419,,100 + ,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,N,,,2008-04-01 00:00:00,See WARN,,Barren River,
Layoff,2008-05-31 00:00:00,,,Support activites for rail transport,,,,,,,RCS Transportation LLC,,488210,,191,WARN,"11900 Westport Road        Louisville, KY 40245",,N,,,,,Y,,,2008-03-31 00:00:00,See WARN,,Greater Louisville,
Closure,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,,,,,,,Novelis Corp.,,331319,,105,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,,N,,,2008-03-28 00:00:00,All,,Greater Louisville,
Layoff,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,,,,,,,DANA  ,,336399,,100,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,,N,,,2008-03-24 00:00:00,,,Barren River,
,2008-05-02 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,,,89 +/-,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,N,,,2008-03-07 00:00:00,All,,Greater Louisville,
Layoff,2008-06-01 00:00:00,,,Airline,,,,,,,"SkyWest Airlines, Inc.",,,,15,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,N,,,2008-02-15 00:00:00,See WARN,,Bluegrass,
Layoff,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,The Apparel Group LTD,,315223,,91,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,,N,,,2008-02-08 00:00:00,See WARN,,Greater Louisville,
Layoff,2008-03-31 00:00:00,,,Vehicle body manufacturing,,,,,,,Bendix,,336211,,3 +/-,WARN,"2001 US 421 South              Frankfort, KY 40601",,?,,,,,N,,,2008-01-31 00:00:00,See WARN,,Bluegrass,
Closure,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,,,,,,,DuPont Performance Elastomer,,325998,,223,WARN,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,,Y,,,2008-01-25 00:00:00,See WARN,,Greater Louisville,
,2008-03-16 00:00:00,,,Healthcare,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,91,WARN,"315 East Broadway          Louisville, KY 40202",,?,,,,,N,,,2008-01-18 00:00:00,,,Greater Louisville,
,2008-03-16 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,,,121 +/-,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,N,,,2008-01-17 00:00:00,All,,Bluegrass,
,2008-01-11 00:00:00,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,WARN,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,N,,,2008-01-17 00:00:00,,,Green River,
Closure,2008-01-19 00:00:00,,,,,,,,,,"CDG Management, LLC",,,,57,WARN,"110 North First Street       Central City, KY 42330",,?,,,,,N,,,2008-01-17 00:00:00,,,Western Kentucky,
Closure,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,,,,,,MultiServ - A HARSCO Company,,327992,,95,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,2008-01-16 00:00:00,,,Northern Kentucky,
,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,756,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y,,,,See WARN,,Greater Louisville,
Closure,2009-01-31 00:00:00,,,Work pants,,,,,,,Cintas,,31252,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,TENCO,
Closure,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,,,,,,Intertec,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,,,,N,,,2008-10-29 00:00:00,,,Lincoln Trail,
Closure,01/01/2010 - 09/30/2010,,,,,,,,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",200,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,N,333922,,2009-12-17 00:00:00,Production workers,,Bluegrass,
Layoff,2010-03-31 00:00:00,,,,,,,,,,TRANE                                                         Climate Solutions,,,,70,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,333415,,2009-12-10 00:00:00,See W.A.R.N.,,Bluegrass,
Closure,2010-03-12 00:00:00,,,,,,,,,,Carhartt,,,,30,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,,Barren River,
Closure,2010-03-12 00:00:00,,,,,,,,,,Carhartt,,,,64,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,,Barren River,
Closure,2010-01-31 00:00:00,,,,,,,,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,493111,,2009-11-26 00:00:00,See W.A.R.N.,,Greater Louisville,
Closure,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,41,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-11-23 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2010-02-28 00:00:00,,,,,,,,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,WARN,"314 Main Street                    Red Wing, MN 55066",,,,,,,N,316219,,2009-11-20 00:00:00,Priduction workers,,Bluegrass,
Closure,2009-11-22 00:00:00,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",36,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,561422,,2009-11-17 00:00:00,Telemarketers,,EKCEP,
Closure,2010-01-08 00:00:00,,,,,,,,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,423730,,2009-11-09 00:00:00,Production workers,,Bluegrass,
Layoff,2010-01-03 00:00:00,,,,,,,,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,325211,,2009-11-09 00:00:00,Production workers,,GRADD,
Closure,2009-12-31 00:00:00,,,,,,,,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,8,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,N,3363,,2009-11-02 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-12-31 00:00:00,,,,,,,,,,National Tobacco,,,,5,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,312229,,2009-10-30 00:00:00,See W.A.R.N.,,Greater Louisville,
Layoff,2009-12-15 00:00:00,,,,,,,,,,GECOM Corporation,,,,160,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,332510,,2009-10-21 00:00:00,Production laborers,,Bluegrass,
Layoff,12/26/2009 - 01/08/2010,,,,,,,,,,"Miller Bros. Coal, LLC",,,,225,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,212112,,2009-10-20 00:00:00,Coal mining occupations,,EKCEP,
Layoff,2010-06-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,5,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-10-15 00:00:00,See W.A.R.N.,,Bluegrass,
Layoff,2010-01-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-10-15 00:00:00,See W.A.R.N.,,Bluegrass,
Layoff,2010-04-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,3,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-10-15 00:00:00,Customer service representative - power,,Bluegrass,
Layoff,2010-05-03 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,2,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,Bluegrass,
Closure,06/21/2010 - 07/04/2010,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,336360,,2009-10-14 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-03-30 00:00:00,,,,,,,,,,GECOM Corporation,,,Unknown if WARN was distributed,160,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,332510,,2009-10-14 00:00:00,Production laborers,,Bluegrass,
Closure,2009-12-11 00:00:00,,,,,,,,,,The HON Company,,,,144,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,33721,,2009-10-13 00:00:00,Production workers,,Green River,
Closure,2009-11-16 00:00:00,,,,,,,,,,Mestek Inc. ,,,,63,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,332322,,2009-10-01 00:00:00,Sheet metal fabrication,,Northern Kentucky,
Layoff,2010-01-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-09-30 00:00:00,Administrative Assistant,,Bluegrass,
Layoff,2010-01-18 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,2,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,Bluegrass,
Layoff,2010-03-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,3,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-09-30 00:00:00,See W.A.R.N.,,Bluegrass,
Layoff,2010-04-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,2,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-09-30 00:00:00,See W.A.R.N.,,Bluegrass,
Closure,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-09-28 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-09-28 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-11-20 00:00:00,,,,,,,,,,Progress Rail Raceland Corp.,,,,95,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,336510,,2009-09-24 00:00:00,Production laborers,,TENCO,
Closure,11/20/2009 - 11/27/2009,,,,,,,,,,ArvinMeritor,,,,15,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-09-21 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,11/30/2009 - 12/14/2009,,,,,,,,,,Buckhorn Inc.,,,,88,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,2009-09-15 00:00:00,Production workers,,Greater Louisville,
Layoff,2009-11-02 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-09-03 00:00:00,Senior Engineer,,Bluegrass,
Layoff,2010-01-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-09-03 00:00:00,Senior Engineer,,Bluegrass,
Layoff,2009-11-02 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-09-03 00:00:00,Senior Administrative Assistant,,Bluegrass,
Closure,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-08-25 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,07/31/2009 - 09/04/2009,,,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,72,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-08-24 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-10-01 00:00:00,,,,,,,,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,WARN,"2604 River Road                    Hawesville, KY ",,,,,,,Y,33261,,2009-08-07 00:00:00,Production workers,,GRADD,
Closure,2009-08-28 00:00:00,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,81,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,2009-08-06 00:00:00,Production workers,,Cumberlands,
Closure,2009-09-30 00:00:00,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",60,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,721110,,2009-08-05 00:00:00,Hospitality industry workers,,Greater Louisville,
Closure,2009-09-30 00:00:00,,,,,,,,,,Exel,,,,54,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,493111,,2009-08-03 00:00:00,Warehouse workers,,Northern Kentucky,
Layoff,08/14/2009 - 10/10/2009,,,,,,,,,,Clarcor Air Filtration Products,,,,86,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,,,333999,,2009-07-28 00:00:00,Priduction workers,,Cumberlands,
Closure,2009-10-02 00:00:00,,,,,,,,,,ArvinMeritor,,,See W.A.R.N.,83,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-07-27 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-09-22 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-07-24 00:00:00,Accounts Receivable Specialist,,Bluegrass,
Closure,07/31/2009 - 09/04/2009,,,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,83,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-07-24 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-09-07 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-07-20 00:00:00,Design Engineer,,Bluegrass,
Partial Closure,2009-09-17 00:00:00,,,,,,,,,,National Tobacco,,,,75,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,312229,,2009-07-17 00:00:00,Tobacco workers,,Greater Louisville,
