Affected Occupations,Comments,Notice URL,Company Address,Notice Link,Company Contact,Employees,Congressional ,Location,NAICS/SIC,County/Counties,NAICS Code,NEG,Projected Date,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,NAFTA/Trade,County,Projected Dates,Region,Date Received,Company Name,Trade,Source,Industry,County: Local  Name,SIC,NAICS,Local Area,Affected Occupation
Unknown,,,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",326199,,,,,Greater Louisville,Layoff,Y,,,,2009-01-01 00:00:00,,2008-10-31 00:00:00,Jones Plastics & Engineering,,WARN,All other plastics product manufacturing,,,,,
See WARN,,,,,,46,,"5100 Interchange Way      Louisville, KY 40229",322211,,,,,Greater Louisville,Closure,Y,,,,2008-12-27 00:00:00,,2008-10-27 00:00:00,Greif Corrugated Containers,,WARN,Corrugated/solid fiber box manufacturing,,,,,
,,,,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,,,,Greater Louisville,Layoff,,,,,2008-12-25 00:00:00,,2008-10-27 00:00:00,Stock Building Supply,,WARN,Other building material dealers,,,,,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,170,,"350 Commerce Parkway  Hodgenville, KY",,,,,,Lincoln Trail,Closure,N,,,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,,,,,,
See WARN,,,,,,86,,"211 Main Street                   Simpsonville, KY ",,,,,,Greater Louisville,Layoff,Y,,,,2008-12-14 00:00:00,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,WARN,,,,,,
See WARN,,,,,,8,,"84 Industrial Park               Hager Hill, KY ",,,,,,EKCEP,Closure,,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,American Standard  ,,WARN,,,,,,
,,,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,,,Northern Kentucky,Layoff/Closure,N,,,,2008-09-30 00:00:00,,2008-09-22 00:00:00,IAP World Services,,WARN,Other business support services,,,,,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,96,,"7845 Carneal Road              West Paducah, KY 42086",311421,,,,,Western Kentucky,Layoff,N,,,,On or around 11/10/2008,,2008-09-09 00:00:00,American Beverage Corporation,N,WARN,,,,,,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,,,Western Kentucky,Closure,Y,,,,On or around 07/27/2009,,2008-09-05 00:00:00,"Johnson Controls, Inc.",N,WARN,,,,,,
See WARN,,,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,Greater Louisville,Layoff,Y,,,,2008-11-10 00:00:00,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",N,WARN,All other motor vehicle parts,,,,,
See WARN,,,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,,,Northern Kentucky,Layoff,N,,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,TFE Logistics Group,N,WARN,,,,,,
See WARN,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,EKCEP,Closure,N,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,"CDG Management, LLC",,WARN,,,,,,
See WARN,,,,,,152,,"390 Community Drive       Henderson, KY 42420",325211,,,,,Green River,?,N,,,,On or around 10/31/2008,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",N,WARN,,,,,,
See WARN,,,,,,152,,"390 Community Drive       Henderson, KY 42420",326199,,,,,Green River,?,N,,,,On or around 10/31/2008,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",N,WARN,All other plastic Mfg.,,,,,
See WARN,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,Greater Louisville,Layoff,Y,,,,2008-10-01 00:00:00,,2008-08-08 00:00:00,Martinrea  ,N,Layoff notice,All other motor vehicle parts Mfg.,,,,,
See WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,Layoff,N,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,Rayloc,N,WARN,,,,,,
See WARN,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,Layoff,Y,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,Martinrea,N,WARN,,,,,,
See WARN,,,,,,48,,"84 Industrial Park               Hager Hill, KY ",332913,,,,,EKCEP,Closure,N,,,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,American Standard Brands,N,WARN,Plumbing fixture fittings and trim,,,,,
See WARN,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,Bluegrass,Closure,N,,,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,Panasonic Motor Company,N,WARN,All other miscellaneous Mfg.,,,,,
See WARN,Those laid off maybe offered recall in 6 months.,,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,Greater Louisville,Layoff,Y,,,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",N,Company notice,All other motor vehicle parts Mfg.,,,,,
See WARN,,,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,Greater Louisville,Layoff,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,N,WARN,Home healthcare agencies,,,,,
See WARN,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,Bluegrass,Closure,N,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,Panasonic Motor Company,,WARN,,,,,,
,,,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,Lincoln Trail,Layoff,N,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,Dana Holding Corporation,?,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,,
See WARN,,,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,Greater Louisville & Northern Kentucky,Layoff,N,,,,09/10/208,,2008-07-14 00:00:00,Republic Airways Holdings,N,WARN,Scheduled passenger air transportation,,,,,
,31 locations closing,,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,Statewide,Closure,N,,,,?,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",?,Company Representative,Family clothing stores,,,,,
See WARN,,,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,Greater Louisville,Layoff,Y,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,"Johnson Controls, Inc.",N,WARN,All other motor vehicle parts Mfg.,,,,,
?,,,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,Greater Louisville,Layoff,Y,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,RCS Transportation LLC,?,WARN,Support activites for rail transport,,,,,
All,,,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,Lincoln Trail,Closure,N,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,WARN,All other rubber products mfg.; brake lining mfg.,,,,,
See WARN,,,,,,73,,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,Greater Louisville,Layoff,Y,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",?,WARN,Specialized freight trucking,,,,,
See WARN,,,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,West Kentucky,Closure,N,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,"Benson International, LLC",N,WARN,Truck trailer mfg.,,,,,
,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,Closure,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,?,,Manuifacturing,,,,,
See WARN,,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Green River,,N,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",N,WARN,Accommodation and food services,,,,,
All,,,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,Bluegrass,Closure,N,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,The Home Depot,?,WARN,Home centers,,,,,
See WARN,,,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,Lincoln Trail,Layoff,N,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,Fort Knox National Company,N,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,
See WARN,,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Greater Louisville,Closure,N,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",?,WARN,Plastics and rubber mfg.,,,,,
See WARN,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,Greater Louisville,Layoff,N,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,N,WARN,Light truck and utility vehicle mfg.,,,,,
Location positions,,,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,Bluegrass,Closure,N,,,,,,2008-05-01 00:00:00,Home Depot,?,CED                                   DWES Staff,Home centers,,,,,
,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,Layoff,Y,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,Lear Corporation,N,WARN,,,,,,
See WARN,See WARN,,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",331111,,,,,TENCO,Layoff,N,,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,N,WARN,Iron and steel mills,,,,,
,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,Closure,N,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,A.O. Smith,?,WARN,,,,,,
See WARN,,,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,Barren River,,N,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,N,WARN/CED,Electronic equipment and supplies - MFRS,,,,,
See WARN,,,,,,191,,"11900 Westport Road        Louisville, KY 40245",488210,,,,,Greater Louisville,Layoff,Y,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,RCS Transportation LLC,N,WARN,Support activites for rail transport,,,,,
All,,,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,Greater Louisville,Closure,N,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,Novelis Corp.,?,CED,Other aluminum rolling and drawing,,,,,
,,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,Barren River,Layoff,N,,,,On or around 05/31/2008,,2008-03-24 00:00:00,DANA  ,Y,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,
All,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,,N,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,"Dillard's, Inc. ",?,WARN,,,,,,
See WARN,,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Bluegrass,Layoff,N,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",N,WARN,Airline,,,,,
See WARN,,,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,Greater Louisville,Layoff,N,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,The Apparel Group LTD,?,WARN,"Men's shirt, ex. Work shirt mfg.",,,,,
See WARN,,,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,Bluegrass,Layoff,N,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,Bendix,?,WARN,Vehicle body manufacturing,,,,,
See WARN,,,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,Greater Louisville,Closure,Y,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,DuPont Performance Elastomer,? ,WARN,Other miscellaneous chemicals mfg.,,,,,
,,,,,,91,,"315 East Broadway          Louisville, KY 40202",62139,,,,,Greater Louisville,,N,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,WARN,Healthcare,,,,,
All,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,,N,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,"Dillard's, Inc. ",?,WARN,,,,,,
,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,,N,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",?,WARN,,,,,,
,,,,,,57,,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,Closure,N,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,"CDG Management, LLC",?,WARN,,,,,,
,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,Northern Kentucky,Closure,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,WARN,Ground or treated mineral and earths,,,,,
See WARN,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,Greater Louisville,,Y,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,Light truck and utility vehicle mfg.,,,,,
,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,TENCO,Closure,,,,,2009-01-31 00:00:00,,,Cintas,,,Work pants,,,,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,Lincoln Trail,Closure,N,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,Intertec,,WARN,All other motor vehicle parts mfg. ,,,,,
Production workers,"dba, Intelligrated. Phase out operations",,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Bluegrass,Closure,N,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,FKI Logistex,,WARN,,,,333922,,
See W.A.R.N.,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Bluegrass,Layoff,Y,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,WARN,,,,333415,,
Distribution center workers,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,Closure,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Carhartt,,WARN,,,,,,
Distribution center workers,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,Closure,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Carhartt,,WARN,,,,,,
See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Greater Louisville,Closure,,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,Exel,,WARN,,,,493111,,
See W.A.R.N.,Unknown if WARN was distributed,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,"314 Main Street                    Red Wing, MN 55066",,,,,,Bluegrass,Closure,N,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,Red Wing Shoes,,WARN,,,,316219,,
Telemarketers,"dba, Pikeville Call Center",,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,EKCEP,Closure,,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,561422,,
Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Bluegrass,Closure,,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,Modine Manufacturing Company,,WARN,,,,423730,,
Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,GRADD,Layoff,,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,"Daramic, LLC",,WARN,,,,325211,,
See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,N,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,ArvinMeritor,,WARN,,,,3363,,
See W.A.R.N.,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,Layoff,N,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,National Tobacco,,WARN,,,,312229,,
Production laborers,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,Layoff,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,GECOM Corporation,,WARN,,,,332510,,
Coal mining occupations,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,EKCEP,Layoff,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,WARN,,,,212112,,
See W.A.R.N.,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
Customer service representative - power,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
"Proposal engineer, market and load planning anayst",,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,,Northern Kentucky,Closure,N,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,336360,,
Production laborers,Unknown if WARN was distributed,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,Layoff,,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,GECOM Corporation,,WARN,,,,332510,,
Production workers,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Green River,Closure,Y,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,The HON Company,,WARN,,,,33721,,
Sheet metal fabrication,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",,,,,,Northern Kentucky,Closure,Y,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,Mestek Inc. ,,WARN,,,,332322,,
Administrative Assistant,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
"Human Resource Director, Safety Manager",,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,ArvinMeritor,,WARN,,,,3363,,
See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Production laborers,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,TENCO,Layoff,Y,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,WARN,,,,336510,,
See W.A.R.N.,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Production workers,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,Closure,N,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Buckhorn Inc.,,WARN,,,,,,
Senior Engineer,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
Senior Engineer,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
Senior Administrative Assistant,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,ArvinMeritor,,WARN,,,,3363,,
See W.A.R.N.,Unknown if WARN was distributed,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,"2604 River Road                    Hawesville, KY ",,,,,,GRADD,Layoff,Y,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,"Roller Coater, Inc.",,WARN,,,,33261,,
Production workers,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,Closure,N,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,WARN,,,,,,
Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Greater Louisville,Closure,,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,WARN,,,,721110,,
Warehouse workers,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Northern Kentucky,Closure,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,Exel,,WARN,,,,493111,,
Priduction workers,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,,,Cumberlands,Layoff,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,WARN,,,,333999,,
See W.A.R.N.,See W.A.R.N.,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Accounts Receivable Specialist,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,Unknown if WARN was distributed,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Design Engineer,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
Tobacco workers,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,Partial Closure,Y,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,National Tobacco,,WARN,,,,312229,,
