Date Received,County,Closure/Layoff,NEG,Notice URL,County: Local  Name,NAICS,SIC,Company Name,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Projected Dates,Affected Occupations,NAICS Code,Congressional ,Workforce Area,Company Contact,Trade,Location,Union,Source,Region,Projected Date,Comments,Company Address,NAFTA/Trade,Industry,Affected Occupation,County/Counties,Notice Link
2008-12-03 00:00:00,,Layoffs,,,,,,DHL Express,50,,,,2009-01-23 00:00:00,See WARN,,,Northern Kentucky,,,"3221 Mineola Pike             Erlanger, KY ",Y,WARN,,,,,,,,,
2008-12-02 00:00:00,,Closure,,,,,,Cintas (Perry Manufacturing),150,,31525,,2009-01-31 00:00:00,,,,EKCEP,,,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,,,,,Work shirts,,,
2008-12-02 00:00:00,,Layoff,,,,,,"Sunspring America, Inc.",77,,,,2009-02-01 00:00:00,Unknown,,,Green River,,Y,"1105 Fifth Street                 Henderson, KY 42420",,WARN,,,,,, ,,,
2008-11-19 00:00:00,,Closure,,,,,,"Leggett & Platt, Incorporated",154 +/-,,332510,,Mid-January 2009,,,,Greater Louisville,,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,WARN,,,,,,Hardware manufacture,,,
2008-11-17 00:00:00,,Layoff,,,,,,"GSI Commerce Solutions, Inc.",36,,49311,,01/17/2009 - 01/18/2009,See WARN,,,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,WARN,,,,,,Warehouse workers,,,
2008-11-10 00:00:00,,Layoff,,,,,,"Holley Performance Products, Inc.",,,336322,,01/09/2009 - 01/23/2009,,,,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,,,,
2008-11-07 00:00:00,,,,,,,,"Holley Performance Products, Inc.",,,336322,,November and December 2008,Unknown,,,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,,,Other motor vehicle electrical equipment,,,
2008-11-07 00:00:00,,Layoff,,,,,,Martinrea Heavy Stamping,64,,336399,,2009-01-05 00:00:00,Unknown,,,Greater Louisville,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,All other motor vehicle parts manufacturing,,,
2008-11-03 00:00:00,,Layoff,,,,,,"GSI Commerce Solutions, Inc.",61,,454111,,01/01/2009 - 01/03/2009,See WARN,,,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,WARN,,,,,,Warehouse workers,,,
2008-11-03 00:00:00,,Closure,,,,,,Target,57,,452111,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Greater Louisville,,,"4174 Westport Road          Louisville, KY ",,WARN,,,,,,Department store,,,
2008-11-03 00:00:00,,Closure,,,,,,"Worthington Industries, Inc.",49 +/-,,331111,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,,,,,Iron and steel mills,,,
2008-10-31 00:00:00,,Layoff,,,,,,Jones Plastics & Engineering,183 +/-,,326199,,2009-01-01 00:00:00,Unknown,,,Greater Louisville,,,"2410 Plantside Drive         Jeffersontown, KY",Y,WARN,,,,,,All other plastics product manufacturing,,,
2008-10-27 00:00:00,,Closure,,,,,,Greif Corrugated Containers,46,,322211,,2008-12-27 00:00:00,See WARN,,,Greater Louisville,,,"5100 Interchange Way      Louisville, KY 40229",Y,WARN,,,,,,Corrugated/solid fiber box manufacturing,,,
2008-10-27 00:00:00,,Layoff,,,,,,Stock Building Supply,57,,444190,,2008-12-25 00:00:00,,,,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,,,Other building material dealers,,,
2008-10-20 00:00:00,,Closure,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",N,WARN,,,,,,,,,
2008-10-15 00:00:00,,Layoff,,,,,,"Leggett & Platt, Incorporated",86,,,,2008-12-14 00:00:00,See WARN,,,Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",Y,WARN,,,,,,,,,
2008-10-15 00:00:00,,Closure,,,,,,American Standard  ,8,,,,10/17/2008 - 10/31/2008,See WARN,,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,,,,
2008-09-22 00:00:00,,Layoff/Closure,,,,,,IAP World Services,207,,561499,,2008-09-30 00:00:00,,,,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,WARN,,,,,,Other business support services,,,
2008-09-09 00:00:00,,Layoff,,,,,,American Beverage Corporation,96,,311421,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,,N,"7845 Carneal Road              West Paducah, KY 42086",N,WARN,,,,,,,,,
2008-09-05 00:00:00,,Closure,,,,,,"Johnson Controls, Inc.",,,331521,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,WARN,,,,,,,,,
2008-09-05 00:00:00,,Layoff,,,,,,"Miartinrea Heavy Stamping, Inc.",47,,336399,,2008-11-10 00:00:00,See WARN,,,Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,WARN,,,,,,All other motor vehicle parts,,,
2008-08-27 00:00:00,,Layoff,,,,,,TFE Logistics Group,595,,561320,,2008-11-01 00:00:00,See WARN,,,Northern Kentucky,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,WARN,,,,,,,,,
2008-08-22 00:00:00,,Closure,,,,,,"CDG Management, LLC",75,,,,2008-10-26 00:00:00,See WARN,,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",N,WARN,,,,,,,,,
2008-08-19 00:00:00,,?,,,,,,"Atlantis Plastics, Inc.",152,,325211,,On or around 10/31/2008,See WARN,,,Green River,,N,"390 Community Drive       Henderson, KY 42420",N,WARN,,,,,,,,,
2008-08-19 00:00:00,,?,,,,,,"Atlantis Plastics, Inc.",152,,326199,,On or around 10/31/2008,See WARN,,,Green River,,N,"390 Community Drive       Henderson, KY 42420",N,WARN,,,,,,All other plastic Mfg.,,,
2008-08-08 00:00:00,,Layoff,,,,,,Martinrea  ,57,,336399,,2008-10-01 00:00:00,See WARN,,,Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff notice,,,,,,All other motor vehicle parts Mfg.,,,
2008-08-07 00:00:00,,Layoff,,,,,,Rayloc,,,,,10/13/2008 - 10/31/2008,See WARN,,,Green River,,N,"3710 HWY 60 East                Morganfield, KY",N,WARN,,,,,,,,,
2008-08-01 00:00:00,,Layoff,,,,,,Martinrea,57,,,,2008-10-01 00:00:00,See WARN,,,Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,WARN,,,,,,,,,
2008-08-01 00:00:00,,Closure,,,,,,American Standard Brands,48,,332913,,10/01/2008 - 10/15/2008,See WARN,,,EKCEP,,N,"84 Industrial Park               Hager Hill, KY ",N,WARN,,,,,,Plumbing fixture fittings and trim,,,
2008-07-18 00:00:00,,Closure,,,,,,Panasonic Motor Company,51,,339999,,09/30/2008 - 03/31/2009,See WARN,,,Bluegrass,,N,"1150 Mayde Road               Berea, KY 40403",N,WARN,,,,,,All other miscellaneous Mfg.,,,
2008-07-18 00:00:00,,Layoff,,,,,,"Dakkota Integrated Systems, LLC",85,,336399,,On or around 07/14/2008 & 07/27/2008,See WARN,,,Greater Louisville,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Company notice,,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,
2008-07-18 00:00:00,,Layoff,,,,,,Walgreens                                              OptionCare Home Care,106,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,Greater Louisville,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,WARN,,,,,,Home healthcare agencies,,,
2008-07-18 00:00:00,,Closure,,,,,,Panasonic Motor Company,51,,339999,,2008-09-30 00:00:00,See WARN,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,WARN,,,,,,,,,
2008-07-15 00:00:00,,Layoff,,,,,,Dana Holding Corporation,260,,423120,,2008-07-21 00:00:00,,,,Lincoln Trail,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Company Representative,,,,,,New Motor Vehicle Part Merchant WHSLE,,,
2008-07-14 00:00:00,,Layoff,,,,,,Republic Airways Holdings,?,,481111,,09/10/208,See WARN,,,Greater Louisville & Northern Kentucky,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,WARN,,,,,,Scheduled passenger air transportation,,,
2008-07-07 00:00:00,,Closure,,,,,,"Dawahare's of Lexington, LLC",450 +/-,,44814,,?,,,,Statewide,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Company Representative,,,31 locations closing,,,Family clothing stores,,,
2008-07-07 00:00:00,,Layoff,,,,,,"Johnson Controls, Inc.",114 +/-,,336399,,2008-07-07 00:00:00,See WARN,,,Greater Louisville,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,WARN,,,,,,All other motor vehicle parts Mfg.,,,
2008-06-30 00:00:00,,Layoff,,,,,,RCS Transportation LLC,104,,488210,,2008-08-01 00:00:00,?,,,Greater Louisville,,?,"5114 Crittenden Drive Louisville, Kentucky ",Y,WARN,,,,,,Support activites for rail transport,,,
2008-06-30 00:00:00,,Closure,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,326299,,2008-08-31 00:00:00,All,,,Lincoln Trail,,N,"1101 Corporate Drive        Springfield, KY 40069",N,WARN,,,,,,All other rubber products mfg.; brake lining mfg.,,,
2008-06-25 00:00:00,,Layoff,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,4842,,2008-08-25 00:00:00,See WARN,,,Greater Louisville,,?,"6709 Grade Lance          Louisville, KY 40213",Y,WARN,,,,,,Specialized freight trucking,,,
2008-06-09 00:00:00,,Closure,,,,,,"Benson International, LLC",87,,336212,,2008-08-07 00:00:00,See WARN,,,West Kentucky,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,WARN,,,,,,Truck trailer mfg.,,,
2008-06-06 00:00:00,,Closure,,,,,,CA Gardiner Veneer,60,,,,,,,,Greater Louisville,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,,,
2008-06-06 00:00:00,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,2008-06-09 00:00:00,See WARN,,,Green River,,N,"One Executive Blvd.          Owensboro, KY 42301",N,WARN,,,,,,Accommodation and food services,,,
2008-06-04 00:00:00,,Closure,,,,,,The Home Depot,78,,444110,,2008-08-05 00:00:00,All,,,Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,WARN,,,,,,Home centers,,,
2008-06-03 00:00:00,,Layoff,,,,,,Fort Knox National Company,79,,522320,,2008-08-01 00:00:00,See WARN,,,Lincoln Trail,,N,"400 Ring Road                      Elizabethtown, KY 42701",N,WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,
2008-05-30 00:00:00,,Closure,,,,,,"D-J, Inc. dba Nypro Kentucky",178,,,,07/28/2008 - 09/30/2008,See WARN,,,Greater Louisville,,?,"7301 Distribution Drive    Louisville, KY 40258",N,WARN,,,,,,Plastics and rubber mfg.,,,
2008-05-23 00:00:00,,Layoff,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,336112,,2008-07-21 00:00:00,See WARN,,,Greater Louisville,,N,"2000 Fern Valley Road      Louisville, KY 40213",N,WARN,,,,,,Light truck and utility vehicle mfg.,,,
2008-05-01 00:00:00,,Closure,,,,,,Home Depot,N/A,,444110,,,Location positions,,,Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,CED                                   DWES Staff,,,,,,Home centers,,,
2008-04-30 00:00:00,,Layoff,,,,,,Lear Corporation,124,,,,2008-06-19 00:00:00,,,,Greater Louisville,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,WARN,,,,,,,,,
2008-04-25 00:00:00,,Layoff,,,,,,Johnson Controls @ AK Steel,50 +/-,,331111,,2008-06-18 00:00:00,See WARN,,,TENCO,,N,"Route 23                                 Ashland, KY 41101",N,WARN,,,See WARN,,,Iron and steel mills,,,
2008-04-15 00:00:00,,Closure,,,,,,A.O. Smith,220 +/-,,,,06/14/2008 - 06/28/2008,,,,Barren River,,?,"636 Holt Drive                      Scottsville, KY",N,WARN,,,,,,,,,
2008-04-01 00:00:00,,,,,,,,Sumitomo Electric Wiring System,100 + ,,334419,,2008-06-01 00:00:00,See WARN,,,Barren River,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,WARN/CED,,,,,,Electronic equipment and supplies - MFRS,,,
2008-03-31 00:00:00,,Layoff,,,,,,RCS Transportation LLC,191,,488210,,2008-05-31 00:00:00,See WARN,,,Greater Louisville,,N,"11900 Westport Road        Louisville, KY 40245",Y,WARN,,,,,,Support activites for rail transport,,,
2008-03-28 00:00:00,,Closure,,,,,,Novelis Corp.,105,,331319,,2008-06-01 00:00:00,All,,,Greater Louisville,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",N,CED,,,,,,Other aluminum rolling and drawing,,,
2008-03-24 00:00:00,,Layoff,,,,,,DANA  ,100,,336399,,On or around 05/31/2008,,,,Barren River,,Y,"1320 W. Main Street          Glasgow, KY 42141",N,WARN                    OET Office Manger,,,,,,All other motor vehicle parts Mfg.,,,
2008-03-07 00:00:00,,,,,,,,"Dillard's, Inc. ",89 +/-,,,,2008-05-02 00:00:00,All,,,Greater Louisville,,?,"11000 Electron Drive      Jeffersontown, KY 40299",N,WARN,,,,,,,,,
2008-02-15 00:00:00,,Layoff,,,,,,"SkyWest Airlines, Inc.",15,,,,2008-06-01 00:00:00,See WARN,,,Bluegrass,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,WARN,,,,,,Airline,,,
2008-02-08 00:00:00,,Layoff,,,,,,The Apparel Group LTD,91,,315223,,2008-05-02 00:00:00,See WARN,,,Greater Louisville,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",N,WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",,,
2008-01-31 00:00:00,,Layoff,,,,,,Bendix,3 +/-,,336211,,2008-03-31 00:00:00,See WARN,,,Bluegrass,,?,"2001 US 421 South              Frankfort, KY 40601",N,WARN,,,,,,Vehicle body manufacturing,,,
2008-01-25 00:00:00,,Closure,,,,,,DuPont Performance Elastomer,223,,325998,,12/31/2007 - 02/2008,See WARN,,,Greater Louisville,,? ,"4242 Camp Ground Road Louisville, KY 40216",Y,WARN,,,,,,Other miscellaneous chemicals mfg.,,,
2008-01-18 00:00:00,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,62139,,2008-03-16 00:00:00,,,,Greater Louisville,,?,"315 East Broadway          Louisville, KY 40202",N,WARN,,,,,,Healthcare,,,
2008-01-17 00:00:00,,,,,,,,"Dillard's, Inc. ",121 +/-,,,,2008-03-16 00:00:00,All,,,Bluegrass,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,WARN,,,,,,,,,
2008-01-17 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,2008-01-11 00:00:00,,,,Green River,,?,"12410 Hanson Road         Slaughters, KY 42456",N,WARN,,,,,,,,,
2008-01-17 00:00:00,,Closure,,,,,,"CDG Management, LLC",57,,,,2008-01-19 00:00:00,,,,Western Kentucky,,?,"110 North First Street       Central City, KY 42330",N,WARN,,,,,,,,,
2008-01-16 00:00:00,,Closure,,,,,,MultiServ - A HARSCO Company,95,,327992,,2008-03-14 00:00:00,,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,Ground or treated mineral and earths,,,
,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,336112,,2008-07-21 00:00:00,See WARN,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,WARN,,,,,,Light truck and utility vehicle mfg.,,,
,,Closure,,,,,,Cintas,148,,31252,,2009-01-31 00:00:00,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,,,
2008-10-29 00:00:00,,Closure,,,,,,Intertec,157,,336399,,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",N,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,
2009-12-17 00:00:00,,Closure,,,,333922,,FKI Logistex,200,,,,01/01/2010 - 09/30/2010,Production workers,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,WARN,,,"dba, Intelligrated. Phase out operations",,,,,,
2009-12-10 00:00:00,,Layoff,,,,333415,,TRANE                                                         Climate Solutions,70,,,,2010-03-31 00:00:00,See W.A.R.N.,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,WARN,,,,,,,,,
2009-12-07 00:00:00,,Closure,,,,,,Carhartt,30,,,,2010-03-12 00:00:00,Distribution center workers,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,,,
2009-12-07 00:00:00,,Closure,,,,,,Carhartt,64,,,,2010-03-12 00:00:00,Distribution center workers,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,,,
2009-11-26 00:00:00,,Closure,,,,493111,,Exel,86,,,,2010-01-31 00:00:00,See W.A.R.N.,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,
2009-11-23 00:00:00,,Closure,,,,3363,,ArvinMeritor,41,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,Unknown if WARN was distributed,,,,,,
2009-11-20 00:00:00,,Closure,,,,316219,,Red Wing Shoes,202,,,,2010-02-28 00:00:00,Priduction workers,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",N,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,
2009-11-17 00:00:00,,Closure,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,2009-11-22 00:00:00,Telemarketers,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,"dba, Pikeville Call Center",,,,,,
2009-11-09 00:00:00,,Closure,,,,423730,,Modine Manufacturing Company,13,,,,2010-01-08 00:00:00,Production workers,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,
2009-11-09 00:00:00,,Layoff,,,,325211,,"Daramic, LLC",180,,,,2010-01-03 00:00:00,Production workers,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,
2009-11-02 00:00:00,,Closure,,,,3363,,ArvinMeritor,8,,,,2009-12-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",N,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,
2009-10-30 00:00:00,,Layoff,,,,312229,,National Tobacco,5,,,,2009-12-31 00:00:00,See W.A.R.N.,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,WARN,,,,,,,,,
2009-10-21 00:00:00,,Layoff,,,,332510,,GECOM Corporation,160,,,,2009-12-15 00:00:00,Production laborers,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,,,
2009-10-20 00:00:00,,Layoff,,,,212112,,"Miller Bros. Coal, LLC",225,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,,,
2009-10-15 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,5,,,,2010-06-01 00:00:00,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-10-15 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,1,,,,2010-01-01 00:00:00,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-10-15 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,3,,,,2010-04-01 00:00:00,Customer service representative - power,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-10-15 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,2,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-10-14 00:00:00,,Closure,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",N,WARN,,,,,,,,,
2009-10-14 00:00:00,,Layoff,,,,332510,,GECOM Corporation,160,,,,2009-03-30 00:00:00,Production laborers,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,Unknown if WARN was distributed,,,,,,
2009-10-13 00:00:00,,Closure,,,,33721,,The HON Company,144,,,,2009-12-11 00:00:00,Production workers,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,WARN,,,,,,,,,
2009-10-01 00:00:00,,Closure,,,,332322,,Mestek Inc. ,63,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",Y,WARN,,,,,,,,,
2009-09-30 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,1,,,,2010-01-01 00:00:00,Administrative Assistant,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-09-30 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,2,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-09-30 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,3,,,,2010-03-01 00:00:00,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-09-30 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,2,,,,2010-04-01 00:00:00,See W.A.R.N.,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-09-28 00:00:00,,Closure,,,,3363,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,Unknown if WARN was distributed,,,,,,
2009-09-28 00:00:00,,Closure,,,,3363,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,Unknown if WARN was distributed,,,,,,
2009-09-24 00:00:00,,Layoff,,,,336510,,Progress Rail Raceland Corp.,95,,,,2009-11-20 00:00:00,Production laborers,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,WARN,,,,,,,,,
2009-09-21 00:00:00,,Closure,,,,3363,,ArvinMeritor,15,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,,,,,
