NAFTA/Trade,Date Received,Projected Dates,Company Name,NAICS,Region,County/Counties,Workforce Area,Notice Link,Congressional ,Company Contact,Comments,Closure or Layoff?,NAICS/SIC,Trade,Industry,NEG,County: Local  Name,Union,Source,Affected Occupations,Notice URL,County,Affected Occupation,Closure/Layoff,Local Area,Company Address,NAICS Code,Location,Projected Date,SIC,Employees
,2008-10-15 00:00:00,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,Greater Louisville,,,,,,,,,,,Y,WARN,See WARN,,,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",,,86
,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,American Standard  ,,,,EKCEP,,,,,,,,,,,,WARN,See WARN,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,8
,2008-09-22 00:00:00,2008-09-30 00:00:00,IAP World Services,,,,Northern Kentucky,,,,,,561499,,Other business support services,,,N,WARN,,,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,207
,2008-09-09 00:00:00,On or around 11/10/2008,American Beverage Corporation,,,,Western Kentucky,,,,,,311421,N,,,,N,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",,,96
,2008-09-05 00:00:00,On or around 07/27/2009,"Johnson Controls, Inc.",,,,Western Kentucky,,,,,,331521,N,,,,Y,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
,2008-09-05 00:00:00,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,,,,336399,N,All other motor vehicle parts,,,Y,WARN,See WARN,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47
,2008-08-27 00:00:00,2008-11-01 00:00:00,TFE Logistics Group,,,,Northern Kentucky,,,,,,561320,N,,,,N,WARN,See WARN,,,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595
,2008-08-22 00:00:00,2008-10-26 00:00:00,"CDG Management, LLC",,,,EKCEP,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,,75
,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,Green River,,,,,,325211,N,,,,N,WARN,See WARN,,,,?,,,,"390 Community Drive       Henderson, KY 42420",,,152
,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,Green River,,,,,,326199,N,All other plastic Mfg.,,,N,WARN,See WARN,,,,?,,,,"390 Community Drive       Henderson, KY 42420",,,152
,2008-08-08 00:00:00,2008-10-01 00:00:00,Martinrea  ,,,,Greater Louisville,,,,,,336399,N,All other motor vehicle parts Mfg.,,,Y,Layoff notice,See WARN,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57
,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,Rayloc,,,,Green River,,,,,,,N,,,,N,WARN,See WARN,,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,,
,2008-08-01 00:00:00,2008-10-01 00:00:00,Martinrea,,,,Greater Louisville,,,,,,,N,,,,Y,WARN,See WARN,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57
,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,American Standard Brands,,,,EKCEP,,,,,,332913,N,Plumbing fixture fittings and trim,,,N,WARN,See WARN,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,48
,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,Bluegrass,,,,,,339999,N,All other miscellaneous Mfg.,,,N,WARN,See WARN,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,51
,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,,336399,N,All other motor vehicle parts Mfg.,,,Y,Company notice,See WARN,,,,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85
,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,Greater Louisville,,,,,,621610,N,Home healthcare agencies,,,?,WARN,See WARN,,,,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106
,2008-07-18 00:00:00,2008-09-30 00:00:00,Panasonic Motor Company,,,,Bluegrass,,,,,,339999,,,,,N,WARN,See WARN,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,51
,2008-07-15 00:00:00,2008-07-21 00:00:00,Dana Holding Corporation,,,,Lincoln Trail,,,,,,423120,?,New Motor Vehicle Part Merchant WHSLE,,,N,Company Representative,,,,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260
,2008-07-14 00:00:00,09/10/208,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,,,,,,481111,N,Scheduled passenger air transportation,,,N,WARN,See WARN,,,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?
,2008-07-07 00:00:00,?,"Dawahare's of Lexington, LLC",,,,Statewide,,,,31 locations closing,,44814,?,Family clothing stores,,,N,Company Representative,,,,,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-
,2008-07-07 00:00:00,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,Greater Louisville,,,,,,336399,N,All other motor vehicle parts Mfg.,,,Y,WARN,See WARN,,,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-
,2008-06-30 00:00:00,2008-08-01 00:00:00,RCS Transportation LLC,,,,Greater Louisville,,,,,,488210,?,Support activites for rail transport,,,Y,WARN,?,,,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,104
,2008-06-30 00:00:00,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,,,,,326299,N,All other rubber products mfg.; brake lining mfg.,,,N,WARN,All,,,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,,140
,2008-06-25 00:00:00,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,,,,,4842,?,Specialized freight trucking,,,Y,WARN,See WARN,,,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,,73
,2008-06-09 00:00:00,2008-08-07 00:00:00,"Benson International, LLC",,,,West Kentucky,,,,,,336212,N,Truck trailer mfg.,,,N,WARN,See WARN,,,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87
,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,Greater Louisville,,,,,,,?,Manuifacturing,,,,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60
,2008-06-06 00:00:00,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,,,,,,N,Accommodation and food services,,,N,WARN,See WARN,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,72
,2008-06-04 00:00:00,2008-08-05 00:00:00,The Home Depot,,,,Bluegrass,,,,,,444110,?,Home centers,,,N,WARN,All,,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78
,2008-06-03 00:00:00,2008-08-01 00:00:00,Fort Knox National Company,,,,Lincoln Trail,,,,,,522320,N,"Financial transactions processing, reserve, and clearinghouse activities",,,N,WARN,See WARN,,,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,79
,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,,,,,,?,Plastics and rubber mfg.,,,N,WARN,See WARN,,,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,,178
,2008-05-23 00:00:00,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,,336112,N,Light truck and utility vehicle mfg.,,,N,WARN,See WARN,,,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756
,2008-05-01 00:00:00,,Home Depot,,,,Bluegrass,,,,,,444110,?,Home centers,,,N,CED                                   DWES Staff,Location positions,,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A
,2008-04-30 00:00:00,2008-06-19 00:00:00,Lear Corporation,,,,Greater Louisville,,,,,,,N,,,,Y,WARN,,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124
,2008-04-25 00:00:00,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,TENCO,,,,See WARN,,331111,N,Iron and steel mills,,,N,WARN,See WARN,,,,Layoff,,,,"Route 23                                 Ashland, KY 41101",,,50 +/-
,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,A.O. Smith,,,,Barren River,,,,,,,?,,,,N,WARN,,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-
,2008-04-01 00:00:00,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,Barren River,,,,,,334419,N,Electronic equipment and supplies - MFRS,,,N,WARN/CED,See WARN,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + 
,2008-03-31 00:00:00,2008-05-31 00:00:00,RCS Transportation LLC,,,,Greater Louisville,,,,,,488210,N,Support activites for rail transport,,,Y,WARN,See WARN,,,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,,191
,2008-03-28 00:00:00,2008-06-01 00:00:00,Novelis Corp.,,,,Greater Louisville,,,,,,331319,?,Other aluminum rolling and drawing,,,N,CED,All,,,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105
,2008-03-24 00:00:00,On or around 05/31/2008,DANA  ,,,,Barren River,,,,,,336399,Y,All other motor vehicle parts Mfg.,,,N,WARN                    OET Office Manger,,,,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,100
,2008-03-07 00:00:00,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,Greater Louisville,,,,,,,?,,,,N,WARN,All,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-
,2008-02-15 00:00:00,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,Bluegrass,,,,,,,N,Airline,,,N,WARN,See WARN,,,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15
,2008-02-08 00:00:00,2008-05-02 00:00:00,The Apparel Group LTD,,,,Greater Louisville,,,,,,315223,?,"Men's shirt, ex. Work shirt mfg.",,,N,WARN,See WARN,,,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91
,2008-01-31 00:00:00,2008-03-31 00:00:00,Bendix,,,,Bluegrass,,,,,,336211,?,Vehicle body manufacturing,,,N,WARN,See WARN,,,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-
,2008-01-25 00:00:00,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,Greater Louisville,,,,,,325998,? ,Other miscellaneous chemicals mfg.,,,Y,WARN,See WARN,,,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,,223
,2008-01-18 00:00:00,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,,,,62139,?,Healthcare,,,N,WARN,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,91
,2008-01-17 00:00:00,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,Bluegrass,,,,,,,?,,,,N,WARN,All,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-
,2008-01-17 00:00:00,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,,,,?,,,,N,WARN,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108
,2008-01-17 00:00:00,2008-01-19 00:00:00,"CDG Management, LLC",,,,Western Kentucky,,,,,,,?,,,,N,WARN,,,,,Closure,,,,"110 North First Street       Central City, KY 42330",,,57
,2008-01-16 00:00:00,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,Northern Kentucky,,,,,,327992,,Ground or treated mineral and earths,,,,WARN,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,95
,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,,336112,,Light truck and utility vehicle mfg.,,,Y,WARN,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756
,,2009-01-31 00:00:00,Cintas,,,,TENCO,,,,,,31252,,Work pants,,,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148
,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Intertec,,,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,All other motor vehicle parts mfg. ,,,N,WARN,,,,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,,157
,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,FKI Logistex,333922,,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,,,,,,N,WARN,Production workers,,,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200
,2009-12-10 00:00:00,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,333415,,,Bluegrass,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70
,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,,,,Barren River,,,,,,,,,,,,WARN,Distribution center workers,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30
,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,,,,Barren River,,,,,,,,,,,,WARN,Distribution center workers,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64
,2009-11-26 00:00:00,2010-01-31 00:00:00,Exel,493111,,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,WARN,See W.A.R.N.,,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,,86
,2009-11-23 00:00:00,2009-07-31 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,41
,2009-11-20 00:00:00,2010-02-28 00:00:00,Red Wing Shoes,316219,,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,N,WARN,Priduction workers,,,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",,,202
,2009-11-17 00:00:00,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,EKCEP,,,,"dba, Pikeville Call Center",,,,,,,,WARN,Telemarketers,,,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36
,2009-11-09 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,423730,,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,WARN,Production workers,,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13
,2009-11-09 00:00:00,2010-01-03 00:00:00,"Daramic, LLC",325211,,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,WARN,Production workers,,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180
,2009-11-02 00:00:00,2009-12-31 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,N,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,8
,2009-10-30 00:00:00,2009-12-31 00:00:00,National Tobacco,312229,,,Greater Louisville,,,,,,,,,,,N,WARN,See W.A.R.N.,,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5
,2009-10-21 00:00:00,2009-12-15 00:00:00,GECOM Corporation,332510,,,Bluegrass,,,,,,,,,,,,WARN,Production laborers,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160
,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",212112,,,EKCEP,,,,,,,,,,,,WARN,Coal mining occupations,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225
,2009-10-15 00:00:00,2010-06-01 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5
,2009-10-15 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1
,2009-10-15 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,Customer service representative - power,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3
,2009-10-15 00:00:00,2010-05-03 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,"Proposal engineer, market and load planning anayst",,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2
,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,Northern Kentucky,,,,,,,,,,,N,WARN,See W.A.R.N.,,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,,68
,2009-10-14 00:00:00,2009-03-30 00:00:00,GECOM Corporation,332510,,,Bluegrass,,,,Unknown if WARN was distributed,,,,,,,,WARN,Production laborers,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160
,2009-10-13 00:00:00,2009-12-11 00:00:00,The HON Company,33721,,,Green River,,,,,,,,,,,Y,WARN,Production workers,,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144
,2009-10-01 00:00:00,2009-11-16 00:00:00,Mestek Inc. ,332322,,,Northern Kentucky,,,,,,,,,,,Y,WARN,Sheet metal fabrication,,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,,63
,2009-09-30 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,Administrative Assistant,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1
,2009-09-30 00:00:00,2010-01-18 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,"Human Resource Director, Safety Manager",,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2
,2009-09-30 00:00:00,2010-03-01 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3
,2009-09-30 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2
,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,2009-09-24 00:00:00,2009-11-20 00:00:00,Progress Rail Raceland Corp.,336510,,,TENCO,,,,,,,,,,,Y,WARN,Production laborers,,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95
,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,ArvinMeritor,3363,,,Northern Kentucky,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,15
,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,Greater Louisville,,,,,,,,,,,N,WARN,Production workers,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88
,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,Senior Engineer,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1
,2009-09-03 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,Senior Engineer,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1
,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,Senior Administrative Assistant,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1
,2009-08-25 00:00:00,2009-07-31 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,3363,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,72
,2009-08-07 00:00:00,2009-10-01 00:00:00,"Roller Coater, Inc.",33261,,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,Y,WARN,Production workers,,,,Layoff,,,,"2604 River Road                    Hawesville, KY ",,,88
,2009-08-06 00:00:00,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,,,,,,,,,N,WARN,Production workers,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,81
,2009-08-05 00:00:00,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",721110,,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,,,,,,,WARN,Hospitality industry workers,,,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60
,2009-08-03 00:00:00,2009-09-30 00:00:00,Exel,493111,,,Northern Kentucky,,,,,,,,,,,,WARN,Warehouse workers,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,54
,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,333999,,,Cumberlands,,,,,,,,,,,,WARN,Priduction workers,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,86
,2009-07-27 00:00:00,2009-10-02 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,See W.A.R.N.,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83
,2009-07-24 00:00:00,2009-09-22 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,Accounts Receivable Specialist,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1
,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,3363,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83
,2009-07-20 00:00:00,2009-09-07 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,,,,,,,,Y,WARN,Design Engineer,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1
,2009-07-17 00:00:00,2009-09-17 00:00:00,National Tobacco,312229,,,Greater Louisville,,,,,,,,,,,Y,WARN,Tobacco workers,,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75
,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,3363,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88
,2009-07-08 00:00:00,2009-09-18 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,95
,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88
,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88
