Affected Occupations,Affected Occupation,Company Address,Location,Closure/Layoff,Congressional ,Region,Local Area,County,NAICS,SIC,Projected Date,Projected Dates,Comments,Notice URL,NEG,Notice Link,Union,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade,Source,Trade,County: Local  Name,Date Received,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Industry
See WARN,,,"1121 Skyline Drive  Hopkinsville, KY 42240",Closure,,,,,,,,2007-10-01 00:00:00,,,,,,"Flynn Enterprises, LLC",,,,WARN,,,2007-08-06 00:00:00,,Western Kentucky,,254,,
See WARN,,,"4621-A Proximity Drive        Louisville, KY 40213",Closure,,,,,325910,,,2007-06-29 00:00:00,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,WARN,N,,2007-04-26 00:00:00,,Greater Louisville,,75,,
All,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,,,,,,Y,Martinrea Heavy Stamping,,336399,,Sentinel News               DWES Staff ,,,N/A,,Greater Louisville,,,,All other motor vehicle parts Mfg.
"Carman Helper, Carman Tentative",,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,,,,,,,,2008-12-18 00:00:00,,,,,,Progress Rail Services,,,,WARN,N,,2008-12-18 00:00:00,,TENCO,,64,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,2009-02-16 00:00:00,,,,,Y,Martinrea Heavy Stamping,,336399,,WARN,Y,,2008-12-11 00:00:00,,Greater Louisville,,47,,All other motor vehicle parts manufacturing
See WARN,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,,,,,,,,2009-01-23 00:00:00,,,,,Y,DHL Express,,,,WARN,,,2008-12-03 00:00:00,,Northern Kentucky,,50,,
,,,"412 Campbell Drive           Hazard, KY 41701",Closure,,,,,,,,2009-01-31 00:00:00,,,,,,Cintas (Perry Manufacturing),,31525,,WARN ,,,2008-12-02 00:00:00,,EKCEP,,150,,Work shirts
Unknown,,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,,,,,,,,2009-02-01 00:00:00,,,,,,"Sunspring America, Inc.",,,,WARN,Y,,2008-12-02 00:00:00,,Green River,,77,, 
,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,,,,,,Mid-January 2009,,,,,Y,"Leggett & Platt, Incorporated",,332510,,WARN,N,,2008-11-19 00:00:00,,Greater Louisville,,154 +/-,,Hardware manufacture
See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,,,,01/17/2009 - 01/18/2009,,,,,N,"GSI Commerce Solutions, Inc.",,49311,,WARN,,,2008-11-17 00:00:00,,Greater Louisville,,36,,Warehouse workers
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,,,,01/09/2009 - 01/23/2009,,,,,,"Holley Performance Products, Inc.",,336322,,WARN,,,2008-11-10 00:00:00,,Barren River,,,,
Unknown,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,November and December 2008,,,,,,"Holley Performance Products, Inc.",,336322,,WARN,,,2008-11-07 00:00:00,,Barren River,,,,Other motor vehicle electrical equipment
Unknown,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,2009-01-05 00:00:00,,,,,,Martinrea Heavy Stamping,,336399,,WARN,Y,,2008-11-07 00:00:00,,Greater Louisville,,64,,All other motor vehicle parts manufacturing
See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,,,,01/01/2009 - 01/03/2009,,,,,N,"GSI Commerce Solutions, Inc.",,454111,,WARN,,,2008-11-03 00:00:00,,Greater Louisville,,61,,Warehouse workers
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,"4174 Westport Road          Louisville, KY ",Closure,,,,,,,,2008-02-07 00:00:00,,,,,,Target,,452111,,WARN,,,2008-11-03 00:00:00,,Greater Louisville,,57,,Department store
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,,,,2009-05-31 00:00:00,,,,,,"Worthington Industries, Inc.",,331111,,WARN,,,2008-11-03 00:00:00,,Greater Louisville,,49 +/-,,Iron and steel mills
Unknown,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,,,,,,2009-01-01 00:00:00,,,,,Y,Jones Plastics & Engineering,,326199,,WARN,,,2008-10-31 00:00:00,,Greater Louisville,,183 +/-,,All other plastics product manufacturing
See WARN,,,"5100 Interchange Way      Louisville, KY 40229",Closure,,,,,,,,2008-12-27 00:00:00,,,,,Y,Greif Corrugated Containers,,322211,,WARN,,,2008-10-27 00:00:00,,Greater Louisville,,46,,Corrugated/solid fiber box manufacturing
,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,,,,2008-12-25 00:00:00,,,,,,Stock Building Supply,,444190,,WARN,,,2008-10-27 00:00:00,,Greater Louisville,,57,,Other building material dealers
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,,,,10/16/2008 - 12/14/2008,,,,,N,"Clayton Homes and CMH Manufacturing, Inc.",,,,WARN,,,2008-10-20 00:00:00,,Lincoln Trail,,170,,
See WARN,,,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,,,,2008-12-14 00:00:00,,,,,Y,"Leggett & Platt, Incorporated",,,,WARN,,,2008-10-15 00:00:00,,Greater Louisville,,86,,
See WARN,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,,10/17/2008 - 10/31/2008,,,,,,American Standard  ,,,,WARN,,,2008-10-15 00:00:00,,EKCEP,,8,,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,,,,2008-09-30 00:00:00,,,,,N,IAP World Services,,561499,,WARN,,,2008-09-22 00:00:00,,Northern Kentucky,,207,,Other business support services
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,,,,On or around 11/10/2008,,,,,N,American Beverage Corporation,,311421,,WARN,N,,2008-09-09 00:00:00,,Western Kentucky,,96,,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,,,,On or around 07/27/2009,,,,,Y,"Johnson Controls, Inc.",,331521,,WARN,N,,2008-09-05 00:00:00,,Western Kentucky,,,,
See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,2008-11-10 00:00:00,,,,,Y,"Miartinrea Heavy Stamping, Inc.",,336399,,WARN,N,,2008-09-05 00:00:00,,Greater Louisville,,47,,All other motor vehicle parts
See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,,,,2008-11-01 00:00:00,,,,,N,TFE Logistics Group,,561320,,WARN,N,,2008-08-27 00:00:00,,Northern Kentucky,,595,,
See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,,,,2008-10-26 00:00:00,,,,,N,"CDG Management, LLC",,,,WARN,,,2008-08-22 00:00:00,,EKCEP,,75,,
See WARN,,,"390 Community Drive       Henderson, KY 42420",?,,,,,,,,On or around 10/31/2008,,,,,N,"Atlantis Plastics, Inc.",,325211,,WARN,N,,2008-08-19 00:00:00,,Green River,,152,,
See WARN,,,"390 Community Drive       Henderson, KY 42420",?,,,,,,,,On or around 10/31/2008,,,,,N,"Atlantis Plastics, Inc.",,326199,,WARN,N,,2008-08-19 00:00:00,,Green River,,152,,All other plastic Mfg.
See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,2008-10-01 00:00:00,,,,,Y,Martinrea  ,,336399,,Layoff notice,N,,2008-08-08 00:00:00,,Greater Louisville,,57,,All other motor vehicle parts Mfg.
See WARN,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,,10/13/2008 - 10/31/2008,,,,,N,Rayloc,,,,WARN,N,,2008-08-07 00:00:00,,Green River,,,,
See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,2008-10-01 00:00:00,,,,,Y,Martinrea,,,,WARN,N,,2008-08-01 00:00:00,,Greater Louisville,,57,,
See WARN,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,,10/01/2008 - 10/15/2008,,,,,N,American Standard Brands,,332913,,WARN,N,,2008-08-01 00:00:00,,EKCEP,,48,,Plumbing fixture fittings and trim
See WARN,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,,09/30/2008 - 03/31/2009,,,,,N,Panasonic Motor Company,,339999,,WARN,N,,2008-07-18 00:00:00,,Bluegrass,,51,,All other miscellaneous Mfg.
See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,,Y,"Dakkota Integrated Systems, LLC",,336399,,Company notice,N,,2008-07-18 00:00:00,,Greater Louisville,,85,,All other motor vehicle parts Mfg.
See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,?,Walgreens                                              OptionCare Home Care,,621610,,WARN,N,,2008-07-18 00:00:00,,Greater Louisville,,106,,Home healthcare agencies
See WARN,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,,2008-09-30 00:00:00,,,,,N,Panasonic Motor Company,,339999,,WARN,,,2008-07-18 00:00:00,,Bluegrass,,51,,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,,,2008-07-21 00:00:00,,,,,N,Dana Holding Corporation,,423120,,Company Representative,?,,2008-07-15 00:00:00,,Lincoln Trail,,260,,New Motor Vehicle Part Merchant WHSLE
See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,,,,09/10/208,,,,,N,Republic Airways Holdings,,481111,,WARN,N,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,?,,Scheduled passenger air transportation
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,,,,?,31 locations closing,,,,N,"Dawahare's of Lexington, LLC",,44814,,Company Representative,?,,2008-07-07 00:00:00,,Statewide,,450 +/-,,Family clothing stores
See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,,,,2008-07-07 00:00:00,,,,,Y,"Johnson Controls, Inc.",,336399,,WARN,N,,2008-07-07 00:00:00,,Greater Louisville,,114 +/-,,All other motor vehicle parts Mfg.
?,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,,,,2008-08-01 00:00:00,,,,,Y,RCS Transportation LLC,,488210,,WARN,?,,2008-06-30 00:00:00,,Greater Louisville,,104,,Support activites for rail transport
All,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,,,,2008-08-31 00:00:00,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,WARN,N,,2008-06-30 00:00:00,,Lincoln Trail,,140,,All other rubber products mfg.; brake lining mfg.
See WARN,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,,,,2008-08-25 00:00:00,,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,WARN,?,,2008-06-25 00:00:00,,Greater Louisville,,73,,Specialized freight trucking
See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,,,,2008-08-07 00:00:00,,,,,N,"Benson International, LLC",,336212,,WARN,N,,2008-06-09 00:00:00,,West Kentucky,,87,,Truck trailer mfg.
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,,,,,,CA Gardiner Veneer,,,,,?,,2008-06-06 00:00:00,,Greater Louisville,,60,,Manuifacturing
See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,2008-06-09 00:00:00,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,N,,2008-06-06 00:00:00,,Green River,,72,,Accommodation and food services
All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,,2008-08-05 00:00:00,,,,,N,The Home Depot,,444110,,WARN,?,,2008-06-04 00:00:00,,Bluegrass,,78,,Home centers
See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,,,,2008-08-01 00:00:00,,,,,N,Fort Knox National Company,,522320,,WARN,N,,2008-06-03 00:00:00,,Lincoln Trail,,79,,"Financial transactions processing, reserve, and clearinghouse activities"
See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,,,,07/28/2008 - 09/30/2008,,,,,N,"D-J, Inc. dba Nypro Kentucky",,,,WARN,?,,2008-05-30 00:00:00,,Greater Louisville,,178,,Plastics and rubber mfg.
See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,,,,2008-07-21 00:00:00,,,,,N,Ford Motor Company                   Louisville Assembly Plant,,336112,,WARN,N,,2008-05-23 00:00:00,,Greater Louisville,,756,,Light truck and utility vehicle mfg.
Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,,,,,,,N,Home Depot,,444110,,CED                                   DWES Staff,?,,2008-05-01 00:00:00,,Bluegrass,,N/A,,Home centers
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,,2008-06-19 00:00:00,,,,,Y,Lear Corporation,,,,WARN,N,,2008-04-30 00:00:00,,Greater Louisville,,124,,
See WARN,,,"Route 23                                 Ashland, KY 41101",Layoff,,,,,,,,2008-06-18 00:00:00,See WARN,,,,N,Johnson Controls @ AK Steel,,331111,,WARN,N,,2008-04-25 00:00:00,,TENCO,,50 +/-,,Iron and steel mills
,,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,,06/14/2008 - 06/28/2008,,,,,N,A.O. Smith,,,,WARN,?,,2008-04-15 00:00:00,,Barren River,,220 +/-,,
See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,2008-06-01 00:00:00,,,,,N,Sumitomo Electric Wiring System,,334419,,WARN/CED,N,,2008-04-01 00:00:00,,Barren River,,100 + ,,Electronic equipment and supplies - MFRS
See WARN,,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,,,,2008-05-31 00:00:00,,,,,Y,RCS Transportation LLC,,488210,,WARN,N,,2008-03-31 00:00:00,,Greater Louisville,,191,,Support activites for rail transport
All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,,,,2008-06-01 00:00:00,,,,,N,Novelis Corp.,,331319,,CED,?,,2008-03-28 00:00:00,,Greater Louisville,,105,,Other aluminum rolling and drawing
,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,,,On or around 05/31/2008,,,,,N,DANA  ,,336399,,WARN                    OET Office Manger,Y,,2008-03-24 00:00:00,,Barren River,,100,,All other motor vehicle parts Mfg.
All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,2008-05-02 00:00:00,,,,,N,"Dillard's, Inc. ",,,,WARN,?,,2008-03-07 00:00:00,,Greater Louisville,,89 +/-,,
See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,,,,2008-06-01 00:00:00,,,,,N,"SkyWest Airlines, Inc.",,,,WARN,N,,2008-02-15 00:00:00,,Bluegrass,,15,,Airline
See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,,,,2008-05-02 00:00:00,,,,,N,The Apparel Group LTD,,315223,,WARN,?,,2008-02-08 00:00:00,,Greater Louisville,,91,,"Men's shirt, ex. Work shirt mfg."
See WARN,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,,,,2008-03-31 00:00:00,,,,,N,Bendix,,336211,,WARN,?,,2008-01-31 00:00:00,,Bluegrass,,3 +/-,,Vehicle body manufacturing
See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,,,,12/31/2007 - 02/2008,,,,,Y,DuPont Performance Elastomer,,325998,,WARN,? ,,2008-01-25 00:00:00,,Greater Louisville,,223,,Other miscellaneous chemicals mfg.
,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,2008-03-16 00:00:00,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,WARN,?,,2008-01-18 00:00:00,,Greater Louisville,,91,,Healthcare
All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,2008-03-16 00:00:00,,,,,N,"Dillard's, Inc. ",,,,WARN,?,,2008-01-17 00:00:00,,Bluegrass,,121 +/-,,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,2008-01-11 00:00:00,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,?,,2008-01-17 00:00:00,,Green River,,108,,
,,,"110 North First Street       Central City, KY 42330",Closure,,,,,,,,2008-01-19 00:00:00,,,,,N,"CDG Management, LLC",,,,WARN,?,,2008-01-17 00:00:00,,Western Kentucky,,57,,
,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,,327992,,WARN,,,2008-01-16 00:00:00,,Northern Kentucky,,95,,Ground or treated mineral and earths
See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,2008-07-21 00:00:00,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,336112,,WARN,,,,,Greater Louisville,,756,,Light truck and utility vehicle mfg.
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,2009-01-31 00:00:00,,,,,,Cintas,,31252,,,,,,,TENCO,,148,,Work pants
,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,Intertec,,336399,,WARN,,,2008-10-29 00:00:00,,Lincoln Trail,,157,,All other motor vehicle parts mfg. 
Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,333922,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,N,FKI Logistex,,,,WARN,,,2009-12-17 00:00:00,,Bluegrass,,200,,
See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,333415,,,2010-03-31 00:00:00,,,,,Y,TRANE                                                         Climate Solutions,,,,WARN,,,2009-12-10 00:00:00,,Bluegrass,,70,,
Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,,2010-03-12 00:00:00,,,,,,Carhartt,,,,WARN,,,2009-12-07 00:00:00,,Barren River,,30,,
Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,,2010-03-12 00:00:00,,,,,,Carhartt,,,,WARN,,,2009-12-07 00:00:00,,Barren River,,64,,
See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,493111,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,,,WARN,,,2009-11-26 00:00:00,,Greater Louisville,,86,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,Y,ArvinMeritor,,,,WARN,,,2009-11-23 00:00:00,,Northern Kentucky,,41,,
Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,316219,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,Red Wing Shoes,,,,WARN,,,2009-11-20 00:00:00,,Bluegrass,,202,,
Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,561422,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,2009-11-17 00:00:00,,EKCEP,,36,,
Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,423730,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,,,WARN,,,2009-11-09 00:00:00,,Bluegrass,,13,,
Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,325211,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,,,WARN,,,2009-11-09 00:00:00,,GRADD,,180,,
See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,3363,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,N,ArvinMeritor,,,,WARN,,,2009-11-02 00:00:00,,Northern Kentucky,,8,,
See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,312229,,,2009-12-31 00:00:00,,,,,N,National Tobacco,,,,WARN,,,2009-10-30 00:00:00,,Greater Louisville,,5,,
Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,332510,,,2009-12-15 00:00:00,,,,,,GECOM Corporation,,,,WARN,,,2009-10-21 00:00:00,,Bluegrass,,160,,
Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,212112,,,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,,,WARN,,,2009-10-20 00:00:00,,EKCEP,,225,,
See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-06-01 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-10-15 00:00:00,,Bluegrass,,5,,
See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-01-01 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-10-15 00:00:00,,Bluegrass,,1,,
Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-04-01 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-10-15 00:00:00,,Bluegrass,,3,,
"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-05-03 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-10-15 00:00:00,,Bluegrass,,2,,
See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,336360,,,06/21/2010 - 07/04/2010,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,2009-10-14 00:00:00,,Northern Kentucky,,68,,
Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,332510,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,GECOM Corporation,,,,WARN,,,2009-10-14 00:00:00,,Bluegrass,,160,,
Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,33721,,,2009-12-11 00:00:00,,,,,Y,The HON Company,,,,WARN,,,2009-10-13 00:00:00,,Green River,,144,,
Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,332322,,,2009-11-16 00:00:00,,,,,Y,Mestek Inc. ,,,,WARN,,,2009-10-01 00:00:00,,Northern Kentucky,,63,,
Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-01-01 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-09-30 00:00:00,,Bluegrass,,1,,
"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-01-18 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-09-30 00:00:00,,Bluegrass,,2,,
See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,334416,,,2010-03-01 00:00:00,,,,,Y,Kuhlman Elctric Corporation,,,,WARN,,,2009-09-30 00:00:00,,Bluegrass,,3,,
