Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
,WARN,,,Layoff,621610,See WARN,Greater Louisville,,106,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,?,,,,2008-07-18 00:00:00,,N,,,Walgreens                                              OptionCare Home Care,,,
,WARN,,,Closure,339999,See WARN,Bluegrass,,51,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,,N,,,,2008-07-18 00:00:00,,,,,Panasonic Motor Company,,,
,Company Representative,,,Layoff,423120,,Lincoln Trail,,260,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,N,,,,2008-07-15 00:00:00,,?,,,Dana Holding Corporation,,,
,WARN,,,Layoff,481111,See WARN,Greater Louisville & Northern Kentucky,,?,09/10/208,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,N,,,,2008-07-14 00:00:00,,N,,,Republic Airways Holdings,,,
,Company Representative,,,Closure,44814,,Statewide,,450 +/-,?,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,,N,,,,2008-07-07 00:00:00,,?,,,"Dawahare's of Lexington, LLC",,,
,WARN,,,Layoff,336399,See WARN,Greater Louisville,,114 +/-,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Y,,,,2008-07-07 00:00:00,,N,,,"Johnson Controls, Inc.",,,
,WARN,,,Layoff,488210,?,Greater Louisville,,104,2008-08-01 00:00:00,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Y,,,,2008-06-30 00:00:00,,?,,,RCS Transportation LLC,,,
,WARN,,,Closure,326299,All,Lincoln Trail,,140,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,N,,,,2008-06-30 00:00:00,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,WARN,,,Layoff,4842,See WARN,Greater Louisville,,73,2008-08-25 00:00:00,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Y,,,,2008-06-25 00:00:00,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,,
,WARN,,,Closure,336212,See WARN,West Kentucky,,87,2008-08-07 00:00:00,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,N,,,,2008-06-09 00:00:00,,N,,,"Benson International, LLC",,,
,,,,Closure,,,Greater Louisville,,60,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,2008-06-06 00:00:00,,?,,,CA Gardiner Veneer,,,
,WARN,,,,,See WARN,Green River,,72,2008-06-09 00:00:00,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,,,2008-06-06 00:00:00,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,WARN,,,Closure,444110,All,Bluegrass,,78,2008-08-05 00:00:00,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N,,,,2008-06-04 00:00:00,,?,,,The Home Depot,,,
,WARN,,,Layoff,522320,See WARN,Lincoln Trail,,79,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,,,N,,,,2008-06-03 00:00:00,,N,,,Fort Knox National Company,,,
,WARN,,,Closure,,See WARN,Greater Louisville,,178,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,N,,,,2008-05-30 00:00:00,,?,,,"D-J, Inc. dba Nypro Kentucky",,,
,WARN,,,Layoff,336112,See WARN,Greater Louisville,,756,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,N,,,,2008-05-23 00:00:00,,N,,,Ford Motor Company                   Louisville Assembly Plant,,,
,CED                                   DWES Staff,,,Closure,444110,Location positions,Bluegrass,,N/A,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N,,,,2008-05-01 00:00:00,,?,,,Home Depot,,,
,WARN,,,Layoff,,,Greater Louisville,,124,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,,,,2008-04-30 00:00:00,,N,,,Lear Corporation,,,
,WARN,,,Layoff,331111,See WARN,TENCO,,50 +/-,2008-06-18 00:00:00,Iron and steel mills,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,N,,,,2008-04-25 00:00:00,,N,,,Johnson Controls @ AK Steel,,,
,WARN,,,Closure,,,Barren River,,220 +/-,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,,,N,,,,2008-04-15 00:00:00,,?,,,A.O. Smith,,,
,WARN/CED,,,,334419,See WARN,Barren River,,100 + ,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,N,,,,2008-04-01 00:00:00,,N,,,Sumitomo Electric Wiring System,,,
,WARN,,,Layoff,488210,See WARN,Greater Louisville,,191,2008-05-31 00:00:00,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,,,Y,,,,2008-03-31 00:00:00,,N,,,RCS Transportation LLC,,,
,CED,,,Closure,331319,All,Greater Louisville,,105,2008-06-01 00:00:00,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,N,,,,2008-03-28 00:00:00,,?,,,Novelis Corp.,,,
,WARN                    OET Office Manger,,,Layoff,336399,,Barren River,,100,On or around 05/31/2008,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,N,,,,2008-03-24 00:00:00,,Y,,,DANA  ,,,
,WARN,,,,,All,Greater Louisville,,89 +/-,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N,,,,2008-03-07 00:00:00,,?,,,"Dillard's, Inc. ",,,
,WARN,,,Layoff,,See WARN,Bluegrass,,15,2008-06-01 00:00:00,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,N,,,,2008-02-15 00:00:00,,N,,,"SkyWest Airlines, Inc.",,,
,WARN,,,Layoff,315223,See WARN,Greater Louisville,,91,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,N,,,,2008-02-08 00:00:00,,?,,,The Apparel Group LTD,,,
,WARN,,,Layoff,336211,See WARN,Bluegrass,,3 +/-,2008-03-31 00:00:00,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,,,N,,,,2008-01-31 00:00:00,,?,,,Bendix,,,
,WARN,,,Closure,325998,See WARN,Greater Louisville,,223,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Y,,,,2008-01-25 00:00:00,,? ,,,DuPont Performance Elastomer,,,
,WARN,,,,62139,,Greater Louisville,,91,2008-03-16 00:00:00,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,,N,,,,2008-01-18 00:00:00,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,WARN,,,,,All,Bluegrass,,121 +/-,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N,,,,2008-01-17 00:00:00,,?,,,"Dillard's, Inc. ",,,
,WARN,,,,,,Green River,,108,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,,,,2008-01-17 00:00:00,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,WARN,,,Closure,,,Western Kentucky,,57,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,,N,,,,2008-01-17 00:00:00,,?,,,"CDG Management, LLC",,,
,WARN,,,Closure,327992,,Northern Kentucky,,95,2008-03-14 00:00:00,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,,,
,WARN,,,,336112,See WARN,Greater Louisville,,756,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,Closure,31252,,TENCO,,148,2009-01-31 00:00:00,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,,,Cintas,,,
,WARN,,,Closure,336399,,Lincoln Trail,,157,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,N,,,,2008-10-29 00:00:00,,,,,Intertec,,,
,WARN,,,Closure,,Production workers,Bluegrass,,200,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,,N,,,,2009-12-17 00:00:00,,,,333922,FKI Logistex,,,
,WARN,,,Layoff,,See W.A.R.N.,Bluegrass,,70,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,,,,2009-12-10 00:00:00,,,,333415,TRANE                                                         Climate Solutions,,,
,WARN,,,Closure,,Distribution center workers,Barren River,,30,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,,,,,Carhartt,,,
,WARN,,,Closure,,Distribution center workers,Barren River,,64,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,2009-12-07 00:00:00,,,,,Carhartt,,,
,WARN,,,Closure,,See W.A.R.N.,Greater Louisville,,86,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,2009-11-26 00:00:00,,,,493111,Exel,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,41,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,Y,,,,2009-11-23 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,Priduction workers,Bluegrass,,202,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,,,,2009-11-20 00:00:00,,,,316219,Red Wing Shoes,,,
,WARN,,,Closure,,Telemarketers,EKCEP,,36,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,,,,,2009-11-17 00:00:00,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,WARN,,,Closure,,Production workers,Bluegrass,,13,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,2009-11-09 00:00:00,,,,423730,Modine Manufacturing Company,,,
,WARN,,,Layoff,,Production workers,GRADD,,180,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,2009-11-09 00:00:00,,,,325211,"Daramic, LLC",,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,8,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,,,,2009-11-02 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Layoff,,See W.A.R.N.,Greater Louisville,,5,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,,,,2009-10-30 00:00:00,,,,312229,National Tobacco,,,
,WARN,,,Layoff,,Production laborers,Bluegrass,,160,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,2009-10-21 00:00:00,,,,332510,GECOM Corporation,,,
,WARN,,,Layoff,,Coal mining occupations,EKCEP,,225,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,2009-10-20 00:00:00,,,,212112,"Miller Bros. Coal, LLC",,,
,WARN,,,Layoff,,See W.A.R.N.,Bluegrass,,5,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-10-15 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,See W.A.R.N.,Bluegrass,,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-10-15 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,Customer service representative - power,Bluegrass,,3,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-10-15 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,"Proposal engineer, market and load planning anayst",Bluegrass,,2,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-10-15 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,68,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,,,,2009-10-14 00:00:00,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,WARN,,,Layoff,,Production laborers,Bluegrass,,160,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,,,,,2009-10-14 00:00:00,,,,332510,GECOM Corporation,,,
,WARN,,,Closure,,Production workers,Green River,,144,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,,,,2009-10-13 00:00:00,,,,33721,The HON Company,,,
,WARN,,,Closure,,Sheet metal fabrication,Northern Kentucky,,63,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,,,,2009-10-01 00:00:00,,,,332322,Mestek Inc. ,,,
,WARN,,,Layoff,,Administrative Assistant,Bluegrass,,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-09-30 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,"Human Resource Director, Safety Manager",Bluegrass,,2,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-09-30 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,See W.A.R.N.,Bluegrass,,3,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-09-30 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,See W.A.R.N.,Bluegrass,,2,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-09-30 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,Y,,,,2009-09-28 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,Y,,,,2009-09-28 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Layoff,,Production laborers,TENCO,,95,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,,,,2009-09-24 00:00:00,,,,336510,Progress Rail Raceland Corp.,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,15,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,2009-09-21 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,Production workers,Greater Louisville,,88,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,,2009-09-15 00:00:00,,,,,Buckhorn Inc.,,,
,WARN,,,Layoff,,Senior Engineer,Bluegrass,,1,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-09-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,Senior Engineer,Bluegrass,,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-09-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,Senior Administrative Assistant,Bluegrass,,1,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-09-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,Y,,,,2009-08-25 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,72,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,Y,,,,2009-08-24 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Layoff,,Production workers,GRADD,,88,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,,,,2009-08-07 00:00:00,,,,33261,"Roller Coater, Inc.",,,
,WARN,,,Closure,,Production workers,Cumberlands,,81,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,
,WARN,,,Closure,,Hospitality industry workers,Greater Louisville,,60,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,,,,,2009-08-05 00:00:00,,,,721110,"Gardiner Point Innkeepers, Inc.",,,
,WARN,,,Closure,,Warehouse workers,Northern Kentucky,,54,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,2009-08-03 00:00:00,,,,493111,Exel,,,
,WARN,,,Layoff,,Priduction workers,Cumberlands,,86,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,2009-07-28 00:00:00,,,,333999,Clarcor Air Filtration Products,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,83,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,2009-07-27 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Layoff,,Accounts Receivable Specialist,Bluegrass,,1,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-07-24 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,83,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,Y,,,,2009-07-24 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Layoff,,Design Engineer,Bluegrass,,1,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,2009-07-20 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Partial Closure,,Tobacco workers,Greater Louisville,,75,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,,,,2009-07-17 00:00:00,,,,312229,National Tobacco,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,88,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,Y,,,,2009-07-09 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,95,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,2009-07-08 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,88,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,2009-07-08 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,88,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,2009-07-08 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,105,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,,,,2009-06-23 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Layoff,,Plastics production workers,Greater Louisville,,55 +/-,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,,,,2009-06-16 00:00:00,,,,3261,Occidental Chemical Corporation (OxyChem),,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,1,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-06-01 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,Production supervisor,Northern Kentucky,,1,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2009-06-01 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Layoff,,Priduction workers,Bluegrass,,11,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,,Y,,,,2009-05-28 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,
,WARN,,,Closure,,See W.A.R.N.,Greater Louisville,,262,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,,2009-05-27 00:00:00,,,,336399,Martinrea International Inc.,,,
,WARN,,,Closure,,See W.A.R.N.,Bluegrass,,117,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,2009-05-20 00:00:00,,,,333120,Komatsu Renam North America,,,
,WARN,,,Closure,,Coal mining support activities,TENCO,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,N,,,,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",,,
,WARN,,,Closure,,Coal mining support activities,TENCO/EKCEP,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,N,,,,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,158,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,2009-05-15 00:00:00,,,,3363,ArvinMeritor,,,
,WARN,,,Closure,,Telemarketers,West Kentucky,,16,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,,,,,2009-05-15 00:00:00,,,,561422,CDG Management ,,,
,WARN,,,Layoff,,See W.A.R.N.,Northern Kentucky,,48 +/-,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,,,,,2009-05-15 00:00:00,,,,212312,Carmeuse Lime and Stone,,,
,WARN,,,Layoff,,Iron and steel mill workers,TENCO,,750,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,,Y,,,,2009-05-13 00:00:00,,,,331111,AK Steel Corporation,,,
,WARN,,,Layoff,,Underground coal mining occupations,EKCEP,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,2009-05-08 00:00:00,,,,21211,Premier Elkhorn Coal Company,,,
,WARN,,,Closure,,Bituminous coal underground mining,EKCEP,,See W.A.R.N.,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,,,,2009-05-04 00:00:00,,,,212112,"CONSOL of Kentucky, Inc.",,,
,WARN,,,Layoff,,Automotive parts manufacturer,Barren River,,135,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,2009-05-04 00:00:00,,,,336399,"Trace Die Cast, Inc.",,,
,WARN,,,Layoff,,Plastics production manufacturing,Bluegrass,,167,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,,,,2009-05-01 00:00:00,,,,3261,Wintech,,,
,WARN,,,Layoff,,See W.A.R.N.,Barren River,,194,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,,N,,,,2009-04-13 00:00:00,,,,,"S-R of Kentucky, Inc.",,,
,WARN,,,Closure,,See W.A.R.N.,Lincoln Trail,,316 +/-,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,,,,2009-04-07 00:00:00,,,,551114,Toyota Boshoku,,,
,WARN,,,Layoff,,See W.A.R.N.,Bluegrass,,56,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,,,,2009-04-06 00:00:00,,,,336399,Trim Masters Incorporated,,,
,WARN,,,Layoff,,Customer Service  ,Bluegrass,,160,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,,,,2009-04-06 00:00:00,,N,,541511,ACS Business Process Solutions',,,
,WARN,,,Closure,,See W.A.R.N.,Northern Kentucky,,114,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,,,,2009-04-03 00:00:00,,N,,326199,Betts USA,,,
