SIC,Affected Occupation,Company Contact,Trade,Region,Congressional ,Date Received,Union,County: Local  Name,County/Counties,Local Area,NAICS,County,Employees,Notice URL,Projected Dates,Location,Closure or Layoff?,Comments,Affected Occupations,NAICS/SIC,Projected Date,Workforce Area,NEG,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Company Address,Industry,NAICS Code,Company Name
,,,N,,,2008-09-05 00:00:00,Y,,,,,,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,Western Kentucky,,WARN,Closure,,,,,,"Johnson Controls, Inc."
,,,N,,,2008-09-05 00:00:00,Y,,,,,,47,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,336399,,Greater Louisville,,WARN,Layoff,,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc."
,,,N,,,2008-08-27 00:00:00,N,,,,,,595,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN,561320,,Northern Kentucky,,WARN,Layoff,,,,,,TFE Logistics Group
,,,,,,2008-08-22 00:00:00,N,,,,,,75,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,,,EKCEP,,WARN,Closure,,,,,,"CDG Management, LLC"
,,,N,,,2008-08-19 00:00:00,N,,,,,,152,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,See WARN,325211,,Green River,,WARN,?,,,,,,"Atlantis Plastics, Inc."
,,,N,,,2008-08-19 00:00:00,N,,,,,,152,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,See WARN,326199,,Green River,,WARN,?,,,,All other plastic Mfg.,,"Atlantis Plastics, Inc."
,,,N,,,2008-08-08 00:00:00,Y,,,,,,57,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,336399,,Greater Louisville,,Layoff notice,Layoff,,,,All other motor vehicle parts Mfg.,,Martinrea  
,,,N,,,2008-08-07 00:00:00,N,,,,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,Green River,,WARN,Layoff,,,,,,Rayloc
,,,N,,,2008-08-01 00:00:00,Y,,,,,,57,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,Greater Louisville,,WARN,Layoff,,,,,,Martinrea
,,,N,,,2008-08-01 00:00:00,N,,,,,,48,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,See WARN,332913,,EKCEP,,WARN,Closure,,,,Plumbing fixture fittings and trim,,American Standard Brands
,,,N,,,2008-07-18 00:00:00,N,,,,,,51,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,See WARN,339999,,Bluegrass,,WARN,Closure,,,,All other miscellaneous Mfg.,,Panasonic Motor Company
,,,N,,,2008-07-18 00:00:00,Y,,,,,,85,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,See WARN,336399,,Greater Louisville,,Company notice,Layoff,,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC"
,,,N,,,2008-07-18 00:00:00,?,,,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,621610,,Greater Louisville,,WARN,Layoff,,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care
,,,,,,2008-07-18 00:00:00,N,,,,,,51,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,See WARN,339999,,Bluegrass,,WARN,Closure,,,,,,Panasonic Motor Company
,,,?,,,2008-07-15 00:00:00,N,,,,,,260,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,Lincoln Trail,,Company Representative,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation
,,,N,,,2008-07-14 00:00:00,N,,,,,,?,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,481111,,Greater Louisville & Northern Kentucky,,WARN,Layoff,,,,Scheduled passenger air transportation,,Republic Airways Holdings
,,,?,,,2008-07-07 00:00:00,N,,,,,,450 +/-,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,44814,,Statewide,,Company Representative,Closure,,,,Family clothing stores,,"Dawahare's of Lexington, LLC"
,,,N,,,2008-07-07 00:00:00,Y,,,,,,114 +/-,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,336399,,Greater Louisville,,WARN,Layoff,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc."
,,,?,,,2008-06-30 00:00:00,Y,,,,,,104,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,?,488210,,Greater Louisville,,WARN,Layoff,,,,Support activites for rail transport,,RCS Transportation LLC
,,,N,,,2008-06-30 00:00:00,N,,,,,,140,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,All,326299,,Lincoln Trail,,WARN,Closure,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,?,,,2008-06-25 00:00:00,Y,,,,,,73,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,4842,,Greater Louisville,,WARN,Layoff,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,N,,,2008-06-09 00:00:00,N,,,,,,87,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,336212,,West Kentucky,,WARN,Closure,,,,Truck trailer mfg.,,"Benson International, LLC"
,,,?,,,2008-06-06 00:00:00,,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,Closure,,,,Manuifacturing,,CA Gardiner Veneer
,,,N,,,2008-06-06 00:00:00,N,,,,,,72,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,Green River,,WARN,,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC"
,,,?,,,2008-06-04 00:00:00,N,,,,,,78,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,444110,,Bluegrass,,WARN,Closure,,,,Home centers,,The Home Depot
,,,N,,,2008-06-03 00:00:00,N,,,,,,79,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,522320,,Lincoln Trail,,WARN,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company
,,,?,,,2008-05-30 00:00:00,N,,,,,,178,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,,Greater Louisville,,WARN,Closure,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky"
,,,N,,,2008-05-23 00:00:00,N,,,,,,756,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,336112,,Greater Louisville,,WARN,Layoff,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant
,,,?,,,2008-05-01 00:00:00,N,,,,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,444110,,Bluegrass,,CED                                   DWES Staff,Closure,,,,Home centers,,Home Depot
,,,N,,,2008-04-30 00:00:00,Y,,,,,,124,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,,WARN,Layoff,,,,,,Lear Corporation
,,,N,,,2008-04-25 00:00:00,N,,,,,,50 +/-,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,See WARN,See WARN,331111,,TENCO,,WARN,Layoff,,,,Iron and steel mills,,Johnson Controls @ AK Steel
,,,?,,,2008-04-15 00:00:00,N,,,,,,220 +/-,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,,WARN,Closure,,,,,,A.O. Smith
,,,N,,,2008-04-01 00:00:00,N,,,,,,100 + ,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,334419,,Barren River,,WARN/CED,,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System
,,,N,,,2008-03-31 00:00:00,Y,,,,,,191,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,See WARN,488210,,Greater Louisville,,WARN,Layoff,,,,Support activites for rail transport,,RCS Transportation LLC
,,,?,,,2008-03-28 00:00:00,N,,,,,,105,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,331319,,Greater Louisville,,CED,Closure,,,,Other aluminum rolling and drawing,,Novelis Corp.
,,,Y,,,2008-03-24 00:00:00,N,,,,,,100,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,Barren River,,WARN                    OET Office Manger,Layoff,,,,All other motor vehicle parts Mfg.,,DANA  
,,,?,,,2008-03-07 00:00:00,N,,,,,,89 +/-,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,Greater Louisville,,WARN,,,,,,,"Dillard's, Inc. "
,,,N,,,2008-02-15 00:00:00,N,,,,,,15,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,,Bluegrass,,WARN,Layoff,,,,Airline,,"SkyWest Airlines, Inc."
,,,?,,,2008-02-08 00:00:00,N,,,,,,91,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,315223,,Greater Louisville,,WARN,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD
,,,?,,,2008-01-31 00:00:00,N,,,,,,3 +/-,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,336211,,Bluegrass,,WARN,Layoff,,,,Vehicle body manufacturing,,Bendix
,,,? ,,,2008-01-25 00:00:00,Y,,,,,,223,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,325998,,Greater Louisville,,WARN,Closure,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer
,,,?,,,2008-01-18 00:00:00,N,,,,,,91,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,62139,,Greater Louisville,,WARN,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,?,,,2008-01-17 00:00:00,N,,,,,,121 +/-,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,Bluegrass,,WARN,,,,,,,"Dillard's, Inc. "
,,,?,,,2008-01-17 00:00:00,N,,,,,,108,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,?,,,2008-01-17 00:00:00,N,,,,,,57,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,,WARN,Closure,,,,,,"CDG Management, LLC"
,,,,,,2008-01-16 00:00:00,,,,,,,95,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,Northern Kentucky,,WARN,Closure,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company
,,,,,,,Y,,,,,,756,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,336112,,Greater Louisville,,WARN,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,,,,,,148,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,TENCO,,,Closure,,,,Work pants,,Cintas
,,,,,,2008-10-29 00:00:00,N,,,,,,157,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,Lincoln Trail,,WARN,Closure,,,,All other motor vehicle parts mfg. ,,Intertec
,,,,,,2009-12-17 00:00:00,N,,,,333922,,200,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",Production workers,,,Bluegrass,,WARN,Closure,,,,,,FKI Logistex
,,,,,,2009-12-10 00:00:00,Y,,,,333415,,70,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,,Bluegrass,,WARN,Layoff,,,,,,TRANE                                                         Climate Solutions
,,,,,,2009-12-07 00:00:00,,,,,,,30,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,Barren River,,WARN,Closure,,,,,,Carhartt
,,,,,,2009-12-07 00:00:00,,,,,,,64,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,Barren River,,WARN,Closure,,,,,,Carhartt
,,,,,,2009-11-26 00:00:00,,,,,493111,,86,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,Greater Louisville,,WARN,Closure,,,,,,Exel
,,,,,,2009-11-23 00:00:00,Y,,,,3363,,41,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-11-20 00:00:00,N,,,,316219,,202,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,Bluegrass,,WARN,Closure,,,,,,Red Wing Shoes
,,,,,,2009-11-17 00:00:00,,,,,561422,,36,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",Telemarketers,,,EKCEP,,WARN,Closure,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,,2009-11-09 00:00:00,,,,,423730,,13,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,Bluegrass,,WARN,Closure,,,,,,Modine Manufacturing Company
,,,,,,2009-11-09 00:00:00,,,,,325211,,180,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,GRADD,,WARN,Layoff,,,,,,"Daramic, LLC"
,,,,,,2009-11-02 00:00:00,N,,,,3363,,8,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-10-30 00:00:00,N,,,,312229,,5,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,,Greater Louisville,,WARN,Layoff,,,,,,National Tobacco
,,,,,,2009-10-21 00:00:00,,,,,332510,,160,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,Bluegrass,,WARN,Layoff,,,,,,GECOM Corporation
,,,,,,2009-10-20 00:00:00,,,,,212112,,225,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,EKCEP,,WARN,Layoff,,,,,,"Miller Bros. Coal, LLC"
,,,,,,2009-10-15 00:00:00,Y,,,,334416,,5,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-10-15 00:00:00,Y,,,,334416,,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-10-15 00:00:00,Y,,,,334416,,3,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-10-15 00:00:00,Y,,,,334416,,2,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-10-14 00:00:00,N,,,,336360,,68,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,,2009-10-14 00:00:00,,,,,332510,,160,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,Production laborers,,,Bluegrass,,WARN,Layoff,,,,,,GECOM Corporation
,,,,,,2009-10-13 00:00:00,Y,,,,33721,,144,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,,Green River,,WARN,Closure,,,,,,The HON Company
,,,,,,2009-10-01 00:00:00,Y,,,,332322,,63,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,,Northern Kentucky,,WARN,Closure,,,,,,Mestek Inc. 
,,,,,,2009-09-30 00:00:00,Y,,,,334416,,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-09-30 00:00:00,Y,,,,334416,,2,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-09-30 00:00:00,Y,,,,334416,,3,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-09-30 00:00:00,Y,,,,334416,,2,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-09-28 00:00:00,Y,,,,3363,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-09-28 00:00:00,Y,,,,3363,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-09-24 00:00:00,Y,,,,336510,,95,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,,TENCO,,WARN,Layoff,,,,,,Progress Rail Raceland Corp.
,,,,,,2009-09-21 00:00:00,Y,,,,3363,,15,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-09-15 00:00:00,N,,,,,,88,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,Greater Louisville,,WARN,Closure,,,,,,Buckhorn Inc.
,,,,,,2009-09-03 00:00:00,Y,,,,334416,,1,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-09-03 00:00:00,Y,,,,334416,,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-09-03 00:00:00,Y,,,,334416,,1,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-08-25 00:00:00,Y,,,,3363,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-08-24 00:00:00,Y,,,,3363,,72,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-08-07 00:00:00,Y,,,,33261,,88,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,GRADD,,WARN,Layoff,,,,,,"Roller Coater, Inc."
,,,,,,2009-08-06 00:00:00,N,,,,,,81,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,Cumberlands,,WARN,Closure,,,,,,"Hitachi Cable Indiana, Inc."
,,,,,,2009-08-05 00:00:00,,,,,721110,,60,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",Hospitality industry workers,,,Greater Louisville,,WARN,Closure,,,,,,"Gardiner Point Innkeepers, Inc."
,,,,,,2009-08-03 00:00:00,,,,,493111,,54,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,Northern Kentucky,,WARN,Closure,,,,,,Exel
,,,,,,2009-07-28 00:00:00,,,,,333999,,86,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,Cumberlands,,WARN,Layoff,,,,,,Clarcor Air Filtration Products
,,,,,,2009-07-27 00:00:00,Y,,,,3363,,83,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-07-24 00:00:00,Y,,,,334416,,1,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-07-24 00:00:00,Y,,,,3363,,83,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-07-20 00:00:00,Y,,,,334416,,1,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-07-17 00:00:00,Y,,,,312229,,75,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,Greater Louisville,,WARN,Partial Closure,,,,,,National Tobacco
,,,,,,2009-07-09 00:00:00,Y,,,,3363,,88,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-07-08 00:00:00,Y,,,,3363,,95,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-07-08 00:00:00,Y,,,,3363,,88,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-07-08 00:00:00,Y,,,,3363,,88,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-06-23 00:00:00,Y,,,,3363,,105,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-06-16 00:00:00,Y,,,,3261,,55 +/-,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,Greater Louisville,,WARN,Layoff,,,,,,Occidental Chemical Corporation (OxyChem)
,,,,,,2009-06-01 00:00:00,,,,,3363,,1,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-06-01 00:00:00,,,,,3363,,1,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,Northern Kentucky,,WARN,Closure,,,,,,ArvinMeritor
,,,,,,2009-05-28 00:00:00,Y,,,,334416,,11,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,Priduction workers,,,Bluegrass,,WARN,Layoff,,,,,,Kuhlman Elctric Corporation
,,,,,,2009-05-27 00:00:00,Y,,,,336399,,262,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,Greater Louisville,,WARN,Closure,,,,,,Martinrea International Inc.
