Region,NAICS,Local Area,Projected Date,Company Address,Affected Occupation,Projected Dates,Workforce Area,County/Counties,SIC,County,NAICS/SIC,Union,Location,Notice Link,Company Name,Industry,Employees,Congressional ,Company Contact,Date Received,NAFTA/Trade,Closure or Layoff?,County: Local  Name,Closure/Layoff,Notice URL,NAICS Code,Source,Affected Occupations,NEG,Comments,Trade
,,,,,,2009-05-31 00:00:00,Greater Louisville,,,,331111,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",Iron and steel mills,49 +/-,,,2008-11-03 00:00:00,,,,Closure,,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
,,,,,,2009-01-01 00:00:00,Greater Louisville,,,,326199,Y,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,All other plastics product manufacturing,183 +/-,,,2008-10-31 00:00:00,,,,Layoff,,,WARN,Unknown,,,
,,,,,,2008-12-27 00:00:00,Greater Louisville,,,,322211,Y,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,46,,,2008-10-27 00:00:00,,,,Closure,,,WARN,See WARN,,,
,,,,,,2008-12-25 00:00:00,Greater Louisville,,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,Other building material dealers,57,,,2008-10-27 00:00:00,,,,Layoff,,,WARN,,,,
,,,,,,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,N,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,2008-10-20 00:00:00,,,,Closure,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,,,,,,2008-12-14 00:00:00,Greater Louisville,,,,,Y,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,86,,,2008-10-15 00:00:00,,,,Layoff,,,WARN,See WARN,,,
,,,,,,10/17/2008 - 10/31/2008,EKCEP,,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,8,,,2008-10-15 00:00:00,,,,Closure,,,WARN,See WARN,,,
,,,,,,2008-09-30 00:00:00,Northern Kentucky,,,,561499,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,Other business support services,207,,,2008-09-22 00:00:00,,,,Layoff/Closure,,,WARN,,,,
,,,,,,On or around 11/10/2008,Western Kentucky,,,,311421,N,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,96,,,2008-09-09 00:00:00,,,,Layoff,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N
,,,,,,On or around 07/27/2009,Western Kentucky,,,,331521,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,,2008-09-05 00:00:00,,,,Closure,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N
,,,,,,2008-11-10 00:00:00,Greater Louisville,,,,336399,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,47,,,2008-09-05 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,2008-11-01 00:00:00,Northern Kentucky,,,,561320,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,595,,,2008-08-27 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,2008-10-26 00:00:00,EKCEP,,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,75,,,2008-08-22 00:00:00,,,,Closure,,,WARN,See WARN,,,
,,,,,,On or around 10/31/2008,Green River,,,,325211,N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,152,,,2008-08-19 00:00:00,,,,?,,,WARN,See WARN,,,N
,,,,,,On or around 10/31/2008,Green River,,,,326199,N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",All other plastic Mfg.,152,,,2008-08-19 00:00:00,,,,?,,,WARN,See WARN,,,N
,,,,,,2008-10-01 00:00:00,Greater Louisville,,,,336399,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,All other motor vehicle parts Mfg.,57,,,2008-08-08 00:00:00,,,,Layoff,,,Layoff notice,See WARN,,,N
,,,,,,10/13/2008 - 10/31/2008,Green River,,,,,N,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,2008-08-07 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,2008-10-01 00:00:00,Greater Louisville,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,57,,,2008-08-01 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,10/01/2008 - 10/15/2008,EKCEP,,,,332913,N,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,Plumbing fixture fittings and trim,48,,,2008-08-01 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,,,,,,09/30/2008 - 03/31/2009,Bluegrass,,,,339999,N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,All other miscellaneous Mfg.,51,,,2008-07-18 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,,,,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,336399,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,85,,,2008-07-18 00:00:00,,,,Layoff,,,Company notice,See WARN,,Those laid off maybe offered recall in 6 months.,N
,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,621610,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,Home healthcare agencies,106,,,2008-07-18 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,2008-09-30 00:00:00,Bluegrass,,,,339999,N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,51,,,2008-07-18 00:00:00,,,,Closure,,,WARN,See WARN,,,
,,,,,,2008-07-21 00:00:00,Lincoln Trail,,,,423120,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,260,,,2008-07-15 00:00:00,,,,Layoff,,,Company Representative,,,,?
,,,,,,09/10/208,Greater Louisville & Northern Kentucky,,,,481111,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,Scheduled passenger air transportation,?,,,2008-07-14 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,?,Statewide,,,,44814,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",Family clothing stores,450 +/-,,,2008-07-07 00:00:00,,,,Closure,,,Company Representative,,,31 locations closing,?
,,,,,,2008-07-07 00:00:00,Greater Louisville,,,,336399,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,114 +/-,,,2008-07-07 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,2008-08-01 00:00:00,Greater Louisville,,,,488210,Y,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,Support activites for rail transport,104,,,2008-06-30 00:00:00,,,,Layoff,,,WARN,?,,,?
,,,,,,2008-08-31 00:00:00,Lincoln Trail,,,,326299,N,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,140,,,2008-06-30 00:00:00,,,,Closure,,,WARN,All,,,N
,,,,,,2008-08-25 00:00:00,Greater Louisville,,,,4842,Y,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,73,,,2008-06-25 00:00:00,,,,Layoff,,,WARN,See WARN,,,?
,,,,,,2008-08-07 00:00:00,West Kentucky,,,,336212,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",Truck trailer mfg.,87,,,2008-06-09 00:00:00,,,,Closure,,,WARN,See WARN,,,N
,,,,,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,Manuifacturing,60,,,2008-06-06 00:00:00,,,,Closure,,,,,,,?
,,,,,,2008-06-09 00:00:00,Green River,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,72,,,2008-06-06 00:00:00,,,,,,,WARN,See WARN,,,N
,,,,,,2008-08-05 00:00:00,Bluegrass,,,,444110,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,Home centers,78,,,2008-06-04 00:00:00,,,,Closure,,,WARN,All,,,?
,,,,,,2008-08-01 00:00:00,Lincoln Trail,,,,522320,N,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",79,,,2008-06-03 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,07/28/2008 - 09/30/2008,Greater Louisville,,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,178,,,2008-05-30 00:00:00,,,,Closure,,,WARN,See WARN,,,?
,,,,,,2008-07-21 00:00:00,Greater Louisville,,,,336112,N,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,756,,,2008-05-23 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,,Bluegrass,,,,444110,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,Home centers,N/A,,,2008-05-01 00:00:00,,,,Closure,,,CED                                   DWES Staff,Location positions,,,?
,,,,,,2008-06-19 00:00:00,Greater Louisville,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,124,,,2008-04-30 00:00:00,,,,Layoff,,,WARN,,,,N
,,,,,,2008-06-18 00:00:00,TENCO,,,,331111,N,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,Iron and steel mills,50 +/-,,,2008-04-25 00:00:00,,,,Layoff,,,WARN,See WARN,,See WARN,N
,,,,,,06/14/2008 - 06/28/2008,Barren River,,,,,N,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,220 +/-,,,2008-04-15 00:00:00,,,,Closure,,,WARN,,,,?
,,,,,,2008-06-01 00:00:00,Barren River,,,,334419,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,100 + ,,,2008-04-01 00:00:00,,,,,,,WARN/CED,See WARN,,,N
,,,,,,2008-05-31 00:00:00,Greater Louisville,,,,488210,Y,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,Support activites for rail transport,191,,,2008-03-31 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,2008-06-01 00:00:00,Greater Louisville,,,,331319,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,Other aluminum rolling and drawing,105,,,2008-03-28 00:00:00,,,,Closure,,,CED,All,,,?
,,,,,,On or around 05/31/2008,Barren River,,,,336399,N,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,All other motor vehicle parts Mfg.,100,,,2008-03-24 00:00:00,,,,Layoff,,,WARN                    OET Office Manger,,,,Y
,,,,,,2008-05-02 00:00:00,Greater Louisville,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,89 +/-,,,2008-03-07 00:00:00,,,,,,,WARN,All,,,?
,,,,,,2008-06-01 00:00:00,Bluegrass,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",Airline,15,,,2008-02-15 00:00:00,,,,Layoff,,,WARN,See WARN,,,N
,,,,,,2008-05-02 00:00:00,Greater Louisville,,,,315223,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",91,,,2008-02-08 00:00:00,,,,Layoff,,,WARN,See WARN,,,?
,,,,,,2008-03-31 00:00:00,Bluegrass,,,,336211,N,"2001 US 421 South              Frankfort, KY 40601",,Bendix,Vehicle body manufacturing,3 +/-,,,2008-01-31 00:00:00,,,,Layoff,,,WARN,See WARN,,,?
,,,,,,12/31/2007 - 02/2008,Greater Louisville,,,,325998,Y,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,223,,,2008-01-25 00:00:00,,,,Closure,,,WARN,See WARN,,,? 
,,,,,,2008-03-16 00:00:00,Greater Louisville,,,,62139,N,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,91,,,2008-01-18 00:00:00,,,,,,,WARN,,,,?
,,,,,,2008-03-16 00:00:00,Bluegrass,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,121 +/-,,,2008-01-17 00:00:00,,,,,,,WARN,All,,,?
,,,,,,2008-01-11 00:00:00,Green River,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,108,,,2008-01-17 00:00:00,,,,,,,WARN,,,,?
,,,,,,2008-01-19 00:00:00,Western Kentucky,,,,,N,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,57,,,2008-01-17 00:00:00,,,,Closure,,,WARN,,,,?
,,,,,,2008-03-14 00:00:00,Northern Kentucky,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,Ground or treated mineral and earths,95,,,2008-01-16 00:00:00,,,,Closure,,,WARN,,,,
,,,,,,2008-07-21 00:00:00,Greater Louisville,,,,336112,Y,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,756,,,,,,,,,,WARN,See WARN,,,
,,,,,,2009-01-31 00:00:00,TENCO,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,Work pants,148,,,,,,,Closure,,,,,,,
,,,,,,01/02/2009 - 05/01/2009,Lincoln Trail,,,,336399,N,"900 Nutter Drive                 Bardstown, KY ",,Intertec,All other motor vehicle parts mfg. ,157,,,2008-10-29 00:00:00,,,,Closure,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,333922,,,,,01/01/2010 - 09/30/2010,Bluegrass,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,200,,,2009-12-17 00:00:00,,,,Closure,,,WARN,Production workers,,"dba, Intelligrated. Phase out operations",
,333415,,,,,2010-03-31 00:00:00,Bluegrass,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,70,,,2009-12-10 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,,,,,,2010-03-12 00:00:00,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,30,,,2009-12-07 00:00:00,,,,Closure,,,WARN,Distribution center workers,,,
,,,,,,2010-03-12 00:00:00,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,64,,,2009-12-07 00:00:00,,,,Closure,,,WARN,Distribution center workers,,,
,493111,,,,,2010-01-31 00:00:00,Greater Louisville,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,86,,,2009-11-26 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,3363,,,,,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,41,,,2009-11-23 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Unknown if WARN was distributed,
,316219,,,,,2010-02-28 00:00:00,Bluegrass,,,,,N,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,202,,,2009-11-20 00:00:00,,,,Closure,,,WARN,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,561422,,,,,2009-11-22 00:00:00,EKCEP,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,2009-11-17 00:00:00,,,,Closure,,,WARN,Telemarketers,,"dba, Pikeville Call Center",
,423730,,,,,2010-01-08 00:00:00,Bluegrass,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,13,,,2009-11-09 00:00:00,,,,Closure,,,WARN,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,325211,,,,,2010-01-03 00:00:00,GRADD,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,180,,,2009-11-09 00:00:00,,,,Layoff,,,WARN,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,3363,,,,,2009-12-31 00:00:00,Northern Kentucky,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,8,,,2009-11-02 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,
,312229,,,,,2009-12-31 00:00:00,Greater Louisville,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,5,,,2009-10-30 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,332510,,,,,2009-12-15 00:00:00,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,160,,,2009-10-21 00:00:00,,,,Layoff,,,WARN,Production laborers,,,
,212112,,,,,12/26/2009 - 01/08/2010,EKCEP,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,225,,,2009-10-20 00:00:00,,,,Layoff,,,WARN,Coal mining occupations,,,
,334416,,,,,2010-06-01 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,5,,,2009-10-15 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,334416,,,,,2010-01-01 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,1,,,2009-10-15 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,334416,,,,,2010-04-01 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,3,,,2009-10-15 00:00:00,,,,Layoff,,,WARN,Customer service representative - power,,,
,334416,,,,,2010-05-03 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2,,,2009-10-15 00:00:00,,,,Layoff,,,WARN,"Proposal engineer, market and load planning anayst",,,
,336360,,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,N,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,2009-10-14 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,332510,,,,,2009-03-30 00:00:00,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,160,,,2009-10-14 00:00:00,,,,Layoff,,,WARN,Production laborers,,Unknown if WARN was distributed,
,33721,,,,,2009-12-11 00:00:00,Green River,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,144,,,2009-10-13 00:00:00,,,,Closure,,,WARN,Production workers,,,
,332322,,,,,2009-11-16 00:00:00,Northern Kentucky,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,63,,,2009-10-01 00:00:00,,,,Closure,,,WARN,Sheet metal fabrication,,,
,334416,,,,,2010-01-01 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,1,,,2009-09-30 00:00:00,,,,Layoff,,,WARN,Administrative Assistant,,,
,334416,,,,,2010-01-18 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2,,,2009-09-30 00:00:00,,,,Layoff,,,WARN,"Human Resource Director, Safety Manager",,,
,334416,,,,,2010-03-01 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,3,,,2009-09-30 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,334416,,,,,2010-04-01 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2,,,2009-09-30 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,3363,,,,,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,2009-09-28 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Unknown if WARN was distributed,
,3363,,,,,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,2009-09-28 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Unknown if WARN was distributed,
,336510,,,,,2009-11-20 00:00:00,TENCO,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,95,,,2009-09-24 00:00:00,,,,Layoff,,,WARN,Production laborers,,,
,3363,,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,15,,,2009-09-21 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,,,,,,11/30/2009 - 12/14/2009,Greater Louisville,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,88,,,2009-09-15 00:00:00,,,,Closure,,,WARN,Production workers,,,
,334416,,,,,2009-11-02 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,1,,,2009-09-03 00:00:00,,,,Layoff,,,WARN,Senior Engineer,,,
,334416,,,,,2010-01-01 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,1,,,2009-09-03 00:00:00,,,,Layoff,,,WARN,Senior Engineer,,,
,334416,,,,,2009-11-02 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,1,,,2009-09-03 00:00:00,,,,Layoff,,,WARN,Senior Administrative Assistant,,,
,3363,,,,,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,2009-08-25 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Unknown if WARN was distributed,
,3363,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,72,,,2009-08-24 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Unknown if WARN was distributed,
,33261,,,,,2009-10-01 00:00:00,GRADD,,,,,Y,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,88,,,2009-08-07 00:00:00,,,,Layoff,,,WARN,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,,,2009-08-28 00:00:00,Cumberlands,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,81,,,2009-08-06 00:00:00,,,,Closure,,,WARN,Production workers,,,
,721110,,,,,2009-09-30 00:00:00,Greater Louisville,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,60,,,2009-08-05 00:00:00,,,,Closure,,,WARN,Hospitality industry workers,,"dba, Holiday Inn Airport East",
,493111,,,,,2009-09-30 00:00:00,Northern Kentucky,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,54,,,2009-08-03 00:00:00,,,,Closure,,,WARN,Warehouse workers,,,
,333999,,,,,08/14/2009 - 10/10/2009,Cumberlands,,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,86,,,2009-07-28 00:00:00,,,,Layoff,,,WARN,Priduction workers,,,
,3363,,,,,2009-10-02 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,83,,,2009-07-27 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,See W.A.R.N.,
,334416,,,,,2009-09-22 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,1,,,2009-07-24 00:00:00,,,,Layoff,,,WARN,Accounts Receivable Specialist,,,
,3363,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,83,,,2009-07-24 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Unknown if WARN was distributed,
