SIC,Company Contact,Projected Date,Closure or Layoff?,Projected Dates,Workforce Area,Region,Source,County: Local  Name,Affected Occupation,Congressional ,Affected Occupations,Local Area,NEG,Industry,County/Counties,NAFTA/Trade,Date Received,Employees,Trade,Comments,NAICS Code,Company Name,Company Address,NAICS,NAICS/SIC,Location,Notice Link,Closure/Layoff,County,Notice URL,Union
,,,,09/30/2008 - 03/31/2009,Bluegrass,,WARN,,,,See WARN,,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,51,N,,,Panasonic Motor Company,,,339999,"1150 Mayde Road               Berea, KY 40403",,Closure,,,N
,,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,Company notice,,,,See WARN,,,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,85,N,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,,Y
,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,WARN,,,,See WARN,,,Home healthcare agencies,,,2008-07-18 00:00:00,106,N,,,Walgreens                                              OptionCare Home Care,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,?
,,,,2008-09-30 00:00:00,Bluegrass,,WARN,,,,See WARN,,,,,,2008-07-18 00:00:00,51,,,,Panasonic Motor Company,,,339999,"1150 Mayde Road               Berea, KY 40403",,Closure,,,N
,,,,2008-07-21 00:00:00,Lincoln Trail,,Company Representative,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,260,?,,,Dana Holding Corporation,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,N
,,,,09/10/208,Greater Louisville & Northern Kentucky,,WARN,,,,See WARN,,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,?,N,,,Republic Airways Holdings,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,N
,,,,?,Statewide,,Company Representative,,,,,,,Family clothing stores,,,2008-07-07 00:00:00,450 +/-,?,31 locations closing,,"Dawahare's of Lexington, LLC",,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,N
,,,,2008-07-07 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,114 +/-,N,,,"Johnson Controls, Inc.",,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,Y
,,,,2008-08-01 00:00:00,Greater Louisville,,WARN,,,,?,,,Support activites for rail transport,,,2008-06-30 00:00:00,104,?,,,RCS Transportation LLC,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,Y
,,,,2008-08-31 00:00:00,Lincoln Trail,,WARN,,,,All,,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,140,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,N
,,,,2008-08-25 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,Specialized freight trucking,,,2008-06-25 00:00:00,73,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,Y
,,,,2008-08-07 00:00:00,West Kentucky,,WARN,,,,See WARN,,,Truck trailer mfg.,,,2008-06-09 00:00:00,87,N,,,"Benson International, LLC",,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,N
,,,,,Greater Louisville,,,,,,,,,Manuifacturing,,,2008-06-06 00:00:00,60,?,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,
,,,,2008-06-09 00:00:00,Green River,,WARN,,,,See WARN,,,Accommodation and food services,,,2008-06-06 00:00:00,72,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N
,,,,2008-08-05 00:00:00,Bluegrass,,WARN,,,,All,,,Home centers,,,2008-06-04 00:00:00,78,?,,,The Home Depot,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,N
,,,,2008-08-01 00:00:00,Lincoln Trail,,WARN,,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,79,N,,,Fort Knox National Company,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,N
,,,,07/28/2008 - 09/30/2008,Greater Louisville,,WARN,,,,See WARN,,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,178,?,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,N
,,,,2008-07-21 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,756,N,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,N
,,,,,Bluegrass,,CED                                   DWES Staff,,,,Location positions,,,Home centers,,,2008-05-01 00:00:00,N/A,?,,,Home Depot,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,N
,,,,2008-06-19 00:00:00,Greater Louisville,,WARN,,,,,,,,,,2008-04-30 00:00:00,124,N,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,Y
,,,,2008-06-18 00:00:00,TENCO,,WARN,,,,See WARN,,,Iron and steel mills,,,2008-04-25 00:00:00,50 +/-,N,See WARN,,Johnson Controls @ AK Steel,,,331111,"Route 23                                 Ashland, KY 41101",,Layoff,,,N
,,,,06/14/2008 - 06/28/2008,Barren River,,WARN,,,,,,,,,,2008-04-15 00:00:00,220 +/-,?,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,N
,,,,2008-06-01 00:00:00,Barren River,,WARN/CED,,,,See WARN,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,100 + ,N,,,Sumitomo Electric Wiring System,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N
,,,,2008-05-31 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,Support activites for rail transport,,,2008-03-31 00:00:00,191,N,,,RCS Transportation LLC,,,488210,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,Y
,,,,2008-06-01 00:00:00,Greater Louisville,,CED,,,,All,,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,105,?,,,Novelis Corp.,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,N
,,,,On or around 05/31/2008,Barren River,,WARN                    OET Office Manger,,,,,,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,100,Y,,,DANA  ,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,N
,,,,2008-05-02 00:00:00,Greater Louisville,,WARN,,,,All,,,,,,2008-03-07 00:00:00,89 +/-,?,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N
,,,,2008-06-01 00:00:00,Bluegrass,,WARN,,,,See WARN,,,Airline,,,2008-02-15 00:00:00,15,N,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,N
,,,,2008-05-02 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,91,?,,,The Apparel Group LTD,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,N
,,,,2008-03-31 00:00:00,Bluegrass,,WARN,,,,See WARN,,,Vehicle body manufacturing,,,2008-01-31 00:00:00,3 +/-,?,,,Bendix,,,336211,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,N
,,,,12/31/2007 - 02/2008,Greater Louisville,,WARN,,,,See WARN,,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,223,? ,,,DuPont Performance Elastomer,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,Y
,,,,2008-03-16 00:00:00,Greater Louisville,,WARN,,,,,,,Healthcare,,,2008-01-18 00:00:00,91,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,"315 East Broadway          Louisville, KY 40202",,,,,N
,,,,2008-03-16 00:00:00,Bluegrass,,WARN,,,,All,,,,,,2008-01-17 00:00:00,121 +/-,?,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N
,,,,2008-01-11 00:00:00,Green River,,WARN,,,,,,,,,,2008-01-17 00:00:00,108,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N
,,,,2008-01-19 00:00:00,Western Kentucky,,WARN,,,,,,,,,,2008-01-17 00:00:00,57,?,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,Closure,,,N
,,,,2008-03-14 00:00:00,Northern Kentucky,,WARN,,,,,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,95,,,,MultiServ - A HARSCO Company,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,
,,,,2008-07-21 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,Light truck and utility vehicle mfg.,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y
,,,,2009-01-31 00:00:00,TENCO,,,,,,,,,Work pants,,,,148,,,,Cintas,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,
,,,,01/02/2009 - 05/01/2009,Lincoln Trail,,WARN,,,,,,,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,336399,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,N
,,,,01/01/2010 - 09/30/2010,Bluegrass,,WARN,,,,Production workers,,,,,,2009-12-17 00:00:00,200,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,N
,,,,2010-03-31 00:00:00,Bluegrass,,WARN,,,,See W.A.R.N.,,,,,,2009-12-10 00:00:00,70,,,,TRANE                                                         Climate Solutions,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,Y
,,,,2010-03-12 00:00:00,Barren River,,WARN,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,30,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,
,,,,2010-03-12 00:00:00,Barren River,,WARN,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,64,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,
,,,,2010-01-31 00:00:00,Greater Louisville,,WARN,,,,See W.A.R.N.,,,,,,2009-11-26 00:00:00,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,493111,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,
,,,,2009-07-31 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-11-23 00:00:00,41,,Unknown if WARN was distributed,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2010-02-28 00:00:00,Bluegrass,,WARN,,,,Priduction workers,,,,,,2009-11-20 00:00:00,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,316219,,"314 Main Street                    Red Wing, MN 55066",,Closure,,,N
,,,,2009-11-22 00:00:00,EKCEP,,WARN,,,,Telemarketers,,,,,,2009-11-17 00:00:00,36,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,
,,,,2010-01-08 00:00:00,Bluegrass,,WARN,,,,Production workers,,,,,,2009-11-09 00:00:00,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,
,,,,2010-01-03 00:00:00,GRADD,,WARN,,,,Production workers,,,,,,2009-11-09 00:00:00,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,
,,,,2009-12-31 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-11-02 00:00:00,8,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,N
,,,,2009-12-31 00:00:00,Greater Louisville,,WARN,,,,See W.A.R.N.,,,,,,2009-10-30 00:00:00,5,,,,National Tobacco,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,N
,,,,2009-12-15 00:00:00,Bluegrass,,WARN,,,,Production laborers,,,,,,2009-10-21 00:00:00,160,,,,GECOM Corporation,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,
,,,,12/26/2009 - 01/08/2010,EKCEP,,WARN,,,,Coal mining occupations,,,,,,2009-10-20 00:00:00,225,,,,"Miller Bros. Coal, LLC",,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,
,,,,2010-06-01 00:00:00,Bluegrass,,WARN,,,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,5,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2010-01-01 00:00:00,Bluegrass,,WARN,,,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,1,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2010-04-01 00:00:00,Bluegrass,,WARN,,,,Customer service representative - power,,,,,,2009-10-15 00:00:00,3,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2010-05-03 00:00:00,Bluegrass,,WARN,,,,"Proposal engineer, market and load planning anayst",,,,,,2009-10-15 00:00:00,2,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-10-14 00:00:00,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,N
,,,,2009-03-30 00:00:00,Bluegrass,,WARN,,,,Production laborers,,,,,,2009-10-14 00:00:00,160,,Unknown if WARN was distributed,,GECOM Corporation,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,
,,,,2009-12-11 00:00:00,Green River,,WARN,,,,Production workers,,,,,,2009-10-13 00:00:00,144,,,,The HON Company,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,Y
,,,,2009-11-16 00:00:00,Northern Kentucky,,WARN,,,,Sheet metal fabrication,,,,,,2009-10-01 00:00:00,63,,,,Mestek Inc. ,,332322,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,Y
,,,,2010-01-01 00:00:00,Bluegrass,,WARN,,,,Administrative Assistant,,,,,,2009-09-30 00:00:00,1,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2010-01-18 00:00:00,Bluegrass,,WARN,,,,"Human Resource Director, Safety Manager",,,,,,2009-09-30 00:00:00,2,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2010-03-01 00:00:00,Bluegrass,,WARN,,,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,3,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2010-04-01 00:00:00,Bluegrass,,WARN,,,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,2,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2009-07-31 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-07-31 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-11-20 00:00:00,TENCO,,WARN,,,,Production laborers,,,,,,2009-09-24 00:00:00,95,,,,Progress Rail Raceland Corp.,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,Y
,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-09-21 00:00:00,15,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,11/30/2009 - 12/14/2009,Greater Louisville,,WARN,,,,Production workers,,,,,,2009-09-15 00:00:00,88,,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,N
,,,,2009-11-02 00:00:00,Bluegrass,,WARN,,,,Senior Engineer,,,,,,2009-09-03 00:00:00,1,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2010-01-01 00:00:00,Bluegrass,,WARN,,,,Senior Engineer,,,,,,2009-09-03 00:00:00,1,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2009-11-02 00:00:00,Bluegrass,,WARN,,,,Senior Administrative Assistant,,,,,,2009-09-03 00:00:00,1,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2009-07-31 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-08-24 00:00:00,72,,Unknown if WARN was distributed,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-10-01 00:00:00,GRADD,,WARN,,,,Production workers,,,,,,2009-08-07 00:00:00,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,33261,,"2604 River Road                    Hawesville, KY ",,Layoff,,,Y
,,,,2009-08-28 00:00:00,Cumberlands,,WARN,,,,Production workers,,,,,,2009-08-06 00:00:00,81,,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,N
,,,,2009-09-30 00:00:00,Greater Louisville,,WARN,,,,Hospitality industry workers,,,,,,2009-08-05 00:00:00,60,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,
,,,,2009-09-30 00:00:00,Northern Kentucky,,WARN,,,,Warehouse workers,,,,,,2009-08-03 00:00:00,54,,,,Exel,,493111,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,
,,,,08/14/2009 - 10/10/2009,Cumberlands,,WARN,,,,Priduction workers,,,,,,2009-07-28 00:00:00,86,,,,Clarcor Air Filtration Products,,333999,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,
,,,,2009-10-02 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-07-27 00:00:00,83,,See W.A.R.N.,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-09-22 00:00:00,Bluegrass,,WARN,,,,Accounts Receivable Specialist,,,,,,2009-07-24 00:00:00,1,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-07-24 00:00:00,83,,Unknown if WARN was distributed,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-09-07 00:00:00,Bluegrass,,WARN,,,,Design Engineer,,,,,,2009-07-20 00:00:00,1,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2009-09-17 00:00:00,Greater Louisville,,WARN,,,,Tobacco workers,,,,,,2009-07-17 00:00:00,75,,,,National Tobacco,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,Y
,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-07-09 00:00:00,88,,Unknown if WARN was distributed,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-09-18 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,95,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-09-11 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,88,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-09-11 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,88,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-05-15 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-06-23 00:00:00,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-08-17 00:00:00,Greater Louisville,,WARN,,,,Plastics production workers,,,,,,2009-06-16 00:00:00,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,3261,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,Y
,,,,2009-08-07 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-06-01 00:00:00,1,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,
,,,,2009-08-07 00:00:00,Northern Kentucky,,WARN,,,,Production supervisor,,,,,,2009-06-01 00:00:00,1,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,
,,,,2009-08-03 00:00:00,Bluegrass,,WARN,,,,Priduction workers,,,,,,2009-05-28 00:00:00,11,,Continuation of previous notices,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y
,,,,2009-07-31 00:00:00,Greater Louisville,,WARN,,,,See W.A.R.N.,,,,,,2009-05-27 00:00:00,262,,,,Martinrea International Inc.,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,Y
,,,,09/30/09 +/-,Bluegrass,,WARN,,,,See W.A.R.N.,,,,,,2009-05-20 00:00:00,117,,,,Komatsu Renam North America,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,
,,,,2009-05-19 00:00:00,TENCO,,WARN,,,,Coal mining support activities,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,213113,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,N
,,,,2009-05-19 00:00:00,TENCO/EKCEP,,WARN,,,,Coal mining support activities,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,213113,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,N
,,,,2009-07-31 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,158,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y
,,,,2009-05-29 00:00:00,West Kentucky,,WARN,,,,Telemarketers,,,,,,2009-05-15 00:00:00,16,,dba Mayfield Call Center,,CDG Management ,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,
,,,,2009-05-08 00:00:00,Northern Kentucky,,WARN,,,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,48 +/-,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,212312,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,
,,,,07/28/2009 - 08/11/2009,TENCO,,WARN,,,,Iron and steel mill workers,,,,,,2009-05-13 00:00:00,750,,"dba, Ashland West Works",,AK Steel Corporation,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,Y
,,,,,EKCEP,,WARN,,,,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,58,,,,Premier Elkhorn Coal Company,,21211,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,
,,,,2009-07-01 00:00:00,EKCEP,,WARN,,,,Bituminous coal underground mining,,,,,,2009-05-04 00:00:00,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,N
,,,,2009-05-11 00:00:00,Barren River,,WARN,,,,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,135,,,,"Trace Die Cast, Inc.",,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,
,,,,07/01/2009 - 09/14/2009,Bluegrass,,WARN,,,,Plastics production manufacturing,,,,,,2009-05-01 00:00:00,167,,,,Wintech,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,N
,,,,05/25/2009 - 06/30/2009,Barren River,,WARN,,,,See W.A.R.N.,,,,,,2009-04-13 00:00:00,194,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,N
,,,,2009-07-03 00:00:00,Lincoln Trail,,WARN,,,,See W.A.R.N.,,,,,,2009-04-07 00:00:00,316 +/-,,,,Toyota Boshoku,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,N
