Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
183 +/-,Layoff,,,,,,WARN,,,All other plastics product manufacturing,,,Y,Greater Louisville,Jones Plastics & Engineering,,Unknown,,,,,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,,326199,,
46,Closure,,,,,,WARN,,,Corrugated/solid fiber box manufacturing,,,Y,Greater Louisville,Greif Corrugated Containers,,See WARN,,,,,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,,322211,,
57,Layoff,,,,,,WARN,,,Other building material dealers,,,,Greater Louisville,Stock Building Supply,,,,,,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,444190,,
170,Closure,,,,,,WARN,,,,,,N,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,,,
86,Layoff,,,,,,WARN,,,,,,Y,Greater Louisville,"Leggett & Platt, Incorporated",,See WARN,,,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,,
8,Closure,,,,,,WARN,,,,,,,EKCEP,American Standard  ,,See WARN,,,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,,
207,Layoff/Closure,,,,,,WARN,,,Other business support services,,,N,Northern Kentucky,IAP World Services,,,,,,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,561499,,
96,Layoff,,,,,,WARN,,N,,,,N,Western Kentucky,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,,311421,,
,Closure,,,,,,WARN,,N,,,,Y,Western Kentucky,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,331521,,
47,Layoff,,,,,,WARN,,N,All other motor vehicle parts,,,Y,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,336399,,
595,Layoff,,,,,,WARN,,N,,,,N,Northern Kentucky,TFE Logistics Group,,See WARN,,,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,561320,,
75,Closure,,,,,,WARN,,,,,,N,EKCEP,"CDG Management, LLC",,See WARN,,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,,
152,?,,,,,,WARN,,N,,,,N,Green River,"Atlantis Plastics, Inc.",,See WARN,,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,325211,,
152,?,,,,,,WARN,,N,All other plastic Mfg.,,,N,Green River,"Atlantis Plastics, Inc.",,See WARN,,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,326199,,
57,Layoff,,,,,,Layoff notice,,N,All other motor vehicle parts Mfg.,,,Y,Greater Louisville,Martinrea  ,,See WARN,,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,336399,,
,Layoff,,,,,,WARN,,N,,,,N,Green River,Rayloc,,See WARN,,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,,,
57,Layoff,,,,,,WARN,,N,,,,Y,Greater Louisville,Martinrea,,See WARN,,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,,,
48,Closure,,,,,,WARN,,N,Plumbing fixture fittings and trim,,,N,EKCEP,American Standard Brands,,See WARN,,,,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,332913,,
51,Closure,,,,,,WARN,,N,All other miscellaneous Mfg.,,,N,Bluegrass,Panasonic Motor Company,,See WARN,,,,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,339999,,
85,Layoff,,,,,,Company notice,Those laid off maybe offered recall in 6 months.,N,All other motor vehicle parts Mfg.,,,Y,Greater Louisville,"Dakkota Integrated Systems, LLC",,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,336399,,
106,Layoff,,,,,,WARN,,N,Home healthcare agencies,,,?,Greater Louisville,Walgreens                                              OptionCare Home Care,,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,621610,,
51,Closure,,,,,,WARN,,,,,,N,Bluegrass,Panasonic Motor Company,,See WARN,,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,339999,,
260,Layoff,,,,,,Company Representative,,?,New Motor Vehicle Part Merchant WHSLE,,,N,Lincoln Trail,Dana Holding Corporation,,,,,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,423120,,
?,Layoff,,,,,,WARN,,N,Scheduled passenger air transportation,,,N,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,See WARN,,,,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,481111,,
450 +/-,Closure,,,,,,Company Representative,31 locations closing,?,Family clothing stores,,,N,Statewide,"Dawahare's of Lexington, LLC",,,,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,44814,,
114 +/-,Layoff,,,,,,WARN,,N,All other motor vehicle parts Mfg.,,,Y,Greater Louisville,"Johnson Controls, Inc.",,See WARN,,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,336399,,
104,Layoff,,,,,,WARN,,?,Support activites for rail transport,,,Y,Greater Louisville,RCS Transportation LLC,,?,,,,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,488210,,
140,Closure,,,,,,WARN,,N,All other rubber products mfg.; brake lining mfg.,,,N,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,326299,,
73,Layoff,,,,,,WARN,,?,Specialized freight trucking,,,Y,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,4842,,
87,Closure,,,,,,WARN,,N,Truck trailer mfg.,,,N,West Kentucky,"Benson International, LLC",,See WARN,,,,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,336212,,
60,Closure,,,,,,,,?,Manuifacturing,,,,Greater Louisville,CA Gardiner Veneer,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,
72,,,,,,,WARN,,N,Accommodation and food services,,,N,Green River,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,,
78,Closure,,,,,,WARN,,?,Home centers,,,N,Bluegrass,The Home Depot,,All,,,,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,444110,,
79,Layoff,,,,,,WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,N,Lincoln Trail,Fort Knox National Company,,See WARN,,,,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,522320,,
178,Closure,,,,,,WARN,,?,Plastics and rubber mfg.,,,N,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,,
756,Layoff,,,,,,WARN,,N,Light truck and utility vehicle mfg.,,,N,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,336112,,
N/A,Closure,,,,,,CED                                   DWES Staff,,?,Home centers,,,N,Bluegrass,Home Depot,,Location positions,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,444110,,
124,Layoff,,,,,,WARN,,N,,,,Y,Greater Louisville,Lear Corporation,,,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,,
50 +/-,Layoff,,,,,,WARN,See WARN,N,Iron and steel mills,,,N,TENCO,Johnson Controls @ AK Steel,,See WARN,,,,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,331111,,
220 +/-,Closure,,,,,,WARN,,?,,,,N,Barren River,A.O. Smith,,,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,,
100 + ,,,,,,,WARN/CED,,N,Electronic equipment and supplies - MFRS,,,N,Barren River,Sumitomo Electric Wiring System,,See WARN,,,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,334419,,
191,Layoff,,,,,,WARN,,N,Support activites for rail transport,,,Y,Greater Louisville,RCS Transportation LLC,,See WARN,,,,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,488210,,
105,Closure,,,,,,CED,,?,Other aluminum rolling and drawing,,,N,Greater Louisville,Novelis Corp.,,All,,,,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,331319,,
100,Layoff,,,,,,WARN                    OET Office Manger,,Y,All other motor vehicle parts Mfg.,,,N,Barren River,DANA  ,,,,,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,336399,,
89 +/-,,,,,,,WARN,,?,,,,N,Greater Louisville,"Dillard's, Inc. ",,All,,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,
15,Layoff,,,,,,WARN,,N,Airline,,,N,Bluegrass,"SkyWest Airlines, Inc.",,See WARN,,,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,,
91,Layoff,,,,,,WARN,,?,"Men's shirt, ex. Work shirt mfg.",,,N,Greater Louisville,The Apparel Group LTD,,See WARN,,,,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,315223,,
3 +/-,Layoff,,,,,,WARN,,?,Vehicle body manufacturing,,,N,Bluegrass,Bendix,,See WARN,,,,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,336211,,
223,Closure,,,,,,WARN,,? ,Other miscellaneous chemicals mfg.,,,Y,Greater Louisville,DuPont Performance Elastomer,,See WARN,,,,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,325998,,
91,,,,,,,WARN,,?,Healthcare,,,N,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,62139,,
121 +/-,,,,,,,WARN,,?,,,,N,Bluegrass,"Dillard's, Inc. ",,All,,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,
108,,,,,,,WARN,,?,,,,N,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,
57,Closure,,,,,,WARN,,?,,,,N,Western Kentucky,"CDG Management, LLC",,,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,,
95,Closure,,,,,,WARN,,,Ground or treated mineral and earths,,,,Northern Kentucky,MultiServ - A HARSCO Company,,,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,327992,,
756,,,,,,,WARN,,,Light truck and utility vehicle mfg.,,,Y,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,
148,Closure,,,,,,,,,Work pants,,,,TENCO,Cintas,,,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,
157,Closure,,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,N,Lincoln Trail,Intertec,,,,,,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,336399,,
200,Closure,,,,,,WARN,"dba, Intelligrated. Phase out operations",,,,,N,Bluegrass,FKI Logistex,,Production workers,,,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,333922,,,
70,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,333415,,,
30,Closure,,,,,,WARN,,,,,,,Barren River,Carhartt,,Distribution center workers,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,
64,Closure,,,,,,WARN,,,,,,,Barren River,Carhartt,,Distribution center workers,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,
86,Closure,,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Greater Louisville,Exel,,See W.A.R.N.,,,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,493111,,,
41,Closure,,,,,,WARN,Unknown if WARN was distributed,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,3363,,,
202,Closure,,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,Bluegrass,Red Wing Shoes,,Priduction workers,,,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,316219,,,
36,Closure,,,,,,WARN,"dba, Pikeville Call Center",,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,561422,,,
13,Closure,,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Bluegrass,Modine Manufacturing Company,,Production workers,,,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,423730,,,
180,Layoff,,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,GRADD,"Daramic, LLC",,Production workers,,,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,325211,,,
8,Closure,,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,3363,,,
5,Layoff,,,,,,WARN,,,,,,N,Greater Louisville,National Tobacco,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,312229,,,
160,Layoff,,,,,,WARN,,,,,,,Bluegrass,GECOM Corporation,,Production laborers,,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,332510,,,
225,Layoff,,,,,,WARN,,,,,,,EKCEP,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,212112,,,
5,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,,,
1,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,,,
3,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,,,
2,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,334416,,,
68,Closure,,,,,,WARN,,,,,,N,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,336360,,,
160,Layoff,,,,,,WARN,Unknown if WARN was distributed,,,,,,Bluegrass,GECOM Corporation,,Production laborers,,,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,332510,,,
144,Closure,,,,,,WARN,,,,,,Y,Green River,The HON Company,,Production workers,,,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,33721,,,
63,Closure,,,,,,WARN,,,,,,Y,Northern Kentucky,Mestek Inc. ,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,332322,,,
1,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,,,
2,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,,,
3,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,,,
2,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,334416,,,
,Closure,,,,,,WARN,Unknown if WARN was distributed,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,3363,,,
,Closure,,,,,,WARN,Unknown if WARN was distributed,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,3363,,,
95,Layoff,,,,,,WARN,,,,,,Y,TENCO,Progress Rail Raceland Corp.,,Production laborers,,,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,336510,,,
15,Closure,,,,,,WARN,,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,3363,,,
88,Closure,,,,,,WARN,,,,,,N,Greater Louisville,Buckhorn Inc.,,Production workers,,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,
1,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Senior Engineer,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,334416,,,
1,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Senior Engineer,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,334416,,,
1,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,334416,,,
,Closure,,,,,,WARN,Unknown if WARN was distributed,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,3363,,,
72,Closure,,,,,,WARN,Unknown if WARN was distributed,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,3363,,,
88,Layoff,,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,GRADD,"Roller Coater, Inc.",,Production workers,,,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,33261,,,
81,Closure,,,,,,WARN,,,,,,N,Cumberlands,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,
60,Closure,,,,,,WARN,"dba, Holiday Inn Airport East",,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,721110,,,
54,Closure,,,,,,WARN,,,,,,,Northern Kentucky,Exel,,Warehouse workers,,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,493111,,,
86,Layoff,,,,,,WARN,,,,,,,Cumberlands,Clarcor Air Filtration Products,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,333999,,,
83,Closure,,,,,,WARN,See W.A.R.N.,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,3363,,,
1,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,334416,,,
83,Closure,,,,,,WARN,Unknown if WARN was distributed,,,,,Y,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,3363,,,
1,Layoff,,,,,,WARN,,,,,,Y,Bluegrass,Kuhlman Elctric Corporation,,Design Engineer,,,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,334416,,,
75,Partial Closure,,,,,,WARN,,,,,,Y,Greater Louisville,National Tobacco,,Tobacco workers,,,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,312229,,,
