Notice URL,Affected Occupation,NAICS/SIC,Region,Workforce Area,County/Counties,Closure/Layoff,Projected Date,Affected Occupations,Closure or Layoff?,County,NAICS Code,Date Received,Company Name,Source,Industry,Trade,County: Local  Name,Projected Dates,Local Area,Company Address,Union,Comments,Employees,NEG,Congressional ,Notice Link,NAICS,NAFTA/Trade,Company Contact,SIC,Location
,,,,Lincoln Trail,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,10/16/2008 - 12/14/2008,,,N,,170,,,,,,,,"350 Commerce Parkway  Hodgenville, KY"
,,,,Greater Louisville,,Layoff,,See WARN,,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",WARN,,,,2008-12-14 00:00:00,,,Y,,86,,,,,,,,"211 Main Street                   Simpsonville, KY "
,,,,EKCEP,,Closure,,See WARN,,,,2008-10-15 00:00:00,American Standard  ,WARN,,,,10/17/2008 - 10/31/2008,,,,,8,,,,,,,,"84 Industrial Park               Hager Hill, KY "
,,561499,,Northern Kentucky,,Layoff/Closure,,,,,,2008-09-22 00:00:00,IAP World Services,WARN,Other business support services,,,2008-09-30 00:00:00,,,N,,207,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,311421,,Western Kentucky,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,American Beverage Corporation,WARN,,N,,On or around 11/10/2008,,,N,,96,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086"
,,331521,,Western Kentucky,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",WARN,,N,,On or around 07/27/2009,,,Y,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,336399,,Greater Louisville,,Layoff,,See WARN,,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",WARN,All other motor vehicle parts,N,,2008-11-10 00:00:00,,,Y,,47,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,561320,,Northern Kentucky,,Layoff,,See WARN,,,,2008-08-27 00:00:00,TFE Logistics Group,WARN,,N,,2008-11-01 00:00:00,,,N,,595,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,EKCEP,,Closure,,See WARN,,,,2008-08-22 00:00:00,"CDG Management, LLC",WARN,,,,2008-10-26 00:00:00,,,N,,75,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,325211,,Green River,,?,,See WARN,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",WARN,,N,,On or around 10/31/2008,,,N,,152,,,,,,,,"390 Community Drive       Henderson, KY 42420"
,,326199,,Green River,,?,,See WARN,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",WARN,All other plastic Mfg.,N,,On or around 10/31/2008,,,N,,152,,,,,,,,"390 Community Drive       Henderson, KY 42420"
,,336399,,Greater Louisville,,Layoff,,See WARN,,,,2008-08-08 00:00:00,Martinrea  ,Layoff notice,All other motor vehicle parts Mfg.,N,,2008-10-01 00:00:00,,,Y,,57,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,Green River,,Layoff,,See WARN,,,,2008-08-07 00:00:00,Rayloc,WARN,,N,,10/13/2008 - 10/31/2008,,,N,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY"
,,,,Greater Louisville,,Layoff,,See WARN,,,,2008-08-01 00:00:00,Martinrea,WARN,,N,,2008-10-01 00:00:00,,,Y,,57,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,332913,,EKCEP,,Closure,,See WARN,,,,2008-08-01 00:00:00,American Standard Brands,WARN,Plumbing fixture fittings and trim,N,,10/01/2008 - 10/15/2008,,,N,,48,,,,,,,,"84 Industrial Park               Hager Hill, KY "
,,339999,,Bluegrass,,Closure,,See WARN,,,,2008-07-18 00:00:00,Panasonic Motor Company,WARN,All other miscellaneous Mfg.,N,,09/30/2008 - 03/31/2009,,,N,,51,,,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,336399,,Greater Louisville,,Layoff,,See WARN,,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",Company notice,All other motor vehicle parts Mfg.,N,,On or around 07/14/2008 & 07/27/2008,,,Y,Those laid off maybe offered recall in 6 months.,85,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,621610,,Greater Louisville,,Layoff,,See WARN,,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,WARN,Home healthcare agencies,N,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,106,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,339999,,Bluegrass,,Closure,,See WARN,,,,2008-07-18 00:00:00,Panasonic Motor Company,WARN,,,,2008-09-30 00:00:00,,,N,,51,,,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,423120,,Lincoln Trail,,Layoff,,,,,,2008-07-15 00:00:00,Dana Holding Corporation,Company Representative,New Motor Vehicle Part Merchant WHSLE,?,,2008-07-21 00:00:00,,,N,,260,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,481111,,Greater Louisville & Northern Kentucky,,Layoff,,See WARN,,,,2008-07-14 00:00:00,Republic Airways Holdings,WARN,Scheduled passenger air transportation,N,,09/10/208,,,N,,?,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,44814,,Statewide,,Closure,,,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",Company Representative,Family clothing stores,?,,?,,,N,31 locations closing,450 +/-,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,336399,,Greater Louisville,,Layoff,,See WARN,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",WARN,All other motor vehicle parts Mfg.,N,,2008-07-07 00:00:00,,,Y,,114 +/-,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,488210,,Greater Louisville,,Layoff,,?,,,,2008-06-30 00:00:00,RCS Transportation LLC,WARN,Support activites for rail transport,?,,2008-08-01 00:00:00,,,Y,,104,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,326299,,Lincoln Trail,,Closure,,All,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,All other rubber products mfg.; brake lining mfg.,N,,2008-08-31 00:00:00,,,N,,140,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,4842,,Greater Louisville,,Layoff,,See WARN,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",WARN,Specialized freight trucking,?,,2008-08-25 00:00:00,,,Y,,73,,,,,,,,"6709 Grade Lance          Louisville, KY 40213"
,,336212,,West Kentucky,,Closure,,See WARN,,,,2008-06-09 00:00:00,"Benson International, LLC",WARN,Truck trailer mfg.,N,,2008-08-07 00:00:00,,,N,,87,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,Greater Louisville,,Closure,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,Manuifacturing,?,,,,,,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,Green River,,,,See WARN,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",WARN,Accommodation and food services,N,,2008-06-09 00:00:00,,,N,,72,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,444110,,Bluegrass,,Closure,,All,,,,2008-06-04 00:00:00,The Home Depot,WARN,Home centers,?,,2008-08-05 00:00:00,,,N,,78,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,522320,,Lincoln Trail,,Layoff,,See WARN,,,,2008-06-03 00:00:00,Fort Knox National Company,WARN,"Financial transactions processing, reserve, and clearinghouse activities",N,,2008-08-01 00:00:00,,,N,,79,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,Greater Louisville,,Closure,,See WARN,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",WARN,Plastics and rubber mfg.,?,,07/28/2008 - 09/30/2008,,,N,,178,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,336112,,Greater Louisville,,Layoff,,See WARN,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,Light truck and utility vehicle mfg.,N,,2008-07-21 00:00:00,,,N,,756,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,444110,,Bluegrass,,Closure,,Location positions,,,,2008-05-01 00:00:00,Home Depot,CED                                   DWES Staff,Home centers,?,,,,,N,,N/A,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,Greater Louisville,,Layoff,,,,,,2008-04-30 00:00:00,Lear Corporation,WARN,,N,,2008-06-19 00:00:00,,,Y,,124,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,331111,,TENCO,,Layoff,,See WARN,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,WARN,Iron and steel mills,N,,2008-06-18 00:00:00,,,N,See WARN,50 +/-,,,,,,,,"Route 23                                 Ashland, KY 41101"
,,,,Barren River,,Closure,,,,,,2008-04-15 00:00:00,A.O. Smith,WARN,,?,,06/14/2008 - 06/28/2008,,,N,,220 +/-,,,,,,,,"636 Holt Drive                      Scottsville, KY"
,,334419,,Barren River,,,,See WARN,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,WARN/CED,Electronic equipment and supplies - MFRS,N,,2008-06-01 00:00:00,,,N,,100 + ,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,488210,,Greater Louisville,,Layoff,,See WARN,,,,2008-03-31 00:00:00,RCS Transportation LLC,WARN,Support activites for rail transport,N,,2008-05-31 00:00:00,,,Y,,191,,,,,,,,"11900 Westport Road        Louisville, KY 40245"
,,331319,,Greater Louisville,,Closure,,All,,,,2008-03-28 00:00:00,Novelis Corp.,CED,Other aluminum rolling and drawing,?,,2008-06-01 00:00:00,,,N,,105,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,336399,,Barren River,,Layoff,,,,,,2008-03-24 00:00:00,DANA  ,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,Y,,On or around 05/31/2008,,,N,,100,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,Greater Louisville,,,,All,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",WARN,,?,,2008-05-02 00:00:00,,,N,,89 +/-,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,Bluegrass,,Layoff,,See WARN,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",WARN,Airline,N,,2008-06-01 00:00:00,,,N,,15,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,315223,,Greater Louisville,,Layoff,,See WARN,,,,2008-02-08 00:00:00,The Apparel Group LTD,WARN,"Men's shirt, ex. Work shirt mfg.",?,,2008-05-02 00:00:00,,,N,,91,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,336211,,Bluegrass,,Layoff,,See WARN,,,,2008-01-31 00:00:00,Bendix,WARN,Vehicle body manufacturing,?,,2008-03-31 00:00:00,,,N,,3 +/-,,,,,,,,"2001 US 421 South              Frankfort, KY 40601"
,,325998,,Greater Louisville,,Closure,,See WARN,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,WARN,Other miscellaneous chemicals mfg.,? ,,12/31/2007 - 02/2008,,,Y,,223,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,62139,,Greater Louisville,,,,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,Healthcare,?,,2008-03-16 00:00:00,,,N,,91,,,,,,,,"315 East Broadway          Louisville, KY 40202"
,,,,Bluegrass,,,,All,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",WARN,,?,,2008-03-16 00:00:00,,,N,,121 +/-,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,Green River,,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",WARN,,?,,2008-01-11 00:00:00,,,N,,108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,Western Kentucky,,Closure,,,,,,2008-01-17 00:00:00,"CDG Management, LLC",WARN,,?,,2008-01-19 00:00:00,,,N,,57,,,,,,,,"110 North First Street       Central City, KY 42330"
,,327992,,Northern Kentucky,,Closure,,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,WARN,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,95,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,336112,,Greater Louisville,,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,Y,,756,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,31252,,TENCO,,Closure,,,,,,,Cintas,,Work pants,,,2009-01-31 00:00:00,,,,,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,336399,,Lincoln Trail,,Closure,,,,,,2008-10-29 00:00:00,Intertec,WARN,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,,,"900 Nutter Drive                 Bardstown, KY "
,,,,Bluegrass,,Closure,,Production workers,,,,2009-12-17 00:00:00,FKI Logistex,WARN,,,,01/01/2010 - 09/30/2010,,,N,"dba, Intelligrated. Phase out operations",200,,,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,Bluegrass,,Layoff,,See W.A.R.N.,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,WARN,,,,2010-03-31 00:00:00,,,Y,,70,,,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,Barren River,,Closure,,Distribution center workers,,,,2009-12-07 00:00:00,Carhartt,WARN,,,,2010-03-12 00:00:00,,,,,30,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,Barren River,,Closure,,Distribution center workers,,,,2009-12-07 00:00:00,Carhartt,WARN,,,,2010-03-12 00:00:00,,,,,64,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,Greater Louisville,,Closure,,See W.A.R.N.,,,,2009-11-26 00:00:00,Exel,WARN,,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-11-23 00:00:00,ArvinMeritor,WARN,,,,2009-07-31 00:00:00,,,Y,Unknown if WARN was distributed,41,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Bluegrass,,Closure,,Priduction workers,,,,2009-11-20 00:00:00,Red Wing Shoes,WARN,,,,2010-02-28 00:00:00,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,316219,,,,"314 Main Street                    Red Wing, MN 55066"
,,,,EKCEP,,Closure,,Telemarketers,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",36,,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,Bluegrass,,Closure,,Production workers,,,,2009-11-09 00:00:00,Modine Manufacturing Company,WARN,,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,GRADD,,Layoff,,Production workers,,,,2009-11-09 00:00:00,"Daramic, LLC",WARN,,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-11-02 00:00:00,ArvinMeritor,WARN,,,,2009-12-31 00:00:00,,,N,No union involvement for the occupations as shown in W.A.R.N.,8,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Greater Louisville,,Layoff,,See W.A.R.N.,,,,2009-10-30 00:00:00,National Tobacco,WARN,,,,2009-12-31 00:00:00,,,N,,5,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,Bluegrass,,Layoff,,Production laborers,,,,2009-10-21 00:00:00,GECOM Corporation,WARN,,,,2009-12-15 00:00:00,,,,,160,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,EKCEP,,Layoff,,Coal mining occupations,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",WARN,,,,12/26/2009 - 01/08/2010,,,,,225,,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,Bluegrass,,Layoff,,See W.A.R.N.,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-06-01 00:00:00,,,Y,,5,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,See W.A.R.N.,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-01-01 00:00:00,,,Y,,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,Customer service representative - power,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-04-01 00:00:00,,,Y,,3,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-05-03 00:00:00,,,Y,,2,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,06/21/2010 - 07/04/2010,,,N,,68,,,,336360,,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,Bluegrass,,Layoff,,Production laborers,,,,2009-10-14 00:00:00,GECOM Corporation,WARN,,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,160,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,Green River,,Closure,,Production workers,,,,2009-10-13 00:00:00,The HON Company,WARN,,,,2009-12-11 00:00:00,,,Y,,144,,,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,Northern Kentucky,,Closure,,Sheet metal fabrication,,,,2009-10-01 00:00:00,Mestek Inc. ,WARN,,,,2009-11-16 00:00:00,,,Y,,63,,,,332322,,,,"7435 Industrial Road             Florence, KY 41042"
,,,,Bluegrass,,Layoff,,Administrative Assistant,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-01-01 00:00:00,,,Y,,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-01-18 00:00:00,,,Y,,2,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,See W.A.R.N.,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-03-01 00:00:00,,,Y,,3,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,See W.A.R.N.,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-04-01 00:00:00,,,Y,,2,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-09-28 00:00:00,ArvinMeritor,WARN,,,,2009-07-31 00:00:00,,,Y,Unknown if WARN was distributed,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-09-28 00:00:00,ArvinMeritor,WARN,,,,2009-07-31 00:00:00,,,Y,Unknown if WARN was distributed,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,TENCO,,Layoff,,Production laborers,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,WARN,,,,2009-11-20 00:00:00,,,Y,,95,,,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-09-21 00:00:00,ArvinMeritor,WARN,,,,11/20/2009 - 11/27/2009,,,Y,,15,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Greater Louisville,,Closure,,Production workers,,,,2009-09-15 00:00:00,Buckhorn Inc.,WARN,,,,11/30/2009 - 12/14/2009,,,N,,88,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,Bluegrass,,Layoff,,Senior Engineer,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2009-11-02 00:00:00,,,Y,,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,Senior Engineer,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2010-01-01 00:00:00,,,Y,,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Bluegrass,,Layoff,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2009-11-02 00:00:00,,,Y,,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-08-25 00:00:00,ArvinMeritor,WARN,,,,2009-07-31 00:00:00,,,Y,Unknown if WARN was distributed,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-08-24 00:00:00,ArvinMeritor,WARN,,,,07/31/2009 - 09/04/2009,,,Y,Unknown if WARN was distributed,72,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,GRADD,,Layoff,,Production workers,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",WARN,,,,2009-10-01 00:00:00,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,33261,,,,"2604 River Road                    Hawesville, KY "
,,,,Cumberlands,,Closure,,Production workers,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",WARN,,,,2009-08-28 00:00:00,,,N,,81,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,Greater Louisville,,Closure,,Hospitality industry workers,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",WARN,,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",60,,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,Northern Kentucky,,Closure,,Warehouse workers,,,,2009-08-03 00:00:00,Exel,WARN,,,,2009-09-30 00:00:00,,,,,54,,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,Cumberlands,,Layoff,,Priduction workers,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,WARN,,,,08/14/2009 - 10/10/2009,,,,,86,,,,333999,,,,"901 New Columbia Road  Campbellsville, KY"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-07-27 00:00:00,ArvinMeritor,WARN,,,,2009-10-02 00:00:00,,,Y,See W.A.R.N.,83,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Bluegrass,,Layoff,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2009-09-22 00:00:00,,,Y,,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-07-24 00:00:00,ArvinMeritor,WARN,,,,07/31/2009 - 09/04/2009,,,Y,Unknown if WARN was distributed,83,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Bluegrass,,Layoff,,Design Engineer,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,WARN,,,,2009-09-07 00:00:00,,,Y,,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Greater Louisville,,Partial Closure,,Tobacco workers,,,,2009-07-17 00:00:00,National Tobacco,WARN,,,,2009-09-17 00:00:00,,,Y,,75,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-07-09 00:00:00,ArvinMeritor,WARN,,,,07/31/2009 - 09/04/2009,,,Y,Unknown if WARN was distributed,88,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-07-08 00:00:00,ArvinMeritor,WARN,,,,2009-09-18 00:00:00,,,Y,,95,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
