Source,County: Local  Name,Affected Occupations,Date Received,Workforce Area,County/Counties,Company Contact,NEG,Local Area,Union,Trade,Location,Comments,Closure/Layoff,Industry,NAICS,Company Address,Notice Link,SIC,NAFTA/Trade,NAICS Code,Congressional ,Employees,Region,Projected Date,Closure or Layoff?,Notice URL,NAICS/SIC,Projected Dates,Affected Occupation,Company Name,County
WARN,,,2008-11-10 00:00:00,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,,,,,,,,,,,,336322,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",
WARN,,Unknown,2008-11-07 00:00:00,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,,,,,,,,,,,,,336322,November and December 2008,,"Holley Performance Products, Inc.",
WARN,,Unknown,2008-11-07 00:00:00,Greater Louisville,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,All other motor vehicle parts manufacturing,,,,,,,,64,,,,,336399,2009-01-05 00:00:00,,Martinrea Heavy Stamping,
WARN,,See WARN,2008-11-03 00:00:00,Greater Louisville,,,,,N,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,Warehouse workers,,,,,,,,61,,,,,454111,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",
WARN,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,Greater Louisville,,,,,,,"4174 Westport Road          Louisville, KY ",,Closure,Department store,,,,,,,,57,,,,,452111,2008-02-07 00:00:00,,Target,
WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,Greater Louisville,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,Iron and steel mills,,,,,,,,49 +/-,,,,,331111,2009-05-31 00:00:00,,"Worthington Industries, Inc.",
WARN,,Unknown,2008-10-31 00:00:00,Greater Louisville,,,,,Y,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,All other plastics product manufacturing,,,,,,,,183 +/-,,,,,326199,2009-01-01 00:00:00,,Jones Plastics & Engineering,
WARN,,See WARN,2008-10-27 00:00:00,Greater Louisville,,,,,Y,,"5100 Interchange Way      Louisville, KY 40229",,Closure,Corrugated/solid fiber box manufacturing,,,,,,,,46,,,,,322211,2008-12-27 00:00:00,,Greif Corrugated Containers,
WARN,,,2008-10-27 00:00:00,Greater Louisville,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,Other building material dealers,,,,,,,,57,,,,,444190,2008-12-25 00:00:00,,Stock Building Supply,
WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,Lincoln Trail,,,,,N,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,,,,,,,,170,,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",
WARN,,See WARN,2008-10-15 00:00:00,Greater Louisville,,,,,Y,,"211 Main Street                   Simpsonville, KY ",,Layoff,,,,,,,,,86,,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",
WARN,,See WARN,2008-10-15 00:00:00,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,,,,,,8,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,
WARN,,,2008-09-22 00:00:00,Northern Kentucky,,,,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,Other business support services,,,,,,,,207,,,,,561499,2008-09-30 00:00:00,,IAP World Services,
WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,Western Kentucky,,,,,N,N,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,,,,,,,,96,,,,,311421,On or around 11/10/2008,,American Beverage Corporation,
WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,Western Kentucky,,,,,Y,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,,,,,,,,,,,,331521,On or around 07/27/2009,,"Johnson Controls, Inc.",
WARN,,See WARN,2008-09-05 00:00:00,Greater Louisville,,,,,Y,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,All other motor vehicle parts,,,,,,,,47,,,,,336399,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",
WARN,,See WARN,2008-08-27 00:00:00,Northern Kentucky,,,,,N,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,,,,,,,,595,,,,,561320,2008-11-01 00:00:00,,TFE Logistics Group,
WARN,,See WARN,2008-08-22 00:00:00,EKCEP,,,,,N,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,,,,,75,,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",
WARN,,See WARN,2008-08-19 00:00:00,Green River,,,,,N,N,"390 Community Drive       Henderson, KY 42420",,?,,,,,,,,,152,,,,,325211,On or around 10/31/2008,,"Atlantis Plastics, Inc.",
WARN,,See WARN,2008-08-19 00:00:00,Green River,,,,,N,N,"390 Community Drive       Henderson, KY 42420",,?,All other plastic Mfg.,,,,,,,,152,,,,,326199,On or around 10/31/2008,,"Atlantis Plastics, Inc.",
Layoff notice,,See WARN,2008-08-08 00:00:00,Greater Louisville,,,,,Y,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,All other motor vehicle parts Mfg.,,,,,,,,57,,,,,336399,2008-10-01 00:00:00,,Martinrea  ,
WARN,,See WARN,2008-08-07 00:00:00,Green River,,,,,N,N,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,,,,,,,,,,,10/13/2008 - 10/31/2008,,Rayloc,
WARN,,See WARN,2008-08-01 00:00:00,Greater Louisville,,,,,Y,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,,,,,57,,,,,,2008-10-01 00:00:00,,Martinrea,
WARN,,See WARN,2008-08-01 00:00:00,EKCEP,,,,,N,N,"84 Industrial Park               Hager Hill, KY ",,Closure,Plumbing fixture fittings and trim,,,,,,,,48,,,,,332913,10/01/2008 - 10/15/2008,,American Standard Brands,
WARN,,See WARN,2008-07-18 00:00:00,Bluegrass,,,,,N,N,"1150 Mayde Road               Berea, KY 40403",,Closure,All other miscellaneous Mfg.,,,,,,,,51,,,,,339999,09/30/2008 - 03/31/2009,,Panasonic Motor Company,
Company notice,,See WARN,2008-07-18 00:00:00,Greater Louisville,,,,,Y,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,Layoff,All other motor vehicle parts Mfg.,,,,,,,,85,,,,,336399,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",
WARN,,See WARN,2008-07-18 00:00:00,Greater Louisville,,,,,?,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,Home healthcare agencies,,,,,,,,106,,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,
WARN,,See WARN,2008-07-18 00:00:00,Bluegrass,,,,,N,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,,,,,51,,,,,339999,2008-09-30 00:00:00,,Panasonic Motor Company,
Company Representative,,,2008-07-15 00:00:00,Lincoln Trail,,,,,N,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,New Motor Vehicle Part Merchant WHSLE,,,,,,,,260,,,,,423120,2008-07-21 00:00:00,,Dana Holding Corporation,
WARN,,See WARN,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,N,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,Scheduled passenger air transportation,,,,,,,,?,,,,,481111,09/10/208,,Republic Airways Holdings,
Company Representative,,,2008-07-07 00:00:00,Statewide,,,,,N,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,Closure,Family clothing stores,,,,,,,,450 +/-,,,,,44814,?,,"Dawahare's of Lexington, LLC",
WARN,,See WARN,2008-07-07 00:00:00,Greater Louisville,,,,,Y,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,All other motor vehicle parts Mfg.,,,,,,,,114 +/-,,,,,336399,2008-07-07 00:00:00,,"Johnson Controls, Inc.",
WARN,,?,2008-06-30 00:00:00,Greater Louisville,,,,,Y,?,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,Support activites for rail transport,,,,,,,,104,,,,,488210,2008-08-01 00:00:00,,RCS Transportation LLC,
WARN,,All,2008-06-30 00:00:00,Lincoln Trail,,,,,N,N,"1101 Corporate Drive        Springfield, KY 40069",,Closure,All other rubber products mfg.; brake lining mfg.,,,,,,,,140,,,,,326299,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
WARN,,See WARN,2008-06-25 00:00:00,Greater Louisville,,,,,Y,?,"6709 Grade Lance          Louisville, KY 40213",,Layoff,Specialized freight trucking,,,,,,,,73,,,,,4842,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",
WARN,,See WARN,2008-06-09 00:00:00,West Kentucky,,,,,N,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,Truck trailer mfg.,,,,,,,,87,,,,,336212,2008-08-07 00:00:00,,"Benson International, LLC",
,,,2008-06-06 00:00:00,Greater Louisville,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,Manuifacturing,,,,,,,,60,,,,,,,,CA Gardiner Veneer,
WARN,,See WARN,2008-06-06 00:00:00,Green River,,,,,N,N,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,,,,,,72,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",
WARN,,All,2008-06-04 00:00:00,Bluegrass,,,,,N,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,Home centers,,,,,,,,78,,,,,444110,2008-08-05 00:00:00,,The Home Depot,
WARN,,See WARN,2008-06-03 00:00:00,Lincoln Trail,,,,,N,N,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,79,,,,,522320,2008-08-01 00:00:00,,Fort Knox National Company,
WARN,,See WARN,2008-05-30 00:00:00,Greater Louisville,,,,,N,?,"7301 Distribution Drive    Louisville, KY 40258",,Closure,Plastics and rubber mfg.,,,,,,,,178,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",
WARN,,See WARN,2008-05-23 00:00:00,Greater Louisville,,,,,N,N,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,Light truck and utility vehicle mfg.,,,,,,,,756,,,,,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,
CED                                   DWES Staff,,Location positions,2008-05-01 00:00:00,Bluegrass,,,,,N,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,Home centers,,,,,,,,N/A,,,,,444110,,,Home Depot,
WARN,,,2008-04-30 00:00:00,Greater Louisville,,,,,Y,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,,,,,124,,,,,,2008-06-19 00:00:00,,Lear Corporation,
WARN,,See WARN,2008-04-25 00:00:00,TENCO,,,,,N,N,"Route 23                                 Ashland, KY 41101",See WARN,Layoff,Iron and steel mills,,,,,,,,50 +/-,,,,,331111,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,
WARN,,,2008-04-15 00:00:00,Barren River,,,,,N,?,"636 Holt Drive                      Scottsville, KY",,Closure,,,,,,,,,220 +/-,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,
WARN/CED,,See WARN,2008-04-01 00:00:00,Barren River,,,,,N,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,,,,,,,100 + ,,,,,334419,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,
WARN,,See WARN,2008-03-31 00:00:00,Greater Louisville,,,,,Y,N,"11900 Westport Road        Louisville, KY 40245",,Layoff,Support activites for rail transport,,,,,,,,191,,,,,488210,2008-05-31 00:00:00,,RCS Transportation LLC,
CED,,All,2008-03-28 00:00:00,Greater Louisville,,,,,N,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,Other aluminum rolling and drawing,,,,,,,,105,,,,,331319,2008-06-01 00:00:00,,Novelis Corp.,
WARN                    OET Office Manger,,,2008-03-24 00:00:00,Barren River,,,,,N,Y,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,All other motor vehicle parts Mfg.,,,,,,,,100,,,,,336399,On or around 05/31/2008,,DANA  ,
WARN,,All,2008-03-07 00:00:00,Greater Louisville,,,,,N,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,89 +/-,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",
WARN,,See WARN,2008-02-15 00:00:00,Bluegrass,,,,,N,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,Airline,,,,,,,,15,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",
WARN,,See WARN,2008-02-08 00:00:00,Greater Louisville,,,,,N,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,"Men's shirt, ex. Work shirt mfg.",,,,,,,,91,,,,,315223,2008-05-02 00:00:00,,The Apparel Group LTD,
WARN,,See WARN,2008-01-31 00:00:00,Bluegrass,,,,,N,?,"2001 US 421 South              Frankfort, KY 40601",,Layoff,Vehicle body manufacturing,,,,,,,,3 +/-,,,,,336211,2008-03-31 00:00:00,,Bendix,
WARN,,See WARN,2008-01-25 00:00:00,Greater Louisville,,,,,Y,? ,"4242 Camp Ground Road Louisville, KY 40216",,Closure,Other miscellaneous chemicals mfg.,,,,,,,,223,,,,,325998,12/31/2007 - 02/2008,,DuPont Performance Elastomer,
WARN,,,2008-01-18 00:00:00,Greater Louisville,,,,,N,?,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,,,,,,,91,,,,,62139,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
WARN,,All,2008-01-17 00:00:00,Bluegrass,,,,,N,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,121 +/-,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",
WARN,,,2008-01-17 00:00:00,Green River,,,,,N,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,108,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",
WARN,,,2008-01-17 00:00:00,Western Kentucky,,,,,N,?,"110 North First Street       Central City, KY 42330",,Closure,,,,,,,,,57,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",
WARN,,,2008-01-16 00:00:00,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,Ground or treated mineral and earths,,,,,,,,95,,,,,327992,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,
WARN,,See WARN,,Greater Louisville,,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,,,,,756,,,,,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,
,,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,Work pants,,,,,,,,148,,,,,31252,2009-01-31 00:00:00,,Cintas,
WARN,,,2008-10-29 00:00:00,Lincoln Trail,,,,,N,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,All other motor vehicle parts mfg. ,,,,,,,,157,,,,,336399,01/02/2009 - 05/01/2009,,Intertec,
WARN,,Production workers,2009-12-17 00:00:00,Bluegrass,,,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",Closure,,333922,,,,,,,200,,,,,,01/01/2010 - 09/30/2010,,FKI Logistex,
WARN,,See W.A.R.N.,2009-12-10 00:00:00,Bluegrass,,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,333415,,,,,,,70,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,
WARN,,Distribution center workers,2009-12-07 00:00:00,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,,,,30,,,,,,2010-03-12 00:00:00,,Carhartt,
WARN,,Distribution center workers,2009-12-07 00:00:00,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,,,,64,,,,,,2010-03-12 00:00:00,,Carhartt,
WARN,,See W.A.R.N.,2009-11-26 00:00:00,Greater Louisville,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,493111,,,,,,,86,,,,,,2010-01-31 00:00:00,,Exel,
WARN,,See W.A.R.N.,2009-11-23 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,3363,,,,,,,41,,,,,,2009-07-31 00:00:00,,ArvinMeritor,
WARN,,Priduction workers,2009-11-20 00:00:00,Bluegrass,,,,,N,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,316219,,,,,,,202,,,,,,2010-02-28 00:00:00,,Red Wing Shoes,
WARN,,Telemarketers,2009-11-17 00:00:00,EKCEP,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",Closure,,561422,,,,,,,36,,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
WARN,,Production workers,2009-11-09 00:00:00,Bluegrass,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,423730,,,,,,,13,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,
WARN,,Production workers,2009-11-09 00:00:00,GRADD,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,325211,,,,,,,180,,,,,,2010-01-03 00:00:00,,"Daramic, LLC",
WARN,,See W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,,,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,Closure,,3363,,,,,,,8,,,,,,2009-12-31 00:00:00,,ArvinMeritor,
WARN,,See W.A.R.N.,2009-10-30 00:00:00,Greater Louisville,,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,312229,,,,,,,5,,,,,,2009-12-31 00:00:00,,National Tobacco,
WARN,,Production laborers,2009-10-21 00:00:00,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,332510,,,,,,,160,,,,,,2009-12-15 00:00:00,,GECOM Corporation,
WARN,,Coal mining occupations,2009-10-20 00:00:00,EKCEP,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,212112,,,,,,,225,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",
WARN,,See W.A.R.N.,2009-10-15 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,5,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-10-15 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,1,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,
WARN,,Customer service representative - power,2009-10-15 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,3,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,
WARN,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,2,,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-10-14 00:00:00,Northern Kentucky,,,,,N,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,336360,,,,,,,68,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
WARN,,Production laborers,2009-10-14 00:00:00,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,Layoff,,332510,,,,,,,160,,,,,,2009-03-30 00:00:00,,GECOM Corporation,
WARN,,Production workers,2009-10-13 00:00:00,Green River,,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,33721,,,,,,,144,,,,,,2009-12-11 00:00:00,,The HON Company,
WARN,,Sheet metal fabrication,2009-10-01 00:00:00,Northern Kentucky,,,,,Y,,"7435 Industrial Road             Florence, KY 41042",,Closure,,332322,,,,,,,63,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,
WARN,,Administrative Assistant,2009-09-30 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,1,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,
WARN,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,2,,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-09-30 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,3,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-09-30 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,2,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-09-28 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,3363,,,,,,,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,
WARN,,See W.A.R.N.,2009-09-28 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,3363,,,,,,,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,
WARN,,Production laborers,2009-09-24 00:00:00,TENCO,,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,336510,,,,,,,95,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,
WARN,,See W.A.R.N.,2009-09-21 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,15,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,
WARN,,Production workers,2009-09-15 00:00:00,Greater Louisville,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,,,,,88,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,
WARN,,Senior Engineer,2009-09-03 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,1,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,
WARN,,Senior Engineer,2009-09-03 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,1,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,
WARN,,Senior Administrative Assistant,2009-09-03 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,1,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-08-25 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,3363,,,,,,,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,
