NAFTA/Trade,Closure/Layoff,Company Address,Region,Local Area,SIC,Company Name,Company Contact,NAICS,Affected Occupations,Union,Comments,Affected Occupation,Date Received,Notice URL,NAICS/SIC,Industry,Employees,Notice Link,Workforce Area,Trade,NAICS Code,County/Counties,County,Congressional ,Projected Dates,NEG,Closure or Layoff?,Projected Date,Source,County: Local  Name,Location
,Closure,,,,,"Leggett & Platt, Incorporated",,,,Y,,,2008-11-19 00:00:00,,332510,Hardware manufacture,154 +/-,,Greater Louisville,N,,,,,Mid-January 2009,,,,WARN,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,Layoff,,,,,"GSI Commerce Solutions, Inc.",,,See WARN,N,,,2008-11-17 00:00:00,,49311,Warehouse workers,36,,Greater Louisville,,,,,,01/17/2009 - 01/18/2009,,,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,Layoff,,,,,"Holley Performance Products, Inc.",,,,,,,2008-11-10 00:00:00,,336322,,,,Barren River,,,,,,01/09/2009 - 01/23/2009,,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,,,"Holley Performance Products, Inc.",,,Unknown,,,,2008-11-07 00:00:00,,336322,Other motor vehicle electrical equipment,,,Barren River,,,,,,November and December 2008,,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,Layoff,,,,,Martinrea Heavy Stamping,,,Unknown,,,,2008-11-07 00:00:00,,336399,All other motor vehicle parts manufacturing,64,,Greater Louisville,Y,,,,,2009-01-05 00:00:00,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Layoff,,,,,"GSI Commerce Solutions, Inc.",,,See WARN,N,,,2008-11-03 00:00:00,,454111,Warehouse workers,61,,Greater Louisville,,,,,,01/01/2009 - 01/03/2009,,,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,Closure,,,,,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-11-03 00:00:00,,452111,Department store,57,,Greater Louisville,,,,,,2008-02-07 00:00:00,,,,WARN,,"4174 Westport Road          Louisville, KY "
,Closure,,,,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2008-11-03 00:00:00,,331111,Iron and steel mills,49 +/-,,Greater Louisville,,,,,,2009-05-31 00:00:00,,,,WARN,,"1152 Industrial Blvd.         Louisville, KY "
,Layoff,,,,,Jones Plastics & Engineering,,,Unknown,Y,,,2008-10-31 00:00:00,,326199,All other plastics product manufacturing,183 +/-,,Greater Louisville,,,,,,2009-01-01 00:00:00,,,,WARN,,"2410 Plantside Drive         Jeffersontown, KY"
,Closure,,,,,Greif Corrugated Containers,,,See WARN,Y,,,2008-10-27 00:00:00,,322211,Corrugated/solid fiber box manufacturing,46,,Greater Louisville,,,,,,2008-12-27 00:00:00,,,,WARN,,"5100 Interchange Way      Louisville, KY 40229"
,Layoff,,,,,Stock Building Supply,,,,,,,2008-10-27 00:00:00,,444190,Other building material dealers,57,,Greater Louisville,,,,,,2008-12-25 00:00:00,,,,WARN,,"1800 & 1900 Button Lane LaGrange, KY "
,Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,,2008-10-20 00:00:00,,,,170,,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,,,,WARN,,"350 Commerce Parkway  Hodgenville, KY"
,Layoff,,,,,"Leggett & Platt, Incorporated",,,See WARN,Y,,,2008-10-15 00:00:00,,,,86,,Greater Louisville,,,,,,2008-12-14 00:00:00,,,,WARN,,"211 Main Street                   Simpsonville, KY "
,Closure,,,,,American Standard  ,,,See WARN,,,,2008-10-15 00:00:00,,,,8,,EKCEP,,,,,,10/17/2008 - 10/31/2008,,,,WARN,,"84 Industrial Park               Hager Hill, KY "
,Layoff/Closure,,,,,IAP World Services,,,,N,,,2008-09-22 00:00:00,,561499,Other business support services,207,,Northern Kentucky,,,,,,2008-09-30 00:00:00,,,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,Layoff,,,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,2008-09-09 00:00:00,,311421,,96,,Western Kentucky,N,,,,,On or around 11/10/2008,,,,WARN,,"7845 Carneal Road              West Paducah, KY 42086"
,Closure,,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,2008-09-05 00:00:00,,331521,,,,Western Kentucky,N,,,,,On or around 07/27/2009,,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,Layoff,,,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,Y,,,2008-09-05 00:00:00,,336399,All other motor vehicle parts,47,,Greater Louisville,N,,,,,2008-11-10 00:00:00,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Layoff,,,,,TFE Logistics Group,,,See WARN,N,,,2008-08-27 00:00:00,,561320,,595,,Northern Kentucky,N,,,,,2008-11-01 00:00:00,,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,Closure,,,,,"CDG Management, LLC",,,See WARN,N,,,2008-08-22 00:00:00,,,,75,,EKCEP,,,,,,2008-10-26 00:00:00,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240"
,?,,,,,"Atlantis Plastics, Inc.",,,See WARN,N,,,2008-08-19 00:00:00,,325211,,152,,Green River,N,,,,,On or around 10/31/2008,,,,WARN,,"390 Community Drive       Henderson, KY 42420"
,?,,,,,"Atlantis Plastics, Inc.",,,See WARN,N,,,2008-08-19 00:00:00,,326199,All other plastic Mfg.,152,,Green River,N,,,,,On or around 10/31/2008,,,,WARN,,"390 Community Drive       Henderson, KY 42420"
,Layoff,,,,,Martinrea  ,,,See WARN,Y,,,2008-08-08 00:00:00,,336399,All other motor vehicle parts Mfg.,57,,Greater Louisville,N,,,,,2008-10-01 00:00:00,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Layoff,,,,,Rayloc,,,See WARN,N,,,2008-08-07 00:00:00,,,,,,Green River,N,,,,,10/13/2008 - 10/31/2008,,,,WARN,,"3710 HWY 60 East                Morganfield, KY"
,Layoff,,,,,Martinrea,,,See WARN,Y,,,2008-08-01 00:00:00,,,,57,,Greater Louisville,N,,,,,2008-10-01 00:00:00,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Closure,,,,,American Standard Brands,,,See WARN,N,,,2008-08-01 00:00:00,,332913,Plumbing fixture fittings and trim,48,,EKCEP,N,,,,,10/01/2008 - 10/15/2008,,,,WARN,,"84 Industrial Park               Hager Hill, KY "
,Closure,,,,,Panasonic Motor Company,,,See WARN,N,,,2008-07-18 00:00:00,,339999,All other miscellaneous Mfg.,51,,Bluegrass,N,,,,,09/30/2008 - 03/31/2009,,,,WARN,,"1150 Mayde Road               Berea, KY 40403"
,Layoff,,,,,"Dakkota Integrated Systems, LLC",,,See WARN,Y,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,336399,All other motor vehicle parts Mfg.,85,,Greater Louisville,N,,,,,On or around 07/14/2008 & 07/27/2008,,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,Layoff,,,,,Walgreens                                              OptionCare Home Care,,,See WARN,?,,,2008-07-18 00:00:00,,621610,Home healthcare agencies,106,,Greater Louisville,N,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,Closure,,,,,Panasonic Motor Company,,,See WARN,N,,,2008-07-18 00:00:00,,339999,,51,,Bluegrass,,,,,,2008-09-30 00:00:00,,,,WARN,,"1150 Mayde Road               Berea, KY 40403"
,Layoff,,,,,Dana Holding Corporation,,,,N,,,2008-07-15 00:00:00,,423120,New Motor Vehicle Part Merchant WHSLE,260,,Lincoln Trail,?,,,,,2008-07-21 00:00:00,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,Layoff,,,,,Republic Airways Holdings,,,See WARN,N,,,2008-07-14 00:00:00,,481111,Scheduled passenger air transportation,?,,Greater Louisville & Northern Kentucky,N,,,,,09/10/208,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,Closure,,,,,"Dawahare's of Lexington, LLC",,,,N,31 locations closing,,2008-07-07 00:00:00,,44814,Family clothing stores,450 +/-,,Statewide,?,,,,,?,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,Layoff,,,,,"Johnson Controls, Inc.",,,See WARN,Y,,,2008-07-07 00:00:00,,336399,All other motor vehicle parts Mfg.,114 +/-,,Greater Louisville,N,,,,,2008-07-07 00:00:00,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,Layoff,,,,,RCS Transportation LLC,,,?,Y,,,2008-06-30 00:00:00,,488210,Support activites for rail transport,104,,Greater Louisville,?,,,,,2008-08-01 00:00:00,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky "
,Closure,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,N,,,2008-06-30 00:00:00,,326299,All other rubber products mfg.; brake lining mfg.,140,,Lincoln Trail,N,,,,,2008-08-31 00:00:00,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069"
,Layoff,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,Y,,,2008-06-25 00:00:00,,4842,Specialized freight trucking,73,,Greater Louisville,?,,,,,2008-08-25 00:00:00,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213"
,Closure,,,,,"Benson International, LLC",,,See WARN,N,,,2008-06-09 00:00:00,,336212,Truck trailer mfg.,87,,West Kentucky,N,,,,,2008-08-07 00:00:00,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,Closure,,,,,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,60,,Greater Louisville,?,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,N,,,2008-06-06 00:00:00,,,Accommodation and food services,72,,Green River,N,,,,,2008-06-09 00:00:00,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301"
,Closure,,,,,The Home Depot,,,All,N,,,2008-06-04 00:00:00,,444110,Home centers,78,,Bluegrass,?,,,,,2008-08-05 00:00:00,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Layoff,,,,,Fort Knox National Company,,,See WARN,N,,,2008-06-03 00:00:00,,522320,"Financial transactions processing, reserve, and clearinghouse activities",79,,Lincoln Trail,N,,,,,2008-08-01 00:00:00,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701"
,Closure,,,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,N,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,178,,Greater Louisville,?,,,,,07/28/2008 - 09/30/2008,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258"
,Layoff,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,N,,,2008-05-23 00:00:00,,336112,Light truck and utility vehicle mfg.,756,,Greater Louisville,N,,,,,2008-07-21 00:00:00,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213"
,Closure,,,,,Home Depot,,,Location positions,N,,,2008-05-01 00:00:00,,444110,Home centers,N/A,,Bluegrass,?,,,,,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Layoff,,,,,Lear Corporation,,,,Y,,,2008-04-30 00:00:00,,,,124,,Greater Louisville,N,,,,,2008-06-19 00:00:00,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,Layoff,,,,,Johnson Controls @ AK Steel,,,See WARN,N,See WARN,,2008-04-25 00:00:00,,331111,Iron and steel mills,50 +/-,,TENCO,N,,,,,2008-06-18 00:00:00,,,,WARN,,"Route 23                                 Ashland, KY 41101"
,Closure,,,,,A.O. Smith,,,,N,,,2008-04-15 00:00:00,,,,220 +/-,,Barren River,?,,,,,06/14/2008 - 06/28/2008,,,,WARN,,"636 Holt Drive                      Scottsville, KY"
,,,,,,Sumitomo Electric Wiring System,,,See WARN,N,,,2008-04-01 00:00:00,,334419,Electronic equipment and supplies - MFRS,100 + ,,Barren River,N,,,,,2008-06-01 00:00:00,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,Layoff,,,,,RCS Transportation LLC,,,See WARN,Y,,,2008-03-31 00:00:00,,488210,Support activites for rail transport,191,,Greater Louisville,N,,,,,2008-05-31 00:00:00,,,,WARN,,"11900 Westport Road        Louisville, KY 40245"
,Closure,,,,,Novelis Corp.,,,All,N,,,2008-03-28 00:00:00,,331319,Other aluminum rolling and drawing,105,,Greater Louisville,?,,,,,2008-06-01 00:00:00,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,Layoff,,,,,DANA  ,,,,N,,,2008-03-24 00:00:00,,336399,All other motor vehicle parts Mfg.,100,,Barren River,Y,,,,,On or around 05/31/2008,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,,"Dillard's, Inc. ",,,All,N,,,2008-03-07 00:00:00,,,,89 +/-,,Greater Louisville,?,,,,,2008-05-02 00:00:00,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299"
,Layoff,,,,,"SkyWest Airlines, Inc.",,,See WARN,N,,,2008-02-15 00:00:00,,,Airline,15,,Bluegrass,N,,,,,2008-06-01 00:00:00,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,Layoff,,,,,The Apparel Group LTD,,,See WARN,N,,,2008-02-08 00:00:00,,315223,"Men's shirt, ex. Work shirt mfg.",91,,Greater Louisville,?,,,,,2008-05-02 00:00:00,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,Layoff,,,,,Bendix,,,See WARN,N,,,2008-01-31 00:00:00,,336211,Vehicle body manufacturing,3 +/-,,Bluegrass,?,,,,,2008-03-31 00:00:00,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601"
,Closure,,,,,DuPont Performance Elastomer,,,See WARN,Y,,,2008-01-25 00:00:00,,325998,Other miscellaneous chemicals mfg.,223,,Greater Louisville,? ,,,,,12/31/2007 - 02/2008,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,2008-01-18 00:00:00,,62139,Healthcare,91,,Greater Louisville,?,,,,,2008-03-16 00:00:00,,,,WARN,,"315 East Broadway          Louisville, KY 40202"
,,,,,,"Dillard's, Inc. ",,,All,N,,,2008-01-17 00:00:00,,,,121 +/-,,Bluegrass,?,,,,,2008-03-16 00:00:00,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,2008-01-17 00:00:00,,,,108,,Green River,?,,,,,2008-01-11 00:00:00,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456"
,Closure,,,,,"CDG Management, LLC",,,,N,,,2008-01-17 00:00:00,,,,57,,Western Kentucky,?,,,,,2008-01-19 00:00:00,,,,WARN,,"110 North First Street       Central City, KY 42330"
,Closure,,,,,MultiServ - A HARSCO Company,,,,,,,2008-01-16 00:00:00,,327992,Ground or treated mineral and earths,95,,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,Y,,,,,336112,Light truck and utility vehicle mfg.,756,,Greater Louisville,,,,,,2008-07-21 00:00:00,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213"
,Closure,,,,,Cintas,,,,,,,,,31252,Work pants,148,,TENCO,,,,,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,Closure,,,,,Intertec,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,336399,All other motor vehicle parts mfg. ,157,,Lincoln Trail,,,,,,01/02/2009 - 05/01/2009,,,,WARN,,"900 Nutter Drive                 Bardstown, KY "
,Closure,,,,,FKI Logistex,,333922,Production workers,N,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,200,,Bluegrass,,,,,,01/01/2010 - 09/30/2010,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601"
,Layoff,,,,,TRANE                                                         Climate Solutions,,333415,See W.A.R.N.,Y,,,2009-12-10 00:00:00,,,,70,,Bluegrass,,,,,,2010-03-31 00:00:00,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080"
,Closure,,,,,Carhartt,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,30,,Barren River,,,,,,2010-03-12 00:00:00,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,Closure,,,,,Carhartt,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,64,,Barren River,,,,,,2010-03-12 00:00:00,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141"
,Closure,,,,,Exel,,493111,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,86,,Greater Louisville,,,,,,2010-01-31 00:00:00,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,41,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,Red Wing Shoes,,316219,Priduction workers,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,202,,Bluegrass,,,,,,2010-02-28 00:00:00,,,,WARN,,"314 Main Street                    Red Wing, MN 55066"
,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,Telemarketers,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,36,,EKCEP,,,,,,2009-11-22 00:00:00,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,Closure,,,,,Modine Manufacturing Company,,423730,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,13,,Bluegrass,,,,,,2010-01-08 00:00:00,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,Layoff,,,,,"Daramic, LLC",,325211,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,180,,GRADD,,,,,,2010-01-03 00:00:00,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,N,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,8,,Northern Kentucky,,,,,,2009-12-31 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,,,,National Tobacco,,312229,See W.A.R.N.,N,,,2009-10-30 00:00:00,,,,5,,Greater Louisville,,,,,,2009-12-31 00:00:00,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Layoff,,,,,GECOM Corporation,,332510,Production laborers,,,,2009-10-21 00:00:00,,,,160,,Bluegrass,,,,,,2009-12-15 00:00:00,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Layoff,,,,,"Miller Bros. Coal, LLC",,212112,Coal mining occupations,,,,2009-10-20 00:00:00,,,,225,,EKCEP,,,,,,12/26/2009 - 01/08/2010,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,2009-10-15 00:00:00,,,,5,,Bluegrass,,,,,,2010-06-01 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,2009-10-15 00:00:00,,,,1,,Bluegrass,,,,,,2010-01-01 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Customer service representative - power,Y,,,2009-10-15 00:00:00,,,,3,,Bluegrass,,,,,,2010-04-01 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,"Proposal engineer, market and load planning anayst",Y,,,2009-10-15 00:00:00,,,,2,,Bluegrass,,,,,,2010-05-03 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,See W.A.R.N.,N,,,2009-10-14 00:00:00,,,,68,,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094"
,Layoff,,,,,GECOM Corporation,,332510,Production laborers,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,160,,Bluegrass,,,,,,2009-03-30 00:00:00,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Closure,,,,,The HON Company,,33721,Production workers,Y,,,2009-10-13 00:00:00,,,,144,,Green River,,,,,,2009-12-11 00:00:00,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Closure,,,,,Mestek Inc. ,,332322,Sheet metal fabrication,Y,,,2009-10-01 00:00:00,,,,63,,Northern Kentucky,,,,,,2009-11-16 00:00:00,,,,WARN,,"7435 Industrial Road             Florence, KY 41042"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Administrative Assistant,Y,,,2009-09-30 00:00:00,,,,1,,Bluegrass,,,,,,2010-01-01 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,"Human Resource Director, Safety Manager",Y,,,2009-09-30 00:00:00,,,,2,,Bluegrass,,,,,,2010-01-18 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,2009-09-30 00:00:00,,,,3,,Bluegrass,,,,,,2010-03-01 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,Y,,,2009-09-30 00:00:00,,,,2,,Bluegrass,,,,,,2010-04-01 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,,,,Progress Rail Raceland Corp.,,336510,Production laborers,Y,,,2009-09-24 00:00:00,,,,95,,TENCO,,,,,,2009-11-20 00:00:00,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,Closure,,,,,ArvinMeritor,,3363,See W.A.R.N.,Y,,,2009-09-21 00:00:00,,,,15,,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,Buckhorn Inc.,,,Production workers,N,,,2009-09-15 00:00:00,,,,88,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Layoff,,,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,Y,,,2009-09-03 00:00:00,,,,1,,Bluegrass,,,,,,2009-11-02 00:00:00,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
