Notice URL,County,NAICS,NAICS/SIC,Trade,SIC,Location,Company Address,Projected Dates,Affected Occupations,Company Contact,Workforce Area,Closure/Layoff,Projected Date,NAICS Code,Closure or Layoff?,Notice Link,Union,NAFTA/Trade,Affected Occupation,Employees,Region,Source,Congressional ,Industry,Company Name,Date Received,Local Area,County: Local  Name,Comments,NEG,County/Counties
,,,325211,N,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,See WARN,,Green River,?,,,,,N,,,152,,WARN,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,
,,,326199,N,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,See WARN,,Green River,?,,,,,N,,,152,,WARN,,All other plastic Mfg.,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,
,,,336399,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,Y,,,57,,Layoff notice,,All other motor vehicle parts Mfg.,Martinrea  ,2008-08-08 00:00:00,,,,,
,,,,N,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,See WARN,,Green River,Layoff,,,,,N,,,,,WARN,,,Rayloc,2008-08-07 00:00:00,,,,,
,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,Y,,,57,,WARN,,,Martinrea,2008-08-01 00:00:00,,,,,
,,,332913,N,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,See WARN,,EKCEP,Closure,,,,,N,,,48,,WARN,,Plumbing fixture fittings and trim,American Standard Brands,2008-08-01 00:00:00,,,,,
,,,339999,N,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,See WARN,,Bluegrass,Closure,,,,,N,,,51,,WARN,,All other miscellaneous Mfg.,Panasonic Motor Company,2008-07-18 00:00:00,,,,,
,,,336399,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,See WARN,,Greater Louisville,Layoff,,,,,Y,,,85,,Company notice,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,
,,,621610,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,Greater Louisville,Layoff,,,,,?,,,106,,WARN,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,,,
,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,See WARN,,Bluegrass,Closure,,,,,N,,,51,,WARN,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,
,,,423120,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,Lincoln Trail,Layoff,,,,,N,,,260,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-15 00:00:00,,,,,
,,,481111,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,See WARN,,Greater Louisville & Northern Kentucky,Layoff,,,,,N,,,?,,WARN,,Scheduled passenger air transportation,Republic Airways Holdings,2008-07-14 00:00:00,,,,,
,,,44814,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,Statewide,Closure,,,,,N,,,450 +/-,,Company Representative,,Family clothing stores,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,31 locations closing,,
,,,336399,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,Y,,,114 +/-,,WARN,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,
,,,488210,?,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,?,,Greater Louisville,Layoff,,,,,Y,,,104,,WARN,,Support activites for rail transport,RCS Transportation LLC,2008-06-30 00:00:00,,,,,
,,,326299,N,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,All,,Lincoln Trail,Closure,,,,,N,,,140,,WARN,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,,,
,,,4842,?,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,Y,,,73,,WARN,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,,,
,,,336212,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,See WARN,,West Kentucky,Closure,,,,,N,,,87,,WARN,,Truck trailer mfg.,"Benson International, LLC",2008-06-09 00:00:00,,,,,
,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,Closure,,,,,,,,60,,,,Manuifacturing,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,
,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,See WARN,,Green River,,,,,,N,,,72,,WARN,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,,
,,,444110,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,All,,Bluegrass,Closure,,,,,N,,,78,,WARN,,Home centers,The Home Depot,2008-06-04 00:00:00,,,,,
,,,522320,N,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,See WARN,,Lincoln Trail,Layoff,,,,,N,,,79,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-06-03 00:00:00,,,,,
,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,See WARN,,Greater Louisville,Closure,,,,,N,,,178,,WARN,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,,
,,,336112,N,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,N,,,756,,WARN,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,,,
,,,444110,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,Bluegrass,Closure,,,,,N,,,N/A,,CED                                   DWES Staff,,Home centers,Home Depot,2008-05-01 00:00:00,,,,,
,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,Greater Louisville,Layoff,,,,,Y,,,124,,WARN,,,Lear Corporation,2008-04-30 00:00:00,,,,,
,,,331111,N,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,See WARN,,TENCO,Layoff,,,,,N,,,50 +/-,,WARN,,Iron and steel mills,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,See WARN,,
,,,,?,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,Barren River,Closure,,,,,N,,,220 +/-,,WARN,,,A.O. Smith,2008-04-15 00:00:00,,,,,
,,,334419,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,See WARN,,Barren River,,,,,,N,,,100 + ,,WARN/CED,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,,
,,,488210,N,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,Y,,,191,,WARN,,Support activites for rail transport,RCS Transportation LLC,2008-03-31 00:00:00,,,,,
,,,331319,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,All,,Greater Louisville,Closure,,,,,N,,,105,,CED,,Other aluminum rolling and drawing,Novelis Corp.,2008-03-28 00:00:00,,,,,
,,,336399,Y,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,Barren River,Layoff,,,,,N,,,100,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,DANA  ,2008-03-24 00:00:00,,,,,
,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,All,,Greater Louisville,,,,,,N,,,89 +/-,,WARN,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,
,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,See WARN,,Bluegrass,Layoff,,,,,N,,,15,,WARN,,Airline,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,,
,,,315223,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,N,,,91,,WARN,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-02-08 00:00:00,,,,,
,,,336211,?,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,See WARN,,Bluegrass,Layoff,,,,,N,,,3 +/-,,WARN,,Vehicle body manufacturing,Bendix,2008-01-31 00:00:00,,,,,
,,,325998,? ,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,See WARN,,Greater Louisville,Closure,,,,,Y,,,223,,WARN,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,2008-01-25 00:00:00,,,,,
,,,62139,?,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,Greater Louisville,,,,,,N,,,91,,WARN,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,,
,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,All,,Bluegrass,,,,,,N,,,121 +/-,,WARN,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,
,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,Green River,,,,,,N,,,108,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,
,,,,?,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,Western Kentucky,Closure,,,,,N,,,57,,WARN,,,"CDG Management, LLC",2008-01-17 00:00:00,,,,,
,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,Northern Kentucky,Closure,,,,,,,,95,,WARN,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,
,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,See WARN,,Greater Louisville,,,,,,Y,,,756,,WARN,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,TENCO,Closure,,,,,,,,148,,,,Work pants,Cintas,,,,,,
,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,Lincoln Trail,Closure,,,,,N,,,157,,WARN,,All other motor vehicle parts mfg. ,Intertec,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Production workers,,Bluegrass,Closure,,,,,N,,,200,,WARN,,,FKI Logistex,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,
,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,See W.A.R.N.,,Bluegrass,Layoff,,,,,Y,,,70,,WARN,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,
,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Distribution center workers,,Barren River,Closure,,,,,,,,30,,WARN,,,Carhartt,2009-12-07 00:00:00,,,,,
,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Distribution center workers,,Barren River,Closure,,,,,,,,64,,WARN,,,Carhartt,2009-12-07 00:00:00,,,,,
,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,See W.A.R.N.,,Greater Louisville,Closure,,,,,,,,86,,WARN,,,Exel,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,41,,WARN,,,ArvinMeritor,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,
,,316219,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Priduction workers,,Bluegrass,Closure,,,,,N,,,202,,WARN,,,Red Wing Shoes,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,Telemarketers,,EKCEP,Closure,,,,,,,,36,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,
,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Production workers,,Bluegrass,Closure,,,,,,,,13,,WARN,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,Production workers,,GRADD,Layoff,,,,,,,,180,,WARN,,,"Daramic, LLC",2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,N,,,8,,WARN,,,ArvinMeritor,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,
,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,See W.A.R.N.,,Greater Louisville,Layoff,,,,,N,,,5,,WARN,,,National Tobacco,2009-10-30 00:00:00,,,,,
,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Production laborers,,Bluegrass,Layoff,,,,,,,,160,,WARN,,,GECOM Corporation,2009-10-21 00:00:00,,,,,
,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,Coal mining occupations,,EKCEP,Layoff,,,,,,,,225,,WARN,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,See W.A.R.N.,,Bluegrass,Layoff,,,,,Y,,,5,,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,See W.A.R.N.,,Bluegrass,Layoff,,,,,Y,,,1,,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Customer service representative - power,,Bluegrass,Layoff,,,,,Y,,,3,,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Bluegrass,Layoff,,,,,Y,,,2,,WARN,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,See W.A.R.N.,,Northern Kentucky,Closure,,,,,N,,,68,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,
,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Production laborers,,Bluegrass,Layoff,,,,,,,,160,,WARN,,,GECOM Corporation,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,
,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Production workers,,Green River,Closure,,,,,Y,,,144,,WARN,,,The HON Company,2009-10-13 00:00:00,,,,,
,,332322,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Sheet metal fabrication,,Northern Kentucky,Closure,,,,,Y,,,63,,WARN,,,Mestek Inc. ,2009-10-01 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Administrative Assistant,,Bluegrass,Layoff,,,,,Y,,,1,,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Bluegrass,Layoff,,,,,Y,,,2,,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,See W.A.R.N.,,Bluegrass,Layoff,,,,,Y,,,3,,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,See W.A.R.N.,,Bluegrass,Layoff,,,,,Y,,,2,,WARN,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,,,WARN,,,ArvinMeritor,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,,,WARN,,,ArvinMeritor,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,
,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Production laborers,,TENCO,Layoff,,,,,Y,,,95,,WARN,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,15,,WARN,,,ArvinMeritor,2009-09-21 00:00:00,,,,,
,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Production workers,,Greater Louisville,Closure,,,,,N,,,88,,WARN,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Senior Engineer,,Bluegrass,Layoff,,,,,Y,,,1,,WARN,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Senior Engineer,,Bluegrass,Layoff,,,,,Y,,,1,,WARN,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Senior Administrative Assistant,,Bluegrass,Layoff,,,,,Y,,,1,,WARN,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,,,WARN,,,ArvinMeritor,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,72,,WARN,,,ArvinMeritor,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,
,,33261,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,Production workers,,GRADD,Layoff,,,,,Y,,,88,,WARN,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Production workers,,Cumberlands,Closure,,,,,N,,,81,,WARN,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,
,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Hospitality industry workers,,Greater Louisville,Closure,,,,,,,,60,,WARN,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,
,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Warehouse workers,,Northern Kentucky,Closure,,,,,,,,54,,WARN,,,Exel,2009-08-03 00:00:00,,,,,
,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Priduction workers,,Cumberlands,Layoff,,,,,,,,86,,WARN,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,83,,WARN,,,ArvinMeritor,2009-07-27 00:00:00,,,See W.A.R.N.,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Accounts Receivable Specialist,,Bluegrass,Layoff,,,,,Y,,,1,,WARN,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,83,,WARN,,,ArvinMeritor,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Design Engineer,,Bluegrass,Layoff,,,,,Y,,,1,,WARN,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,
,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Tobacco workers,,Greater Louisville,Partial Closure,,,,,Y,,,75,,WARN,,,National Tobacco,2009-07-17 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,88,,WARN,,,ArvinMeritor,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,95,,WARN,,,ArvinMeritor,2009-07-08 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,88,,WARN,,,ArvinMeritor,2009-07-08 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,88,,WARN,,,ArvinMeritor,2009-07-08 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,105,,WARN,,,ArvinMeritor,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Plastics production workers,,Greater Louisville,Layoff,,,,,Y,,,55 +/-,,WARN,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,,,,1,,WARN,,,ArvinMeritor,2009-06-01 00:00:00,,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Production supervisor,,Northern Kentucky,Closure,,,,,,,,1,,WARN,,,ArvinMeritor,2009-06-01 00:00:00,,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Priduction workers,,Bluegrass,Layoff,,,,,Y,,,11,,WARN,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,Continuation of previous notices,,
,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,See W.A.R.N.,,Greater Louisville,Closure,,,,,Y,,,262,,WARN,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,
,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,See W.A.R.N.,,Bluegrass,Closure,,,,,,,,117,,WARN,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,
,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,,TENCO,Closure,,,,,N,,,,,WARN,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,
,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Coal mining support activities,,TENCO/EKCEP,Closure,,,,,N,,,,,WARN,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,See W.A.R.N.,,Northern Kentucky,Closure,,,,,Y,,,158,,WARN,,,ArvinMeritor,2009-05-15 00:00:00,,,,,
,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,Telemarketers,,West Kentucky,Closure,,,,,,,,16,,WARN,,,CDG Management ,2009-05-15 00:00:00,,,dba Mayfield Call Center,,
,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,See W.A.R.N.,,Northern Kentucky,Layoff,,,,,,,,48 +/-,,WARN,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,
,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,Iron and steel mill workers,,TENCO,Layoff,,,,,Y,,,750,,WARN,,,AK Steel Corporation,2009-05-13 00:00:00,,,"dba, Ashland West Works",,
,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,EKCEP,Layoff,,,,,,,,58,,WARN,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,
