County: Local  Name,SIC,NAFTA/Trade,NAICS,NAICS/SIC,Date Received,Projected Date,Region,Congressional ,NAICS Code,Employees,Projected Dates,Affected Occupations,Local Area,Company Address,Union,Trade,County,Industry,Affected Occupation,NEG,Company Name,Source,Notice Link,County/Counties,Closure or Layoff?,Company Contact,Comments,Notice URL,Closure/Layoff,Workforce Area,Location
,,,,,2008-12-03 00:00:00,,,,,50,2009-01-23 00:00:00,See WARN,,,Y,,,,,,DHL Express,WARN,,,,,,,Layoffs,Northern Kentucky,"3221 Mineola Pike             Erlanger, KY "
,,,,31525,2008-12-02 00:00:00,,,,,150,2009-01-31 00:00:00,,,,,,,Work shirts,,,Cintas (Perry Manufacturing),WARN ,,,,,,,Closure,EKCEP,"412 Campbell Drive           Hazard, KY 41701"
,,,,,2008-12-02 00:00:00,,,,,77,2009-02-01 00:00:00,Unknown,,,,Y,, ,,,"Sunspring America, Inc.",WARN,,,,,,,Layoff,Green River,"1105 Fifth Street                 Henderson, KY 42420"
,,,,332510,2008-11-19 00:00:00,,,,,154 +/-,Mid-January 2009,,,,Y,N,,Hardware manufacture,,,"Leggett & Platt, Incorporated",WARN,,,,,,,Closure,Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY "
,,,,49311,2008-11-17 00:00:00,,,,,36,01/17/2009 - 01/18/2009,See WARN,,,N,,,Warehouse workers,,,"GSI Commerce Solutions, Inc.",WARN,,,,,,,Layoff,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,336322,2008-11-10 00:00:00,,,,,,01/09/2009 - 01/23/2009,,,,,,,,,,"Holley Performance Products, Inc.",WARN,,,,,,,Layoff,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,336322,2008-11-07 00:00:00,,,,,,November and December 2008,Unknown,,,,,,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.",WARN,,,,,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,336399,2008-11-07 00:00:00,,,,,64,2009-01-05 00:00:00,Unknown,,,,Y,,All other motor vehicle parts manufacturing,,,Martinrea Heavy Stamping,WARN,,,,,,,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,454111,2008-11-03 00:00:00,,,,,61,01/01/2009 - 01/03/2009,See WARN,,,N,,,Warehouse workers,,,"GSI Commerce Solutions, Inc.",WARN,,,,,,,Layoff,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,452111,2008-11-03 00:00:00,,,,,57,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Department store,,,Target,WARN,,,,,,,Closure,Greater Louisville,"4174 Westport Road          Louisville, KY "
,,,,331111,2008-11-03 00:00:00,,,,,49 +/-,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Iron and steel mills,,,"Worthington Industries, Inc.",WARN,,,,,,,Closure,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY "
,,,,326199,2008-10-31 00:00:00,,,,,183 +/-,2009-01-01 00:00:00,Unknown,,,Y,,,All other plastics product manufacturing,,,Jones Plastics & Engineering,WARN,,,,,,,Layoff,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY"
,,,,322211,2008-10-27 00:00:00,,,,,46,2008-12-27 00:00:00,See WARN,,,Y,,,Corrugated/solid fiber box manufacturing,,,Greif Corrugated Containers,WARN,,,,,,,Closure,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229"
,,,,444190,2008-10-27 00:00:00,,,,,57,2008-12-25 00:00:00,,,,,,,Other building material dealers,,,Stock Building Supply,WARN,,,,,,,Layoff,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY "
,,,,,2008-10-20 00:00:00,,,,,170,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,,,,Closure,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY"
,,,,,2008-10-15 00:00:00,,,,,86,2008-12-14 00:00:00,See WARN,,,Y,,,,,,"Leggett & Platt, Incorporated",WARN,,,,,,,Layoff,Greater Louisville,"211 Main Street                   Simpsonville, KY "
,,,,,2008-10-15 00:00:00,,,,,8,10/17/2008 - 10/31/2008,See WARN,,,,,,,,,American Standard  ,WARN,,,,,,,Closure,EKCEP,"84 Industrial Park               Hager Hill, KY "
,,,,561499,2008-09-22 00:00:00,,,,,207,2008-09-30 00:00:00,,,,N,,,Other business support services,,,IAP World Services,WARN,,,,,,,Layoff/Closure,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,,,311421,2008-09-09 00:00:00,,,,,96,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,N,,,,,American Beverage Corporation,WARN,,,,,,,Layoff,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086"
,,,,331521,2008-09-05 00:00:00,,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,N,,,,,"Johnson Controls, Inc.",WARN,,,,,,,Closure,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,,,336399,2008-09-05 00:00:00,,,,,47,2008-11-10 00:00:00,See WARN,,,Y,N,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",WARN,,,,,,,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,561320,2008-08-27 00:00:00,,,,,595,2008-11-01 00:00:00,See WARN,,,N,N,,,,,TFE Logistics Group,WARN,,,,,,,Layoff,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,2008-08-22 00:00:00,,,,,75,2008-10-26 00:00:00,See WARN,,,N,,,,,,"CDG Management, LLC",WARN,,,,,,,Closure,EKCEP,"219 Greentown Lane         Paintsville, KY 41240"
,,,,325211,2008-08-19 00:00:00,,,,,152,On or around 10/31/2008,See WARN,,,N,N,,,,,"Atlantis Plastics, Inc.",WARN,,,,,,,?,Green River,"390 Community Drive       Henderson, KY 42420"
,,,,326199,2008-08-19 00:00:00,,,,,152,On or around 10/31/2008,See WARN,,,N,N,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",WARN,,,,,,,?,Green River,"390 Community Drive       Henderson, KY 42420"
,,,,336399,2008-08-08 00:00:00,,,,,57,2008-10-01 00:00:00,See WARN,,,Y,N,,All other motor vehicle parts Mfg.,,,Martinrea  ,Layoff notice,,,,,,,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,See WARN,,,N,N,,,,,Rayloc,WARN,,,,,,,Layoff,Green River,"3710 HWY 60 East                Morganfield, KY"
,,,,,2008-08-01 00:00:00,,,,,57,2008-10-01 00:00:00,See WARN,,,Y,N,,,,,Martinrea,WARN,,,,,,,Layoff,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,332913,2008-08-01 00:00:00,,,,,48,10/01/2008 - 10/15/2008,See WARN,,,N,N,,Plumbing fixture fittings and trim,,,American Standard Brands,WARN,,,,,,,Closure,EKCEP,"84 Industrial Park               Hager Hill, KY "
,,,,339999,2008-07-18 00:00:00,,,,,51,09/30/2008 - 03/31/2009,See WARN,,,N,N,,All other miscellaneous Mfg.,,,Panasonic Motor Company,WARN,,,,,,,Closure,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,,,,336399,2008-07-18 00:00:00,,,,,85,On or around 07/14/2008 & 07/27/2008,See WARN,,,Y,N,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",Company notice,,,,,Those laid off maybe offered recall in 6 months.,,Layoff,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,,621610,2008-07-18 00:00:00,,,,,106,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,?,N,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,WARN,,,,,,,Layoff,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,339999,2008-07-18 00:00:00,,,,,51,2008-09-30 00:00:00,See WARN,,,N,,,,,,Panasonic Motor Company,WARN,,,,,,,Closure,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,,,,423120,2008-07-15 00:00:00,,,,,260,2008-07-21 00:00:00,,,,N,?,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,Company Representative,,,,,,,Layoff,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,,481111,2008-07-14 00:00:00,,,,,?,09/10/208,See WARN,,,N,N,,Scheduled passenger air transportation,,,Republic Airways Holdings,WARN,,,,,,,Layoff,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,,44814,2008-07-07 00:00:00,,,,,450 +/-,?,,,,N,?,,Family clothing stores,,,"Dawahare's of Lexington, LLC",Company Representative,,,,,31 locations closing,,Closure,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,,336399,2008-07-07 00:00:00,,,,,114 +/-,2008-07-07 00:00:00,See WARN,,,Y,N,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",WARN,,,,,,,Layoff,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,,488210,2008-06-30 00:00:00,,,,,104,2008-08-01 00:00:00,?,,,Y,?,,Support activites for rail transport,,,RCS Transportation LLC,WARN,,,,,,,Layoff,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky "
,,,,326299,2008-06-30 00:00:00,,,,,140,2008-08-31 00:00:00,All,,,N,N,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,,,,Closure,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069"
,,,,4842,2008-06-25 00:00:00,,,,,73,2008-08-25 00:00:00,See WARN,,,Y,?,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,,,,Layoff,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213"
,,,,336212,2008-06-09 00:00:00,,,,,87,2008-08-07 00:00:00,See WARN,,,N,N,,Truck trailer mfg.,,,"Benson International, LLC",WARN,,,,,,,Closure,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,2008-06-06 00:00:00,,,,,60,,,,,,?,,Manuifacturing,,,CA Gardiner Veneer,,,,,,,,Closure,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,,2008-06-06 00:00:00,,,,,72,2008-06-09 00:00:00,See WARN,,,N,N,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301"
,,,,444110,2008-06-04 00:00:00,,,,,78,2008-08-05 00:00:00,All,,,N,?,,Home centers,,,The Home Depot,WARN,,,,,,,Closure,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,522320,2008-06-03 00:00:00,,,,,79,2008-08-01 00:00:00,See WARN,,,N,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,WARN,,,,,,,Layoff,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,,2008-05-30 00:00:00,,,,,178,07/28/2008 - 09/30/2008,See WARN,,,N,?,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,,,Closure,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258"
,,,,336112,2008-05-23 00:00:00,,,,,756,2008-07-21 00:00:00,See WARN,,,N,N,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,Layoff,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,444110,2008-05-01 00:00:00,,,,,N/A,,Location positions,,,N,?,,Home centers,,,Home Depot,CED                                   DWES Staff,,,,,,,Closure,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,2008-04-30 00:00:00,,,,,124,2008-06-19 00:00:00,,,,Y,N,,,,,Lear Corporation,WARN,,,,,,,Layoff,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,,331111,2008-04-25 00:00:00,,,,,50 +/-,2008-06-18 00:00:00,See WARN,,,N,N,,Iron and steel mills,,,Johnson Controls @ AK Steel,WARN,,,,,See WARN,,Layoff,TENCO,"Route 23                                 Ashland, KY 41101"
,,,,,2008-04-15 00:00:00,,,,,220 +/-,06/14/2008 - 06/28/2008,,,,N,?,,,,,A.O. Smith,WARN,,,,,,,Closure,Barren River,"636 Holt Drive                      Scottsville, KY"
,,,,334419,2008-04-01 00:00:00,,,,,100 + ,2008-06-01 00:00:00,See WARN,,,N,N,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,WARN/CED,,,,,,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,,488210,2008-03-31 00:00:00,,,,,191,2008-05-31 00:00:00,See WARN,,,Y,N,,Support activites for rail transport,,,RCS Transportation LLC,WARN,,,,,,,Layoff,Greater Louisville,"11900 Westport Road        Louisville, KY 40245"
,,,,331319,2008-03-28 00:00:00,,,,,105,2008-06-01 00:00:00,All,,,N,?,,Other aluminum rolling and drawing,,,Novelis Corp.,CED,,,,,,,Closure,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,,336399,2008-03-24 00:00:00,,,,,100,On or around 05/31/2008,,,,N,Y,,All other motor vehicle parts Mfg.,,,DANA  ,WARN                    OET Office Manger,,,,,,,Layoff,Barren River,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,2008-03-07 00:00:00,,,,,89 +/-,2008-05-02 00:00:00,All,,,N,?,,,,,"Dillard's, Inc. ",WARN,,,,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,,2008-02-15 00:00:00,,,,,15,2008-06-01 00:00:00,See WARN,,,N,N,,Airline,,,"SkyWest Airlines, Inc.",WARN,,,,,,,Layoff,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,,315223,2008-02-08 00:00:00,,,,,91,2008-05-02 00:00:00,See WARN,,,N,?,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,WARN,,,,,,,Layoff,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,,336211,2008-01-31 00:00:00,,,,,3 +/-,2008-03-31 00:00:00,See WARN,,,N,?,,Vehicle body manufacturing,,,Bendix,WARN,,,,,,,Layoff,Bluegrass,"2001 US 421 South              Frankfort, KY 40601"
,,,,325998,2008-01-25 00:00:00,,,,,223,12/31/2007 - 02/2008,See WARN,,,Y,? ,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,WARN,,,,,,,Closure,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216"
,,,,62139,2008-01-18 00:00:00,,,,,91,2008-03-16 00:00:00,,,,N,?,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202"
,,,,,2008-01-17 00:00:00,,,,,121 +/-,2008-03-16 00:00:00,All,,,N,?,,,,,"Dillard's, Inc. ",WARN,,,,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,2008-01-17 00:00:00,,,,,108,2008-01-11 00:00:00,,,,N,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,2008-01-17 00:00:00,,,,,57,2008-01-19 00:00:00,,,,N,?,,,,,"CDG Management, LLC",WARN,,,,,,,Closure,Western Kentucky,"110 North First Street       Central City, KY 42330"
,,,,327992,2008-01-16 00:00:00,,,,,95,2008-03-14 00:00:00,,,,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,WARN,,,,,,,Closure,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045"
,,,,336112,,,,,,756,2008-07-21 00:00:00,See WARN,,,Y,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,31252,,,,,,148,2009-01-31 00:00:00,,,,,,,Work pants,,,Cintas,,,,,,,,Closure,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,336399,2008-10-29 00:00:00,,,,,157,01/02/2009 - 05/01/2009,,,,N,,,All other motor vehicle parts mfg. ,,,Intertec,WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY "
,,,333922,,2009-12-17 00:00:00,,,,,200,01/01/2010 - 09/30/2010,Production workers,,,N,,,,,,FKI Logistex,WARN,,,,,"dba, Intelligrated. Phase out operations",,Closure,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,333415,,2009-12-10 00:00:00,,,,,70,2010-03-31 00:00:00,See W.A.R.N.,,,Y,,,,,,TRANE                                                         Climate Solutions,WARN,,,,,,,Layoff,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,2009-12-07 00:00:00,,,,,30,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,Carhartt,WARN,,,,,,,Closure,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,2009-12-07 00:00:00,,,,,64,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,Carhartt,WARN,,,,,,,Closure,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,493111,,2009-11-26 00:00:00,,,,,86,2010-01-31 00:00:00,See W.A.R.N.,,,,,,,,,Exel,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214"
,,,3363,,2009-11-23 00:00:00,,,,,41,2009-07-31 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,Unknown if WARN was distributed,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,316219,,2009-11-20 00:00:00,,,,,202,2010-02-28 00:00:00,Priduction workers,,,N,,,,,,Red Wing Shoes,WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,Bluegrass,"314 Main Street                    Red Wing, MN 55066"
,,,561422,,2009-11-17 00:00:00,,,,,36,2009-11-22 00:00:00,Telemarketers,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,"dba, Pikeville Call Center",,Closure,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,423730,,2009-11-09 00:00:00,,,,,13,2010-01-08 00:00:00,Production workers,,,,,,,,,Modine Manufacturing Company,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,325211,,2009-11-09 00:00:00,,,,,180,2010-01-03 00:00:00,Production workers,,,,,,,,,"Daramic, LLC",WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,3363,,2009-11-02 00:00:00,,,,,8,2009-12-31 00:00:00,See W.A.R.N.,,,N,,,,,,ArvinMeritor,WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,312229,,2009-10-30 00:00:00,,,,,5,2009-12-31 00:00:00,See W.A.R.N.,,,N,,,,,,National Tobacco,WARN,,,,,,,Layoff,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,332510,,2009-10-21 00:00:00,,,,,160,2009-12-15 00:00:00,Production laborers,,,,,,,,,GECOM Corporation,WARN,,,,,,,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,212112,,2009-10-20 00:00:00,,,,,225,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,,,,"Miller Bros. Coal, LLC",WARN,,,,,,,Layoff,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,334416,,2009-10-15 00:00:00,,,,,5,2010-06-01 00:00:00,See W.A.R.N.,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-10-15 00:00:00,,,,,1,2010-01-01 00:00:00,See W.A.R.N.,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-10-15 00:00:00,,,,,3,2010-04-01 00:00:00,Customer service representative - power,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-10-15 00:00:00,,,,,2,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,336360,,2009-10-14 00:00:00,,,,,68,06/21/2010 - 07/04/2010,See W.A.R.N.,,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,,Closure,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094"
,,,332510,,2009-10-14 00:00:00,,,,,160,2009-03-30 00:00:00,Production laborers,,,,,,,,,GECOM Corporation,WARN,,,,,Unknown if WARN was distributed,,Layoff,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,33721,,2009-10-13 00:00:00,,,,,144,2009-12-11 00:00:00,Production workers,,,Y,,,,,,The HON Company,WARN,,,,,,,Closure,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,332322,,2009-10-01 00:00:00,,,,,63,2009-11-16 00:00:00,Sheet metal fabrication,,,Y,,,,,,Mestek Inc. ,WARN,,,,,,,Closure,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042"
,,,334416,,2009-09-30 00:00:00,,,,,1,2010-01-01 00:00:00,Administrative Assistant,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-09-30 00:00:00,,,,,2,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-09-30 00:00:00,,,,,3,2010-03-01 00:00:00,See W.A.R.N.,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-09-30 00:00:00,,,,,2,2010-04-01 00:00:00,See W.A.R.N.,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,3363,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,Unknown if WARN was distributed,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,Unknown if WARN was distributed,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,336510,,2009-09-24 00:00:00,,,,,95,2009-11-20 00:00:00,Production laborers,,,Y,,,,,,Progress Rail Raceland Corp.,WARN,,,,,,,Layoff,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,3363,,2009-09-21 00:00:00,,,,,15,11/20/2009 - 11/27/2009,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
