NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,,,,"Atlantis Plastics, Inc.",,,326199,,,,,WARN,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,On or around 10/31/2008,,,,,,?,152,,Green River,N,2008-08-19 00:00:00,,N,See WARN
,,,,Martinrea  ,,,336399,,,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,,,,,,Layoff,57,,Greater Louisville,Y,2008-08-08 00:00:00,,N,See WARN
,,,,Rayloc,,,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,,,,,,Layoff,,,Green River,N,2008-08-07 00:00:00,,N,See WARN
,,,,Martinrea,,,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,,,,,Layoff,57,,Greater Louisville,Y,2008-08-01 00:00:00,,N,See WARN
,,,,American Standard Brands,,,332913,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,,,,,Closure,48,,EKCEP,N,2008-08-01 00:00:00,,N,See WARN
,,,,Panasonic Motor Company,,,339999,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,,,,,Closure,51,,Bluegrass,N,2008-07-18 00:00:00,,N,See WARN
,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,336399,,,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,,,,,,Layoff,85,,Greater Louisville,Y,2008-07-18 00:00:00,,N,See WARN
,,,,Walgreens                                              OptionCare Home Care,,,621610,,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Layoff,106,,Greater Louisville,?,2008-07-18 00:00:00,,N,See WARN
,,,,Panasonic Motor Company,,,339999,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,,,,,,Closure,51,,Bluegrass,N,2008-07-18 00:00:00,,,See WARN
,,,,Dana Holding Corporation,,,423120,,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,,,,Layoff,260,,Lincoln Trail,N,2008-07-15 00:00:00,,?,
,,,,Republic Airways Holdings,,,481111,,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,09/10/208,,,,,,Layoff,?,,Greater Louisville & Northern Kentucky,N,2008-07-14 00:00:00,,N,See WARN
,,,31 locations closing,"Dawahare's of Lexington, LLC",,,44814,,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,?,,,,,,Closure,450 +/-,,Statewide,N,2008-07-07 00:00:00,,?,
,,,,"Johnson Controls, Inc.",,,336399,,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,,,,Layoff,114 +/-,,Greater Louisville,Y,2008-07-07 00:00:00,,N,See WARN
,,,,RCS Transportation LLC,,,488210,,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,2008-08-01 00:00:00,,,,,,Layoff,104,,Greater Louisville,Y,2008-06-30 00:00:00,,?,?
,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,,,,,Closure,140,,Lincoln Trail,N,2008-06-30 00:00:00,,N,All
,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,2008-08-25 00:00:00,,,,,,Layoff,73,,Greater Louisville,Y,2008-06-25 00:00:00,,?,See WARN
,,,,"Benson International, LLC",,,336212,,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,2008-08-07 00:00:00,,,,,,Closure,87,,West Kentucky,N,2008-06-09 00:00:00,,N,See WARN
,,,,CA Gardiner Veneer,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,Closure,60,,Greater Louisville,,2008-06-06 00:00:00,,?,
,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,2008-06-09 00:00:00,,,,,,,72,,Green River,N,2008-06-06 00:00:00,,N,See WARN
,,,,The Home Depot,,,444110,,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,2008-08-05 00:00:00,,,,,,Closure,78,,Bluegrass,N,2008-06-04 00:00:00,,?,All
,,,,Fort Knox National Company,,,522320,,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,,,,,Layoff,79,,Lincoln Trail,N,2008-06-03 00:00:00,,N,See WARN
,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,,,,Closure,178,,Greater Louisville,N,2008-05-30 00:00:00,,?,See WARN
,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,,Layoff,756,,Greater Louisville,N,2008-05-23 00:00:00,,N,See WARN
,,,,Home Depot,,,444110,,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,,,Closure,N/A,,Bluegrass,N,2008-05-01 00:00:00,,?,Location positions
,,,,Lear Corporation,,,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,,,,,Layoff,124,,Greater Louisville,Y,2008-04-30 00:00:00,,N,
,,,See WARN,Johnson Controls @ AK Steel,,,331111,,,,,WARN,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,2008-06-18 00:00:00,,,,,,Layoff,50 +/-,,TENCO,N,2008-04-25 00:00:00,,N,See WARN
,,,,A.O. Smith,,,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,,,,,Closure,220 +/-,,Barren River,N,2008-04-15 00:00:00,,?,
,,,,Sumitomo Electric Wiring System,,,334419,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,,,,,100 + ,,Barren River,N,2008-04-01 00:00:00,,N,See WARN
,,,,RCS Transportation LLC,,,488210,,,,,WARN,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,2008-05-31 00:00:00,,,,,,Layoff,191,,Greater Louisville,Y,2008-03-31 00:00:00,,N,See WARN
,,,,Novelis Corp.,,,331319,,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,,,,,Closure,105,,Greater Louisville,N,2008-03-28 00:00:00,,?,All
,,,,DANA  ,,,336399,,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,,,,Layoff,100,,Barren River,N,2008-03-24 00:00:00,,Y,
,,,,"Dillard's, Inc. ",,,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,,,,,89 +/-,,Greater Louisville,N,2008-03-07 00:00:00,,?,All
,,,,"SkyWest Airlines, Inc.",,,,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,2008-06-01 00:00:00,,,,,,Layoff,15,,Bluegrass,N,2008-02-15 00:00:00,,N,See WARN
,,,,The Apparel Group LTD,,,315223,,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,,,,,Layoff,91,,Greater Louisville,N,2008-02-08 00:00:00,,?,See WARN
,,,,Bendix,,,336211,,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,2008-03-31 00:00:00,,,,,,Layoff,3 +/-,,Bluegrass,N,2008-01-31 00:00:00,,?,See WARN
,,,,DuPont Performance Elastomer,,,325998,,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,,,,,Closure,223,,Greater Louisville,Y,2008-01-25 00:00:00,,? ,See WARN
,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,,,WARN,"315 East Broadway          Louisville, KY 40202",Healthcare,,,2008-03-16 00:00:00,,,,,,,91,,Greater Louisville,N,2008-01-18 00:00:00,,?,
,,,,"Dillard's, Inc. ",,,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,,,,,121 +/-,,Bluegrass,N,2008-01-17 00:00:00,,?,All
,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,,,,108,,Green River,N,2008-01-17 00:00:00,,?,
,,,,"CDG Management, LLC",,,,,,,,WARN,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,,,,,Closure,57,,Western Kentucky,N,2008-01-17 00:00:00,,?,
,,,,MultiServ - A HARSCO Company,,,327992,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,,Closure,95,,Northern Kentucky,,2008-01-16 00:00:00,,,
,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,,,756,,Greater Louisville,Y,,,,See WARN
,,,,Cintas,,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,2009-01-31 00:00:00,,,,,,Closure,148,,TENCO,,,,,
,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,336399,,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,,,,Closure,157,,Lincoln Trail,N,2008-10-29 00:00:00,,,
,,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,,333922,,,,Closure,200,,Bluegrass,N,2009-12-17 00:00:00,,,Production workers
,,,,TRANE                                                         Climate Solutions,,,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,,333415,,,,Layoff,70,,Bluegrass,Y,2009-12-10 00:00:00,,,See W.A.R.N.
,,,,Carhartt,,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,Closure,30,,Barren River,,2009-12-07 00:00:00,,,Distribution center workers
,,,,Carhartt,,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,Closure,64,,Barren River,,2009-12-07 00:00:00,,,Distribution center workers
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,,493111,,,,Closure,86,,Greater Louisville,,2009-11-26 00:00:00,,,See W.A.R.N.
,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,3363,,,,Closure,41,,Northern Kentucky,Y,2009-11-23 00:00:00,,,See W.A.R.N.
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,,316219,,,,Closure,202,,Bluegrass,N,2009-11-20 00:00:00,,,Priduction workers
,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,,561422,,,,Closure,36,,EKCEP,,2009-11-17 00:00:00,,,Telemarketers
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,423730,,,,Closure,13,,Bluegrass,,2009-11-09 00:00:00,,,Production workers
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,,325211,,,,Layoff,180,,GRADD,,2009-11-09 00:00:00,,,Production workers
,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,,3363,,,,Closure,8,,Northern Kentucky,N,2009-11-02 00:00:00,,,See W.A.R.N.
,,,,National Tobacco,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,,312229,,,,Layoff,5,,Greater Louisville,N,2009-10-30 00:00:00,,,See W.A.R.N.
,,,,GECOM Corporation,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,332510,,,,Layoff,160,,Bluegrass,,2009-10-21 00:00:00,,,Production laborers
,,,,"Miller Bros. Coal, LLC",,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,212112,,,,Layoff,225,,EKCEP,,2009-10-20 00:00:00,,,Coal mining occupations
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,,334416,,,,Layoff,5,,Bluegrass,Y,2009-10-15 00:00:00,,,See W.A.R.N.
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Y,2009-10-15 00:00:00,,,See W.A.R.N.
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,334416,,,,Layoff,3,,Bluegrass,Y,2009-10-15 00:00:00,,,Customer service representative - power
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,334416,,,,Layoff,2,,Bluegrass,Y,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst"
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,,336360,,,,Closure,68,,Northern Kentucky,N,2009-10-14 00:00:00,,,See W.A.R.N.
,,,Unknown if WARN was distributed,GECOM Corporation,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,,332510,,,,Layoff,160,,Bluegrass,,2009-10-14 00:00:00,,,Production laborers
,,,,The HON Company,,,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,,33721,,,,Closure,144,,Green River,Y,2009-10-13 00:00:00,,,Production workers
,,,,Mestek Inc. ,,,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,,332322,,,,Closure,63,,Northern Kentucky,Y,2009-10-01 00:00:00,,,Sheet metal fabrication
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Y,2009-09-30 00:00:00,,,Administrative Assistant
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,,334416,,,,Layoff,2,,Bluegrass,Y,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager"
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,,334416,,,,Layoff,3,,Bluegrass,Y,2009-09-30 00:00:00,,,See W.A.R.N.
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,334416,,,,Layoff,2,,Bluegrass,Y,2009-09-30 00:00:00,,,See W.A.R.N.
,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,3363,,,,Closure,,,Northern Kentucky,Y,2009-09-28 00:00:00,,,See W.A.R.N.
,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,3363,,,,Closure,,,Northern Kentucky,Y,2009-09-28 00:00:00,,,See W.A.R.N.
,,,,Progress Rail Raceland Corp.,,,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,,336510,,,,Layoff,95,,TENCO,Y,2009-09-24 00:00:00,,,Production laborers
,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,,3363,,,,Closure,15,,Northern Kentucky,Y,2009-09-21 00:00:00,,,See W.A.R.N.
,,,,Buckhorn Inc.,,,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,,,,,Closure,88,,Greater Louisville,N,2009-09-15 00:00:00,,,Production workers
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Y,2009-09-03 00:00:00,,,Senior Engineer
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Y,2009-09-03 00:00:00,,,Senior Engineer
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Y,2009-09-03 00:00:00,,,Senior Administrative Assistant
,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,3363,,,,Closure,,,Northern Kentucky,Y,2009-08-25 00:00:00,,,See W.A.R.N.
,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,3363,,,,Closure,72,,Northern Kentucky,Y,2009-08-24 00:00:00,,,See W.A.R.N.
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,,,,WARN,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,,33261,,,,Layoff,88,,GRADD,Y,2009-08-07 00:00:00,,,Production workers
,,,,"Hitachi Cable Indiana, Inc.",,,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,,,,,Closure,81,,Cumberlands,N,2009-08-06 00:00:00,,,Production workers
,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,,721110,,,,Closure,60,,Greater Louisville,,2009-08-05 00:00:00,,,Hospitality industry workers
,,,,Exel,,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,493111,,,,Closure,54,,Northern Kentucky,,2009-08-03 00:00:00,,,Warehouse workers
,,,,Clarcor Air Filtration Products,,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,333999,,,,Layoff,86,,Cumberlands,,2009-07-28 00:00:00,,,Priduction workers
,,,See W.A.R.N.,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,,3363,,,,Closure,83,,Northern Kentucky,Y,2009-07-27 00:00:00,,,See W.A.R.N.
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Y,2009-07-24 00:00:00,,,Accounts Receivable Specialist
,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,3363,,,,Closure,83,,Northern Kentucky,Y,2009-07-24 00:00:00,,,See W.A.R.N.
,,,,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,,334416,,,,Layoff,1,,Bluegrass,Y,2009-07-20 00:00:00,,,Design Engineer
,,,,National Tobacco,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,,312229,,,,Partial Closure,75,,Greater Louisville,Y,2009-07-17 00:00:00,,,Tobacco workers
,,,Unknown if WARN was distributed,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,3363,,,,Closure,88,,Northern Kentucky,Y,2009-07-09 00:00:00,,,See W.A.R.N.
,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,,3363,,,,Closure,95,,Northern Kentucky,Y,2009-07-08 00:00:00,,,See W.A.R.N.
,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,3363,,,,Closure,88,,Northern Kentucky,Y,2009-07-08 00:00:00,,,See W.A.R.N.
,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,3363,,,,Closure,88,,Northern Kentucky,Y,2009-07-08 00:00:00,,,See W.A.R.N.
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,3363,,,,Closure,105,,Northern Kentucky,Y,2009-06-23 00:00:00,,,See W.A.R.N.
,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,,3261,,,,Layoff,55 +/-,,Greater Louisville,Y,2009-06-16 00:00:00,,,Plastics production workers
,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,3363,,,,Closure,1,,Northern Kentucky,,2009-06-01 00:00:00,,,See W.A.R.N.
,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,3363,,,,Closure,1,,Northern Kentucky,,2009-06-01 00:00:00,,,Production supervisor
,,,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,,334416,,,,Layoff,11,,Bluegrass,Y,2009-05-28 00:00:00,,,Priduction workers
,,,,Martinrea International Inc.,,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,,336399,,,,Closure,262,,Greater Louisville,Y,2009-05-27 00:00:00,,,See W.A.R.N.
,,,,Komatsu Renam North America,,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,333120,,,,Closure,117,,Bluegrass,,2009-05-20 00:00:00,,,See W.A.R.N.
,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,213113,,,,Closure,,,TENCO,N,2009-05-19 00:00:00,,,Coal mining support activities
,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,213113,,,,Closure,,,TENCO/EKCEP,N,2009-05-19 00:00:00,,,Coal mining support activities
,,,,ArvinMeritor,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,3363,,,,Closure,158,,Northern Kentucky,Y,2009-05-15 00:00:00,,,See W.A.R.N.
,,,dba Mayfield Call Center,CDG Management ,,,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,,561422,,,,Closure,16,,West Kentucky,,2009-05-15 00:00:00,,,Telemarketers
,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,,212312,,,,Layoff,48 +/-,,Northern Kentucky,,2009-05-15 00:00:00,,,See W.A.R.N.
,,,"dba, Ashland West Works",AK Steel Corporation,,,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,,331111,,,,Layoff,750,,TENCO,Y,2009-05-13 00:00:00,,,Iron and steel mill workers
,,,,Premier Elkhorn Coal Company,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,,,Layoff,58,,EKCEP,,2009-05-08 00:00:00,,,Underground coal mining occupations
