Closure or Layoff?,County,Closure/Layoff,Notice URL,Projected Dates,Region,Comments,Workforce Area,Affected Occupations,Date Received,Industry,Employees,NEG,County: Local  Name,County/Counties,Union,Congressional ,Affected Occupation,Source,Location,Company Address,Company Contact,Projected Date,NAFTA/Trade,Notice Link,Trade,NAICS/SIC,NAICS Code,SIC,Company Name,Local Area,NAICS
,,Layoff,,2008-12-18 00:00:00,,,TENCO,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,,64,,,,,,,WARN,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,N,,,,Progress Rail Services,,
,,Layoff,,2009-02-16 00:00:00,,,Greater Louisville,,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,47,,,,Y,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,336399,,,Martinrea Heavy Stamping,,
,,Layoffs,,2009-01-23 00:00:00,,,Northern Kentucky,See WARN,2008-12-03 00:00:00,,50,,,,Y,,,WARN,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,,,DHL Express,,
,,Closure,,2009-01-31 00:00:00,,,EKCEP,,2008-12-02 00:00:00,Work shirts,150,,,,,,,WARN ,"412 Campbell Drive           Hazard, KY 41701",,,,,,,31525,,,Cintas (Perry Manufacturing),,
,,Layoff,,2009-02-01 00:00:00,,,Green River,Unknown,2008-12-02 00:00:00, ,77,,,,,,,WARN,"1105 Fifth Street                 Henderson, KY 42420",,,,,,Y,,,,"Sunspring America, Inc.",,
,,Closure,,Mid-January 2009,,,Greater Louisville,,2008-11-19 00:00:00,Hardware manufacture,154 +/-,,,,Y,,,WARN,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,N,332510,,,"Leggett & Platt, Incorporated",,
,,Layoff,,01/17/2009 - 01/18/2009,,,Greater Louisville,See WARN,2008-11-17 00:00:00,Warehouse workers,36,,,,N,,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,49311,,,"GSI Commerce Solutions, Inc.",,
,,Layoff,,01/09/2009 - 01/23/2009,,,Barren River,,2008-11-10 00:00:00,,,,,,,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,336322,,,"Holley Performance Products, Inc.",,
,,,,November and December 2008,,,Barren River,Unknown,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,,,,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,336322,,,"Holley Performance Products, Inc.",,
,,Layoff,,2009-01-05 00:00:00,,,Greater Louisville,Unknown,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,64,,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,336399,,,Martinrea Heavy Stamping,,
,,Layoff,,01/01/2009 - 01/03/2009,,,Greater Louisville,See WARN,2008-11-03 00:00:00,Warehouse workers,61,,,,N,,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,454111,,,"GSI Commerce Solutions, Inc.",,
,,Closure,,2008-02-07 00:00:00,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,Department store,57,,,,,,,WARN,"4174 Westport Road          Louisville, KY ",,,,,,,452111,,,Target,,
,,Closure,,2009-05-31 00:00:00,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,Iron and steel mills,49 +/-,,,,,,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,331111,,,"Worthington Industries, Inc.",,
,,Layoff,,2009-01-01 00:00:00,,,Greater Louisville,Unknown,2008-10-31 00:00:00,All other plastics product manufacturing,183 +/-,,,,Y,,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,326199,,,Jones Plastics & Engineering,,
,,Closure,,2008-12-27 00:00:00,,,Greater Louisville,See WARN,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,46,,,,Y,,,WARN,"5100 Interchange Way      Louisville, KY 40229",,,,,,,322211,,,Greif Corrugated Containers,,
,,Layoff,,2008-12-25 00:00:00,,,Greater Louisville,,2008-10-27 00:00:00,Other building material dealers,57,,,,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,444190,,,Stock Building Supply,,
,,Closure,,10/16/2008 - 12/14/2008,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,170,,,,N,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,
,,Layoff,,2008-12-14 00:00:00,,,Greater Louisville,See WARN,2008-10-15 00:00:00,,86,,,,Y,,,WARN,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,"Leggett & Platt, Incorporated",,
,,Closure,,10/17/2008 - 10/31/2008,,,EKCEP,See WARN,2008-10-15 00:00:00,,8,,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,American Standard  ,,
,,Layoff/Closure,,2008-09-30 00:00:00,,,Northern Kentucky,,2008-09-22 00:00:00,Other business support services,207,,,,N,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,561499,,,IAP World Services,,
,,Layoff,,On or around 11/10/2008,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,96,,,,N,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,,,,N,311421,,,American Beverage Corporation,,
,,Closure,,On or around 07/27/2009,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,,,Y,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,N,331521,,,"Johnson Controls, Inc.",,
,,Layoff,,2008-11-10 00:00:00,,,Greater Louisville,See WARN,2008-09-05 00:00:00,All other motor vehicle parts,47,,,,Y,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N,336399,,,"Miartinrea Heavy Stamping, Inc.",,
,,Layoff,,2008-11-01 00:00:00,,,Northern Kentucky,See WARN,2008-08-27 00:00:00,,595,,,,N,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,N,561320,,,TFE Logistics Group,,
,,Closure,,2008-10-26 00:00:00,,,EKCEP,See WARN,2008-08-22 00:00:00,,75,,,,N,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,"CDG Management, LLC",,
,,?,,On or around 10/31/2008,,,Green River,See WARN,2008-08-19 00:00:00,,152,,,,N,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,N,325211,,,"Atlantis Plastics, Inc.",,
,,?,,On or around 10/31/2008,,,Green River,See WARN,2008-08-19 00:00:00,All other plastic Mfg.,152,,,,N,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,N,326199,,,"Atlantis Plastics, Inc.",,
,,Layoff,,2008-10-01 00:00:00,,,Greater Louisville,See WARN,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,57,,,,Y,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N,336399,,,Martinrea  ,,
,,Layoff,,10/13/2008 - 10/31/2008,,,Green River,See WARN,2008-08-07 00:00:00,,,,,,N,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,,,Rayloc,,
,,Layoff,,2008-10-01 00:00:00,,,Greater Louisville,See WARN,2008-08-01 00:00:00,,57,,,,Y,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N,,,,Martinrea,,
,,Closure,,10/01/2008 - 10/15/2008,,,EKCEP,See WARN,2008-08-01 00:00:00,Plumbing fixture fittings and trim,48,,,,N,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,N,332913,,,American Standard Brands,,
,,Closure,,09/30/2008 - 03/31/2009,,,Bluegrass,See WARN,2008-07-18 00:00:00,All other miscellaneous Mfg.,51,,,,N,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,N,339999,,,Panasonic Motor Company,,
,,Layoff,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,Greater Louisville,See WARN,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,85,,,,Y,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,N,336399,,,"Dakkota Integrated Systems, LLC",,
,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,See WARN,2008-07-18 00:00:00,Home healthcare agencies,106,,,,?,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,N,621610,,,Walgreens                                              OptionCare Home Care,,
,,Closure,,2008-09-30 00:00:00,,,Bluegrass,See WARN,2008-07-18 00:00:00,,51,,,,N,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,339999,,,Panasonic Motor Company,,
,,Layoff,,2008-07-21 00:00:00,,,Lincoln Trail,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,260,,,,N,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,?,423120,,,Dana Holding Corporation,,
,,Layoff,,09/10/208,,,Greater Louisville & Northern Kentucky,See WARN,2008-07-14 00:00:00,Scheduled passenger air transportation,?,,,,N,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,N,481111,,,Republic Airways Holdings,,
,,Closure,,?,,31 locations closing,Statewide,,2008-07-07 00:00:00,Family clothing stores,450 +/-,,,,N,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,?,44814,,,"Dawahare's of Lexington, LLC",,
,,Layoff,,2008-07-07 00:00:00,,,Greater Louisville,See WARN,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,114 +/-,,,,Y,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,N,336399,,,"Johnson Controls, Inc.",,
,,Layoff,,2008-08-01 00:00:00,,,Greater Louisville,?,2008-06-30 00:00:00,Support activites for rail transport,104,,,,Y,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,?,488210,,,RCS Transportation LLC,,
,,Closure,,2008-08-31 00:00:00,,,Lincoln Trail,All,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,140,,,,N,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,,N,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,Layoff,,2008-08-25 00:00:00,,,Greater Louisville,See WARN,2008-06-25 00:00:00,Specialized freight trucking,73,,,,Y,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,?,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,
,,Closure,,2008-08-07 00:00:00,,,West Kentucky,See WARN,2008-06-09 00:00:00,Truck trailer mfg.,87,,,,N,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,N,336212,,,"Benson International, LLC",,
,,Closure,,,,,Greater Louisville,,2008-06-06 00:00:00,Manuifacturing,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,,CA Gardiner Veneer,,
,,,,2008-06-09 00:00:00,,,Green River,See WARN,2008-06-06 00:00:00,Accommodation and food services,72,,,,N,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,
,,Closure,,2008-08-05 00:00:00,,,Bluegrass,All,2008-06-04 00:00:00,Home centers,78,,,,N,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,?,444110,,,The Home Depot,,
,,Layoff,,2008-08-01 00:00:00,,,Lincoln Trail,See WARN,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,N,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,N,522320,,,Fort Knox National Company,,
,,Closure,,07/28/2008 - 09/30/2008,,,Greater Louisville,See WARN,2008-05-30 00:00:00,Plastics and rubber mfg.,178,,,,N,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",,
,,Layoff,,2008-07-21 00:00:00,,,Greater Louisville,See WARN,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,756,,,,N,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,N,336112,,,Ford Motor Company                   Louisville Assembly Plant,,
,,Closure,,,,,Bluegrass,Location positions,2008-05-01 00:00:00,Home centers,N/A,,,,N,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,?,444110,,,Home Depot,,
,,Layoff,,2008-06-19 00:00:00,,,Greater Louisville,,2008-04-30 00:00:00,,124,,,,Y,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N,,,,Lear Corporation,,
,,Layoff,,2008-06-18 00:00:00,,See WARN,TENCO,See WARN,2008-04-25 00:00:00,Iron and steel mills,50 +/-,,,,N,,,WARN,"Route 23                                 Ashland, KY 41101",,,,,,N,331111,,,Johnson Controls @ AK Steel,,
,,Closure,,06/14/2008 - 06/28/2008,,,Barren River,,2008-04-15 00:00:00,,220 +/-,,,,N,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,?,,,,A.O. Smith,,
,,,,2008-06-01 00:00:00,,,Barren River,See WARN,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,100 + ,,,,N,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,N,334419,,,Sumitomo Electric Wiring System,,
,,Layoff,,2008-05-31 00:00:00,,,Greater Louisville,See WARN,2008-03-31 00:00:00,Support activites for rail transport,191,,,,Y,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,N,488210,,,RCS Transportation LLC,,
,,Closure,,2008-06-01 00:00:00,,,Greater Louisville,All,2008-03-28 00:00:00,Other aluminum rolling and drawing,105,,,,N,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,?,331319,,,Novelis Corp.,,
,,Layoff,,On or around 05/31/2008,,,Barren River,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,100,,,,N,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,Y,336399,,,DANA  ,,
,,,,2008-05-02 00:00:00,,,Greater Louisville,All,2008-03-07 00:00:00,,89 +/-,,,,N,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,,,,"Dillard's, Inc. ",,
,,Layoff,,2008-06-01 00:00:00,,,Bluegrass,See WARN,2008-02-15 00:00:00,Airline,15,,,,N,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N,,,,"SkyWest Airlines, Inc.",,
,,Layoff,,2008-05-02 00:00:00,,,Greater Louisville,See WARN,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",91,,,,N,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,?,315223,,,The Apparel Group LTD,,
,,Layoff,,2008-03-31 00:00:00,,,Bluegrass,See WARN,2008-01-31 00:00:00,Vehicle body manufacturing,3 +/-,,,,N,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,?,336211,,,Bendix,,
,,Closure,,12/31/2007 - 02/2008,,,Greater Louisville,See WARN,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,223,,,,Y,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,? ,325998,,,DuPont Performance Elastomer,,
,,,,2008-03-16 00:00:00,,,Greater Louisville,,2008-01-18 00:00:00,Healthcare,91,,,,N,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,?,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,,,2008-03-16 00:00:00,,,Bluegrass,All,2008-01-17 00:00:00,,121 +/-,,,,N,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,,,,"Dillard's, Inc. ",,
,,,,2008-01-11 00:00:00,,,Green River,,2008-01-17 00:00:00,,108,,,,N,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,
,,Closure,,2008-01-19 00:00:00,,,Western Kentucky,,2008-01-17 00:00:00,,57,,,,N,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,?,,,,"CDG Management, LLC",,
,,Closure,,2008-03-14 00:00:00,,,Northern Kentucky,,2008-01-16 00:00:00,Ground or treated mineral and earths,95,,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,327992,,,MultiServ - A HARSCO Company,,
,,,,2008-07-21 00:00:00,,,Greater Louisville,See WARN,,Light truck and utility vehicle mfg.,756,,,,Y,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,
,,Closure,,2009-01-31 00:00:00,,,TENCO,,,Work pants,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,,,Cintas,,
,,Closure,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,157,,,,N,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,,,,336399,,,Intertec,,
,,Closure,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",Bluegrass,Production workers,2009-12-17 00:00:00,,200,,,,N,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,FKI Logistex,,333922
,,Layoff,,2010-03-31 00:00:00,,,Bluegrass,See W.A.R.N.,2009-12-10 00:00:00,,70,,,,Y,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,TRANE                                                         Climate Solutions,,333415
,,Closure,,2010-03-12 00:00:00,,,Barren River,Distribution center workers,2009-12-07 00:00:00,,30,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Carhartt,,
,,Closure,,2010-03-12 00:00:00,,,Barren River,Distribution center workers,2009-12-07 00:00:00,,64,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Carhartt,,
,,Closure,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,See W.A.R.N.,2009-11-26 00:00:00,,86,,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,Exel,,493111
,,Closure,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,2009-11-23 00:00:00,,41,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Priduction workers,2009-11-20 00:00:00,,202,,,,N,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,Red Wing Shoes,,316219
,,Closure,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",EKCEP,Telemarketers,2009-11-17 00:00:00,,36,,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422
,,Closure,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Production workers,2009-11-09 00:00:00,,13,,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,Modine Manufacturing Company,,423730
,,Layoff,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,Production workers,2009-11-09 00:00:00,,180,,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,"Daramic, LLC",,325211
,,Closure,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,See W.A.R.N.,2009-11-02 00:00:00,,8,,,,N,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Layoff,,2009-12-31 00:00:00,,,Greater Louisville,See W.A.R.N.,2009-10-30 00:00:00,,5,,,,N,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,National Tobacco,,312229
,,Layoff,,2009-12-15 00:00:00,,,Bluegrass,Production laborers,2009-10-21 00:00:00,,160,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation,,332510
,,Layoff,,12/26/2009 - 01/08/2010,,,EKCEP,Coal mining occupations,2009-10-20 00:00:00,,225,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,"Miller Bros. Coal, LLC",,212112
,,Layoff,,2010-06-01 00:00:00,,,Bluegrass,See W.A.R.N.,2009-10-15 00:00:00,,5,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2010-01-01 00:00:00,,,Bluegrass,See W.A.R.N.,2009-10-15 00:00:00,,1,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2010-04-01 00:00:00,,,Bluegrass,Customer service representative - power,2009-10-15 00:00:00,,3,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2010-05-03 00:00:00,,,Bluegrass,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,2,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Closure,,06/21/2010 - 07/04/2010,,,Northern Kentucky,See W.A.R.N.,2009-10-14 00:00:00,,68,,,,N,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360
,,Layoff,,2009-03-30 00:00:00,,Unknown if WARN was distributed,Bluegrass,Production laborers,2009-10-14 00:00:00,,160,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation,,332510
,,Closure,,2009-12-11 00:00:00,,,Green River,Production workers,2009-10-13 00:00:00,,144,,,,Y,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,The HON Company,,33721
,,Closure,,2009-11-16 00:00:00,,,Northern Kentucky,Sheet metal fabrication,2009-10-01 00:00:00,,63,,,,Y,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,Mestek Inc. ,,332322
,,Layoff,,2010-01-01 00:00:00,,,Bluegrass,Administrative Assistant,2009-09-30 00:00:00,,1,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2010-01-18 00:00:00,,,Bluegrass,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,2,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2010-03-01 00:00:00,,,Bluegrass,See W.A.R.N.,2009-09-30 00:00:00,,3,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2010-04-01 00:00:00,,,Bluegrass,See W.A.R.N.,2009-09-30 00:00:00,,2,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Closure,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,2009-09-28 00:00:00,,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,2009-09-28 00:00:00,,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
