NAFTA/Trade,Affected Occupations,Notice Link,Industry,Congressional ,Company Address,Company Contact,SIC,Employees,Company Name,Affected Occupation,Date Received,County: Local  Name,Union,NAICS Code,NAICS,Location,Closure or Layoff?,Trade,Workforce Area,Local Area,Notice URL,NAICS/SIC,Projected Date,County/Counties,Projected Dates,County,Source,NEG,Comments,Closure/Layoff,Region
,Unknown,,All other motor vehicle parts manufacturing,,,,,64,Martinrea Heavy Stamping,,2008-11-07 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Greater Louisville,,,336399,,,2009-01-05 00:00:00,,WARN,,,Layoff,
,See WARN,,Warehouse workers,,,,,61,"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,,454111,,,01/01/2009 - 01/03/2009,,WARN,,,Layoff,
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,,,,57,Target,,2008-11-03 00:00:00,,,,,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,,,452111,,,2008-02-07 00:00:00,,WARN,,,Closure,
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,,,,49 +/-,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,,,331111,,,2009-05-31 00:00:00,,WARN,,,Closure,
,Unknown,,All other plastics product manufacturing,,,,,183 +/-,Jones Plastics & Engineering,,2008-10-31 00:00:00,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,,,326199,,,2009-01-01 00:00:00,,WARN,,,Layoff,
,See WARN,,Corrugated/solid fiber box manufacturing,,,,,46,Greif Corrugated Containers,,2008-10-27 00:00:00,,Y,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,,,322211,,,2008-12-27 00:00:00,,WARN,,,Closure,
,,,Other building material dealers,,,,,57,Stock Building Supply,,2008-10-27 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,,444190,,,2008-12-25 00:00:00,,WARN,,,Layoff,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,170,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,N,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,,WARN,,,Closure,
,See WARN,,,,,,,86,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,Y,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,,,,,2008-12-14 00:00:00,,WARN,,,Layoff,
,See WARN,,,,,,,8,American Standard  ,,2008-10-15 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,,,,10/17/2008 - 10/31/2008,,WARN,,,Closure,
,,,Other business support services,,,,,207,IAP World Services,,2008-09-22 00:00:00,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,,561499,,,2008-09-30 00:00:00,,WARN,,,Layoff/Closure,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,96,American Beverage Corporation,,2008-09-09 00:00:00,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,N,Western Kentucky,,,311421,,,On or around 11/10/2008,,WARN,,,Layoff,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,Western Kentucky,,,331521,,,On or around 07/27/2009,,WARN,,,Closure,
,See WARN,,All other motor vehicle parts,,,,,47,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Greater Louisville,,,336399,,,2008-11-10 00:00:00,,WARN,,,Layoff,
,See WARN,,,,,,,595,TFE Logistics Group,,2008-08-27 00:00:00,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,Northern Kentucky,,,561320,,,2008-11-01 00:00:00,,WARN,,,Layoff,
,See WARN,,,,,,,75,"CDG Management, LLC",,2008-08-22 00:00:00,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,,,,2008-10-26 00:00:00,,WARN,,,Closure,
,See WARN,,,,,,,152,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,N,,,"390 Community Drive       Henderson, KY 42420",,N,Green River,,,325211,,,On or around 10/31/2008,,WARN,,,?,
,See WARN,,All other plastic Mfg.,,,,,152,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,N,,,"390 Community Drive       Henderson, KY 42420",,N,Green River,,,326199,,,On or around 10/31/2008,,WARN,,,?,
,See WARN,,All other motor vehicle parts Mfg.,,,,,57,Martinrea  ,,2008-08-08 00:00:00,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Greater Louisville,,,336399,,,2008-10-01 00:00:00,,Layoff notice,,,Layoff,
,See WARN,,,,,,,,Rayloc,,2008-08-07 00:00:00,,N,,,"3710 HWY 60 East                Morganfield, KY",,N,Green River,,,,,,10/13/2008 - 10/31/2008,,WARN,,,Layoff,
,See WARN,,,,,,,57,Martinrea,,2008-08-01 00:00:00,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Greater Louisville,,,,,,2008-10-01 00:00:00,,WARN,,,Layoff,
,See WARN,,Plumbing fixture fittings and trim,,,,,48,American Standard Brands,,2008-08-01 00:00:00,,N,,,"84 Industrial Park               Hager Hill, KY ",,N,EKCEP,,,332913,,,10/01/2008 - 10/15/2008,,WARN,,,Closure,
,See WARN,,All other miscellaneous Mfg.,,,,,51,Panasonic Motor Company,,2008-07-18 00:00:00,,N,,,"1150 Mayde Road               Berea, KY 40403",,N,Bluegrass,,,339999,,,09/30/2008 - 03/31/2009,,WARN,,,Closure,
,See WARN,,All other motor vehicle parts Mfg.,,,,,85,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,Greater Louisville,,,336399,,,On or around 07/14/2008 & 07/27/2008,,Company notice,,Those laid off maybe offered recall in 6 months.,Layoff,
,See WARN,,Home healthcare agencies,,,,,106,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,Greater Louisville,,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,Layoff,
,See WARN,,,,,,,51,Panasonic Motor Company,,2008-07-18 00:00:00,,N,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,339999,,,2008-09-30 00:00:00,,WARN,,,Closure,
,,,New Motor Vehicle Part Merchant WHSLE,,,,,260,Dana Holding Corporation,,2008-07-15 00:00:00,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,Lincoln Trail,,,423120,,,2008-07-21 00:00:00,,Company Representative,,,Layoff,
,See WARN,,Scheduled passenger air transportation,,,,,?,Republic Airways Holdings,,2008-07-14 00:00:00,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Greater Louisville & Northern Kentucky,,,481111,,,09/10/208,,WARN,,,Layoff,
,,,Family clothing stores,,,,,450 +/-,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,,,44814,,,?,,Company Representative,,31 locations closing,Closure,
,See WARN,,All other motor vehicle parts Mfg.,,,,,114 +/-,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,Greater Louisville,,,336399,,,2008-07-07 00:00:00,,WARN,,,Layoff,
,?,,Support activites for rail transport,,,,,104,RCS Transportation LLC,,2008-06-30 00:00:00,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,Greater Louisville,,,488210,,,2008-08-01 00:00:00,,WARN,,,Layoff,
,All,,All other rubber products mfg.; brake lining mfg.,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,N,Lincoln Trail,,,326299,,,2008-08-31 00:00:00,,WARN,,,Closure,
,See WARN,,Specialized freight trucking,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,Y,,,"6709 Grade Lance          Louisville, KY 40213",,?,Greater Louisville,,,4842,,,2008-08-25 00:00:00,,WARN,,,Layoff,
,See WARN,,Truck trailer mfg.,,,,,87,"Benson International, LLC",,2008-06-09 00:00:00,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,West Kentucky,,,336212,,,2008-08-07 00:00:00,,WARN,,,Closure,
,,,Manuifacturing,,,,,60,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,Greater Louisville,,,,,,,,,,,Closure,
,See WARN,,Accommodation and food services,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,N,Green River,,,,,,2008-06-09 00:00:00,,WARN,,,,
,All,,Home centers,,,,,78,The Home Depot,,2008-06-04 00:00:00,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Bluegrass,,,444110,,,2008-08-05 00:00:00,,WARN,,,Closure,
,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,Fort Knox National Company,,2008-06-03 00:00:00,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,Lincoln Trail,,,522320,,,2008-08-01 00:00:00,,WARN,,,Layoff,
,See WARN,,Plastics and rubber mfg.,,,,,178,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,?,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,,WARN,,,Closure,
,See WARN,,Light truck and utility vehicle mfg.,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,Greater Louisville,,,336112,,,2008-07-21 00:00:00,,WARN,,,Layoff,
,Location positions,,Home centers,,,,,N/A,Home Depot,,2008-05-01 00:00:00,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Bluegrass,,,444110,,,,,CED                                   DWES Staff,,,Closure,
,,,,,,,,124,Lear Corporation,,2008-04-30 00:00:00,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Greater Louisville,,,,,,2008-06-19 00:00:00,,WARN,,,Layoff,
,See WARN,,Iron and steel mills,,,,,50 +/-,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,N,,,"Route 23                                 Ashland, KY 41101",,N,TENCO,,,331111,,,2008-06-18 00:00:00,,WARN,,See WARN,Layoff,
,,,,,,,,220 +/-,A.O. Smith,,2008-04-15 00:00:00,,N,,,"636 Holt Drive                      Scottsville, KY",,?,Barren River,,,,,,06/14/2008 - 06/28/2008,,WARN,,,Closure,
,See WARN,,Electronic equipment and supplies - MFRS,,,,,100 + ,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Barren River,,,334419,,,2008-06-01 00:00:00,,WARN/CED,,,,
,See WARN,,Support activites for rail transport,,,,,191,RCS Transportation LLC,,2008-03-31 00:00:00,,Y,,,"11900 Westport Road        Louisville, KY 40245",,N,Greater Louisville,,,488210,,,2008-05-31 00:00:00,,WARN,,,Layoff,
,All,,Other aluminum rolling and drawing,,,,,105,Novelis Corp.,,2008-03-28 00:00:00,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,Greater Louisville,,,331319,,,2008-06-01 00:00:00,,CED,,,Closure,
,,,All other motor vehicle parts Mfg.,,,,,100,DANA  ,,2008-03-24 00:00:00,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,Barren River,,,336399,,,On or around 05/31/2008,,WARN                    OET Office Manger,,,Layoff,
,All,,,,,,,89 +/-,"Dillard's, Inc. ",,2008-03-07 00:00:00,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,Greater Louisville,,,,,,2008-05-02 00:00:00,,WARN,,,,
,See WARN,,Airline,,,,,15,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,Bluegrass,,,,,,2008-06-01 00:00:00,,WARN,,,Layoff,
,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,,,91,The Apparel Group LTD,,2008-02-08 00:00:00,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,Greater Louisville,,,315223,,,2008-05-02 00:00:00,,WARN,,,Layoff,
,See WARN,,Vehicle body manufacturing,,,,,3 +/-,Bendix,,2008-01-31 00:00:00,,N,,,"2001 US 421 South              Frankfort, KY 40601",,?,Bluegrass,,,336211,,,2008-03-31 00:00:00,,WARN,,,Layoff,
,See WARN,,Other miscellaneous chemicals mfg.,,,,,223,DuPont Performance Elastomer,,2008-01-25 00:00:00,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,Greater Louisville,,,325998,,,12/31/2007 - 02/2008,,WARN,,,Closure,
,,,Healthcare,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,N,,,"315 East Broadway          Louisville, KY 40202",,?,Greater Louisville,,,62139,,,2008-03-16 00:00:00,,WARN,,,,
,All,,,,,,,121 +/-,"Dillard's, Inc. ",,2008-01-17 00:00:00,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,Bluegrass,,,,,,2008-03-16 00:00:00,,WARN,,,,
,,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,?,Green River,,,,,,2008-01-11 00:00:00,,WARN,,,,
,,,,,,,,57,"CDG Management, LLC",,2008-01-17 00:00:00,,N,,,"110 North First Street       Central City, KY 42330",,?,Western Kentucky,,,,,,2008-01-19 00:00:00,,WARN,,,Closure,
,,,Ground or treated mineral and earths,,,,,95,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,327992,,,2008-03-14 00:00:00,,WARN,,,Closure,
,See WARN,,Light truck and utility vehicle mfg.,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,336112,,,2008-07-21 00:00:00,,WARN,,,,
,,,Work pants,,,,,148,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,31252,,,2009-01-31 00:00:00,,,,,Closure,
,,,All other motor vehicle parts mfg. ,,,,,157,Intertec,,2008-10-29 00:00:00,,N,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,336399,,,01/02/2009 - 05/01/2009,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,
,Production workers,,,,,,,200,FKI Logistex,,2009-12-17 00:00:00,,N,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,,,,01/01/2010 - 09/30/2010,,WARN,,"dba, Intelligrated. Phase out operations",Closure,
,See W.A.R.N.,,,,,,,70,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,Y,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,,,,2010-03-31 00:00:00,,WARN,,,Layoff,
,Distribution center workers,,,,,,,30,Carhartt,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,2010-03-12 00:00:00,,WARN,,,Closure,
,Distribution center workers,,,,,,,64,Carhartt,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,2010-03-12 00:00:00,,WARN,,,Closure,
,See W.A.R.N.,,,,,,,86,Exel,,2009-11-26 00:00:00,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,,,,2010-01-31 00:00:00,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,
,See W.A.R.N.,,,,,,,41,ArvinMeritor,,2009-11-23 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,Closure,
,Priduction workers,,,,,,,202,Red Wing Shoes,,2009-11-20 00:00:00,,N,,316219,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,,,,2010-02-28 00:00:00,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,
,Telemarketers,,,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,,,,2009-11-22 00:00:00,,WARN,,"dba, Pikeville Call Center",Closure,
,Production workers,,,,,,,13,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,,2010-01-08 00:00:00,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,
,Production workers,,,,,,,180,"Daramic, LLC",,2009-11-09 00:00:00,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,,,,2010-01-03 00:00:00,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,
,See W.A.R.N.,,,,,,,8,ArvinMeritor,,2009-11-02 00:00:00,,N,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-12-31 00:00:00,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,Closure,
,See W.A.R.N.,,,,,,,5,National Tobacco,,2009-10-30 00:00:00,,N,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,,,2009-12-31 00:00:00,,WARN,,,Layoff,
,Production laborers,,,,,,,160,GECOM Corporation,,2009-10-21 00:00:00,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,2009-12-15 00:00:00,,WARN,,,Layoff,
,Coal mining occupations,,,,,,,225,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,,,,12/26/2009 - 01/08/2010,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,5,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-06-01 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,1,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-01-01 00:00:00,,WARN,,,Layoff,
,Customer service representative - power,,,,,,,3,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-04-01 00:00:00,,WARN,,,Layoff,
,"Proposal engineer, market and load planning anayst",,,,,,,2,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-05-03 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,N,,336360,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,,WARN,,,Closure,
,Production laborers,,,,,,,160,GECOM Corporation,,2009-10-14 00:00:00,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,2009-03-30 00:00:00,,WARN,,Unknown if WARN was distributed,Layoff,
,Production workers,,,,,,,144,The HON Company,,2009-10-13 00:00:00,,Y,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,,,,2009-12-11 00:00:00,,WARN,,,Closure,
,Sheet metal fabrication,,,,,,,63,Mestek Inc. ,,2009-10-01 00:00:00,,Y,,332322,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,,,,2009-11-16 00:00:00,,WARN,,,Closure,
,Administrative Assistant,,,,,,,1,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-01-01 00:00:00,,WARN,,,Layoff,
,"Human Resource Director, Safety Manager",,,,,,,2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-01-18 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,3,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-03-01 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-04-01 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,Closure,
,See W.A.R.N.,,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,Closure,
,Production laborers,,,,,,,95,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,Y,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,,,,2009-11-20 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,15,ArvinMeritor,,2009-09-21 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,,WARN,,,Closure,
,Production workers,,,,,,,88,Buckhorn Inc.,,2009-09-15 00:00:00,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,WARN,,,Closure,
,Senior Engineer,,,,,,,1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2009-11-02 00:00:00,,WARN,,,Layoff,
,Senior Engineer,,,,,,,1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2010-01-01 00:00:00,,WARN,,,Layoff,
,Senior Administrative Assistant,,,,,,,1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,2009-11-02 00:00:00,,WARN,,,Layoff,
,See W.A.R.N.,,,,,,,,ArvinMeritor,,2009-08-25 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,WARN,,Unknown if WARN was distributed,Closure,
,See W.A.R.N.,,,,,,,72,ArvinMeritor,,2009-08-24 00:00:00,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,WARN,,Unknown if WARN was distributed,Closure,
,Production workers,,,,,,,88,"Roller Coater, Inc.",,2009-08-07 00:00:00,,Y,,33261,"2604 River Road                    Hawesville, KY ",,,GRADD,,,,,,2009-10-01 00:00:00,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,
