Trade,County: Local  Name,Workforce Area,Projected Date,NAICS Code,County,Company Address,Congressional ,Company Name,Region,Closure or Layoff?,NAFTA/Trade,Date Received,Source,NAICS,Comments,Affected Occupations,Notice URL,Projected Dates,Notice Link,Company Contact,SIC,Closure/Layoff,Union,Industry,Location,Affected Occupation,NAICS/SIC,Employees,NEG,County/Counties,Local Area
?,,Greater Louisville,,,,,,RCS Transportation LLC,,,,2008-06-30 00:00:00,WARN,,,?,,2008-08-01 00:00:00,,,,Layoff,Y,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,488210,104,,,
N,,Lincoln Trail,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,WARN,,,All,,2008-08-31 00:00:00,,,,Closure,N,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,326299,140,,,
?,,Greater Louisville,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,WARN,,,See WARN,,2008-08-25 00:00:00,,,,Layoff,Y,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,4842,73,,,
N,,West Kentucky,,,,,,"Benson International, LLC",,,,2008-06-09 00:00:00,WARN,,,See WARN,,2008-08-07 00:00:00,,,,Closure,N,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,87,,,
?,,Greater Louisville,,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,,,,,,Closure,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,
N,,Green River,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,WARN,,,See WARN,,2008-06-09 00:00:00,,,,,N,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,72,,,
?,,Bluegrass,,,,,,The Home Depot,,,,2008-06-04 00:00:00,WARN,,,All,,2008-08-05 00:00:00,,,,Closure,N,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,78,,,
N,,Lincoln Trail,,,,,,Fort Knox National Company,,,,2008-06-03 00:00:00,WARN,,,See WARN,,2008-08-01 00:00:00,,,,Layoff,N,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,522320,79,,,
?,,Greater Louisville,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,WARN,,,See WARN,,07/28/2008 - 09/30/2008,,,,Closure,N,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,178,,,
N,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,WARN,,,See WARN,,2008-07-21 00:00:00,,,,Layoff,N,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,336112,756,,,
?,,Bluegrass,,,,,,Home Depot,,,,2008-05-01 00:00:00,CED                                   DWES Staff,,,Location positions,,,,,,Closure,N,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N/A,,,
N,,Greater Louisville,,,,,,Lear Corporation,,,,2008-04-30 00:00:00,WARN,,,,,2008-06-19 00:00:00,,,,Layoff,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,
N,,TENCO,,,,,,Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,WARN,,See WARN,See WARN,,2008-06-18 00:00:00,,,,Layoff,N,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,331111,50 +/-,,,
?,,Barren River,,,,,,A.O. Smith,,,,2008-04-15 00:00:00,WARN,,,,,06/14/2008 - 06/28/2008,,,,Closure,N,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,
N,,Barren River,,,,,,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,WARN/CED,,,See WARN,,2008-06-01 00:00:00,,,,,N,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,100 + ,,,
N,,Greater Louisville,,,,,,RCS Transportation LLC,,,,2008-03-31 00:00:00,WARN,,,See WARN,,2008-05-31 00:00:00,,,,Layoff,Y,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,488210,191,,,
?,,Greater Louisville,,,,,,Novelis Corp.,,,,2008-03-28 00:00:00,CED,,,All,,2008-06-01 00:00:00,,,,Closure,N,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,105,,,
Y,,Barren River,,,,,,DANA  ,,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,,,On or around 05/31/2008,,,,Layoff,N,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,336399,100,,,
?,,Greater Louisville,,,,,,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,WARN,,,All,,2008-05-02 00:00:00,,,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,
N,,Bluegrass,,,,,,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,WARN,,,See WARN,,2008-06-01 00:00:00,,,,Layoff,N,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,,
?,,Greater Louisville,,,,,,The Apparel Group LTD,,,,2008-02-08 00:00:00,WARN,,,See WARN,,2008-05-02 00:00:00,,,,Layoff,N,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,315223,91,,,
?,,Bluegrass,,,,,,Bendix,,,,2008-01-31 00:00:00,WARN,,,See WARN,,2008-03-31 00:00:00,,,,Layoff,N,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,336211,3 +/-,,,
? ,,Greater Louisville,,,,,,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,WARN,,,See WARN,,12/31/2007 - 02/2008,,,,Closure,Y,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,325998,223,,,
?,,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,WARN,,,,,2008-03-16 00:00:00,,,,,N,Healthcare,"315 East Broadway          Louisville, KY 40202",,62139,91,,,
?,,Bluegrass,,,,,,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,WARN,,,All,,2008-03-16 00:00:00,,,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,
?,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,WARN,,,,,2008-01-11 00:00:00,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,
?,,Western Kentucky,,,,,,"CDG Management, LLC",,,,2008-01-17 00:00:00,WARN,,,,,2008-01-19 00:00:00,,,,Closure,N,,"110 North First Street       Central City, KY 42330",,,57,,,
,,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,WARN,,,,,2008-03-14 00:00:00,,,,Closure,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,327992,95,,,
,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,,,See WARN,,2008-07-21 00:00:00,,,,,Y,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,336112,756,,,
,,TENCO,,,,,,Cintas,,,,,,,,,,2009-01-31 00:00:00,,,,Closure,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,148,,,
,,Lincoln Trail,,,,,,Intertec,,,,2008-10-29 00:00:00,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,Closure,N,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,336399,157,,,
,,Bluegrass,,,,,,FKI Logistex,,,,2009-12-17 00:00:00,WARN,333922,"dba, Intelligrated. Phase out operations",Production workers,,01/01/2010 - 09/30/2010,,,,Closure,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,,
,,Bluegrass,,,,,,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,WARN,333415,,See W.A.R.N.,,2010-03-31 00:00:00,,,,Layoff,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,,
,,Barren River,,,,,,Carhartt,,,,2009-12-07 00:00:00,WARN,,,Distribution center workers,,2010-03-12 00:00:00,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,
,,Barren River,,,,,,Carhartt,,,,2009-12-07 00:00:00,WARN,,,Distribution center workers,,2010-03-12 00:00:00,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,
,,Greater Louisville,,,,,,Exel,,,,2009-11-26 00:00:00,WARN,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,2010-01-31 00:00:00,,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,86,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-11-23 00:00:00,WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,,
,,Bluegrass,,,,,,Red Wing Shoes,,,,2009-11-20 00:00:00,WARN,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,2010-02-28 00:00:00,,,,Closure,N,,"314 Main Street                    Red Wing, MN 55066",,,202,,,
,,EKCEP,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,WARN,561422,"dba, Pikeville Call Center",Telemarketers,,2009-11-22 00:00:00,,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,
,,Bluegrass,,,,,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,WARN,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,2010-01-08 00:00:00,,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,
,,GRADD,,,,,,"Daramic, LLC",,,,2009-11-09 00:00:00,WARN,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,2010-01-03 00:00:00,,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-11-02 00:00:00,WARN,3363,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,2009-12-31 00:00:00,,,,Closure,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,,
,,Greater Louisville,,,,,,National Tobacco,,,,2009-10-30 00:00:00,WARN,312229,,See W.A.R.N.,,2009-12-31 00:00:00,,,,Layoff,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,,
,,Bluegrass,,,,,,GECOM Corporation,,,,2009-10-21 00:00:00,WARN,332510,,Production laborers,,2009-12-15 00:00:00,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,
,,EKCEP,,,,,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,WARN,212112,,Coal mining occupations,,12/26/2009 - 01/08/2010,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,WARN,334416,,See W.A.R.N.,,2010-06-01 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,WARN,334416,,See W.A.R.N.,,2010-01-01 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,WARN,334416,,Customer service representative - power,,2010-04-01 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,WARN,334416,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,
,,Northern Kentucky,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,WARN,336360,,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,,Closure,N,,"12209 Chandler Drive           Walton, KY 41094",,,68,,,
,,Bluegrass,,,,,,GECOM Corporation,,,,2009-10-14 00:00:00,WARN,332510,Unknown if WARN was distributed,Production laborers,,2009-03-30 00:00:00,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,
,,Green River,,,,,,The HON Company,,,,2009-10-13 00:00:00,WARN,33721,,Production workers,,2009-12-11 00:00:00,,,,Closure,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,,
,,Northern Kentucky,,,,,,Mestek Inc. ,,,,2009-10-01 00:00:00,WARN,332322,,Sheet metal fabrication,,2009-11-16 00:00:00,,,,Closure,Y,,"7435 Industrial Road             Florence, KY 41042",,,63,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,WARN,334416,,Administrative Assistant,,2010-01-01 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,WARN,334416,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,WARN,334416,,See W.A.R.N.,,2010-03-01 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,WARN,334416,,See W.A.R.N.,,2010-04-01 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,TENCO,,,,,,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,WARN,336510,,Production laborers,,2009-11-20 00:00:00,,,,Layoff,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-09-21 00:00:00,WARN,3363,,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,,
,,Greater Louisville,,,,,,Buckhorn Inc.,,,,2009-09-15 00:00:00,WARN,,,Production workers,,11/30/2009 - 12/14/2009,,,,Closure,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,WARN,334416,,Senior Engineer,,2009-11-02 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,WARN,334416,,Senior Engineer,,2010-01-01 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,WARN,334416,,Senior Administrative Assistant,,2009-11-02 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-08-25 00:00:00,WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-08-24 00:00:00,WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,,
,,GRADD,,,,,,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,WARN,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,2009-10-01 00:00:00,,,,Layoff,Y,,"2604 River Road                    Hawesville, KY ",,,88,,,
,,Cumberlands,,,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,WARN,,,Production workers,,2009-08-28 00:00:00,,,,Closure,N,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,,
,,Greater Louisville,,,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,WARN,721110,"dba, Holiday Inn Airport East",Hospitality industry workers,,2009-09-30 00:00:00,,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,
,,Northern Kentucky,,,,,,Exel,,,,2009-08-03 00:00:00,WARN,493111,,Warehouse workers,,2009-09-30 00:00:00,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,,
,,Cumberlands,,,,,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,WARN,333999,,Priduction workers,,08/14/2009 - 10/10/2009,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,86,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-07-27 00:00:00,WARN,3363,See W.A.R.N.,See W.A.R.N.,,2009-10-02 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,WARN,334416,,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-07-24 00:00:00,WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,WARN,334416,,Design Engineer,,2009-09-07 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,
,,Greater Louisville,,,,,,National Tobacco,,,,2009-07-17 00:00:00,WARN,312229,,Tobacco workers,,2009-09-17 00:00:00,,,,Partial Closure,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-07-09 00:00:00,WARN,3363,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,WARN,3363,,See W.A.R.N.,,2009-09-18 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,WARN,3363,,See W.A.R.N.,,2009-09-11 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,WARN,3363,,See W.A.R.N.,,2009-09-11 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-06-23 00:00:00,WARN,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,2009-05-15 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,,
,,Greater Louisville,,,,,,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,WARN,3261,,Plastics production workers,,2009-08-17 00:00:00,,,,Layoff,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,WARN,3363,,See W.A.R.N.,,2009-08-07 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,WARN,3363,,Production supervisor,,2009-08-07 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,WARN,334416,Continuation of previous notices,Priduction workers,,2009-08-03 00:00:00,,,,Layoff,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,,
,,Greater Louisville,,,,,,Martinrea International Inc.,,,,2009-05-27 00:00:00,WARN,336399,,See W.A.R.N.,,2009-07-31 00:00:00,,,,Closure,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,,
,,Bluegrass,,,,,,Komatsu Renam North America,,,,2009-05-20 00:00:00,WARN,333120,,See W.A.R.N.,,09/30/09 +/-,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,
,,TENCO,,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,WARN,213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,,,Closure,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,TENCO/EKCEP,,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,WARN,213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,,,Closure,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,Northern Kentucky,,,,,,ArvinMeritor,,,,2009-05-15 00:00:00,WARN,3363,,See W.A.R.N.,,2009-07-31 00:00:00,,,,Closure,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,,
,,West Kentucky,,,,,,CDG Management ,,,,2009-05-15 00:00:00,WARN,561422,dba Mayfield Call Center,Telemarketers,,2009-05-29 00:00:00,,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,
,,Northern Kentucky,,,,,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,WARN,212312,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,2009-05-08 00:00:00,,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,
,,TENCO,,,,,,AK Steel Corporation,,,,2009-05-13 00:00:00,WARN,331111,"dba, Ashland West Works",Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,,Layoff,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,,
,,EKCEP,,,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,WARN,21211,,Underground coal mining occupations,,,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,
,,EKCEP,,,,,,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,WARN,212112,,Bituminous coal underground mining,,2009-07-01 00:00:00,,,,Closure,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,,
,,Barren River,,,,,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,WARN,336399,,Automotive parts manufacturer,,2009-05-11 00:00:00,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,
,,Bluegrass,,,,,,Wintech,,,,2009-05-01 00:00:00,WARN,3261,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,,Layoff,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,,
,,Barren River,,,,,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,WARN,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,Layoff,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,,
,,Lincoln Trail,,,,,,Toyota Boshoku,,,,2009-04-07 00:00:00,WARN,551114,,See W.A.R.N.,,2009-07-03 00:00:00,,,,Closure,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,,
,,Bluegrass,,,,,,Trim Masters Incorporated,,,,2009-04-06 00:00:00,WARN,336399,,See W.A.R.N.,,2009-06-05 00:00:00,,,,Layoff,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,,
N,,Bluegrass,,,,,,ACS Business Process Solutions',,,,2009-04-06 00:00:00,WARN,541511,,Customer Service  ,,2009-06-01 00:00:00,,,,Layoff,N,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,,
N,,Northern Kentucky,,,,,,Betts USA,,,,2009-04-03 00:00:00,WARN,326199,,See W.A.R.N.,,04/01/2009 - 09/30/2009,,,,Closure,N,,"7850 Foundation Drive        Florence, KY 41042",,,114,,,
N,,Greater Louisville,,,,,,"Noble International, LTD.",,,,2009-04-01 00:00:00,WARN,336399,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,2009-05-29 00:00:00,,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,,
N,,Greater Louisville,,,,,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,WARN,334111,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,,
N,,EKCEP,,,,,,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,WARN,321113,,See W.A.R.N.,,2009-05-01 00:00:00,,,,Closure,N,,"610 Trus Joist Lane                Chavies, KY ",,,165,,,
N,,Greater Louisville,,,,,,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,WARN,326199,Teramsters Local Union #89,3rd shift,,2009-03-29 00:00:00,,,,Layoff,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,,
,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,WARN,541330,,,,2009-05-04 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,
N,,Bluegrass,,,,,,"Ainak, Inc.",,,,2009-03-05 00:00:00,WARN,326220,,,,05/31/2009 - 10/31/2009,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,,
N,,EKCEP,,,,,,Ayrshire Electronics,,,,2009-03-04 00:00:00,WARN,339999,,,,2009-05-01 00:00:00,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,
