Closure/Layoff,Date Received,Notice Link,Affected Occupations,County: Local  Name,Source,SIC,NAFTA/Trade,Local Area,NAICS Code,NEG,Congressional ,Region,Company Contact,Projected Dates,Trade,Employees,NAICS/SIC,Closure or Layoff?,Affected Occupation,Notice URL,Company Name,Industry,County,Projected Date,County/Counties,Union,Location,Workforce Area,NAICS,Company Address,Comments
Closure,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,,,,,,,10/16/2008 - 12/14/2008,,170,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,N,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,
Layoff,2008-10-15 00:00:00,,See WARN,,WARN,,,,,,,,,2008-12-14 00:00:00,,86,,,,,"Leggett & Platt, Incorporated",,,,,Y,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,
Closure,2008-10-15 00:00:00,,See WARN,,WARN,,,,,,,,,10/17/2008 - 10/31/2008,,8,,,,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,
Layoff/Closure,2008-09-22 00:00:00,,,,WARN,,,,,,,,,2008-09-30 00:00:00,,207,561499,,,,IAP World Services,Other business support services,,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,
Layoff,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,,,,,,,On or around 11/10/2008,N,96,311421,,,,American Beverage Corporation,,,,,N,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,
Closure,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,,,,,,,On or around 07/27/2009,N,,331521,,,,"Johnson Controls, Inc.",,,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,
Layoff,2008-09-05 00:00:00,,See WARN,,WARN,,,,,,,,,2008-11-10 00:00:00,N,47,336399,,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,
Layoff,2008-08-27 00:00:00,,See WARN,,WARN,,,,,,,,,2008-11-01 00:00:00,N,595,561320,,,,TFE Logistics Group,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,
Closure,2008-08-22 00:00:00,,See WARN,,WARN,,,,,,,,,2008-10-26 00:00:00,,75,,,,,"CDG Management, LLC",,,,,N,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,
?,2008-08-19 00:00:00,,See WARN,,WARN,,,,,,,,,On or around 10/31/2008,N,152,325211,,,,"Atlantis Plastics, Inc.",,,,,N,"390 Community Drive       Henderson, KY 42420",Green River,,,
?,2008-08-19 00:00:00,,See WARN,,WARN,,,,,,,,,On or around 10/31/2008,N,152,326199,,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,,,N,"390 Community Drive       Henderson, KY 42420",Green River,,,
Layoff,2008-08-08 00:00:00,,See WARN,,Layoff notice,,,,,,,,,2008-10-01 00:00:00,N,57,336399,,,,Martinrea  ,All other motor vehicle parts Mfg.,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,
Layoff,2008-08-07 00:00:00,,See WARN,,WARN,,,,,,,,,10/13/2008 - 10/31/2008,N,,,,,,Rayloc,,,,,N,"3710 HWY 60 East                Morganfield, KY",Green River,,,
Layoff,2008-08-01 00:00:00,,See WARN,,WARN,,,,,,,,,2008-10-01 00:00:00,N,57,,,,,Martinrea,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,
Closure,2008-08-01 00:00:00,,See WARN,,WARN,,,,,,,,,10/01/2008 - 10/15/2008,N,48,332913,,,,American Standard Brands,Plumbing fixture fittings and trim,,,,N,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,
Closure,2008-07-18 00:00:00,,See WARN,,WARN,,,,,,,,,09/30/2008 - 03/31/2009,N,51,339999,,,,Panasonic Motor Company,All other miscellaneous Mfg.,,,,N,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,
Layoff,2008-07-18 00:00:00,,See WARN,,Company notice,,,,,,,,,On or around 07/14/2008 & 07/27/2008,N,85,336399,,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,Those laid off maybe offered recall in 6 months.
Layoff,2008-07-18 00:00:00,,See WARN,,WARN,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,106,621610,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,
Closure,2008-07-18 00:00:00,,See WARN,,WARN,,,,,,,,,2008-09-30 00:00:00,,51,339999,,,,Panasonic Motor Company,,,,,N,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,
Layoff,2008-07-15 00:00:00,,,,Company Representative,,,,,,,,,2008-07-21 00:00:00,?,260,423120,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,
Layoff,2008-07-14 00:00:00,,See WARN,,WARN,,,,,,,,,09/10/208,N,?,481111,,,,Republic Airways Holdings,Scheduled passenger air transportation,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,
Closure,2008-07-07 00:00:00,,,,Company Representative,,,,,,,,,?,?,450 +/-,44814,,,,"Dawahare's of Lexington, LLC",Family clothing stores,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,31 locations closing
Layoff,2008-07-07 00:00:00,,See WARN,,WARN,,,,,,,,,2008-07-07 00:00:00,N,114 +/-,336399,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,
Layoff,2008-06-30 00:00:00,,?,,WARN,,,,,,,,,2008-08-01 00:00:00,?,104,488210,,,,RCS Transportation LLC,Support activites for rail transport,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,
Closure,2008-06-30 00:00:00,,All,,WARN,,,,,,,,,2008-08-31 00:00:00,N,140,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,N,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,
Layoff,2008-06-25 00:00:00,,See WARN,,WARN,,,,,,,,,2008-08-25 00:00:00,?,73,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,Y,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,
Closure,2008-06-09 00:00:00,,See WARN,,WARN,,,,,,,,,2008-08-07 00:00:00,N,87,336212,,,,"Benson International, LLC",Truck trailer mfg.,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,
Closure,2008-06-06 00:00:00,,,,,,,,,,,,,,?,60,,,,,CA Gardiner Veneer,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,
,2008-06-06 00:00:00,,See WARN,,WARN,,,,,,,,,2008-06-09 00:00:00,N,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,N,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,
Closure,2008-06-04 00:00:00,,All,,WARN,,,,,,,,,2008-08-05 00:00:00,?,78,444110,,,,The Home Depot,Home centers,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,
Layoff,2008-06-03 00:00:00,,See WARN,,WARN,,,,,,,,,2008-08-01 00:00:00,N,79,522320,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,
Closure,2008-05-30 00:00:00,,See WARN,,WARN,,,,,,,,,07/28/2008 - 09/30/2008,?,178,,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,N,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,
Layoff,2008-05-23 00:00:00,,See WARN,,WARN,,,,,,,,,2008-07-21 00:00:00,N,756,336112,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,
Closure,2008-05-01 00:00:00,,Location positions,,CED                                   DWES Staff,,,,,,,,,,?,N/A,444110,,,,Home Depot,Home centers,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,
Layoff,2008-04-30 00:00:00,,,,WARN,,,,,,,,,2008-06-19 00:00:00,N,124,,,,,Lear Corporation,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,
Layoff,2008-04-25 00:00:00,,See WARN,,WARN,,,,,,,,,2008-06-18 00:00:00,N,50 +/-,331111,,,,Johnson Controls @ AK Steel,Iron and steel mills,,,,N,"Route 23                                 Ashland, KY 41101",TENCO,,,See WARN
Closure,2008-04-15 00:00:00,,,,WARN,,,,,,,,,06/14/2008 - 06/28/2008,?,220 +/-,,,,,A.O. Smith,,,,,N,"636 Holt Drive                      Scottsville, KY",Barren River,,,
,2008-04-01 00:00:00,,See WARN,,WARN/CED,,,,,,,,,2008-06-01 00:00:00,N,100 + ,334419,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,
Layoff,2008-03-31 00:00:00,,See WARN,,WARN,,,,,,,,,2008-05-31 00:00:00,N,191,488210,,,,RCS Transportation LLC,Support activites for rail transport,,,,Y,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,
Closure,2008-03-28 00:00:00,,All,,CED,,,,,,,,,2008-06-01 00:00:00,?,105,331319,,,,Novelis Corp.,Other aluminum rolling and drawing,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,
Layoff,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,,,,,,,,,On or around 05/31/2008,Y,100,336399,,,,DANA  ,All other motor vehicle parts Mfg.,,,,N,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,
,2008-03-07 00:00:00,,All,,WARN,,,,,,,,,2008-05-02 00:00:00,?,89 +/-,,,,,"Dillard's, Inc. ",,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,
Layoff,2008-02-15 00:00:00,,See WARN,,WARN,,,,,,,,,2008-06-01 00:00:00,N,15,,,,,"SkyWest Airlines, Inc.",Airline,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,
Layoff,2008-02-08 00:00:00,,See WARN,,WARN,,,,,,,,,2008-05-02 00:00:00,?,91,315223,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,
Layoff,2008-01-31 00:00:00,,See WARN,,WARN,,,,,,,,,2008-03-31 00:00:00,?,3 +/-,336211,,,,Bendix,Vehicle body manufacturing,,,,N,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,
Closure,2008-01-25 00:00:00,,See WARN,,WARN,,,,,,,,,12/31/2007 - 02/2008,? ,223,325998,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,
,2008-01-18 00:00:00,,,,WARN,,,,,,,,,2008-03-16 00:00:00,?,91,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,N,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,
,2008-01-17 00:00:00,,All,,WARN,,,,,,,,,2008-03-16 00:00:00,?,121 +/-,,,,,"Dillard's, Inc. ",,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,
,2008-01-17 00:00:00,,,,WARN,,,,,,,,,2008-01-11 00:00:00,?,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,
Closure,2008-01-17 00:00:00,,,,WARN,,,,,,,,,2008-01-19 00:00:00,?,57,,,,,"CDG Management, LLC",,,,,N,"110 North First Street       Central City, KY 42330",Western Kentucky,,,
Closure,2008-01-16 00:00:00,,,,WARN,,,,,,,,,2008-03-14 00:00:00,,95,327992,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,
,,,See WARN,,WARN,,,,,,,,,2008-07-21 00:00:00,,756,336112,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,
Closure,,,,,,,,,,,,,,2009-01-31 00:00:00,,148,31252,,,,Cintas,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,
Closure,2008-10-29 00:00:00,,,,WARN,,,,,,,,,01/02/2009 - 05/01/2009,,157,336399,,,,Intertec,All other motor vehicle parts mfg. ,,,,N,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
Closure,2009-12-17 00:00:00,,Production workers,,WARN,,,,,,,,,01/01/2010 - 09/30/2010,,200,,,,,FKI Logistex,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,333922,,"dba, Intelligrated. Phase out operations"
Layoff,2009-12-10 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2010-03-31 00:00:00,,70,,,,,TRANE                                                         Climate Solutions,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,333415,,
Closure,2009-12-07 00:00:00,,Distribution center workers,,WARN,,,,,,,,,2010-03-12 00:00:00,,30,,,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,
Closure,2009-12-07 00:00:00,,Distribution center workers,,WARN,,,,,,,,,2010-03-12 00:00:00,,64,,,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,
Closure,2009-11-26 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2010-01-31 00:00:00,,86,,,,,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
Closure,2009-11-23 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-07-31 00:00:00,,41,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,Unknown if WARN was distributed
Closure,2009-11-20 00:00:00,,Priduction workers,,WARN,,,,,,,,,2010-02-28 00:00:00,,202,,,,,Red Wing Shoes,,,,,N,"314 Main Street                    Red Wing, MN 55066",Bluegrass,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
Closure,2009-11-17 00:00:00,,Telemarketers,,WARN,,,,,,,,,2009-11-22 00:00:00,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,561422,,"dba, Pikeville Call Center"
Closure,2009-11-09 00:00:00,,Production workers,,WARN,,,,,,,,,2010-01-08 00:00:00,,13,,,,,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
Layoff,2009-11-09 00:00:00,,Production workers,,WARN,,,,,,,,,2010-01-03 00:00:00,,180,,,,,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
Closure,2009-11-02 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-12-31 00:00:00,,8,,,,,ArvinMeritor,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,No union involvement for the occupations as shown in W.A.R.N.
Layoff,2009-10-30 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-12-31 00:00:00,,5,,,,,National Tobacco,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,312229,,
Layoff,2009-10-21 00:00:00,,Production laborers,,WARN,,,,,,,,,2009-12-15 00:00:00,,160,,,,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,332510,,
Layoff,2009-10-20 00:00:00,,Coal mining occupations,,WARN,,,,,,,,,12/26/2009 - 01/08/2010,,225,,,,,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,212112,,
Layoff,2009-10-15 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2010-06-01 00:00:00,,5,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-10-15 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2010-01-01 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-10-15 00:00:00,,Customer service representative - power,,WARN,,,,,,,,,2010-04-01 00:00:00,,3,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,WARN,,,,,,,,,2010-05-03 00:00:00,,2,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Closure,2009-10-14 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,06/21/2010 - 07/04/2010,,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,336360,,
Layoff,2009-10-14 00:00:00,,Production laborers,,WARN,,,,,,,,,2009-03-30 00:00:00,,160,,,,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,332510,,Unknown if WARN was distributed
Closure,2009-10-13 00:00:00,,Production workers,,WARN,,,,,,,,,2009-12-11 00:00:00,,144,,,,,The HON Company,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,33721,,
Closure,2009-10-01 00:00:00,,Sheet metal fabrication,,WARN,,,,,,,,,2009-11-16 00:00:00,,63,,,,,Mestek Inc. ,,,,,Y,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,332322,,
Layoff,2009-09-30 00:00:00,,Administrative Assistant,,WARN,,,,,,,,,2010-01-01 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,WARN,,,,,,,,,2010-01-18 00:00:00,,2,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-09-30 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2010-03-01 00:00:00,,3,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-09-30 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2010-04-01 00:00:00,,2,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Closure,2009-09-28 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,Unknown if WARN was distributed
Closure,2009-09-28 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,Unknown if WARN was distributed
Layoff,2009-09-24 00:00:00,,Production laborers,,WARN,,,,,,,,,2009-11-20 00:00:00,,95,,,,,Progress Rail Raceland Corp.,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,336510,,
Closure,2009-09-21 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,11/20/2009 - 11/27/2009,,15,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,
Closure,2009-09-15 00:00:00,,Production workers,,WARN,,,,,,,,,11/30/2009 - 12/14/2009,,88,,,,,Buckhorn Inc.,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,
Layoff,2009-09-03 00:00:00,,Senior Engineer,,WARN,,,,,,,,,2009-11-02 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-09-03 00:00:00,,Senior Engineer,,WARN,,,,,,,,,2010-01-01 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Layoff,2009-09-03 00:00:00,,Senior Administrative Assistant,,WARN,,,,,,,,,2009-11-02 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Closure,2009-08-25 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,Unknown if WARN was distributed
Closure,2009-08-24 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,07/31/2009 - 09/04/2009,,72,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,Unknown if WARN was distributed
Layoff,2009-08-07 00:00:00,,Production workers,,WARN,,,,,,,,,2009-10-01 00:00:00,,88,,,,,"Roller Coater, Inc.",,,,,Y,"2604 River Road                    Hawesville, KY ",GRADD,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
Closure,2009-08-06 00:00:00,,Production workers,,WARN,,,,,,,,,2009-08-28 00:00:00,,81,,,,,"Hitachi Cable Indiana, Inc.",,,,,N,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,
Closure,2009-08-05 00:00:00,,Hospitality industry workers,,WARN,,,,,,,,,2009-09-30 00:00:00,,60,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,721110,,"dba, Holiday Inn Airport East"
Closure,2009-08-03 00:00:00,,Warehouse workers,,WARN,,,,,,,,,2009-09-30 00:00:00,,54,,,,,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,493111,,
Layoff,2009-07-28 00:00:00,,Priduction workers,,WARN,,,,,,,,,08/14/2009 - 10/10/2009,,86,,,,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,333999,,
Closure,2009-07-27 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-10-02 00:00:00,,83,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,See W.A.R.N.
Layoff,2009-07-24 00:00:00,,Accounts Receivable Specialist,,WARN,,,,,,,,,2009-09-22 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Closure,2009-07-24 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,07/31/2009 - 09/04/2009,,83,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,Unknown if WARN was distributed
Layoff,2009-07-20 00:00:00,,Design Engineer,,WARN,,,,,,,,,2009-09-07 00:00:00,,1,,,,,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,334416,,
Partial Closure,2009-07-17 00:00:00,,Tobacco workers,,WARN,,,,,,,,,2009-09-17 00:00:00,,75,,,,,National Tobacco,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,312229,,
Closure,2009-07-09 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,07/31/2009 - 09/04/2009,,88,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,Unknown if WARN was distributed
Closure,2009-07-08 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-09-18 00:00:00,,95,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,
Closure,2009-07-08 00:00:00,,See W.A.R.N.,,WARN,,,,,,,,,2009-09-11 00:00:00,,88,,,,,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,3363,,
