Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
,,"Holley Performance Products, Inc.",,,November and December 2008,,,,Barren River,,,2008-11-07 00:00:00,,WARN,,,Other motor vehicle electrical equipment,,,,,,,336322,Unknown,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,,64,Layoff,Greater Louisville,,,2008-11-07 00:00:00,,WARN,,,All other motor vehicle parts manufacturing,,,,,,Y,336399,Unknown,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,,61,Layoff,Greater Louisville,,,2008-11-03 00:00:00,,WARN,,,Warehouse workers,,N,,,,,454111,See WARN,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,Target,,,2008-02-07 00:00:00,,57,Closure,Greater Louisville,,,2008-11-03 00:00:00,,WARN,,,Department store,,,,,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,"4174 Westport Road          Louisville, KY "
,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,,49 +/-,Closure,Greater Louisville,,,2008-11-03 00:00:00,,WARN,,,Iron and steel mills,,,,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,"1152 Industrial Blvd.         Louisville, KY "
,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,,183 +/-,Layoff,Greater Louisville,,,2008-10-31 00:00:00,,WARN,,,All other plastics product manufacturing,,Y,,,,,326199,Unknown,,,,,,"2410 Plantside Drive         Jeffersontown, KY"
,,Greif Corrugated Containers,,,2008-12-27 00:00:00,,46,Closure,Greater Louisville,,,2008-10-27 00:00:00,,WARN,,,Corrugated/solid fiber box manufacturing,,Y,,,,,322211,See WARN,,,,,,"5100 Interchange Way      Louisville, KY 40229"
,,Stock Building Supply,,,2008-12-25 00:00:00,,57,Layoff,Greater Louisville,,,2008-10-27 00:00:00,,WARN,,,Other building material dealers,,,,,,,444190,,,,,,,"1800 & 1900 Button Lane LaGrange, KY "
,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,,170,Closure,Lincoln Trail,,,2008-10-20 00:00:00,,WARN,,,,,N,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY"
,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,,86,Layoff,Greater Louisville,,,2008-10-15 00:00:00,,WARN,,,,,Y,,,,,,See WARN,,,,,,"211 Main Street                   Simpsonville, KY "
,,American Standard  ,,,10/17/2008 - 10/31/2008,,8,Closure,EKCEP,,,2008-10-15 00:00:00,,WARN,,,,,,,,,,,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY "
,,IAP World Services,,,2008-09-30 00:00:00,,207,Layoff/Closure,Northern Kentucky,,,2008-09-22 00:00:00,,WARN,,,Other business support services,,N,,,,,561499,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,American Beverage Corporation,,,On or around 11/10/2008,,96,Layoff,Western Kentucky,,,2008-09-09 00:00:00,,WARN,,,,,N,,,,N,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,"7845 Carneal Road              West Paducah, KY 42086"
,,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,Closure,Western Kentucky,,,2008-09-05 00:00:00,,WARN,,,,,Y,,,,N,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,47,Layoff,Greater Louisville,,,2008-09-05 00:00:00,,WARN,,,All other motor vehicle parts,,Y,,,,N,336399,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,TFE Logistics Group,,,2008-11-01 00:00:00,,595,Layoff,Northern Kentucky,,,2008-08-27 00:00:00,,WARN,,,,,N,,,,N,561320,See WARN,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,"CDG Management, LLC",,,2008-10-26 00:00:00,,75,Closure,EKCEP,,,2008-08-22 00:00:00,,WARN,,,,,N,,,,,,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,152,?,Green River,,,2008-08-19 00:00:00,,WARN,,,,,N,,,,N,325211,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420"
,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,152,?,Green River,,,2008-08-19 00:00:00,,WARN,,,All other plastic Mfg.,,N,,,,N,326199,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420"
,,Martinrea  ,,,2008-10-01 00:00:00,,57,Layoff,Greater Louisville,,,2008-08-08 00:00:00,,Layoff notice,,,All other motor vehicle parts Mfg.,,Y,,,,N,336399,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,Rayloc,,,10/13/2008 - 10/31/2008,,,Layoff,Green River,,,2008-08-07 00:00:00,,WARN,,,,,N,,,,N,,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY"
,,Martinrea,,,2008-10-01 00:00:00,,57,Layoff,Greater Louisville,,,2008-08-01 00:00:00,,WARN,,,,,Y,,,,N,,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,American Standard Brands,,,10/01/2008 - 10/15/2008,,48,Closure,EKCEP,,,2008-08-01 00:00:00,,WARN,,,Plumbing fixture fittings and trim,,N,,,,N,332913,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY "
,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,51,Closure,Bluegrass,,,2008-07-18 00:00:00,,WARN,,,All other miscellaneous Mfg.,,N,,,,N,339999,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,85,Layoff,Greater Louisville,,,2008-07-18 00:00:00,,Company notice,,,All other motor vehicle parts Mfg.,,Y,,,,N,336399,See WARN,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,106,Layoff,Greater Louisville,,,2008-07-18 00:00:00,,WARN,,,Home healthcare agencies,,?,,,,N,621610,See WARN,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,Panasonic Motor Company,,,2008-09-30 00:00:00,,51,Closure,Bluegrass,,,2008-07-18 00:00:00,,WARN,,,,,N,,,,,339999,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,Dana Holding Corporation,,,2008-07-21 00:00:00,,260,Layoff,Lincoln Trail,,,2008-07-15 00:00:00,,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,N,,,,?,423120,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,Republic Airways Holdings,,,09/10/208,,?,Layoff,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,WARN,,,Scheduled passenger air transportation,,N,,,,N,481111,See WARN,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,"Dawahare's of Lexington, LLC",31 locations closing,,?,,450 +/-,Closure,Statewide,,,2008-07-07 00:00:00,,Company Representative,,,Family clothing stores,,N,,,,?,44814,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,114 +/-,Layoff,Greater Louisville,,,2008-07-07 00:00:00,,WARN,,,All other motor vehicle parts Mfg.,,Y,,,,N,336399,See WARN,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,RCS Transportation LLC,,,2008-08-01 00:00:00,,104,Layoff,Greater Louisville,,,2008-06-30 00:00:00,,WARN,,,Support activites for rail transport,,Y,,,,?,488210,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,140,Closure,Lincoln Trail,,,2008-06-30 00:00:00,,WARN,,,All other rubber products mfg.; brake lining mfg.,,N,,,,N,326299,All,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,73,Layoff,Greater Louisville,,,2008-06-25 00:00:00,,WARN,,,Specialized freight trucking,,Y,,,,?,4842,See WARN,,,,,,"6709 Grade Lance          Louisville, KY 40213"
,,"Benson International, LLC",,,2008-08-07 00:00:00,,87,Closure,West Kentucky,,,2008-06-09 00:00:00,,WARN,,,Truck trailer mfg.,,N,,,,N,336212,See WARN,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,CA Gardiner Veneer,,,,,60,Closure,Greater Louisville,,,2008-06-06 00:00:00,,,,,Manuifacturing,,,,,,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,72,,Green River,,,2008-06-06 00:00:00,,WARN,,,Accommodation and food services,,N,,,,N,,See WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,The Home Depot,,,2008-08-05 00:00:00,,78,Closure,Bluegrass,,,2008-06-04 00:00:00,,WARN,,,Home centers,,N,,,,?,444110,All,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Fort Knox National Company,,,2008-08-01 00:00:00,,79,Layoff,Lincoln Trail,,,2008-06-03 00:00:00,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,N,522320,See WARN,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,178,Closure,Greater Louisville,,,2008-05-30 00:00:00,,WARN,,,Plastics and rubber mfg.,,N,,,,?,,See WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,756,Layoff,Greater Louisville,,,2008-05-23 00:00:00,,WARN,,,Light truck and utility vehicle mfg.,,N,,,,N,336112,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Home Depot,,,,,N/A,Closure,Bluegrass,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,,Home centers,,N,,,,?,444110,Location positions,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Lear Corporation,,,2008-06-19 00:00:00,,124,Layoff,Greater Louisville,,,2008-04-30 00:00:00,,WARN,,,,,Y,,,,N,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,Johnson Controls @ AK Steel,See WARN,,2008-06-18 00:00:00,,50 +/-,Layoff,TENCO,,,2008-04-25 00:00:00,,WARN,,,Iron and steel mills,,N,,,,N,331111,See WARN,,,,,,"Route 23                                 Ashland, KY 41101"
,,A.O. Smith,,,06/14/2008 - 06/28/2008,,220 +/-,Closure,Barren River,,,2008-04-15 00:00:00,,WARN,,,,,N,,,,?,,,,,,,,"636 Holt Drive                      Scottsville, KY"
,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,100 + ,,Barren River,,,2008-04-01 00:00:00,,WARN/CED,,,Electronic equipment and supplies - MFRS,,N,,,,N,334419,See WARN,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,RCS Transportation LLC,,,2008-05-31 00:00:00,,191,Layoff,Greater Louisville,,,2008-03-31 00:00:00,,WARN,,,Support activites for rail transport,,Y,,,,N,488210,See WARN,,,,,,"11900 Westport Road        Louisville, KY 40245"
,,Novelis Corp.,,,2008-06-01 00:00:00,,105,Closure,Greater Louisville,,,2008-03-28 00:00:00,,CED,,,Other aluminum rolling and drawing,,N,,,,?,331319,All,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,DANA  ,,,On or around 05/31/2008,,100,Layoff,Barren River,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,N,,,,Y,336399,,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,89 +/-,,Greater Louisville,,,2008-03-07 00:00:00,,WARN,,,,,N,,,,?,,All,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,15,Layoff,Bluegrass,,,2008-02-15 00:00:00,,WARN,,,Airline,,N,,,,N,,See WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,The Apparel Group LTD,,,2008-05-02 00:00:00,,91,Layoff,Greater Louisville,,,2008-02-08 00:00:00,,WARN,,,"Men's shirt, ex. Work shirt mfg.",,N,,,,?,315223,See WARN,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,Bendix,,,2008-03-31 00:00:00,,3 +/-,Layoff,Bluegrass,,,2008-01-31 00:00:00,,WARN,,,Vehicle body manufacturing,,N,,,,?,336211,See WARN,,,,,,"2001 US 421 South              Frankfort, KY 40601"
,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,223,Closure,Greater Louisville,,,2008-01-25 00:00:00,,WARN,,,Other miscellaneous chemicals mfg.,,Y,,,,? ,325998,See WARN,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,91,,Greater Louisville,,,2008-01-18 00:00:00,,WARN,,,Healthcare,,N,,,,?,62139,,,,,,,"315 East Broadway          Louisville, KY 40202"
,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,121 +/-,,Bluegrass,,,2008-01-17 00:00:00,,WARN,,,,,N,,,,?,,All,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,108,,Green River,,,2008-01-17 00:00:00,,WARN,,,,,N,,,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,"CDG Management, LLC",,,2008-01-19 00:00:00,,57,Closure,Western Kentucky,,,2008-01-17 00:00:00,,WARN,,,,,N,,,,?,,,,,,,,"110 North First Street       Central City, KY 42330"
,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,95,Closure,Northern Kentucky,,,2008-01-16 00:00:00,,WARN,,,Ground or treated mineral and earths,,,,,,,327992,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,756,,Greater Louisville,,,,,WARN,,,Light truck and utility vehicle mfg.,,Y,,,,,336112,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Cintas,,,2009-01-31 00:00:00,,148,Closure,TENCO,,,,,,,,Work pants,,,,,,,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,157,Closure,Lincoln Trail,,,2008-10-29 00:00:00,,WARN,,,All other motor vehicle parts mfg. ,,N,,,,,336399,,,,,,,"900 Nutter Drive                 Bardstown, KY "
,,FKI Logistex,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,200,Closure,Bluegrass,,,2009-12-17 00:00:00,,WARN,,,,,N,,,,,,Production workers,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,70,Layoff,Bluegrass,,,2009-12-10 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Carhartt,,,2010-03-12 00:00:00,,30,Closure,Barren River,,,2009-12-07 00:00:00,,WARN,,,,,,,,,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Carhartt,,,2010-03-12 00:00:00,,64,Closure,Barren River,,,2009-12-07 00:00:00,,WARN,,,,,,,,,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,86,Closure,Greater Louisville,,,2009-11-26 00:00:00,,WARN,,,,,,,,,,,See W.A.R.N.,,493111,,,,"5607 National Turnpike     Louisville, KY 40214"
,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,,41,Closure,Northern Kentucky,,,2009-11-23 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,202,Closure,Bluegrass,,,2009-11-20 00:00:00,,WARN,,,,,N,,,,,,Priduction workers,,316219,,,,"314 Main Street                    Red Wing, MN 55066"
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,2009-11-22 00:00:00,,36,Closure,EKCEP,,,2009-11-17 00:00:00,,WARN,,,,,,,,,,,Telemarketers,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,13,Closure,Bluegrass,,,2009-11-09 00:00:00,,WARN,,,,,,,,,,,Production workers,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,180,Layoff,GRADD,,,2009-11-09 00:00:00,,WARN,,,,,,,,,,,Production workers,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,8,Closure,Northern Kentucky,,,2009-11-02 00:00:00,,WARN,,,,,N,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,National Tobacco,,,2009-12-31 00:00:00,,5,Layoff,Greater Louisville,,,2009-10-30 00:00:00,,WARN,,,,,N,,,,,,See W.A.R.N.,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,GECOM Corporation,,,2009-12-15 00:00:00,,160,Layoff,Bluegrass,,,2009-10-21 00:00:00,,WARN,,,,,,,,,,,Production laborers,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,225,Layoff,EKCEP,,,2009-10-20 00:00:00,,WARN,,,,,,,,,,,Coal mining occupations,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,5,Layoff,Bluegrass,,,2009-10-15 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,Layoff,Bluegrass,,,2009-10-15 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,3,Layoff,Bluegrass,,,2009-10-15 00:00:00,,WARN,,,,,Y,,,,,,Customer service representative - power,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,2,Layoff,Bluegrass,,,2009-10-15 00:00:00,,WARN,,,,,Y,,,,,,"Proposal engineer, market and load planning anayst",,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,68,Closure,Northern Kentucky,,,2009-10-14 00:00:00,,WARN,,,,,N,,,,,,See W.A.R.N.,,336360,,,,"12209 Chandler Drive           Walton, KY 41094"
,,GECOM Corporation,Unknown if WARN was distributed,,2009-03-30 00:00:00,,160,Layoff,Bluegrass,,,2009-10-14 00:00:00,,WARN,,,,,,,,,,,Production laborers,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,The HON Company,,,2009-12-11 00:00:00,,144,Closure,Green River,,,2009-10-13 00:00:00,,WARN,,,,,Y,,,,,,Production workers,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Mestek Inc. ,,,2009-11-16 00:00:00,,63,Closure,Northern Kentucky,,,2009-10-01 00:00:00,,WARN,,,,,Y,,,,,,Sheet metal fabrication,,332322,,,,"7435 Industrial Road             Florence, KY 41042"
,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,Layoff,Bluegrass,,,2009-09-30 00:00:00,,WARN,,,,,Y,,,,,,Administrative Assistant,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,2,Layoff,Bluegrass,,,2009-09-30 00:00:00,,WARN,,,,,Y,,,,,,"Human Resource Director, Safety Manager",,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,3,Layoff,Bluegrass,,,2009-09-30 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,2,Layoff,Bluegrass,,,2009-09-30 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,2009-09-28 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,2009-09-28 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,95,Layoff,TENCO,,,2009-09-24 00:00:00,,WARN,,,,,Y,,,,,,Production laborers,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,15,Closure,Northern Kentucky,,,2009-09-21 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,88,Closure,Greater Louisville,,,2009-09-15 00:00:00,,WARN,,,,,N,,,,,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,1,Layoff,Bluegrass,,,2009-09-03 00:00:00,,WARN,,,,,Y,,,,,,Senior Engineer,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,Layoff,Bluegrass,,,2009-09-03 00:00:00,,WARN,,,,,Y,,,,,,Senior Engineer,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,1,Layoff,Bluegrass,,,2009-09-03 00:00:00,,WARN,,,,,Y,,,,,,Senior Administrative Assistant,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,Closure,Northern Kentucky,,,2009-08-25 00:00:00,,WARN,,,,,Y,,,,,,See W.A.R.N.,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008"
