County: Local  Name,Industry,Company Contact,County,Affected Occupation,NAICS/SIC,Source,NEG,Projected Date,Congressional ,Workforce Area,NAICS,Date Received,Closure or Layoff?,Affected Occupations,County/Counties,SIC,Region,Notice Link,Projected Dates,Union,Employees,NAFTA/Trade,Notice URL,Location,Company Name,NAICS Code,Comments,Company Address,Trade,Local Area,Closure/Layoff
,All other plastics product manufacturing,,,,326199,WARN,,,,Greater Louisville,,2008-10-31 00:00:00,,Unknown,,,,,2009-01-01 00:00:00,Y,183 +/-,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,,,Layoff
,Corrugated/solid fiber box manufacturing,,,,322211,WARN,,,,Greater Louisville,,2008-10-27 00:00:00,,See WARN,,,,,2008-12-27 00:00:00,Y,46,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,,,Closure
,Other building material dealers,,,,444190,WARN,,,,Greater Louisville,,2008-10-27 00:00:00,,,,,,,2008-12-25 00:00:00,,57,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,Layoff
,,,,,,WARN,,,,Lincoln Trail,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,10/16/2008 - 12/14/2008,N,170,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,Closure
,,,,,,WARN,,,,Greater Louisville,,2008-10-15 00:00:00,,See WARN,,,,,2008-12-14 00:00:00,Y,86,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,Layoff
,,,,,,WARN,,,,EKCEP,,2008-10-15 00:00:00,,See WARN,,,,,10/17/2008 - 10/31/2008,,8,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,Closure
,Other business support services,,,,561499,WARN,,,,Northern Kentucky,,2008-09-22 00:00:00,,,,,,,2008-09-30 00:00:00,N,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,,,Layoff/Closure
,,,,,311421,WARN,,,,Western Kentucky,,2008-09-09 00:00:00,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,On or around 11/10/2008,N,96,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,N,,Layoff
,,,,,331521,WARN,,,,Western Kentucky,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,Y,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,N,,Closure
,All other motor vehicle parts,,,,336399,WARN,,,,Greater Louisville,,2008-09-05 00:00:00,,See WARN,,,,,2008-11-10 00:00:00,Y,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,N,,Layoff
,,,,,561320,WARN,,,,Northern Kentucky,,2008-08-27 00:00:00,,See WARN,,,,,2008-11-01 00:00:00,N,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,N,,Layoff
,,,,,,WARN,,,,EKCEP,,2008-08-22 00:00:00,,See WARN,,,,,2008-10-26 00:00:00,N,75,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,Closure
,,,,,325211,WARN,,,,Green River,,2008-08-19 00:00:00,,See WARN,,,,,On or around 10/31/2008,N,152,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,N,,?
,All other plastic Mfg.,,,,326199,WARN,,,,Green River,,2008-08-19 00:00:00,,See WARN,,,,,On or around 10/31/2008,N,152,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,N,,?
,All other motor vehicle parts Mfg.,,,,336399,Layoff notice,,,,Greater Louisville,,2008-08-08 00:00:00,,See WARN,,,,,2008-10-01 00:00:00,Y,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,N,,Layoff
,,,,,,WARN,,,,Green River,,2008-08-07 00:00:00,,See WARN,,,,,10/13/2008 - 10/31/2008,N,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,N,,Layoff
,,,,,,WARN,,,,Greater Louisville,,2008-08-01 00:00:00,,See WARN,,,,,2008-10-01 00:00:00,Y,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,N,,Layoff
,Plumbing fixture fittings and trim,,,,332913,WARN,,,,EKCEP,,2008-08-01 00:00:00,,See WARN,,,,,10/01/2008 - 10/15/2008,N,48,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,N,,Closure
,All other miscellaneous Mfg.,,,,339999,WARN,,,,Bluegrass,,2008-07-18 00:00:00,,See WARN,,,,,09/30/2008 - 03/31/2009,N,51,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,N,,Closure
,All other motor vehicle parts Mfg.,,,,336399,Company notice,,,,Greater Louisville,,2008-07-18 00:00:00,,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,Y,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,N,,Layoff
,Home healthcare agencies,,,,621610,WARN,,,,Greater Louisville,,2008-07-18 00:00:00,,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",?,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,N,,Layoff
,,,,,339999,WARN,,,,Bluegrass,,2008-07-18 00:00:00,,See WARN,,,,,2008-09-30 00:00:00,N,51,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,Closure
,New Motor Vehicle Part Merchant WHSLE,,,,423120,Company Representative,,,,Lincoln Trail,,2008-07-15 00:00:00,,,,,,,2008-07-21 00:00:00,N,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,?,,Layoff
,Scheduled passenger air transportation,,,,481111,WARN,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,See WARN,,,,,09/10/208,N,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,N,,Layoff
,Family clothing stores,,,,44814,Company Representative,,,,Statewide,,2008-07-07 00:00:00,,,,,,,?,N,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,31 locations closing,,?,,Closure
,All other motor vehicle parts Mfg.,,,,336399,WARN,,,,Greater Louisville,,2008-07-07 00:00:00,,See WARN,,,,,2008-07-07 00:00:00,Y,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,N,,Layoff
,Support activites for rail transport,,,,488210,WARN,,,,Greater Louisville,,2008-06-30 00:00:00,,?,,,,,2008-08-01 00:00:00,Y,104,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,?,,Layoff
,All other rubber products mfg.; brake lining mfg.,,,,326299,WARN,,,,Lincoln Trail,,2008-06-30 00:00:00,,All,,,,,2008-08-31 00:00:00,N,140,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,Closure
,Specialized freight trucking,,,,4842,WARN,,,,Greater Louisville,,2008-06-25 00:00:00,,See WARN,,,,,2008-08-25 00:00:00,Y,73,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,?,,Layoff
,Truck trailer mfg.,,,,336212,WARN,,,,West Kentucky,,2008-06-09 00:00:00,,See WARN,,,,,2008-08-07 00:00:00,N,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,N,,Closure
,Manuifacturing,,,,,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,?,,Closure
,Accommodation and food services,,,,,WARN,,,,Green River,,2008-06-06 00:00:00,,See WARN,,,,,2008-06-09 00:00:00,N,72,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,N,,
,Home centers,,,,444110,WARN,,,,Bluegrass,,2008-06-04 00:00:00,,All,,,,,2008-08-05 00:00:00,N,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,?,,Closure
,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,WARN,,,,Lincoln Trail,,2008-06-03 00:00:00,,See WARN,,,,,2008-08-01 00:00:00,N,79,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,N,,Layoff
,Plastics and rubber mfg.,,,,,WARN,,,,Greater Louisville,,2008-05-30 00:00:00,,See WARN,,,,,07/28/2008 - 09/30/2008,N,178,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,?,,Closure
,Light truck and utility vehicle mfg.,,,,336112,WARN,,,,Greater Louisville,,2008-05-23 00:00:00,,See WARN,,,,,2008-07-21 00:00:00,N,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,N,,Layoff
,Home centers,,,,444110,CED                                   DWES Staff,,,,Bluegrass,,2008-05-01 00:00:00,,Location positions,,,,,,N,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,?,,Closure
,,,,,,WARN,,,,Greater Louisville,,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00,Y,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,N,,Layoff
,Iron and steel mills,,,,331111,WARN,,,,TENCO,,2008-04-25 00:00:00,,See WARN,,,,,2008-06-18 00:00:00,N,50 +/-,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,See WARN,,N,,Layoff
,,,,,,WARN,,,,Barren River,,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008,N,220 +/-,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,?,,Closure
,Electronic equipment and supplies - MFRS,,,,334419,WARN/CED,,,,Barren River,,2008-04-01 00:00:00,,See WARN,,,,,2008-06-01 00:00:00,N,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,N,,
,Support activites for rail transport,,,,488210,WARN,,,,Greater Louisville,,2008-03-31 00:00:00,,See WARN,,,,,2008-05-31 00:00:00,Y,191,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,N,,Layoff
,Other aluminum rolling and drawing,,,,331319,CED,,,,Greater Louisville,,2008-03-28 00:00:00,,All,,,,,2008-06-01 00:00:00,N,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,?,,Closure
,All other motor vehicle parts Mfg.,,,,336399,WARN                    OET Office Manger,,,,Barren River,,2008-03-24 00:00:00,,,,,,,On or around 05/31/2008,N,100,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,Y,,Layoff
,,,,,,WARN,,,,Greater Louisville,,2008-03-07 00:00:00,,All,,,,,2008-05-02 00:00:00,N,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,?,,
,Airline,,,,,WARN,,,,Bluegrass,,2008-02-15 00:00:00,,See WARN,,,,,2008-06-01 00:00:00,N,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,N,,Layoff
,"Men's shirt, ex. Work shirt mfg.",,,,315223,WARN,,,,Greater Louisville,,2008-02-08 00:00:00,,See WARN,,,,,2008-05-02 00:00:00,N,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,?,,Layoff
,Vehicle body manufacturing,,,,336211,WARN,,,,Bluegrass,,2008-01-31 00:00:00,,See WARN,,,,,2008-03-31 00:00:00,N,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,?,,Layoff
,Other miscellaneous chemicals mfg.,,,,325998,WARN,,,,Greater Louisville,,2008-01-25 00:00:00,,See WARN,,,,,12/31/2007 - 02/2008,Y,223,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,? ,,Closure
,Healthcare,,,,62139,WARN,,,,Greater Louisville,,2008-01-18 00:00:00,,,,,,,2008-03-16 00:00:00,N,91,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,,
,,,,,,WARN,,,,Bluegrass,,2008-01-17 00:00:00,,All,,,,,2008-03-16 00:00:00,N,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,?,,
,,,,,,WARN,,,,Green River,,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,N,108,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,?,,
,,,,,,WARN,,,,Western Kentucky,,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00,N,57,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,?,,Closure
,Ground or treated mineral and earths,,,,327992,WARN,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00,,95,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,Closure
,Light truck and utility vehicle mfg.,,,,336112,WARN,,,,Greater Louisville,,,,See WARN,,,,,2008-07-21 00:00:00,Y,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,
,Work pants,,,,31252,,,,,TENCO,,,,,,,,,2009-01-31 00:00:00,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,Closure
,All other motor vehicle parts mfg. ,,,,336399,WARN,,,,Lincoln Trail,,2008-10-29 00:00:00,,,,,,,01/02/2009 - 05/01/2009,N,157,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure
,,,,,,WARN,,,,Bluegrass,333922,2009-12-17 00:00:00,,Production workers,,,,,01/01/2010 - 09/30/2010,N,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,Closure
,,,,,,WARN,,,,Bluegrass,333415,2009-12-10 00:00:00,,See W.A.R.N.,,,,,2010-03-31 00:00:00,Y,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,Layoff
,,,,,,WARN,,,,Barren River,,2009-12-07 00:00:00,,Distribution center workers,,,,,2010-03-12 00:00:00,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,Closure
,,,,,,WARN,,,,Barren River,,2009-12-07 00:00:00,,Distribution center workers,,,,,2010-03-12 00:00:00,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,Closure
,,,,,,WARN,,,,Greater Louisville,493111,2009-11-26 00:00:00,,See W.A.R.N.,,,,,2010-01-31 00:00:00,,86,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-11-23 00:00:00,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,41,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,Closure
,,,,,,WARN,,,,Bluegrass,316219,2009-11-20 00:00:00,,Priduction workers,,,,,2010-02-28 00:00:00,N,202,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure
,,,,,,WARN,,,,EKCEP,561422,2009-11-17 00:00:00,,Telemarketers,,,,,2009-11-22 00:00:00,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,Closure
,,,,,,WARN,,,,Bluegrass,423730,2009-11-09 00:00:00,,Production workers,,,,,2010-01-08 00:00:00,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure
,,,,,,WARN,,,,GRADD,325211,2009-11-09 00:00:00,,Production workers,,,,,2010-01-03 00:00:00,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-11-02 00:00:00,,See W.A.R.N.,,,,,2009-12-31 00:00:00,N,8,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure
,,,,,,WARN,,,,Greater Louisville,312229,2009-10-30 00:00:00,,See W.A.R.N.,,,,,2009-12-31 00:00:00,N,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,332510,2009-10-21 00:00:00,,Production laborers,,,,,2009-12-15 00:00:00,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,Layoff
,,,,,,WARN,,,,EKCEP,212112,2009-10-20 00:00:00,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-10-15 00:00:00,,See W.A.R.N.,,,,,2010-06-01 00:00:00,Y,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-10-15 00:00:00,,See W.A.R.N.,,,,,2010-01-01 00:00:00,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-10-15 00:00:00,,Customer service representative - power,,,,,2010-04-01 00:00:00,Y,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,Y,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,336360,2009-10-14 00:00:00,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,N,68,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure
,,,,,,WARN,,,,Bluegrass,332510,2009-10-14 00:00:00,,Production laborers,,,,,2009-03-30 00:00:00,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Unknown if WARN was distributed,,,,Layoff
,,,,,,WARN,,,,Green River,33721,2009-10-13 00:00:00,,Production workers,,,,,2009-12-11 00:00:00,Y,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,332322,2009-10-01 00:00:00,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,Y,63,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,Closure
,,,,,,WARN,,,,Bluegrass,334416,2009-09-30 00:00:00,,Administrative Assistant,,,,,2010-01-01 00:00:00,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,Y,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-09-30 00:00:00,,See W.A.R.N.,,,,,2010-03-01 00:00:00,Y,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-09-30 00:00:00,,See W.A.R.N.,,,,,2010-04-01 00:00:00,Y,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-09-28 00:00:00,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-09-28 00:00:00,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,Closure
,,,,,,WARN,,,,TENCO,336510,2009-09-24 00:00:00,,Production laborers,,,,,2009-11-20 00:00:00,Y,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-09-21 00:00:00,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,Y,15,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure
,,,,,,WARN,,,,Greater Louisville,,2009-09-15 00:00:00,,Production workers,,,,,11/30/2009 - 12/14/2009,N,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,Closure
,,,,,,WARN,,,,Bluegrass,334416,2009-09-03 00:00:00,,Senior Engineer,,,,,2009-11-02 00:00:00,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-09-03 00:00:00,,Senior Engineer,,,,,2010-01-01 00:00:00,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,334416,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-08-25 00:00:00,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-08-24 00:00:00,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Y,72,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,Closure
,,,,,,WARN,,,,GRADD,33261,2009-08-07 00:00:00,,Production workers,,,,,2009-10-01 00:00:00,Y,88,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff
,,,,,,WARN,,,,Cumberlands,,2009-08-06 00:00:00,,Production workers,,,,,2009-08-28 00:00:00,N,81,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,Closure
,,,,,,WARN,,,,Greater Louisville,721110,2009-08-05 00:00:00,,Hospitality industry workers,,,,,2009-09-30 00:00:00,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,Closure
,,,,,,WARN,,,,Northern Kentucky,493111,2009-08-03 00:00:00,,Warehouse workers,,,,,2009-09-30 00:00:00,,54,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,Closure
,,,,,,WARN,,,,Cumberlands,333999,2009-07-28 00:00:00,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,86,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-07-27 00:00:00,,See W.A.R.N.,,,,,2009-10-02 00:00:00,Y,83,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,,,,Closure
,,,,,,WARN,,,,Bluegrass,334416,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-07-24 00:00:00,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Y,83,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,Closure
,,,,,,WARN,,,,Bluegrass,334416,2009-07-20 00:00:00,,Design Engineer,,,,,2009-09-07 00:00:00,Y,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Greater Louisville,312229,2009-07-17 00:00:00,,Tobacco workers,,,,,2009-09-17 00:00:00,Y,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,Partial Closure
