Company Name,County: Local  Name,Affected Occupations,Local Area,Workforce Area,Region,Date Received,NAFTA/Trade,Congressional ,Notice URL,County/Counties,NAICS Code,Projected Dates,Source,Company Contact,Union,Closure/Layoff,SIC,Industry,County,Projected Date,Notice Link,Trade,NAICS/SIC,NAICS,Company Address,Affected Occupation,Closure or Layoff?,NEG,Employees,Location,Comments
RCS Transportation LLC,,?,,Greater Louisville,,2008-06-30 00:00:00,,,,,,2008-08-01 00:00:00,WARN,,Y,Layoff,,Support activites for rail transport,,,,?,488210,,,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,Lincoln Trail,,2008-06-30 00:00:00,,,,,,2008-08-31 00:00:00,WARN,,N,Closure,,All other rubber products mfg.; brake lining mfg.,,,,N,326299,,,,,,140,"1101 Corporate Drive        Springfield, KY 40069",
"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,Greater Louisville,,2008-06-25 00:00:00,,,,,,2008-08-25 00:00:00,WARN,,Y,Layoff,,Specialized freight trucking,,,,?,4842,,,,,,73,"6709 Grade Lance          Louisville, KY 40213",
"Benson International, LLC",,See WARN,,West Kentucky,,2008-06-09 00:00:00,,,,,,2008-08-07 00:00:00,WARN,,N,Closure,,Truck trailer mfg.,,,,N,336212,,,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
CA Gardiner Veneer,,,,Greater Louisville,,2008-06-06 00:00:00,,,,,,,,,,Closure,,Manuifacturing,,,,?,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",
"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,Green River,,2008-06-06 00:00:00,,,,,,2008-06-09 00:00:00,WARN,,N,,,Accommodation and food services,,,,N,,,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",
The Home Depot,,All,,Bluegrass,,2008-06-04 00:00:00,,,,,,2008-08-05 00:00:00,WARN,,N,Closure,,Home centers,,,,?,444110,,,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Fort Knox National Company,,See WARN,,Lincoln Trail,,2008-06-03 00:00:00,,,,,,2008-08-01 00:00:00,WARN,,N,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,522320,,,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",
"D-J, Inc. dba Nypro Kentucky",,See WARN,,Greater Louisville,,2008-05-30 00:00:00,,,,,,07/28/2008 - 09/30/2008,WARN,,N,Closure,,Plastics and rubber mfg.,,,,?,,,,,,,178,"7301 Distribution Drive    Louisville, KY 40258",
Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Greater Louisville,,2008-05-23 00:00:00,,,,,,2008-07-21 00:00:00,WARN,,N,Layoff,,Light truck and utility vehicle mfg.,,,,N,336112,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",
Home Depot,,Location positions,,Bluegrass,,2008-05-01 00:00:00,,,,,,,CED                                   DWES Staff,,N,Closure,,Home centers,,,,?,444110,,,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Lear Corporation,,,,Greater Louisville,,2008-04-30 00:00:00,,,,,,2008-06-19 00:00:00,WARN,,Y,Layoff,,,,,,N,,,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",
Johnson Controls @ AK Steel,,See WARN,,TENCO,,2008-04-25 00:00:00,,,,,,2008-06-18 00:00:00,WARN,,N,Layoff,,Iron and steel mills,,,,N,331111,,,,,,50 +/-,"Route 23                                 Ashland, KY 41101",See WARN
A.O. Smith,,,,Barren River,,2008-04-15 00:00:00,,,,,,06/14/2008 - 06/28/2008,WARN,,N,Closure,,,,,,?,,,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",
Sumitomo Electric Wiring System,,See WARN,,Barren River,,2008-04-01 00:00:00,,,,,,2008-06-01 00:00:00,WARN/CED,,N,,,Electronic equipment and supplies - MFRS,,,,N,334419,,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",
RCS Transportation LLC,,See WARN,,Greater Louisville,,2008-03-31 00:00:00,,,,,,2008-05-31 00:00:00,WARN,,Y,Layoff,,Support activites for rail transport,,,,N,488210,,,,,,191,"11900 Westport Road        Louisville, KY 40245",
Novelis Corp.,,All,,Greater Louisville,,2008-03-28 00:00:00,,,,,,2008-06-01 00:00:00,CED,,N,Closure,,Other aluminum rolling and drawing,,,,?,331319,,,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",
DANA  ,,,,Barren River,,2008-03-24 00:00:00,,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,N,Layoff,,All other motor vehicle parts Mfg.,,,,Y,336399,,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",
"Dillard's, Inc. ",,All,,Greater Louisville,,2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,WARN,,N,,,,,,,?,,,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",
"SkyWest Airlines, Inc.",,See WARN,,Bluegrass,,2008-02-15 00:00:00,,,,,,2008-06-01 00:00:00,WARN,,N,Layoff,,Airline,,,,N,,,,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
The Apparel Group LTD,,See WARN,,Greater Louisville,,2008-02-08 00:00:00,,,,,,2008-05-02 00:00:00,WARN,,N,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,,?,315223,,,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",
Bendix,,See WARN,,Bluegrass,,2008-01-31 00:00:00,,,,,,2008-03-31 00:00:00,WARN,,N,Layoff,,Vehicle body manufacturing,,,,?,336211,,,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",
DuPont Performance Elastomer,,See WARN,,Greater Louisville,,2008-01-25 00:00:00,,,,,,12/31/2007 - 02/2008,WARN,,Y,Closure,,Other miscellaneous chemicals mfg.,,,,? ,325998,,,,,,223,"4242 Camp Ground Road Louisville, KY 40216",
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,2008-01-18 00:00:00,,,,,,2008-03-16 00:00:00,WARN,,N,,,Healthcare,,,,?,62139,,,,,,91,"315 East Broadway          Louisville, KY 40202",
"Dillard's, Inc. ",,All,,Bluegrass,,2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,WARN,,N,,,,,,,?,,,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,WARN,,N,,,,,,,?,,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",
"CDG Management, LLC",,,,Western Kentucky,,2008-01-17 00:00:00,,,,,,2008-01-19 00:00:00,WARN,,N,Closure,,,,,,?,,,,,,,57,"110 North First Street       Central City, KY 42330",
MultiServ - A HARSCO Company,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,,,2008-03-14 00:00:00,WARN,,,Closure,,Ground or treated mineral and earths,,,,,327992,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",
Ford Motor Company                   Louisville Assembly Plant,,See WARN,,Greater Louisville,,,,,,,,2008-07-21 00:00:00,WARN,,Y,,,Light truck and utility vehicle mfg.,,,,,336112,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",
Cintas,,,,TENCO,,,,,,,,2009-01-31 00:00:00,,,,Closure,,Work pants,,,,,31252,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
Intertec,,,,Lincoln Trail,,2008-10-29 00:00:00,,,,,,01/02/2009 - 05/01/2009,WARN,,N,Closure,,All other motor vehicle parts mfg. ,,,,,336399,,,,,,157,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
FKI Logistex,,Production workers,,Bluegrass,,2009-12-17 00:00:00,,,,,,01/01/2010 - 09/30/2010,WARN,,N,Closure,,,,,,,,333922,,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations"
TRANE                                                         Climate Solutions,,See W.A.R.N.,,Bluegrass,,2009-12-10 00:00:00,,,,,,2010-03-31 00:00:00,WARN,,Y,Layoff,,,,,,,,333415,,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",
Carhartt,,Distribution center workers,,Barren River,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,WARN,,,Closure,,,,,,,,,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",
Carhartt,,Distribution center workers,,Barren River,,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,WARN,,,Closure,,,,,,,,,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",
Exel,,See W.A.R.N.,,Greater Louisville,,2009-11-26 00:00:00,,,,,,2010-01-31 00:00:00,WARN,,,Closure,,,,,,,,493111,,,,,86,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-11-23 00:00:00,,,,,,2009-07-31 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
Red Wing Shoes,,Priduction workers,,Bluegrass,,2009-11-20 00:00:00,,,,,,2010-02-28 00:00:00,WARN,,N,Closure,,,,,,,,316219,,,,,202,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,EKCEP,,2009-11-17 00:00:00,,,,,,2009-11-22 00:00:00,WARN,,,Closure,,,,,,,,561422,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center"
Modine Manufacturing Company,,Production workers,,Bluegrass,,2009-11-09 00:00:00,,,,,,2010-01-08 00:00:00,WARN,,,Closure,,,,,,,,423730,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
"Daramic, LLC",,Production workers,,GRADD,,2009-11-09 00:00:00,,,,,,2010-01-03 00:00:00,WARN,,,Layoff,,,,,,,,325211,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-11-02 00:00:00,,,,,,2009-12-31 00:00:00,WARN,,N,Closure,,,,,,,,3363,,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.
National Tobacco,,See W.A.R.N.,,Greater Louisville,,2009-10-30 00:00:00,,,,,,2009-12-31 00:00:00,WARN,,N,Layoff,,,,,,,,312229,,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
GECOM Corporation,,Production laborers,,Bluegrass,,2009-10-21 00:00:00,,,,,,2009-12-15 00:00:00,WARN,,,Layoff,,,,,,,,332510,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Miller Bros. Coal, LLC",,Coal mining occupations,,EKCEP,,2009-10-20 00:00:00,,,,,,12/26/2009 - 01/08/2010,WARN,,,Layoff,,,,,,,,212112,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",
Kuhlman Elctric Corporation,,See W.A.R.N.,,Bluegrass,,2009-10-15 00:00:00,,,,,,2010-06-01 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,See W.A.R.N.,,Bluegrass,,2009-10-15 00:00:00,,,,,,2010-01-01 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,Customer service representative - power,,Bluegrass,,2009-10-15 00:00:00,,,,,,2010-04-01 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,Bluegrass,,2009-10-15 00:00:00,,,,,,2010-05-03 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",
"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,Northern Kentucky,,2009-10-14 00:00:00,,,,,,06/21/2010 - 07/04/2010,WARN,,N,Closure,,,,,,,,336360,,,,,68,"12209 Chandler Drive           Walton, KY 41094",
GECOM Corporation,,Production laborers,,Bluegrass,,2009-10-14 00:00:00,,,,,,2009-03-30 00:00:00,WARN,,,Layoff,,,,,,,,332510,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed
The HON Company,,Production workers,,Green River,,2009-10-13 00:00:00,,,,,,2009-12-11 00:00:00,WARN,,Y,Closure,,,,,,,,33721,,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",
Mestek Inc. ,,Sheet metal fabrication,,Northern Kentucky,,2009-10-01 00:00:00,,,,,,2009-11-16 00:00:00,WARN,,Y,Closure,,,,,,,,332322,,,,,63,"7435 Industrial Road             Florence, KY 41042",
Kuhlman Elctric Corporation,,Administrative Assistant,,Bluegrass,,2009-09-30 00:00:00,,,,,,2010-01-01 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,Bluegrass,,2009-09-30 00:00:00,,,,,,2010-01-18 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,See W.A.R.N.,,Bluegrass,,2009-09-30 00:00:00,,,,,,2010-03-01 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,See W.A.R.N.,,Bluegrass,,2009-09-30 00:00:00,,,,,,2010-04-01 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
Progress Rail Raceland Corp.,,Production laborers,,TENCO,,2009-09-24 00:00:00,,,,,,2009-11-20 00:00:00,WARN,,Y,Layoff,,,,,,,,336510,,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-09-21 00:00:00,,,,,,11/20/2009 - 11/27/2009,WARN,,Y,Closure,,,,,,,,3363,,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",
Buckhorn Inc.,,Production workers,,Greater Louisville,,2009-09-15 00:00:00,,,,,,11/30/2009 - 12/14/2009,WARN,,N,Closure,,,,,,,,,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
Kuhlman Elctric Corporation,,Senior Engineer,,Bluegrass,,2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,Senior Engineer,,Bluegrass,,2009-09-03 00:00:00,,,,,,2010-01-01 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
Kuhlman Elctric Corporation,,Senior Administrative Assistant,,Bluegrass,,2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-08-24 00:00:00,,,,,,07/31/2009 - 09/04/2009,WARN,,Y,Closure,,,,,,,,3363,,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
"Roller Coater, Inc.",,Production workers,,GRADD,,2009-08-07 00:00:00,,,,,,2009-10-01 00:00:00,WARN,,Y,Layoff,,,,,,,,33261,,,,,88,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
"Hitachi Cable Indiana, Inc.",,Production workers,,Cumberlands,,2009-08-06 00:00:00,,,,,,2009-08-28 00:00:00,WARN,,N,Closure,,,,,,,,,,,,,81,"223 Progress Drive              Russell Springs, KY 42642",
"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,Greater Louisville,,2009-08-05 00:00:00,,,,,,2009-09-30 00:00:00,WARN,,,Closure,,,,,,,,721110,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East"
Exel,,Warehouse workers,,Northern Kentucky,,2009-08-03 00:00:00,,,,,,2009-09-30 00:00:00,WARN,,,Closure,,,,,,,,493111,,,,,54,"1100 Burlington Pike          Florence, KY 41042",
Clarcor Air Filtration Products,,Priduction workers,,Cumberlands,,2009-07-28 00:00:00,,,,,,08/14/2009 - 10/10/2009,WARN,,,Layoff,,,,,,,,333999,,,,,86,"901 New Columbia Road  Campbellsville, KY",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-07-27 00:00:00,,,,,,2009-10-02 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,Bluegrass,,2009-07-24 00:00:00,,,,,,2009-09-22 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-07-24 00:00:00,,,,,,07/31/2009 - 09/04/2009,WARN,,Y,Closure,,,,,,,,3363,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
Kuhlman Elctric Corporation,,Design Engineer,,Bluegrass,,2009-07-20 00:00:00,,,,,,2009-09-07 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",
National Tobacco,,Tobacco workers,,Greater Louisville,,2009-07-17 00:00:00,,,,,,2009-09-17 00:00:00,WARN,,Y,Partial Closure,,,,,,,,312229,,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-07-09 00:00:00,,,,,,07/31/2009 - 09/04/2009,WARN,,Y,Closure,,,,,,,,3363,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,2009-09-18 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-06-23 00:00:00,,,,,,2009-05-15 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Occidental Chemical Corporation (OxyChem),,Plastics production workers,,Greater Louisville,,2009-06-16 00:00:00,,,,,,2009-08-17 00:00:00,WARN,,Y,Layoff,,,,,,,,3261,,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,WARN,,,Closure,,,,,,,,3363,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",
ArvinMeritor,,Production supervisor,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,WARN,,,Closure,,,,,,,,3363,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",
Kuhlman Elctric Corporation,,Priduction workers,,Bluegrass,,2009-05-28 00:00:00,,,,,,2009-08-03 00:00:00,WARN,,Y,Layoff,,,,,,,,334416,,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices
Martinrea International Inc.,,See W.A.R.N.,,Greater Louisville,,2009-05-27 00:00:00,,,,,,2009-07-31 00:00:00,WARN,,Y,Closure,,,,,,,,336399,,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
Komatsu Renam North America,,See W.A.R.N.,,Bluegrass,,2009-05-20 00:00:00,,,,,,09/30/09 +/-,WARN,,,Closure,,,,,,,,333120,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",
"Appalachian Fuels, LLC",,Coal mining support activities,,TENCO,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,WARN,,N,Closure,,,,,,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted
"Appalachian Fuels, LLC",,Coal mining support activities,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,WARN,,N,Closure,,,,,,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted
ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,2009-07-31 00:00:00,WARN,,Y,Closure,,,,,,,,3363,,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",
CDG Management ,,Telemarketers,,West Kentucky,,2009-05-15 00:00:00,,,,,,2009-05-29 00:00:00,WARN,,,Closure,,,,,,,,561422,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center
Carmeuse Lime and Stone,,See W.A.R.N.,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,2009-05-08 00:00:00,WARN,,,Layoff,,,,,,,,212312,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation"
AK Steel Corporation,,Iron and steel mill workers,,TENCO,,2009-05-13 00:00:00,,,,,,07/28/2009 - 08/11/2009,WARN,,Y,Layoff,,,,,,,,331111,,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works"
Premier Elkhorn Coal Company,,Underground coal mining occupations,,EKCEP,,2009-05-08 00:00:00,,,,,,,WARN,,,Layoff,,,,,,,,21211,,,,,58,"P.O. Box 130                           Mayra, KY 41549",
"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,EKCEP,,2009-05-04 00:00:00,,,,,,2009-07-01 00:00:00,WARN,,N,Closure,,,,,,,,212112,,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
"Trace Die Cast, Inc.",,Automotive parts manufacturer,,Barren River,,2009-05-04 00:00:00,,,,,,2009-05-11 00:00:00,WARN,,,Layoff,,,,,,,,336399,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",
Wintech,,Plastics production manufacturing,,Bluegrass,,2009-05-01 00:00:00,,,,,,07/01/2009 - 09/14/2009,WARN,,N,Layoff,,,,,,,,3261,,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",
"S-R of Kentucky, Inc.",,See W.A.R.N.,,Barren River,,2009-04-13 00:00:00,,,,,,05/25/2009 - 06/30/2009,WARN,,N,Layoff,,,,,,,,,,,,,194,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc."
Toyota Boshoku,,See W.A.R.N.,,Lincoln Trail,,2009-04-07 00:00:00,,,,,,2009-07-03 00:00:00,WARN,,N,Closure,,,,,,,,551114,,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
Trim Masters Incorporated,,See W.A.R.N.,,Bluegrass,,2009-04-06 00:00:00,,,,,,2009-06-05 00:00:00,WARN,,N,Layoff,,,,,,,,336399,,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",
ACS Business Process Solutions',,Customer Service  ,,Bluegrass,,2009-04-06 00:00:00,,,,,,2009-06-01 00:00:00,WARN,,N,Layoff,,,,,,N,,541511,,,,,160,"2432 Fortune Drive               Lexington, KY 40509",
Betts USA,,See W.A.R.N.,,Northern Kentucky,,2009-04-03 00:00:00,,,,,,04/01/2009 - 09/30/2009,WARN,,N,Closure,,,,,,N,,326199,,,,,114,"7850 Foundation Drive        Florence, KY 41042",
"Noble International, LTD.",,Labor production and salaried admin.,,Greater Louisville,,2009-04-01 00:00:00,,,,,,2009-05-29 00:00:00,WARN,,,Layoff,,,,,,N,,336399,,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect
"Sun Microsystems, Inc.",,See W.A.R.N.,,Greater Louisville,,2009-03-31 00:00:00,,,,,,05/30/2009 - 06/13/2009,WARN,,,Layoff,,,,,,N,,334111,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
Ilevel by Weyerhaeuser,,See W.A.R.N.,,EKCEP,,2009-03-16 00:00:00,,,,,,2009-05-01 00:00:00,WARN,,N,Closure,,,,,,N,,321113,,,,,165,"610 Trus Joist Lane                Chavies, KY ",
Jones Plastics & Engineering,,3rd shift,,Greater Louisville,,2009-03-11 00:00:00,,,,,,2009-03-29 00:00:00,WARN,,Y,Layoff,,,,,,N,,326199,,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89
Kuhlman Elctric Corporation,,,,Bluegrass,,2009-03-09 00:00:00,,,,,,2009-05-04 00:00:00,WARN,,,Layoff,,,,,,,,541330,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",
"Ainak, Inc.",,,,Bluegrass,,2009-03-05 00:00:00,,,,,,05/31/2009 - 10/31/2009,WARN,,,Layoff,,,,,,N,,326220,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",
Ayrshire Electronics,,,,EKCEP,,2009-03-04 00:00:00,,,,,,2009-05-01 00:00:00,WARN,,,Layoff,,,,,,N,,339999,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",
