County: Local  Name,NEG,Trade,Company Name,Source,NAICS/SIC,Closure or Layoff?,Comments,Industry,County,Notice Link,Projected Date,NAFTA/Trade,Projected Dates,Employees,Company Address,NAICS Code,Affected Occupation,Congressional ,Affected Occupations,Workforce Area,SIC,Local Area,Region,Location,County/Counties,NAICS,Notice URL,Date Received,Closure/Layoff,Company Contact,Union
,,N,Walgreens                                              OptionCare Home Care,WARN,621610,,,Home healthcare agencies,,,,,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,,See WARN,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,2008-07-18 00:00:00,Layoff,,?
,,,Panasonic Motor Company,WARN,339999,,,,,,,,2008-09-30 00:00:00,51,,,,,See WARN,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,Closure,,N
,,?,Dana Holding Corporation,Company Representative,423120,,,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-21 00:00:00,260,,,,,,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-15 00:00:00,Layoff,,N
,,N,Republic Airways Holdings,WARN,481111,,,Scheduled passenger air transportation,,,,,09/10/208,?,,,,,See WARN,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,2008-07-14 00:00:00,Layoff,,N
,,?,"Dawahare's of Lexington, LLC",Company Representative,44814,,31 locations closing,Family clothing stores,,,,,?,450 +/-,,,,,,Statewide,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,2008-07-07 00:00:00,Closure,,N
,,N,"Johnson Controls, Inc.",WARN,336399,,,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,114 +/-,,,,,See WARN,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,Layoff,,Y
,,?,RCS Transportation LLC,WARN,488210,,,Support activites for rail transport,,,,,2008-08-01 00:00:00,104,,,,,?,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-06-30 00:00:00,Layoff,,Y
,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,326299,,,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,140,,,,,All,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-06-30 00:00:00,Closure,,N
,,?,"Allied Automotive Group (Allied Systems, LTD.)",WARN,4842,,,Specialized freight trucking,,,,,2008-08-25 00:00:00,73,,,,,See WARN,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-06-25 00:00:00,Layoff,,Y
,,N,"Benson International, LLC",WARN,336212,,,Truck trailer mfg.,,,,,2008-08-07 00:00:00,87,,,,,See WARN,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-06-09 00:00:00,Closure,,N
,,?,CA Gardiner Veneer,,,,,Manuifacturing,,,,,,60,,,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,Closure,,
,,N,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,Accommodation and food services,,,,,2008-06-09 00:00:00,72,,,,,See WARN,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,,,N
,,?,The Home Depot,WARN,444110,,,Home centers,,,,,2008-08-05 00:00:00,78,,,,,All,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-06-04 00:00:00,Closure,,N
,,N,Fort Knox National Company,WARN,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,79,,,,,See WARN,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-06-03 00:00:00,Layoff,,N
,,?,"D-J, Inc. dba Nypro Kentucky",WARN,,,,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,178,,,,,See WARN,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,2008-05-30 00:00:00,Closure,,N
,,N,Ford Motor Company                   Louisville Assembly Plant,WARN,336112,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,756,,,,,See WARN,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-05-23 00:00:00,Layoff,,N
,,?,Home Depot,CED                                   DWES Staff,444110,,,Home centers,,,,,,N/A,,,,,Location positions,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,Closure,,N
,,N,Lear Corporation,WARN,,,,,,,,,2008-06-19 00:00:00,124,,,,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,Layoff,,Y
,,N,Johnson Controls @ AK Steel,WARN,331111,,See WARN,Iron and steel mills,,,,,2008-06-18 00:00:00,50 +/-,,,,,See WARN,TENCO,,,,"Route 23                                 Ashland, KY 41101",,,,2008-04-25 00:00:00,Layoff,,N
,,?,A.O. Smith,WARN,,,,,,,,,06/14/2008 - 06/28/2008,220 +/-,,,,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,Closure,,N
,,N,Sumitomo Electric Wiring System,WARN/CED,334419,,,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,100 + ,,,,,See WARN,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,,,N
,,N,RCS Transportation LLC,WARN,488210,,,Support activites for rail transport,,,,,2008-05-31 00:00:00,191,,,,,See WARN,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",,,,2008-03-31 00:00:00,Layoff,,Y
,,?,Novelis Corp.,CED,331319,,,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,105,,,,,All,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-03-28 00:00:00,Closure,,N
,,Y,DANA  ,WARN                    OET Office Manger,336399,,,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,100,,,,,,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,2008-03-24 00:00:00,Layoff,,N
,,?,"Dillard's, Inc. ",WARN,,,,,,,,,2008-05-02 00:00:00,89 +/-,,,,,All,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,,,N
,,N,"SkyWest Airlines, Inc.",WARN,,,,Airline,,,,,2008-06-01 00:00:00,15,,,,,See WARN,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-02-15 00:00:00,Layoff,,N
,,?,The Apparel Group LTD,WARN,315223,,,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,91,,,,,See WARN,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-02-08 00:00:00,Layoff,,N
,,?,Bendix,WARN,336211,,,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,3 +/-,,,,,See WARN,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-01-31 00:00:00,Layoff,,N
,,? ,DuPont Performance Elastomer,WARN,325998,,,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,223,,,,,See WARN,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,2008-01-25 00:00:00,Closure,,Y
,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,62139,,,Healthcare,,,,,2008-03-16 00:00:00,91,,,,,,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,,,N
,,?,"Dillard's, Inc. ",WARN,,,,,,,,,2008-03-16 00:00:00,121 +/-,,,,,All,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,,,N
,,?,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,,,2008-01-11 00:00:00,108,,,,,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,,N
,,?,"CDG Management, LLC",WARN,,,,,,,,,2008-01-19 00:00:00,57,,,,,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,Closure,,N
,,,MultiServ - A HARSCO Company,WARN,327992,,,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,95,,,,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,Closure,,
,,,Ford Motor Company                   Louisville Assembly Plant,WARN,336112,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,756,,,,,See WARN,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y
,,,Cintas,,31252,,,Work pants,,,,,2009-01-31 00:00:00,148,,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,
,,,Intertec,WARN,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,,01/02/2009 - 05/01/2009,157,,,,,,Lincoln Trail,,,,"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,Closure,,N
,,,FKI Logistex,WARN,,,"dba, Intelligrated. Phase out operations",,,,,,01/01/2010 - 09/30/2010,200,,,,,Production workers,Bluegrass,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,2009-12-17 00:00:00,Closure,,N
,,,TRANE                                                         Climate Solutions,WARN,,,,,,,,,2010-03-31 00:00:00,70,,,,,See W.A.R.N.,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,2009-12-10 00:00:00,Layoff,,Y
,,,Carhartt,WARN,,,,,,,,,2010-03-12 00:00:00,30,,,,,Distribution center workers,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,Closure,,
,,,Carhartt,WARN,,,,,,,,,2010-03-12 00:00:00,64,,,,,Distribution center workers,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,Closure,,
,,,Exel,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,86,,,,,See W.A.R.N.,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,,2009-11-26 00:00:00,Closure,,
,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,41,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-11-23 00:00:00,Closure,,Y
,,,Red Wing Shoes,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2010-02-28 00:00:00,202,,,,,Priduction workers,Bluegrass,,,,"314 Main Street                    Red Wing, MN 55066",,316219,,2009-11-20 00:00:00,Closure,,N
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,36,,,,,Telemarketers,EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,2009-11-17 00:00:00,Closure,,
,,,Modine Manufacturing Company,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,13,,,,,Production workers,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,2009-11-09 00:00:00,Closure,,
,,,"Daramic, LLC",WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,180,,,,,Production workers,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,2009-11-09 00:00:00,Layoff,,
,,,ArvinMeritor,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-12-31 00:00:00,8,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-11-02 00:00:00,Closure,,N
,,,National Tobacco,WARN,,,,,,,,,2009-12-31 00:00:00,5,,,,,See W.A.R.N.,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,2009-10-30 00:00:00,Layoff,,N
,,,GECOM Corporation,WARN,,,,,,,,,2009-12-15 00:00:00,160,,,,,Production laborers,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,2009-10-21 00:00:00,Layoff,,
,,,"Miller Bros. Coal, LLC",WARN,,,,,,,,,12/26/2009 - 01/08/2010,225,,,,,Coal mining occupations,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,2009-10-20 00:00:00,Layoff,,
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-06-01 00:00:00,5,,,,,See W.A.R.N.,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-01-01 00:00:00,1,,,,,See W.A.R.N.,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-04-01 00:00:00,3,,,,,Customer service representative - power,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-05-03 00:00:00,2,,,,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-10-15 00:00:00,Layoff,,Y
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,,,,06/21/2010 - 07/04/2010,68,,,,,See W.A.R.N.,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,2009-10-14 00:00:00,Closure,,N
,,,GECOM Corporation,WARN,,,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,160,,,,,Production laborers,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,2009-10-14 00:00:00,Layoff,,
,,,The HON Company,WARN,,,,,,,,,2009-12-11 00:00:00,144,,,,,Production workers,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,2009-10-13 00:00:00,Closure,,Y
,,,Mestek Inc. ,WARN,,,,,,,,,2009-11-16 00:00:00,63,,,,,Sheet metal fabrication,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",,332322,,2009-10-01 00:00:00,Closure,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-01-01 00:00:00,1,,,,,Administrative Assistant,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-01-18 00:00:00,2,,,,,"Human Resource Director, Safety Manager",Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-03-01 00:00:00,3,,,,,See W.A.R.N.,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-04-01 00:00:00,2,,,,,See W.A.R.N.,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-30 00:00:00,Layoff,,Y
,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-28 00:00:00,Closure,,Y
,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-28 00:00:00,Closure,,Y
,,,Progress Rail Raceland Corp.,WARN,,,,,,,,,2009-11-20 00:00:00,95,,,,,Production laborers,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,2009-09-24 00:00:00,Layoff,,Y
,,,ArvinMeritor,WARN,,,,,,,,,11/20/2009 - 11/27/2009,15,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-21 00:00:00,Closure,,Y
,,,Buckhorn Inc.,WARN,,,,,,,,,11/30/2009 - 12/14/2009,88,,,,,Production workers,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,Closure,,N
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2009-11-02 00:00:00,1,,,,,Senior Engineer,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-03 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2010-01-01 00:00:00,1,,,,,Senior Engineer,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-03 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2009-11-02 00:00:00,1,,,,,Senior Administrative Assistant,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-03 00:00:00,Layoff,,Y
,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-08-25 00:00:00,Closure,,Y
,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,72,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-08-24 00:00:00,Closure,,Y
,,,"Roller Coater, Inc.",WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-10-01 00:00:00,88,,,,,Production workers,GRADD,,,,"2604 River Road                    Hawesville, KY ",,33261,,2009-08-07 00:00:00,Layoff,,Y
,,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,,,2009-08-28 00:00:00,81,,,,,Production workers,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,Closure,,N
,,,"Gardiner Point Innkeepers, Inc.",WARN,,,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,60,,,,,Hospitality industry workers,Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,2009-08-05 00:00:00,Closure,,
,,,Exel,WARN,,,,,,,,,2009-09-30 00:00:00,54,,,,,Warehouse workers,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,2009-08-03 00:00:00,Closure,,
,,,Clarcor Air Filtration Products,WARN,,,,,,,,,08/14/2009 - 10/10/2009,86,,,,,Priduction workers,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,333999,,2009-07-28 00:00:00,Layoff,,
,,,ArvinMeritor,WARN,,,See W.A.R.N.,,,,,,2009-10-02 00:00:00,83,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-27 00:00:00,Closure,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2009-09-22 00:00:00,1,,,,,Accounts Receivable Specialist,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-07-24 00:00:00,Layoff,,Y
,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,83,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-24 00:00:00,Closure,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2009-09-07 00:00:00,1,,,,,Design Engineer,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-07-20 00:00:00,Layoff,,Y
,,,National Tobacco,WARN,,,,,,,,,2009-09-17 00:00:00,75,,,,,Tobacco workers,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,2009-07-17 00:00:00,Partial Closure,,Y
,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,88,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-09 00:00:00,Closure,,Y
,,,ArvinMeritor,WARN,,,,,,,,,2009-09-18 00:00:00,95,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-08 00:00:00,Closure,,Y
,,,ArvinMeritor,WARN,,,,,,,,,2009-09-11 00:00:00,88,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-08 00:00:00,Closure,,Y
,,,ArvinMeritor,WARN,,,,,,,,,2009-09-11 00:00:00,88,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-08 00:00:00,Closure,,Y
,,,ArvinMeritor,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-05-15 00:00:00,105,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-06-23 00:00:00,Closure,,Y
,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,,2009-08-17 00:00:00,55 +/-,,,,,Plastics production workers,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,2009-06-16 00:00:00,Layoff,,Y
,,,ArvinMeritor,WARN,,,,,,,,,2009-08-07 00:00:00,1,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-06-01 00:00:00,Closure,,
,,,ArvinMeritor,WARN,,,,,,,,,2009-08-07 00:00:00,1,,,,,Production supervisor,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-06-01 00:00:00,Closure,,
,,,Kuhlman Elctric Corporation,WARN,,,Continuation of previous notices,,,,,,2009-08-03 00:00:00,11,,,,,Priduction workers,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-05-28 00:00:00,Layoff,,Y
,,,Martinrea International Inc.,WARN,,,,,,,,,2009-07-31 00:00:00,262,,,,,See W.A.R.N.,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,2009-05-27 00:00:00,Closure,,Y
,,,Komatsu Renam North America,WARN,,,,,,,,,09/30/09 +/-,117,,,,,See W.A.R.N.,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,2009-05-20 00:00:00,Closure,,
,,,"Appalachian Fuels, LLC",WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,TENCO,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,2009-05-19 00:00:00,Closure,,N
,,,"Appalachian Fuels, LLC",WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,TENCO/EKCEP,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,2009-05-19 00:00:00,Closure,,N
,,,ArvinMeritor,WARN,,,,,,,,,2009-07-31 00:00:00,158,,,,,See W.A.R.N.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-05-15 00:00:00,Closure,,Y
,,,CDG Management ,WARN,,,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,16,,,,,Telemarketers,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,2009-05-15 00:00:00,Closure,,
,,,Carmeuse Lime and Stone,WARN,,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,48 +/-,,,,,See W.A.R.N.,Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006",,212312,,2009-05-15 00:00:00,Layoff,,
,,,AK Steel Corporation,WARN,,,"dba, Ashland West Works",,,,,,07/28/2009 - 08/11/2009,750,,,,,Iron and steel mill workers,TENCO,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,2009-05-13 00:00:00,Layoff,,Y
,,,Premier Elkhorn Coal Company,WARN,,,,,,,,,,58,,,,,Underground coal mining occupations,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,2009-05-08 00:00:00,Layoff,,
,,,"CONSOL of Kentucky, Inc.",WARN,,,,,,,,,2009-07-01 00:00:00,See W.A.R.N.,,,,,Bituminous coal underground mining,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,2009-05-04 00:00:00,Closure,,N
,,,"Trace Die Cast, Inc.",WARN,,,,,,,,,2009-05-11 00:00:00,135,,,,,Automotive parts manufacturer,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,2009-05-04 00:00:00,Layoff,,
,,,Wintech,WARN,,,,,,,,,07/01/2009 - 09/14/2009,167,,,,,Plastics production manufacturing,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,2009-05-01 00:00:00,Layoff,,N
,,,"S-R of Kentucky, Inc.",WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,,,05/25/2009 - 06/30/2009,194,,,,,See W.A.R.N.,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,Layoff,,N
,,,Toyota Boshoku,WARN,,,,,,,,,2009-07-03 00:00:00,316 +/-,,,,,See W.A.R.N.,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,2009-04-07 00:00:00,Closure,,N
,,,Trim Masters Incorporated,WARN,,,,,,,,,2009-06-05 00:00:00,56,,,,,See W.A.R.N.,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,2009-04-06 00:00:00,Layoff,,N
,,N,ACS Business Process Solutions',WARN,,,,,,,,,2009-06-01 00:00:00,160,,,,,Customer Service  ,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,2009-04-06 00:00:00,Layoff,,N
,,N,Betts USA,WARN,,,,,,,,,04/01/2009 - 09/30/2009,114,,,,,See W.A.R.N.,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",,326199,,2009-04-03 00:00:00,Closure,,N
