NEG,NAICS/SIC,SIC,Notice Link,Date Received,Notice URL,Closure/Layoff,Union,Projected Dates,County/Counties,Workforce Area,County: Local  Name,Local Area,Affected Occupation,Industry,Company Name,Affected Occupations,Region,Employees,Trade,Company Address,NAFTA/Trade,Congressional ,Comments,Source,Projected Date,NAICS,Location,Closure or Layoff?,NAICS Code,Company Contact,County
,4842,,,2008-06-25 00:00:00,,Layoff,Y,2008-08-25 00:00:00,,Greater Louisville,,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,73,?,,,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,,
,336212,,,2008-06-09 00:00:00,,Closure,N,2008-08-07 00:00:00,,West Kentucky,,,,Truck trailer mfg.,"Benson International, LLC",See WARN,,87,N,,,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
,,,,2008-06-06 00:00:00,,Closure,,,,Greater Louisville,,,,Manuifacturing,CA Gardiner Veneer,,,60,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,,,,2008-06-06 00:00:00,,,N,2008-06-09 00:00:00,,Green River,,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,72,N,,,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,
,444110,,,2008-06-04 00:00:00,,Closure,N,2008-08-05 00:00:00,,Bluegrass,,,,Home centers,The Home Depot,All,,78,?,,,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,522320,,,2008-06-03 00:00:00,,Layoff,N,2008-08-01 00:00:00,,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,See WARN,,79,N,,,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,
,,,,2008-05-30 00:00:00,,Closure,N,07/28/2008 - 09/30/2008,,Greater Louisville,,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",See WARN,,178,?,,,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,
,336112,,,2008-05-23 00:00:00,,Layoff,N,2008-07-21 00:00:00,,Greater Louisville,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,See WARN,,756,N,,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,444110,,,2008-05-01 00:00:00,,Closure,N,,,Bluegrass,,,,Home centers,Home Depot,Location positions,,N/A,?,,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,,,2008-04-30 00:00:00,,Layoff,Y,2008-06-19 00:00:00,,Greater Louisville,,,,,Lear Corporation,,,124,N,,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,331111,,,2008-04-25 00:00:00,,Layoff,N,2008-06-18 00:00:00,,TENCO,,,,Iron and steel mills,Johnson Controls @ AK Steel,See WARN,,50 +/-,N,,,,See WARN,WARN,,,"Route 23                                 Ashland, KY 41101",,,,
,,,,2008-04-15 00:00:00,,Closure,N,06/14/2008 - 06/28/2008,,Barren River,,,,,A.O. Smith,,,220 +/-,?,,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,
,334419,,,2008-04-01 00:00:00,,,N,2008-06-01 00:00:00,,Barren River,,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,See WARN,,100 + ,N,,,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,488210,,,2008-03-31 00:00:00,,Layoff,Y,2008-05-31 00:00:00,,Greater Louisville,,,,Support activites for rail transport,RCS Transportation LLC,See WARN,,191,N,,,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,,
,331319,,,2008-03-28 00:00:00,,Closure,N,2008-06-01 00:00:00,,Greater Louisville,,,,Other aluminum rolling and drawing,Novelis Corp.,All,,105,?,,,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
,336399,,,2008-03-24 00:00:00,,Layoff,N,On or around 05/31/2008,,Barren River,,,,All other motor vehicle parts Mfg.,DANA  ,,,100,Y,,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,,
,,,,2008-03-07 00:00:00,,,N,2008-05-02 00:00:00,,Greater Louisville,,,,,"Dillard's, Inc. ",All,,89 +/-,?,,,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,,,2008-02-15 00:00:00,,Layoff,N,2008-06-01 00:00:00,,Bluegrass,,,,Airline,"SkyWest Airlines, Inc.",See WARN,,15,N,,,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
,315223,,,2008-02-08 00:00:00,,Layoff,N,2008-05-02 00:00:00,,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,See WARN,,91,?,,,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
,336211,,,2008-01-31 00:00:00,,Layoff,N,2008-03-31 00:00:00,,Bluegrass,,,,Vehicle body manufacturing,Bendix,See WARN,,3 +/-,?,,,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,,
,325998,,,2008-01-25 00:00:00,,Closure,Y,12/31/2007 - 02/2008,,Greater Louisville,,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,See WARN,,223,? ,,,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,,
,62139,,,2008-01-18 00:00:00,,,N,2008-03-16 00:00:00,,Greater Louisville,,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,?,,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,
,,,,2008-01-17 00:00:00,,,N,2008-03-16 00:00:00,,Bluegrass,,,,,"Dillard's, Inc. ",All,,121 +/-,?,,,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,,,2008-01-17 00:00:00,,,N,2008-01-11 00:00:00,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,?,,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,,,2008-01-17 00:00:00,,Closure,N,2008-01-19 00:00:00,,Western Kentucky,,,,,"CDG Management, LLC",,,57,?,,,,,WARN,,,"110 North First Street       Central City, KY 42330",,,,
,327992,,,2008-01-16 00:00:00,,Closure,,2008-03-14 00:00:00,,Northern Kentucky,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,95,,,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,
,336112,,,,,,Y,2008-07-21 00:00:00,,Greater Louisville,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,See WARN,,756,,,,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,31252,,,,,Closure,,2009-01-31 00:00:00,,TENCO,,,,Work pants,Cintas,,,148,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,336399,,,2008-10-29 00:00:00,,Closure,N,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,All other motor vehicle parts mfg. ,Intertec,,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,,
,,,,2009-12-17 00:00:00,,Closure,N,01/01/2010 - 09/30/2010,,Bluegrass,,,,,FKI Logistex,Production workers,,200,,,,,"dba, Intelligrated. Phase out operations",WARN,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,
,,,,2009-12-10 00:00:00,,Layoff,Y,2010-03-31 00:00:00,,Bluegrass,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,70,,,,,,WARN,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
,,,,2009-12-07 00:00:00,,Closure,,2010-03-12 00:00:00,,Barren River,,,,,Carhartt,Distribution center workers,,30,,,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,,,2009-12-07 00:00:00,,Closure,,2010-03-12 00:00:00,,Barren River,,,,,Carhartt,Distribution center workers,,64,,,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,,,,2009-11-26 00:00:00,,Closure,,2010-01-31 00:00:00,,Greater Louisville,,,,,Exel,See W.A.R.N.,,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,493111,"5607 National Turnpike     Louisville, KY 40214",,,,
,,,,2009-11-23 00:00:00,,Closure,Y,2009-07-31 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,41,,,,,Unknown if WARN was distributed,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-11-20 00:00:00,,Closure,N,2010-02-28 00:00:00,,Bluegrass,,,,,Red Wing Shoes,Priduction workers,,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,316219,"314 Main Street                    Red Wing, MN 55066",,,,
,,,,2009-11-17 00:00:00,,Closure,,2009-11-22 00:00:00,,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,36,,,,,"dba, Pikeville Call Center",WARN,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
,,,,2009-11-09 00:00:00,,Closure,,2010-01-08 00:00:00,,Bluegrass,,,,,Modine Manufacturing Company,Production workers,,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
,,,,2009-11-09 00:00:00,,Layoff,,2010-01-03 00:00:00,,GRADD,,,,,"Daramic, LLC",Production workers,,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,
,,,,2009-11-02 00:00:00,,Closure,N,2009-12-31 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-10-30 00:00:00,,Layoff,N,2009-12-31 00:00:00,,Greater Louisville,,,,,National Tobacco,See W.A.R.N.,,5,,,,,,WARN,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,,,2009-10-21 00:00:00,,Layoff,,2009-12-15 00:00:00,,Bluegrass,,,,,GECOM Corporation,Production laborers,,160,,,,,,WARN,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,2009-10-20 00:00:00,,Layoff,,12/26/2009 - 01/08/2010,,EKCEP,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,225,,,,,,WARN,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
,,,,2009-10-15 00:00:00,,Layoff,Y,2010-06-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,5,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-10-15 00:00:00,,Layoff,Y,2010-01-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,1,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-10-15 00:00:00,,Layoff,Y,2010-04-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,3,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-10-15 00:00:00,,Layoff,Y,2010-05-03 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,2,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-10-14 00:00:00,,Closure,N,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,68,,,,,,WARN,,336360,"12209 Chandler Drive           Walton, KY 41094",,,,
,,,,2009-10-14 00:00:00,,Layoff,,2009-03-30 00:00:00,,Bluegrass,,,,,GECOM Corporation,Production laborers,,160,,,,,Unknown if WARN was distributed,WARN,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,,2009-10-13 00:00:00,,Closure,Y,2009-12-11 00:00:00,,Green River,,,,,The HON Company,Production workers,,144,,,,,,WARN,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
,,,,2009-10-01 00:00:00,,Closure,Y,2009-11-16 00:00:00,,Northern Kentucky,,,,,Mestek Inc. ,Sheet metal fabrication,,63,,,,,,WARN,,332322,"7435 Industrial Road             Florence, KY 41042",,,,
,,,,2009-09-30 00:00:00,,Layoff,Y,2010-01-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,1,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-09-30 00:00:00,,Layoff,Y,2010-01-18 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,2,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-09-30 00:00:00,,Layoff,Y,2010-03-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,3,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-09-30 00:00:00,,Layoff,Y,2010-04-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,2,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-09-28 00:00:00,,Closure,Y,2009-07-31 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-09-28 00:00:00,,Closure,Y,2009-07-31 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-09-24 00:00:00,,Layoff,Y,2009-11-20 00:00:00,,TENCO,,,,,Progress Rail Raceland Corp.,Production laborers,,95,,,,,,WARN,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
,,,,2009-09-21 00:00:00,,Closure,Y,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,15,,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-09-15 00:00:00,,Closure,N,11/30/2009 - 12/14/2009,,Greater Louisville,,,,,Buckhorn Inc.,Production workers,,88,,,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
,,,,2009-09-03 00:00:00,,Layoff,Y,2009-11-02 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Senior Engineer,,1,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-09-03 00:00:00,,Layoff,Y,2010-01-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Senior Engineer,,1,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-09-03 00:00:00,,Layoff,Y,2009-11-02 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,1,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-08-25 00:00:00,,Closure,Y,2009-07-31 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-08-24 00:00:00,,Closure,Y,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,72,,,,,Unknown if WARN was distributed,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-08-07 00:00:00,,Layoff,Y,2009-10-01 00:00:00,,GRADD,,,,,"Roller Coater, Inc.",Production workers,,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,33261,"2604 River Road                    Hawesville, KY ",,,,
,,,,2009-08-06 00:00:00,,Closure,N,2009-08-28 00:00:00,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,81,,,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
,,,,2009-08-05 00:00:00,,Closure,,2009-09-30 00:00:00,,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,60,,,,,"dba, Holiday Inn Airport East",WARN,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
,,,,2009-08-03 00:00:00,,Closure,,2009-09-30 00:00:00,,Northern Kentucky,,,,,Exel,Warehouse workers,,54,,,,,,WARN,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,
,,,,2009-07-28 00:00:00,,Layoff,,08/14/2009 - 10/10/2009,,Cumberlands,,,,,Clarcor Air Filtration Products,Priduction workers,,86,,,,,,WARN,,333999,"901 New Columbia Road  Campbellsville, KY",,,,
,,,,2009-07-27 00:00:00,,Closure,Y,2009-10-02 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,83,,,,,See W.A.R.N.,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-07-24 00:00:00,,Layoff,Y,2009-09-22 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,1,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-07-24 00:00:00,,Closure,Y,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,83,,,,,Unknown if WARN was distributed,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-07-20 00:00:00,,Layoff,Y,2009-09-07 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Design Engineer,,1,,,,,,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-07-17 00:00:00,,Partial Closure,Y,2009-09-17 00:00:00,,Greater Louisville,,,,,National Tobacco,Tobacco workers,,75,,,,,,WARN,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,,,,2009-07-09 00:00:00,,Closure,Y,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,88,,,,,Unknown if WARN was distributed,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-07-08 00:00:00,,Closure,Y,2009-09-18 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,95,,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-07-08 00:00:00,,Closure,Y,2009-09-11 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,88,,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-07-08 00:00:00,,Closure,Y,2009-09-11 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,88,,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-06-23 00:00:00,,Closure,Y,2009-05-15 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-06-16 00:00:00,,Layoff,Y,2009-08-17 00:00:00,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,55 +/-,,,,,,WARN,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,
,,,,2009-06-01 00:00:00,,Closure,,2009-08-07 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,1,,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-06-01 00:00:00,,Closure,,2009-08-07 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,Production supervisor,,1,,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-05-28 00:00:00,,Layoff,Y,2009-08-03 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,Priduction workers,,11,,,,,Continuation of previous notices,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-05-27 00:00:00,,Closure,Y,2009-07-31 00:00:00,,Greater Louisville,,,,,Martinrea International Inc.,See W.A.R.N.,,262,,,,,,WARN,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,,,2009-05-20 00:00:00,,Closure,,09/30/09 +/-,,Bluegrass,,,,,Komatsu Renam North America,See W.A.R.N.,,117,,,,,,WARN,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,
,,,,2009-05-19 00:00:00,,Closure,N,2009-05-19 00:00:00,,TENCO,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,WARN,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,,,2009-05-19 00:00:00,,Closure,N,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,WARN,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,,,2009-05-15 00:00:00,,Closure,Y,2009-07-31 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,See W.A.R.N.,,158,,,,,,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,2009-05-15 00:00:00,,Closure,,2009-05-29 00:00:00,,West Kentucky,,,,,CDG Management ,Telemarketers,,16,,,,,dba Mayfield Call Center,WARN,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
,,,,2009-05-15 00:00:00,,Layoff,,2009-05-08 00:00:00,,Northern Kentucky,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,48 +/-,,,,,"dba, Carmeuse/Black River Operation",WARN,,212312,"9043 Highway 154                  Butler, KY 41006",,,,
,,,,2009-05-13 00:00:00,,Layoff,Y,07/28/2009 - 08/11/2009,,TENCO,,,,,AK Steel Corporation,Iron and steel mill workers,,750,,,,,"dba, Ashland West Works",WARN,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,
,,,,2009-05-08 00:00:00,,Layoff,,,,EKCEP,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,58,,,,,,WARN,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,
,,,,2009-05-04 00:00:00,,Closure,N,2009-07-01 00:00:00,,EKCEP,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,See W.A.R.N.,,,,,,WARN,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
,,,,2009-05-04 00:00:00,,Layoff,,2009-05-11 00:00:00,,Barren River,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,135,,,,,,WARN,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
,,,,2009-05-01 00:00:00,,Layoff,N,07/01/2009 - 09/14/2009,,Bluegrass,,,,,Wintech,Plastics production manufacturing,,167,,,,,,WARN,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,
,,,,2009-04-13 00:00:00,,Layoff,N,05/25/2009 - 06/30/2009,,Barren River,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,194,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,,,2009-04-07 00:00:00,,Closure,N,2009-07-03 00:00:00,,Lincoln Trail,,,,,Toyota Boshoku,See W.A.R.N.,,316 +/-,,,,,,WARN,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
,,,,2009-04-06 00:00:00,,Layoff,N,2009-06-05 00:00:00,,Bluegrass,,,,,Trim Masters Incorporated,See W.A.R.N.,,56,,,,,,WARN,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,
,,,,2009-04-06 00:00:00,,Layoff,N,2009-06-01 00:00:00,,Bluegrass,,,,,ACS Business Process Solutions',Customer Service  ,,160,N,,,,,WARN,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,
,,,,2009-04-03 00:00:00,,Closure,N,04/01/2009 - 09/30/2009,,Northern Kentucky,,,,,Betts USA,See W.A.R.N.,,114,N,,,,,WARN,,326199,"7850 Foundation Drive        Florence, KY 41042",,,,
,,,,2009-04-01 00:00:00,,Layoff,,2009-05-29 00:00:00,,Greater Louisville,,,,,"Noble International, LTD.",Labor production and salaried admin.,,79,N,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
,,,,2009-03-31 00:00:00,,Layoff,,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,2,N,,,,,WARN,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
,,,,2009-03-16 00:00:00,,Closure,N,2009-05-01 00:00:00,,EKCEP,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,165,N,,,,,WARN,,321113,"610 Trus Joist Lane                Chavies, KY ",,,,
,,,,2009-03-11 00:00:00,,Layoff,Y,2009-03-29 00:00:00,,Greater Louisville,,,,,Jones Plastics & Engineering,3rd shift,,1,N,,,,Teramsters Local Union #89,WARN,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,
,,,,2009-03-09 00:00:00,,Layoff,,2009-05-04 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,73,,,,,,WARN,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,2009-03-05 00:00:00,,Layoff,,05/31/2009 - 10/31/2009,,Bluegrass,,,,,"Ainak, Inc.",,,137,N,,,,,WARN,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,
,,,,2009-03-04 00:00:00,,Layoff,,2009-05-01 00:00:00,,EKCEP,,,,,Ayrshire Electronics,,,76,N,,,,,WARN,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,
,,,,2009-02-19 00:00:00,,Closure,N,04/20/2009 - 07/15/2009,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,57,,,,,05/03/2013 - unknown if WARN was released,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
,,,,2009-02-06 00:00:00,,Layoff,N,2009-02-26 00:00:00,,Lincoln Trail,,,,,AGC,See W.A.R.N.,,140 +/-,,,,,,WARN,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
