County/Counties,NAICS,Employees,Company Name,County: Local  Name,Industry,SIC,Comments,Date Received,NAICS Code,Workforce Area,Closure/Layoff,Local Area,Source,Projected Date,Projected Dates,NAICS/SIC,NEG,Congressional ,Closure or Layoff?,Affected Occupation,Trade,Company Contact,Company Address,County,Affected Occupations,Union,NAFTA/Trade,Notice Link,Region,Notice URL,Location
,,?,Republic Airways Holdings,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,Layoff,,WARN,,09/10/208,481111,,,,,N,,,,See WARN,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,450 +/-,"Dawahare's of Lexington, LLC",,Family clothing stores,,31 locations closing,2008-07-07 00:00:00,,Statewide,Closure,,Company Representative,,?,44814,,,,,?,,,,,N,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,114 +/-,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,Greater Louisville,Layoff,,WARN,,2008-07-07 00:00:00,336399,,,,,N,,,,See WARN,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,104,RCS Transportation LLC,,Support activites for rail transport,,,2008-06-30 00:00:00,,Greater Louisville,Layoff,,WARN,,2008-08-01 00:00:00,488210,,,,,?,,,,?,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,Lincoln Trail,Closure,,WARN,,2008-08-31 00:00:00,326299,,,,,N,,,,All,N,,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,73,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,2008-06-25 00:00:00,,Greater Louisville,Layoff,,WARN,,2008-08-25 00:00:00,4842,,,,,?,,,,See WARN,Y,,,,,"6709 Grade Lance          Louisville, KY 40213"
,,87,"Benson International, LLC",,Truck trailer mfg.,,,2008-06-09 00:00:00,,West Kentucky,Closure,,WARN,,2008-08-07 00:00:00,336212,,,,,N,,,,See WARN,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,60,CA Gardiner Veneer,,Manuifacturing,,,2008-06-06 00:00:00,,Greater Louisville,Closure,,,,,,,,,,?,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,72,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,2008-06-06 00:00:00,,Green River,,,WARN,,2008-06-09 00:00:00,,,,,,N,,,,See WARN,N,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,78,The Home Depot,,Home centers,,,2008-06-04 00:00:00,,Bluegrass,Closure,,WARN,,2008-08-05 00:00:00,444110,,,,,?,,,,All,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,79,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,Lincoln Trail,Layoff,,WARN,,2008-08-01 00:00:00,522320,,,,,N,,,,See WARN,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,178,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,Greater Louisville,Closure,,WARN,,07/28/2008 - 09/30/2008,,,,,,?,,,,See WARN,N,,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,756,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,Greater Louisville,Layoff,,WARN,,2008-07-21 00:00:00,336112,,,,,N,,,,See WARN,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,N/A,Home Depot,,Home centers,,,2008-05-01 00:00:00,,Bluegrass,Closure,,CED                                   DWES Staff,,,444110,,,,,?,,,,Location positions,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,124,Lear Corporation,,,,,2008-04-30 00:00:00,,Greater Louisville,Layoff,,WARN,,2008-06-19 00:00:00,,,,,,N,,,,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,50 +/-,Johnson Controls @ AK Steel,,Iron and steel mills,,See WARN,2008-04-25 00:00:00,,TENCO,Layoff,,WARN,,2008-06-18 00:00:00,331111,,,,,N,,,,See WARN,N,,,,,"Route 23                                 Ashland, KY 41101"
,,220 +/-,A.O. Smith,,,,,2008-04-15 00:00:00,,Barren River,Closure,,WARN,,06/14/2008 - 06/28/2008,,,,,,?,,,,,N,,,,,"636 Holt Drive                      Scottsville, KY"
,,100 + ,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,Barren River,,,WARN/CED,,2008-06-01 00:00:00,334419,,,,,N,,,,See WARN,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,191,RCS Transportation LLC,,Support activites for rail transport,,,2008-03-31 00:00:00,,Greater Louisville,Layoff,,WARN,,2008-05-31 00:00:00,488210,,,,,N,,,,See WARN,Y,,,,,"11900 Westport Road        Louisville, KY 40245"
,,105,Novelis Corp.,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,Greater Louisville,Closure,,CED,,2008-06-01 00:00:00,331319,,,,,?,,,,All,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,100,DANA  ,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,Barren River,Layoff,,WARN                    OET Office Manger,,On or around 05/31/2008,336399,,,,,Y,,,,,N,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,89 +/-,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,,Greater Louisville,,,WARN,,2008-05-02 00:00:00,,,,,,?,,,,All,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,15,"SkyWest Airlines, Inc.",,Airline,,,2008-02-15 00:00:00,,Bluegrass,Layoff,,WARN,,2008-06-01 00:00:00,,,,,,N,,,,See WARN,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,91,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,Greater Louisville,Layoff,,WARN,,2008-05-02 00:00:00,315223,,,,,?,,,,See WARN,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,3 +/-,Bendix,,Vehicle body manufacturing,,,2008-01-31 00:00:00,,Bluegrass,Layoff,,WARN,,2008-03-31 00:00:00,336211,,,,,?,,,,See WARN,N,,,,,"2001 US 421 South              Frankfort, KY 40601"
,,223,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,Greater Louisville,Closure,,WARN,,12/31/2007 - 02/2008,325998,,,,,? ,,,,See WARN,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,2008-01-18 00:00:00,,Greater Louisville,,,WARN,,2008-03-16 00:00:00,62139,,,,,?,,,,,N,,,,,"315 East Broadway          Louisville, KY 40202"
,,121 +/-,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,,Bluegrass,,,WARN,,2008-03-16 00:00:00,,,,,,?,,,,All,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,Green River,,,WARN,,2008-01-11 00:00:00,,,,,,?,,,,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,57,"CDG Management, LLC",,,,,2008-01-17 00:00:00,,Western Kentucky,Closure,,WARN,,2008-01-19 00:00:00,,,,,,?,,,,,N,,,,,"110 North First Street       Central City, KY 42330"
,,95,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,Northern Kentucky,Closure,,WARN,,2008-03-14 00:00:00,327992,,,,,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,756,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,,WARN,,2008-07-21 00:00:00,336112,,,,,,,,,See WARN,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,148,Cintas,,Work pants,,,,,TENCO,Closure,,,,2009-01-31 00:00:00,31252,,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,157,Intertec,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,Lincoln Trail,Closure,,WARN,,01/02/2009 - 05/01/2009,336399,,,,,,,,,,N,,,,,"900 Nutter Drive                 Bardstown, KY "
,333922,200,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Bluegrass,Closure,,WARN,,01/01/2010 - 09/30/2010,,,,,,,,,,Production workers,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,333415,70,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,,Bluegrass,Layoff,,WARN,,2010-03-31 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,30,Carhartt,,,,,2009-12-07 00:00:00,,Barren River,Closure,,WARN,,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,64,Carhartt,,,,,2009-12-07 00:00:00,,Barren River,Closure,,WARN,,2010-03-12 00:00:00,,,,,,,,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,493111,86,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,Greater Louisville,Closure,,WARN,,2010-01-31 00:00:00,,,,,,,,,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214"
,3363,41,ArvinMeritor,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,316219,202,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Bluegrass,Closure,,WARN,,2010-02-28 00:00:00,,,,,,,,,,Priduction workers,N,,,,,"314 Main Street                    Red Wing, MN 55066"
,561422,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,EKCEP,Closure,,WARN,,2009-11-22 00:00:00,,,,,,,,,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,423730,13,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Bluegrass,Closure,,WARN,,2010-01-08 00:00:00,,,,,,,,,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,325211,180,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,GRADD,Layoff,,WARN,,2010-01-03 00:00:00,,,,,,,,,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,3363,8,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-12-31 00:00:00,,,,,,,,,,See W.A.R.N.,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,312229,5,National Tobacco,,,,,2009-10-30 00:00:00,,Greater Louisville,Layoff,,WARN,,2009-12-31 00:00:00,,,,,,,,,,See W.A.R.N.,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,332510,160,GECOM Corporation,,,,,2009-10-21 00:00:00,,Bluegrass,Layoff,,WARN,,2009-12-15 00:00:00,,,,,,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,212112,225,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,,EKCEP,Layoff,,WARN,,12/26/2009 - 01/08/2010,,,,,,,,,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,334416,5,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,Bluegrass,Layoff,,WARN,,2010-06-01 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,1,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,Bluegrass,Layoff,,WARN,,2010-01-01 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,3,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,Bluegrass,Layoff,,WARN,,2010-04-01 00:00:00,,,,,,,,,,Customer service representative - power,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,2,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,Bluegrass,Layoff,,WARN,,2010-05-03 00:00:00,,,,,,,,,,"Proposal engineer, market and load planning anayst",Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,336360,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,,Northern Kentucky,Closure,,WARN,,06/21/2010 - 07/04/2010,,,,,,,,,,See W.A.R.N.,N,,,,,"12209 Chandler Drive           Walton, KY 41094"
,332510,160,GECOM Corporation,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,Bluegrass,Layoff,,WARN,,2009-03-30 00:00:00,,,,,,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,33721,144,The HON Company,,,,,2009-10-13 00:00:00,,Green River,Closure,,WARN,,2009-12-11 00:00:00,,,,,,,,,,Production workers,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,332322,63,Mestek Inc. ,,,,,2009-10-01 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-11-16 00:00:00,,,,,,,,,,Sheet metal fabrication,Y,,,,,"7435 Industrial Road             Florence, KY 41042"
,334416,1,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,Bluegrass,Layoff,,WARN,,2010-01-01 00:00:00,,,,,,,,,,Administrative Assistant,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,2,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,Bluegrass,Layoff,,WARN,,2010-01-18 00:00:00,,,,,,,,,,"Human Resource Director, Safety Manager",Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,3,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,Bluegrass,Layoff,,WARN,,2010-03-01 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,2,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,Bluegrass,Layoff,,WARN,,2010-04-01 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,3363,,ArvinMeritor,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3363,,ArvinMeritor,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,336510,95,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,,TENCO,Layoff,,WARN,,2009-11-20 00:00:00,,,,,,,,,,Production laborers,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,3363,15,ArvinMeritor,,,,,2009-09-21 00:00:00,,Northern Kentucky,Closure,,WARN,,11/20/2009 - 11/27/2009,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,88,Buckhorn Inc.,,,,,2009-09-15 00:00:00,,Greater Louisville,Closure,,WARN,,11/30/2009 - 12/14/2009,,,,,,,,,,Production workers,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,334416,1,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,Bluegrass,Layoff,,WARN,,2009-11-02 00:00:00,,,,,,,,,,Senior Engineer,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,1,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,Bluegrass,Layoff,,WARN,,2010-01-01 00:00:00,,,,,,,,,,Senior Engineer,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,334416,1,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,Bluegrass,Layoff,,WARN,,2009-11-02 00:00:00,,,,,,,,,,Senior Administrative Assistant,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,3363,,ArvinMeritor,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3363,72,ArvinMeritor,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,Northern Kentucky,Closure,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,33261,88,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,GRADD,Layoff,,WARN,,2009-10-01 00:00:00,,,,,,,,,,Production workers,Y,,,,,"2604 River Road                    Hawesville, KY "
,,81,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,,Cumberlands,Closure,,WARN,,2009-08-28 00:00:00,,,,,,,,,,Production workers,N,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,721110,60,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Greater Louisville,Closure,,WARN,,2009-09-30 00:00:00,,,,,,,,,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,493111,54,Exel,,,,,2009-08-03 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-09-30 00:00:00,,,,,,,,,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,333999,86,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,,Cumberlands,Layoff,,WARN,,08/14/2009 - 10/10/2009,,,,,,,,,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY"
,3363,83,ArvinMeritor,,,,See W.A.R.N.,2009-07-27 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-10-02 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,334416,1,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,,Bluegrass,Layoff,,WARN,,2009-09-22 00:00:00,,,,,,,,,,Accounts Receivable Specialist,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,3363,83,ArvinMeritor,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,Northern Kentucky,Closure,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,334416,1,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,,Bluegrass,Layoff,,WARN,,2009-09-07 00:00:00,,,,,,,,,,Design Engineer,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,312229,75,National Tobacco,,,,,2009-07-17 00:00:00,,Greater Louisville,Partial Closure,,WARN,,2009-09-17 00:00:00,,,,,,,,,,Tobacco workers,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,3363,88,ArvinMeritor,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,Northern Kentucky,Closure,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3363,95,ArvinMeritor,,,,,2009-07-08 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-09-18 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3363,88,ArvinMeritor,,,,,2009-07-08 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-09-11 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3363,88,ArvinMeritor,,,,,2009-07-08 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-09-11 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3363,105,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-05-15 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3261,55 +/-,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,,Greater Louisville,Layoff,,WARN,,2009-08-17 00:00:00,,,,,,,,,,Plastics production workers,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,3363,1,ArvinMeritor,,,,,2009-06-01 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-08-07 00:00:00,,,,,,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,3363,1,ArvinMeritor,,,,,2009-06-01 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-08-07 00:00:00,,,,,,,,,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,334416,11,Kuhlman Elctric Corporation,,,,Continuation of previous notices,2009-05-28 00:00:00,,Bluegrass,Layoff,,WARN,,2009-08-03 00:00:00,,,,,,,,,,Priduction workers,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,336399,262,Martinrea International Inc.,,,,,2009-05-27 00:00:00,,Greater Louisville,Closure,,WARN,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,333120,117,Komatsu Renam North America,,,,,2009-05-20 00:00:00,,Bluegrass,Closure,,WARN,,09/30/09 +/-,,,,,,,,,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,213113,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO,Closure,,WARN,,2009-05-19 00:00:00,,,,,,,,,,Coal mining support activities,N,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,213113,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO/EKCEP,Closure,,WARN,,2009-05-19 00:00:00,,,,,,,,,,Coal mining support activities,N,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,3363,158,ArvinMeritor,,,,,2009-05-15 00:00:00,,Northern Kentucky,Closure,,WARN,,2009-07-31 00:00:00,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,561422,16,CDG Management ,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,West Kentucky,Closure,,WARN,,2009-05-29 00:00:00,,,,,,,,,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,212312,48 +/-,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,Northern Kentucky,Layoff,,WARN,,2009-05-08 00:00:00,,,,,,,,,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006"
,331111,750,AK Steel Corporation,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,TENCO,Layoff,,WARN,,07/28/2009 - 08/11/2009,,,,,,,,,,Iron and steel mill workers,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,21211,58,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,EKCEP,Layoff,,WARN,,,,,,,,,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,212112,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,,EKCEP,Closure,,WARN,,2009-07-01 00:00:00,,,,,,,,,,Bituminous coal underground mining,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,336399,135,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,,Barren River,Layoff,,WARN,,2009-05-11 00:00:00,,,,,,,,,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,3261,167,Wintech,,,,,2009-05-01 00:00:00,,Bluegrass,Layoff,,WARN,,07/01/2009 - 09/14/2009,,,,,,,,,,Plastics production manufacturing,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,194,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,Barren River,Layoff,,WARN,,05/25/2009 - 06/30/2009,,,,,,,,,,See W.A.R.N.,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,551114,316 +/-,Toyota Boshoku,,,,,2009-04-07 00:00:00,,Lincoln Trail,Closure,,WARN,,2009-07-03 00:00:00,,,,,,,,,,See W.A.R.N.,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,336399,56,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,,Bluegrass,Layoff,,WARN,,2009-06-05 00:00:00,,,,,,,,,,See W.A.R.N.,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,541511,160,ACS Business Process Solutions',,,,,2009-04-06 00:00:00,,Bluegrass,Layoff,,WARN,,2009-06-01 00:00:00,,,,,,N,,,,Customer Service  ,N,,,,,"2432 Fortune Drive               Lexington, KY 40509"
,326199,114,Betts USA,,,,,2009-04-03 00:00:00,,Northern Kentucky,Closure,,WARN,,04/01/2009 - 09/30/2009,,,,,,N,,,,See W.A.R.N.,N,,,,,"7850 Foundation Drive        Florence, KY 41042"
,336399,79,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Greater Louisville,Layoff,,WARN,,2009-05-29 00:00:00,,,,,,N,,,,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,334111,2,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,,Greater Louisville,Layoff,,WARN,,05/30/2009 - 06/13/2009,,,,,,N,,,,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
