Region,Industry,Workforce Area,Projected Date,Projected Dates,Union,County/Counties,Employees,NEG,Company Address,County,Local Area,Company Contact,Date Received,NAFTA/Trade,Notice URL,Trade,Closure/Layoff,Comments,Affected Occupations,SIC,Location,NAICS,County: Local  Name,Congressional ,Company Name,Affected Occupation,NAICS Code,Notice Link,Closure or Layoff?,Source,NAICS/SIC
,,Barren River,,,,,92,,,,,,2007-09-05 00:00:00,,,,Layoff,Names and addresses of employees: See W.A.R.N.,See WARN,,"2920 Scottsville Road            Bowling Green, KY ",,,,Logan's Roadhouse,,,,,WARN,
,,TENCO,,2007-10-31 00:00:00,Y,,110,,,,,,2007-08-24 00:00:00,,,,Layoff,,See WARN,,"3379 Owingsville Road  Mt. Sterling, KY",,,,Transcraft Corporation,,,,,WARN,
,,Western Kentucky,,2007-10-01 00:00:00,,,254,,,,,,2007-08-06 00:00:00,,,,Closure,,See WARN,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,"Flynn Enterprises, LLC",,,,,WARN,
,,Greater Louisville,,2007-06-29 00:00:00,,,75,,,,,,2007-04-26 00:00:00,,,N,Closure,,See WARN,,"4621-A Proximity Drive        Louisville, KY 40213",325910,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,WARN,
,All other motor vehicle parts Mfg.,Greater Louisville,,,Y,,,,,,,,N/A,,,,,,All,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Martinrea Heavy Stamping,,,,,Sentinel News               DWES Staff ,336399
,,TENCO,,2008-12-18 00:00:00,,,64,,,,,,2008-12-18 00:00:00,,,N,Layoff,,"Carman Helper, Carman Tentative",,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,Progress Rail Services,,,,,WARN,
,All other motor vehicle parts manufacturing,Greater Louisville,,2009-02-16 00:00:00,Y,,47,,,,,,2008-12-11 00:00:00,,,Y,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,,,,,WARN,336399
,,Northern Kentucky,,2009-01-23 00:00:00,Y,,50,,,,,,2008-12-03 00:00:00,,,,Layoffs,,See WARN,,"3221 Mineola Pike             Erlanger, KY ",,,,DHL Express,,,,,WARN,
,Work shirts,EKCEP,,2009-01-31 00:00:00,,,150,,,,,,2008-12-02 00:00:00,,,,Closure,,,,"412 Campbell Drive           Hazard, KY 41701",,,,Cintas (Perry Manufacturing),,,,,WARN ,31525
, ,Green River,,2009-02-01 00:00:00,,,77,,,,,,2008-12-02 00:00:00,,,Y,Layoff,,Unknown,,"1105 Fifth Street                 Henderson, KY 42420",,,,"Sunspring America, Inc.",,,,,WARN,
,Hardware manufacture,Greater Louisville,,Mid-January 2009,Y,,154 +/-,,,,,,2008-11-19 00:00:00,,,N,Closure,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,"Leggett & Platt, Incorporated",,,,,WARN,332510
,Warehouse workers,Greater Louisville,,01/17/2009 - 01/18/2009,N,,36,,,,,,2008-11-17 00:00:00,,,,Layoff,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,,,WARN,49311
,,Barren River,,01/09/2009 - 01/23/2009,,,,,,,,,2008-11-10 00:00:00,,,,Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,,,WARN,336322
,Other motor vehicle electrical equipment,Barren River,,November and December 2008,,,,,,,,,2008-11-07 00:00:00,,,,,,Unknown,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,,,WARN,336322
,All other motor vehicle parts manufacturing,Greater Louisville,,2009-01-05 00:00:00,,,64,,,,,,2008-11-07 00:00:00,,,Y,Layoff,,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,,,,,WARN,336399
,Warehouse workers,Greater Louisville,,01/01/2009 - 01/03/2009,N,,61,,,,,,2008-11-03 00:00:00,,,,Layoff,,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,,,WARN,454111
,Department store,Greater Louisville,,2008-02-07 00:00:00,,,57,,,,,,2008-11-03 00:00:00,,,,Closure,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,,,Target,,,,,WARN,452111
,Iron and steel mills,Greater Louisville,,2009-05-31 00:00:00,,,49 +/-,,,,,,2008-11-03 00:00:00,,,,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,,,,WARN,331111
,All other plastics product manufacturing,Greater Louisville,,2009-01-01 00:00:00,Y,,183 +/-,,,,,,2008-10-31 00:00:00,,,,Layoff,,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,,,,,WARN,326199
,Corrugated/solid fiber box manufacturing,Greater Louisville,,2008-12-27 00:00:00,Y,,46,,,,,,2008-10-27 00:00:00,,,,Closure,,See WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,,,,WARN,322211
,Other building material dealers,Greater Louisville,,2008-12-25 00:00:00,,,57,,,,,,2008-10-27 00:00:00,,,,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,,,,WARN,444190
,,Lincoln Trail,,10/16/2008 - 12/14/2008,N,,170,,,,,,2008-10-20 00:00:00,,,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,WARN,
,,Greater Louisville,,2008-12-14 00:00:00,Y,,86,,,,,,2008-10-15 00:00:00,,,,Layoff,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,,,,WARN,
,,EKCEP,,10/17/2008 - 10/31/2008,,,8,,,,,,2008-10-15 00:00:00,,,,Closure,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,,,WARN,
,Other business support services,Northern Kentucky,,2008-09-30 00:00:00,N,,207,,,,,,2008-09-22 00:00:00,,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,,,,WARN,561499
,,Western Kentucky,,On or around 11/10/2008,N,,96,,,,,,2008-09-09 00:00:00,,,N,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,,,,WARN,311421
,,Western Kentucky,,On or around 07/27/2009,Y,,,,,,,,2008-09-05 00:00:00,,,N,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,,,,WARN,331521
,All other motor vehicle parts,Greater Louisville,,2008-11-10 00:00:00,Y,,47,,,,,,2008-09-05 00:00:00,,,N,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,,,,WARN,336399
,,Northern Kentucky,,2008-11-01 00:00:00,N,,595,,,,,,2008-08-27 00:00:00,,,N,Layoff,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,,,WARN,561320
,,EKCEP,,2008-10-26 00:00:00,N,,75,,,,,,2008-08-22 00:00:00,,,,Closure,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,,,WARN,
,,Green River,,On or around 10/31/2008,N,,152,,,,,,2008-08-19 00:00:00,,,N,?,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,,,WARN,325211
,All other plastic Mfg.,Green River,,On or around 10/31/2008,N,,152,,,,,,2008-08-19 00:00:00,,,N,?,,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,,,WARN,326199
,All other motor vehicle parts Mfg.,Greater Louisville,,2008-10-01 00:00:00,Y,,57,,,,,,2008-08-08 00:00:00,,,N,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,,,,Layoff notice,336399
,,Green River,,10/13/2008 - 10/31/2008,N,,,,,,,,2008-08-07 00:00:00,,,N,Layoff,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,,,WARN,
,,Greater Louisville,,2008-10-01 00:00:00,Y,,57,,,,,,2008-08-01 00:00:00,,,N,Layoff,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,,,WARN,
,Plumbing fixture fittings and trim,EKCEP,,10/01/2008 - 10/15/2008,N,,48,,,,,,2008-08-01 00:00:00,,,N,Closure,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,,,,WARN,332913
,All other miscellaneous Mfg.,Bluegrass,,09/30/2008 - 03/31/2009,N,,51,,,,,,2008-07-18 00:00:00,,,N,Closure,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,,,WARN,339999
,All other motor vehicle parts Mfg.,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,Y,,85,,,,,,2008-07-18 00:00:00,,,N,Layoff,Those laid off maybe offered recall in 6 months.,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",,,,,Company notice,336399
,Home healthcare agencies,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",?,,106,,,,,,2008-07-18 00:00:00,,,N,Layoff,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,,,,WARN,621610
,,Bluegrass,,2008-09-30 00:00:00,N,,51,,,,,,2008-07-18 00:00:00,,,,Closure,,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,,,WARN,339999
,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,2008-07-21 00:00:00,N,,260,,,,,,2008-07-15 00:00:00,,,?,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,,,,Company Representative,423120
,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,09/10/208,N,,?,,,,,,2008-07-14 00:00:00,,,N,Layoff,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,,,,WARN,481111
,Family clothing stores,Statewide,,?,N,,450 +/-,,,,,,2008-07-07 00:00:00,,,?,Closure,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",,,,,Company Representative,44814
,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-07 00:00:00,Y,,114 +/-,,,,,,2008-07-07 00:00:00,,,N,Layoff,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,,,,WARN,336399
,Support activites for rail transport,Greater Louisville,,2008-08-01 00:00:00,Y,,104,,,,,,2008-06-30 00:00:00,,,?,Layoff,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,,,,WARN,488210
,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,2008-08-31 00:00:00,N,,140,,,,,,2008-06-30 00:00:00,,,N,Closure,,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,WARN,326299
,Specialized freight trucking,Greater Louisville,,2008-08-25 00:00:00,Y,,73,,,,,,2008-06-25 00:00:00,,,?,Layoff,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,WARN,4842
,Truck trailer mfg.,West Kentucky,,2008-08-07 00:00:00,N,,87,,,,,,2008-06-09 00:00:00,,,N,Closure,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,,,,WARN,336212
,Manuifacturing,Greater Louisville,,,,,60,,,,,,2008-06-06 00:00:00,,,?,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,,
,Accommodation and food services,Green River,,2008-06-09 00:00:00,N,,72,,,,,,2008-06-06 00:00:00,,,N,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,WARN,
,Home centers,Bluegrass,,2008-08-05 00:00:00,N,,78,,,,,,2008-06-04 00:00:00,,,?,Closure,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,,,,WARN,444110
,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,2008-08-01 00:00:00,N,,79,,,,,,2008-06-03 00:00:00,,,N,Layoff,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,,,,WARN,522320
,Plastics and rubber mfg.,Greater Louisville,,07/28/2008 - 09/30/2008,N,,178,,,,,,2008-05-30 00:00:00,,,?,Closure,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,,,WARN,
,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,N,,756,,,,,,2008-05-23 00:00:00,,,N,Layoff,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,336112
,Home centers,Bluegrass,,,N,,N/A,,,,,,2008-05-01 00:00:00,,,?,Closure,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,,,CED                                   DWES Staff,444110
,,Greater Louisville,,2008-06-19 00:00:00,Y,,124,,,,,,2008-04-30 00:00:00,,,N,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,,WARN,
,Iron and steel mills,TENCO,,2008-06-18 00:00:00,N,,50 +/-,,,,,,2008-04-25 00:00:00,,,N,Layoff,See WARN,See WARN,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,,,,,WARN,331111
,,Barren River,,06/14/2008 - 06/28/2008,N,,220 +/-,,,,,,2008-04-15 00:00:00,,,?,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,,WARN,
,Electronic equipment and supplies - MFRS,Barren River,,2008-06-01 00:00:00,N,,100 + ,,,,,,2008-04-01 00:00:00,,,N,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,,,WARN/CED,334419
,Support activites for rail transport,Greater Louisville,,2008-05-31 00:00:00,Y,,191,,,,,,2008-03-31 00:00:00,,,N,Layoff,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,,,,WARN,488210
,Other aluminum rolling and drawing,Greater Louisville,,2008-06-01 00:00:00,N,,105,,,,,,2008-03-28 00:00:00,,,?,Closure,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,,,,CED,331319
,All other motor vehicle parts Mfg.,Barren River,,On or around 05/31/2008,N,,100,,,,,,2008-03-24 00:00:00,,,Y,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,,,,WARN                    OET Office Manger,336399
,,Greater Louisville,,2008-05-02 00:00:00,N,,89 +/-,,,,,,2008-03-07 00:00:00,,,?,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,,,WARN,
,Airline,Bluegrass,,2008-06-01 00:00:00,N,,15,,,,,,2008-02-15 00:00:00,,,N,Layoff,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,,,WARN,
,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,2008-05-02 00:00:00,N,,91,,,,,,2008-02-08 00:00:00,,,?,Layoff,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,,,,WARN,315223
,Vehicle body manufacturing,Bluegrass,,2008-03-31 00:00:00,N,,3 +/-,,,,,,2008-01-31 00:00:00,,,?,Layoff,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,,,,WARN,336211
,Other miscellaneous chemicals mfg.,Greater Louisville,,12/31/2007 - 02/2008,Y,,223,,,,,,2008-01-25 00:00:00,,,? ,Closure,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,,,,WARN,325998
,Healthcare,Greater Louisville,,2008-03-16 00:00:00,N,,91,,,,,,2008-01-18 00:00:00,,,?,,,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,62139
,,Bluegrass,,2008-03-16 00:00:00,N,,121 +/-,,,,,,2008-01-17 00:00:00,,,?,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,,,WARN,
,,Green River,,2008-01-11 00:00:00,N,,108,,,,,,2008-01-17 00:00:00,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,
,,Western Kentucky,,2008-01-19 00:00:00,N,,57,,,,,,2008-01-17 00:00:00,,,?,Closure,,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,,WARN,
,Ground or treated mineral and earths,Northern Kentucky,,2008-03-14 00:00:00,,,95,,,,,,2008-01-16 00:00:00,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,,,WARN,327992
,Light truck and utility vehicle mfg.,Greater Louisville,,2008-07-21 00:00:00,Y,,756,,,,,,,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,336112
,Work pants,TENCO,,2009-01-31 00:00:00,,,148,,,,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,,,31252
,All other motor vehicle parts mfg. ,Lincoln Trail,,01/02/2009 - 05/01/2009,N,,157,,,,,,2008-10-29 00:00:00,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,,,,WARN,336399
,,Bluegrass,,01/01/2010 - 09/30/2010,N,,200,,,,,,2009-12-17 00:00:00,,,,Closure,"dba, Intelligrated. Phase out operations",Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,FKI Logistex,,,,,WARN,
,,Bluegrass,,2010-03-31 00:00:00,Y,,70,,,,,,2009-12-10 00:00:00,,,,Layoff,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,TRANE                                                         Climate Solutions,,,,,WARN,
,,Barren River,,2010-03-12 00:00:00,,,30,,,,,,2009-12-07 00:00:00,,,,Closure,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,,WARN,
,,Barren River,,2010-03-12 00:00:00,,,64,,,,,,2009-12-07 00:00:00,,,,Closure,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,,WARN,
,,Greater Louisville,,2010-01-31 00:00:00,,,86,,,,,,2009-11-26 00:00:00,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",493111,,,Exel,,,,,WARN,
,,Northern Kentucky,,2009-07-31 00:00:00,Y,,41,,,,,,2009-11-23 00:00:00,,,,Closure,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Bluegrass,,2010-02-28 00:00:00,N,,202,,,,,,2009-11-20 00:00:00,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,"314 Main Street                    Red Wing, MN 55066",316219,,,Red Wing Shoes,,,,,WARN,
,,EKCEP,,2009-11-22 00:00:00,,,36,,,,,,2009-11-17 00:00:00,,,,Closure,"dba, Pikeville Call Center",Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,WARN,
,,Bluegrass,,2010-01-08 00:00:00,,,13,,,,,,2009-11-09 00:00:00,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,Modine Manufacturing Company,,,,,WARN,
,,GRADD,,2010-01-03 00:00:00,,,180,,,,,,2009-11-09 00:00:00,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,"Daramic, LLC",,,,,WARN,
,,Northern Kentucky,,2009-12-31 00:00:00,N,,8,,,,,,2009-11-02 00:00:00,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,ArvinMeritor,,,,,WARN,
,,Greater Louisville,,2009-12-31 00:00:00,N,,5,,,,,,2009-10-30 00:00:00,,,,Layoff,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,National Tobacco,,,,,WARN,
,,Bluegrass,,2009-12-15 00:00:00,,,160,,,,,,2009-10-21 00:00:00,,,,Layoff,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,GECOM Corporation,,,,,WARN,
,,EKCEP,,12/26/2009 - 01/08/2010,,,225,,,,,,2009-10-20 00:00:00,,,,Layoff,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,"Miller Bros. Coal, LLC",,,,,WARN,
,,Bluegrass,,2010-06-01 00:00:00,Y,,5,,,,,,2009-10-15 00:00:00,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,2010-01-01 00:00:00,Y,,1,,,,,,2009-10-15 00:00:00,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,2010-04-01 00:00:00,Y,,3,,,,,,2009-10-15 00:00:00,,,,Layoff,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,2010-05-03 00:00:00,Y,,2,,,,,,2009-10-15 00:00:00,,,,Layoff,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Northern Kentucky,,06/21/2010 - 07/04/2010,N,,68,,,,,,2009-10-14 00:00:00,,,,Closure,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,WARN,
,,Bluegrass,,2009-03-30 00:00:00,,,160,,,,,,2009-10-14 00:00:00,,,,Layoff,Unknown if WARN was distributed,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,GECOM Corporation,,,,,WARN,
,,Green River,,2009-12-11 00:00:00,Y,,144,,,,,,2009-10-13 00:00:00,,,,Closure,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,The HON Company,,,,,WARN,
,,Northern Kentucky,,2009-11-16 00:00:00,Y,,63,,,,,,2009-10-01 00:00:00,,,,Closure,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",332322,,,Mestek Inc. ,,,,,WARN,
,,Bluegrass,,2010-01-01 00:00:00,Y,,1,,,,,,2009-09-30 00:00:00,,,,Layoff,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
,,Bluegrass,,2010-01-18 00:00:00,Y,,2,,,,,,2009-09-30 00:00:00,,,,Layoff,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Kuhlman Elctric Corporation,,,,,WARN,
