NAICS,County/Counties,Union,Industry,NAICS/SIC,Congressional ,Workforce Area,Company Address,Projected Date,Affected Occupations,Closure or Layoff?,Comments,Notice URL,Date Received,Affected Occupation,Notice Link,Company Contact,Source,Trade,Region,Closure/Layoff,Local Area,County: Local  Name,NAICS Code,Projected Dates,Employees,SIC,County,Company Name,NEG,Location,NAFTA/Trade
,,Y,All other motor vehicle parts,336399,,Greater Louisville,,,See WARN,,,,2008-09-05 00:00:00,,,,WARN,N,,Layoff,,,,2008-11-10 00:00:00,47,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,N,,561320,,Northern Kentucky,,,See WARN,,,,2008-08-27 00:00:00,,,,WARN,N,,Layoff,,,,2008-11-01 00:00:00,595,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,N,,,,EKCEP,,,See WARN,,,,2008-08-22 00:00:00,,,,WARN,,,Closure,,,,2008-10-26 00:00:00,75,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",
,,N,,325211,,Green River,,,See WARN,,,,2008-08-19 00:00:00,,,,WARN,N,,?,,,,On or around 10/31/2008,152,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",
,,N,All other plastic Mfg.,326199,,Green River,,,See WARN,,,,2008-08-19 00:00:00,,,,WARN,N,,?,,,,On or around 10/31/2008,152,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",
,,Y,All other motor vehicle parts Mfg.,336399,,Greater Louisville,,,See WARN,,,,2008-08-08 00:00:00,,,,Layoff notice,N,,Layoff,,,,2008-10-01 00:00:00,57,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,N,,,,Green River,,,See WARN,,,,2008-08-07 00:00:00,,,,WARN,N,,Layoff,,,,10/13/2008 - 10/31/2008,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",
,,Y,,,,Greater Louisville,,,See WARN,,,,2008-08-01 00:00:00,,,,WARN,N,,Layoff,,,,2008-10-01 00:00:00,57,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,N,Plumbing fixture fittings and trim,332913,,EKCEP,,,See WARN,,,,2008-08-01 00:00:00,,,,WARN,N,,Closure,,,,10/01/2008 - 10/15/2008,48,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",
,,N,All other miscellaneous Mfg.,339999,,Bluegrass,,,See WARN,,,,2008-07-18 00:00:00,,,,WARN,N,,Closure,,,,09/30/2008 - 03/31/2009,51,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",
,,Y,All other motor vehicle parts Mfg.,336399,,Greater Louisville,,,See WARN,,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,Company notice,N,,Layoff,,,,On or around 07/14/2008 & 07/27/2008,85,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,,?,Home healthcare agencies,621610,,Greater Louisville,,,See WARN,,,,2008-07-18 00:00:00,,,,WARN,N,,Layoff,,,,"10/06/2008, 11/03/2008, 12/03/2008",106,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,,N,,339999,,Bluegrass,,,See WARN,,,,2008-07-18 00:00:00,,,,WARN,,,Closure,,,,2008-09-30 00:00:00,51,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",
,,N,New Motor Vehicle Part Merchant WHSLE,423120,,Lincoln Trail,,,,,,,2008-07-15 00:00:00,,,,Company Representative,?,,Layoff,,,,2008-07-21 00:00:00,260,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,,N,Scheduled passenger air transportation,481111,,Greater Louisville & Northern Kentucky,,,See WARN,,,,2008-07-14 00:00:00,,,,WARN,N,,Layoff,,,,09/10/208,?,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,,N,Family clothing stores,44814,,Statewide,,,,,31 locations closing,,2008-07-07 00:00:00,,,,Company Representative,?,,Closure,,,,?,450 +/-,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,,Y,All other motor vehicle parts Mfg.,336399,,Greater Louisville,,,See WARN,,,,2008-07-07 00:00:00,,,,WARN,N,,Layoff,,,,2008-07-07 00:00:00,114 +/-,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,,Y,Support activites for rail transport,488210,,Greater Louisville,,,?,,,,2008-06-30 00:00:00,,,,WARN,?,,Layoff,,,,2008-08-01 00:00:00,104,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",
,,N,All other rubber products mfg.; brake lining mfg.,326299,,Lincoln Trail,,,All,,,,2008-06-30 00:00:00,,,,WARN,N,,Closure,,,,2008-08-31 00:00:00,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",
,,Y,Specialized freight trucking,4842,,Greater Louisville,,,See WARN,,,,2008-06-25 00:00:00,,,,WARN,?,,Layoff,,,,2008-08-25 00:00:00,73,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",
,,N,Truck trailer mfg.,336212,,West Kentucky,,,See WARN,,,,2008-06-09 00:00:00,,,,WARN,N,,Closure,,,,2008-08-07 00:00:00,87,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,Manuifacturing,,,Greater Louisville,,,,,,,2008-06-06 00:00:00,,,,,?,,Closure,,,,,60,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,N,Accommodation and food services,,,Green River,,,See WARN,,,,2008-06-06 00:00:00,,,,WARN,N,,,,,,2008-06-09 00:00:00,72,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",
,,N,Home centers,444110,,Bluegrass,,,All,,,,2008-06-04 00:00:00,,,,WARN,?,,Closure,,,,2008-08-05 00:00:00,78,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,N,"Financial transactions processing, reserve, and clearinghouse activities",522320,,Lincoln Trail,,,See WARN,,,,2008-06-03 00:00:00,,,,WARN,N,,Layoff,,,,2008-08-01 00:00:00,79,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",
,,N,Plastics and rubber mfg.,,,Greater Louisville,,,See WARN,,,,2008-05-30 00:00:00,,,,WARN,?,,Closure,,,,07/28/2008 - 09/30/2008,178,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",
,,N,Light truck and utility vehicle mfg.,336112,,Greater Louisville,,,See WARN,,,,2008-05-23 00:00:00,,,,WARN,N,,Layoff,,,,2008-07-21 00:00:00,756,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",
,,N,Home centers,444110,,Bluegrass,,,Location positions,,,,2008-05-01 00:00:00,,,,CED                                   DWES Staff,?,,Closure,,,,,N/A,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,Y,,,,Greater Louisville,,,,,,,2008-04-30 00:00:00,,,,WARN,N,,Layoff,,,,2008-06-19 00:00:00,124,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,N,Iron and steel mills,331111,,TENCO,,,See WARN,,See WARN,,2008-04-25 00:00:00,,,,WARN,N,,Layoff,,,,2008-06-18 00:00:00,50 +/-,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",
,,N,,,,Barren River,,,,,,,2008-04-15 00:00:00,,,,WARN,?,,Closure,,,,06/14/2008 - 06/28/2008,220 +/-,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",
,,N,Electronic equipment and supplies - MFRS,334419,,Barren River,,,See WARN,,,,2008-04-01 00:00:00,,,,WARN/CED,N,,,,,,2008-06-01 00:00:00,100 + ,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,Y,Support activites for rail transport,488210,,Greater Louisville,,,See WARN,,,,2008-03-31 00:00:00,,,,WARN,N,,Layoff,,,,2008-05-31 00:00:00,191,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",
,,N,Other aluminum rolling and drawing,331319,,Greater Louisville,,,All,,,,2008-03-28 00:00:00,,,,CED,?,,Closure,,,,2008-06-01 00:00:00,105,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,N,All other motor vehicle parts Mfg.,336399,,Barren River,,,,,,,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,Y,,Layoff,,,,On or around 05/31/2008,100,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",
,,N,,,,Greater Louisville,,,All,,,,2008-03-07 00:00:00,,,,WARN,?,,,,,,2008-05-02 00:00:00,89 +/-,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",
,,N,Airline,,,Bluegrass,,,See WARN,,,,2008-02-15 00:00:00,,,,WARN,N,,Layoff,,,,2008-06-01 00:00:00,15,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,N,"Men's shirt, ex. Work shirt mfg.",315223,,Greater Louisville,,,See WARN,,,,2008-02-08 00:00:00,,,,WARN,?,,Layoff,,,,2008-05-02 00:00:00,91,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,N,Vehicle body manufacturing,336211,,Bluegrass,,,See WARN,,,,2008-01-31 00:00:00,,,,WARN,?,,Layoff,,,,2008-03-31 00:00:00,3 +/-,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",
,,Y,Other miscellaneous chemicals mfg.,325998,,Greater Louisville,,,See WARN,,,,2008-01-25 00:00:00,,,,WARN,? ,,Closure,,,,12/31/2007 - 02/2008,223,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",
,,N,Healthcare,62139,,Greater Louisville,,,,,,,2008-01-18 00:00:00,,,,WARN,?,,,,,,2008-03-16 00:00:00,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",
,,N,,,,Bluegrass,,,All,,,,2008-01-17 00:00:00,,,,WARN,?,,,,,,2008-03-16 00:00:00,121 +/-,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,N,,,,Green River,,,,,,,2008-01-17 00:00:00,,,,WARN,?,,,,,,2008-01-11 00:00:00,108,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",
,,N,,,,Western Kentucky,,,,,,,2008-01-17 00:00:00,,,,WARN,?,,Closure,,,,2008-01-19 00:00:00,57,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",
,,,Ground or treated mineral and earths,327992,,Northern Kentucky,,,,,,,2008-01-16 00:00:00,,,,WARN,,,Closure,,,,2008-03-14 00:00:00,95,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",
,,Y,Light truck and utility vehicle mfg.,336112,,Greater Louisville,,,See WARN,,,,,,,,WARN,,,,,,,2008-07-21 00:00:00,756,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,Work pants,31252,,TENCO,,,,,,,,,,,,,,Closure,,,,2009-01-31 00:00:00,148,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,N,All other motor vehicle parts mfg. ,336399,,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,WARN,,,Closure,,,,01/02/2009 - 05/01/2009,157,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",
333922,,N,,,,Bluegrass,,,Production workers,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,WARN,,,Closure,,,,01/01/2010 - 09/30/2010,200,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",
333415,,Y,,,,Bluegrass,,,See W.A.R.N.,,,,2009-12-10 00:00:00,,,,WARN,,,Layoff,,,,2010-03-31 00:00:00,70,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,,,,Barren River,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,WARN,,,Closure,,,,2010-03-12 00:00:00,30,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,,,,Barren River,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,WARN,,,Closure,,,,2010-03-12 00:00:00,64,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",
493111,,,,,,Greater Louisville,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,WARN,,,Closure,,,,2010-01-31 00:00:00,86,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,WARN,,,Closure,,,,2009-07-31 00:00:00,41,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
316219,,N,,,,Bluegrass,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,WARN,,,Closure,,,,2010-02-28 00:00:00,202,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",
561422,,,,,,EKCEP,,,Telemarketers,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,WARN,,,Closure,,,,2009-11-22 00:00:00,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",
423730,,,,,,Bluegrass,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,WARN,,,Closure,,,,2010-01-08 00:00:00,13,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
325211,,,,,,GRADD,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,WARN,,,Layoff,,,,2010-01-03 00:00:00,180,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",
3363,,N,,,,Northern Kentucky,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,WARN,,,Closure,,,,2009-12-31 00:00:00,8,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
312229,,N,,,,Greater Louisville,,,See W.A.R.N.,,,,2009-10-30 00:00:00,,,,WARN,,,Layoff,,,,2009-12-31 00:00:00,5,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
332510,,,,,,Bluegrass,,,Production laborers,,,,2009-10-21 00:00:00,,,,WARN,,,Layoff,,,,2009-12-15 00:00:00,160,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
212112,,,,,,EKCEP,,,Coal mining occupations,,,,2009-10-20 00:00:00,,,,WARN,,,Layoff,,,,12/26/2009 - 01/08/2010,225,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",
334416,,Y,,,,Bluegrass,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,WARN,,,Layoff,,,,2010-06-01 00:00:00,5,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,WARN,,,Layoff,,,,2010-01-01 00:00:00,1,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,Customer service representative - power,,,,2009-10-15 00:00:00,,,,WARN,,,Layoff,,,,2010-04-01 00:00:00,3,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,,WARN,,,Layoff,,,,2010-05-03 00:00:00,2,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
336360,,N,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-10-14 00:00:00,,,,WARN,,,Closure,,,,06/21/2010 - 07/04/2010,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",
332510,,,,,,Bluegrass,,,Production laborers,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,WARN,,,Layoff,,,,2009-03-30 00:00:00,160,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
33721,,Y,,,,Green River,,,Production workers,,,,2009-10-13 00:00:00,,,,WARN,,,Closure,,,,2009-12-11 00:00:00,144,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
332322,,Y,,,,Northern Kentucky,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,,WARN,,,Closure,,,,2009-11-16 00:00:00,63,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",
334416,,Y,,,,Bluegrass,,,Administrative Assistant,,,,2009-09-30 00:00:00,,,,WARN,,,Layoff,,,,2010-01-01 00:00:00,1,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,,WARN,,,Layoff,,,,2010-01-18 00:00:00,2,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,WARN,,,Layoff,,,,2010-03-01 00:00:00,3,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,WARN,,,Layoff,,,,2010-04-01 00:00:00,2,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,WARN,,,Closure,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,WARN,,,Closure,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
336510,,Y,,,,TENCO,,,Production laborers,,,,2009-09-24 00:00:00,,,,WARN,,,Layoff,,,,2009-11-20 00:00:00,95,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-09-21 00:00:00,,,,WARN,,,Closure,,,,11/20/2009 - 11/27/2009,15,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
,,N,,,,Greater Louisville,,,Production workers,,,,2009-09-15 00:00:00,,,,WARN,,,Closure,,,,11/30/2009 - 12/14/2009,88,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
334416,,Y,,,,Bluegrass,,,Senior Engineer,,,,2009-09-03 00:00:00,,,,WARN,,,Layoff,,,,2009-11-02 00:00:00,1,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,Senior Engineer,,,,2009-09-03 00:00:00,,,,WARN,,,Layoff,,,,2010-01-01 00:00:00,1,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Y,,,,Bluegrass,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,,WARN,,,Layoff,,,,2009-11-02 00:00:00,1,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,WARN,,,Closure,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,WARN,,,Closure,,,,07/31/2009 - 09/04/2009,72,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
33261,,Y,,,,GRADD,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,WARN,,,Layoff,,,,2009-10-01 00:00:00,88,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",
,,N,,,,Cumberlands,,,Production workers,,,,2009-08-06 00:00:00,,,,WARN,,,Closure,,,,2009-08-28 00:00:00,81,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",
721110,,,,,,Greater Louisville,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,WARN,,,Closure,,,,2009-09-30 00:00:00,60,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
493111,,,,,,Northern Kentucky,,,Warehouse workers,,,,2009-08-03 00:00:00,,,,WARN,,,Closure,,,,2009-09-30 00:00:00,54,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",
333999,,,,,,Cumberlands,,,Priduction workers,,,,2009-07-28 00:00:00,,,,WARN,,,Layoff,,,,08/14/2009 - 10/10/2009,86,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,See W.A.R.N.,,2009-07-27 00:00:00,,,,WARN,,,Closure,,,,2009-10-02 00:00:00,83,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
334416,,Y,,,,Bluegrass,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,,WARN,,,Layoff,,,,2009-09-22 00:00:00,1,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,WARN,,,Closure,,,,07/31/2009 - 09/04/2009,83,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
334416,,Y,,,,Bluegrass,,,Design Engineer,,,,2009-07-20 00:00:00,,,,WARN,,,Layoff,,,,2009-09-07 00:00:00,1,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
312229,,Y,,,,Greater Louisville,,,Tobacco workers,,,,2009-07-17 00:00:00,,,,WARN,,,Partial Closure,,,,2009-09-17 00:00:00,75,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,WARN,,,Closure,,,,07/31/2009 - 09/04/2009,88,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,WARN,,,Closure,,,,2009-09-18 00:00:00,95,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,WARN,,,Closure,,,,2009-09-11 00:00:00,88,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,WARN,,,Closure,,,,2009-09-11 00:00:00,88,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,WARN,,,Closure,,,,2009-05-15 00:00:00,105,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3261,,Y,,,,Greater Louisville,,,Plastics production workers,,,,2009-06-16 00:00:00,,,,WARN,,,Layoff,,,,2009-08-17 00:00:00,55 +/-,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",
3363,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,,WARN,,,Closure,,,,2009-08-07 00:00:00,1,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,,,,,Northern Kentucky,,,Production supervisor,,,,2009-06-01 00:00:00,,,,WARN,,,Closure,,,,2009-08-07 00:00:00,1,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
334416,,Y,,,,Bluegrass,,,Priduction workers,,Continuation of previous notices,,2009-05-28 00:00:00,,,,WARN,,,Layoff,,,,2009-08-03 00:00:00,11,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
336399,,Y,,,,Greater Louisville,,,See W.A.R.N.,,,,2009-05-27 00:00:00,,,,WARN,,,Closure,,,,2009-07-31 00:00:00,262,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
333120,,,,,,Bluegrass,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,,WARN,,,Closure,,,,09/30/09 +/-,117,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",
213113,,N,,,,TENCO,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,WARN,,,Closure,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",
213113,,N,,,,TENCO/EKCEP,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,WARN,,,Closure,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",
3363,,Y,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,WARN,,,Closure,,,,2009-07-31 00:00:00,158,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",
561422,,,,,,West Kentucky,,,Telemarketers,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,WARN,,,Closure,,,,2009-05-29 00:00:00,16,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
