County/Counties,Closure or Layoff?,NAFTA/Trade,NAICS Code,County,Location,Affected Occupations,Closure/Layoff,Comments,Source,NAICS,County: Local  Name,Projected Date,Union,Local Area,Company Address,Company Name,NAICS/SIC,Industry,SIC,Projected Dates,Affected Occupation,NEG,Company Contact,Trade,Date Received,Congressional ,Workforce Area,Notice URL,Region,Employees,Notice Link
,,,,,"3221 Mineola Pike             Erlanger, KY ",See WARN,Layoffs,,WARN,,,,Y,,,DHL Express,,,,2009-01-23 00:00:00,,,,,2008-12-03 00:00:00,,Northern Kentucky,,,50,
,,,,,"412 Campbell Drive           Hazard, KY 41701",,Closure,,WARN ,,,,,,,Cintas (Perry Manufacturing),31525,Work shirts,,2009-01-31 00:00:00,,,,,2008-12-02 00:00:00,,EKCEP,,,150,
,,,,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,Layoff,,WARN,,,,,,,"Sunspring America, Inc.",, ,,2009-02-01 00:00:00,,,,Y,2008-12-02 00:00:00,,Green River,,,77,
,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,,WARN,,,,Y,,,"Leggett & Platt, Incorporated",332510,Hardware manufacture,,Mid-January 2009,,,,N,2008-11-19 00:00:00,,Greater Louisville,,,154 +/-,
,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,Layoff,,WARN,,,,N,,,"GSI Commerce Solutions, Inc.",49311,Warehouse workers,,01/17/2009 - 01/18/2009,,,,,2008-11-17 00:00:00,,Greater Louisville,,,36,
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,WARN,,,,,,,"Holley Performance Products, Inc.",336322,,,01/09/2009 - 01/23/2009,,,,,2008-11-10 00:00:00,,Barren River,,,,
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,WARN,,,,,,,"Holley Performance Products, Inc.",336322,Other motor vehicle electrical equipment,,November and December 2008,,,,,2008-11-07 00:00:00,,Barren River,,,,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,Layoff,,WARN,,,,,,,Martinrea Heavy Stamping,336399,All other motor vehicle parts manufacturing,,2009-01-05 00:00:00,,,,Y,2008-11-07 00:00:00,,Greater Louisville,,,64,
,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,Layoff,,WARN,,,,N,,,"GSI Commerce Solutions, Inc.",454111,Warehouse workers,,01/01/2009 - 01/03/2009,,,,,2008-11-03 00:00:00,,Greater Louisville,,,61,
,,,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,WARN,,,,,,,Target,452111,Department store,,2008-02-07 00:00:00,,,,,2008-11-03 00:00:00,,Greater Louisville,,,57,
,,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,WARN,,,,,,,"Worthington Industries, Inc.",331111,Iron and steel mills,,2009-05-31 00:00:00,,,,,2008-11-03 00:00:00,,Greater Louisville,,,49 +/-,
,,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,Layoff,,WARN,,,,Y,,,Jones Plastics & Engineering,326199,All other plastics product manufacturing,,2009-01-01 00:00:00,,,,,2008-10-31 00:00:00,,Greater Louisville,,,183 +/-,
,,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,Closure,,WARN,,,,Y,,,Greif Corrugated Containers,322211,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,,,,2008-10-27 00:00:00,,Greater Louisville,,,46,
,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,WARN,,,,,,,Stock Building Supply,444190,Other building material dealers,,2008-12-25 00:00:00,,,,,2008-10-27 00:00:00,,Greater Louisville,,,57,
,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,WARN,,,,N,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,,Lincoln Trail,,,170,
,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,Layoff,,WARN,,,,Y,,,"Leggett & Platt, Incorporated",,,,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,,Greater Louisville,,,86,
,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,,WARN,,,,,,,American Standard  ,,,,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,,EKCEP,,,8,
,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,WARN,,,,N,,,IAP World Services,561499,Other business support services,,2008-09-30 00:00:00,,,,,2008-09-22 00:00:00,,Northern Kentucky,,,207,
,,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,WARN,,,,N,,,American Beverage Corporation,311421,,,On or around 11/10/2008,,,,N,2008-09-09 00:00:00,,Western Kentucky,,,96,
,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,WARN,,,,Y,,,"Johnson Controls, Inc.",331521,,,On or around 07/27/2009,,,,N,2008-09-05 00:00:00,,Western Kentucky,,,,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,WARN,,,,Y,,,"Miartinrea Heavy Stamping, Inc.",336399,All other motor vehicle parts,,2008-11-10 00:00:00,,,,N,2008-09-05 00:00:00,,Greater Louisville,,,47,
,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,Layoff,,WARN,,,,N,,,TFE Logistics Group,561320,,,2008-11-01 00:00:00,,,,N,2008-08-27 00:00:00,,Northern Kentucky,,,595,
,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,Closure,,WARN,,,,N,,,"CDG Management, LLC",,,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,,EKCEP,,,75,
,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,?,,WARN,,,,N,,,"Atlantis Plastics, Inc.",325211,,,On or around 10/31/2008,,,,N,2008-08-19 00:00:00,,Green River,,,152,
,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,?,,WARN,,,,N,,,"Atlantis Plastics, Inc.",326199,All other plastic Mfg.,,On or around 10/31/2008,,,,N,2008-08-19 00:00:00,,Green River,,,152,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,Layoff notice,,,,Y,,,Martinrea  ,336399,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,,,N,2008-08-08 00:00:00,,Greater Louisville,,,57,
,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,Layoff,,WARN,,,,N,,,Rayloc,,,,10/13/2008 - 10/31/2008,,,,N,2008-08-07 00:00:00,,Green River,,,,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,WARN,,,,Y,,,Martinrea,,,,2008-10-01 00:00:00,,,,N,2008-08-01 00:00:00,,Greater Louisville,,,57,
,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,,WARN,,,,N,,,American Standard Brands,332913,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,,,N,2008-08-01 00:00:00,,EKCEP,,,48,
,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,,WARN,,,,N,,,Panasonic Motor Company,339999,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,,,N,2008-07-18 00:00:00,,Bluegrass,,,51,
,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Layoff,Those laid off maybe offered recall in 6 months.,Company notice,,,,Y,,,"Dakkota Integrated Systems, LLC",336399,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,,,N,2008-07-18 00:00:00,,Greater Louisville,,,85,
,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Layoff,,WARN,,,,?,,,Walgreens                                              OptionCare Home Care,621610,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,2008-07-18 00:00:00,,Greater Louisville,,,106,
,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,,WARN,,,,N,,,Panasonic Motor Company,339999,,,2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,,Bluegrass,,,51,
,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,Company Representative,,,,N,,,Dana Holding Corporation,423120,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,?,2008-07-15 00:00:00,,Lincoln Trail,,,260,
,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Layoff,,WARN,,,,N,,,Republic Airways Holdings,481111,Scheduled passenger air transportation,,09/10/208,,,,N,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,?,
,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,31 locations closing,Company Representative,,,,N,,,"Dawahare's of Lexington, LLC",44814,Family clothing stores,,?,,,,?,2008-07-07 00:00:00,,Statewide,,,450 +/-,
,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,Layoff,,WARN,,,,Y,,,"Johnson Controls, Inc.",336399,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,N,2008-07-07 00:00:00,,Greater Louisville,,,114 +/-,
,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Layoff,,WARN,,,,Y,,,RCS Transportation LLC,488210,Support activites for rail transport,,2008-08-01 00:00:00,,,,?,2008-06-30 00:00:00,,Greater Louisville,,,104,
,,,,,"1101 Corporate Drive        Springfield, KY 40069",All,Closure,,WARN,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,,,N,2008-06-30 00:00:00,,Lincoln Trail,,,140,
,,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Layoff,,WARN,,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,Specialized freight trucking,,2008-08-25 00:00:00,,,,?,2008-06-25 00:00:00,,Greater Louisville,,,73,
,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Closure,,WARN,,,,N,,,"Benson International, LLC",336212,Truck trailer mfg.,,2008-08-07 00:00:00,,,,N,2008-06-09 00:00:00,,West Kentucky,,,87,
,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,,,,CA Gardiner Veneer,,Manuifacturing,,,,,,?,2008-06-06 00:00:00,,Greater Louisville,,,60,
,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,WARN,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,2008-06-09 00:00:00,,,,N,2008-06-06 00:00:00,,Green River,,,72,
,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Closure,,WARN,,,,N,,,The Home Depot,444110,Home centers,,2008-08-05 00:00:00,,,,?,2008-06-04 00:00:00,,Bluegrass,,,78,
,,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Layoff,,WARN,,,,N,,,Fort Knox National Company,522320,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,,,N,2008-06-03 00:00:00,,Lincoln Trail,,,79,
,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,Closure,,WARN,,,,N,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,,?,2008-05-30 00:00:00,,Greater Louisville,,,178,
,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Layoff,,WARN,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,336112,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,N,2008-05-23 00:00:00,,Greater Louisville,,,756,
,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Closure,,CED                                   DWES Staff,,,,N,,,Home Depot,444110,Home centers,,,,,,?,2008-05-01 00:00:00,,Bluegrass,,,N/A,
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,WARN,,,,Y,,,Lear Corporation,,,,2008-06-19 00:00:00,,,,N,2008-04-30 00:00:00,,Greater Louisville,,,124,
,,,,,"Route 23                                 Ashland, KY 41101",See WARN,Layoff,See WARN,WARN,,,,N,,,Johnson Controls @ AK Steel,331111,Iron and steel mills,,2008-06-18 00:00:00,,,,N,2008-04-25 00:00:00,,TENCO,,,50 +/-,
,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,WARN,,,,N,,,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,?,2008-04-15 00:00:00,,Barren River,,,220 +/-,
,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,WARN/CED,,,,N,,,Sumitomo Electric Wiring System,334419,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,N,2008-04-01 00:00:00,,Barren River,,,100 + ,
,,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Layoff,,WARN,,,,Y,,,RCS Transportation LLC,488210,Support activites for rail transport,,2008-05-31 00:00:00,,,,N,2008-03-31 00:00:00,,Greater Louisville,,,191,
,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Closure,,CED,,,,N,,,Novelis Corp.,331319,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,,,?,2008-03-28 00:00:00,,Greater Louisville,,,105,
,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,WARN                    OET Office Manger,,,,N,,,DANA  ,336399,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,Y,2008-03-24 00:00:00,,Barren River,,,100,
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,WARN,,,,N,,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,,?,2008-03-07 00:00:00,,Greater Louisville,,,89 +/-,
,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Layoff,,WARN,,,,N,,,"SkyWest Airlines, Inc.",,Airline,,2008-06-01 00:00:00,,,,N,2008-02-15 00:00:00,,Bluegrass,,,15,
,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,Layoff,,WARN,,,,N,,,The Apparel Group LTD,315223,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,,,?,2008-02-08 00:00:00,,Greater Louisville,,,91,
,,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Layoff,,WARN,,,,N,,,Bendix,336211,Vehicle body manufacturing,,2008-03-31 00:00:00,,,,?,2008-01-31 00:00:00,,Bluegrass,,,3 +/-,
,,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Closure,,WARN,,,,Y,,,DuPont Performance Elastomer,325998,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,,,? ,2008-01-25 00:00:00,,Greater Louisville,,,223,
,,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,Healthcare,,2008-03-16 00:00:00,,,,?,2008-01-18 00:00:00,,Greater Louisville,,,91,
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,WARN,,,,N,,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,,?,2008-01-17 00:00:00,,Bluegrass,,,121 +/-,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,?,2008-01-17 00:00:00,,Green River,,,108,
,,,,,"110 North First Street       Central City, KY 42330",,Closure,,WARN,,,,N,,,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,?,2008-01-17 00:00:00,,Western Kentucky,,,57,
,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,WARN,,,,,,,MultiServ - A HARSCO Company,327992,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,,Northern Kentucky,,,95,
,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,WARN,,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,336112,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,,756,
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,,Cintas,31252,Work pants,,2009-01-31 00:00:00,,,,,,,TENCO,,,148,
,,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,N,,,Intertec,336399,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,,,2008-10-29 00:00:00,,Lincoln Trail,,,157,
,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,Closure,"dba, Intelligrated. Phase out operations",WARN,333922,,,N,,,FKI Logistex,,,,01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,,Bluegrass,,,200,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,Layoff,,WARN,333415,,,Y,,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,,Bluegrass,,,70,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Closure,,WARN,,,,,,,Carhartt,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,Barren River,,,30,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Closure,,WARN,,,,,,,Carhartt,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,Barren River,,,64,
,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,493111,,,,,,Exel,,,,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,,Greater Louisville,,,86,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,Unknown if WARN was distributed,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,,Northern Kentucky,,,41,
,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,316219,,,N,,,Red Wing Shoes,,,,2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,,Bluegrass,,,202,
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,Closure,"dba, Pikeville Call Center",WARN,561422,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,,EKCEP,,,36,
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,423730,,,,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,,Bluegrass,,,13,
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,325211,,,,,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,,GRADD,,,180,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,No union involvement for the occupations as shown in W.A.R.N.,WARN,3363,,,N,,,ArvinMeritor,,,,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,,Northern Kentucky,,,8,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,Layoff,,WARN,312229,,,N,,,National Tobacco,,,,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,,Greater Louisville,,,5,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,,WARN,332510,,,,,,GECOM Corporation,,,,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,,Bluegrass,,,160,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,Layoff,,WARN,212112,,,,,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,,EKCEP,,,225,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,,Bluegrass,,,5,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,,Bluegrass,,,1,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,,Bluegrass,,,3,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,,Bluegrass,,,2,
,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,Closure,,WARN,336360,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,,Northern Kentucky,,,68,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,Unknown if WARN was distributed,WARN,332510,,,,,,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,,Bluegrass,,,160,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,Closure,,WARN,33721,,,Y,,,The HON Company,,,,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,,Green River,,,144,
,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Closure,,WARN,332322,,,Y,,,Mestek Inc. ,,,,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,,Northern Kentucky,,,63,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,,Bluegrass,,,1,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,,Bluegrass,,,2,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,,Bluegrass,,,3,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,,Bluegrass,,,2,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,Unknown if WARN was distributed,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,Unknown if WARN was distributed,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,Northern Kentucky,,,,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Layoff,,WARN,336510,,,Y,,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,,TENCO,,,95,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,WARN,3363,,,Y,,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,,Northern Kentucky,,,15,
