Workforce Area,Industry,Local Area,Closure or Layoff?,Notice URL,NAFTA/Trade,NAICS Code,Source,Region,Projected Date,Company Name,Notice Link,Company Contact,Affected Occupations,Affected Occupation,Date Received,Company Address,SIC,County/Counties,Location,County,Projected Dates,NEG,Employees,NAICS,Comments,Closure/Layoff,County: Local  Name,Congressional ,Trade,NAICS/SIC,Union
Greater Louisville,All other motor vehicle parts,,,,,,WARN,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,47,,,Layoff,,,N,336399,Y
Northern Kentucky,,,,,,,WARN,,,TFE Logistics Group,,,See WARN,,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,595,,,Layoff,,,N,561320,N
EKCEP,,,,,,,WARN,,,"CDG Management, LLC",,,See WARN,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,75,,,Closure,,,,,N
Green River,,,,,,,WARN,,,"Atlantis Plastics, Inc.",,,See WARN,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,152,,,?,,,N,325211,N
Green River,All other plastic Mfg.,,,,,,WARN,,,"Atlantis Plastics, Inc.",,,See WARN,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,152,,,?,,,N,326199,N
Greater Louisville,All other motor vehicle parts Mfg.,,,,,,Layoff notice,,,Martinrea  ,,,See WARN,,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,57,,,Layoff,,,N,336399,Y
Green River,,,,,,,WARN,,,Rayloc,,,See WARN,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,Layoff,,,N,,N
Greater Louisville,,,,,,,WARN,,,Martinrea,,,See WARN,,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,57,,,Layoff,,,N,,Y
EKCEP,Plumbing fixture fittings and trim,,,,,,WARN,,,American Standard Brands,,,See WARN,,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,48,,,Closure,,,N,332913,N
Bluegrass,All other miscellaneous Mfg.,,,,,,WARN,,,Panasonic Motor Company,,,See WARN,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,51,,,Closure,,,N,339999,N
Greater Louisville,All other motor vehicle parts Mfg.,,,,,,Company notice,,,"Dakkota Integrated Systems, LLC",,,See WARN,,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,85,,Those laid off maybe offered recall in 6 months.,Layoff,,,N,336399,Y
Greater Louisville,Home healthcare agencies,,,,,,WARN,,,Walgreens                                              OptionCare Home Care,,,See WARN,,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,106,,,Layoff,,,N,621610,?
Bluegrass,,,,,,,WARN,,,Panasonic Motor Company,,,See WARN,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,51,,,Closure,,,,339999,N
Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,,,Dana Holding Corporation,,,,,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,260,,,Layoff,,,?,423120,N
Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,,,WARN,,,Republic Airways Holdings,,,See WARN,,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,?,,,Layoff,,,N,481111,N
Statewide,Family clothing stores,,,,,,Company Representative,,,"Dawahare's of Lexington, LLC",,,,,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,450 +/-,,31 locations closing,Closure,,,?,44814,N
Greater Louisville,All other motor vehicle parts Mfg.,,,,,,WARN,,,"Johnson Controls, Inc.",,,See WARN,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,114 +/-,,,Layoff,,,N,336399,Y
Greater Louisville,Support activites for rail transport,,,,,,WARN,,,RCS Transportation LLC,,,?,,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,104,,,Layoff,,,?,488210,Y
Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,140,,,Closure,,,N,326299,N
Greater Louisville,Specialized freight trucking,,,,,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,73,,,Layoff,,,?,4842,Y
West Kentucky,Truck trailer mfg.,,,,,,WARN,,,"Benson International, LLC",,,See WARN,,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,87,,,Closure,,,N,336212,N
Greater Louisville,Manuifacturing,,,,,,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,Closure,,,?,,
Green River,Accommodation and food services,,,,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,72,,,,,,N,,N
Bluegrass,Home centers,,,,,,WARN,,,The Home Depot,,,All,,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,78,,,Closure,,,?,444110,N
Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,,,Fort Knox National Company,,,See WARN,,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,79,,,Layoff,,,N,522320,N
Greater Louisville,Plastics and rubber mfg.,,,,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,178,,,Closure,,,?,,N
Greater Louisville,Light truck and utility vehicle mfg.,,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,756,,,Layoff,,,N,336112,N
Bluegrass,Home centers,,,,,,CED                                   DWES Staff,,,Home Depot,,,Location positions,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,,Closure,,,?,444110,N
Greater Louisville,,,,,,,WARN,,,Lear Corporation,,,,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,124,,,Layoff,,,N,,Y
TENCO,Iron and steel mills,,,,,,WARN,,,Johnson Controls @ AK Steel,,,See WARN,,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,50 +/-,,See WARN,Layoff,,,N,331111,N
Barren River,,,,,,,WARN,,,A.O. Smith,,,,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,220 +/-,,,Closure,,,?,,N
Barren River,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,,,Sumitomo Electric Wiring System,,,See WARN,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,100 + ,,,,,,N,334419,N
Greater Louisville,Support activites for rail transport,,,,,,WARN,,,RCS Transportation LLC,,,See WARN,,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,191,,,Layoff,,,N,488210,Y
Greater Louisville,Other aluminum rolling and drawing,,,,,,CED,,,Novelis Corp.,,,All,,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,105,,,Closure,,,?,331319,N
Barren River,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,,DANA  ,,,,,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,100,,,Layoff,,,Y,336399,N
Greater Louisville,,,,,,,WARN,,,"Dillard's, Inc. ",,,All,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,89 +/-,,,,,,?,,N
Bluegrass,Airline,,,,,,WARN,,,"SkyWest Airlines, Inc.",,,See WARN,,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,15,,,Layoff,,,N,,N
Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,,,The Apparel Group LTD,,,See WARN,,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,91,,,Layoff,,,?,315223,N
Bluegrass,Vehicle body manufacturing,,,,,,WARN,,,Bendix,,,See WARN,,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,3 +/-,,,Layoff,,,?,336211,N
Greater Louisville,Other miscellaneous chemicals mfg.,,,,,,WARN,,,DuPont Performance Elastomer,,,See WARN,,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,223,,,Closure,,,? ,325998,Y
Greater Louisville,Healthcare,,,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,91,,,,,,?,62139,N
Bluegrass,,,,,,,WARN,,,"Dillard's, Inc. ",,,All,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,121 +/-,,,,,,?,,N
Green River,,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,108,,,,,,?,,N
Western Kentucky,,,,,,,WARN,,,"CDG Management, LLC",,,,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,57,,,Closure,,,?,,N
Northern Kentucky,Ground or treated mineral and earths,,,,,,WARN,,,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,95,,,Closure,,,,327992,
Greater Louisville,Light truck and utility vehicle mfg.,,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,756,,,,,,,336112,Y
TENCO,Work pants,,,,,,,,,Cintas,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,148,,,Closure,,,,31252,
Lincoln Trail,All other motor vehicle parts mfg. ,,,,,,WARN,,,Intertec,,,,,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,336399,N
Bluegrass,,,,,,,WARN,,,FKI Logistex,,,Production workers,,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,200,333922,"dba, Intelligrated. Phase out operations",Closure,,,,,N
Bluegrass,,,,,,,WARN,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,70,333415,,Layoff,,,,,Y
Barren River,,,,,,,WARN,,,Carhartt,,,Distribution center workers,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,30,,,Closure,,,,,
Barren River,,,,,,,WARN,,,Carhartt,,,Distribution center workers,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,64,,,Closure,,,,,
Greater Louisville,,,,,,,WARN,,,Exel,,,See W.A.R.N.,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,86,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,41,3363,Unknown if WARN was distributed,Closure,,,,,Y
Bluegrass,,,,,,,WARN,,,Red Wing Shoes,,,Priduction workers,,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,202,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,,N
EKCEP,,,,,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,36,561422,"dba, Pikeville Call Center",Closure,,,,,
Bluegrass,,,,,,,WARN,,,Modine Manufacturing Company,,,Production workers,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,13,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,
GRADD,,,,,,,WARN,,,"Daramic, LLC",,,Production workers,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,180,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,8,3363,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,,N
Greater Louisville,,,,,,,WARN,,,National Tobacco,,,See W.A.R.N.,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,5,312229,,Layoff,,,,,N
Bluegrass,,,,,,,WARN,,,GECOM Corporation,,,Production laborers,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,160,332510,,Layoff,,,,,
EKCEP,,,,,,,WARN,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,225,212112,,Layoff,,,,,
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,5,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,1,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,3,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,2,334416,,Layoff,,,,,Y
Northern Kentucky,,,,,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,68,336360,,Closure,,,,,N
Bluegrass,,,,,,,WARN,,,GECOM Corporation,,,Production laborers,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,160,332510,Unknown if WARN was distributed,Layoff,,,,,
Green River,,,,,,,WARN,,,The HON Company,,,Production workers,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,144,33721,,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,Mestek Inc. ,,,Sheet metal fabrication,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,63,332322,,Closure,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,1,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,2,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,3,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,2,334416,,Layoff,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,3363,Unknown if WARN was distributed,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,3363,Unknown if WARN was distributed,Closure,,,,,Y
TENCO,,,,,,,WARN,,,Progress Rail Raceland Corp.,,,Production laborers,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,95,336510,,Layoff,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,15,3363,,Closure,,,,,Y
Greater Louisville,,,,,,,WARN,,,Buckhorn Inc.,,,Production workers,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,88,,,Closure,,,,,N
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Senior Engineer,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,1,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Senior Engineer,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,1,334416,,Layoff,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,1,334416,,Layoff,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,3363,Unknown if WARN was distributed,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,72,3363,Unknown if WARN was distributed,Closure,,,,,Y
GRADD,,,,,,,WARN,,,"Roller Coater, Inc.",,,Production workers,,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,88,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,,Y
Cumberlands,,,,,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,81,,,Closure,,,,,N
Greater Louisville,,,,,,,WARN,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,60,721110,"dba, Holiday Inn Airport East",Closure,,,,,
Northern Kentucky,,,,,,,WARN,,,Exel,,,Warehouse workers,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,54,493111,,Closure,,,,,
Cumberlands,,,,,,,WARN,,,Clarcor Air Filtration Products,,,Priduction workers,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,86,333999,,Layoff,,,,,
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,83,3363,See W.A.R.N.,Closure,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,1,334416,,Layoff,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,83,3363,Unknown if WARN was distributed,Closure,,,,,Y
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Design Engineer,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,1,334416,,Layoff,,,,,Y
Greater Louisville,,,,,,,WARN,,,National Tobacco,,,Tobacco workers,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,75,312229,,Partial Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,88,3363,Unknown if WARN was distributed,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,95,3363,,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,88,3363,,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,88,3363,,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,105,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,,Y
Greater Louisville,,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,55 +/-,3261,,Layoff,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,1,3363,,Closure,,,,,
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,Production supervisor,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,1,3363,,Closure,,,,,
Bluegrass,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,Priduction workers,,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,11,334416,Continuation of previous notices,Layoff,,,,,Y
Greater Louisville,,,,,,,WARN,,,Martinrea International Inc.,,,See W.A.R.N.,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,262,336399,,Closure,,,,,Y
Bluegrass,,,,,,,WARN,,,Komatsu Renam North America,,,See W.A.R.N.,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,117,333120,,Closure,,,,,
TENCO,,,,,,,WARN,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,213113,Also has a facility in Pikeville that will be impacted,Closure,,,,,N
TENCO/EKCEP,,,,,,,WARN,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,213113,Also has a facility in Pikeville that will be impacted,Closure,,,,,N
Northern Kentucky,,,,,,,WARN,,,ArvinMeritor,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,158,3363,,Closure,,,,,Y
West Kentucky,,,,,,,WARN,,,CDG Management ,,,Telemarketers,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,16,561422,dba Mayfield Call Center,Closure,,,,,
