Company Name,Employees,Company Address,Notice Link,Closure or Layoff?,Industry,Region,Projected Date,County: Local  Name,Company Contact,Closure/Layoff,Workforce Area,NAFTA/Trade,Location,Source,Trade,NAICS/SIC,SIC,Affected Occupation,County/Counties,Local Area,County,Notice URL,NAICS Code,NAICS,Comments,Congressional ,Union,Affected Occupations,Date Received,NEG,Projected Dates
"Sun Microsystems, Inc.",1,,,,,,,,,Closure,Greater Louisville,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",WARN,,,,,,,,,,,,,,See WARN,2007-09-26 00:00:00,,11/26/2007 - 12/01/2007
Logan's Roadhouse,92,,,,,,,,,Layoff,Barren River,,"2920 Scottsville Road            Bowling Green, KY ",WARN,,,,,,,,,,,Names and addresses of employees: See W.A.R.N.,,,See WARN,2007-09-05 00:00:00,,
Transcraft Corporation,110,,,,,,,,,Layoff,TENCO,,"3379 Owingsville Road  Mt. Sterling, KY",WARN,,,,,,,,,,,,,Y,See WARN,2007-08-24 00:00:00,,2007-10-31 00:00:00
"Flynn Enterprises, LLC",254,,,,,,,,,Closure,Western Kentucky,,"1121 Skyline Drive  Hopkinsville, KY 42240",WARN,,,,,,,,,,,,,,See WARN,2007-08-06 00:00:00,,2007-10-01 00:00:00
"TT Acquisition Company, LLC dba Clover Technologies Group",75,,,,,,,,,Closure,Greater Louisville,,"4621-A Proximity Drive        Louisville, KY 40213",WARN,N,,,,,,,,,325910,,,,See WARN,2007-04-26 00:00:00,,2007-06-29 00:00:00
Martinrea Heavy Stamping,,,,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Sentinel News               DWES Staff ,,336399,,,,,,,,,,,Y,All,N/A,,
Progress Rail Services,64,,,,,,,,,Layoff,TENCO,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",WARN,N,,,,,,,,,,,,,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,,2008-12-18 00:00:00
Martinrea Heavy Stamping,47,,,,All other motor vehicle parts manufacturing,,,,,Layoff,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Y,336399,,,,,,,,,,,Y,,2008-12-11 00:00:00,,2009-02-16 00:00:00
DHL Express,50,,,,,,,,,Layoffs,Northern Kentucky,,"3221 Mineola Pike             Erlanger, KY ",WARN,,,,,,,,,,,,,Y,See WARN,2008-12-03 00:00:00,,2009-01-23 00:00:00
Cintas (Perry Manufacturing),150,,,,Work shirts,,,,,Closure,EKCEP,,"412 Campbell Drive           Hazard, KY 41701",WARN ,,31525,,,,,,,,,,,,,2008-12-02 00:00:00,,2009-01-31 00:00:00
"Sunspring America, Inc.",77,,,, ,,,,,Layoff,Green River,,"1105 Fifth Street                 Henderson, KY 42420",WARN,Y,,,,,,,,,,,,,Unknown,2008-12-02 00:00:00,,2009-02-01 00:00:00
"Leggett & Platt, Incorporated",154 +/-,,,,Hardware manufacture,,,,,Closure,Greater Louisville,,"6019 Preston Highway      Suite Two                               Louisville, KY ",WARN,N,332510,,,,,,,,,,,Y,,2008-11-19 00:00:00,,Mid-January 2009
"GSI Commerce Solutions, Inc.",36,,,,Warehouse workers,,,,,Layoff,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,49311,,,,,,,,,,,N,See WARN,2008-11-17 00:00:00,,01/17/2009 - 01/18/2009
"Holley Performance Products, Inc.",,,,,,,,,,Layoff,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,336322,,,,,,,,,,,,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009
"Holley Performance Products, Inc.",,,,,Other motor vehicle electrical equipment,,,,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,,336322,,,,,,,,,,,,Unknown,2008-11-07 00:00:00,,November and December 2008
Martinrea Heavy Stamping,64,,,,All other motor vehicle parts manufacturing,,,,,Layoff,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Y,336399,,,,,,,,,,,,Unknown,2008-11-07 00:00:00,,2009-01-05 00:00:00
"GSI Commerce Solutions, Inc.",61,,,,Warehouse workers,,,,,Layoff,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,,454111,,,,,,,,,,,N,See WARN,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009
Target,57,,,,Department store,,,,,Closure,Greater Louisville,,"4174 Westport Road          Louisville, KY ",WARN,,452111,,,,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,2008-02-07 00:00:00
"Worthington Industries, Inc.",49 +/-,,,,Iron and steel mills,,,,,Closure,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",WARN,,331111,,,,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,2009-05-31 00:00:00
Jones Plastics & Engineering,183 +/-,,,,All other plastics product manufacturing,,,,,Layoff,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,326199,,,,,,,,,,,Y,Unknown,2008-10-31 00:00:00,,2009-01-01 00:00:00
Greif Corrugated Containers,46,,,,Corrugated/solid fiber box manufacturing,,,,,Closure,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",WARN,,322211,,,,,,,,,,,Y,See WARN,2008-10-27 00:00:00,,2008-12-27 00:00:00
Stock Building Supply,57,,,,Other building material dealers,,,,,Layoff,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,444190,,,,,,,,,,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00
"Clayton Homes and CMH Manufacturing, Inc.",170,,,,,,,,,Closure,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",WARN,,,,,,,,,,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,10/16/2008 - 12/14/2008
"Leggett & Platt, Incorporated",86,,,,,,,,,Layoff,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",WARN,,,,,,,,,,,,,Y,See WARN,2008-10-15 00:00:00,,2008-12-14 00:00:00
American Standard  ,8,,,,,,,,,Closure,EKCEP,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,,,,,,,,,See WARN,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008
IAP World Services,207,,,,Other business support services,,,,,Layoff/Closure,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,561499,,,,,,,,,,,N,,2008-09-22 00:00:00,,2008-09-30 00:00:00
American Beverage Corporation,96,,,,,,,,,Layoff,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",WARN,N,311421,,,,,,,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,On or around 11/10/2008
"Johnson Controls, Inc.",,,,,,,,,,Closure,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,N,331521,,,,,,,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,On or around 07/27/2009
"Miartinrea Heavy Stamping, Inc.",47,,,,All other motor vehicle parts,,,,,Layoff,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,N,336399,,,,,,,,,,,Y,See WARN,2008-09-05 00:00:00,,2008-11-10 00:00:00
TFE Logistics Group,595,,,,,,,,,Layoff,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,N,561320,,,,,,,,,,,N,See WARN,2008-08-27 00:00:00,,2008-11-01 00:00:00
"CDG Management, LLC",75,,,,,,,,,Closure,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,,,,,,,,N,See WARN,2008-08-22 00:00:00,,2008-10-26 00:00:00
"Atlantis Plastics, Inc.",152,,,,,,,,,?,Green River,,"390 Community Drive       Henderson, KY 42420",WARN,N,325211,,,,,,,,,,,N,See WARN,2008-08-19 00:00:00,,On or around 10/31/2008
"Atlantis Plastics, Inc.",152,,,,All other plastic Mfg.,,,,,?,Green River,,"390 Community Drive       Henderson, KY 42420",WARN,N,326199,,,,,,,,,,,N,See WARN,2008-08-19 00:00:00,,On or around 10/31/2008
Martinrea  ,57,,,,All other motor vehicle parts Mfg.,,,,,Layoff,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,N,336399,,,,,,,,,,,Y,See WARN,2008-08-08 00:00:00,,2008-10-01 00:00:00
Rayloc,,,,,,,,,,Layoff,Green River,,"3710 HWY 60 East                Morganfield, KY",WARN,N,,,,,,,,,,,,N,See WARN,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008
Martinrea,57,,,,,,,,,Layoff,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,N,,,,,,,,,,,,Y,See WARN,2008-08-01 00:00:00,,2008-10-01 00:00:00
American Standard Brands,48,,,,Plumbing fixture fittings and trim,,,,,Closure,EKCEP,,"84 Industrial Park               Hager Hill, KY ",WARN,N,332913,,,,,,,,,,,N,See WARN,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008
Panasonic Motor Company,51,,,,All other miscellaneous Mfg.,,,,,Closure,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",WARN,N,339999,,,,,,,,,,,N,See WARN,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009
"Dakkota Integrated Systems, LLC",85,,,,All other motor vehicle parts Mfg.,,,,,Layoff,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,N,336399,,,,,,,,,Those laid off maybe offered recall in 6 months.,,Y,See WARN,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008
Walgreens                                              OptionCare Home Care,106,,,,Home healthcare agencies,,,,,Layoff,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,N,621610,,,,,,,,,,,?,See WARN,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008"
Panasonic Motor Company,51,,,,,,,,,Closure,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",WARN,,339999,,,,,,,,,,,N,See WARN,2008-07-18 00:00:00,,2008-09-30 00:00:00
Dana Holding Corporation,260,,,,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,?,423120,,,,,,,,,,,N,,2008-07-15 00:00:00,,2008-07-21 00:00:00
Republic Airways Holdings,?,,,,Scheduled passenger air transportation,,,,,Layoff,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,N,481111,,,,,,,,,,,N,See WARN,2008-07-14 00:00:00,,09/10/208
"Dawahare's of Lexington, LLC",450 +/-,,,,Family clothing stores,,,,,Closure,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,?,44814,,,,,,,,,31 locations closing,,N,,2008-07-07 00:00:00,,?
"Johnson Controls, Inc.",114 +/-,,,,All other motor vehicle parts Mfg.,,,,,Layoff,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,N,336399,,,,,,,,,,,Y,See WARN,2008-07-07 00:00:00,,2008-07-07 00:00:00
RCS Transportation LLC,104,,,,Support activites for rail transport,,,,,Layoff,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,?,488210,,,,,,,,,,,Y,?,2008-06-30 00:00:00,,2008-08-01 00:00:00
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,All other rubber products mfg.; brake lining mfg.,,,,,Closure,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",WARN,N,326299,,,,,,,,,,,N,All,2008-06-30 00:00:00,,2008-08-31 00:00:00
"Allied Automotive Group (Allied Systems, LTD.)",73,,,,Specialized freight trucking,,,,,Layoff,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",WARN,?,4842,,,,,,,,,,,Y,See WARN,2008-06-25 00:00:00,,2008-08-25 00:00:00
"Benson International, LLC",87,,,,Truck trailer mfg.,,,,,Closure,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,N,336212,,,,,,,,,,,N,See WARN,2008-06-09 00:00:00,,2008-08-07 00:00:00
CA Gardiner Veneer,60,,,,Manuifacturing,,,,,Closure,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,,,,,,,,,2008-06-06 00:00:00,,
"Minnesota/Owensboro Executive Inn, LLC",72,,,,Accommodation and food services,,,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",WARN,N,,,,,,,,,,,,N,See WARN,2008-06-06 00:00:00,,2008-06-09 00:00:00
The Home Depot,78,,,,Home centers,,,,,Closure,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,?,444110,,,,,,,,,,,N,All,2008-06-04 00:00:00,,2008-08-05 00:00:00
Fort Knox National Company,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,N,522320,,,,,,,,,,,N,See WARN,2008-06-03 00:00:00,,2008-08-01 00:00:00
"D-J, Inc. dba Nypro Kentucky",178,,,,Plastics and rubber mfg.,,,,,Closure,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",WARN,?,,,,,,,,,,,,N,See WARN,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008
Ford Motor Company                   Louisville Assembly Plant,756,,,,Light truck and utility vehicle mfg.,,,,,Layoff,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,N,336112,,,,,,,,,,,N,See WARN,2008-05-23 00:00:00,,2008-07-21 00:00:00
Home Depot,N/A,,,,Home centers,,,,,Closure,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,?,444110,,,,,,,,,,,N,Location positions,2008-05-01 00:00:00,,
Lear Corporation,124,,,,,,,,,Layoff,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,N,,,,,,,,,,,,Y,,2008-04-30 00:00:00,,2008-06-19 00:00:00
Johnson Controls @ AK Steel,50 +/-,,,,Iron and steel mills,,,,,Layoff,TENCO,,"Route 23                                 Ashland, KY 41101",WARN,N,331111,,,,,,,,,See WARN,,N,See WARN,2008-04-25 00:00:00,,2008-06-18 00:00:00
A.O. Smith,220 +/-,,,,,,,,,Closure,Barren River,,"636 Holt Drive                      Scottsville, KY",WARN,?,,,,,,,,,,,,N,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008
Sumitomo Electric Wiring System,100 + ,,,,Electronic equipment and supplies - MFRS,,,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,N,334419,,,,,,,,,,,N,See WARN,2008-04-01 00:00:00,,2008-06-01 00:00:00
RCS Transportation LLC,191,,,,Support activites for rail transport,,,,,Layoff,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",WARN,N,488210,,,,,,,,,,,Y,See WARN,2008-03-31 00:00:00,,2008-05-31 00:00:00
Novelis Corp.,105,,,,Other aluminum rolling and drawing,,,,,Closure,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,?,331319,,,,,,,,,,,N,All,2008-03-28 00:00:00,,2008-06-01 00:00:00
DANA  ,100,,,,All other motor vehicle parts Mfg.,,,,,Layoff,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,Y,336399,,,,,,,,,,,N,,2008-03-24 00:00:00,,On or around 05/31/2008
"Dillard's, Inc. ",89 +/-,,,,,,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,?,,,,,,,,,,,,N,All,2008-03-07 00:00:00,,2008-05-02 00:00:00
"SkyWest Airlines, Inc.",15,,,,Airline,,,,,Layoff,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,N,,,,,,,,,,,,N,See WARN,2008-02-15 00:00:00,,2008-06-01 00:00:00
The Apparel Group LTD,91,,,,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,?,315223,,,,,,,,,,,N,See WARN,2008-02-08 00:00:00,,2008-05-02 00:00:00
Bendix,3 +/-,,,,Vehicle body manufacturing,,,,,Layoff,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",WARN,?,336211,,,,,,,,,,,N,See WARN,2008-01-31 00:00:00,,2008-03-31 00:00:00
DuPont Performance Elastomer,223,,,,Other miscellaneous chemicals mfg.,,,,,Closure,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",WARN,? ,325998,,,,,,,,,,,Y,See WARN,2008-01-25 00:00:00,,12/31/2007 - 02/2008
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,Healthcare,,,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",WARN,?,62139,,,,,,,,,,,N,,2008-01-18 00:00:00,,2008-03-16 00:00:00
"Dillard's, Inc. ",121 +/-,,,,,,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,?,,,,,,,,,,,,N,All,2008-01-17 00:00:00,,2008-03-16 00:00:00
"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",WARN,?,,,,,,,,,,,,N,,2008-01-17 00:00:00,,2008-01-11 00:00:00
"CDG Management, LLC",57,,,,,,,,,Closure,Western Kentucky,,"110 North First Street       Central City, KY 42330",WARN,?,,,,,,,,,,,,N,,2008-01-17 00:00:00,,2008-01-19 00:00:00
MultiServ - A HARSCO Company,95,,,,Ground or treated mineral and earths,,,,,Closure,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,327992,,,,,,,,,,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00
Ford Motor Company                   Louisville Assembly Plant,756,,,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,336112,,,,,,,,,,,Y,See WARN,,,2008-07-21 00:00:00
Cintas,148,,,,Work pants,,,,,Closure,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,,,,,,,,,,2009-01-31 00:00:00
Intertec,157,,,,All other motor vehicle parts mfg. ,,,,,Closure,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",WARN,,336399,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009
FKI Logistex,200,,,,,,,,,Closure,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,,,,,,,333922,"dba, Intelligrated. Phase out operations",,N,Production workers,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010
TRANE                                                         Climate Solutions,70,,,,,,,,,Layoff,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,,,,,333415,,,Y,See W.A.R.N.,2009-12-10 00:00:00,,2010-03-31 00:00:00
Carhartt,30,,,,,,,,,Closure,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,2010-03-12 00:00:00
Carhartt,64,,,,,,,,,Closure,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,2010-03-12 00:00:00
Exel,86,,,,,,,,,Closure,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,2009-11-26 00:00:00,,2010-01-31 00:00:00
ArvinMeritor,41,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,Unknown if WARN was distributed,,Y,See W.A.R.N.,2009-11-23 00:00:00,,2009-07-31 00:00:00
Red Wing Shoes,202,,,,,,,,,Closure,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,Priduction workers,2009-11-20 00:00:00,,2010-02-28 00:00:00
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,,,,,Closure,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,,,,,561422,"dba, Pikeville Call Center",,,Telemarketers,2009-11-17 00:00:00,,2009-11-22 00:00:00
Modine Manufacturing Company,13,,,,,,,,,Closure,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,2009-11-09 00:00:00,,2010-01-08 00:00:00
"Daramic, LLC",180,,,,,,,,,Layoff,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,2009-11-09 00:00:00,,2010-01-03 00:00:00
ArvinMeritor,8,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,N,See W.A.R.N.,2009-11-02 00:00:00,,2009-12-31 00:00:00
National Tobacco,5,,,,,,,,,Layoff,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,,,312229,,,N,See W.A.R.N.,2009-10-30 00:00:00,,2009-12-31 00:00:00
GECOM Corporation,160,,,,,,,,,Layoff,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,,332510,,,,Production laborers,2009-10-21 00:00:00,,2009-12-15 00:00:00
"Miller Bros. Coal, LLC",225,,,,,,,,,Layoff,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,,,212112,,,,Coal mining occupations,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010
Kuhlman Elctric Corporation,5,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,See W.A.R.N.,2009-10-15 00:00:00,,2010-06-01 00:00:00
Kuhlman Elctric Corporation,1,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,See W.A.R.N.,2009-10-15 00:00:00,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,3,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,Customer service representative - power,2009-10-15 00:00:00,,2010-04-01 00:00:00
Kuhlman Elctric Corporation,2,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,2010-05-03 00:00:00
"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,,,,,Closure,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,,,,,336360,,,N,See W.A.R.N.,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010
GECOM Corporation,160,,,,,,,,,Layoff,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,,332510,Unknown if WARN was distributed,,,Production laborers,2009-10-14 00:00:00,,2009-03-30 00:00:00
The HON Company,144,,,,,,,,,Closure,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,,,,,33721,,,Y,Production workers,2009-10-13 00:00:00,,2009-12-11 00:00:00
Mestek Inc. ,63,,,,,,,,,Closure,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,,,,,332322,,,Y,Sheet metal fabrication,2009-10-01 00:00:00,,2009-11-16 00:00:00
Kuhlman Elctric Corporation,1,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,Administrative Assistant,2009-09-30 00:00:00,,2010-01-01 00:00:00
