Union,Company Name,Closure/Layoff,Congressional ,Company Contact,SIC,Trade,Employees,Comments,Notice URL,Date Received,Notice Link,Local Area,NAICS/SIC,Affected Occupation,Industry,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Source,Company Address,Affected Occupations,NEG,Region,Projected Date,NAICS Code,NAICS,Closure or Layoff?,County,Location,Projected Dates
Y,"Johnson Controls, Inc.",Layoff,,,,N,114 +/-,,,2008-07-07 00:00:00,,,336399,,All other motor vehicle parts Mfg.,,Greater Louisville,,,WARN,,See WARN,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00
Y,RCS Transportation LLC,Layoff,,,,?,104,,,2008-06-30 00:00:00,,,488210,,Support activites for rail transport,,Greater Louisville,,,WARN,,?,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00
N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,N,140,,,2008-06-30 00:00:00,,,326299,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,,WARN,,All,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00
Y,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,?,73,,,2008-06-25 00:00:00,,,4842,,Specialized freight trucking,,Greater Louisville,,,WARN,,See WARN,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00
N,"Benson International, LLC",Closure,,,,N,87,,,2008-06-09 00:00:00,,,336212,,Truck trailer mfg.,,West Kentucky,,,WARN,,See WARN,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00
,CA Gardiner Veneer,Closure,,,,?,60,,,2008-06-06 00:00:00,,,,,Manuifacturing,,Greater Louisville,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
N,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,72,,,2008-06-06 00:00:00,,,,,Accommodation and food services,,Green River,,,WARN,,See WARN,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00
N,The Home Depot,Closure,,,,?,78,,,2008-06-04 00:00:00,,,444110,,Home centers,,Bluegrass,,,WARN,,All,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00
N,Fort Knox National Company,Layoff,,,,N,79,,,2008-06-03 00:00:00,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,,WARN,,See WARN,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00
N,"D-J, Inc. dba Nypro Kentucky",Closure,,,,?,178,,,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,,Greater Louisville,,,WARN,,See WARN,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008
N,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,N,756,,,2008-05-23 00:00:00,,,336112,,Light truck and utility vehicle mfg.,,Greater Louisville,,,WARN,,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
N,Home Depot,Closure,,,,?,N/A,,,2008-05-01 00:00:00,,,444110,,Home centers,,Bluegrass,,,CED                                   DWES Staff,,Location positions,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Y,Lear Corporation,Layoff,,,,N,124,,,2008-04-30 00:00:00,,,,,,,Greater Louisville,,,WARN,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00
N,Johnson Controls @ AK Steel,Layoff,,,,N,50 +/-,See WARN,,2008-04-25 00:00:00,,,331111,,Iron and steel mills,,TENCO,,,WARN,,See WARN,,,,,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00
N,A.O. Smith,Closure,,,,?,220 +/-,,,2008-04-15 00:00:00,,,,,,,Barren River,,,WARN,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008
N,Sumitomo Electric Wiring System,,,,,N,100 + ,,,2008-04-01 00:00:00,,,334419,,Electronic equipment and supplies - MFRS,,Barren River,,,WARN/CED,,See WARN,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00
Y,RCS Transportation LLC,Layoff,,,,N,191,,,2008-03-31 00:00:00,,,488210,,Support activites for rail transport,,Greater Louisville,,,WARN,,See WARN,,,,,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00
N,Novelis Corp.,Closure,,,,?,105,,,2008-03-28 00:00:00,,,331319,,Other aluminum rolling and drawing,,Greater Louisville,,,CED,,All,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00
N,DANA  ,Layoff,,,,Y,100,,,2008-03-24 00:00:00,,,336399,,All other motor vehicle parts Mfg.,,Barren River,,,WARN                    OET Office Manger,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008
N,"Dillard's, Inc. ",,,,,?,89 +/-,,,2008-03-07 00:00:00,,,,,,,Greater Louisville,,,WARN,,All,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00
N,"SkyWest Airlines, Inc.",Layoff,,,,N,15,,,2008-02-15 00:00:00,,,,,Airline,,Bluegrass,,,WARN,,See WARN,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00
N,The Apparel Group LTD,Layoff,,,,?,91,,,2008-02-08 00:00:00,,,315223,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,,WARN,,See WARN,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00
N,Bendix,Layoff,,,,?,3 +/-,,,2008-01-31 00:00:00,,,336211,,Vehicle body manufacturing,,Bluegrass,,,WARN,,See WARN,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00
Y,DuPont Performance Elastomer,Closure,,,,? ,223,,,2008-01-25 00:00:00,,,325998,,Other miscellaneous chemicals mfg.,,Greater Louisville,,,WARN,,See WARN,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008
N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,91,,,2008-01-18 00:00:00,,,62139,,Healthcare,,Greater Louisville,,,WARN,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00
N,"Dillard's, Inc. ",,,,,?,121 +/-,,,2008-01-17 00:00:00,,,,,,,Bluegrass,,,WARN,,All,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00
N,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,108,,,2008-01-17 00:00:00,,,,,,,Green River,,,WARN,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00
N,"CDG Management, LLC",Closure,,,,?,57,,,2008-01-17 00:00:00,,,,,,,Western Kentucky,,,WARN,,,,,,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00
,MultiServ - A HARSCO Company,Closure,,,,,95,,,2008-01-16 00:00:00,,,327992,,Ground or treated mineral and earths,,Northern Kentucky,,,WARN,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00
Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,,,,,336112,,Light truck and utility vehicle mfg.,,Greater Louisville,,,WARN,,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
,Cintas,Closure,,,,,148,,,,,,31252,,Work pants,,TENCO,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00
N,Intertec,Closure,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,336399,,All other motor vehicle parts mfg. ,,Lincoln Trail,,,WARN,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009
N,FKI Logistex,Closure,,,,,200,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,,,,Bluegrass,,,WARN,,Production workers,,,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010
Y,TRANE                                                         Climate Solutions,Layoff,,,,,70,,,2009-12-10 00:00:00,,,,,,,Bluegrass,,,WARN,,See W.A.R.N.,,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00
,Carhartt,Closure,,,,,30,,,2009-12-07 00:00:00,,,,,,,Barren River,,,WARN,,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00
,Carhartt,Closure,,,,,64,,,2009-12-07 00:00:00,,,,,,,Barren River,,,WARN,,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00
,Exel,Closure,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,,,,Greater Louisville,,,WARN,,See W.A.R.N.,,,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00
Y,ArvinMeritor,Closure,,,,,41,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
N,Red Wing Shoes,Closure,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,,,,Bluegrass,,,WARN,,Priduction workers,,,,,316219,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,36,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,,,,EKCEP,,,WARN,,Telemarketers,,,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00
,Modine Manufacturing Company,Closure,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,,,,Bluegrass,,,WARN,,Production workers,,,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00
,"Daramic, LLC",Layoff,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,,,,GRADD,,,WARN,,Production workers,,,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00
N,ArvinMeritor,Closure,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00
N,National Tobacco,Layoff,,,,,5,,,2009-10-30 00:00:00,,,,,,,Greater Louisville,,,WARN,,See W.A.R.N.,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00
,GECOM Corporation,Layoff,,,,,160,,,2009-10-21 00:00:00,,,,,,,Bluegrass,,,WARN,,Production laborers,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00
,"Miller Bros. Coal, LLC",Layoff,,,,,225,,,2009-10-20 00:00:00,,,,,,,EKCEP,,,WARN,,Coal mining occupations,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010
Y,Kuhlman Elctric Corporation,Layoff,,,,,5,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,,WARN,,See W.A.R.N.,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,1,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,,WARN,,See W.A.R.N.,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,3,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,,WARN,,Customer service representative - power,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,2,,,2009-10-15 00:00:00,,,,,,,Bluegrass,,,WARN,,"Proposal engineer, market and load planning anayst",,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00
N,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,68,,,2009-10-14 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010
,GECOM Corporation,Layoff,,,,,160,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,,,,Bluegrass,,,WARN,,Production laborers,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00
Y,The HON Company,Closure,,,,,144,,,2009-10-13 00:00:00,,,,,,,Green River,,,WARN,,Production workers,,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00
Y,Mestek Inc. ,Closure,,,,,63,,,2009-10-01 00:00:00,,,,,,,Northern Kentucky,,,WARN,,Sheet metal fabrication,,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,1,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,,WARN,,Administrative Assistant,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,2,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,,WARN,,"Human Resource Director, Safety Manager",,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,3,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,,WARN,,See W.A.R.N.,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,2,,,2009-09-30 00:00:00,,,,,,,Bluegrass,,,WARN,,See W.A.R.N.,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
Y,ArvinMeritor,Closure,,,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
Y,ArvinMeritor,Closure,,,,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
Y,Progress Rail Raceland Corp.,Layoff,,,,,95,,,2009-09-24 00:00:00,,,,,,,TENCO,,,WARN,,Production laborers,,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00
Y,ArvinMeritor,Closure,,,,,15,,,2009-09-21 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009
N,Buckhorn Inc.,Closure,,,,,88,,,2009-09-15 00:00:00,,,,,,,Greater Louisville,,,WARN,,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009
Y,Kuhlman Elctric Corporation,Layoff,,,,,1,,,2009-09-03 00:00:00,,,,,,,Bluegrass,,,WARN,,Senior Engineer,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,1,,,2009-09-03 00:00:00,,,,,,,Bluegrass,,,WARN,,Senior Engineer,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,1,,,2009-09-03 00:00:00,,,,,,,Bluegrass,,,WARN,,Senior Administrative Assistant,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
Y,ArvinMeritor,Closure,,,,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
Y,ArvinMeritor,Closure,,,,,72,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
Y,"Roller Coater, Inc.",Layoff,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,,,,GRADD,,,WARN,,Production workers,,,,,33261,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00
N,"Hitachi Cable Indiana, Inc.",Closure,,,,,81,,,2009-08-06 00:00:00,,,,,,,Cumberlands,,,WARN,,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00
,"Gardiner Point Innkeepers, Inc.",Closure,,,,,60,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,,,,Greater Louisville,,,WARN,,Hospitality industry workers,,,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00
,Exel,Closure,,,,,54,,,2009-08-03 00:00:00,,,,,,,Northern Kentucky,,,WARN,,Warehouse workers,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00
,Clarcor Air Filtration Products,Layoff,,,,,86,,,2009-07-28 00:00:00,,,,,,,Cumberlands,,,WARN,,Priduction workers,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009
Y,ArvinMeritor,Closure,,,,,83,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,1,,,2009-07-24 00:00:00,,,,,,,Bluegrass,,,WARN,,Accounts Receivable Specialist,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00
Y,ArvinMeritor,Closure,,,,,83,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
Y,Kuhlman Elctric Corporation,Layoff,,,,,1,,,2009-07-20 00:00:00,,,,,,,Bluegrass,,,WARN,,Design Engineer,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00
Y,National Tobacco,Partial Closure,,,,,75,,,2009-07-17 00:00:00,,,,,,,Greater Louisville,,,WARN,,Tobacco workers,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00
Y,ArvinMeritor,Closure,,,,,88,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
Y,ArvinMeritor,Closure,,,,,95,,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00
Y,ArvinMeritor,Closure,,,,,88,,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
Y,ArvinMeritor,Closure,,,,,88,,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
Y,ArvinMeritor,Closure,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00
Y,Occidental Chemical Corporation (OxyChem),Layoff,,,,,55 +/-,,,2009-06-16 00:00:00,,,,,,,Greater Louisville,,,WARN,,Plastics production workers,,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00
,ArvinMeritor,Closure,,,,,1,,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
,ArvinMeritor,Closure,,,,,1,,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,,WARN,,Production supervisor,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
Y,Kuhlman Elctric Corporation,Layoff,,,,,11,Continuation of previous notices,,2009-05-28 00:00:00,,,,,,,Bluegrass,,,WARN,,Priduction workers,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00
Y,Martinrea International Inc.,Closure,,,,,262,,,2009-05-27 00:00:00,,,,,,,Greater Louisville,,,WARN,,See W.A.R.N.,,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00
,Komatsu Renam North America,Closure,,,,,117,,,2009-05-20 00:00:00,,,,,,,Bluegrass,,,WARN,,See W.A.R.N.,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-
N,"Appalachian Fuels, LLC",Closure,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,TENCO,,,WARN,,Coal mining support activities,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
N,"Appalachian Fuels, LLC",Closure,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,,,WARN,,Coal mining support activities,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
Y,ArvinMeritor,Closure,,,,,158,,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
,CDG Management ,Closure,,,,,16,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,,,,West Kentucky,,,WARN,,Telemarketers,,,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00
,Carmeuse Lime and Stone,Layoff,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,212312,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00
Y,AK Steel Corporation,Layoff,,,,,750,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,,,,TENCO,,,WARN,,Iron and steel mill workers,,,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009
,Premier Elkhorn Coal Company,Layoff,,,,,58,,,2009-05-08 00:00:00,,,,,,,EKCEP,,,WARN,,Underground coal mining occupations,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",
N,"CONSOL of Kentucky, Inc.",Closure,,,,,See W.A.R.N.,,,2009-05-04 00:00:00,,,,,,,EKCEP,,,WARN,,Bituminous coal underground mining,,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00
,"Trace Die Cast, Inc.",Layoff,,,,,135,,,2009-05-04 00:00:00,,,,,,,Barren River,,,WARN,,Automotive parts manufacturer,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00
N,Wintech,Layoff,,,,,167,,,2009-05-01 00:00:00,,,,,,,Bluegrass,,,WARN,,Plastics production manufacturing,,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009
N,"S-R of Kentucky, Inc.",Layoff,,,,,194,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,,,,Barren River,,,WARN,,See W.A.R.N.,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009
N,Toyota Boshoku,Closure,,,,,316 +/-,,,2009-04-07 00:00:00,,,,,,,Lincoln Trail,,,WARN,,See W.A.R.N.,,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00
N,Trim Masters Incorporated,Layoff,,,,,56,,,2009-04-06 00:00:00,,,,,,,Bluegrass,,,WARN,,See W.A.R.N.,,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00
N,ACS Business Process Solutions',Layoff,,,,N,160,,,2009-04-06 00:00:00,,,,,,,Bluegrass,,,WARN,,Customer Service  ,,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00
N,Betts USA,Closure,,,,N,114,,,2009-04-03 00:00:00,,,,,,,Northern Kentucky,,,WARN,,See W.A.R.N.,,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009
,"Noble International, LTD.",Layoff,,,,N,79,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,,,,Greater Louisville,,,WARN,,Labor production and salaried admin.,,,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00
,"Sun Microsystems, Inc.",Layoff,,,,N,2,,,2009-03-31 00:00:00,,,,,,,Greater Louisville,,,WARN,,See W.A.R.N.,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009
N,Ilevel by Weyerhaeuser,Closure,,,,N,165,,,2009-03-16 00:00:00,,,,,,,EKCEP,,,WARN,,See W.A.R.N.,,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00
Y,Jones Plastics & Engineering,Layoff,,,,N,1,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,,,,Greater Louisville,,,WARN,,3rd shift,,,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00
,Kuhlman Elctric Corporation,Layoff,,,,,73,,,2009-03-09 00:00:00,,,,,,,Bluegrass,,,WARN,,,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00
