Comments,Date Received,SIC,Closure/Layoff,NEG,Source,Congressional ,Projected Dates,County,Employees,Trade,Company Contact,Projected Date,Workforce Area,County/Counties,Location,NAICS/SIC,Company Name,Local Area,Union,NAFTA/Trade,Closure or Layoff?,Industry,NAICS,NAICS Code,County: Local  Name,Region,Company Address,Affected Occupation,Notice Link,Notice URL,Affected Occupations
Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,Layoff,,Company notice,,On or around 07/14/2008 & 07/27/2008,,85,N,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,"Dakkota Integrated Systems, LLC",,Y,,,All other motor vehicle parts Mfg.,,,,,,,,,See WARN
,2008-07-18 00:00:00,,Layoff,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,106,N,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,Walgreens                                              OptionCare Home Care,,?,,,Home healthcare agencies,,,,,,,,,See WARN
,2008-07-18 00:00:00,,Closure,,WARN,,2008-09-30 00:00:00,,51,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",339999,Panasonic Motor Company,,N,,,,,,,,,,,,See WARN
,2008-07-15 00:00:00,,Layoff,,Company Representative,,2008-07-21 00:00:00,,260,?,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,Dana Holding Corporation,,N,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,
,2008-07-14 00:00:00,,Layoff,,WARN,,09/10/208,,?,N,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,Republic Airways Holdings,,N,,,Scheduled passenger air transportation,,,,,,,,,See WARN
31 locations closing,2008-07-07 00:00:00,,Closure,,Company Representative,,?,,450 +/-,?,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,"Dawahare's of Lexington, LLC",,N,,,Family clothing stores,,,,,,,,,
,2008-07-07 00:00:00,,Layoff,,WARN,,2008-07-07 00:00:00,,114 +/-,N,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,"Johnson Controls, Inc.",,Y,,,All other motor vehicle parts Mfg.,,,,,,,,,See WARN
,2008-06-30 00:00:00,,Layoff,,WARN,,2008-08-01 00:00:00,,104,?,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",488210,RCS Transportation LLC,,Y,,,Support activites for rail transport,,,,,,,,,?
,2008-06-30 00:00:00,,Closure,,WARN,,2008-08-31 00:00:00,,140,N,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,All other rubber products mfg.; brake lining mfg.,,,,,,,,,All
,2008-06-25 00:00:00,,Layoff,,WARN,,2008-08-25 00:00:00,,73,?,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",4842,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,Specialized freight trucking,,,,,,,,,See WARN
,2008-06-09 00:00:00,,Closure,,WARN,,2008-08-07 00:00:00,,87,N,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,"Benson International, LLC",,N,,,Truck trailer mfg.,,,,,,,,,See WARN
,2008-06-06 00:00:00,,Closure,,,,,,60,?,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,Manuifacturing,,,,,,,,,
,2008-06-06 00:00:00,,,,WARN,,2008-06-09 00:00:00,,72,N,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,N,,,Accommodation and food services,,,,,,,,,See WARN
,2008-06-04 00:00:00,,Closure,,WARN,,2008-08-05 00:00:00,,78,?,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,The Home Depot,,N,,,Home centers,,,,,,,,,All
,2008-06-03 00:00:00,,Layoff,,WARN,,2008-08-01 00:00:00,,79,N,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",522320,Fort Knox National Company,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,See WARN
,2008-05-30 00:00:00,,Closure,,WARN,,07/28/2008 - 09/30/2008,,178,?,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,N,,,Plastics and rubber mfg.,,,,,,,,,See WARN
,2008-05-23 00:00:00,,Layoff,,WARN,,2008-07-21 00:00:00,,756,N,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",336112,Ford Motor Company                   Louisville Assembly Plant,,N,,,Light truck and utility vehicle mfg.,,,,,,,,,See WARN
,2008-05-01 00:00:00,,Closure,,CED                                   DWES Staff,,,,N/A,?,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Home Depot,,N,,,Home centers,,,,,,,,,Location positions
,2008-04-30 00:00:00,,Layoff,,WARN,,2008-06-19 00:00:00,,124,N,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Y,,,,,,,,,,,,
See WARN,2008-04-25 00:00:00,,Layoff,,WARN,,2008-06-18 00:00:00,,50 +/-,N,,,TENCO,,"Route 23                                 Ashland, KY 41101",331111,Johnson Controls @ AK Steel,,N,,,Iron and steel mills,,,,,,,,,See WARN
,2008-04-15 00:00:00,,Closure,,WARN,,06/14/2008 - 06/28/2008,,220 +/-,?,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,N,,,,,,,,,,,,
,2008-04-01 00:00:00,,,,WARN/CED,,2008-06-01 00:00:00,,100 + ,N,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,Sumitomo Electric Wiring System,,N,,,Electronic equipment and supplies - MFRS,,,,,,,,,See WARN
,2008-03-31 00:00:00,,Layoff,,WARN,,2008-05-31 00:00:00,,191,N,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",488210,RCS Transportation LLC,,Y,,,Support activites for rail transport,,,,,,,,,See WARN
,2008-03-28 00:00:00,,Closure,,CED,,2008-06-01 00:00:00,,105,?,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,Novelis Corp.,,N,,,Other aluminum rolling and drawing,,,,,,,,,All
,2008-03-24 00:00:00,,Layoff,,WARN                    OET Office Manger,,On or around 05/31/2008,,100,Y,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",336399,DANA  ,,N,,,All other motor vehicle parts Mfg.,,,,,,,,,
,2008-03-07 00:00:00,,,,WARN,,2008-05-02 00:00:00,,89 +/-,?,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,N,,,,,,,,,,,,All
,2008-02-15 00:00:00,,Layoff,,WARN,,2008-06-01 00:00:00,,15,N,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,N,,,Airline,,,,,,,,,See WARN
,2008-02-08 00:00:00,,Layoff,,WARN,,2008-05-02 00:00:00,,91,?,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,The Apparel Group LTD,,N,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,See WARN
,2008-01-31 00:00:00,,Layoff,,WARN,,2008-03-31 00:00:00,,3 +/-,?,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",336211,Bendix,,N,,,Vehicle body manufacturing,,,,,,,,,See WARN
,2008-01-25 00:00:00,,Closure,,WARN,,12/31/2007 - 02/2008,,223,? ,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",325998,DuPont Performance Elastomer,,Y,,,Other miscellaneous chemicals mfg.,,,,,,,,,See WARN
,2008-01-18 00:00:00,,,,WARN,,2008-03-16 00:00:00,,91,?,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,Healthcare,,,,,,,,,
,2008-01-17 00:00:00,,,,WARN,,2008-03-16 00:00:00,,121 +/-,?,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,N,,,,,,,,,,,,All
,2008-01-17 00:00:00,,,,WARN,,2008-01-11 00:00:00,,108,?,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,,,,,,,
,2008-01-17 00:00:00,,Closure,,WARN,,2008-01-19 00:00:00,,57,?,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,N,,,,,,,,,,,,
,2008-01-16 00:00:00,,Closure,,WARN,,2008-03-14 00:00:00,,95,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",327992,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,,,,,,,
,,,,,WARN,,2008-07-21 00:00:00,,756,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",336112,Ford Motor Company                   Louisville Assembly Plant,,Y,,,Light truck and utility vehicle mfg.,,,,,,,,,See WARN
,,,Closure,,,,2009-01-31 00:00:00,,148,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,Cintas,,,,,Work pants,,,,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,Closure,,WARN,,01/02/2009 - 05/01/2009,,157,,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",336399,Intertec,,N,,,All other motor vehicle parts mfg. ,,,,,,,,,
"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Closure,,WARN,,01/01/2010 - 09/30/2010,,200,,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,N,,,,333922,,,,,,,,Production workers
,2009-12-10 00:00:00,,Layoff,,WARN,,2010-03-31 00:00:00,,70,,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,Y,,,,333415,,,,,,,,See W.A.R.N.
,2009-12-07 00:00:00,,Closure,,WARN,,2010-03-12 00:00:00,,30,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,,,,,,,,,,Distribution center workers
,2009-12-07 00:00:00,,Closure,,WARN,,2010-03-12 00:00:00,,64,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,,,,,,,,,,Distribution center workers
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,Closure,,WARN,,2010-01-31 00:00:00,,86,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,,,493111,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,2009-11-23 00:00:00,,Closure,,WARN,,2009-07-31 00:00:00,,41,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Closure,,WARN,,2010-02-28 00:00:00,,202,,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,N,,,,316219,,,,,,,,Priduction workers
"dba, Pikeville Call Center",2009-11-17 00:00:00,,Closure,,WARN,,2009-11-22 00:00:00,,36,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,561422,,,,,,,,Telemarketers
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Closure,,WARN,,2010-01-08 00:00:00,,13,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,,423730,,,,,,,,Production workers
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,Layoff,,WARN,,2010-01-03 00:00:00,,180,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,,,325211,,,,,,,,Production workers
No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,Closure,,WARN,,2009-12-31 00:00:00,,8,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,N,,,,3363,,,,,,,,See W.A.R.N.
,2009-10-30 00:00:00,,Layoff,,WARN,,2009-12-31 00:00:00,,5,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,N,,,,312229,,,,,,,,See W.A.R.N.
,2009-10-21 00:00:00,,Layoff,,WARN,,2009-12-15 00:00:00,,160,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,332510,,,,,,,,Production laborers
,2009-10-20 00:00:00,,Layoff,,WARN,,12/26/2009 - 01/08/2010,,225,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,,212112,,,,,,,,Coal mining occupations
,2009-10-15 00:00:00,,Layoff,,WARN,,2010-06-01 00:00:00,,5,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,See W.A.R.N.
,2009-10-15 00:00:00,,Layoff,,WARN,,2010-01-01 00:00:00,,1,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,See W.A.R.N.
,2009-10-15 00:00:00,,Layoff,,WARN,,2010-04-01 00:00:00,,3,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Customer service representative - power
,2009-10-15 00:00:00,,Layoff,,WARN,,2010-05-03 00:00:00,,2,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,"Proposal engineer, market and load planning anayst"
,2009-10-14 00:00:00,,Closure,,WARN,,06/21/2010 - 07/04/2010,,68,,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,336360,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,2009-10-14 00:00:00,,Layoff,,WARN,,2009-03-30 00:00:00,,160,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,,332510,,,,,,,,Production laborers
,2009-10-13 00:00:00,,Closure,,WARN,,2009-12-11 00:00:00,,144,,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,Y,,,,33721,,,,,,,,Production workers
,2009-10-01 00:00:00,,Closure,,WARN,,2009-11-16 00:00:00,,63,,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,Y,,,,332322,,,,,,,,Sheet metal fabrication
,2009-09-30 00:00:00,,Layoff,,WARN,,2010-01-01 00:00:00,,1,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Administrative Assistant
,2009-09-30 00:00:00,,Layoff,,WARN,,2010-01-18 00:00:00,,2,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,"Human Resource Director, Safety Manager"
,2009-09-30 00:00:00,,Layoff,,WARN,,2010-03-01 00:00:00,,3,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,See W.A.R.N.
,2009-09-30 00:00:00,,Layoff,,WARN,,2010-04-01 00:00:00,,2,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,2009-09-28 00:00:00,,Closure,,WARN,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,2009-09-28 00:00:00,,Closure,,WARN,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-09-24 00:00:00,,Layoff,,WARN,,2009-11-20 00:00:00,,95,,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,Y,,,,336510,,,,,,,,Production laborers
,2009-09-21 00:00:00,,Closure,,WARN,,11/20/2009 - 11/27/2009,,15,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-09-15 00:00:00,,Closure,,WARN,,11/30/2009 - 12/14/2009,,88,,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,N,,,,,,,,,,,,Production workers
,2009-09-03 00:00:00,,Layoff,,WARN,,2009-11-02 00:00:00,,1,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Senior Engineer
,2009-09-03 00:00:00,,Layoff,,WARN,,2010-01-01 00:00:00,,1,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Senior Engineer
,2009-09-03 00:00:00,,Layoff,,WARN,,2009-11-02 00:00:00,,1,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Senior Administrative Assistant
Unknown if WARN was distributed,2009-08-25 00:00:00,,Closure,,WARN,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
Unknown if WARN was distributed,2009-08-24 00:00:00,,Closure,,WARN,,07/31/2009 - 09/04/2009,,72,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,Layoff,,WARN,,2009-10-01 00:00:00,,88,,,,GRADD,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,Y,,,,33261,,,,,,,,Production workers
,2009-08-06 00:00:00,,Closure,,WARN,,2009-08-28 00:00:00,,81,,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,N,,,,,,,,,,,,Production workers
"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Closure,,WARN,,2009-09-30 00:00:00,,60,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,,,721110,,,,,,,,Hospitality industry workers
,2009-08-03 00:00:00,,Closure,,WARN,,2009-09-30 00:00:00,,54,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,,493111,,,,,,,,Warehouse workers
,2009-07-28 00:00:00,,Layoff,,WARN,,08/14/2009 - 10/10/2009,,86,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,,333999,,,,,,,,Priduction workers
See W.A.R.N.,2009-07-27 00:00:00,,Closure,,WARN,,2009-10-02 00:00:00,,83,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-07-24 00:00:00,,Layoff,,WARN,,2009-09-22 00:00:00,,1,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Accounts Receivable Specialist
Unknown if WARN was distributed,2009-07-24 00:00:00,,Closure,,WARN,,07/31/2009 - 09/04/2009,,83,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-07-20 00:00:00,,Layoff,,WARN,,2009-09-07 00:00:00,,1,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Design Engineer
,2009-07-17 00:00:00,,Partial Closure,,WARN,,2009-09-17 00:00:00,,75,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Y,,,,312229,,,,,,,,Tobacco workers
Unknown if WARN was distributed,2009-07-09 00:00:00,,Closure,,WARN,,07/31/2009 - 09/04/2009,,88,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-07-08 00:00:00,,Closure,,WARN,,2009-09-18 00:00:00,,95,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-07-08 00:00:00,,Closure,,WARN,,2009-09-11 00:00:00,,88,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-07-08 00:00:00,,Closure,,WARN,,2009-09-11 00:00:00,,88,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,Closure,,WARN,,2009-05-15 00:00:00,,105,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
,2009-06-16 00:00:00,,Layoff,,WARN,,2009-08-17 00:00:00,,55 +/-,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,Y,,,,3261,,,,,,,,Plastics production workers
,2009-06-01 00:00:00,,Closure,,WARN,,2009-08-07 00:00:00,,1,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,3363,,,,,,,,See W.A.R.N.
,2009-06-01 00:00:00,,Closure,,WARN,,2009-08-07 00:00:00,,1,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,3363,,,,,,,,Production supervisor
Continuation of previous notices,2009-05-28 00:00:00,,Layoff,,WARN,,2009-08-03 00:00:00,,11,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Y,,,,334416,,,,,,,,Priduction workers
,2009-05-27 00:00:00,,Closure,,WARN,,2009-07-31 00:00:00,,262,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,Y,,,,336399,,,,,,,,See W.A.R.N.
,2009-05-20 00:00:00,,Closure,,WARN,,09/30/09 +/-,,117,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,,333120,,,,,,,,See W.A.R.N.
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,,WARN,,2009-05-19 00:00:00,,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,N,,,,213113,,,,,,,,Coal mining support activities
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,,WARN,,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,N,,,,213113,,,,,,,,Coal mining support activities
,2009-05-15 00:00:00,,Closure,,WARN,,2009-07-31 00:00:00,,158,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Y,,,,3363,,,,,,,,See W.A.R.N.
dba Mayfield Call Center,2009-05-15 00:00:00,,Closure,,WARN,,2009-05-29 00:00:00,,16,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,,,561422,,,,,,,,Telemarketers
"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,Layoff,,WARN,,2009-05-08 00:00:00,,48 +/-,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,,,212312,,,,,,,,See W.A.R.N.
"dba, Ashland West Works",2009-05-13 00:00:00,,Layoff,,WARN,,07/28/2009 - 08/11/2009,,750,,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,Y,,,,331111,,,,,,,,Iron and steel mill workers
,2009-05-08 00:00:00,,Layoff,,WARN,,,,58,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,,21211,,,,,,,,Underground coal mining occupations
,2009-05-04 00:00:00,,Closure,,WARN,,2009-07-01 00:00:00,,See W.A.R.N.,,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,N,,,,212112,,,,,,,,Bituminous coal underground mining
,2009-05-04 00:00:00,,Layoff,,WARN,,2009-05-11 00:00:00,,135,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,,336399,,,,,,,,Automotive parts manufacturer
,2009-05-01 00:00:00,,Layoff,,WARN,,07/01/2009 - 09/14/2009,,167,,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,N,,,,3261,,,,,,,,Plastics production manufacturing
"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,Layoff,,WARN,,05/25/2009 - 06/30/2009,,194,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,N,,,,,,,,,,,,See W.A.R.N.
,2009-04-07 00:00:00,,Closure,,WARN,,2009-07-03 00:00:00,,316 +/-,,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,N,,,,551114,,,,,,,,See W.A.R.N.
,2009-04-06 00:00:00,,Layoff,,WARN,,2009-06-05 00:00:00,,56,,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,N,,,,336399,,,,,,,,See W.A.R.N.
