SIC,Affected Occupation,Affected Occupations,Region,Workforce Area,Congressional ,NAICS/SIC,Comments,Union,NEG,Industry,Location,NAICS Code,Projected Dates,Trade,NAICS,NAFTA/Trade,County: Local  Name,Employees,Company Contact,Date Received,Company Name,Projected Date,Notice Link,Local Area,Closure/Layoff,Company Address,Closure or Layoff?,County,County/Counties,Source,Notice URL
,,See WARN,,Greater Louisville,,322211,,Y,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,,,,46,,2008-10-27 00:00:00,Greif Corrugated Containers,,,,Closure,,,,,WARN,
,,,,Greater Louisville,,444190,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,,,57,,2008-10-27 00:00:00,Stock Building Supply,,,,Layoff,,,,,WARN,
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,,,,N,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,,,170,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,Closure,,,,,WARN,
,,See WARN,,Greater Louisville,,,,Y,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,,,86,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,Layoff,,,,,WARN,
,,See WARN,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,,8,,2008-10-15 00:00:00,American Standard  ,,,,Closure,,,,,WARN,
,,,,Northern Kentucky,,561499,,N,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,,,,207,,2008-09-22 00:00:00,IAP World Services,,,,Layoff/Closure,,,,,WARN,
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,311421,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,N,,,,96,,2008-09-09 00:00:00,American Beverage Corporation,,,,Layoff,,,,,WARN,
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,331521,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,N,,,,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,Closure,,,,,WARN,
,,See WARN,,Greater Louisville,,336399,,Y,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,N,,,,47,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,Layoff,,,,,WARN,
,,See WARN,,Northern Kentucky,,561320,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,N,,,,595,,2008-08-27 00:00:00,TFE Logistics Group,,,,Layoff,,,,,WARN,
,,See WARN,,EKCEP,,,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,,75,,2008-08-22 00:00:00,"CDG Management, LLC",,,,Closure,,,,,WARN,
,,See WARN,,Green River,,325211,,N,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,N,,,,152,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,?,,,,,WARN,
,,See WARN,,Green River,,326199,,N,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,N,,,,152,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,?,,,,,WARN,
,,See WARN,,Greater Louisville,,336399,,Y,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,N,,,,57,,2008-08-08 00:00:00,Martinrea  ,,,,Layoff,,,,,Layoff notice,
,,See WARN,,Green River,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,N,,,,,,2008-08-07 00:00:00,Rayloc,,,,Layoff,,,,,WARN,
,,See WARN,,Greater Louisville,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,N,,,,57,,2008-08-01 00:00:00,Martinrea,,,,Layoff,,,,,WARN,
,,See WARN,,EKCEP,,332913,,N,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,N,,,,48,,2008-08-01 00:00:00,American Standard Brands,,,,Closure,,,,,WARN,
,,See WARN,,Bluegrass,,339999,,N,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,N,,,,51,,2008-07-18 00:00:00,Panasonic Motor Company,,,,Closure,,,,,WARN,
,,See WARN,,Greater Louisville,,336399,Those laid off maybe offered recall in 6 months.,Y,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,N,,,,85,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,Layoff,,,,,Company notice,
,,See WARN,,Greater Louisville,,621610,,?,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",N,,,,106,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,Layoff,,,,,WARN,
,,See WARN,,Bluegrass,,339999,,N,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,51,,2008-07-18 00:00:00,Panasonic Motor Company,,,,Closure,,,,,WARN,
,,,,Lincoln Trail,,423120,,N,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,?,,,,260,,2008-07-15 00:00:00,Dana Holding Corporation,,,,Layoff,,,,,Company Representative,
,,See WARN,,Greater Louisville & Northern Kentucky,,481111,,N,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,N,,,,?,,2008-07-14 00:00:00,Republic Airways Holdings,,,,Layoff,,,,,WARN,
,,,,Statewide,,44814,31 locations closing,N,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,?,,,,450 +/-,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,Closure,,,,,Company Representative,
,,See WARN,,Greater Louisville,,336399,,Y,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,N,,,,114 +/-,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,Layoff,,,,,WARN,
,,?,,Greater Louisville,,488210,,Y,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,?,,,,104,,2008-06-30 00:00:00,RCS Transportation LLC,,,,Layoff,,,,,WARN,
,,All,,Lincoln Trail,,326299,,N,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,N,,,,140,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Closure,,,,,WARN,
,,See WARN,,Greater Louisville,,4842,,Y,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,?,,,,73,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,Layoff,,,,,WARN,
,,See WARN,,West Kentucky,,336212,,N,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,N,,,,87,,2008-06-09 00:00:00,"Benson International, LLC",,,,Closure,,,,,WARN,
,,,,Greater Louisville,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,60,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,Closure,,,,,,
,,See WARN,,Green River,,,,N,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,N,,,,72,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,WARN,
,,All,,Bluegrass,,444110,,N,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,?,,,,78,,2008-06-04 00:00:00,The Home Depot,,,,Closure,,,,,WARN,
,,See WARN,,Lincoln Trail,,522320,,N,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,N,,,,79,,2008-06-03 00:00:00,Fort Knox National Company,,,,Layoff,,,,,WARN,
,,See WARN,,Greater Louisville,,,,N,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,?,,,,178,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,Closure,,,,,WARN,
,,See WARN,,Greater Louisville,,336112,,N,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,N,,,,756,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,Layoff,,,,,WARN,
,,Location positions,,Bluegrass,,444110,,N,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,N/A,,2008-05-01 00:00:00,Home Depot,,,,Closure,,,,,CED                                   DWES Staff,
,,,,Greater Louisville,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,N,,,,124,,2008-04-30 00:00:00,Lear Corporation,,,,Layoff,,,,,WARN,
,,See WARN,,TENCO,,331111,See WARN,N,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,N,,,,50 +/-,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,Layoff,,,,,WARN,
,,,,Barren River,,,,N,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,?,,,,220 +/-,,2008-04-15 00:00:00,A.O. Smith,,,,Closure,,,,,WARN,
,,See WARN,,Barren River,,334419,,N,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,N,,,,100 + ,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,,,,,WARN/CED,
,,See WARN,,Greater Louisville,,488210,,Y,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,N,,,,191,,2008-03-31 00:00:00,RCS Transportation LLC,,,,Layoff,,,,,WARN,
,,All,,Greater Louisville,,331319,,N,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,?,,,,105,,2008-03-28 00:00:00,Novelis Corp.,,,,Closure,,,,,CED,
,,,,Barren River,,336399,,N,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Y,,,,100,,2008-03-24 00:00:00,DANA  ,,,,Layoff,,,,,WARN                    OET Office Manger,
,,All,,Greater Louisville,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,?,,,,89 +/-,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,,,,WARN,
,,See WARN,,Bluegrass,,,,N,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,N,,,,15,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,Layoff,,,,,WARN,
,,See WARN,,Greater Louisville,,315223,,N,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,?,,,,91,,2008-02-08 00:00:00,The Apparel Group LTD,,,,Layoff,,,,,WARN,
,,See WARN,,Bluegrass,,336211,,N,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,?,,,,3 +/-,,2008-01-31 00:00:00,Bendix,,,,Layoff,,,,,WARN,
,,See WARN,,Greater Louisville,,325998,,Y,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,? ,,,,223,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,Closure,,,,,WARN,
,,,,Greater Louisville,,62139,,N,,Healthcare,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,?,,,,91,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,WARN,
,,All,,Bluegrass,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,?,,,,121 +/-,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,,,,WARN,
,,,,Green River,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,?,,,,108,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,WARN,
,,,,Western Kentucky,,,,N,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,?,,,,57,,2008-01-17 00:00:00,"CDG Management, LLC",,,,Closure,,,,,WARN,
,,,,Northern Kentucky,,327992,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,95,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,Closure,,,,,WARN,
,,See WARN,,Greater Louisville,,336112,,Y,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,WARN,
,,,,TENCO,,31252,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,148,,,Cintas,,,,Closure,,,,,,
,,,,Lincoln Trail,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,,157,,2008-10-29 00:00:00,Intertec,,,,Closure,,,,,WARN,
,,Production workers,,Bluegrass,,,"dba, Intelligrated. Phase out operations",N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,333922,,,200,,2009-12-17 00:00:00,FKI Logistex,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Bluegrass,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,333415,,,70,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,Layoff,,,,,WARN,
,,Distribution center workers,,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,30,,2009-12-07 00:00:00,Carhartt,,,,Closure,,,,,WARN,
,,Distribution center workers,,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,64,,2009-12-07 00:00:00,Carhartt,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,493111,,,86,,2009-11-26 00:00:00,Exel,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,,,41,,2009-11-23 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Priduction workers,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,316219,,,202,,2009-11-20 00:00:00,Red Wing Shoes,,,,Closure,,,,,WARN,
,,Telemarketers,,EKCEP,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,561422,,,36,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,,,,,WARN,
,,Production workers,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,423730,,,13,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,Closure,,,,,WARN,
,,Production workers,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,325211,,,180,,2009-11-09 00:00:00,"Daramic, LLC",,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,3363,,,8,,2009-11-02 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Greater Louisville,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,312229,,,5,,2009-10-30 00:00:00,National Tobacco,,,,Layoff,,,,,WARN,
,,Production laborers,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,332510,,,160,,2009-10-21 00:00:00,GECOM Corporation,,,,Layoff,,,,,WARN,
,,Coal mining occupations,,EKCEP,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,212112,,,225,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,334416,,,5,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,334416,,,1,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,Customer service representative - power,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,334416,,,3,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,334416,,,2,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,,N,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,336360,,,68,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,,,,,WARN,
,,Production laborers,,Bluegrass,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,332510,,,160,,2009-10-14 00:00:00,GECOM Corporation,,,,Layoff,,,,,WARN,
,,Production workers,,Green River,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,33721,,,144,,2009-10-13 00:00:00,The HON Company,,,,Closure,,,,,WARN,
,,Sheet metal fabrication,,Northern Kentucky,,,,Y,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,332322,,,63,,2009-10-01 00:00:00,Mestek Inc. ,,,,Closure,,,,,WARN,
,,Administrative Assistant,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,334416,,,1,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,"Human Resource Director, Safety Manager",,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,334416,,,2,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,334416,,,3,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,334416,,,2,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Production laborers,,TENCO,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,336510,,,95,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,3363,,,15,,2009-09-21 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Production workers,,Greater Louisville,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,88,,2009-09-15 00:00:00,Buckhorn Inc.,,,,Closure,,,,,WARN,
,,Senior Engineer,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,334416,,,1,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,Senior Engineer,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,334416,,,1,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,Senior Administrative Assistant,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,334416,,,1,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,,,,,2009-08-25 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,3363,,,72,,2009-08-24 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Production workers,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,33261,,,88,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,Layoff,,,,,WARN,
,,Production workers,,Cumberlands,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,81,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,Closure,,,,,WARN,
,,Hospitality industry workers,,Greater Louisville,,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,721110,,,60,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,Closure,,,,,WARN,
,,Warehouse workers,,Northern Kentucky,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,493111,,,54,,2009-08-03 00:00:00,Exel,,,,Closure,,,,,WARN,
,,Priduction workers,,Cumberlands,,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,333999,,,86,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,See W.A.R.N.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,3363,,,83,,2009-07-27 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Accounts Receivable Specialist,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,334416,,,1,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,3363,,,83,,2009-07-24 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
,,Design Engineer,,Bluegrass,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,334416,,,1,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,Layoff,,,,,WARN,
,,Tobacco workers,,Greater Louisville,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,312229,,,75,,2009-07-17 00:00:00,National Tobacco,,,,Partial Closure,,,,,WARN,
,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,3363,,,88,,2009-07-09 00:00:00,ArvinMeritor,,,,Closure,,,,,WARN,
