Closure/Layoff,Date Received,County/Counties,Company Contact,Industry,Region,Union,NAFTA/Trade,Workforce Area,NAICS,SIC,Comments,NAICS Code,Location,Congressional ,Company Name,Employees,Projected Date,County,County: Local  Name,Company Address,Projected Dates,Source,NEG,Affected Occupation,Closure or Layoff?,Notice Link,NAICS/SIC,Notice URL,Affected Occupations,Local Area,Trade
,N/A,,,All other motor vehicle parts Mfg.,,Y,,Greater Louisville,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Martinrea Heavy Stamping,,,,,,,Sentinel News               DWES Staff ,,,,,336399,,All,,
Layoff,2008-12-18 00:00:00,,,,,,,TENCO,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Progress Rail Services,64,,,,,2008-12-18 00:00:00,WARN,,,,,,,"Carman Helper, Carman Tentative",,N
Layoff,2008-12-11 00:00:00,,,All other motor vehicle parts manufacturing,,Y,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,47,,,,,2009-02-16 00:00:00,WARN,,,,,336399,,,,Y
Layoffs,2008-12-03 00:00:00,,,,,Y,,Northern Kentucky,,,,,"3221 Mineola Pike             Erlanger, KY ",,DHL Express,50,,,,,2009-01-23 00:00:00,WARN,,,,,,,See WARN,,
Closure,2008-12-02 00:00:00,,,Work shirts,,,,EKCEP,,,,,"412 Campbell Drive           Hazard, KY 41701",,Cintas (Perry Manufacturing),150,,,,,2009-01-31 00:00:00,WARN ,,,,,31525,,,,
Layoff,2008-12-02 00:00:00,,, ,,,,Green River,,,,,"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc.",77,,,,,2009-02-01 00:00:00,WARN,,,,,,,Unknown,,Y
Closure,2008-11-19 00:00:00,,,Hardware manufacture,,Y,,Greater Louisville,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",154 +/-,,,,,Mid-January 2009,WARN,,,,,332510,,,,N
Layoff,2008-11-17 00:00:00,,,Warehouse workers,,N,,Greater Louisville,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",36,,,,,01/17/2009 - 01/18/2009,WARN,,,,,49311,,See WARN,,
Layoff,2008-11-10 00:00:00,,,,,,,Barren River,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,,01/09/2009 - 01/23/2009,WARN,,,,,336322,,,,
,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,,,Barren River,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,,November and December 2008,WARN,,,,,336322,,Unknown,,
Layoff,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,,,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,64,,,,,2009-01-05 00:00:00,WARN,,,,,336399,,Unknown,,Y
Layoff,2008-11-03 00:00:00,,,Warehouse workers,,N,,Greater Louisville,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",61,,,,,01/01/2009 - 01/03/2009,WARN,,,,,454111,,See WARN,,
Closure,2008-11-03 00:00:00,,,Department store,,,,Greater Louisville,,,,,"4174 Westport Road          Louisville, KY ",,Target,57,,,,,2008-02-07 00:00:00,WARN,,,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
Closure,2008-11-03 00:00:00,,,Iron and steel mills,,,,Greater Louisville,,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",49 +/-,,,,,2009-05-31 00:00:00,WARN,,,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
Layoff,2008-10-31 00:00:00,,,All other plastics product manufacturing,,Y,,Greater Louisville,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,183 +/-,,,,,2009-01-01 00:00:00,WARN,,,,,326199,,Unknown,,
Closure,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,Y,,Greater Louisville,,,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,46,,,,,2008-12-27 00:00:00,WARN,,,,,322211,,See WARN,,
Layoff,2008-10-27 00:00:00,,,Other building material dealers,,,,Greater Louisville,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,57,,,,,2008-12-25 00:00:00,WARN,,,,,444190,,,,
Closure,2008-10-20 00:00:00,,,,,N,,Lincoln Trail,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",170,,,,,10/16/2008 - 12/14/2008,WARN,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
Layoff,2008-10-15 00:00:00,,,,,Y,,Greater Louisville,,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",86,,,,,2008-12-14 00:00:00,WARN,,,,,,,See WARN,,
Closure,2008-10-15 00:00:00,,,,,,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,8,,,,,10/17/2008 - 10/31/2008,WARN,,,,,,,See WARN,,
Layoff/Closure,2008-09-22 00:00:00,,,Other business support services,,N,,Northern Kentucky,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,207,,,,,2008-09-30 00:00:00,WARN,,,,,561499,,,,
Layoff,2008-09-09 00:00:00,,,,,N,,Western Kentucky,,,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,96,,,,,On or around 11/10/2008,WARN,,,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N
Closure,2008-09-05 00:00:00,,,,,Y,,Western Kentucky,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,,,On or around 07/27/2009,WARN,,,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N
Layoff,2008-09-05 00:00:00,,,All other motor vehicle parts,,Y,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",47,,,,,2008-11-10 00:00:00,WARN,,,,,336399,,See WARN,,N
Layoff,2008-08-27 00:00:00,,,,,N,,Northern Kentucky,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,595,,,,,2008-11-01 00:00:00,WARN,,,,,561320,,See WARN,,N
Closure,2008-08-22 00:00:00,,,,,N,,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",75,,,,,2008-10-26 00:00:00,WARN,,,,,,,See WARN,,
?,2008-08-19 00:00:00,,,,,N,,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",152,,,,,On or around 10/31/2008,WARN,,,,,325211,,See WARN,,N
?,2008-08-19 00:00:00,,,All other plastic Mfg.,,N,,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",152,,,,,On or around 10/31/2008,WARN,,,,,326199,,See WARN,,N
Layoff,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,Y,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,57,,,,,2008-10-01 00:00:00,Layoff notice,,,,,336399,,See WARN,,N
Layoff,2008-08-07 00:00:00,,,,,N,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,,10/13/2008 - 10/31/2008,WARN,,,,,,,See WARN,,N
Layoff,2008-08-01 00:00:00,,,,,Y,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,57,,,,,2008-10-01 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,N,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,48,,,,,10/01/2008 - 10/15/2008,WARN,,,,,332913,,See WARN,,N
Closure,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,N,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51,,,,,09/30/2008 - 03/31/2009,WARN,,,,,339999,,See WARN,,N
Layoff,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,Y,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",85,,,,,On or around 07/14/2008 & 07/27/2008,Company notice,,,,,336399,,See WARN,,N
Layoff,2008-07-18 00:00:00,,,Home healthcare agencies,,?,,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,106,,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,,621610,,See WARN,,N
Closure,2008-07-18 00:00:00,,,,,N,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51,,,,,2008-09-30 00:00:00,WARN,,,,,339999,,See WARN,,
Layoff,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,N,,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,260,,,,,2008-07-21 00:00:00,Company Representative,,,,,423120,,,,?
Layoff,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,N,,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,?,,,,,09/10/208,WARN,,,,,481111,,See WARN,,N
Closure,2008-07-07 00:00:00,,,Family clothing stores,,N,,Statewide,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",450 +/-,,,,,?,Company Representative,,,,,44814,,,,?
Layoff,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,Y,,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",114 +/-,,,,,2008-07-07 00:00:00,WARN,,,,,336399,,See WARN,,N
Layoff,2008-06-30 00:00:00,,,Support activites for rail transport,,Y,,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,104,,,,,2008-08-01 00:00:00,WARN,,,,,488210,,?,,?
Closure,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,N,,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,2008-08-31 00:00:00,WARN,,,,,326299,,All,,N
Layoff,2008-06-25 00:00:00,,,Specialized freight trucking,,Y,,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,2008-08-25 00:00:00,WARN,,,,,4842,,See WARN,,?
Closure,2008-06-09 00:00:00,,,Truck trailer mfg.,,N,,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",87,,,,,2008-08-07 00:00:00,WARN,,,,,336212,,See WARN,,N
Closure,2008-06-06 00:00:00,,,Manuifacturing,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,60,,,,,,,,,,,,,,,?
,2008-06-06 00:00:00,,,Accommodation and food services,,N,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,2008-06-09 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2008-06-04 00:00:00,,,Home centers,,N,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,78,,,,,2008-08-05 00:00:00,WARN,,,,,444110,,All,,?
Layoff,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,79,,,,,2008-08-01 00:00:00,WARN,,,,,522320,,See WARN,,N
Closure,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,N,,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",178,,,,,07/28/2008 - 09/30/2008,WARN,,,,,,,See WARN,,?
Layoff,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,N,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756,,,,,2008-07-21 00:00:00,WARN,,,,,336112,,See WARN,,N
Closure,2008-05-01 00:00:00,,,Home centers,,N,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,N/A,,,,,,CED                                   DWES Staff,,,,,444110,,Location positions,,?
Layoff,2008-04-30 00:00:00,,,,,Y,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,124,,,,,2008-06-19 00:00:00,WARN,,,,,,,,,N
Layoff,2008-04-25 00:00:00,,,Iron and steel mills,,N,,TENCO,,,See WARN,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,50 +/-,,,,,2008-06-18 00:00:00,WARN,,,,,331111,,See WARN,,N
Closure,2008-04-15 00:00:00,,,,,N,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,220 +/-,,,,,06/14/2008 - 06/28/2008,WARN,,,,,,,,,?
,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,N,,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,100 + ,,,,,2008-06-01 00:00:00,WARN/CED,,,,,334419,,See WARN,,N
Layoff,2008-03-31 00:00:00,,,Support activites for rail transport,,Y,,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,191,,,,,2008-05-31 00:00:00,WARN,,,,,488210,,See WARN,,N
Closure,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,N,,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,105,,,,,2008-06-01 00:00:00,CED,,,,,331319,,All,,?
Layoff,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,N,,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,100,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,336399,,,,Y
,2008-03-07 00:00:00,,,,,N,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",89 +/-,,,,,2008-05-02 00:00:00,WARN,,,,,,,All,,?
Layoff,2008-02-15 00:00:00,,,Airline,,N,,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",15,,,,,2008-06-01 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,N,,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,91,,,,,2008-05-02 00:00:00,WARN,,,,,315223,,See WARN,,?
Layoff,2008-01-31 00:00:00,,,Vehicle body manufacturing,,N,,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,3 +/-,,,,,2008-03-31 00:00:00,WARN,,,,,336211,,See WARN,,?
Closure,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,Y,,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,223,,,,,12/31/2007 - 02/2008,WARN,,,,,325998,,See WARN,,? 
,2008-01-18 00:00:00,,,Healthcare,,N,,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,2008-03-16 00:00:00,WARN,,,,,62139,,,,?
,2008-01-17 00:00:00,,,,,N,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",121 +/-,,,,,2008-03-16 00:00:00,WARN,,,,,,,All,,?
,2008-01-17 00:00:00,,,,,N,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,2008-01-11 00:00:00,WARN,,,,,,,,,?
Closure,2008-01-17 00:00:00,,,,,N,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",57,,,,,2008-01-19 00:00:00,WARN,,,,,,,,,?
Closure,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,95,,,,,2008-03-14 00:00:00,WARN,,,,,327992,,,,
,,,,Light truck and utility vehicle mfg.,,Y,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756,,,,,2008-07-21 00:00:00,WARN,,,,,336112,,See WARN,,
Closure,,,,Work pants,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,148,,,,,2009-01-31 00:00:00,,,,,,31252,,,,
Closure,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,N,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,Intertec,157,,,,,01/02/2009 - 05/01/2009,WARN,,,,,336399,,,,
Closure,2009-12-17 00:00:00,,,,,N,,Bluegrass,333922,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,200,,,,,01/01/2010 - 09/30/2010,WARN,,,,,,,Production workers,,
Layoff,2009-12-10 00:00:00,,,,,Y,,Bluegrass,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,70,,,,,2010-03-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-12-07 00:00:00,,,,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,30,,,,,2010-03-12 00:00:00,WARN,,,,,,,Distribution center workers,,
Closure,2009-12-07 00:00:00,,,,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,64,,,,,2010-03-12 00:00:00,WARN,,,,,,,Distribution center workers,,
Closure,2009-11-26 00:00:00,,,,,,,Greater Louisville,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,Exel,86,,,,,2010-01-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-11-23 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,41,,,,,2009-07-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-11-20 00:00:00,,,,,N,,Bluegrass,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,202,,,,,2010-02-28 00:00:00,WARN,,,,,,,Priduction workers,,
Closure,2009-11-17 00:00:00,,,,,,,EKCEP,561422,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,2009-11-22 00:00:00,WARN,,,,,,,Telemarketers,,
Closure,2009-11-09 00:00:00,,,,,,,Bluegrass,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,13,,,,,2010-01-08 00:00:00,WARN,,,,,,,Production workers,,
Layoff,2009-11-09 00:00:00,,,,,,,GRADD,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",180,,,,,2010-01-03 00:00:00,WARN,,,,,,,Production workers,,
Closure,2009-11-02 00:00:00,,,,,N,,Northern Kentucky,3363,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,8,,,,,2009-12-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-10-30 00:00:00,,,,,N,,Greater Louisville,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,5,,,,,2009-12-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-10-21 00:00:00,,,,,,,Bluegrass,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160,,,,,2009-12-15 00:00:00,WARN,,,,,,,Production laborers,,
Layoff,2009-10-20 00:00:00,,,,,,,EKCEP,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",225,,,,,12/26/2009 - 01/08/2010,WARN,,,,,,,Coal mining occupations,,
Layoff,2009-10-15 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,5,,,,,2010-06-01 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-10-15 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,2010-01-01 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-10-15 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3,,,,,2010-04-01 00:00:00,WARN,,,,,,,Customer service representative - power,,
Layoff,2009-10-15 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,,,,,2010-05-03 00:00:00,WARN,,,,,,,"Proposal engineer, market and load planning anayst",,
Closure,2009-10-14 00:00:00,,,,,N,,Northern Kentucky,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,06/21/2010 - 07/04/2010,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-10-14 00:00:00,,,,,,,Bluegrass,332510,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160,,,,,2009-03-30 00:00:00,WARN,,,,,,,Production laborers,,
Closure,2009-10-13 00:00:00,,,,,Y,,Green River,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,144,,,,,2009-12-11 00:00:00,WARN,,,,,,,Production workers,,
Closure,2009-10-01 00:00:00,,,,,Y,,Northern Kentucky,332322,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,63,,,,,2009-11-16 00:00:00,WARN,,,,,,,Sheet metal fabrication,,
Layoff,2009-09-30 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,2010-01-01 00:00:00,WARN,,,,,,,Administrative Assistant,,
Layoff,2009-09-30 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,,,,,2010-01-18 00:00:00,WARN,,,,,,,"Human Resource Director, Safety Manager",,
Layoff,2009-09-30 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3,,,,,2010-03-01 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-09-30 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,,,,,2010-04-01 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-09-28 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,2009-07-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
