Projected Dates,Company Contact,Local Area,NAICS/SIC,County: Local  Name,Closure/Layoff,County,Union,Industry,Company Address,Notice URL,SIC,Region,NAICS,Date Received,Location,Closure or Layoff?,Notice Link,Projected Date,Workforce Area,Comments,Employees,Affected Occupation,NAICS Code,County/Counties,NEG,Source,NAFTA/Trade,Congressional ,Affected Occupations,Trade,Company Name
On or around 07/14/2008 & 07/27/2008,,,336399,,Layoff,,Y,All other motor vehicle parts Mfg.,,,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,85,,,,,Company notice,,,See WARN,N,"Dakkota Integrated Systems, LLC"
"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,Layoff,,?,Home healthcare agencies,,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,,106,,,,,WARN,,,See WARN,N,Walgreens                                              OptionCare Home Care
2008-09-30 00:00:00,,,339999,,Closure,,N,,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,51,,,,,WARN,,,See WARN,,Panasonic Motor Company
2008-07-21 00:00:00,,,423120,,Layoff,,N,New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,,260,,,,,Company Representative,,,,?,Dana Holding Corporation
09/10/208,,,481111,,Layoff,,N,Scheduled passenger air transportation,,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,,?,,,,,WARN,,,See WARN,N,Republic Airways Holdings
?,,,44814,,Closure,,N,Family clothing stores,,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,31 locations closing,450 +/-,,,,,Company Representative,,,,?,"Dawahare's of Lexington, LLC"
2008-07-07 00:00:00,,,336399,,Layoff,,Y,All other motor vehicle parts Mfg.,,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,,114 +/-,,,,,WARN,,,See WARN,N,"Johnson Controls, Inc."
2008-08-01 00:00:00,,,488210,,Layoff,,Y,Support activites for rail transport,,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,,104,,,,,WARN,,,?,?,RCS Transportation LLC
2008-08-31 00:00:00,,,326299,,Closure,,N,All other rubber products mfg.; brake lining mfg.,,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,,140,,,,,WARN,,,All,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
2008-08-25 00:00:00,,,4842,,Layoff,,Y,Specialized freight trucking,,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,,73,,,,,WARN,,,See WARN,?,"Allied Automotive Group (Allied Systems, LTD.)"
2008-08-07 00:00:00,,,336212,,Closure,,N,Truck trailer mfg.,,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,,87,,,,,WARN,,,See WARN,N,"Benson International, LLC"
,,,,,Closure,,,Manuifacturing,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,60,,,,,,,,,?,CA Gardiner Veneer
2008-06-09 00:00:00,,,,,,,N,Accommodation and food services,,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,72,,,,,WARN,,,See WARN,N,"Minnesota/Owensboro Executive Inn, LLC"
2008-08-05 00:00:00,,,444110,,Closure,,N,Home centers,,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,78,,,,,WARN,,,All,?,The Home Depot
2008-08-01 00:00:00,,,522320,,Layoff,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,,79,,,,,WARN,,,See WARN,N,Fort Knox National Company
07/28/2008 - 09/30/2008,,,,,Closure,,N,Plastics and rubber mfg.,,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,,178,,,,,WARN,,,See WARN,?,"D-J, Inc. dba Nypro Kentucky"
2008-07-21 00:00:00,,,336112,,Layoff,,N,Light truck and utility vehicle mfg.,,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,756,,,,,WARN,,,See WARN,N,Ford Motor Company                   Louisville Assembly Plant
,,,444110,,Closure,,N,Home centers,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,N/A,,,,,CED                                   DWES Staff,,,Location positions,?,Home Depot
2008-06-19 00:00:00,,,,,Layoff,,Y,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,124,,,,,WARN,,,,N,Lear Corporation
2008-06-18 00:00:00,,,331111,,Layoff,,N,Iron and steel mills,,,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,TENCO,See WARN,50 +/-,,,,,WARN,,,See WARN,N,Johnson Controls @ AK Steel
06/14/2008 - 06/28/2008,,,,,Closure,,N,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,220 +/-,,,,,WARN,,,,?,A.O. Smith
2008-06-01 00:00:00,,,334419,,,,N,Electronic equipment and supplies - MFRS,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,,100 + ,,,,,WARN/CED,,,See WARN,N,Sumitomo Electric Wiring System
2008-05-31 00:00:00,,,488210,,Layoff,,Y,Support activites for rail transport,,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,,191,,,,,WARN,,,See WARN,N,RCS Transportation LLC
2008-06-01 00:00:00,,,331319,,Closure,,N,Other aluminum rolling and drawing,,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,,105,,,,,CED,,,All,?,Novelis Corp.
On or around 05/31/2008,,,336399,,Layoff,,N,All other motor vehicle parts Mfg.,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,,100,,,,,WARN                    OET Office Manger,,,,Y,DANA  
2008-05-02 00:00:00,,,,,,,N,,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,89 +/-,,,,,WARN,,,All,?,"Dillard's, Inc. "
2008-06-01 00:00:00,,,,,Layoff,,N,Airline,,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,,15,,,,,WARN,,,See WARN,N,"SkyWest Airlines, Inc."
2008-05-02 00:00:00,,,315223,,Layoff,,N,"Men's shirt, ex. Work shirt mfg.",,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,,91,,,,,WARN,,,See WARN,?,The Apparel Group LTD
2008-03-31 00:00:00,,,336211,,Layoff,,N,Vehicle body manufacturing,,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,,3 +/-,,,,,WARN,,,See WARN,?,Bendix
12/31/2007 - 02/2008,,,325998,,Closure,,Y,Other miscellaneous chemicals mfg.,,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,,223,,,,,WARN,,,See WARN,? ,DuPont Performance Elastomer
2008-03-16 00:00:00,,,62139,,,,N,Healthcare,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,91,,,,,WARN,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
2008-03-16 00:00:00,,,,,,,N,,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,121 +/-,,,,,WARN,,,All,?,"Dillard's, Inc. "
2008-01-11 00:00:00,,,,,,,N,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,108,,,,,WARN,,,,?,"KMMC, LLC dba Vision No. 9 Mine"
2008-01-19 00:00:00,,,,,Closure,,N,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,57,,,,,WARN,,,,?,"CDG Management, LLC"
2008-03-14 00:00:00,,,327992,,Closure,,,Ground or treated mineral and earths,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,95,,,,,WARN,,,,,MultiServ - A HARSCO Company
2008-07-21 00:00:00,,,336112,,,,Y,Light truck and utility vehicle mfg.,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,756,,,,,WARN,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant
2009-01-31 00:00:00,,,31252,,Closure,,,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,148,,,,,,,,,,Cintas
01/02/2009 - 05/01/2009,,,336399,,Closure,,N,All other motor vehicle parts mfg. ,,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,WARN,,,,,Intertec
01/01/2010 - 09/30/2010,,,,,Closure,,N,,,,,,333922,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,"dba, Intelligrated. Phase out operations",200,,,,,WARN,,,Production workers,,FKI Logistex
2010-03-31 00:00:00,,,,,Layoff,,Y,,,,,,333415,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,,70,,,,,WARN,,,See W.A.R.N.,,TRANE                                                         Climate Solutions
2010-03-12 00:00:00,,,,,Closure,,,,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,30,,,,,WARN,,,Distribution center workers,,Carhartt
2010-03-12 00:00:00,,,,,Closure,,,,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,64,,,,,WARN,,,Distribution center workers,,Carhartt
2010-01-31 00:00:00,,,,,Closure,,,,,,,,493111,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,WARN,,,See W.A.R.N.,,Exel
2009-07-31 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Unknown if WARN was distributed,41,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2010-02-28 00:00:00,,,,,Closure,,N,,,,,,316219,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,WARN,,,Priduction workers,,Red Wing Shoes
2009-11-22 00:00:00,,,,,Closure,,,,,,,,561422,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,"dba, Pikeville Call Center",36,,,,,WARN,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
2010-01-08 00:00:00,,,,,Closure,,,,,,,,423730,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,WARN,,,Production workers,,Modine Manufacturing Company
2010-01-03 00:00:00,,,,,Layoff,,,,,,,,325211,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,WARN,,,Production workers,,"Daramic, LLC"
2009-12-31 00:00:00,,,,,Closure,,N,,,,,,3363,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-12-31 00:00:00,,,,,Layoff,,N,,,,,,312229,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,5,,,,,WARN,,,See W.A.R.N.,,National Tobacco
2009-12-15 00:00:00,,,,,Layoff,,,,,,,,332510,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,160,,,,,WARN,,,Production laborers,,GECOM Corporation
12/26/2009 - 01/08/2010,,,,,Layoff,,,,,,,,212112,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,,225,,,,,WARN,,,Coal mining occupations,,"Miller Bros. Coal, LLC"
2010-06-01 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,5,,,,,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation
2010-01-01 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation
2010-04-01 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,3,,,,,WARN,,,Customer service representative - power,,Kuhlman Elctric Corporation
2010-05-03 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,2,,,,,WARN,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation
06/21/2010 - 07/04/2010,,,,,Closure,,N,,,,,,336360,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,,68,,,,,WARN,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
2009-03-30 00:00:00,,,,,Layoff,,,,,,,,332510,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,Unknown if WARN was distributed,160,,,,,WARN,,,Production laborers,,GECOM Corporation
2009-12-11 00:00:00,,,,,Closure,,Y,,,,,,33721,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,,144,,,,,WARN,,,Production workers,,The HON Company
2009-11-16 00:00:00,,,,,Closure,,Y,,,,,,332322,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,,63,,,,,WARN,,,Sheet metal fabrication,,Mestek Inc. 
2010-01-01 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,WARN,,,Administrative Assistant,,Kuhlman Elctric Corporation
2010-01-18 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,2,,,,,WARN,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation
2010-03-01 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,3,,,,,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation
2010-04-01 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,2,,,,,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation
2009-07-31 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-07-31 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-11-20 00:00:00,,,,,Layoff,,Y,,,,,,336510,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,,95,,,,,WARN,,,Production laborers,,Progress Rail Raceland Corp.
11/20/2009 - 11/27/2009,,,,,Closure,,Y,,,,,,3363,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,15,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
11/30/2009 - 12/14/2009,,,,,Closure,,N,,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,88,,,,,WARN,,,Production workers,,Buckhorn Inc.
2009-11-02 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,WARN,,,Senior Engineer,,Kuhlman Elctric Corporation
2010-01-01 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,WARN,,,Senior Engineer,,Kuhlman Elctric Corporation
2009-11-02 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,WARN,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation
2009-07-31 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
07/31/2009 - 09/04/2009,,,,,Closure,,Y,,,,,,3363,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Unknown if WARN was distributed,72,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-10-01 00:00:00,,,,,Layoff,,Y,,,,,,33261,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,WARN,,,Production workers,,"Roller Coater, Inc."
2009-08-28 00:00:00,,,,,Closure,,N,,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,81,,,,,WARN,,,Production workers,,"Hitachi Cable Indiana, Inc."
2009-09-30 00:00:00,,,,,Closure,,,,,,,,721110,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,"dba, Holiday Inn Airport East",60,,,,,WARN,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc."
2009-09-30 00:00:00,,,,,Closure,,,,,,,,493111,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,,54,,,,,WARN,,,Warehouse workers,,Exel
08/14/2009 - 10/10/2009,,,,,Layoff,,,,,,,,333999,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,,86,,,,,WARN,,,Priduction workers,,Clarcor Air Filtration Products
2009-10-02 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,See W.A.R.N.,83,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-09-22 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,WARN,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation
07/31/2009 - 09/04/2009,,,,,Closure,,Y,,,,,,3363,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Unknown if WARN was distributed,83,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-09-07 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,1,,,,,WARN,,,Design Engineer,,Kuhlman Elctric Corporation
2009-09-17 00:00:00,,,,,Partial Closure,,Y,,,,,,312229,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,75,,,,,WARN,,,Tobacco workers,,National Tobacco
07/31/2009 - 09/04/2009,,,,,Closure,,Y,,,,,,3363,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,Unknown if WARN was distributed,88,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-09-18 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,95,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-09-11 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,88,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-09-11 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,88,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-05-15 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-08-17 00:00:00,,,,,Layoff,,Y,,,,,,3261,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,,55 +/-,,,,,WARN,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem)
2009-08-07 00:00:00,,,,,Closure,,,,,,,,3363,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,1,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-08-07 00:00:00,,,,,Closure,,,,,,,,3363,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,1,,,,,WARN,,,Production supervisor,,ArvinMeritor
2009-08-03 00:00:00,,,,,Layoff,,Y,,,,,,334416,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Continuation of previous notices,11,,,,,WARN,,,Priduction workers,,Kuhlman Elctric Corporation
2009-07-31 00:00:00,,,,,Closure,,Y,,,,,,336399,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,262,,,,,WARN,,,See W.A.R.N.,,Martinrea International Inc.
09/30/09 +/-,,,,,Closure,,,,,,,,333120,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,,117,,,,,WARN,,,See W.A.R.N.,,Komatsu Renam North America
2009-05-19 00:00:00,,,,,Closure,,N,,,,,,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,,Coal mining support activities,,"Appalachian Fuels, LLC"
2009-05-19 00:00:00,,,,,Closure,,N,,,,,,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,,Coal mining support activities,,"Appalachian Fuels, LLC"
2009-07-31 00:00:00,,,,,Closure,,Y,,,,,,3363,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,158,,,,,WARN,,,See W.A.R.N.,,ArvinMeritor
2009-05-29 00:00:00,,,,,Closure,,,,,,,,561422,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,dba Mayfield Call Center,16,,,,,WARN,,,Telemarketers,,CDG Management 
2009-05-08 00:00:00,,,,,Layoff,,,,,,,,212312,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",48 +/-,,,,,WARN,,,See W.A.R.N.,,Carmeuse Lime and Stone
07/28/2009 - 08/11/2009,,,,,Layoff,,Y,,,,,,331111,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,"dba, Ashland West Works",750,,,,,WARN,,,Iron and steel mill workers,,AK Steel Corporation
,,,,,Layoff,,,,,,,,21211,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,58,,,,,WARN,,,Underground coal mining occupations,,Premier Elkhorn Coal Company
2009-07-01 00:00:00,,,,,Closure,,N,,,,,,212112,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,,See W.A.R.N.,,,,,WARN,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc."
2009-05-11 00:00:00,,,,,Layoff,,,,,,,,336399,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,,135,,,,,WARN,,,Automotive parts manufacturer,,"Trace Die Cast, Inc."
07/01/2009 - 09/14/2009,,,,,Layoff,,N,,,,,,3261,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,,167,,,,,WARN,,,Plastics production manufacturing,,Wintech
05/25/2009 - 06/30/2009,,,,,Layoff,,N,,,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,"Subsidiary of Siegal Robert, Inc.",194,,,,,WARN,,,See W.A.R.N.,,"S-R of Kentucky, Inc."
2009-07-03 00:00:00,,,,,Closure,,N,,,,,,551114,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,,316 +/-,,,,,WARN,,,See W.A.R.N.,,Toyota Boshoku
2009-06-05 00:00:00,,,,,Layoff,,N,,,,,,336399,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,,56,,,,,WARN,,,See W.A.R.N.,,Trim Masters Incorporated
