County/Counties,NAICS Code,Company Contact,County,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,NAICS,Region,Projected Date,Industry,Notice Link,Notice URL,Date Received,Closure/Layoff,Company Name,NAICS/SIC,Closure or Layoff?,Comments,NEG,Affected Occupation,Affected Occupations,Local Area,Workforce Area,Trade,SIC,Employees,Source,Location,Union,Congressional 
,,,,,,2008-11-10 00:00:00,,,,,All other motor vehicle parts,,,2008-09-05 00:00:00,Layoff,"Miartinrea Heavy Stamping, Inc.",336399,,,,,See WARN,,Greater Louisville,N,,47,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,
,,,,,,2008-11-01 00:00:00,,,,,,,,2008-08-27 00:00:00,Layoff,TFE Logistics Group,561320,,,,,See WARN,,Northern Kentucky,N,,595,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,
,,,,,,2008-10-26 00:00:00,,,,,,,,2008-08-22 00:00:00,Closure,"CDG Management, LLC",,,,,,See WARN,,EKCEP,,,75,WARN,"219 Greentown Lane         Paintsville, KY 41240",N,
,,,,,,On or around 10/31/2008,,,,,,,,2008-08-19 00:00:00,?,"Atlantis Plastics, Inc.",325211,,,,,See WARN,,Green River,N,,152,WARN,"390 Community Drive       Henderson, KY 42420",N,
,,,,,,On or around 10/31/2008,,,,,All other plastic Mfg.,,,2008-08-19 00:00:00,?,"Atlantis Plastics, Inc.",326199,,,,,See WARN,,Green River,N,,152,WARN,"390 Community Drive       Henderson, KY 42420",N,
,,,,,,2008-10-01 00:00:00,,,,,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,Layoff,Martinrea  ,336399,,,,,See WARN,,Greater Louisville,N,,57,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,
,,,,,,10/13/2008 - 10/31/2008,,,,,,,,2008-08-07 00:00:00,Layoff,Rayloc,,,,,,See WARN,,Green River,N,,,WARN,"3710 HWY 60 East                Morganfield, KY",N,
,,,,,,2008-10-01 00:00:00,,,,,,,,2008-08-01 00:00:00,Layoff,Martinrea,,,,,,See WARN,,Greater Louisville,N,,57,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,
,,,,,,10/01/2008 - 10/15/2008,,,,,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,Closure,American Standard Brands,332913,,,,,See WARN,,EKCEP,N,,48,WARN,"84 Industrial Park               Hager Hill, KY ",N,
,,,,,,09/30/2008 - 03/31/2009,,,,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,Closure,Panasonic Motor Company,339999,,,,,See WARN,,Bluegrass,N,,51,WARN,"1150 Mayde Road               Berea, KY 40403",N,
,,,,,,On or around 07/14/2008 & 07/27/2008,,,,,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,Layoff,"Dakkota Integrated Systems, LLC",336399,,Those laid off maybe offered recall in 6 months.,,,See WARN,,Greater Louisville,N,,85,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,
,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Home healthcare agencies,,,2008-07-18 00:00:00,Layoff,Walgreens                                              OptionCare Home Care,621610,,,,,See WARN,,Greater Louisville,N,,106,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,
,,,,,,2008-09-30 00:00:00,,,,,,,,2008-07-18 00:00:00,Closure,Panasonic Motor Company,339999,,,,,See WARN,,Bluegrass,,,51,WARN,"1150 Mayde Road               Berea, KY 40403",N,
,,,,,,2008-07-21 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,Layoff,Dana Holding Corporation,423120,,,,,,,Lincoln Trail,?,,260,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,
,,,,,,09/10/208,,,,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,Layoff,Republic Airways Holdings,481111,,,,,See WARN,,Greater Louisville & Northern Kentucky,N,,?,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,
,,,,,,?,,,,,Family clothing stores,,,2008-07-07 00:00:00,Closure,"Dawahare's of Lexington, LLC",44814,,31 locations closing,,,,,Statewide,?,,450 +/-,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,
,,,,,,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,Layoff,"Johnson Controls, Inc.",336399,,,,,See WARN,,Greater Louisville,N,,114 +/-,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,
,,,,,,2008-08-01 00:00:00,,,,,Support activites for rail transport,,,2008-06-30 00:00:00,Layoff,RCS Transportation LLC,488210,,,,,?,,Greater Louisville,?,,104,WARN,"5114 Crittenden Drive Louisville, Kentucky ",Y,
,,,,,,2008-08-31 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,,All,,Lincoln Trail,N,,140,WARN,"1101 Corporate Drive        Springfield, KY 40069",N,
,,,,,,2008-08-25 00:00:00,,,,,Specialized freight trucking,,,2008-06-25 00:00:00,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,,See WARN,,Greater Louisville,?,,73,WARN,"6709 Grade Lance          Louisville, KY 40213",Y,
,,,,,,2008-08-07 00:00:00,,,,,Truck trailer mfg.,,,2008-06-09 00:00:00,Closure,"Benson International, LLC",336212,,,,,See WARN,,West Kentucky,N,,87,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,
,,,,,,,,,,,Manuifacturing,,,2008-06-06 00:00:00,Closure,CA Gardiner Veneer,,,,,,,,Greater Louisville,?,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,,,2008-06-09 00:00:00,,,,,Accommodation and food services,,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,See WARN,,Green River,N,,72,WARN,"One Executive Blvd.          Owensboro, KY 42301",N,
,,,,,,2008-08-05 00:00:00,,,,,Home centers,,,2008-06-04 00:00:00,Closure,The Home Depot,444110,,,,,All,,Bluegrass,?,,78,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,
,,,,,,2008-08-01 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,Layoff,Fort Knox National Company,522320,,,,,See WARN,,Lincoln Trail,N,,79,WARN,"400 Ring Road                      Elizabethtown, KY 42701",N,
,,,,,,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,,See WARN,,Greater Louisville,?,,178,WARN,"7301 Distribution Drive    Louisville, KY 40258",N,
,,,,,,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,Layoff,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,See WARN,,Greater Louisville,N,,756,WARN,"2000 Fern Valley Road      Louisville, KY 40213",N,
,,,,,,,,,,,Home centers,,,2008-05-01 00:00:00,Closure,Home Depot,444110,,,,,Location positions,,Bluegrass,?,,N/A,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,
,,,,,,2008-06-19 00:00:00,,,,,,,,2008-04-30 00:00:00,Layoff,Lear Corporation,,,,,,,,Greater Louisville,N,,124,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,
,,,,,,2008-06-18 00:00:00,,,,,Iron and steel mills,,,2008-04-25 00:00:00,Layoff,Johnson Controls @ AK Steel,331111,,See WARN,,,See WARN,,TENCO,N,,50 +/-,WARN,"Route 23                                 Ashland, KY 41101",N,
,,,,,,06/14/2008 - 06/28/2008,,,,,,,,2008-04-15 00:00:00,Closure,A.O. Smith,,,,,,,,Barren River,?,,220 +/-,WARN,"636 Holt Drive                      Scottsville, KY",N,
,,,,,,2008-06-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,334419,,,,,See WARN,,Barren River,N,,100 + ,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,
,,,,,,2008-05-31 00:00:00,,,,,Support activites for rail transport,,,2008-03-31 00:00:00,Layoff,RCS Transportation LLC,488210,,,,,See WARN,,Greater Louisville,N,,191,WARN,"11900 Westport Road        Louisville, KY 40245",Y,
,,,,,,2008-06-01 00:00:00,,,,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,Closure,Novelis Corp.,331319,,,,,All,,Greater Louisville,?,,105,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",N,
,,,,,,On or around 05/31/2008,,,,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,Layoff,DANA  ,336399,,,,,,,Barren River,Y,,100,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",N,
,,,,,,2008-05-02 00:00:00,,,,,,,,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,,,,All,,Greater Louisville,?,,89 +/-,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",N,
,,,,,,2008-06-01 00:00:00,,,,,Airline,,,2008-02-15 00:00:00,Layoff,"SkyWest Airlines, Inc.",,,,,,See WARN,,Bluegrass,N,,15,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,
,,,,,,2008-05-02 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,Layoff,The Apparel Group LTD,315223,,,,,See WARN,,Greater Louisville,?,,91,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",N,
,,,,,,2008-03-31 00:00:00,,,,,Vehicle body manufacturing,,,2008-01-31 00:00:00,Layoff,Bendix,336211,,,,,See WARN,,Bluegrass,?,,3 +/-,WARN,"2001 US 421 South              Frankfort, KY 40601",N,
,,,,,,12/31/2007 - 02/2008,,,,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,Closure,DuPont Performance Elastomer,325998,,,,,See WARN,,Greater Louisville,? ,,223,WARN,"4242 Camp Ground Road Louisville, KY 40216",Y,
,,,,,,2008-03-16 00:00:00,,,,,Healthcare,,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,,,,Greater Louisville,?,,91,WARN,"315 East Broadway          Louisville, KY 40202",N,
,,,,,,2008-03-16 00:00:00,,,,,,,,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,,,,All,,Bluegrass,?,,121 +/-,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,
,,,,,,2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,Green River,?,,108,WARN,"12410 Hanson Road         Slaughters, KY 42456",N,
,,,,,,2008-01-19 00:00:00,,,,,,,,2008-01-17 00:00:00,Closure,"CDG Management, LLC",,,,,,,,Western Kentucky,?,,57,WARN,"110 North First Street       Central City, KY 42330",N,
,,,,,,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,Closure,MultiServ - A HARSCO Company,327992,,,,,,,Northern Kentucky,,,95,WARN,"6870 HWY 42 East                Ghent, KY 41045",,
,,,,,,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,See WARN,,Greater Louisville,,,756,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Y,
,,,,,,2009-01-31 00:00:00,,,,,Work pants,,,,Closure,Cintas,31252,,,,,,,TENCO,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,,,,01/02/2009 - 05/01/2009,,,,,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,Closure,Intertec,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,,,157,WARN,"900 Nutter Drive                 Bardstown, KY ",N,
,,,,,,01/01/2010 - 09/30/2010,,333922,,,,,,2009-12-17 00:00:00,Closure,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,,Production workers,,Bluegrass,,,200,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",N,
,,,,,,2010-03-31 00:00:00,,333415,,,,,,2009-12-10 00:00:00,Layoff,TRANE                                                         Climate Solutions,,,,,,See W.A.R.N.,,Bluegrass,,,70,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",Y,
,,,,,,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,Closure,Carhartt,,,,,,Distribution center workers,,Barren River,,,30,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,,,,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,Closure,Carhartt,,,,,,Distribution center workers,,Barren River,,,64,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,,,,,2010-01-31 00:00:00,,493111,,,,,,2009-11-26 00:00:00,Closure,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,Greater Louisville,,,86,WARN,"5607 National Turnpike     Louisville, KY 40214",,
,,,,,,2009-07-31 00:00:00,,3363,,,,,,2009-11-23 00:00:00,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,41,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2010-02-28 00:00:00,,316219,,,,,,2009-11-20 00:00:00,Closure,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,Bluegrass,,,202,WARN,"314 Main Street                    Red Wing, MN 55066",N,
,,,,,,2009-11-22 00:00:00,,561422,,,,,,2009-11-17 00:00:00,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,,Telemarketers,,EKCEP,,,36,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,,,,,2010-01-08 00:00:00,,423730,,,,,,2009-11-09 00:00:00,Closure,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,Bluegrass,,,13,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,,,,,2010-01-03 00:00:00,,325211,,,,,,2009-11-09 00:00:00,Layoff,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,GRADD,,,180,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,,,,,2009-12-31 00:00:00,,3363,,,,,,2009-11-02 00:00:00,Closure,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,Northern Kentucky,,,8,WARN,"5212 US Highway 42, East Carrollton, KY 41008",N,
,,,,,,2009-12-31 00:00:00,,312229,,,,,,2009-10-30 00:00:00,Layoff,National Tobacco,,,,,,See W.A.R.N.,,Greater Louisville,,,5,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,
,,,,,,2009-12-15 00:00:00,,332510,,,,,,2009-10-21 00:00:00,Layoff,GECOM Corporation,,,,,,Production laborers,,Bluegrass,,,160,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,12/26/2009 - 01/08/2010,,212112,,,,,,2009-10-20 00:00:00,Layoff,"Miller Bros. Coal, LLC",,,,,,Coal mining occupations,,EKCEP,,,225,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,,,,,2010-06-01 00:00:00,,334416,,,,,,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,Bluegrass,,,5,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2010-01-01 00:00:00,,334416,,,,,,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,Bluegrass,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2010-04-01 00:00:00,,334416,,,,,,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,Customer service representative - power,,Bluegrass,,,3,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2010-05-03 00:00:00,,334416,,,,,,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,2,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,06/21/2010 - 07/04/2010,,336360,,,,,,2009-10-14 00:00:00,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,See W.A.R.N.,,Northern Kentucky,,,68,WARN,"12209 Chandler Drive           Walton, KY 41094",N,
,,,,,,2009-03-30 00:00:00,,332510,,,,,,2009-10-14 00:00:00,Layoff,GECOM Corporation,,,Unknown if WARN was distributed,,,Production laborers,,Bluegrass,,,160,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,,2009-12-11 00:00:00,,33721,,,,,,2009-10-13 00:00:00,Closure,The HON Company,,,,,,Production workers,,Green River,,,144,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,
,,,,,,2009-11-16 00:00:00,,332322,,,,,,2009-10-01 00:00:00,Closure,Mestek Inc. ,,,,,,Sheet metal fabrication,,Northern Kentucky,,,63,WARN,"7435 Industrial Road             Florence, KY 41042",Y,
,,,,,,2010-01-01 00:00:00,,334416,,,,,,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,Administrative Assistant,,Bluegrass,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2010-01-18 00:00:00,,334416,,,,,,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,"Human Resource Director, Safety Manager",,Bluegrass,,,2,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2010-03-01 00:00:00,,334416,,,,,,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,Bluegrass,,,3,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2010-04-01 00:00:00,,334416,,,,,,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,Bluegrass,,,2,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2009-07-31 00:00:00,,3363,,,,,,2009-09-28 00:00:00,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-07-31 00:00:00,,3363,,,,,,2009-09-28 00:00:00,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-11-20 00:00:00,,336510,,,,,,2009-09-24 00:00:00,Layoff,Progress Rail Raceland Corp.,,,,,,Production laborers,,TENCO,,,95,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,
,,,,,,11/20/2009 - 11/27/2009,,3363,,,,,,2009-09-21 00:00:00,Closure,ArvinMeritor,,,,,,See W.A.R.N.,,Northern Kentucky,,,15,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,11/30/2009 - 12/14/2009,,,,,,,,2009-09-15 00:00:00,Closure,Buckhorn Inc.,,,,,,Production workers,,Greater Louisville,,,88,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,
,,,,,,2009-11-02 00:00:00,,334416,,,,,,2009-09-03 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,Bluegrass,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2010-01-01 00:00:00,,334416,,,,,,2009-09-03 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,Bluegrass,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2009-11-02 00:00:00,,334416,,,,,,2009-09-03 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,Senior Administrative Assistant,,Bluegrass,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2009-07-31 00:00:00,,3363,,,,,,2009-08-25 00:00:00,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,07/31/2009 - 09/04/2009,,3363,,,,,,2009-08-24 00:00:00,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,72,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-10-01 00:00:00,,33261,,,,,,2009-08-07 00:00:00,Layoff,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,GRADD,,,88,WARN,"2604 River Road                    Hawesville, KY ",Y,
,,,,,,2009-08-28 00:00:00,,,,,,,,2009-08-06 00:00:00,Closure,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,Cumberlands,,,81,WARN,"223 Progress Drive              Russell Springs, KY 42642",N,
,,,,,,2009-09-30 00:00:00,,721110,,,,,,2009-08-05 00:00:00,Closure,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,Greater Louisville,,,60,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,,,,,2009-09-30 00:00:00,,493111,,,,,,2009-08-03 00:00:00,Closure,Exel,,,,,,Warehouse workers,,Northern Kentucky,,,54,WARN,"1100 Burlington Pike          Florence, KY 41042",,
,,,,,,08/14/2009 - 10/10/2009,,333999,,,,,,2009-07-28 00:00:00,Layoff,Clarcor Air Filtration Products,,,,,,Priduction workers,,Cumberlands,,,86,WARN,"901 New Columbia Road  Campbellsville, KY",,
,,,,,,2009-10-02 00:00:00,,3363,,,,,,2009-07-27 00:00:00,Closure,ArvinMeritor,,,See W.A.R.N.,,,See W.A.R.N.,,Northern Kentucky,,,83,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-09-22 00:00:00,,334416,,,,,,2009-07-24 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,Accounts Receivable Specialist,,Bluegrass,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,07/31/2009 - 09/04/2009,,3363,,,,,,2009-07-24 00:00:00,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,83,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-09-07 00:00:00,,334416,,,,,,2009-07-20 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,Design Engineer,,Bluegrass,,,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2009-09-17 00:00:00,,312229,,,,,,2009-07-17 00:00:00,Partial Closure,National Tobacco,,,,,,Tobacco workers,,Greater Louisville,,,75,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,
,,,,,,07/31/2009 - 09/04/2009,,3363,,,,,,2009-07-09 00:00:00,Closure,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,Northern Kentucky,,,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-09-18 00:00:00,,3363,,,,,,2009-07-08 00:00:00,Closure,ArvinMeritor,,,,,,See W.A.R.N.,,Northern Kentucky,,,95,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-09-11 00:00:00,,3363,,,,,,2009-07-08 00:00:00,Closure,ArvinMeritor,,,,,,See W.A.R.N.,,Northern Kentucky,,,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-09-11 00:00:00,,3363,,,,,,2009-07-08 00:00:00,Closure,ArvinMeritor,,,,,,See W.A.R.N.,,Northern Kentucky,,,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-05-15 00:00:00,,3363,,,,,,2009-06-23 00:00:00,Closure,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,Northern Kentucky,,,105,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-08-17 00:00:00,,3261,,,,,,2009-06-16 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,Plastics production workers,,Greater Louisville,,,55 +/-,WARN,"4014 Bells Lane                     Louisville, KY 40221",Y,
,,,,,,2009-08-07 00:00:00,,3363,,,,,,2009-06-01 00:00:00,Closure,ArvinMeritor,,,,,,See W.A.R.N.,,Northern Kentucky,,,1,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,2009-08-07 00:00:00,,3363,,,,,,2009-06-01 00:00:00,Closure,ArvinMeritor,,,,,,Production supervisor,,Northern Kentucky,,,1,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,2009-08-03 00:00:00,,334416,,,,,,2009-05-28 00:00:00,Layoff,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,Priduction workers,,Bluegrass,,,11,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,
,,,,,,2009-07-31 00:00:00,,336399,,,,,,2009-05-27 00:00:00,Closure,Martinrea International Inc.,,,,,,See W.A.R.N.,,Greater Louisville,,,262,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,
,,,,,,09/30/09 +/-,,333120,,,,,,2009-05-20 00:00:00,Closure,Komatsu Renam North America,,,,,,See W.A.R.N.,,Bluegrass,,,117,WARN,"1105 Eastland Drive              Lexington, KY 40505",,
,,,,,,2009-05-19 00:00:00,,213113,,,,,,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,TENCO,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",N,
,,,,,,2009-05-19 00:00:00,,213113,,,,,,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,TENCO/EKCEP,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",N,
,,,,,,2009-07-31 00:00:00,,3363,,,,,,2009-05-15 00:00:00,Closure,ArvinMeritor,,,,,,See W.A.R.N.,,Northern Kentucky,,,158,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Y,
,,,,,,2009-05-29 00:00:00,,561422,,,,,,2009-05-15 00:00:00,Closure,CDG Management ,,,dba Mayfield Call Center,,,Telemarketers,,West Kentucky,,,16,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
