Notice Link,Date Received,SIC,NAICS/SIC,Affected Occupations,Employees,Closure or Layoff?,County,Company Contact,Source,Union,Projected Dates,NAICS,NAICS Code,Trade,Company Address,Location,Closure/Layoff,Notice URL,Industry,Affected Occupation,County: Local  Name,NEG,County/Counties,Local Area,Workforce Area,Company Name,Projected Date,Congressional ,Region,Comments,NAFTA/Trade
,2008-12-02 00:00:00,,31525,,150,,,,WARN ,,2009-01-31 00:00:00,,,,,"412 Campbell Drive           Hazard, KY 41701",Closure,,Work shirts,,,,,,EKCEP,Cintas (Perry Manufacturing),,,,,
,2008-12-02 00:00:00,,,Unknown,77,,,,WARN,,2009-02-01 00:00:00,,,Y,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,, ,,,,,,Green River,"Sunspring America, Inc.",,,,,
,2008-11-19 00:00:00,,332510,,154 +/-,,,,WARN,Y,Mid-January 2009,,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,Hardware manufacture,,,,,,Greater Louisville,"Leggett & Platt, Incorporated",,,,,
,2008-11-17 00:00:00,,49311,See WARN,36,,,,WARN,N,01/17/2009 - 01/18/2009,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,Warehouse workers,,,,,,Greater Louisville,"GSI Commerce Solutions, Inc.",,,,,
,2008-11-10 00:00:00,,336322,,,,,,WARN,,01/09/2009 - 01/23/2009,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,,,,Barren River,"Holley Performance Products, Inc.",,,,,
,2008-11-07 00:00:00,,336322,Unknown,,,,,WARN,,November and December 2008,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,,,,,,Barren River,"Holley Performance Products, Inc.",,,,,
,2008-11-07 00:00:00,,336399,Unknown,64,,,,WARN,,2009-01-05 00:00:00,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts manufacturing,,,,,,Greater Louisville,Martinrea Heavy Stamping,,,,,
,2008-11-03 00:00:00,,454111,See WARN,61,,,,WARN,N,01/01/2009 - 01/03/2009,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,Warehouse workers,,,,,,Greater Louisville,"GSI Commerce Solutions, Inc.",,,,,
,2008-11-03 00:00:00,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,,WARN,,2008-02-07 00:00:00,,,,,"4174 Westport Road          Louisville, KY ",Closure,,Department store,,,,,,Greater Louisville,Target,,,,,
,2008-11-03 00:00:00,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,,WARN,,2009-05-31 00:00:00,,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,Iron and steel mills,,,,,,Greater Louisville,"Worthington Industries, Inc.",,,,,
,2008-10-31 00:00:00,,326199,Unknown,183 +/-,,,,WARN,Y,2009-01-01 00:00:00,,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,All other plastics product manufacturing,,,,,,Greater Louisville,Jones Plastics & Engineering,,,,,
,2008-10-27 00:00:00,,322211,See WARN,46,,,,WARN,Y,2008-12-27 00:00:00,,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,,Corrugated/solid fiber box manufacturing,,,,,,Greater Louisville,Greif Corrugated Containers,,,,,
,2008-10-27 00:00:00,,444190,,57,,,,WARN,,2008-12-25 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,Other building material dealers,,,,,,Greater Louisville,Stock Building Supply,,,,,
,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,WARN,N,10/16/2008 - 12/14/2008,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,,,
,2008-10-15 00:00:00,,,See WARN,86,,,,WARN,Y,2008-12-14 00:00:00,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,,,,Greater Louisville,"Leggett & Platt, Incorporated",,,,,
,2008-10-15 00:00:00,,,See WARN,8,,,,WARN,,10/17/2008 - 10/31/2008,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,,EKCEP,American Standard  ,,,,,
,2008-09-22 00:00:00,,561499,,207,,,,WARN,N,2008-09-30 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,Other business support services,,,,,,Northern Kentucky,IAP World Services,,,,,
,2008-09-09 00:00:00,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,WARN,N,On or around 11/10/2008,,,N,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,,,,Western Kentucky,American Beverage Corporation,,,,,
,2008-09-05 00:00:00,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,WARN,Y,On or around 07/27/2009,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,,,,Western Kentucky,"Johnson Controls, Inc.",,,,,
,2008-09-05 00:00:00,,336399,See WARN,47,,,,WARN,Y,2008-11-10 00:00:00,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts,,,,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,,,
,2008-08-27 00:00:00,,561320,See WARN,595,,,,WARN,N,2008-11-01 00:00:00,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,,,,Northern Kentucky,TFE Logistics Group,,,,,
,2008-08-22 00:00:00,,,See WARN,75,,,,WARN,N,2008-10-26 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,,,,EKCEP,"CDG Management, LLC",,,,,
,2008-08-19 00:00:00,,325211,See WARN,152,,,,WARN,N,On or around 10/31/2008,,,N,,"390 Community Drive       Henderson, KY 42420",?,,,,,,,,Green River,"Atlantis Plastics, Inc.",,,,,
,2008-08-19 00:00:00,,326199,See WARN,152,,,,WARN,N,On or around 10/31/2008,,,N,,"390 Community Drive       Henderson, KY 42420",?,,All other plastic Mfg.,,,,,,Green River,"Atlantis Plastics, Inc.",,,,,
,2008-08-08 00:00:00,,336399,See WARN,57,,,,Layoff notice,Y,2008-10-01 00:00:00,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,Martinrea  ,,,,,
,2008-08-07 00:00:00,,,See WARN,,,,,WARN,N,10/13/2008 - 10/31/2008,,,N,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,,Green River,Rayloc,,,,,
,2008-08-01 00:00:00,,,See WARN,57,,,,WARN,Y,2008-10-01 00:00:00,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,,Greater Louisville,Martinrea,,,,,
,2008-08-01 00:00:00,,332913,See WARN,48,,,,WARN,N,10/01/2008 - 10/15/2008,,,N,,"84 Industrial Park               Hager Hill, KY ",Closure,,Plumbing fixture fittings and trim,,,,,,EKCEP,American Standard Brands,,,,,
,2008-07-18 00:00:00,,339999,See WARN,51,,,,WARN,N,09/30/2008 - 03/31/2009,,,N,,"1150 Mayde Road               Berea, KY 40403",Closure,,All other miscellaneous Mfg.,,,,,,Bluegrass,Panasonic Motor Company,,,,,
,2008-07-18 00:00:00,,336399,See WARN,85,,,,Company notice,Y,On or around 07/14/2008 & 07/27/2008,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.,
,2008-07-18 00:00:00,,621610,See WARN,106,,,,WARN,?,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Home healthcare agencies,,,,,,Greater Louisville,Walgreens                                              OptionCare Home Care,,,,,
,2008-07-18 00:00:00,,339999,See WARN,51,,,,WARN,N,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,,Bluegrass,Panasonic Motor Company,,,,,
,2008-07-15 00:00:00,,423120,,260,,,,Company Representative,N,2008-07-21 00:00:00,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,New Motor Vehicle Part Merchant WHSLE,,,,,,Lincoln Trail,Dana Holding Corporation,,,,,
,2008-07-14 00:00:00,,481111,See WARN,?,,,,WARN,N,09/10/208,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Scheduled passenger air transportation,,,,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,,,
,2008-07-07 00:00:00,,44814,,450 +/-,,,,Company Representative,N,?,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Family clothing stores,,,,,,Statewide,"Dawahare's of Lexington, LLC",,,,31 locations closing,
,2008-07-07 00:00:00,,336399,See WARN,114 +/-,,,,WARN,Y,2008-07-07 00:00:00,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,"Johnson Controls, Inc.",,,,,
,2008-06-30 00:00:00,,488210,?,104,,,,WARN,Y,2008-08-01 00:00:00,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Support activites for rail transport,,,,,,Greater Louisville,RCS Transportation LLC,,,,,
,2008-06-30 00:00:00,,326299,All,140,,,,WARN,N,2008-08-31 00:00:00,,,N,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,All other rubber products mfg.; brake lining mfg.,,,,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,
,2008-06-25 00:00:00,,4842,See WARN,73,,,,WARN,Y,2008-08-25 00:00:00,,,?,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Specialized freight trucking,,,,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,,
,2008-06-09 00:00:00,,336212,See WARN,87,,,,WARN,N,2008-08-07 00:00:00,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,Truck trailer mfg.,,,,,,West Kentucky,"Benson International, LLC",,,,,
,2008-06-06 00:00:00,,,,60,,,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Manuifacturing,,,,,,Greater Louisville,CA Gardiner Veneer,,,,,
,2008-06-06 00:00:00,,,See WARN,72,,,,WARN,N,2008-06-09 00:00:00,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,,
,2008-06-04 00:00:00,,444110,All,78,,,,WARN,N,2008-08-05 00:00:00,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,,,,,Bluegrass,The Home Depot,,,,,
,2008-06-03 00:00:00,,522320,See WARN,79,,,,WARN,N,2008-08-01 00:00:00,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Lincoln Trail,Fort Knox National Company,,,,,
,2008-05-30 00:00:00,,,See WARN,178,,,,WARN,N,07/28/2008 - 09/30/2008,,,?,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,Plastics and rubber mfg.,,,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,,
,2008-05-23 00:00:00,,336112,See WARN,756,,,,WARN,N,2008-07-21 00:00:00,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,
,2008-05-01 00:00:00,,444110,Location positions,N/A,,,,CED                                   DWES Staff,N,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,,,,,Bluegrass,Home Depot,,,,,
,2008-04-30 00:00:00,,,,124,,,,WARN,Y,2008-06-19 00:00:00,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,,Greater Louisville,Lear Corporation,,,,,
,2008-04-25 00:00:00,,331111,See WARN,50 +/-,,,,WARN,N,2008-06-18 00:00:00,,,N,,"Route 23                                 Ashland, KY 41101",Layoff,,Iron and steel mills,,,,,,TENCO,Johnson Controls @ AK Steel,,,,See WARN,
,2008-04-15 00:00:00,,,,220 +/-,,,,WARN,N,06/14/2008 - 06/28/2008,,,?,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,,Barren River,A.O. Smith,,,,,
,2008-04-01 00:00:00,,334419,See WARN,100 + ,,,,WARN/CED,N,2008-06-01 00:00:00,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,,,,,Barren River,Sumitomo Electric Wiring System,,,,,
,2008-03-31 00:00:00,,488210,See WARN,191,,,,WARN,Y,2008-05-31 00:00:00,,,N,,"11900 Westport Road        Louisville, KY 40245",Layoff,,Support activites for rail transport,,,,,,Greater Louisville,RCS Transportation LLC,,,,,
,2008-03-28 00:00:00,,331319,All,105,,,,CED,N,2008-06-01 00:00:00,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Other aluminum rolling and drawing,,,,,,Greater Louisville,Novelis Corp.,,,,,
,2008-03-24 00:00:00,,336399,,100,,,,WARN                    OET Office Manger,N,On or around 05/31/2008,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,All other motor vehicle parts Mfg.,,,,,,Barren River,DANA  ,,,,,
,2008-03-07 00:00:00,,,All,89 +/-,,,,WARN,N,2008-05-02 00:00:00,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,Greater Louisville,"Dillard's, Inc. ",,,,,
,2008-02-15 00:00:00,,,See WARN,15,,,,WARN,N,2008-06-01 00:00:00,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Airline,,,,,,Bluegrass,"SkyWest Airlines, Inc.",,,,,
,2008-02-08 00:00:00,,315223,See WARN,91,,,,WARN,N,2008-05-02 00:00:00,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,"Men's shirt, ex. Work shirt mfg.",,,,,,Greater Louisville,The Apparel Group LTD,,,,,
,2008-01-31 00:00:00,,336211,See WARN,3 +/-,,,,WARN,N,2008-03-31 00:00:00,,,?,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Vehicle body manufacturing,,,,,,Bluegrass,Bendix,,,,,
,2008-01-25 00:00:00,,325998,See WARN,223,,,,WARN,Y,12/31/2007 - 02/2008,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Other miscellaneous chemicals mfg.,,,,,,Greater Louisville,DuPont Performance Elastomer,,,,,
,2008-01-18 00:00:00,,62139,,91,,,,WARN,N,2008-03-16 00:00:00,,,?,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,
,2008-01-17 00:00:00,,,All,121 +/-,,,,WARN,N,2008-03-16 00:00:00,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,Bluegrass,"Dillard's, Inc. ",,,,,
,2008-01-17 00:00:00,,,,108,,,,WARN,N,2008-01-11 00:00:00,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,2008-01-17 00:00:00,,,,57,,,,WARN,N,2008-01-19 00:00:00,,,?,,"110 North First Street       Central City, KY 42330",Closure,,,,,,,,Western Kentucky,"CDG Management, LLC",,,,,
,2008-01-16 00:00:00,,327992,,95,,,,WARN,,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Ground or treated mineral and earths,,,,,,Northern Kentucky,MultiServ - A HARSCO Company,,,,,
,,,336112,See WARN,756,,,,WARN,Y,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,
,,,31252,,148,,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,Work pants,,,,,,TENCO,Cintas,,,,,
,2008-10-29 00:00:00,,336399,,157,,,,WARN,N,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,All other motor vehicle parts mfg. ,,,,,,Lincoln Trail,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,2009-12-17 00:00:00,,,Production workers,200,,,,WARN,N,01/01/2010 - 09/30/2010,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,,,,Bluegrass,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",
,2009-12-10 00:00:00,,,See W.A.R.N.,70,,,,WARN,Y,2010-03-31 00:00:00,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,,,,Bluegrass,TRANE                                                         Climate Solutions,,,,,
,2009-12-07 00:00:00,,,Distribution center workers,30,,,,WARN,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,,Barren River,Carhartt,,,,,
,2009-12-07 00:00:00,,,Distribution center workers,64,,,,WARN,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,,Barren River,Carhartt,,,,,
,2009-11-26 00:00:00,,,See W.A.R.N.,86,,,,WARN,,2010-01-31 00:00:00,493111,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,,,Greater Louisville,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,2009-11-23 00:00:00,,,See W.A.R.N.,41,,,,WARN,Y,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Unknown if WARN was distributed,
,2009-11-20 00:00:00,,,Priduction workers,202,,,,WARN,N,2010-02-28 00:00:00,316219,,,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,,,,Bluegrass,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,2009-11-17 00:00:00,,,Telemarketers,36,,,,WARN,,2009-11-22 00:00:00,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",
,2009-11-09 00:00:00,,,Production workers,13,,,,WARN,,2010-01-08 00:00:00,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,,,Bluegrass,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,2009-11-09 00:00:00,,,Production workers,180,,,,WARN,,2010-01-03 00:00:00,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,,,GRADD,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,2009-11-02 00:00:00,,,See W.A.R.N.,8,,,,WARN,N,2009-12-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,
,2009-10-30 00:00:00,,,See W.A.R.N.,5,,,,WARN,N,2009-12-31 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,,,,Greater Louisville,National Tobacco,,,,,
,2009-10-21 00:00:00,,,Production laborers,160,,,,WARN,,2009-12-15 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,Bluegrass,GECOM Corporation,,,,,
,2009-10-20 00:00:00,,,Coal mining occupations,225,,,,WARN,,12/26/2009 - 01/08/2010,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,,,EKCEP,"Miller Bros. Coal, LLC",,,,,
,2009-10-15 00:00:00,,,See W.A.R.N.,5,,,,WARN,Y,2010-06-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-10-15 00:00:00,,,See W.A.R.N.,1,,,,WARN,Y,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-10-15 00:00:00,,,Customer service representative - power,3,,,,WARN,Y,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",2,,,,WARN,Y,2010-05-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-10-14 00:00:00,,,See W.A.R.N.,68,,,,WARN,N,06/21/2010 - 07/04/2010,336360,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
,2009-10-14 00:00:00,,,Production laborers,160,,,,WARN,,2009-03-30 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,,Bluegrass,GECOM Corporation,,,,Unknown if WARN was distributed,
,2009-10-13 00:00:00,,,Production workers,144,,,,WARN,Y,2009-12-11 00:00:00,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,,,,Green River,The HON Company,,,,,
,2009-10-01 00:00:00,,,Sheet metal fabrication,63,,,,WARN,Y,2009-11-16 00:00:00,332322,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,,,,Northern Kentucky,Mestek Inc. ,,,,,
,2009-09-30 00:00:00,,,Administrative Assistant,1,,,,WARN,Y,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",2,,,,WARN,Y,2010-01-18 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-09-30 00:00:00,,,See W.A.R.N.,3,,,,WARN,Y,2010-03-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-09-30 00:00:00,,,See W.A.R.N.,2,,,,WARN,Y,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,
,2009-09-28 00:00:00,,,See W.A.R.N.,,,,,WARN,Y,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Unknown if WARN was distributed,
,2009-09-28 00:00:00,,,See W.A.R.N.,,,,,WARN,Y,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,Unknown if WARN was distributed,
,2009-09-24 00:00:00,,,Production laborers,95,,,,WARN,Y,2009-11-20 00:00:00,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,,,,TENCO,Progress Rail Raceland Corp.,,,,,
,2009-09-21 00:00:00,,,See W.A.R.N.,15,,,,WARN,Y,11/20/2009 - 11/27/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Northern Kentucky,ArvinMeritor,,,,,
,2009-09-15 00:00:00,,,Production workers,88,,,,WARN,N,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,,Greater Louisville,Buckhorn Inc.,,,,,
