Region,Affected Occupation,Location,NAICS/SIC,Company Contact,Notice Link,NAICS,County,Company Name,Source,County: Local  Name,Congressional ,Notice URL,Closure/Layoff,County/Counties,Comments,Employees,Company Address,NAICS Code,Projected Date,Trade,Date Received,Union,Industry,NAFTA/Trade,Closure or Layoff?,Workforce Area,Local Area,NEG,Projected Dates,Affected Occupations,SIC
,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,RCS Transportation LLC,WARN,,,,Layoff,,,104,,,,?,2008-06-30 00:00:00,Y,Support activites for rail transport,,,Greater Louisville,,,2008-08-01 00:00:00,?,
,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,Closure,,,140,,,,N,2008-06-30 00:00:00,N,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,2008-08-31 00:00:00,All,
,,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,Layoff,,,73,,,,?,2008-06-25 00:00:00,Y,Specialized freight trucking,,,Greater Louisville,,,2008-08-25 00:00:00,See WARN,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,"Benson International, LLC",WARN,,,,Closure,,,87,,,,N,2008-06-09 00:00:00,N,Truck trailer mfg.,,,West Kentucky,,,2008-08-07 00:00:00,See WARN,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,,,,,Closure,,,60,,,,?,2008-06-06 00:00:00,,Manuifacturing,,,Greater Louisville,,,,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,,72,,,,N,2008-06-06 00:00:00,N,Accommodation and food services,,,Green River,,,2008-06-09 00:00:00,See WARN,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,The Home Depot,WARN,,,,Closure,,,78,,,,?,2008-06-04 00:00:00,N,Home centers,,,Bluegrass,,,2008-08-05 00:00:00,All,
,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,Fort Knox National Company,WARN,,,,Layoff,,,79,,,,N,2008-06-03 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,2008-08-01 00:00:00,See WARN,
,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,Closure,,,178,,,,?,2008-05-30 00:00:00,N,Plastics and rubber mfg.,,,Greater Louisville,,,07/28/2008 - 09/30/2008,See WARN,
,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,Layoff,,,756,,,,N,2008-05-23 00:00:00,N,Light truck and utility vehicle mfg.,,,Greater Louisville,,,2008-07-21 00:00:00,See WARN,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,Home Depot,CED                                   DWES Staff,,,,Closure,,,N/A,,,,?,2008-05-01 00:00:00,N,Home centers,,,Bluegrass,,,,Location positions,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Lear Corporation,WARN,,,,Layoff,,,124,,,,N,2008-04-30 00:00:00,Y,,,,Greater Louisville,,,2008-06-19 00:00:00,,
,,"Route 23                                 Ashland, KY 41101",331111,,,,,Johnson Controls @ AK Steel,WARN,,,,Layoff,,See WARN,50 +/-,,,,N,2008-04-25 00:00:00,N,Iron and steel mills,,,TENCO,,,2008-06-18 00:00:00,See WARN,
,,"636 Holt Drive                      Scottsville, KY",,,,,,A.O. Smith,WARN,,,,Closure,,,220 +/-,,,,?,2008-04-15 00:00:00,N,,,,Barren River,,,06/14/2008 - 06/28/2008,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,Sumitomo Electric Wiring System,WARN/CED,,,,,,,100 + ,,,,N,2008-04-01 00:00:00,N,Electronic equipment and supplies - MFRS,,,Barren River,,,2008-06-01 00:00:00,See WARN,
,,"11900 Westport Road        Louisville, KY 40245",488210,,,,,RCS Transportation LLC,WARN,,,,Layoff,,,191,,,,N,2008-03-31 00:00:00,Y,Support activites for rail transport,,,Greater Louisville,,,2008-05-31 00:00:00,See WARN,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,Novelis Corp.,CED,,,,Closure,,,105,,,,?,2008-03-28 00:00:00,N,Other aluminum rolling and drawing,,,Greater Louisville,,,2008-06-01 00:00:00,All,
,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,DANA  ,WARN                    OET Office Manger,,,,Layoff,,,100,,,,Y,2008-03-24 00:00:00,N,All other motor vehicle parts Mfg.,,,Barren River,,,On or around 05/31/2008,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",WARN,,,,,,,89 +/-,,,,?,2008-03-07 00:00:00,N,,,,Greater Louisville,,,2008-05-02 00:00:00,All,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,"SkyWest Airlines, Inc.",WARN,,,,Layoff,,,15,,,,N,2008-02-15 00:00:00,N,Airline,,,Bluegrass,,,2008-06-01 00:00:00,See WARN,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,The Apparel Group LTD,WARN,,,,Layoff,,,91,,,,?,2008-02-08 00:00:00,N,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,2008-05-02 00:00:00,See WARN,
,,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,Bendix,WARN,,,,Layoff,,,3 +/-,,,,?,2008-01-31 00:00:00,N,Vehicle body manufacturing,,,Bluegrass,,,2008-03-31 00:00:00,See WARN,
,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,DuPont Performance Elastomer,WARN,,,,Closure,,,223,,,,? ,2008-01-25 00:00:00,Y,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,12/31/2007 - 02/2008,See WARN,
,,"315 East Broadway          Louisville, KY 40202",62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,,91,,,,?,2008-01-18 00:00:00,N,Healthcare,,,Greater Louisville,,,2008-03-16 00:00:00,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",WARN,,,,,,,121 +/-,,,,?,2008-01-17 00:00:00,N,,,,Bluegrass,,,2008-03-16 00:00:00,All,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,108,,,,?,2008-01-17 00:00:00,N,,,,Green River,,,2008-01-11 00:00:00,,
,,"110 North First Street       Central City, KY 42330",,,,,,"CDG Management, LLC",WARN,,,,Closure,,,57,,,,?,2008-01-17 00:00:00,N,,,,Western Kentucky,,,2008-01-19 00:00:00,,
,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,MultiServ - A HARSCO Company,WARN,,,,Closure,,,95,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,Northern Kentucky,,,2008-03-14 00:00:00,,
,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,756,,,,,,Y,Light truck and utility vehicle mfg.,,,Greater Louisville,,,2008-07-21 00:00:00,See WARN,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,Cintas,,,,,Closure,,,148,,,,,,,Work pants,,,TENCO,,,2009-01-31 00:00:00,,
,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,Intertec,WARN,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,2008-10-29 00:00:00,N,All other motor vehicle parts mfg. ,,,Lincoln Trail,,,01/02/2009 - 05/01/2009,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,FKI Logistex,WARN,,,,Closure,,"dba, Intelligrated. Phase out operations",200,,,,,2009-12-17 00:00:00,N,,,,Bluegrass,,,01/01/2010 - 09/30/2010,Production workers,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,TRANE                                                         Climate Solutions,WARN,,,,Layoff,,,70,,,,,2009-12-10 00:00:00,Y,,,,Bluegrass,,,2010-03-31 00:00:00,See W.A.R.N.,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Carhartt,WARN,,,,Closure,,,30,,,,,2009-12-07 00:00:00,,,,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Carhartt,WARN,,,,Closure,,,64,,,,,2009-12-07 00:00:00,,,,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,
,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,Exel,WARN,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,2009-11-26 00:00:00,,,,,Greater Louisville,,,2010-01-31 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,Unknown if WARN was distributed,41,,,,,2009-11-23 00:00:00,Y,,,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,
,,"314 Main Street                    Red Wing, MN 55066",,,,316219,,Red Wing Shoes,WARN,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,2009-11-20 00:00:00,N,,,,Bluegrass,,,2010-02-28 00:00:00,Priduction workers,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,Closure,,"dba, Pikeville Call Center",36,,,,,2009-11-17 00:00:00,,,,,EKCEP,,,2009-11-22 00:00:00,Telemarketers,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,Modine Manufacturing Company,WARN,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,2009-11-09 00:00:00,,,,,Bluegrass,,,2010-01-08 00:00:00,Production workers,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,"Daramic, LLC",WARN,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,2009-11-09 00:00:00,,,,,GRADD,,,2010-01-03 00:00:00,Production workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,2009-11-02 00:00:00,N,,,,Northern Kentucky,,,2009-12-31 00:00:00,See W.A.R.N.,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,National Tobacco,WARN,,,,Layoff,,,5,,,,,2009-10-30 00:00:00,N,,,,Greater Louisville,,,2009-12-31 00:00:00,See W.A.R.N.,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,GECOM Corporation,WARN,,,,Layoff,,,160,,,,,2009-10-21 00:00:00,,,,,Bluegrass,,,2009-12-15 00:00:00,Production laborers,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,"Miller Bros. Coal, LLC",WARN,,,,Layoff,,,225,,,,,2009-10-20 00:00:00,,,,,EKCEP,,,12/26/2009 - 01/08/2010,Coal mining occupations,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,5,,,,,2009-10-15 00:00:00,Y,,,,Bluegrass,,,2010-06-01 00:00:00,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,1,,,,,2009-10-15 00:00:00,Y,,,,Bluegrass,,,2010-01-01 00:00:00,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,3,,,,,2009-10-15 00:00:00,Y,,,,Bluegrass,,,2010-04-01 00:00:00,Customer service representative - power,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,2,,,,,2009-10-15 00:00:00,Y,,,,Bluegrass,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",
,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,Closure,,,68,,,,,2009-10-14 00:00:00,N,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,See W.A.R.N.,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,GECOM Corporation,WARN,,,,Layoff,,Unknown if WARN was distributed,160,,,,,2009-10-14 00:00:00,,,,,Bluegrass,,,2009-03-30 00:00:00,Production laborers,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,The HON Company,WARN,,,,Closure,,,144,,,,,2009-10-13 00:00:00,Y,,,,Green River,,,2009-12-11 00:00:00,Production workers,
,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,Mestek Inc. ,WARN,,,,Closure,,,63,,,,,2009-10-01 00:00:00,Y,,,,Northern Kentucky,,,2009-11-16 00:00:00,Sheet metal fabrication,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,1,,,,,2009-09-30 00:00:00,Y,,,,Bluegrass,,,2010-01-01 00:00:00,Administrative Assistant,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,2,,,,,2009-09-30 00:00:00,Y,,,,Bluegrass,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,3,,,,,2009-09-30 00:00:00,Y,,,,Bluegrass,,,2010-03-01 00:00:00,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,2,,,,,2009-09-30 00:00:00,Y,,,,Bluegrass,,,2010-04-01 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,Y,,,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,Y,,,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,Progress Rail Raceland Corp.,WARN,,,,Layoff,,,95,,,,,2009-09-24 00:00:00,Y,,,,TENCO,,,2009-11-20 00:00:00,Production laborers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,,15,,,,,2009-09-21 00:00:00,Y,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,See W.A.R.N.,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,WARN,,,,Closure,,,88,,,,,2009-09-15 00:00:00,N,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,Production workers,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,1,,,,,2009-09-03 00:00:00,Y,,,,Bluegrass,,,2009-11-02 00:00:00,Senior Engineer,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,1,,,,,2009-09-03 00:00:00,Y,,,,Bluegrass,,,2010-01-01 00:00:00,Senior Engineer,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,1,,,,,2009-09-03 00:00:00,Y,,,,Bluegrass,,,2009-11-02 00:00:00,Senior Administrative Assistant,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,Unknown if WARN was distributed,,,,,,2009-08-25 00:00:00,Y,,,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,Unknown if WARN was distributed,72,,,,,2009-08-24 00:00:00,Y,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,,"2604 River Road                    Hawesville, KY ",,,,33261,,"Roller Coater, Inc.",WARN,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,2009-08-07 00:00:00,Y,,,,GRADD,,,2009-10-01 00:00:00,Production workers,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",WARN,,,,Closure,,,81,,,,,2009-08-06 00:00:00,N,,,,Cumberlands,,,2009-08-28 00:00:00,Production workers,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,"Gardiner Point Innkeepers, Inc.",WARN,,,,Closure,,"dba, Holiday Inn Airport East",60,,,,,2009-08-05 00:00:00,,,,,Greater Louisville,,,2009-09-30 00:00:00,Hospitality industry workers,
,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,Exel,WARN,,,,Closure,,,54,,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,,,2009-09-30 00:00:00,Warehouse workers,
,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,Clarcor Air Filtration Products,WARN,,,,Layoff,,,86,,,,,2009-07-28 00:00:00,,,,,Cumberlands,,,08/14/2009 - 10/10/2009,Priduction workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,See W.A.R.N.,83,,,,,2009-07-27 00:00:00,Y,,,,Northern Kentucky,,,2009-10-02 00:00:00,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,1,,,,,2009-07-24 00:00:00,Y,,,,Bluegrass,,,2009-09-22 00:00:00,Accounts Receivable Specialist,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,Unknown if WARN was distributed,83,,,,,2009-07-24 00:00:00,Y,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,1,,,,,2009-07-20 00:00:00,Y,,,,Bluegrass,,,2009-09-07 00:00:00,Design Engineer,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,National Tobacco,WARN,,,,Partial Closure,,,75,,,,,2009-07-17 00:00:00,Y,,,,Greater Louisville,,,2009-09-17 00:00:00,Tobacco workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,Unknown if WARN was distributed,88,,,,,2009-07-09 00:00:00,Y,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,,95,,,,,2009-07-08 00:00:00,Y,,,,Northern Kentucky,,,2009-09-18 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,,88,,,,,2009-07-08 00:00:00,Y,,,,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,,88,,,,,2009-07-08 00:00:00,Y,,,,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,2009-06-23 00:00:00,Y,,,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,
,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,Occidental Chemical Corporation (OxyChem),WARN,,,,Layoff,,,55 +/-,,,,,2009-06-16 00:00:00,Y,,,,Greater Louisville,,,2009-08-17 00:00:00,Plastics production workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,,1,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,,2009-08-07 00:00:00,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,,1,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,,2009-08-07 00:00:00,Production supervisor,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,Continuation of previous notices,11,,,,,2009-05-28 00:00:00,Y,,,,Bluegrass,,,2009-08-03 00:00:00,Priduction workers,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,Martinrea International Inc.,WARN,,,,Closure,,,262,,,,,2009-05-27 00:00:00,Y,,,,Greater Louisville,,,2009-07-31 00:00:00,See W.A.R.N.,
,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,Komatsu Renam North America,WARN,,,,Closure,,,117,,,,,2009-05-20 00:00:00,,,,,Bluegrass,,,09/30/09 +/-,See W.A.R.N.,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,"Appalachian Fuels, LLC",WARN,,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,N,,,,TENCO,,,2009-05-19 00:00:00,Coal mining support activities,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,"Appalachian Fuels, LLC",WARN,,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,N,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,ArvinMeritor,WARN,,,,Closure,,,158,,,,,2009-05-15 00:00:00,Y,,,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,CDG Management ,WARN,,,,Closure,,dba Mayfield Call Center,16,,,,,2009-05-15 00:00:00,,,,,West Kentucky,,,2009-05-29 00:00:00,Telemarketers,
,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,Carmeuse Lime and Stone,WARN,,,,Layoff,,"dba, Carmeuse/Black River Operation",48 +/-,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,,2009-05-08 00:00:00,See W.A.R.N.,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,AK Steel Corporation,WARN,,,,Layoff,,"dba, Ashland West Works",750,,,,,2009-05-13 00:00:00,Y,,,,TENCO,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,
,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,Premier Elkhorn Coal Company,WARN,,,,Layoff,,,58,,,,,2009-05-08 00:00:00,,,,,EKCEP,,,,Underground coal mining occupations,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,"CONSOL of Kentucky, Inc.",WARN,,,,Closure,,,See W.A.R.N.,,,,,2009-05-04 00:00:00,N,,,,EKCEP,,,2009-07-01 00:00:00,Bituminous coal underground mining,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,"Trace Die Cast, Inc.",WARN,,,,Layoff,,,135,,,,,2009-05-04 00:00:00,,,,,Barren River,,,2009-05-11 00:00:00,Automotive parts manufacturer,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,Wintech,WARN,,,,Layoff,,,167,,,,,2009-05-01 00:00:00,N,,,,Bluegrass,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"S-R of Kentucky, Inc.",WARN,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",194,,,,,2009-04-13 00:00:00,N,,,,Barren River,,,05/25/2009 - 06/30/2009,See W.A.R.N.,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,Toyota Boshoku,WARN,,,,Closure,,,316 +/-,,,,,2009-04-07 00:00:00,N,,,,Lincoln Trail,,,2009-07-03 00:00:00,See W.A.R.N.,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,Trim Masters Incorporated,WARN,,,,Layoff,,,56,,,,,2009-04-06 00:00:00,N,,,,Bluegrass,,,2009-06-05 00:00:00,See W.A.R.N.,
,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,ACS Business Process Solutions',WARN,,,,Layoff,,,160,,,,N,2009-04-06 00:00:00,N,,,,Bluegrass,,,2009-06-01 00:00:00,Customer Service  ,
,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,Betts USA,WARN,,,,Closure,,,114,,,,N,2009-04-03 00:00:00,N,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,See W.A.R.N.,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,"Noble International, LTD.",WARN,,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,79,,,,N,2009-04-01 00:00:00,,,,,Greater Louisville,,,2009-05-29 00:00:00,Labor production and salaried admin.,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,"Sun Microsystems, Inc.",WARN,,,,Layoff,,,2,,,,N,2009-03-31 00:00:00,,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,See W.A.R.N.,
,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,Ilevel by Weyerhaeuser,WARN,,,,Closure,,,165,,,,N,2009-03-16 00:00:00,N,,,,EKCEP,,,2009-05-01 00:00:00,See W.A.R.N.,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,Jones Plastics & Engineering,WARN,,,,Layoff,,Teramsters Local Union #89,1,,,,N,2009-03-11 00:00:00,Y,,,,Greater Louisville,,,2009-03-29 00:00:00,3rd shift,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,Kuhlman Elctric Corporation,WARN,,,,Layoff,,,73,,,,,2009-03-09 00:00:00,,,,,Bluegrass,,,2009-05-04 00:00:00,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,"Ainak, Inc.",WARN,,,,Layoff,,,137,,,,N,2009-03-05 00:00:00,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,
,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,Ayrshire Electronics,WARN,,,,Layoff,,,76,,,,N,2009-03-04 00:00:00,,,,,EKCEP,,,2009-05-01 00:00:00,,
