NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
,,,WARN,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,331521,,,2008-09-05 00:00:00,Y,N,Western Kentucky,On or around 07/27/2009,,,
,,,WARN,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,See WARN,47,,,Layoff,336399,,,2008-09-05 00:00:00,Y,N,Greater Louisville,2008-11-10 00:00:00,,,
,,,WARN,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,See WARN,595,,,Layoff,561320,,,2008-08-27 00:00:00,N,N,Northern Kentucky,2008-11-01 00:00:00,,,
,,,WARN,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,See WARN,75,,,Closure,,,,2008-08-22 00:00:00,N,,EKCEP,2008-10-26 00:00:00,,,
,,,WARN,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,,,,,See WARN,152,,,?,325211,,,2008-08-19 00:00:00,N,N,Green River,On or around 10/31/2008,,,
,,,WARN,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,,,,,,See WARN,152,,,?,326199,,,2008-08-19 00:00:00,N,N,Green River,On or around 10/31/2008,,,
,,,Layoff notice,,Martinrea  ,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,See WARN,57,,,Layoff,336399,,,2008-08-08 00:00:00,Y,N,Greater Louisville,2008-10-01 00:00:00,,,
,,,WARN,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,See WARN,,,,Layoff,,,,2008-08-07 00:00:00,N,N,Green River,10/13/2008 - 10/31/2008,,,
,,,WARN,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,See WARN,57,,,Layoff,,,,2008-08-01 00:00:00,Y,N,Greater Louisville,2008-10-01 00:00:00,,,
,,,WARN,,American Standard Brands,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,See WARN,48,,,Closure,332913,,,2008-08-01 00:00:00,N,N,EKCEP,10/01/2008 - 10/15/2008,,,
,,,WARN,,Panasonic Motor Company,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,See WARN,51,,,Closure,339999,,,2008-07-18 00:00:00,N,N,Bluegrass,09/30/2008 - 03/31/2009,,,
,,,Company notice,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,See WARN,85,Those laid off maybe offered recall in 6 months.,,Layoff,336399,,,2008-07-18 00:00:00,Y,N,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,
,,,WARN,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,See WARN,106,,,Layoff,621610,,,2008-07-18 00:00:00,?,N,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,
,,,WARN,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,See WARN,51,,,Closure,339999,,,2008-07-18 00:00:00,N,,Bluegrass,2008-09-30 00:00:00,,,
,,,Company Representative,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,260,,,Layoff,423120,,,2008-07-15 00:00:00,N,?,Lincoln Trail,2008-07-21 00:00:00,,,
,,,WARN,,Republic Airways Holdings,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,See WARN,?,,,Layoff,481111,,,2008-07-14 00:00:00,N,N,Greater Louisville & Northern Kentucky,09/10/208,,,
,,,Company Representative,,"Dawahare's of Lexington, LLC",Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,450 +/-,31 locations closing,,Closure,44814,,,2008-07-07 00:00:00,N,?,Statewide,?,,,
,,,WARN,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,See WARN,114 +/-,,,Layoff,336399,,,2008-07-07 00:00:00,Y,N,Greater Louisville,2008-07-07 00:00:00,,,
,,,WARN,,RCS Transportation LLC,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,?,104,,,Layoff,488210,,,2008-06-30 00:00:00,Y,?,Greater Louisville,2008-08-01 00:00:00,,,
,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,All,140,,,Closure,326299,,,2008-06-30 00:00:00,N,N,Lincoln Trail,2008-08-31 00:00:00,,,
,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,See WARN,73,,,Layoff,4842,,,2008-06-25 00:00:00,Y,?,Greater Louisville,2008-08-25 00:00:00,,,
,,,WARN,,"Benson International, LLC",Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,See WARN,87,,,Closure,336212,,,2008-06-09 00:00:00,N,N,West Kentucky,2008-08-07 00:00:00,,,
,,,,,CA Gardiner Veneer,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,60,,,Closure,,,,2008-06-06 00:00:00,,?,Greater Louisville,,,,
,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,See WARN,72,,,,,,,2008-06-06 00:00:00,N,N,Green River,2008-06-09 00:00:00,,,
,,,WARN,,The Home Depot,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,All,78,,,Closure,444110,,,2008-06-04 00:00:00,N,?,Bluegrass,2008-08-05 00:00:00,,,
,,,WARN,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,See WARN,79,,,Layoff,522320,,,2008-06-03 00:00:00,N,N,Lincoln Trail,2008-08-01 00:00:00,,,
,,,WARN,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,See WARN,178,,,Closure,,,,2008-05-30 00:00:00,N,?,Greater Louisville,07/28/2008 - 09/30/2008,,,
,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,756,,,Layoff,336112,,,2008-05-23 00:00:00,N,N,Greater Louisville,2008-07-21 00:00:00,,,
,,,CED                                   DWES Staff,,Home Depot,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Location positions,N/A,,,Closure,444110,,,2008-05-01 00:00:00,N,?,Bluegrass,,,,
,,,WARN,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,124,,,Layoff,,,,2008-04-30 00:00:00,Y,N,Greater Louisville,2008-06-19 00:00:00,,,
,,,WARN,,Johnson Controls @ AK Steel,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,,,,,,See WARN,50 +/-,See WARN,,Layoff,331111,,,2008-04-25 00:00:00,N,N,TENCO,2008-06-18 00:00:00,,,
,,,WARN,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,220 +/-,,,Closure,,,,2008-04-15 00:00:00,N,?,Barren River,06/14/2008 - 06/28/2008,,,
,,,WARN/CED,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,See WARN,100 + ,,,,334419,,,2008-04-01 00:00:00,N,N,Barren River,2008-06-01 00:00:00,,,
,,,WARN,,RCS Transportation LLC,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,See WARN,191,,,Layoff,488210,,,2008-03-31 00:00:00,Y,N,Greater Louisville,2008-05-31 00:00:00,,,
,,,CED,,Novelis Corp.,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,All,105,,,Closure,331319,,,2008-03-28 00:00:00,N,?,Greater Louisville,2008-06-01 00:00:00,,,
,,,WARN                    OET Office Manger,,DANA  ,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,100,,,Layoff,336399,,,2008-03-24 00:00:00,N,Y,Barren River,On or around 05/31/2008,,,
,,,WARN,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,89 +/-,,,,,,,2008-03-07 00:00:00,N,?,Greater Louisville,2008-05-02 00:00:00,,,
,,,WARN,,"SkyWest Airlines, Inc.",Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,See WARN,15,,,Layoff,,,,2008-02-15 00:00:00,N,N,Bluegrass,2008-06-01 00:00:00,,,
,,,WARN,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,See WARN,91,,,Layoff,315223,,,2008-02-08 00:00:00,N,?,Greater Louisville,2008-05-02 00:00:00,,,
,,,WARN,,Bendix,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,See WARN,3 +/-,,,Layoff,336211,,,2008-01-31 00:00:00,N,?,Bluegrass,2008-03-31 00:00:00,,,
,,,WARN,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,See WARN,223,,,Closure,325998,,,2008-01-25 00:00:00,Y,? ,Greater Louisville,12/31/2007 - 02/2008,,,
,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,91,,,,62139,,,2008-01-18 00:00:00,N,?,Greater Louisville,2008-03-16 00:00:00,,,
,,,WARN,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,121 +/-,,,,,,,2008-01-17 00:00:00,N,?,Bluegrass,2008-03-16 00:00:00,,,
,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,108,,,,,,,2008-01-17 00:00:00,N,?,Green River,2008-01-11 00:00:00,,,
,,,WARN,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,,,,,,57,,,Closure,,,,2008-01-17 00:00:00,N,?,Western Kentucky,2008-01-19 00:00:00,,,
,,,WARN,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,95,,,Closure,327992,,,2008-01-16 00:00:00,,,Northern Kentucky,2008-03-14 00:00:00,,,
,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,See WARN,756,,,,336112,,,,Y,,Greater Louisville,2008-07-21 00:00:00,,,
,,,,,Cintas,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,148,,,Closure,31252,,,,,,TENCO,2009-01-31 00:00:00,,,
,,,WARN,,Intertec,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,336399,,,2008-10-29 00:00:00,N,,Lincoln Trail,01/02/2009 - 05/01/2009,,,
,,,WARN,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,,Production workers,200,"dba, Intelligrated. Phase out operations",,Closure,,,,2009-12-17 00:00:00,N,,Bluegrass,01/01/2010 - 09/30/2010,,,
,,,WARN,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,,See W.A.R.N.,70,,,Layoff,,,,2009-12-10 00:00:00,Y,,Bluegrass,2010-03-31 00:00:00,,,
,,,WARN,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Distribution center workers,30,,,Closure,,,,2009-12-07 00:00:00,,,Barren River,2010-03-12 00:00:00,,,
,,,WARN,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Distribution center workers,64,,,Closure,,,,2009-12-07 00:00:00,,,Barren River,2010-03-12 00:00:00,,,
,,,WARN,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,See W.A.R.N.,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,2009-11-26 00:00:00,,,Greater Louisville,2010-01-31 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,41,Unknown if WARN was distributed,,Closure,,,,2009-11-23 00:00:00,Y,,Northern Kentucky,2009-07-31 00:00:00,,,
,,,WARN,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,,Priduction workers,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,2009-11-20 00:00:00,N,,Bluegrass,2010-02-28 00:00:00,,,
,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,Telemarketers,36,"dba, Pikeville Call Center",,Closure,,,,2009-11-17 00:00:00,,,EKCEP,2009-11-22 00:00:00,,,
,,,WARN,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,Production workers,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,2009-11-09 00:00:00,,,Bluegrass,2010-01-08 00:00:00,,,
,,,WARN,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,Production workers,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,2009-11-09 00:00:00,,,GRADD,2010-01-03 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,8,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,2009-11-02 00:00:00,N,,Northern Kentucky,2009-12-31 00:00:00,,,
,,,WARN,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,See W.A.R.N.,5,,,Layoff,,,,2009-10-30 00:00:00,N,,Greater Louisville,2009-12-31 00:00:00,,,
,,,WARN,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,Production laborers,160,,,Layoff,,,,2009-10-21 00:00:00,,,Bluegrass,2009-12-15 00:00:00,,,
,,,WARN,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,Coal mining occupations,225,,,Layoff,,,,2009-10-20 00:00:00,,,EKCEP,12/26/2009 - 01/08/2010,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,See W.A.R.N.,5,,,Layoff,,,,2009-10-15 00:00:00,Y,,Bluegrass,2010-06-01 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,See W.A.R.N.,1,,,Layoff,,,,2009-10-15 00:00:00,Y,,Bluegrass,2010-01-01 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Customer service representative - power,3,,,Layoff,,,,2009-10-15 00:00:00,Y,,Bluegrass,2010-04-01 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,"Proposal engineer, market and load planning anayst",2,,,Layoff,,,,2009-10-15 00:00:00,Y,,Bluegrass,2010-05-03 00:00:00,,,
,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,,See W.A.R.N.,68,,,Closure,,,,2009-10-14 00:00:00,N,,Northern Kentucky,06/21/2010 - 07/04/2010,,,
,,,WARN,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,Production laborers,160,Unknown if WARN was distributed,,Layoff,,,,2009-10-14 00:00:00,,,Bluegrass,2009-03-30 00:00:00,,,
,,,WARN,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,,Production workers,144,,,Closure,,,,2009-10-13 00:00:00,Y,,Green River,2009-12-11 00:00:00,,,
,,,WARN,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,,Sheet metal fabrication,63,,,Closure,,,,2009-10-01 00:00:00,Y,,Northern Kentucky,2009-11-16 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Administrative Assistant,1,,,Layoff,,,,2009-09-30 00:00:00,Y,,Bluegrass,2010-01-01 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,"Human Resource Director, Safety Manager",2,,,Layoff,,,,2009-09-30 00:00:00,Y,,Bluegrass,2010-01-18 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,See W.A.R.N.,3,,,Layoff,,,,2009-09-30 00:00:00,Y,,Bluegrass,2010-03-01 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,See W.A.R.N.,2,,,Layoff,,,,2009-09-30 00:00:00,Y,,Bluegrass,2010-04-01 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,,Unknown if WARN was distributed,,Closure,,,,2009-09-28 00:00:00,Y,,Northern Kentucky,2009-07-31 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,,Unknown if WARN was distributed,,Closure,,,,2009-09-28 00:00:00,Y,,Northern Kentucky,2009-07-31 00:00:00,,,
,,,WARN,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,,Production laborers,95,,,Layoff,,,,2009-09-24 00:00:00,Y,,TENCO,2009-11-20 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,15,,,Closure,,,,2009-09-21 00:00:00,Y,,Northern Kentucky,11/20/2009 - 11/27/2009,,,
,,,WARN,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Production workers,88,,,Closure,,,,2009-09-15 00:00:00,N,,Greater Louisville,11/30/2009 - 12/14/2009,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Senior Engineer,1,,,Layoff,,,,2009-09-03 00:00:00,Y,,Bluegrass,2009-11-02 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Senior Engineer,1,,,Layoff,,,,2009-09-03 00:00:00,Y,,Bluegrass,2010-01-01 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Senior Administrative Assistant,1,,,Layoff,,,,2009-09-03 00:00:00,Y,,Bluegrass,2009-11-02 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,,Unknown if WARN was distributed,,Closure,,,,2009-08-25 00:00:00,Y,,Northern Kentucky,2009-07-31 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,72,Unknown if WARN was distributed,,Closure,,,,2009-08-24 00:00:00,Y,,Northern Kentucky,07/31/2009 - 09/04/2009,,,
,,,WARN,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,,33261,,,,Production workers,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,2009-08-07 00:00:00,Y,,GRADD,2009-10-01 00:00:00,,,
,,,WARN,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Production workers,81,,,Closure,,,,2009-08-06 00:00:00,N,,Cumberlands,2009-08-28 00:00:00,,,
,,,WARN,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,Hospitality industry workers,60,"dba, Holiday Inn Airport East",,Closure,,,,2009-08-05 00:00:00,,,Greater Louisville,2009-09-30 00:00:00,,,
,,,WARN,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,Warehouse workers,54,,,Closure,,,,2009-08-03 00:00:00,,,Northern Kentucky,2009-09-30 00:00:00,,,
,,,WARN,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,Priduction workers,86,,,Layoff,,,,2009-07-28 00:00:00,,,Cumberlands,08/14/2009 - 10/10/2009,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,83,See W.A.R.N.,,Closure,,,,2009-07-27 00:00:00,Y,,Northern Kentucky,2009-10-02 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Accounts Receivable Specialist,1,,,Layoff,,,,2009-07-24 00:00:00,Y,,Bluegrass,2009-09-22 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,83,Unknown if WARN was distributed,,Closure,,,,2009-07-24 00:00:00,Y,,Northern Kentucky,07/31/2009 - 09/04/2009,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Design Engineer,1,,,Layoff,,,,2009-07-20 00:00:00,Y,,Bluegrass,2009-09-07 00:00:00,,,
,,,WARN,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,Tobacco workers,75,,,Partial Closure,,,,2009-07-17 00:00:00,Y,,Greater Louisville,2009-09-17 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,88,Unknown if WARN was distributed,,Closure,,,,2009-07-09 00:00:00,Y,,Northern Kentucky,07/31/2009 - 09/04/2009,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,95,,,Closure,,,,2009-07-08 00:00:00,Y,,Northern Kentucky,2009-09-18 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,88,,,Closure,,,,2009-07-08 00:00:00,Y,,Northern Kentucky,2009-09-11 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,88,,,Closure,,,,2009-07-08 00:00:00,Y,,Northern Kentucky,2009-09-11 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,2009-06-23 00:00:00,Y,,Northern Kentucky,2009-05-15 00:00:00,,,
,,,WARN,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,,Plastics production workers,55 +/-,,,Layoff,,,,2009-06-16 00:00:00,Y,,Greater Louisville,2009-08-17 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,1,,,Closure,,,,2009-06-01 00:00:00,,,Northern Kentucky,2009-08-07 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Production supervisor,1,,,Closure,,,,2009-06-01 00:00:00,,,Northern Kentucky,2009-08-07 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Priduction workers,11,Continuation of previous notices,,Layoff,,,,2009-05-28 00:00:00,Y,,Bluegrass,2009-08-03 00:00:00,,,
,,,WARN,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,,See W.A.R.N.,262,,,Closure,,,,2009-05-27 00:00:00,Y,,Greater Louisville,2009-07-31 00:00:00,,,
