Region,Projected Date,Date Received,Union,Projected Dates,NAFTA/Trade,Employees,Location,Closure or Layoff?,County: Local  Name,Notice Link,NAICS,Notice URL,County/Counties,SIC,Workforce Area,NAICS Code,Closure/Layoff,Congressional ,County,Affected Occupations,Source,Industry,NAICS/SIC,Company Name,Company Contact,Affected Occupation,Local Area,NEG,Trade,Company Address,Comments
,,2008-11-03 00:00:00,,2009-05-31 00:00:00,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,Greater Louisville,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,Iron and steel mills,331111,"Worthington Industries, Inc.",,,,,,,
,,2008-10-31 00:00:00,Y,2009-01-01 00:00:00,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,Greater Louisville,,Layoff,,,Unknown,WARN,All other plastics product manufacturing,326199,Jones Plastics & Engineering,,,,,,,
,,2008-10-27 00:00:00,Y,2008-12-27 00:00:00,,46,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,Greater Louisville,,Closure,,,See WARN,WARN,Corrugated/solid fiber box manufacturing,322211,Greif Corrugated Containers,,,,,,,
,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,Greater Louisville,,Layoff,,,,WARN,Other building material dealers,444190,Stock Building Supply,,,,,,,
,,2008-10-20 00:00:00,N,10/16/2008 - 12/14/2008,,170,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,Lincoln Trail,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,
,,2008-10-15 00:00:00,Y,2008-12-14 00:00:00,,86,"211 Main Street                   Simpsonville, KY ",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,,,"Leggett & Platt, Incorporated",,,,,,,
,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,8,"84 Industrial Park               Hager Hill, KY ",,,,,,,,EKCEP,,Closure,,,See WARN,WARN,,,American Standard  ,,,,,,,
,,2008-09-22 00:00:00,N,2008-09-30 00:00:00,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,Northern Kentucky,,Layoff/Closure,,,,WARN,Other business support services,561499,IAP World Services,,,,,,,
,,2008-09-09 00:00:00,N,On or around 11/10/2008,,96,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,Western Kentucky,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,311421,American Beverage Corporation,,,,,N,,
,,2008-09-05 00:00:00,Y,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,Western Kentucky,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,331521,"Johnson Controls, Inc.",,,,,N,,
,,2008-09-05 00:00:00,Y,2008-11-10 00:00:00,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,All other motor vehicle parts,336399,"Miartinrea Heavy Stamping, Inc.",,,,,N,,
,,2008-08-27 00:00:00,N,2008-11-01 00:00:00,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,Northern Kentucky,,Layoff,,,See WARN,WARN,,561320,TFE Logistics Group,,,,,N,,
,,2008-08-22 00:00:00,N,2008-10-26 00:00:00,,75,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,EKCEP,,Closure,,,See WARN,WARN,,,"CDG Management, LLC",,,,,,,
,,2008-08-19 00:00:00,N,On or around 10/31/2008,,152,"390 Community Drive       Henderson, KY 42420",,,,,,,,Green River,,?,,,See WARN,WARN,,325211,"Atlantis Plastics, Inc.",,,,,N,,
,,2008-08-19 00:00:00,N,On or around 10/31/2008,,152,"390 Community Drive       Henderson, KY 42420",,,,,,,,Green River,,?,,,See WARN,WARN,All other plastic Mfg.,326199,"Atlantis Plastics, Inc.",,,,,N,,
,,2008-08-08 00:00:00,Y,2008-10-01 00:00:00,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Greater Louisville,,Layoff,,,See WARN,Layoff notice,All other motor vehicle parts Mfg.,336399,Martinrea  ,,,,,N,,
,,2008-08-07 00:00:00,N,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Green River,,Layoff,,,See WARN,WARN,,,Rayloc,,,,,N,,
,,2008-08-01 00:00:00,Y,2008-10-01 00:00:00,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,,,Martinrea,,,,,N,,
,,2008-08-01 00:00:00,N,10/01/2008 - 10/15/2008,,48,"84 Industrial Park               Hager Hill, KY ",,,,,,,,EKCEP,,Closure,,,See WARN,WARN,Plumbing fixture fittings and trim,332913,American Standard Brands,,,,,N,,
,,2008-07-18 00:00:00,N,09/30/2008 - 03/31/2009,,51,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Bluegrass,,Closure,,,See WARN,WARN,All other miscellaneous Mfg.,339999,Panasonic Motor Company,,,,,N,,
,,2008-07-18 00:00:00,Y,On or around 07/14/2008 & 07/27/2008,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,Greater Louisville,,Layoff,,,See WARN,Company notice,All other motor vehicle parts Mfg.,336399,"Dakkota Integrated Systems, LLC",,,,,N,,Those laid off maybe offered recall in 6 months.
,,2008-07-18 00:00:00,?,"10/06/2008, 11/03/2008, 12/03/2008",,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,Home healthcare agencies,621610,Walgreens                                              OptionCare Home Care,,,,,N,,
,,2008-07-18 00:00:00,N,2008-09-30 00:00:00,,51,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Bluegrass,,Closure,,,See WARN,WARN,,339999,Panasonic Motor Company,,,,,,,
,,2008-07-15 00:00:00,N,2008-07-21 00:00:00,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Lincoln Trail,,Layoff,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,423120,Dana Holding Corporation,,,,,?,,
,,2008-07-14 00:00:00,N,09/10/208,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Greater Louisville & Northern Kentucky,,Layoff,,,See WARN,WARN,Scheduled passenger air transportation,481111,Republic Airways Holdings,,,,,N,,
,,2008-07-07 00:00:00,N,?,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Statewide,,Closure,,,,Company Representative,Family clothing stores,44814,"Dawahare's of Lexington, LLC",,,,,?,,31 locations closing
,,2008-07-07 00:00:00,Y,2008-07-07 00:00:00,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,All other motor vehicle parts Mfg.,336399,"Johnson Controls, Inc.",,,,,N,,
,,2008-06-30 00:00:00,Y,2008-08-01 00:00:00,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Greater Louisville,,Layoff,,,?,WARN,Support activites for rail transport,488210,RCS Transportation LLC,,,,,?,,
,,2008-06-30 00:00:00,N,2008-08-31 00:00:00,,140,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,Lincoln Trail,,Closure,,,All,WARN,All other rubber products mfg.; brake lining mfg.,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,
,,2008-06-25 00:00:00,Y,2008-08-25 00:00:00,,73,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,Specialized freight trucking,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?,,
,,2008-06-09 00:00:00,N,2008-08-07 00:00:00,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,West Kentucky,,Closure,,,See WARN,WARN,Truck trailer mfg.,336212,"Benson International, LLC",,,,,N,,
,,2008-06-06 00:00:00,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,,Closure,,,,,Manuifacturing,,CA Gardiner Veneer,,,,,?,,
,,2008-06-06 00:00:00,N,2008-06-09 00:00:00,,72,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,Green River,,,,,See WARN,WARN,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,
,,2008-06-04 00:00:00,N,2008-08-05 00:00:00,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Bluegrass,,Closure,,,All,WARN,Home centers,444110,The Home Depot,,,,,?,,
,,2008-06-03 00:00:00,N,2008-08-01 00:00:00,,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,Layoff,,,See WARN,WARN,"Financial transactions processing, reserve, and clearinghouse activities",522320,Fort Knox National Company,,,,,N,,
,,2008-05-30 00:00:00,N,07/28/2008 - 09/30/2008,,178,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,,Closure,,,See WARN,WARN,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,,?,,
,,2008-05-23 00:00:00,N,2008-07-21 00:00:00,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,
,,2008-05-01 00:00:00,N,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Bluegrass,,Closure,,,Location positions,CED                                   DWES Staff,Home centers,444110,Home Depot,,,,,?,,
,,2008-04-30 00:00:00,Y,2008-06-19 00:00:00,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Greater Louisville,,Layoff,,,,WARN,,,Lear Corporation,,,,,N,,
,,2008-04-25 00:00:00,N,2008-06-18 00:00:00,,50 +/-,"Route 23                                 Ashland, KY 41101",,,,,,,,TENCO,,Layoff,,,See WARN,WARN,Iron and steel mills,331111,Johnson Controls @ AK Steel,,,,,N,,See WARN
,,2008-04-15 00:00:00,N,06/14/2008 - 06/28/2008,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,,,,Barren River,,Closure,,,,WARN,,,A.O. Smith,,,,,?,,
,,2008-04-01 00:00:00,N,2008-06-01 00:00:00,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,Barren River,,,,,See WARN,WARN/CED,Electronic equipment and supplies - MFRS,334419,Sumitomo Electric Wiring System,,,,,N,,
,,2008-03-31 00:00:00,Y,2008-05-31 00:00:00,,191,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,Support activites for rail transport,488210,RCS Transportation LLC,,,,,N,,
,,2008-03-28 00:00:00,N,2008-06-01 00:00:00,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Greater Louisville,,Closure,,,All,CED,Other aluminum rolling and drawing,331319,Novelis Corp.,,,,,?,,
,,2008-03-24 00:00:00,N,On or around 05/31/2008,,100,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Barren River,,Layoff,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,336399,DANA  ,,,,,Y,,
,,2008-03-07 00:00:00,N,2008-05-02 00:00:00,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,Greater Louisville,,,,,All,WARN,,,"Dillard's, Inc. ",,,,,?,,
,,2008-02-15 00:00:00,N,2008-06-01 00:00:00,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Bluegrass,,Layoff,,,See WARN,WARN,Airline,,"SkyWest Airlines, Inc.",,,,,N,,
,,2008-02-08 00:00:00,N,2008-05-02 00:00:00,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,Greater Louisville,,Layoff,,,See WARN,WARN,"Men's shirt, ex. Work shirt mfg.",315223,The Apparel Group LTD,,,,,?,,
,,2008-01-31 00:00:00,N,2008-03-31 00:00:00,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Bluegrass,,Layoff,,,See WARN,WARN,Vehicle body manufacturing,336211,Bendix,,,,,?,,
,,2008-01-25 00:00:00,Y,12/31/2007 - 02/2008,,223,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Greater Louisville,,Closure,,,See WARN,WARN,Other miscellaneous chemicals mfg.,325998,DuPont Performance Elastomer,,,,,? ,,
,,2008-01-18 00:00:00,N,2008-03-16 00:00:00,,91,"315 East Broadway          Louisville, KY 40202",,,,,,,,Greater Louisville,,,,,,WARN,Healthcare,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,,
,,2008-01-17 00:00:00,N,2008-03-16 00:00:00,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,Bluegrass,,,,,All,WARN,,,"Dillard's, Inc. ",,,,,?,,
,,2008-01-17 00:00:00,N,2008-01-11 00:00:00,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,Green River,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,
,,2008-01-17 00:00:00,N,2008-01-19 00:00:00,,57,"110 North First Street       Central City, KY 42330",,,,,,,,Western Kentucky,,Closure,,,,WARN,,,"CDG Management, LLC",,,,,?,,
,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Northern Kentucky,,Closure,,,,WARN,Ground or treated mineral and earths,327992,MultiServ - A HARSCO Company,,,,,,,
,,,Y,2008-07-21 00:00:00,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Greater Louisville,,,,,See WARN,WARN,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,
,,,,2009-01-31 00:00:00,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO,,Closure,,,,,Work pants,31252,Cintas,,,,,,,
,,2008-10-29 00:00:00,N,01/02/2009 - 05/01/2009,,157,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,Lincoln Trail,,Closure,,,,WARN,All other motor vehicle parts mfg. ,336399,Intertec,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,2009-12-17 00:00:00,N,01/01/2010 - 09/30/2010,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,,Bluegrass,,Closure,,,Production workers,WARN,,,FKI Logistex,,,,,,,"dba, Intelligrated. Phase out operations"
,,2009-12-10 00:00:00,Y,2010-03-31 00:00:00,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,,Bluegrass,,Layoff,,,See W.A.R.N.,WARN,,,TRANE                                                         Climate Solutions,,,,,,,
,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Barren River,,Closure,,,Distribution center workers,WARN,,,Carhartt,,,,,,,
,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Barren River,,Closure,,,Distribution center workers,WARN,,,Carhartt,,,,,,,
,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,86,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,Greater Louisville,,Closure,,,See W.A.R.N.,WARN,,,Exel,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,2009-11-23 00:00:00,Y,2009-07-31 00:00:00,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed
,,2009-11-20 00:00:00,N,2010-02-28 00:00:00,,202,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,,Bluegrass,,Closure,,,Priduction workers,WARN,,,Red Wing Shoes,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,EKCEP,,Closure,,,Telemarketers,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"dba, Pikeville Call Center"
,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,Bluegrass,,Closure,,,Production workers,WARN,,,Modine Manufacturing Company,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,GRADD,,Layoff,,,Production workers,WARN,,,"Daramic, LLC",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,2009-11-02 00:00:00,N,2009-12-31 00:00:00,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,No union involvement for the occupations as shown in W.A.R.N.
,,2009-10-30 00:00:00,N,2009-12-31 00:00:00,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,Greater Louisville,,Layoff,,,See W.A.R.N.,WARN,,,National Tobacco,,,,,,,
,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,Bluegrass,,Layoff,,,Production laborers,WARN,,,GECOM Corporation,,,,,,,
,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,EKCEP,,Layoff,,,Coal mining occupations,WARN,,,"Miller Bros. Coal, LLC",,,,,,,
,,2009-10-15 00:00:00,Y,2010-06-01 00:00:00,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-10-15 00:00:00,Y,2010-01-01 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-10-15 00:00:00,Y,2010-04-01 00:00:00,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Customer service representative - power,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-10-15 00:00:00,Y,2010-05-03 00:00:00,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,"Proposal engineer, market and load planning anayst",WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-10-14 00:00:00,N,06/21/2010 - 07/04/2010,,68,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,
,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,Bluegrass,,Layoff,,,Production laborers,WARN,,,GECOM Corporation,,,,,,,Unknown if WARN was distributed
,,2009-10-13 00:00:00,Y,2009-12-11 00:00:00,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,,Green River,,Closure,,,Production workers,WARN,,,The HON Company,,,,,,,
,,2009-10-01 00:00:00,Y,2009-11-16 00:00:00,,63,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,,Northern Kentucky,,Closure,,,Sheet metal fabrication,WARN,,,Mestek Inc. ,,,,,,,
,,2009-09-30 00:00:00,Y,2010-01-01 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Administrative Assistant,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-09-30 00:00:00,Y,2010-01-18 00:00:00,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,"Human Resource Director, Safety Manager",WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-09-30 00:00:00,Y,2010-03-01 00:00:00,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-09-30 00:00:00,Y,2010-04-01 00:00:00,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed
,,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed
,,2009-09-24 00:00:00,Y,2009-11-20 00:00:00,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,,TENCO,,Layoff,,,Production laborers,WARN,,,Progress Rail Raceland Corp.,,,,,,,
,,2009-09-21 00:00:00,Y,11/20/2009 - 11/27/2009,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,
,,2009-09-15 00:00:00,N,11/30/2009 - 12/14/2009,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Greater Louisville,,Closure,,,Production workers,WARN,,,Buckhorn Inc.,,,,,,,
,,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Senior Engineer,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-09-03 00:00:00,Y,2010-01-01 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Senior Engineer,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Senior Administrative Assistant,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-08-25 00:00:00,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed
,,2009-08-24 00:00:00,Y,07/31/2009 - 09/04/2009,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed
,,2009-08-07 00:00:00,Y,2009-10-01 00:00:00,,88,"2604 River Road                    Hawesville, KY ",,,,33261,,,,GRADD,,Layoff,,,Production workers,WARN,,,"Roller Coater, Inc.",,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,2009-08-06 00:00:00,N,2009-08-28 00:00:00,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Cumberlands,,Closure,,,Production workers,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,,
,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,Greater Louisville,,Closure,,,Hospitality industry workers,WARN,,,"Gardiner Point Innkeepers, Inc.",,,,,,,"dba, Holiday Inn Airport East"
,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,54,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,Northern Kentucky,,Closure,,,Warehouse workers,WARN,,,Exel,,,,,,,
,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,86,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,Cumberlands,,Layoff,,,Priduction workers,WARN,,,Clarcor Air Filtration Products,,,,,,,
,,2009-07-27 00:00:00,Y,2009-10-02 00:00:00,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,See W.A.R.N.
,,2009-07-24 00:00:00,Y,2009-09-22 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Accounts Receivable Specialist,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-07-24 00:00:00,Y,07/31/2009 - 09/04/2009,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed
