Comments,Notice Link,Employees,Trade,Industry,Closure/Layoff,Region,County: Local  Name,NAFTA/Trade,NAICS Code,County,Notice URL,NAICS,Congressional ,SIC,Location,Affected Occupation,Date Received,Closure or Layoff?,Union,Company Address,NAICS/SIC,Projected Dates,County/Counties,Workforce Area,Projected Date,Source,Affected Occupations,NEG,Company Name,Local Area,Company Contact
,,49 +/-,,Iron and steel mills,Closure,,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,,331111,2009-05-31 00:00:00,,Greater Louisville,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,
,,183 +/-,,All other plastics product manufacturing,Layoff,,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,Y,,326199,2009-01-01 00:00:00,,Greater Louisville,,WARN,Unknown,,Jones Plastics & Engineering,,
,,46,,Corrugated/solid fiber box manufacturing,Closure,,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,Y,,322211,2008-12-27 00:00:00,,Greater Louisville,,WARN,See WARN,,Greif Corrugated Containers,,
,,57,,Other building material dealers,Layoff,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,444190,2008-12-25 00:00:00,,Greater Louisville,,WARN,,,Stock Building Supply,,
,,170,,,Closure,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,N,,,10/16/2008 - 12/14/2008,,Lincoln Trail,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,
,,86,,,Layoff,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,Y,,,2008-12-14 00:00:00,,Greater Louisville,,WARN,See WARN,,"Leggett & Platt, Incorporated",,
,,8,,,Closure,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,EKCEP,,WARN,See WARN,,American Standard  ,,
,,207,,Other business support services,Layoff/Closure,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,N,,561499,2008-09-30 00:00:00,,Northern Kentucky,,WARN,,,IAP World Services,,
,,96,N,,Layoff,,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,N,,311421,On or around 11/10/2008,,Western Kentucky,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,
,,,N,,Closure,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,Y,,331521,On or around 07/27/2009,,Western Kentucky,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,
,,47,N,All other motor vehicle parts,Layoff,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,Y,,336399,2008-11-10 00:00:00,,Greater Louisville,,WARN,See WARN,,"Miartinrea Heavy Stamping, Inc.",,
,,595,N,,Layoff,,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,N,,561320,2008-11-01 00:00:00,,Northern Kentucky,,WARN,See WARN,,TFE Logistics Group,,
,,75,,,Closure,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,N,,,2008-10-26 00:00:00,,EKCEP,,WARN,See WARN,,"CDG Management, LLC",,
,,152,N,,?,,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,N,,325211,On or around 10/31/2008,,Green River,,WARN,See WARN,,"Atlantis Plastics, Inc.",,
,,152,N,All other plastic Mfg.,?,,,,,,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,N,,326199,On or around 10/31/2008,,Green River,,WARN,See WARN,,"Atlantis Plastics, Inc.",,
,,57,N,All other motor vehicle parts Mfg.,Layoff,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,Y,,336399,2008-10-01 00:00:00,,Greater Louisville,,Layoff notice,See WARN,,Martinrea  ,,
,,,N,,Layoff,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,N,,,10/13/2008 - 10/31/2008,,Green River,,WARN,See WARN,,Rayloc,,
,,57,N,,Layoff,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,Y,,,2008-10-01 00:00:00,,Greater Louisville,,WARN,See WARN,,Martinrea,,
,,48,N,Plumbing fixture fittings and trim,Closure,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,N,,332913,10/01/2008 - 10/15/2008,,EKCEP,,WARN,See WARN,,American Standard Brands,,
,,51,N,All other miscellaneous Mfg.,Closure,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,N,,339999,09/30/2008 - 03/31/2009,,Bluegrass,,WARN,See WARN,,Panasonic Motor Company,,
Those laid off maybe offered recall in 6 months.,,85,N,All other motor vehicle parts Mfg.,Layoff,,,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,Y,,336399,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,Company notice,See WARN,,"Dakkota Integrated Systems, LLC",,
,,106,N,Home healthcare agencies,Layoff,,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,?,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,WARN,See WARN,,Walgreens                                              OptionCare Home Care,,
,,51,,,Closure,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,N,,339999,2008-09-30 00:00:00,,Bluegrass,,WARN,See WARN,,Panasonic Motor Company,,
,,260,?,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,N,,423120,2008-07-21 00:00:00,,Lincoln Trail,,Company Representative,,,Dana Holding Corporation,,
,,?,N,Scheduled passenger air transportation,Layoff,,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,N,,481111,09/10/208,,Greater Louisville & Northern Kentucky,,WARN,See WARN,,Republic Airways Holdings,,
31 locations closing,,450 +/-,?,Family clothing stores,Closure,,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,N,,44814,?,,Statewide,,Company Representative,,,"Dawahare's of Lexington, LLC",,
,,114 +/-,N,All other motor vehicle parts Mfg.,Layoff,,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,Y,,336399,2008-07-07 00:00:00,,Greater Louisville,,WARN,See WARN,,"Johnson Controls, Inc.",,
,,104,?,Support activites for rail transport,Layoff,,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,Y,,488210,2008-08-01 00:00:00,,Greater Louisville,,WARN,?,,RCS Transportation LLC,,
,,140,N,All other rubber products mfg.; brake lining mfg.,Closure,,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,N,,326299,2008-08-31 00:00:00,,Lincoln Trail,,WARN,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,73,?,Specialized freight trucking,Layoff,,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,Y,,4842,2008-08-25 00:00:00,,Greater Louisville,,WARN,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,
,,87,N,Truck trailer mfg.,Closure,,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,N,,336212,2008-08-07 00:00:00,,West Kentucky,,WARN,See WARN,,"Benson International, LLC",,
,,60,?,Manuifacturing,Closure,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,,Greater Louisville,,,,,CA Gardiner Veneer,,
,,72,N,Accommodation and food services,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,N,,,2008-06-09 00:00:00,,Green River,,WARN,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,
,,78,?,Home centers,Closure,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,N,,444110,2008-08-05 00:00:00,,Bluegrass,,WARN,All,,The Home Depot,,
,,79,N,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,N,,522320,2008-08-01 00:00:00,,Lincoln Trail,,WARN,See WARN,,Fort Knox National Company,,
,,178,?,Plastics and rubber mfg.,Closure,,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,N,,,07/28/2008 - 09/30/2008,,Greater Louisville,,WARN,See WARN,,"D-J, Inc. dba Nypro Kentucky",,
,,756,N,Light truck and utility vehicle mfg.,Layoff,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,N,,336112,2008-07-21 00:00:00,,Greater Louisville,,WARN,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,
,,N/A,?,Home centers,Closure,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,N,,444110,,,Bluegrass,,CED                                   DWES Staff,Location positions,,Home Depot,,
,,124,N,,Layoff,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,Y,,,2008-06-19 00:00:00,,Greater Louisville,,WARN,,,Lear Corporation,,
See WARN,,50 +/-,N,Iron and steel mills,Layoff,,,,,,,,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,N,,331111,2008-06-18 00:00:00,,TENCO,,WARN,See WARN,,Johnson Controls @ AK Steel,,
,,220 +/-,?,,Closure,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,N,,,06/14/2008 - 06/28/2008,,Barren River,,WARN,,,A.O. Smith,,
,,100 + ,N,Electronic equipment and supplies - MFRS,,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,N,,334419,2008-06-01 00:00:00,,Barren River,,WARN/CED,See WARN,,Sumitomo Electric Wiring System,,
,,191,N,Support activites for rail transport,Layoff,,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,Y,,488210,2008-05-31 00:00:00,,Greater Louisville,,WARN,See WARN,,RCS Transportation LLC,,
,,105,?,Other aluminum rolling and drawing,Closure,,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,N,,331319,2008-06-01 00:00:00,,Greater Louisville,,CED,All,,Novelis Corp.,,
,,100,Y,All other motor vehicle parts Mfg.,Layoff,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,N,,336399,On or around 05/31/2008,,Barren River,,WARN                    OET Office Manger,,,DANA  ,,
,,89 +/-,?,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,N,,,2008-05-02 00:00:00,,Greater Louisville,,WARN,All,,"Dillard's, Inc. ",,
,,15,N,Airline,Layoff,,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,N,,,2008-06-01 00:00:00,,Bluegrass,,WARN,See WARN,,"SkyWest Airlines, Inc.",,
,,91,?,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,N,,315223,2008-05-02 00:00:00,,Greater Louisville,,WARN,See WARN,,The Apparel Group LTD,,
,,3 +/-,?,Vehicle body manufacturing,Layoff,,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,N,,336211,2008-03-31 00:00:00,,Bluegrass,,WARN,See WARN,,Bendix,,
,,223,? ,Other miscellaneous chemicals mfg.,Closure,,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,Y,,325998,12/31/2007 - 02/2008,,Greater Louisville,,WARN,See WARN,,DuPont Performance Elastomer,,
,,91,?,Healthcare,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,N,,62139,2008-03-16 00:00:00,,Greater Louisville,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,121 +/-,?,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,N,,,2008-03-16 00:00:00,,Bluegrass,,WARN,All,,"Dillard's, Inc. ",,
,,108,?,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,N,,,2008-01-11 00:00:00,,Green River,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,
,,57,?,,Closure,,,,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,N,,,2008-01-19 00:00:00,,Western Kentucky,,WARN,,,"CDG Management, LLC",,
,,95,,Ground or treated mineral and earths,Closure,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,327992,2008-03-14 00:00:00,,Northern Kentucky,,WARN,,,MultiServ - A HARSCO Company,,
,,756,,Light truck and utility vehicle mfg.,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,336112,2008-07-21 00:00:00,,Greater Louisville,,WARN,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,
,,148,,Work pants,Closure,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,2009-01-31 00:00:00,,TENCO,,,,,Cintas,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,All other motor vehicle parts mfg. ,Closure,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,N,,336399,01/02/2009 - 05/01/2009,,Lincoln Trail,,WARN,,,Intertec,,
"dba, Intelligrated. Phase out operations",,200,,,Closure,,,,,,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,N,,,01/01/2010 - 09/30/2010,,Bluegrass,,WARN,Production workers,,FKI Logistex,,
,,70,,,Layoff,,,,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,Y,,,2010-03-31 00:00:00,,Bluegrass,,WARN,See W.A.R.N.,,TRANE                                                         Climate Solutions,,
,,30,,,Closure,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,Barren River,,WARN,Distribution center workers,,Carhartt,,
,,64,,,Closure,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,Barren River,,WARN,Distribution center workers,,Carhartt,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,Closure,,,,,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,Greater Louisville,,WARN,See W.A.R.N.,,Exel,,
Unknown if WARN was distributed,,41,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,Y,,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,Closure,,,,,,,316219,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,N,,,2010-02-28 00:00:00,,Bluegrass,,WARN,Priduction workers,,Red Wing Shoes,,
"dba, Pikeville Call Center",,36,,,Closure,,,,,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,EKCEP,,WARN,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,Closure,,,,,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,Bluegrass,,WARN,Production workers,,Modine Manufacturing Company,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,Layoff,,,,,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,GRADD,,WARN,Production workers,,"Daramic, LLC",,
No union involvement for the occupations as shown in W.A.R.N.,,8,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,N,,,2009-12-31 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,5,,,Layoff,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,N,,,2009-12-31 00:00:00,,Greater Louisville,,WARN,See W.A.R.N.,,National Tobacco,,
,,160,,,Layoff,,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,Bluegrass,,WARN,Production laborers,,GECOM Corporation,,
,,225,,,Layoff,,,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,EKCEP,,WARN,Coal mining occupations,,"Miller Bros. Coal, LLC",,
,,5,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,,,2010-06-01 00:00:00,,Bluegrass,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,,
,,1,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,,,2010-01-01 00:00:00,,Bluegrass,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,,
,,3,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,,,2010-04-01 00:00:00,,Bluegrass,,WARN,Customer service representative - power,,Kuhlman Elctric Corporation,,
,,2,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,Y,,,2010-05-03 00:00:00,,Bluegrass,,WARN,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,
,,68,,,Closure,,,,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,N,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,WARN,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
Unknown if WARN was distributed,,160,,,Layoff,,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,Bluegrass,,WARN,Production laborers,,GECOM Corporation,,
,,144,,,Closure,,,,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,Y,,,2009-12-11 00:00:00,,Green River,,WARN,Production workers,,The HON Company,,
,,63,,,Closure,,,,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,Y,,,2009-11-16 00:00:00,,Northern Kentucky,,WARN,Sheet metal fabrication,,Mestek Inc. ,,
,,1,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,,,2010-01-01 00:00:00,,Bluegrass,,WARN,Administrative Assistant,,Kuhlman Elctric Corporation,,
,,2,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,,,2010-01-18 00:00:00,,Bluegrass,,WARN,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,
,,3,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,,,2010-03-01 00:00:00,,Bluegrass,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,,
,,2,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,Y,,,2010-04-01 00:00:00,,Bluegrass,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,,
Unknown if WARN was distributed,,,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Y,,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
Unknown if WARN was distributed,,,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Y,,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,95,,,Layoff,,,,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,Y,,,2009-11-20 00:00:00,,TENCO,,WARN,Production laborers,,Progress Rail Raceland Corp.,,
,,15,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,Y,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,88,,,Closure,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,N,,,11/30/2009 - 12/14/2009,,Greater Louisville,,WARN,Production workers,,Buckhorn Inc.,,
,,1,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Y,,,2009-11-02 00:00:00,,Bluegrass,,WARN,Senior Engineer,,Kuhlman Elctric Corporation,,
,,1,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Y,,,2010-01-01 00:00:00,,Bluegrass,,WARN,Senior Engineer,,Kuhlman Elctric Corporation,,
,,1,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,Y,,,2009-11-02 00:00:00,,Bluegrass,,WARN,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,
Unknown if WARN was distributed,,,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,Y,,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
Unknown if WARN was distributed,,72,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,Y,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,Layoff,,,,,,,33261,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,Y,,,2009-10-01 00:00:00,,GRADD,,WARN,Production workers,,"Roller Coater, Inc.",,
,,81,,,Closure,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,N,,,2009-08-28 00:00:00,,Cumberlands,,WARN,Production workers,,"Hitachi Cable Indiana, Inc.",,
"dba, Holiday Inn Airport East",,60,,,Closure,,,,,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,Greater Louisville,,WARN,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,
,,54,,,Closure,,,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,Northern Kentucky,,WARN,Warehouse workers,,Exel,,
,,86,,,Layoff,,,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,Cumberlands,,WARN,Priduction workers,,Clarcor Air Filtration Products,,
See W.A.R.N.,,83,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,Y,,,2009-10-02 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,1,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,Y,,,2009-09-22 00:00:00,,Bluegrass,,WARN,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,
Unknown if WARN was distributed,,83,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,Y,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
