Congressional ,Company Contact,Company Address,Location,Projected Date,Industry,Date Received,Region,County: Local  Name,Notice URL,Projected Dates,NAICS Code,Affected Occupation,Local Area,County/Counties,Employees,County,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupations,NAICS,Closure or Layoff?,Comments,Union,Workforce Area,Trade,Notice Link,Source,NEG,Company Name
,,,"1152 Industrial Blvd.         Louisville, KY ",,Iron and steel mills,2008-11-03 00:00:00,,,,2009-05-31 00:00:00,,,,,49 +/-,,,331111,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,Greater Louisville,,,WARN,,"Worthington Industries, Inc."
,,,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,2008-10-31 00:00:00,,,,2009-01-01 00:00:00,,,,,183 +/-,,,326199,,Layoff,Unknown,,,,Y,Greater Louisville,,,WARN,,Jones Plastics & Engineering
,,,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,2008-12-27 00:00:00,,,,,46,,,322211,,Closure,See WARN,,,,Y,Greater Louisville,,,WARN,,Greif Corrugated Containers
,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,2008-10-27 00:00:00,,,,2008-12-25 00:00:00,,,,,57,,,444190,,Layoff,,,,,,Greater Louisville,,,WARN,,Stock Building Supply
,,,"350 Commerce Parkway  Hodgenville, KY",,,2008-10-20 00:00:00,,,,10/16/2008 - 12/14/2008,,,,,170,,,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,N,Lincoln Trail,,,WARN,,"Clayton Homes and CMH Manufacturing, Inc."
,,,"211 Main Street                   Simpsonville, KY ",,,2008-10-15 00:00:00,,,,2008-12-14 00:00:00,,,,,86,,,,,Layoff,See WARN,,,,Y,Greater Louisville,,,WARN,,"Leggett & Platt, Incorporated"
,,,"84 Industrial Park               Hager Hill, KY ",,,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008,,,,,8,,,,,Closure,See WARN,,,,,EKCEP,,,WARN,,American Standard  
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,2008-09-22 00:00:00,,,,2008-09-30 00:00:00,,,,,207,,,561499,,Layoff/Closure,,,,,N,Northern Kentucky,,,WARN,,IAP World Services
,,,"7845 Carneal Road              West Paducah, KY 42086",,,2008-09-09 00:00:00,,,,On or around 11/10/2008,,,,,96,,,311421,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,Western Kentucky,N,,WARN,,American Beverage Corporation
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,,,On or around 07/27/2009,,,,,,,,331521,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,Western Kentucky,N,,WARN,,"Johnson Controls, Inc."
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,2008-09-05 00:00:00,,,,2008-11-10 00:00:00,,,,,47,,,336399,,Layoff,See WARN,,,,Y,Greater Louisville,N,,WARN,,"Miartinrea Heavy Stamping, Inc."
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,,,2008-11-01 00:00:00,,,,,595,,,561320,,Layoff,See WARN,,,,N,Northern Kentucky,N,,WARN,,TFE Logistics Group
,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,,,,,75,,,,,Closure,See WARN,,,,N,EKCEP,,,WARN,,"CDG Management, LLC"
,,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,,,On or around 10/31/2008,,,,,152,,,325211,,?,See WARN,,,,N,Green River,N,,WARN,,"Atlantis Plastics, Inc."
,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,2008-08-19 00:00:00,,,,On or around 10/31/2008,,,,,152,,,326199,,?,See WARN,,,,N,Green River,N,,WARN,,"Atlantis Plastics, Inc."
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,2008-10-01 00:00:00,,,,,57,,,336399,,Layoff,See WARN,,,,Y,Greater Louisville,N,,Layoff notice,,Martinrea  
,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,,,,,,,,,,Layoff,See WARN,,,,N,Green River,N,,WARN,,Rayloc
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,,,,,57,,,,,Layoff,See WARN,,,,Y,Greater Louisville,N,,WARN,,Martinrea
,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008,,,,,48,,,332913,,Closure,See WARN,,,,N,EKCEP,N,,WARN,,American Standard Brands
,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009,,,,,51,,,339999,,Closure,See WARN,,,,N,Bluegrass,N,,WARN,,Panasonic Motor Company
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008,,,,,85,,,336399,,Layoff,See WARN,,,Those laid off maybe offered recall in 6 months.,Y,Greater Louisville,N,,Company notice,,"Dakkota Integrated Systems, LLC"
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,,,621610,,Layoff,See WARN,,,,?,Greater Louisville,N,,WARN,,Walgreens                                              OptionCare Home Care
,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,,,,,51,,,339999,,Closure,See WARN,,,,N,Bluegrass,,,WARN,,Panasonic Motor Company
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,2008-07-21 00:00:00,,,,,260,,,423120,,Layoff,,,,,N,Lincoln Trail,?,,Company Representative,,Dana Holding Corporation
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,09/10/208,,,,,?,,,481111,,Layoff,See WARN,,,,N,Greater Louisville & Northern Kentucky,N,,WARN,,Republic Airways Holdings
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,2008-07-07 00:00:00,,,,?,,,,,450 +/-,,,44814,,Closure,,,,31 locations closing,N,Statewide,?,,Company Representative,,"Dawahare's of Lexington, LLC"
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,,,,114 +/-,,,336399,,Layoff,See WARN,,,,Y,Greater Louisville,N,,WARN,,"Johnson Controls, Inc."
,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,2008-06-30 00:00:00,,,,2008-08-01 00:00:00,,,,,104,,,488210,,Layoff,?,,,,Y,Greater Louisville,?,,WARN,,RCS Transportation LLC
,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,2008-08-31 00:00:00,,,,,140,,,326299,,Closure,All,,,,N,Lincoln Trail,N,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,2008-06-25 00:00:00,,,,2008-08-25 00:00:00,,,,,73,,,4842,,Layoff,See WARN,,,,Y,Greater Louisville,?,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,2008-06-09 00:00:00,,,,2008-08-07 00:00:00,,,,,87,,,336212,,Closure,See WARN,,,,N,West Kentucky,N,,WARN,,"Benson International, LLC"
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,2008-06-06 00:00:00,,,,,,,,,60,,,,,Closure,,,,,,Greater Louisville,?,,,,CA Gardiner Veneer
,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,,,,,72,,,,,,See WARN,,,,N,Green River,N,,WARN,,"Minnesota/Owensboro Executive Inn, LLC"
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,2008-06-04 00:00:00,,,,2008-08-05 00:00:00,,,,,78,,,444110,,Closure,All,,,,N,Bluegrass,?,,WARN,,The Home Depot
,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,2008-08-01 00:00:00,,,,,79,,,522320,,Layoff,See WARN,,,,N,Lincoln Trail,N,,WARN,,Fort Knox National Company
,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008,,,,,178,,,,,Closure,See WARN,,,,N,Greater Louisville,?,,WARN,,"D-J, Inc. dba Nypro Kentucky"
,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,2008-07-21 00:00:00,,,,,756,,,336112,,Layoff,See WARN,,,,N,Greater Louisville,N,,WARN,,Ford Motor Company                   Louisville Assembly Plant
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,2008-05-01 00:00:00,,,,,,,,,N/A,,,444110,,Closure,Location positions,,,,N,Bluegrass,?,,CED                                   DWES Staff,,Home Depot
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,,,,,124,,,,,Layoff,,,,,Y,Greater Louisville,N,,WARN,,Lear Corporation
,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,2008-04-25 00:00:00,,,,2008-06-18 00:00:00,,,,,50 +/-,,,331111,,Layoff,See WARN,,,See WARN,N,TENCO,N,,WARN,,Johnson Controls @ AK Steel
,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,,,Closure,,,,,N,Barren River,?,,WARN,,A.O. Smith
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,,,,,100 + ,,,334419,,,See WARN,,,,N,Barren River,N,,WARN/CED,,Sumitomo Electric Wiring System
,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,2008-03-31 00:00:00,,,,2008-05-31 00:00:00,,,,,191,,,488210,,Layoff,See WARN,,,,Y,Greater Louisville,N,,WARN,,RCS Transportation LLC
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,2008-06-01 00:00:00,,,,,105,,,331319,,Closure,All,,,,N,Greater Louisville,?,,CED,,Novelis Corp.
,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,On or around 05/31/2008,,,,,100,,,336399,,Layoff,,,,,N,Barren River,Y,,WARN                    OET Office Manger,,DANA  
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,,,,89 +/-,,,,,,All,,,,N,Greater Louisville,?,,WARN,,"Dillard's, Inc. "
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,2008-02-15 00:00:00,,,,2008-06-01 00:00:00,,,,,15,,,,,Layoff,See WARN,,,,N,Bluegrass,N,,WARN,,"SkyWest Airlines, Inc."
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,2008-05-02 00:00:00,,,,,91,,,315223,,Layoff,See WARN,,,,N,Greater Louisville,?,,WARN,,The Apparel Group LTD
,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,2008-01-31 00:00:00,,,,2008-03-31 00:00:00,,,,,3 +/-,,,336211,,Layoff,See WARN,,,,N,Bluegrass,?,,WARN,,Bendix
,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008,,,,,223,,,325998,,Closure,See WARN,,,,Y,Greater Louisville,? ,,WARN,,DuPont Performance Elastomer
,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,,,,,91,,,62139,,,,,,,N,Greater Louisville,?,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,,,,121 +/-,,,,,,All,,,,N,Bluegrass,?,,WARN,,"Dillard's, Inc. "
,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,,,,108,,,,,,,,,,N,Green River,?,,WARN,,"KMMC, LLC dba Vision No. 9 Mine"
,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,,,,,57,,,,,Closure,,,,,N,Western Kentucky,?,,WARN,,"CDG Management, LLC"
,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,,,,95,,,327992,,Closure,,,,,,Northern Kentucky,,,WARN,,MultiServ - A HARSCO Company
,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,,,,756,,,336112,,,See WARN,,,,Y,Greater Louisville,,,WARN,,Ford Motor Company                   Louisville Assembly Plant
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,2009-01-31 00:00:00,,,,,148,,,31252,,Closure,,,,,,TENCO,,,,,Cintas
,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,,,,,157,,,336399,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,Lincoln Trail,,,WARN,,Intertec
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,,,,,200,,,,,Closure,Production workers,333922,,"dba, Intelligrated. Phase out operations",N,Bluegrass,,,WARN,,FKI Logistex
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,,,,,70,,,,,Layoff,See W.A.R.N.,333415,,,Y,Bluegrass,,,WARN,,TRANE                                                         Climate Solutions
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,30,,,,,Closure,Distribution center workers,,,,,Barren River,,,WARN,,Carhartt
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,64,,,,,Closure,Distribution center workers,,,,,Barren River,,,WARN,,Carhartt
,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,,,,86,,,,,Closure,See W.A.R.N.,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,WARN,,Exel
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,,,,,41,,,,,Closure,See W.A.R.N.,3363,,Unknown if WARN was distributed,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,,,,,202,,,,,Closure,Priduction workers,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,Bluegrass,,,WARN,,Red Wing Shoes
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,,,,36,,,,,Closure,Telemarketers,561422,,"dba, Pikeville Call Center",,EKCEP,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,,,,13,,,,,Closure,Production workers,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,WARN,,Modine Manufacturing Company
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,,,,180,,,,,Layoff,Production workers,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,WARN,,"Daramic, LLC"
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,,,,,8,,,,,Closure,See W.A.R.N.,3363,,No union involvement for the occupations as shown in W.A.R.N.,N,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,,,,,5,,,,,Layoff,See W.A.R.N.,312229,,,N,Greater Louisville,,,WARN,,National Tobacco
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,,,160,,,,,Layoff,Production laborers,332510,,,,Bluegrass,,,WARN,,GECOM Corporation
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,,,225,,,,,Layoff,Coal mining occupations,212112,,,,EKCEP,,,WARN,,"Miller Bros. Coal, LLC"
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,,,,,5,,,,,Layoff,See W.A.R.N.,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,,,,,1,,,,,Layoff,See W.A.R.N.,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,,,,,3,,,,,Layoff,Customer service representative - power,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,,,,,2,,,,,Layoff,"Proposal engineer, market and load planning anayst",334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,,,,,68,,,,,Closure,See W.A.R.N.,336360,,,N,Northern Kentucky,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,,,,160,,,,,Layoff,Production laborers,332510,,Unknown if WARN was distributed,,Bluegrass,,,WARN,,GECOM Corporation
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,,,,,144,,,,,Closure,Production workers,33721,,,Y,Green River,,,WARN,,The HON Company
,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,,,,,63,,,,,Closure,Sheet metal fabrication,332322,,,Y,Northern Kentucky,,,WARN,,Mestek Inc. 
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,,,,,1,,,,,Layoff,Administrative Assistant,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,,,,,2,,,,,Layoff,"Human Resource Director, Safety Manager",334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,,,,,3,,,,,Layoff,See W.A.R.N.,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,,,,,2,,,,,Layoff,See W.A.R.N.,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,,,,,,,,,Closure,See W.A.R.N.,3363,,Unknown if WARN was distributed,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,,,,,,,,,Closure,See W.A.R.N.,3363,,Unknown if WARN was distributed,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,,,,,95,,,,,Layoff,Production laborers,336510,,,Y,TENCO,,,WARN,,Progress Rail Raceland Corp.
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,,,,,15,,,,,Closure,See W.A.R.N.,3363,,,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,,,,,88,,,,,Closure,Production workers,,,,N,Greater Louisville,,,WARN,,Buckhorn Inc.
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,,,,1,,,,,Layoff,Senior Engineer,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,,,,,1,,,,,Layoff,Senior Engineer,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,,,,1,,,,,Layoff,Senior Administrative Assistant,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,,,,,,,,,Closure,See W.A.R.N.,3363,,Unknown if WARN was distributed,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,,,,,72,,,,,Closure,See W.A.R.N.,3363,,Unknown if WARN was distributed,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,,,,,88,,,,,Layoff,Production workers,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,GRADD,,,WARN,,"Roller Coater, Inc."
,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,,,,,81,,,,,Closure,Production workers,,,,N,Cumberlands,,,WARN,,"Hitachi Cable Indiana, Inc."
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,,,,60,,,,,Closure,Hospitality industry workers,721110,,"dba, Holiday Inn Airport East",,Greater Louisville,,,WARN,,"Gardiner Point Innkeepers, Inc."
,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,,,54,,,,,Closure,Warehouse workers,493111,,,,Northern Kentucky,,,WARN,,Exel
,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,,,86,,,,,Layoff,Priduction workers,333999,,,,Cumberlands,,,WARN,,Clarcor Air Filtration Products
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,,,,,83,,,,,Closure,See W.A.R.N.,3363,,See W.A.R.N.,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,,,,,1,,,,,Layoff,Accounts Receivable Specialist,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
