Company Name,Local Area,Congressional ,Industry,Projected Dates,Affected Occupations,Affected Occupation,Union,Projected Date,Comments,County: Local  Name,Closure/Layoff,Employees,NEG,Company Address,Closure or Layoff?,SIC,Workforce Area,Notice URL,Source,Date Received,Location,County/Counties,NAICS,Notice Link,Company Contact,NAFTA/Trade,Region,Trade,County,NAICS/SIC,NAICS Code
"Holley Performance Products, Inc.",,,,01/09/2009 - 01/23/2009,,,,,,,Layoff,,,,,,Barren River,,WARN,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,336322,
"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,November and December 2008,Unknown,,,,,,,,,,,,Barren River,,WARN,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,336322,
Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,Unknown,,,,,,Layoff,64,,,,,Greater Louisville,,WARN,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,336399,
"GSI Commerce Solutions, Inc.",,,Warehouse workers,01/01/2009 - 01/03/2009,See WARN,,N,,,,Layoff,61,,,,,Greater Louisville,,WARN,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,454111,
Target,,,Department store,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Closure,57,,,,,Greater Louisville,,WARN,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,,,,,452111,
"Worthington Industries, Inc.",,,Iron and steel mills,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Closure,49 +/-,,,,,Greater Louisville,,WARN,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,331111,
Jones Plastics & Engineering,,,All other plastics product manufacturing,2009-01-01 00:00:00,Unknown,,Y,,,,Layoff,183 +/-,,,,,Greater Louisville,,WARN,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,,326199,
Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,See WARN,,Y,,,,Closure,46,,,,,Greater Louisville,,WARN,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,,322211,
Stock Building Supply,,,Other building material dealers,2008-12-25 00:00:00,,,,,,,Layoff,57,,,,,Greater Louisville,,WARN,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,444190,
"Clayton Homes and CMH Manufacturing, Inc.",,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,,,Closure,170,,,,,Lincoln Trail,,WARN,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,
"Leggett & Platt, Incorporated",,,,2008-12-14 00:00:00,See WARN,,Y,,,,Layoff,86,,,,,Greater Louisville,,WARN,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,
American Standard  ,,,,10/17/2008 - 10/31/2008,See WARN,,,,,,Closure,8,,,,,EKCEP,,WARN,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,
IAP World Services,,,Other business support services,2008-09-30 00:00:00,,,N,,,,Layoff/Closure,207,,,,,Northern Kentucky,,WARN,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,561499,
American Beverage Corporation,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,Layoff,96,,,,,Western Kentucky,,WARN,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,N,,311421,
"Johnson Controls, Inc.",,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,,,Closure,,,,,,Western Kentucky,,WARN,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,N,,331521,
"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,2008-11-10 00:00:00,See WARN,,Y,,,,Layoff,47,,,,,Greater Louisville,,WARN,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,,336399,
TFE Logistics Group,,,,2008-11-01 00:00:00,See WARN,,N,,,,Layoff,595,,,,,Northern Kentucky,,WARN,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,N,,561320,
"CDG Management, LLC",,,,2008-10-26 00:00:00,See WARN,,N,,,,Closure,75,,,,,EKCEP,,WARN,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,
"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,See WARN,,N,,,,?,152,,,,,Green River,,WARN,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,,N,,325211,
"Atlantis Plastics, Inc.",,,All other plastic Mfg.,On or around 10/31/2008,See WARN,,N,,,,?,152,,,,,Green River,,WARN,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,,,N,,326199,
Martinrea  ,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,See WARN,,Y,,,,Layoff,57,,,,,Greater Louisville,,Layoff notice,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,,336399,
Rayloc,,,,10/13/2008 - 10/31/2008,See WARN,,N,,,,Layoff,,,,,,Green River,,WARN,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,,,
Martinrea,,,,2008-10-01 00:00:00,See WARN,,Y,,,,Layoff,57,,,,,Greater Louisville,,WARN,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,N,,,
American Standard Brands,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,See WARN,,N,,,,Closure,48,,,,,EKCEP,,WARN,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,,N,,332913,
Panasonic Motor Company,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,See WARN,,N,,,,Closure,51,,,,,Bluegrass,,WARN,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,N,,339999,
"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,See WARN,,Y,,Those laid off maybe offered recall in 6 months.,,Layoff,85,,,,,Greater Louisville,,Company notice,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,N,,336399,
Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,?,,,,Layoff,106,,,,,Greater Louisville,,WARN,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,N,,621610,
Panasonic Motor Company,,,,2008-09-30 00:00:00,See WARN,,N,,,,Closure,51,,,,,Bluegrass,,WARN,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,339999,
Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,N,,,,Layoff,260,,,,,Lincoln Trail,,Company Representative,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,?,,423120,
Republic Airways Holdings,,,Scheduled passenger air transportation,09/10/208,See WARN,,N,,,,Layoff,?,,,,,Greater Louisville & Northern Kentucky,,WARN,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,N,,481111,
"Dawahare's of Lexington, LLC",,,Family clothing stores,?,,,N,,31 locations closing,,Closure,450 +/-,,,,,Statewide,,Company Representative,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,?,,44814,
"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,,Y,,,,Layoff,114 +/-,,,,,Greater Louisville,,WARN,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,N,,336399,
RCS Transportation LLC,,,Support activites for rail transport,2008-08-01 00:00:00,?,,Y,,,,Layoff,104,,,,,Greater Louisville,,WARN,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,?,,488210,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,,N,,,,Closure,140,,,,,Lincoln Trail,,WARN,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,N,,326299,
"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,2008-08-25 00:00:00,See WARN,,Y,,,,Layoff,73,,,,,Greater Louisville,,WARN,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,,,?,,4842,
"Benson International, LLC",,,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,,N,,,,Closure,87,,,,,West Kentucky,,WARN,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,N,,336212,
CA Gardiner Veneer,,,Manuifacturing,,,,,,,,Closure,60,,,,,Greater Louisville,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,,,
"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,2008-06-09 00:00:00,See WARN,,N,,,,,72,,,,,Green River,,WARN,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,,
The Home Depot,,,Home centers,2008-08-05 00:00:00,All,,N,,,,Closure,78,,,,,Bluegrass,,WARN,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,?,,444110,
Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,,N,,,,Layoff,79,,,,,Lincoln Trail,,WARN,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,N,,522320,
"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,,N,,,,Closure,178,,,,,Greater Louisville,,WARN,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,?,,,
Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,N,,,,Layoff,756,,,,,Greater Louisville,,WARN,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,N,,336112,
Home Depot,,,Home centers,,Location positions,,N,,,,Closure,N/A,,,,,Bluegrass,,CED                                   DWES Staff,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,?,,444110,
Lear Corporation,,,,2008-06-19 00:00:00,,,Y,,,,Layoff,124,,,,,Greater Louisville,,WARN,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,N,,,
Johnson Controls @ AK Steel,,,Iron and steel mills,2008-06-18 00:00:00,See WARN,,N,,See WARN,,Layoff,50 +/-,,,,,TENCO,,WARN,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,,,N,,331111,
A.O. Smith,,,,06/14/2008 - 06/28/2008,,,N,,,,Closure,220 +/-,,,,,Barren River,,WARN,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,,?,,,
Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,,N,,,,,100 + ,,,,,Barren River,,WARN/CED,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,N,,334419,
RCS Transportation LLC,,,Support activites for rail transport,2008-05-31 00:00:00,See WARN,,Y,,,,Layoff,191,,,,,Greater Louisville,,WARN,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,,,N,,488210,
Novelis Corp.,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,,N,,,,Closure,105,,,,,Greater Louisville,,CED,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,?,,331319,
DANA  ,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,N,,,,Layoff,100,,,,,Barren River,,WARN                    OET Office Manger,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Y,,336399,
"Dillard's, Inc. ",,,,2008-05-02 00:00:00,All,,N,,,,,89 +/-,,,,,Greater Louisville,,WARN,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,?,,,
"SkyWest Airlines, Inc.",,,Airline,2008-06-01 00:00:00,See WARN,,N,,,,Layoff,15,,,,,Bluegrass,,WARN,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,N,,,
The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,,N,,,,Layoff,91,,,,,Greater Louisville,,WARN,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,?,,315223,
Bendix,,,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,,N,,,,Layoff,3 +/-,,,,,Bluegrass,,WARN,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,,,?,,336211,
DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,,Y,,,,Closure,223,,,,,Greater Louisville,,WARN,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,? ,,325998,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,2008-03-16 00:00:00,,,N,,,,,91,,,,,Greater Louisville,,WARN,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,?,,62139,
"Dillard's, Inc. ",,,,2008-03-16 00:00:00,All,,N,,,,,121 +/-,,,,,Bluegrass,,WARN,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,?,,,
"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,N,,,,,108,,,,,Green River,,WARN,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,,,
"CDG Management, LLC",,,,2008-01-19 00:00:00,,,N,,,,Closure,57,,,,,Western Kentucky,,WARN,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,?,,,
MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,Closure,95,,,,,Northern Kentucky,,WARN,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,327992,
Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,Y,,,,,756,,,,,Greater Louisville,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,336112,
Cintas,,,Work pants,2009-01-31 00:00:00,,,,,,,Closure,148,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,
Intertec,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,157,,,,,Lincoln Trail,,WARN,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,336399,
FKI Logistex,,,,01/01/2010 - 09/30/2010,Production workers,,N,,"dba, Intelligrated. Phase out operations",,Closure,200,,,,,Bluegrass,,WARN,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,,,,,
TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,See W.A.R.N.,,Y,,,,Layoff,70,,,,,Bluegrass,,WARN,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,,,,,
Carhartt,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,Closure,30,,,,,Barren River,,WARN,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,
Carhartt,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,Closure,64,,,,,Barren River,,WARN,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,
Exel,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,86,,,,,Greater Louisville,,WARN,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,,,,,
ArvinMeritor,,,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,Unknown if WARN was distributed,,Closure,41,,,,,Northern Kentucky,,WARN,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
Red Wing Shoes,,,,2010-02-28 00:00:00,Priduction workers,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,202,,,,,Bluegrass,,WARN,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,316219,,,,,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,Telemarketers,,,,"dba, Pikeville Call Center",,Closure,36,,,,,EKCEP,,WARN,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,,,,,
Modine Manufacturing Company,,,,2010-01-08 00:00:00,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,13,,,,,Bluegrass,,WARN,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,,,,,
"Daramic, LLC",,,,2010-01-03 00:00:00,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,180,,,,,GRADD,,WARN,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,,,,,
ArvinMeritor,,,,2009-12-31 00:00:00,See W.A.R.N.,,N,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,8,,,,,Northern Kentucky,,WARN,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
National Tobacco,,,,2009-12-31 00:00:00,See W.A.R.N.,,N,,,,Layoff,5,,,,,Greater Louisville,,WARN,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,,,,
GECOM Corporation,,,,2009-12-15 00:00:00,Production laborers,,,,,,Layoff,160,,,,,Bluegrass,,WARN,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,,,
"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,Layoff,225,,,,,EKCEP,,WARN,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,See W.A.R.N.,,Y,,,,Layoff,5,,,,,Bluegrass,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,See W.A.R.N.,,Y,,,,Layoff,1,,,,,Bluegrass,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,Customer service representative - power,,Y,,,,Layoff,3,,,,,Bluegrass,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,Y,,,,Layoff,2,,,,,Bluegrass,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,N,,,,Closure,68,,,,,Northern Kentucky,,WARN,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,,,,,
GECOM Corporation,,,,2009-03-30 00:00:00,Production laborers,,,,Unknown if WARN was distributed,,Layoff,160,,,,,Bluegrass,,WARN,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,,,
The HON Company,,,,2009-12-11 00:00:00,Production workers,,Y,,,,Closure,144,,,,,Green River,,WARN,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,,,,,
Mestek Inc. ,,,,2009-11-16 00:00:00,Sheet metal fabrication,,Y,,,,Closure,63,,,,,Northern Kentucky,,WARN,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,332322,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,Administrative Assistant,,Y,,,,Layoff,1,,,,,Bluegrass,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,Y,,,,Layoff,2,,,,,Bluegrass,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,See W.A.R.N.,,Y,,,,Layoff,3,,,,,Bluegrass,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,See W.A.R.N.,,Y,,,,Layoff,2,,,,,Bluegrass,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
ArvinMeritor,,,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,Unknown if WARN was distributed,,Closure,,,,,,Northern Kentucky,,WARN,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
ArvinMeritor,,,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,Unknown if WARN was distributed,,Closure,,,,,,Northern Kentucky,,WARN,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,Production laborers,,Y,,,,Layoff,95,,,,,TENCO,,WARN,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,,,,,
ArvinMeritor,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,Y,,,,Closure,15,,,,,Northern Kentucky,,WARN,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,Production workers,,N,,,,Closure,88,,,,,Greater Louisville,,WARN,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,
Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,Senior Engineer,,Y,,,,Layoff,1,,,,,Bluegrass,,WARN,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,Senior Engineer,,Y,,,,Layoff,1,,,,,Bluegrass,,WARN,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,Y,,,,Layoff,1,,,,,Bluegrass,,WARN,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
ArvinMeritor,,,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,Unknown if WARN was distributed,,Closure,,,,,,Northern Kentucky,,WARN,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
