NEG,Affected Occupations,County: Local  Name,Local Area,Company Address,County,Source,SIC,Closure/Layoff,NAICS,Company Contact,Union,Location,Company Name,NAICS Code,NAFTA/Trade,Affected Occupation,Closure or Layoff?,Date Received,Industry,Trade,Workforce Area,Region,Projected Dates,Projected Date,NAICS/SIC,Comments,Congressional ,Employees,Notice URL,Notice Link,County/Counties
,?,,,,,WARN,,Layoff,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,,2008-06-30 00:00:00,Support activites for rail transport,?,Greater Louisville,,2008-08-01 00:00:00,,488210,,,104,,,
,All,,,,,WARN,,Closure,,,N,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,N,Lincoln Trail,,2008-08-31 00:00:00,,326299,,,140,,,
,See WARN,,,,,WARN,,Layoff,,,Y,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-06-25 00:00:00,Specialized freight trucking,?,Greater Louisville,,2008-08-25 00:00:00,,4842,,,73,,,
,See WARN,,,,,WARN,,Closure,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,,2008-06-09 00:00:00,Truck trailer mfg.,N,West Kentucky,,2008-08-07 00:00:00,,336212,,,87,,,
,,,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,2008-06-06 00:00:00,Manuifacturing,?,Greater Louisville,,,,,,,60,,,
,See WARN,,,,,WARN,,,,,N,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,Accommodation and food services,N,Green River,,2008-06-09 00:00:00,,,,,72,,,
,All,,,,,WARN,,Closure,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,,2008-06-04 00:00:00,Home centers,?,Bluegrass,,2008-08-05 00:00:00,,444110,,,78,,,
,See WARN,,,,,WARN,,Layoff,,,N,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,Lincoln Trail,,2008-08-01 00:00:00,,522320,,,79,,,
,See WARN,,,,,WARN,,Closure,,,N,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,,2008-05-30 00:00:00,Plastics and rubber mfg.,?,Greater Louisville,,07/28/2008 - 09/30/2008,,,,,178,,,
,See WARN,,,,,WARN,,Layoff,,,N,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,N,Greater Louisville,,2008-07-21 00:00:00,,336112,,,756,,,
,Location positions,,,,,CED                                   DWES Staff,,Closure,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,,2008-05-01 00:00:00,Home centers,?,Bluegrass,,,,444110,,,N/A,,,
,,,,,,WARN,,Layoff,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,2008-04-30 00:00:00,,N,Greater Louisville,,2008-06-19 00:00:00,,,,,124,,,
,See WARN,,,,,WARN,,Layoff,,,N,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,,2008-04-25 00:00:00,Iron and steel mills,N,TENCO,,2008-06-18 00:00:00,,331111,See WARN,,50 +/-,,,
,,,,,,WARN,,Closure,,,N,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,2008-04-15 00:00:00,,?,Barren River,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,
,See WARN,,,,,WARN/CED,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,N,Barren River,,2008-06-01 00:00:00,,334419,,,100 + ,,,
,See WARN,,,,,WARN,,Layoff,,,Y,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,,2008-03-31 00:00:00,Support activites for rail transport,N,Greater Louisville,,2008-05-31 00:00:00,,488210,,,191,,,
,All,,,,,CED,,Closure,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,?,Greater Louisville,,2008-06-01 00:00:00,,331319,,,105,,,
,,,,,,WARN                    OET Office Manger,,Layoff,,,N,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,Y,Barren River,,On or around 05/31/2008,,336399,,,100,,,
,All,,,,,WARN,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,2008-03-07 00:00:00,,?,Greater Louisville,,2008-05-02 00:00:00,,,,,89 +/-,,,
,See WARN,,,,,WARN,,Layoff,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,,2008-02-15 00:00:00,Airline,N,Bluegrass,,2008-06-01 00:00:00,,,,,15,,,
,See WARN,,,,,WARN,,Layoff,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",?,Greater Louisville,,2008-05-02 00:00:00,,315223,,,91,,,
,See WARN,,,,,WARN,,Layoff,,,N,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,,2008-01-31 00:00:00,Vehicle body manufacturing,?,Bluegrass,,2008-03-31 00:00:00,,336211,,,3 +/-,,,
,See WARN,,,,,WARN,,Closure,,,Y,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,? ,Greater Louisville,,12/31/2007 - 02/2008,,325998,,,223,,,
,,,,,,WARN,,,,,N,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,Healthcare,?,Greater Louisville,,2008-03-16 00:00:00,,62139,,,91,,,
,All,,,,,WARN,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,2008-01-17 00:00:00,,?,Bluegrass,,2008-03-16 00:00:00,,,,,121 +/-,,,
,,,,,,WARN,,,,,N,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,?,Green River,,2008-01-11 00:00:00,,,,,108,,,
,,,,,,WARN,,Closure,,,N,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,2008-01-17 00:00:00,,?,Western Kentucky,,2008-01-19 00:00:00,,,,,57,,,
,,,,,,WARN,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,Northern Kentucky,,2008-03-14 00:00:00,,327992,,,95,,,
,See WARN,,,,,WARN,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,2008-07-21 00:00:00,,336112,,,756,,,
,,,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,Work pants,,TENCO,,2009-01-31 00:00:00,,31252,,,148,,,
,,,,,,WARN,,Closure,,,N,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,Lincoln Trail,,01/02/2009 - 05/01/2009,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,
,Production workers,,,,,WARN,,Closure,333922,,N,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,2009-12-17 00:00:00,,,Bluegrass,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,200,,,
,See W.A.R.N.,,,,,WARN,,Layoff,333415,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,,,Bluegrass,,2010-03-31 00:00:00,,,,,70,,,
,Distribution center workers,,,,,WARN,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,2009-12-07 00:00:00,,,Barren River,,2010-03-12 00:00:00,,,,,30,,,
,Distribution center workers,,,,,WARN,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,2009-12-07 00:00:00,,,Barren River,,2010-03-12 00:00:00,,,,,64,,,
,See W.A.R.N.,,,,,WARN,,Closure,493111,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,2009-11-26 00:00:00,,,Greater Louisville,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-11-23 00:00:00,,,Northern Kentucky,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,41,,,
,Priduction workers,,,,,WARN,,Closure,316219,,N,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,2009-11-20 00:00:00,,,Bluegrass,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,
,Telemarketers,,,,,WARN,,Closure,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,,,EKCEP,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,36,,,
,Production workers,,,,,WARN,,Closure,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,2009-11-09 00:00:00,,,Bluegrass,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,
,Production workers,,,,,WARN,,Layoff,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,2009-11-09 00:00:00,,,GRADD,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,N,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-11-02 00:00:00,,,Northern Kentucky,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,
,See W.A.R.N.,,,,,WARN,,Layoff,312229,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,2009-10-30 00:00:00,,,Greater Louisville,,2009-12-31 00:00:00,,,,,5,,,
,Production laborers,,,,,WARN,,Layoff,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,2009-10-21 00:00:00,,,Bluegrass,,2009-12-15 00:00:00,,,,,160,,,
,Coal mining occupations,,,,,WARN,,Layoff,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,,,EKCEP,,12/26/2009 - 01/08/2010,,,,,225,,,
,See W.A.R.N.,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Bluegrass,,2010-06-01 00:00:00,,,,,5,,,
,See W.A.R.N.,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Bluegrass,,2010-01-01 00:00:00,,,,,1,,,
,Customer service representative - power,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Bluegrass,,2010-04-01 00:00:00,,,,,3,,,
,"Proposal engineer, market and load planning anayst",,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Bluegrass,,2010-05-03 00:00:00,,,,,2,,,
,See W.A.R.N.,,,,,WARN,,Closure,336360,,N,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,,68,,,
,Production laborers,,,,,WARN,,Layoff,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,2009-10-14 00:00:00,,,Bluegrass,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,160,,,
,Production workers,,,,,WARN,,Closure,33721,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,2009-10-13 00:00:00,,,Green River,,2009-12-11 00:00:00,,,,,144,,,
,Sheet metal fabrication,,,,,WARN,,Closure,332322,,Y,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,2009-10-01 00:00:00,,,Northern Kentucky,,2009-11-16 00:00:00,,,,,63,,,
,Administrative Assistant,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Bluegrass,,2010-01-01 00:00:00,,,,,1,,,
,"Human Resource Director, Safety Manager",,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Bluegrass,,2010-01-18 00:00:00,,,,,2,,,
,See W.A.R.N.,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Bluegrass,,2010-03-01 00:00:00,,,,,3,,,
,See W.A.R.N.,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Bluegrass,,2010-04-01 00:00:00,,,,,2,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-09-28 00:00:00,,,Northern Kentucky,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-09-28 00:00:00,,,Northern Kentucky,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,
,Production laborers,,,,,WARN,,Layoff,336510,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,,,TENCO,,2009-11-20 00:00:00,,,,,95,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-09-21 00:00:00,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,,15,,,
,Production workers,,,,,WARN,,Closure,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,2009-09-15 00:00:00,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,,,88,,,
,Senior Engineer,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,,Bluegrass,,2009-11-02 00:00:00,,,,,1,,,
,Senior Engineer,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,,Bluegrass,,2010-01-01 00:00:00,,,,,1,,,
,Senior Administrative Assistant,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,,Bluegrass,,2009-11-02 00:00:00,,,,,1,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-08-25 00:00:00,,,Northern Kentucky,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-08-24 00:00:00,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,72,,,
,Production workers,,,,,WARN,,Layoff,33261,,Y,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,2009-08-07 00:00:00,,,GRADD,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,
,Production workers,,,,,WARN,,Closure,,,N,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,,,Cumberlands,,2009-08-28 00:00:00,,,,,81,,,
,Hospitality industry workers,,,,,WARN,,Closure,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,,,Greater Louisville,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,60,,,
,Warehouse workers,,,,,WARN,,Closure,493111,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,2009-08-03 00:00:00,,,Northern Kentucky,,2009-09-30 00:00:00,,,,,54,,,
,Priduction workers,,,,,WARN,,Layoff,333999,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,,86,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-07-27 00:00:00,,,Northern Kentucky,,2009-10-02 00:00:00,,,See W.A.R.N.,,83,,,
,Accounts Receivable Specialist,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,,,Bluegrass,,2009-09-22 00:00:00,,,,,1,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-07-24 00:00:00,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,83,,,
,Design Engineer,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,,,Bluegrass,,2009-09-07 00:00:00,,,,,1,,,
,Tobacco workers,,,,,WARN,,Partial Closure,312229,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,2009-07-17 00:00:00,,,Greater Louisville,,2009-09-17 00:00:00,,,,,75,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-07-09 00:00:00,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,88,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,2009-09-18 00:00:00,,,,,95,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,88,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,2009-09-11 00:00:00,,,,,88,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-06-23 00:00:00,,,Northern Kentucky,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,
,Plastics production workers,,,,,WARN,,Layoff,3261,,Y,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,,,Greater Louisville,,2009-08-17 00:00:00,,,,,55 +/-,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-06-01 00:00:00,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,1,,,
,Production supervisor,,,,,WARN,,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-06-01 00:00:00,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,1,,,
,Priduction workers,,,,,WARN,,Layoff,334416,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,,,Bluegrass,,2009-08-03 00:00:00,,,Continuation of previous notices,,11,,,
,See W.A.R.N.,,,,,WARN,,Closure,336399,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,2009-05-27 00:00:00,,,Greater Louisville,,2009-07-31 00:00:00,,,,,262,,,
,See W.A.R.N.,,,,,WARN,,Closure,333120,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,2009-05-20 00:00:00,,,Bluegrass,,09/30/09 +/-,,,,,117,,,
,Coal mining support activities,,,,,WARN,,Closure,213113,,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,TENCO,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,
,Coal mining support activities,,,,,WARN,,Closure,213113,,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,
,See W.A.R.N.,,,,,WARN,,Closure,3363,,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,2009-05-15 00:00:00,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,158,,,
,Telemarketers,,,,,WARN,,Closure,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,2009-05-15 00:00:00,,,West Kentucky,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,16,,,
,See W.A.R.N.,,,,,WARN,,Layoff,212312,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,,,Northern Kentucky,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,48 +/-,,,
,Iron and steel mill workers,,,,,WARN,,Layoff,331111,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,2009-05-13 00:00:00,,,TENCO,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,750,,,
,Underground coal mining occupations,,,,,WARN,,Layoff,21211,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,,EKCEP,,,,,,,58,,,
,Bituminous coal underground mining,,,,,WARN,,Closure,212112,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,,,EKCEP,,2009-07-01 00:00:00,,,,,See W.A.R.N.,,,
,Automotive parts manufacturer,,,,,WARN,,Layoff,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,,,Barren River,,2009-05-11 00:00:00,,,,,135,,,
,Plastics production manufacturing,,,,,WARN,,Layoff,3261,,N,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,2009-05-01 00:00:00,,,Bluegrass,,07/01/2009 - 09/14/2009,,,,,167,,,
,See W.A.R.N.,,,,,WARN,,Layoff,,,N,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,,,Barren River,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,194,,,
,See W.A.R.N.,,,,,WARN,,Closure,551114,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,2009-04-07 00:00:00,,,Lincoln Trail,,2009-07-03 00:00:00,,,,,316 +/-,,,
,See W.A.R.N.,,,,,WARN,,Layoff,336399,,N,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,2009-04-06 00:00:00,,,Bluegrass,,2009-06-05 00:00:00,,,,,56,,,
,Customer Service  ,,,,,WARN,,Layoff,541511,,N,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,2009-04-06 00:00:00,,N,Bluegrass,,2009-06-01 00:00:00,,,,,160,,,
,See W.A.R.N.,,,,,WARN,,Closure,326199,,N,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,2009-04-03 00:00:00,,N,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,,114,,,
,Labor production and salaried admin.,,,,,WARN,,Layoff,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,2009-04-01 00:00:00,,N,Greater Louisville,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,,
,See W.A.R.N.,,,,,WARN,,Layoff,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,,N,Greater Louisville,,05/30/2009 - 06/13/2009,,,,,2,,,
,See W.A.R.N.,,,,,WARN,,Closure,321113,,N,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,2009-03-16 00:00:00,,N,EKCEP,,2009-05-01 00:00:00,,,,,165,,,
,3rd shift,,,,,WARN,,Layoff,326199,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,,2009-03-11 00:00:00,,N,Greater Louisville,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,1,,,
,,,,,,WARN,,Layoff,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,,Bluegrass,,2009-05-04 00:00:00,,,,,73,,,
,,,,,,WARN,,Layoff,326220,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,2009-03-05 00:00:00,,N,Bluegrass,,05/31/2009 - 10/31/2009,,,,,137,,,
,,,,,,WARN,,Layoff,339999,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,2009-03-04 00:00:00,,N,EKCEP,,2009-05-01 00:00:00,,,,,76,,,
