County/Counties,County,Closure/Layoff,Company Contact,Notice Link,Employees,Date Received,Trade,Notice URL,County: Local  Name,NAICS/SIC,Industry,NEG,Region,NAICS,Comments,Closure or Layoff?,Workforce Area,Union,Congressional ,Local Area,Affected Occupations,NAFTA/Trade,Affected Occupation,SIC,Projected Date,Projected Dates,Source,Company Address,NAICS Code,Location,Company Name
,,Layoff,,,,2008-11-10 00:00:00,,,,336322,,,,,,,Barren River,,,,,,,,,01/09/2009 - 01/23/2009,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc."
,,,,,,2008-11-07 00:00:00,,,,336322,Other motor vehicle electrical equipment,,,,,,Barren River,,,,Unknown,,,,,November and December 2008,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc."
,,Layoff,,,64,2008-11-07 00:00:00,Y,,,336399,All other motor vehicle parts manufacturing,,,,,,Greater Louisville,,,,Unknown,,,,,2009-01-05 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping
,,Layoff,,,61,2008-11-03 00:00:00,,,,454111,Warehouse workers,,,,,,Greater Louisville,N,,,See WARN,,,,,01/01/2009 - 01/03/2009,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc."
,,Closure,,,57,2008-11-03 00:00:00,,,,452111,Department store,,,,,,Greater Louisville,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,2008-02-07 00:00:00,WARN,,,"4174 Westport Road          Louisville, KY ",Target
,,Closure,,,49 +/-,2008-11-03 00:00:00,,,,331111,Iron and steel mills,,,,,,Greater Louisville,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2009-05-31 00:00:00,WARN,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc."
,,Layoff,,,183 +/-,2008-10-31 00:00:00,,,,326199,All other plastics product manufacturing,,,,,,Greater Louisville,Y,,,Unknown,,,,,2009-01-01 00:00:00,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering
,,Closure,,,46,2008-10-27 00:00:00,,,,322211,Corrugated/solid fiber box manufacturing,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-12-27 00:00:00,WARN,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers
,,Layoff,,,57,2008-10-27 00:00:00,,,,444190,Other building material dealers,,,,,,Greater Louisville,,,,,,,,,2008-12-25 00:00:00,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply
,,Closure,,,170,2008-10-20 00:00:00,,,,,,,,,,,Lincoln Trail,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,10/16/2008 - 12/14/2008,WARN,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc."
,,Layoff,,,86,2008-10-15 00:00:00,,,,,,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-12-14 00:00:00,WARN,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated"
,,Closure,,,8,2008-10-15 00:00:00,,,,,,,,,,,EKCEP,,,,See WARN,,,,,10/17/2008 - 10/31/2008,WARN,,,"84 Industrial Park               Hager Hill, KY ",American Standard  
,,Layoff/Closure,,,207,2008-09-22 00:00:00,,,,561499,Other business support services,,,,,,Northern Kentucky,N,,,,,,,,2008-09-30 00:00:00,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services
,,Layoff,,,96,2008-09-09 00:00:00,N,,,311421,,,,,,,Western Kentucky,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,On or around 11/10/2008,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation
,,Closure,,,,2008-09-05 00:00:00,N,,,331521,,,,,,,Western Kentucky,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc."
,,Layoff,,,47,2008-09-05 00:00:00,N,,,336399,All other motor vehicle parts,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-11-10 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc."
,,Layoff,,,595,2008-08-27 00:00:00,N,,,561320,,,,,,,Northern Kentucky,N,,,See WARN,,,,,2008-11-01 00:00:00,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group
,,Closure,,,75,2008-08-22 00:00:00,,,,,,,,,,,EKCEP,N,,,See WARN,,,,,2008-10-26 00:00:00,WARN,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC"
,,?,,,152,2008-08-19 00:00:00,N,,,325211,,,,,,,Green River,N,,,See WARN,,,,,On or around 10/31/2008,WARN,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc."
,,?,,,152,2008-08-19 00:00:00,N,,,326199,All other plastic Mfg.,,,,,,Green River,N,,,See WARN,,,,,On or around 10/31/2008,WARN,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc."
,,Layoff,,,57,2008-08-08 00:00:00,N,,,336399,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-10-01 00:00:00,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  
,,Layoff,,,,2008-08-07 00:00:00,N,,,,,,,,,,Green River,N,,,See WARN,,,,,10/13/2008 - 10/31/2008,WARN,,,"3710 HWY 60 East                Morganfield, KY",Rayloc
,,Layoff,,,57,2008-08-01 00:00:00,N,,,,,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-10-01 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea
,,Closure,,,48,2008-08-01 00:00:00,N,,,332913,Plumbing fixture fittings and trim,,,,,,EKCEP,N,,,See WARN,,,,,10/01/2008 - 10/15/2008,WARN,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands
,,Closure,,,51,2008-07-18 00:00:00,N,,,339999,All other miscellaneous Mfg.,,,,,,Bluegrass,N,,,See WARN,,,,,09/30/2008 - 03/31/2009,WARN,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company
,,Layoff,,,85,2008-07-18 00:00:00,N,,,336399,All other motor vehicle parts Mfg.,,,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,Y,,,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC"
,,Layoff,,,106,2008-07-18 00:00:00,N,,,621610,Home healthcare agencies,,,,,,Greater Louisville,?,,,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care
,,Closure,,,51,2008-07-18 00:00:00,,,,339999,,,,,,,Bluegrass,N,,,See WARN,,,,,2008-09-30 00:00:00,WARN,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company
,,Layoff,,,260,2008-07-15 00:00:00,?,,,423120,New Motor Vehicle Part Merchant WHSLE,,,,,,Lincoln Trail,N,,,,,,,,2008-07-21 00:00:00,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation
,,Layoff,,,?,2008-07-14 00:00:00,N,,,481111,Scheduled passenger air transportation,,,,,,Greater Louisville & Northern Kentucky,N,,,See WARN,,,,,09/10/208,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings
,,Closure,,,450 +/-,2008-07-07 00:00:00,?,,,44814,Family clothing stores,,,,31 locations closing,,Statewide,N,,,,,,,,?,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC"
,,Layoff,,,114 +/-,2008-07-07 00:00:00,N,,,336399,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-07-07 00:00:00,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc."
,,Layoff,,,104,2008-06-30 00:00:00,?,,,488210,Support activites for rail transport,,,,,,Greater Louisville,Y,,,?,,,,,2008-08-01 00:00:00,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC
,,Closure,,,140,2008-06-30 00:00:00,N,,,326299,All other rubber products mfg.; brake lining mfg.,,,,,,Lincoln Trail,N,,,All,,,,,2008-08-31 00:00:00,WARN,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,Layoff,,,73,2008-06-25 00:00:00,?,,,4842,Specialized freight trucking,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-08-25 00:00:00,WARN,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)"
,,Closure,,,87,2008-06-09 00:00:00,N,,,336212,Truck trailer mfg.,,,,,,West Kentucky,N,,,See WARN,,,,,2008-08-07 00:00:00,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC"
,,Closure,,,60,2008-06-06 00:00:00,?,,,,Manuifacturing,,,,,,Greater Louisville,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer
,,,,,72,2008-06-06 00:00:00,N,,,,Accommodation and food services,,,,,,Green River,N,,,See WARN,,,,,2008-06-09 00:00:00,WARN,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC"
,,Closure,,,78,2008-06-04 00:00:00,?,,,444110,Home centers,,,,,,Bluegrass,N,,,All,,,,,2008-08-05 00:00:00,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot
,,Layoff,,,79,2008-06-03 00:00:00,N,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Lincoln Trail,N,,,See WARN,,,,,2008-08-01 00:00:00,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company
,,Closure,,,178,2008-05-30 00:00:00,?,,,,Plastics and rubber mfg.,,,,,,Greater Louisville,N,,,See WARN,,,,,07/28/2008 - 09/30/2008,WARN,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky"
,,Layoff,,,756,2008-05-23 00:00:00,N,,,336112,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,N,,,See WARN,,,,,2008-07-21 00:00:00,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant
,,Closure,,,N/A,2008-05-01 00:00:00,?,,,444110,Home centers,,,,,,Bluegrass,N,,,Location positions,,,,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot
,,Layoff,,,124,2008-04-30 00:00:00,N,,,,,,,,,,Greater Louisville,Y,,,,,,,,2008-06-19 00:00:00,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation
,,Layoff,,,50 +/-,2008-04-25 00:00:00,N,,,331111,Iron and steel mills,,,,See WARN,,TENCO,N,,,See WARN,,,,,2008-06-18 00:00:00,WARN,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel
,,Closure,,,220 +/-,2008-04-15 00:00:00,?,,,,,,,,,,Barren River,N,,,,,,,,06/14/2008 - 06/28/2008,WARN,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith
,,,,,100 + ,2008-04-01 00:00:00,N,,,334419,Electronic equipment and supplies - MFRS,,,,,,Barren River,N,,,See WARN,,,,,2008-06-01 00:00:00,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System
,,Layoff,,,191,2008-03-31 00:00:00,N,,,488210,Support activites for rail transport,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-05-31 00:00:00,WARN,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC
,,Closure,,,105,2008-03-28 00:00:00,?,,,331319,Other aluminum rolling and drawing,,,,,,Greater Louisville,N,,,All,,,,,2008-06-01 00:00:00,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.
,,Layoff,,,100,2008-03-24 00:00:00,Y,,,336399,All other motor vehicle parts Mfg.,,,,,,Barren River,N,,,,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  
,,,,,89 +/-,2008-03-07 00:00:00,?,,,,,,,,,,Greater Louisville,N,,,All,,,,,2008-05-02 00:00:00,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. "
,,Layoff,,,15,2008-02-15 00:00:00,N,,,,Airline,,,,,,Bluegrass,N,,,See WARN,,,,,2008-06-01 00:00:00,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc."
,,Layoff,,,91,2008-02-08 00:00:00,?,,,315223,"Men's shirt, ex. Work shirt mfg.",,,,,,Greater Louisville,N,,,See WARN,,,,,2008-05-02 00:00:00,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD
,,Layoff,,,3 +/-,2008-01-31 00:00:00,?,,,336211,Vehicle body manufacturing,,,,,,Bluegrass,N,,,See WARN,,,,,2008-03-31 00:00:00,WARN,,,"2001 US 421 South              Frankfort, KY 40601",Bendix
,,Closure,,,223,2008-01-25 00:00:00,? ,,,325998,Other miscellaneous chemicals mfg.,,,,,,Greater Louisville,Y,,,See WARN,,,,,12/31/2007 - 02/2008,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer
,,,,,91,2008-01-18 00:00:00,?,,,62139,Healthcare,,,,,,Greater Louisville,N,,,,,,,,2008-03-16 00:00:00,WARN,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,121 +/-,2008-01-17 00:00:00,?,,,,,,,,,,Bluegrass,N,,,All,,,,,2008-03-16 00:00:00,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. "
,,,,,108,2008-01-17 00:00:00,?,,,,,,,,,,Green River,N,,,,,,,,2008-01-11 00:00:00,WARN,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine"
,,Closure,,,57,2008-01-17 00:00:00,?,,,,,,,,,,Western Kentucky,N,,,,,,,,2008-01-19 00:00:00,WARN,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC"
,,Closure,,,95,2008-01-16 00:00:00,,,,327992,Ground or treated mineral and earths,,,,,,Northern Kentucky,,,,,,,,,2008-03-14 00:00:00,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company
,,,,,756,,,,,336112,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,Y,,,See WARN,,,,,2008-07-21 00:00:00,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant
,,Closure,,,148,,,,,31252,Work pants,,,,,,TENCO,,,,,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas
,,Closure,,,157,2008-10-29 00:00:00,,,,336399,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,N,,,,,,,,01/02/2009 - 05/01/2009,WARN,,,"900 Nutter Drive                 Bardstown, KY ",Intertec
,,Closure,,,200,2009-12-17 00:00:00,,,,,,,,333922,"dba, Intelligrated. Phase out operations",,Bluegrass,N,,,Production workers,,,,,01/01/2010 - 09/30/2010,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex
,,Layoff,,,70,2009-12-10 00:00:00,,,,,,,,333415,,,Bluegrass,Y,,,See W.A.R.N.,,,,,2010-03-31 00:00:00,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions
,,Closure,,,30,2009-12-07 00:00:00,,,,,,,,,,,Barren River,,,,Distribution center workers,,,,,2010-03-12 00:00:00,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt
,,Closure,,,64,2009-12-07 00:00:00,,,,,,,,,,,Barren River,,,,Distribution center workers,,,,,2010-03-12 00:00:00,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt
,,Closure,,,86,2009-11-26 00:00:00,,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,See W.A.R.N.,,,,,2010-01-31 00:00:00,WARN,,,"5607 National Turnpike     Louisville, KY 40214",Exel
,,Closure,,,41,2009-11-23 00:00:00,,,,,,,,3363,Unknown if WARN was distributed,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,202,2009-11-20 00:00:00,,,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,N,,,Priduction workers,,,,,2010-02-28 00:00:00,WARN,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes
,,Closure,,,36,2009-11-17 00:00:00,,,,,,,,561422,"dba, Pikeville Call Center",,EKCEP,,,,Telemarketers,,,,,2009-11-22 00:00:00,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,Closure,,,13,2009-11-09 00:00:00,,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,Production workers,,,,,2010-01-08 00:00:00,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company
,,Layoff,,,180,2009-11-09 00:00:00,,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,Production workers,,,,,2010-01-03 00:00:00,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC"
,,Closure,,,8,2009-11-02 00:00:00,,,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,N,,,See W.A.R.N.,,,,,2009-12-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Layoff,,,5,2009-10-30 00:00:00,,,,,,,,312229,,,Greater Louisville,N,,,See W.A.R.N.,,,,,2009-12-31 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco
,,Layoff,,,160,2009-10-21 00:00:00,,,,,,,,332510,,,Bluegrass,,,,Production laborers,,,,,2009-12-15 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,,Layoff,,,225,2009-10-20 00:00:00,,,,,,,,212112,,,EKCEP,,,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC"
,,Layoff,,,5,2009-10-15 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,See W.A.R.N.,,,,,2010-06-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,1,2009-10-15 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,See W.A.R.N.,,,,,2010-01-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,3,2009-10-15 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,Customer service representative - power,,,,,2010-04-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,2,2009-10-15 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Closure,,,68,2009-10-14 00:00:00,,,,,,,,336360,,,Northern Kentucky,N,,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,WARN,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park"
,,Layoff,,,160,2009-10-14 00:00:00,,,,,,,,332510,Unknown if WARN was distributed,,Bluegrass,,,,Production laborers,,,,,2009-03-30 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,,Closure,,,144,2009-10-13 00:00:00,,,,,,,,33721,,,Green River,Y,,,Production workers,,,,,2009-12-11 00:00:00,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company
,,Closure,,,63,2009-10-01 00:00:00,,,,,,,,332322,,,Northern Kentucky,Y,,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,WARN,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. 
,,Layoff,,,1,2009-09-30 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,Administrative Assistant,,,,,2010-01-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,2,2009-09-30 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,3,2009-09-30 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,See W.A.R.N.,,,,,2010-03-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,2,2009-09-30 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Closure,,,,2009-09-28 00:00:00,,,,,,,,3363,Unknown if WARN was distributed,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,,2009-09-28 00:00:00,,,,,,,,3363,Unknown if WARN was distributed,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Layoff,,,95,2009-09-24 00:00:00,,,,,,,,336510,,,TENCO,Y,,,Production laborers,,,,,2009-11-20 00:00:00,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.
,,Closure,,,15,2009-09-21 00:00:00,,,,,,,,3363,,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,88,2009-09-15 00:00:00,,,,,,,,,,,Greater Louisville,N,,,Production workers,,,,,11/30/2009 - 12/14/2009,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.
,,Layoff,,,1,2009-09-03 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,Senior Engineer,,,,,2009-11-02 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,1,2009-09-03 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,Senior Engineer,,,,,2010-01-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,1,2009-09-03 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Closure,,,,2009-08-25 00:00:00,,,,,,,,3363,Unknown if WARN was distributed,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
