Projected Dates,Congressional ,Local Area,NEG,Notice Link,County: Local  Name,Region,Location,County/Counties,Workforce Area,Date Received,Employees,NAFTA/Trade,Industry,Company Contact,NAICS/SIC,Closure or Layoff?,Company Address,Comments,Notice URL,Projected Date,Affected Occupations,NAICS,Affected Occupation,SIC,Company Name,Trade,County,Source,Closure/Layoff,NAICS Code,Union
2008-12-27 00:00:00,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,2008-10-27 00:00:00,46,,Corrugated/solid fiber box manufacturing,,322211,,,,,,See WARN,,,,Greif Corrugated Containers,,,WARN,Closure,,Y
2008-12-25 00:00:00,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,2008-10-27 00:00:00,57,,Other building material dealers,,444190,,,,,,,,,,Stock Building Supply,,,WARN,Layoff,,
10/16/2008 - 12/14/2008,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,2008-10-20 00:00:00,170,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,Closure,,N
2008-12-14 00:00:00,,,,,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,2008-10-15 00:00:00,86,,,,,,,,,,See WARN,,,,"Leggett & Platt, Incorporated",,,WARN,Layoff,,Y
10/17/2008 - 10/31/2008,,,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,2008-10-15 00:00:00,8,,,,,,,,,,See WARN,,,,American Standard  ,,,WARN,Closure,,
2008-09-30 00:00:00,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,2008-09-22 00:00:00,207,,Other business support services,,561499,,,,,,,,,,IAP World Services,,,WARN,Layoff/Closure,,N
On or around 11/10/2008,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,2008-09-09 00:00:00,96,,,,311421,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation,N,,WARN,Layoff,,N
On or around 07/27/2009,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,2008-09-05 00:00:00,,,,,331521,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",N,,WARN,Closure,,Y
2008-11-10 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,2008-09-05 00:00:00,47,,All other motor vehicle parts,,336399,,,,,,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",N,,WARN,Layoff,,Y
2008-11-01 00:00:00,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,2008-08-27 00:00:00,595,,,,561320,,,,,,See WARN,,,,TFE Logistics Group,N,,WARN,Layoff,,N
2008-10-26 00:00:00,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,2008-08-22 00:00:00,75,,,,,,,,,,See WARN,,,,"CDG Management, LLC",,,WARN,Closure,,N
On or around 10/31/2008,,,,,,,"390 Community Drive       Henderson, KY 42420",,Green River,2008-08-19 00:00:00,152,,,,325211,,,,,,See WARN,,,,"Atlantis Plastics, Inc.",N,,WARN,?,,N
On or around 10/31/2008,,,,,,,"390 Community Drive       Henderson, KY 42420",,Green River,2008-08-19 00:00:00,152,,All other plastic Mfg.,,326199,,,,,,See WARN,,,,"Atlantis Plastics, Inc.",N,,WARN,?,,N
2008-10-01 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,2008-08-08 00:00:00,57,,All other motor vehicle parts Mfg.,,336399,,,,,,See WARN,,,,Martinrea  ,N,,Layoff notice,Layoff,,Y
10/13/2008 - 10/31/2008,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Green River,2008-08-07 00:00:00,,,,,,,,,,,See WARN,,,,Rayloc,N,,WARN,Layoff,,N
2008-10-01 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,2008-08-01 00:00:00,57,,,,,,,,,,See WARN,,,,Martinrea,N,,WARN,Layoff,,Y
10/01/2008 - 10/15/2008,,,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,2008-08-01 00:00:00,48,,Plumbing fixture fittings and trim,,332913,,,,,,See WARN,,,,American Standard Brands,N,,WARN,Closure,,N
09/30/2008 - 03/31/2009,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,2008-07-18 00:00:00,51,,All other miscellaneous Mfg.,,339999,,,,,,See WARN,,,,Panasonic Motor Company,N,,WARN,Closure,,N
On or around 07/14/2008 & 07/27/2008,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,2008-07-18 00:00:00,85,,All other motor vehicle parts Mfg.,,336399,,,Those laid off maybe offered recall in 6 months.,,,See WARN,,,,"Dakkota Integrated Systems, LLC",N,,Company notice,Layoff,,Y
"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,2008-07-18 00:00:00,106,,Home healthcare agencies,,621610,,,,,,See WARN,,,,Walgreens                                              OptionCare Home Care,N,,WARN,Layoff,,?
2008-09-30 00:00:00,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,2008-07-18 00:00:00,51,,,,339999,,,,,,See WARN,,,,Panasonic Motor Company,,,WARN,Closure,,N
2008-07-21 00:00:00,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,2008-07-15 00:00:00,260,,New Motor Vehicle Part Merchant WHSLE,,423120,,,,,,,,,,Dana Holding Corporation,?,,Company Representative,Layoff,,N
09/10/208,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,?,,Scheduled passenger air transportation,,481111,,,,,,See WARN,,,,Republic Airways Holdings,N,,WARN,Layoff,,N
?,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,2008-07-07 00:00:00,450 +/-,,Family clothing stores,,44814,,,31 locations closing,,,,,,,"Dawahare's of Lexington, LLC",?,,Company Representative,Closure,,N
2008-07-07 00:00:00,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,2008-07-07 00:00:00,114 +/-,,All other motor vehicle parts Mfg.,,336399,,,,,,See WARN,,,,"Johnson Controls, Inc.",N,,WARN,Layoff,,Y
2008-08-01 00:00:00,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,2008-06-30 00:00:00,104,,Support activites for rail transport,,488210,,,,,,?,,,,RCS Transportation LLC,?,,WARN,Layoff,,Y
2008-08-31 00:00:00,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,2008-06-30 00:00:00,140,,All other rubber products mfg.; brake lining mfg.,,326299,,,,,,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,WARN,Closure,,N
2008-08-25 00:00:00,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,2008-06-25 00:00:00,73,,Specialized freight trucking,,4842,,,,,,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,WARN,Layoff,,Y
2008-08-07 00:00:00,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,2008-06-09 00:00:00,87,,Truck trailer mfg.,,336212,,,,,,See WARN,,,,"Benson International, LLC",N,,WARN,Closure,,N
,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,2008-06-06 00:00:00,60,,Manuifacturing,,,,,,,,,,,,CA Gardiner Veneer,?,,,Closure,,
2008-06-09 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,2008-06-06 00:00:00,72,,Accommodation and food services,,,,,,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,WARN,,,N
2008-08-05 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,2008-06-04 00:00:00,78,,Home centers,,444110,,,,,,All,,,,The Home Depot,?,,WARN,Closure,,N
2008-08-01 00:00:00,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,2008-06-03 00:00:00,79,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,,,,See WARN,,,,Fort Knox National Company,N,,WARN,Layoff,,N
07/28/2008 - 09/30/2008,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,2008-05-30 00:00:00,178,,Plastics and rubber mfg.,,,,,,,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",?,,WARN,Closure,,N
2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,2008-05-23 00:00:00,756,,Light truck and utility vehicle mfg.,,336112,,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,N,,WARN,Layoff,,N
,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,2008-05-01 00:00:00,N/A,,Home centers,,444110,,,,,,Location positions,,,,Home Depot,?,,CED                                   DWES Staff,Closure,,N
2008-06-19 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,2008-04-30 00:00:00,124,,,,,,,,,,,,,,Lear Corporation,N,,WARN,Layoff,,Y
2008-06-18 00:00:00,,,,,,,"Route 23                                 Ashland, KY 41101",,TENCO,2008-04-25 00:00:00,50 +/-,,Iron and steel mills,,331111,,,See WARN,,,See WARN,,,,Johnson Controls @ AK Steel,N,,WARN,Layoff,,N
06/14/2008 - 06/28/2008,,,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,2008-04-15 00:00:00,220 +/-,,,,,,,,,,,,,,A.O. Smith,?,,WARN,Closure,,N
2008-06-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,2008-04-01 00:00:00,100 + ,,Electronic equipment and supplies - MFRS,,334419,,,,,,See WARN,,,,Sumitomo Electric Wiring System,N,,WARN/CED,,,N
2008-05-31 00:00:00,,,,,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,2008-03-31 00:00:00,191,,Support activites for rail transport,,488210,,,,,,See WARN,,,,RCS Transportation LLC,N,,WARN,Layoff,,Y
2008-06-01 00:00:00,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,2008-03-28 00:00:00,105,,Other aluminum rolling and drawing,,331319,,,,,,All,,,,Novelis Corp.,?,,CED,Closure,,N
On or around 05/31/2008,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,2008-03-24 00:00:00,100,,All other motor vehicle parts Mfg.,,336399,,,,,,,,,,DANA  ,Y,,WARN                    OET Office Manger,Layoff,,N
2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,2008-03-07 00:00:00,89 +/-,,,,,,,,,,All,,,,"Dillard's, Inc. ",?,,WARN,,,N
2008-06-01 00:00:00,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,2008-02-15 00:00:00,15,,Airline,,,,,,,,See WARN,,,,"SkyWest Airlines, Inc.",N,,WARN,Layoff,,N
2008-05-02 00:00:00,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,2008-02-08 00:00:00,91,,"Men's shirt, ex. Work shirt mfg.",,315223,,,,,,See WARN,,,,The Apparel Group LTD,?,,WARN,Layoff,,N
2008-03-31 00:00:00,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,2008-01-31 00:00:00,3 +/-,,Vehicle body manufacturing,,336211,,,,,,See WARN,,,,Bendix,?,,WARN,Layoff,,N
12/31/2007 - 02/2008,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,2008-01-25 00:00:00,223,,Other miscellaneous chemicals mfg.,,325998,,,,,,See WARN,,,,DuPont Performance Elastomer,? ,,WARN,Closure,,Y
2008-03-16 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,2008-01-18 00:00:00,91,,Healthcare,,62139,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,WARN,,,N
2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,2008-01-17 00:00:00,121 +/-,,,,,,,,,,All,,,,"Dillard's, Inc. ",?,,WARN,,,N
2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,2008-01-17 00:00:00,108,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,WARN,,,N
2008-01-19 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,2008-01-17 00:00:00,57,,,,,,,,,,,,,,"CDG Management, LLC",?,,WARN,Closure,,N
2008-03-14 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,2008-01-16 00:00:00,95,,Ground or treated mineral and earths,,327992,,,,,,,,,,MultiServ - A HARSCO Company,,,WARN,Closure,,
2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,756,,Light truck and utility vehicle mfg.,,336112,,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,Y
2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,148,,Work pants,,31252,,,,,,,,,,Cintas,,,,Closure,,
01/02/2009 - 05/01/2009,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,2008-10-29 00:00:00,157,,All other motor vehicle parts mfg. ,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Intertec,,,WARN,Closure,,N
01/01/2010 - 09/30/2010,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,2009-12-17 00:00:00,200,,,,,,,"dba, Intelligrated. Phase out operations",,,Production workers,333922,,,FKI Logistex,,,WARN,Closure,,N
2010-03-31 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,2009-12-10 00:00:00,70,,,,,,,,,,See W.A.R.N.,333415,,,TRANE                                                         Climate Solutions,,,WARN,Layoff,,Y
2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,2009-12-07 00:00:00,30,,,,,,,,,,Distribution center workers,,,,Carhartt,,,WARN,Closure,,
2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,2009-12-07 00:00:00,64,,,,,,,,,,Distribution center workers,,,,Carhartt,,,WARN,Closure,,
2010-01-31 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,2009-11-26 00:00:00,86,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,493111,,,Exel,,,WARN,Closure,,
2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-11-23 00:00:00,41,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2010-02-28 00:00:00,,,,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,2009-11-20 00:00:00,202,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,316219,,,Red Wing Shoes,,,WARN,Closure,,N
2009-11-22 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,2009-11-17 00:00:00,36,,,,,,,"dba, Pikeville Call Center",,,Telemarketers,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,Closure,,
2010-01-08 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,2009-11-09 00:00:00,13,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,423730,,,Modine Manufacturing Company,,,WARN,Closure,,
2010-01-03 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,2009-11-09 00:00:00,180,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,325211,,,"Daramic, LLC",,,WARN,Layoff,,
2009-12-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-11-02 00:00:00,8,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,N
2009-12-31 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,2009-10-30 00:00:00,5,,,,,,,,,,See W.A.R.N.,312229,,,National Tobacco,,,WARN,Layoff,,N
2009-12-15 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2009-10-21 00:00:00,160,,,,,,,,,,Production laborers,332510,,,GECOM Corporation,,,WARN,Layoff,,
12/26/2009 - 01/08/2010,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,2009-10-20 00:00:00,225,,,,,,,,,,Coal mining occupations,212112,,,"Miller Bros. Coal, LLC",,,WARN,Layoff,,
2010-06-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-10-15 00:00:00,5,,,,,,,,,,See W.A.R.N.,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-10-15 00:00:00,1,,,,,,,,,,See W.A.R.N.,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-10-15 00:00:00,3,,,,,,,,,,Customer service representative - power,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2010-05-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-10-15 00:00:00,2,,,,,,,,,,"Proposal engineer, market and load planning anayst",334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
06/21/2010 - 07/04/2010,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,2009-10-14 00:00:00,68,,,,,,,,,,See W.A.R.N.,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,Closure,,N
2009-03-30 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2009-10-14 00:00:00,160,,,,,,,Unknown if WARN was distributed,,,Production laborers,332510,,,GECOM Corporation,,,WARN,Layoff,,
2009-12-11 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,2009-10-13 00:00:00,144,,,,,,,,,,Production workers,33721,,,The HON Company,,,WARN,Closure,,Y
2009-11-16 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,2009-10-01 00:00:00,63,,,,,,,,,,Sheet metal fabrication,332322,,,Mestek Inc. ,,,WARN,Closure,,Y
2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-09-30 00:00:00,1,,,,,,,,,,Administrative Assistant,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2010-01-18 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-09-30 00:00:00,2,,,,,,,,,,"Human Resource Director, Safety Manager",334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2010-03-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-09-30 00:00:00,3,,,,,,,,,,See W.A.R.N.,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-09-30 00:00:00,2,,,,,,,,,,See W.A.R.N.,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-09-28 00:00:00,,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-09-28 00:00:00,,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-11-20 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,2009-09-24 00:00:00,95,,,,,,,,,,Production laborers,336510,,,Progress Rail Raceland Corp.,,,WARN,Layoff,,Y
11/20/2009 - 11/27/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-09-21 00:00:00,15,,,,,,,,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
11/30/2009 - 12/14/2009,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,2009-09-15 00:00:00,88,,,,,,,,,,Production workers,,,,Buckhorn Inc.,,,WARN,Closure,,N
2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-09-03 00:00:00,1,,,,,,,,,,Senior Engineer,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-09-03 00:00:00,1,,,,,,,,,,Senior Engineer,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-09-03 00:00:00,1,,,,,,,,,,Senior Administrative Assistant,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-08-25 00:00:00,,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-08-24 00:00:00,72,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-10-01 00:00:00,,,,,,,"2604 River Road                    Hawesville, KY ",,GRADD,2009-08-07 00:00:00,88,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,33261,,,"Roller Coater, Inc.",,,WARN,Layoff,,Y
2009-08-28 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,2009-08-06 00:00:00,81,,,,,,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,,WARN,Closure,,N
2009-09-30 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,2009-08-05 00:00:00,60,,,,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,721110,,,"Gardiner Point Innkeepers, Inc.",,,WARN,Closure,,
2009-09-30 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,2009-08-03 00:00:00,54,,,,,,,,,,Warehouse workers,493111,,,Exel,,,WARN,Closure,,
08/14/2009 - 10/10/2009,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,2009-07-28 00:00:00,86,,,,,,,,,,Priduction workers,333999,,,Clarcor Air Filtration Products,,,WARN,Layoff,,
2009-10-02 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-07-27 00:00:00,83,,,,,,,See W.A.R.N.,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-09-22 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-07-24 00:00:00,1,,,,,,,,,,Accounts Receivable Specialist,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-07-24 00:00:00,83,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-09-07 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-07-20 00:00:00,1,,,,,,,,,,Design Engineer,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2009-09-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,2009-07-17 00:00:00,75,,,,,,,,,,Tobacco workers,312229,,,National Tobacco,,,WARN,Partial Closure,,Y
07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-07-09 00:00:00,88,,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
